year,bula_h,migback,ple0040,proportion,n,lower_confidence,upper_confidence
1996,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.00031279324366593683,16862,4.588482152006454e-05,0.0005797016658118091
1996,Brandenburg,indirekter Migrationshintergrund,Nein,0.00031279324366593683,16862,4.588482152006454e-05,0.0005797016658118091
1996,Sachsen,direkter Migrationshintergrund,Ja,0.00031279324366593683,16862,4.588482152006454e-05,0.0005797016658118091
1996,Brandenburg,direkter Migrationshintergrund,Ja,0.00023459493274945262,16862,3.4364182868421467e-06,0.00046575344721206313
1996,Thueringen,direkter Migrationshintergrund,Ja,0.00023459493274945262,16862,3.4364182868421467e-06,0.00046575344721206313
1996,Bremen,indirekter Migrationshintergrund,Nein,0.00023459493274945262,16862,3.4364182868421467e-06,0.00046575344721206313
1996,Thueringen,indirekter Migrationshintergrund,Nein,0.00023459493274945262,16862,3.4364182868421467e-06,0.00046575344721206313
1996,Bremen,direkter Migrationshintergrund,Ja,0.00023459493274945262,16862,3.4364182868421467e-06,0.00046575344721206313
1996,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00023459493274945262,16862,3.4364182868421467e-06,0.00046575344721206313
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00015639662183296842,16862,-3.2350896045320353e-05,0.0003451441397112572
1996,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00015639662183296842,16862,-3.2350896045320353e-05,0.0003451441397112572
1996,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,7.819831091648421e-05,16862,-5.527155797669075e-05,0.00021166817980965917
1996,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,7.819831091648421e-05,16862,-5.527155797669075e-05,0.00021166817980965917
1996,Bayern,indirekter Migrationshintergrund,Ja,7.819831091648421e-05,16862,-5.527155797669075e-05,0.00021166817980965917
1996,Hamburg,direkter Migrationshintergrund,Ja,7.819831091648421e-05,16862,-5.527155797669075e-05,0.00021166817980965917
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.11793395698408891,16487,0.1130106690109722,0.12285724495720562
1997,Bayern,kein Migrationshintergrund,Nein,0.08363316542736068,16487,0.0794073628751518,0.08785896797956957
1997,Sachsen,kein Migrationshintergrund,Nein,0.0754777324698169,16487,0.0714454275795646,0.0795100373600692
1997,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.0652434636603502,16487,0.06147379644836559,0.06901313087233482
1997,Niedersachsen,kein Migrationshintergrund,Nein,0.05444950827536579,16487,0.05098593327876599,0.0579130832719656
1997,Thueringen,kein Migrationshintergrund,Nein,0.04509474694171264,16487,0.041927161263590286,0.048262332619835
1997,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.04469497081634285,16487,0.04154079706369036,0.04784914456899533
1997,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.043735508115455346,16487,0.04061380674149859,0.046857209489412105
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.04293595586471576,16487,0.039841628054218446,0.04603028367521308
1997,Brandenburg,kein Migrationshintergrund,Nein,0.040297433437275126,16487,0.0372955607194303,0.043299306155119954
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03502038858239386,16487,0.03221427787169109,0.03782649929309664
1997,Hessen,kein Migrationshintergrund,Nein,0.034860478132245944,16487,0.03206054943266894,0.037660406831822944
1997,Berlin,kein Migrationshintergrund,Nein,0.028863836251699047,16487,0.026308180569566648,0.03141949193383145
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.025985448149036538,16487,0.023556976260086113,0.028413920037986963
1997,Bayern,direkter Migrationshintergrund,Nein,0.025265851123370913,16487,0.022870355898483852,0.027661346348257974
1997,Hessen,direkter Migrationshintergrund,Nein,0.019509074918045894,16487,0.017397894350041472,0.021620255486050316
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.018549612217158392,16487,0.016489993426580373,0.02060923100773641
1997,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.016550731590309425,16487,0.014603265829112594,0.01849819735150626
1997,Niedersachsen,direkter Migrationshintergrund,Nein,0.012952746461981291,16487,0.011226768854546374,0.014678724069416208
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.012792836011833373,16487,0.011077406734471482,0.014508265289195264
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.011433597185576077,16487,0.009810742553417642,0.013056451817734512
1997,Bayern,kein Migrationshintergrund,Ja,0.009514671783801072,16487,0.008032815174259772,0.010996528393342371
1997,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.009434716558727112,16487,0.00795903981602076,0.010910393301433464
1997,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.009274806108579196,16487,0.007811570451918541,0.010738041765239851
1997,Niedersachsen,kein Migrationshintergrund,Ja,0.007755656832173982,16487,0.006416585043732027,0.009094728620615937
1997,Hamburg,kein Migrationshintergrund,Nein,0.006236507555768769,16487,0.00503480358032529,0.007438211531212249
1997,Bayern,indirekter Migrationshintergrund,Nein,0.006076597105620852,16487,0.004890304203530077,0.007262890007711627
1997,Sachsen,kein Migrationshintergrund,Ja,0.0059166866554729355,16487,0.004746012773533555,0.007087360537412316
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.005836731430398976,16487,0.004673947652879175,0.006999515207918778
1997,Hessen,kein Migrationshintergrund,Ja,0.005836731430398976,16487,0.004673947652879175,0.006999515207918778
1997,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.005357000079955225,16487,0.00424275764524958,0.006471242514660871
1997,Bremen,kein Migrationshintergrund,Nein,0.0048772687295114735,16487,0.0038138313578330485,0.005940706101189899
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.004797313504437515,16487,0.0037425864829872734,0.005852040525887757
1997,Berlin,kein Migrationshintergrund,Ja,0.004637403054289598,16487,0.0036003204901320493,0.005674485618447147
1997,Berlin,direkter Migrationshintergrund,Nein,0.004637403054289598,16487,0.0036003204901320493,0.005674485618447147
1997,Brandenburg,kein Migrationshintergrund,Ja,0.004637403054289598,16487,0.0036003204901320493,0.005674485618447147
1997,Thueringen,kein Migrationshintergrund,Ja,0.003837850803550012,16487,0.00289401963716602,0.004781681969934004
1997,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.0036779403534020947,16487,0.0027539073854627805,0.004601973321341409
1997,Hessen,indirekter Migrationshintergrund,Nein,0.003518029903254178,16487,0.0026142353113310533,0.004421824495177302
1997,Niedersachsen,indirekter Migrationshintergrund,Nein,0.003038298552810426,16487,0.0021981816680018847,0.003878415437618967
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0029583433277364677,16487,0.0021293210688696643,0.003787365586603271
1997,Sachsen,direkter Migrationshintergrund,Nein,0.002638522427440633,16487,0.0018554680127950713,0.003421576842086195
1997,Bayern,direkter Migrationshintergrund,Ja,0.0023986567522187576,16487,0.0016519538875941885,0.0031453596168433268
1997,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.002318701527144799,16487,0.00158451976470834,0.003052883289581258
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.002078835851922923,16487,0.0013835818968199872,0.002774089807025859
1997,Hessen,direkter Migrationshintergrund,Ja,0.0019988806268489644,16487,0.0013171007227070035,0.0026806605309909253
1997,Hamburg,direkter Migrationshintergrund,Nein,0.0018389701767010473,16487,0.001184977476883039,0.0024929628765190557
1997,Thueringen,direkter Migrationshintergrund,Nein,0.001759014951627089,16487,0.0011193718561956383,0.0023986580470585395
1997,Niedersachsen,direkter Migrationshintergrund,Ja,0.0015991045014791716,16487,0.0009891798927928008,0.0022090291101655424
1997,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.001519149276405213,16487,0.0009246445002162939,0.002113654052594132
1997,Bremen,direkter Migrationshintergrund,Nein,0.0014391940513312545,16487,0.000860522425640919,0.00201786567702159
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0011993283761093788,16487,0.0006710124291545846,0.001727644323064173
1997,Berlin,indirekter Migrationshintergrund,Nein,0.0011193731510354202,16487,0.0006089510270790044,0.001629795274991836
1997,Brandenburg,direkter Migrationshintergrund,Nein,0.0010394179259614615,16487,0.000547543175360192,0.001531292676562731
1997,Berlin,direkter Migrationshintergrund,Ja,0.000959462700887503,16487,0.0004868658147663731,0.001432059587008633
1997,Hamburg,kein Migrationshintergrund,Ja,0.0008795074758135445,16487,0.00042701230003687376,0.001332002651590215
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0007995522507395858,16487,0.0003680977661547381,0.0012310067353244335
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0007195970256656273,16487,0.00031026698612169414,0.0011289270652095605
1997,Bremen,kein Migrationshintergrund,Ja,0.0007195970256656273,16487,0.00031026698612169414,0.0011289270652095605
1997,Hamburg,indirekter Migrationshintergrund,Nein,0.0005596865755177101,16487,0.0001986625295114997,0.0009207106215239205
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0005596865755177101,16487,0.0001986625295114997,0.0009207106215239205
1997,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0004797313504437515,16487,0.00014547466268464374,0.0008139880382028593
1997,Sachsen,indirekter Migrationshintergrund,Nein,0.0004797313504437515,16487,0.00014547466268464374,0.0008139880382028593
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0003997761253697929,16487,9.463070812396621e-05,0.0007049215426156196
1997,Sachsen,direkter Migrationshintergrund,Ja,0.0003997761253697929,16487,9.463070812396621e-05,0.0007049215426156196
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0003997761253697929,16487,9.463070812396621e-05,0.0007049215426156196
1997,Thueringen,direkter Migrationshintergrund,Ja,0.0003198209002958343,16487,4.68796266525571e-05,0.0005927621739391115
1997,Bremen,indirekter Migrationshintergrund,Nein,0.00023986567522187575,16487,3.4821460000966067e-06,0.0004762492044436549
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00023986567522187575,16487,3.4821460000966067e-06,0.0004762492044436549
1997,Brandenburg,indirekter Migrationshintergrund,Nein,0.00023986567522187575,16487,3.4821460000966067e-06,0.0004762492044436549
1997,Thueringen,indirekter Migrationshintergrund,Nein,0.00023986567522187575,16487,3.4821460000966067e-06,0.0004762492044436549
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00015991045014791716,16487,-3.310361087903956e-05,0.00035292451117487387
1997,Bremen,direkter Migrationshintergrund,Ja,0.00015991045014791716,16487,-3.310361087903956e-05,0.00035292451117487387
1997,Hamburg,direkter Migrationshintergrund,Ja,0.00015991045014791716,16487,-3.310361087903956e-05,0.00035292451117487387
1997,Brandenburg,direkter Migrationshintergrund,Ja,0.00015991045014791716,16487,-3.310361087903956e-05,0.00035292451117487387
1997,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00015991045014791716,16487,-3.310361087903956e-05,0.00035292451117487387
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00015991045014791716,16487,-3.310361087903956e-05,0.00035292451117487387
1997,-2,kein Migrationshintergrund,Nein,7.995522507395858e-05,16487,-5.653178331268802e-05,0.0002164422334606052
1997,Brandenburg,indirekter Migrationshintergrund,Ja,7.995522507395858e-05,16487,-5.653178331268802e-05,0.0002164422334606052
1997,Bayern,indirekter Migrationshintergrund,Ja,7.995522507395858e-05,16487,-5.653178331268802e-05,0.0002164422334606052
1997,Niedersachsen,indirekter Migrationshintergrund,Ja,7.995522507395858e-05,16487,-5.653178331268802e-05,0.0002164422334606052
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.12480184464620263,18147,0.11999325905415477,0.1296104302382505
1998,Bayern,kein Migrationshintergrund,Nein,0.08884565499351492,18147,0.08470596591374646,0.09298534407328338
1998,Sachsen,kein Migrationshintergrund,Nein,0.07400201758178412,18147,0.0701932852536666,0.07781074990990165
1998,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.06636402939904885,18147,0.06274235992095611,0.0699856988771416
1998,Niedersachsen,kein Migrationshintergrund,Nein,0.05987894509295288,18147,0.05642685110332035,0.0633310390825854
1998,Thueringen,kein Migrationshintergrund,Nein,0.04496325118893212,18147,0.04194821487995126,0.04797828749791298
1998,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.04236921746649373,18147,0.0394384732130713,0.04529996171991617
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.03826199740596628,18147,0.03547095869960355,0.04105303611232901
1998,Brandenburg,kein Migrationshintergrund,Nein,0.03761348897535668,18147,0.03484527137682859,0.04038170657388476
1998,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.03739731949848681,18147,0.034636758026399164,0.04015788097057446
1998,Hessen,kein Migrationshintergrund,Nein,0.03718115002161695,18147,0.03442826956198834,0.03993403048124555
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.037109093529326995,18147,0.03435877897342923,0.03985940808522476
1998,Berlin,kein Migrationshintergrund,Nein,0.028102031993082578,18147,0.025697487316276926,0.03050657666988823
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.025652111255224097,18147,0.023351876117209684,0.02795234639323851
1998,Bayern,direkter Migrationshintergrund,Nein,0.02291396454820579,18147,0.020736905676404477,0.025091023420007106
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.021400778210116732,18147,0.019295202471369573,0.02350635394886389
1998,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.019311139933708026,18147,0.017308867223591033,0.021313412643825018
1998,Hessen,direkter Migrationshintergrund,Nein,0.017005332180429458,18147,0.015124189259105216,0.0188864751017537
1998,Bayern,kein Migrationshintergrund,Ja,0.011889321227842628,18147,0.010312309298033987,0.01346633315765127
1998,Niedersachsen,direkter Migrationshintergrund,Nein,0.011745208243262717,18147,0.01017766880299019,0.013312747683535244
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.011456982274102896,18147,0.009908570165676872,0.01300539438252892
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.010736417351203344,18147,0.009236941916422678,0.01223589278598401
1998,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.009439400489984148,18147,0.008032490275412972,0.010846310704555323
1998,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.008935005043954461,18147,0.007565851606305558,0.010304158481603364
1998,Niedersachsen,kein Migrationshintergrund,Ja,0.008142383628764951,18147,0.0068348462944455195,0.009449920963084384
1998,Hamburg,kein Migrationshintergrund,Nein,0.007277705721285488,18147,0.006041004514198161,0.008514406928372815
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.00648508430609598,18147,0.005317203124248534,0.0076529654879434255
1998,Hessen,kein Migrationshintergrund,Ja,0.006124801844646203,18147,0.004989619574292046,0.00725998411500036
1998,Sachsen,kein Migrationshintergrund,Ja,0.005692462890906471,18147,0.0045978410192016785,0.006787084762611263
1998,Bayern,indirekter Migrationshintergrund,Nein,0.00554834990632656,18147,0.00446759451890103,0.00662910529375209
1998,Bremen,kein Migrationshintergrund,Nein,0.004899841475716962,18147,0.0038838780723826688,0.005915804879051255
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.004827784983427006,18147,0.003819283055980091,0.005836286910873922
1998,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.004611615506557141,18147,0.0036258434993379973,0.005597387513776285
1998,Thueringen,kein Migrationshintergrund,Ja,0.004395446029687275,18147,0.003432950846205457,0.005357941213169093
1998,Brandenburg,kein Migrationshintergrund,Ja,0.00432338953739732,18147,0.0033687817168779857,0.005277997357916653
1998,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.003746937599077677,18147,0.002857988863216631,0.004635886334938723
1998,Berlin,kein Migrationshintergrund,Ja,0.003746937599077677,18147,0.002857988863216631,0.004635886334938723
1998,Hessen,indirekter Migrationshintergrund,Nein,0.003746937599077677,18147,0.002857988863216631,0.004635886334938723
1998,Berlin,direkter Migrationshintergrund,Nein,0.0033866551376279,18147,0.002541371449569328,0.0042319388256864725
1998,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0031704856607580345,18147,0.0023525352167264695,0.0039884361047895995
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0025940337224383916,18147,0.0018539558125504375,0.0033341116323263456
1998,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0023058077532785706,18147,0.0016079547989774562,0.003003660707579685
