"ple0040","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","Bremen","kein Migrationshintergrund","15","","",""
"Ja","1992","Bremen","direkter Migrationshintergrund","2","","",""
"Ja","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","Nordrhein-Westfalen","kein Migrationshintergrund","236","","",""
"Ja","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","69","0.138289548221019","0.111182674855619","0.165396421586418"
"Ja","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","0.10757712349076","0.0496746575949867","0.165479589386533"
"Ja","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","Hessen","kein Migrationshintergrund","85","0.160896066782623","0.13099307190504","0.190799061660205"
"Ja","1992","Hessen","direkter Migrationshintergrund","26","","",""
"Ja","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","75","0.161165900741033","0.129744189219542","0.192587612262524"
"Ja","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","Baden-Wuerttemberg","kein Migrationshintergrund","106","","",""
"Ja","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","59","0.112400734796823","0.0883760834633935","0.136425386130252"
"Ja","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","0.0801443746710183","0.0261114369320266","0.13417731241001"
"Ja","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","Bayern","kein Migrationshintergrund","125","","",""
"Ja","1992","Bayern","direkter Migrationshintergrund","26","","",""
"Ja","1992","Bayern","indirekter Migrationshintergrund","1","","",""
"Ja","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","Saarland","kein Migrationshintergrund","","","",""
"Ja","1992","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","Berlin","kein Migrationshintergrund","59","0.170681178103241","0.136631324686968","0.204731031519513"
"Ja","1992","Berlin","direkter Migrationshintergrund","11","","",""
"Ja","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","Brandenburg","kein Migrationshintergrund","55","0.104031968222412","0.0803232519403394","0.127740684504485"
"Ja","1992","Brandenburg","direkter Migrationshintergrund","4","0.270292336720153","0.075655779899233","0.464928893541072"
"Ja","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","28","","",""
"Ja","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","Sachsen","kein Migrationshintergrund","85","0.0862545305015664","0.0696566428371264","0.102852418166006"
"Ja","1992","Sachsen","direkter Migrationshintergrund","5","0.115570782664083","0.0152314160391453","0.21591014928902"
"Ja","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","Sachsen-Anhalt","kein Migrationshintergrund","58","0.0981932499563334","0.0764873873217005","0.119899112590966"
"Ja","1992","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Ja","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","Thueringen","kein Migrationshintergrund","39","0.0782486756236547","0.0576184974048292","0.0988788538424802"
"Ja","1992","Thueringen","direkter Migrationshintergrund","4","0.246805337978332","0.0777966704884992","0.415814005468165"
"Ja","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","Schleswig-Holstein","kein Migrationshintergrund","200","","",""
"Nein","1992","Schleswig-Holstein","direkter Migrationshintergrund","26","","",""
"Nein","1992","Schleswig-Holstein","indirekter Migrationshintergrund","6","1","1","1"
"Nein","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","Hamburg","kein Migrationshintergrund","91","0.851021655215117","0.782915663765058","0.919127646665176"
"Nein","1992","Hamburg","direkter Migrationshintergrund","36","0.963524366612486","0.903118377365422","1.02393035585955"
"Nein","1992","Hamburg","indirekter Migrationshintergrund","7","1","1","1"
"Nein","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","Niedersachsen","kein Migrationshintergrund","695","0.860739687453345","0.836612347352697","0.884867027553994"
"Nein","1992","Niedersachsen","direkter Migrationshintergrund","118","","",""
"Nein","1992","Niedersachsen","indirekter Migrationshintergrund","29","","",""
"Nein","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","Bremen","kein Migrationshintergrund","65","0.794309670729431","0.705735935570325","0.882883405888538"
"Nein","1992","Bremen","direkter Migrationshintergrund","8","0.762538950454008","0.498799377478057","1.02627852342996"
"Nein","1992","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","Nordrhein-Westfalen","kein Migrationshintergrund","1521","","",""
"Nein","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","554","0.861710451778981","0.834603578413582","0.888817325144381"
"Nein","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","106","","",""
"Nein","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","Hessen","kein Migrationshintergrund","495","0.839103933217378","0.809200938339795","0.86900692809496"
"Nein","1992","Hessen","direkter Migrationshintergrund","287","","",""
"Nein","1992","Hessen","indirekter Migrationshintergrund","44","1","1","1"
"Nein","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","451","0.838834099258967","0.807412387737476","0.870255810780458"
"Nein","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","102","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","Baden-Wuerttemberg","kein Migrationshintergrund","873","0.877641363692272","0.857114027225619","0.898168700158926"
"Nein","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","605","0.887599265203177","0.863574613869748","0.911623916536607"
"Nein","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","92","0.919855625328982","0.86582268758999","0.973888563067973"
"Nein","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","Bayern","kein Migrationshintergrund","1085","","",""
"Nein","1992","Bayern","direkter Migrationshintergrund","325","0.879141667182971","0.845041048033548","0.913242286332395"
"Nein","1992","Bayern","indirekter Migrationshintergrund","58","0.992671211156822","0.970907101612409","1.01443532070124"
"Nein","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","Saarland","kein Migrationshintergrund","","","",""
"Nein","1992","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","Berlin","kein Migrationshintergrund","410","0.829318821896759","0.795268968480487","0.863368675313032"
"Nein","1992","Berlin","direkter Migrationshintergrund","87","0.908366409630967","0.851245786319033","0.965487032942902"
"Nein","1992","Berlin","indirekter Migrationshintergrund","22","","",""
"Nein","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","Brandenburg","kein Migrationshintergrund","582","0.895968031777588","0.872259315495515","0.919676748059661"
"Nein","1992","Brandenburg","direkter Migrationshintergrund","16","","",""
"Nein","1992","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nein","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","364","0.912155630831657","0.88413380086937","0.940177460793944"
"Nein","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","13","","",""
"Nein","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nein","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","Sachsen","kein Migrationshintergrund","1014","","",""
"Nein","1992","Sachsen","direkter Migrationshintergrund","34","0.884429217335917","0.784089850710979","0.984768583960855"
"Nein","1992","Sachsen","indirekter Migrationshintergrund","2","","",""
"Nein","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","Sachsen-Anhalt","kein Migrationshintergrund","664","0.901806750043667","0.880100887409034","0.923512612678299"
"Nein","1992","Sachsen-Anhalt","direkter Migrationshintergrund","27","","",""
"Nein","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Nein","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","Thueringen","kein Migrationshintergrund","612","0.921751324376345","0.90112114615752","0.942381502595171"
"Nein","1992","Thueringen","direkter Migrationshintergrund","21","","",""
"Nein","1992","Thueringen","indirekter Migrationshintergrund","2","","",""
"Nein","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","Hamburg","kein Migrationshintergrund","","","",""
"Ja","1993","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","1993","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","Bremen","kein Migrationshintergrund","","","",""
"Ja","1993","Bremen","direkter Migrationshintergrund","","","",""
"Ja","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","Hessen","kein Migrationshintergrund","","","",""
"Ja","1993","Hessen","direkter Migrationshintergrund","","","",""
"Ja","1993","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","Bayern","kein Migrationshintergrund","","","",""
"Ja","1993","Bayern","direkter Migrationshintergrund","","","",""
"Ja","1993","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","Saarland","kein Migrationshintergrund","","","",""
"Ja","1993","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","Berlin","kein Migrationshintergrund","","","",""
"Ja","1993","Berlin","direkter Migrationshintergrund","","","",""
"Ja","1993","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1993","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1993","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
