"ple0040","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1994","Hauptschule","Nordrhein-Westfalen","210","","",""
"Ja","1994","Hauptschule","Hessen","68","0.189612255258239","0.153751338937954","0.225473171578524"
"Ja","1994","Hauptschule","Rheinland-Pfalz,Saarland","59","0.162638347392072","0.126473544215337","0.198803150568806"
"Ja","1994","Hauptschule","Baden-Wuerttemberg","109","","",""
"Ja","1994","Hauptschule","Bayern","95","0.143403162670319","0.119785848461265","0.167020476879374"
"Ja","1994","Hauptschule","Saarland","","","",""
"Ja","1994","Hauptschule","Berlin","39","0.27868941148601","0.211291720462342","0.346087102509678"
"Ja","1994","Hauptschule","Brandenburg","29","","",""
"Ja","1994","Hauptschule","Mecklenburg-Vorpommern","18","","",""
"Ja","1994","Hauptschule","Sachsen","41","0.123112694467932","0.0904196369955831","0.155805751940281"
"Ja","1994","Hauptschule","Sachsen-Anhalt","27","","",""
"Ja","1994","Hauptschule","Thueringen","23","","",""
"Ja","1994","Realschule","Schleswig-Holstein","5","0.0951498800456828","0.0273741366982284","0.162925623393137"
"Ja","1994","Realschule","Hamburg","1","","",""
"Ja","1994","Realschule","Niedersachsen","13","","",""
"Ja","1994","Realschule","Bremen","3","","",""
"Ja","1994","Realschule","Nordrhein-Westfalen","42","0.129143496969642","0.0978439272716344","0.160443066667649"
"Ja","1994","Realschule","Hessen","9","0.0722186852400094","0.0312029996491149","0.113234370830904"
"Ja","1994","Realschule","Rheinland-Pfalz,Saarland","10","","",""
"Ja","1994","Realschule","Baden-Wuerttemberg","14","","",""
"Ja","1994","Realschule","Bayern","20","","",""
"Ja","1994","Realschule","Saarland","","","",""
"Ja","1994","Realschule","Berlin","16","","",""
"Ja","1994","Realschule","Brandenburg","9","0.044396214178503","0.0168640239978497","0.0719284043591562"
"Ja","1994","Realschule","Mecklenburg-Vorpommern","5","0.0495788763531388","0.0159436403195238","0.0832141123867537"
"Ja","1994","Realschule","Sachsen","13","","",""
"Ja","1994","Realschule","Sachsen-Anhalt","9","0.0465169011709556","0.0201995348959176","0.0728342674459935"
"Ja","1994","Realschule","Thueringen","9","0.0546350087036973","0.0265753046194277","0.0826947127879668"
"Ja","1994","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Ja","1994","(Fach-)Abitur","Hamburg","","","",""
"Ja","1994","(Fach-)Abitur","Niedersachsen","6","0.0629254800721187","0.0124763802931578","0.11337457985108"
"Ja","1994","(Fach-)Abitur","Bremen","","","",""
"Ja","1994","(Fach-)Abitur","Nordrhein-Westfalen","13","","",""
"Ja","1994","(Fach-)Abitur","Hessen","4","0.0804484002047521","0.0171830851849819","0.143713715224522"
"Ja","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.160080317457028","0.0517351361928893","0.268425498721167"
"Ja","1994","(Fach-)Abitur","Baden-Wuerttemberg","9","0.0859071875750606","0.0377361154242073","0.134078259725914"
"Ja","1994","(Fach-)Abitur","Bayern","9","0.113581551159417","0.0548174130727203","0.172345689246114"
"Ja","1994","(Fach-)Abitur","Saarland","","","",""
"Ja","1994","(Fach-)Abitur","Berlin","5","0.147906523789026","0.0378906428856696","0.257922404692382"
"Ja","1994","(Fach-)Abitur","Brandenburg","","","",""
"Ja","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Ja","1994","(Fach-)Abitur","Sachsen","","","",""
"Ja","1994","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Ja","1994","(Fach-)Abitur","Thueringen","","","",""
"Ja","1994","AkademikerIn","Schleswig-Holstein","3","","",""
"Ja","1994","AkademikerIn","Hamburg","1","","",""
"Ja","1994","AkademikerIn","Niedersachsen","4","0.0683019786367445","0.0123191267320866","0.124284830541402"
"Ja","1994","AkademikerIn","Bremen","","","",""
"Ja","1994","AkademikerIn","Nordrhein-Westfalen","16","","",""
"Ja","1994","AkademikerIn","Hessen","11","","",""
"Ja","1994","AkademikerIn","Rheinland-Pfalz,Saarland","4","0.0945014084060647","0.00706810376558469","0.181934713046545"
"Ja","1994","AkademikerIn","Baden-Wuerttemberg","6","0.0447496709950694","0.00539025193315249","0.0841090900569862"
"Ja","1994","AkademikerIn","Bayern","12","","",""
"Ja","1994","AkademikerIn","Saarland","","","",""
"Ja","1994","AkademikerIn","Berlin","10","","",""
"Ja","1994","AkademikerIn","Brandenburg","13","","",""
"Ja","1994","AkademikerIn","Mecklenburg-Vorpommern","10","","",""
"Ja","1994","AkademikerIn","Sachsen","12","","",""
"Ja","1994","AkademikerIn","Sachsen-Anhalt","8","0.0561637030571057","0.0195618981560836","0.0927655079581278"
"Ja","1994","AkademikerIn","Thueringen","10","","",""
"Nein","1994","(noch) kein Abschluss","Schleswig-Holstein","14","","",""
"Nein","1994","(noch) kein Abschluss","Hamburg","8","0.920360587205821","0.743484196668206","1.09723697774344"
"Nein","1994","(noch) kein Abschluss","Niedersachsen","45","0.904204635532683","0.823431188932183","0.984978082133184"
"Nein","1994","(noch) kein Abschluss","Bremen","2","","",""
"Nein","1994","(noch) kein Abschluss","Nordrhein-Westfalen","190","","",""
"Nein","1994","(noch) kein Abschluss","Hessen","83","0.904521600794477","0.844471158129","0.964572043459953"
"Nein","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","29","","",""
"Nein","1994","(noch) kein Abschluss","Baden-Wuerttemberg","199","","",""
"Nein","1994","(noch) kein Abschluss","Bayern","80","0.924881561562238","0.868847130789385","0.98091599233509"
"Nein","1994","(noch) kein Abschluss","Saarland","","","",""
"Nein","1994","(noch) kein Abschluss","Berlin","21","","",""
"Nein","1994","(noch) kein Abschluss","Brandenburg","18","","",""
"Nein","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","15","","",""
"Nein","1994","(noch) kein Abschluss","Sachsen","30","1","1","1"
"Nein","1994","(noch) kein Abschluss","Sachsen-Anhalt","19","","",""
"Nein","1994","(noch) kein Abschluss","Thueringen","12","","",""
"Nein","1994","Hauptschule","Schleswig-Holstein","122","","",""
"Nein","1994","Hauptschule","Hamburg","64","0.779798177552854","0.686635307928374","0.872961047177333"
"Nein","1994","Hauptschule","Niedersachsen","409","0.823569857392352","0.789853242998099","0.857286471786605"
"Nein","1994","Hauptschule","Bremen","44","0.788549439740318","0.678616196652646","0.898482682827989"
"Nein","1994","Hauptschule","Nordrhein-Westfalen","1004","","",""
"Nein","1994","Hauptschule","Hessen","391","0.810387744741761","0.774526828421476","0.846248661062046"
"Nein","1994","Hauptschule","Rheinland-Pfalz,Saarland","341","0.837361652607928","0.801196849431194","0.873526455784663"
"Nein","1994","Hauptschule","Baden-Wuerttemberg","834","0.861676534090273","0.839641571941235","0.883711496239312"
"Nein","1994","Hauptschule","Bayern","751","0.856596837329681","0.832979523120626","0.880214151538735"
"Nein","1994","Hauptschule","Saarland","","","",""
"Nein","1994","Hauptschule","Berlin","131","","",""
"Nein","1994","Hauptschule","Brandenburg","169","","",""
"Nein","1994","Hauptschule","Mecklenburg-Vorpommern","108","","",""
"Nein","1994","Hauptschule","Sachsen","347","0.876887305532068","0.844194248059719","0.909580363004417"
"Nein","1994","Hauptschule","Sachsen-Anhalt","222","","",""
"Nein","1994","Hauptschule","Thueringen","232","","",""
"Nein","1994","Realschule","Schleswig-Holstein","67","0.904850119954317","0.837074376606863","0.972625863301772"
"Nein","1994","Realschule","Hamburg","26","","",""
"Nein","1994","Realschule","Niedersachsen","211","","",""
"Nein","1994","Realschule","Bremen","17","","",""
"Nein","1994","Realschule","Nordrhein-Westfalen","399","0.870856503030358","0.839556933332351","0.902156072728366"
"Nein","1994","Realschule","Hessen","144","","",""
"Nein","1994","Realschule","Rheinland-Pfalz,Saarland","91","0.841440475854534","0.770205173734165","0.912675777974904"
"Nein","1994","Realschule","Baden-Wuerttemberg","246","","",""
"Nein","1994","Realschule","Bayern","287","","",""
"Nein","1994","Realschule","Saarland","","","",""
"Nein","1994","Realschule","Berlin","137","","",""
"Nein","1994","Realschule","Brandenburg","206","","",""
"Nein","1994","Realschule","Mecklenburg-Vorpommern","155","","",""
"Nein","1994","Realschule","Sachsen","386","0.964786575395624","0.946701038713766","0.982872112077482"
"Nein","1994","Realschule","Sachsen-Anhalt","237","","",""
"Nein","1994","Realschule","Thueringen","243","","",""
"Nein","1994","(Fach-)Abitur","Schleswig-Holstein","24","","",""
"Nein","1994","(Fach-)Abitur","Hamburg","14","","",""
"Nein","1994","(Fach-)Abitur","Niedersachsen","83","0.937074519927881","0.88662542014892","0.987523619706842"
"Nein","1994","(Fach-)Abitur","Bremen","8","1","1","1"
"Nein","1994","(Fach-)Abitur","Nordrhein-Westfalen","244","","",""
"Nein","1994","(Fach-)Abitur","Hessen","67","0.919551599795248","0.856286284775478","0.982816914815018"
"Nein","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","40","0.839919682542972","0.731574501278833","0.948264863807111"
"Nein","1994","(Fach-)Abitur","Baden-Wuerttemberg","121","","",""
"Nein","1994","(Fach-)Abitur","Bayern","103","","",""
"Nein","1994","(Fach-)Abitur","Saarland","","","",""
"Nein","1994","(Fach-)Abitur","Berlin","35","0.852093476210974","0.742077595307618","0.96210935711433"
"Nein","1994","(Fach-)Abitur","Brandenburg","22","","",""
"Nein","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","12","","",""
"Nein","1994","(Fach-)Abitur","Sachsen","46","1","1","1"
"Nein","1994","(Fach-)Abitur","Sachsen-Anhalt","24","","",""
"Nein","1994","(Fach-)Abitur","Thueringen","21","","",""
"Nein","1994","AkademikerIn","Schleswig-Holstein","19","","",""
"Nein","1994","AkademikerIn","Hamburg","11","","",""
"Nein","1994","AkademikerIn","Niedersachsen","74","0.931698021363256","0.875715169458598","0.987680873267913"
"Nein","1994","AkademikerIn","Bremen","3","","",""
"Nein","1994","AkademikerIn","Nordrhein-Westfalen","207","","",""
"Nein","1994","AkademikerIn","Hessen","86","0.894705937093887","0.833625192104333","0.955786682083442"
"Nein","1994","AkademikerIn","Rheinland-Pfalz,Saarland","39","0.905498591593935","0.818065286953455","0.992931896234415"
"Nein","1994","AkademikerIn","Baden-Wuerttemberg","100","","",""
"Nein","1994","AkademikerIn","Bayern","157","","",""
"Nein","1994","AkademikerIn","Saarland","","","",""
"Nein","1994","AkademikerIn","Berlin","131","","",""
"Nein","1994","AkademikerIn","Brandenburg","130","","",""
"Nein","1994","AkademikerIn","Mecklenburg-Vorpommern","82","0.85739102708288","0.785938586008894","0.928843468156865"
"Nein","1994","AkademikerIn","Sachsen","232","","",""
"Nein","1994","AkademikerIn","Sachsen-Anhalt","144","","",""
"Nein","1994","AkademikerIn","Thueringen","107","","",""
"Ja","1995","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","1995","(noch) kein Abschluss","Hamburg","","","",""
"Ja","1995","(noch) kein Abschluss","Niedersachsen","5","0.13202480705607","0.0408884670592197","0.223161147052921"
"Ja","1995","(noch) kein Abschluss","Bremen","","","",""
"Ja","1995","(noch) kein Abschluss","Nordrhein-Westfalen","25","","",""
"Ja","1995","(noch) kein Abschluss","Hessen","13","","",""
"Ja","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Ja","1995","(noch) kein Abschluss","Baden-Wuerttemberg","21","","",""
"Ja","1995","(noch) kein Abschluss","Bayern","7","0.0801067262231891","0.0274260648594222","0.132787387586956"
"Ja","1995","(noch) kein Abschluss","Saarland","","","",""
"Ja","1995","(noch) kein Abschluss","Berlin","3","","",""
"Ja","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","1995","(noch) kein Abschluss","Sachsen","","","",""
"Ja","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","1995","(noch) kein Abschluss","Thueringen","","","",""
"Ja","1995","Hauptschule","Schleswig-Holstein","21","","",""
"Ja","1995","Hauptschule","Hamburg","10","","",""
"Ja","1995","Hauptschule","Niedersachsen","85","0.193210704640772","0.158843851489186","0.227577557792358"
"Ja","1995","Hauptschule","Bremen","11","","",""
"Ja","1995","Hauptschule","Nordrhein-Westfalen","220","","",""
"Ja","1995","Hauptschule","Hessen","69","0.174933666754487","0.140514028847891","0.209353304661082"
"Ja","1995","Hauptschule","Rheinland-Pfalz,Saarland","57","0.158805286740867","0.124458650705589","0.193151922776145"
"Ja","1995","Hauptschule","Baden-Wuerttemberg","118","","",""
"Ja","1995","Hauptschule","Bayern","100","","",""
"Ja","1995","Hauptschule","Saarland","","","",""
"Ja","1995","Hauptschule","Berlin","40","0.312039121027947","0.240911106964162","0.383167135091733"
"Ja","1995","Hauptschule","Brandenburg","25","","",""
"Ja","1995","Hauptschule","Mecklenburg-Vorpommern","15","","",""
"Ja","1995","Hauptschule","Sachsen","47","0.140853308644914","0.105502951278641","0.176203666011187"
"Ja","1995","Hauptschule","Sachsen-Anhalt","26","","",""
"Ja","1995","Hauptschule","Thueringen","25","","",""
"Ja","1995","Realschule","Schleswig-Holstein","6","0.124643291799658","0.0483460514401424","0.200940532159173"
"Ja","1995","Realschule","Hamburg","1","","",""
"Ja","1995","Realschule","Niedersachsen","13","","",""
"Ja","1995","Realschule","Bremen","3","","",""
"Ja","1995","Realschule","Nordrhein-Westfalen","42","0.134814234475336","0.103970980130387","0.165657488820286"
"Ja","1995","Realschule","Hessen","15","","",""
"Ja","1995","Realschule","Rheinland-Pfalz,Saarland","8","0.13052106579923","0.0663905111126319","0.194651620485828"
"Ja","1995","Realschule","Baden-Wuerttemberg","9","0.0444948869687193","0.019622487212353","0.0693672867250855"
"Ja","1995","Realschule","Bayern","24","","",""
"Ja","1995","Realschule","Saarland","","","",""
"Ja","1995","Realschule","Berlin","17","","",""
"Ja","1995","Realschule","Brandenburg","11","","",""
"Ja","1995","Realschule","Mecklenburg-Vorpommern","10","","",""
"Ja","1995","Realschule","Sachsen","13","","",""
"Ja","1995","Realschule","Sachsen-Anhalt","10","","",""
"Ja","1995","Realschule","Thueringen","12","","",""
"Ja","1995","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Ja","1995","(Fach-)Abitur","Hamburg","","","",""
"Ja","1995","(Fach-)Abitur","Niedersachsen","5","0.0485791288311567","0.00840347561113475","0.0887547820511786"
"Ja","1995","(Fach-)Abitur","Bremen","1","","",""
"Ja","1995","(Fach-)Abitur","Nordrhein-Westfalen","14","","",""
"Ja","1995","(Fach-)Abitur","Hessen","3","","",""
"Ja","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Ja","1995","(Fach-)Abitur","Baden-Wuerttemberg","11","","",""
"Ja","1995","(Fach-)Abitur","Bayern","12","","",""
"Ja","1995","(Fach-)Abitur","Saarland","","","",""
"Ja","1995","(Fach-)Abitur","Berlin","6","0.0726142417908924","-0.000798017003073762","0.146026500584859"
"Ja","1995","(Fach-)Abitur","Brandenburg","","","",""
"Ja","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Ja","1995","(Fach-)Abitur","Sachsen","2","","",""
"Ja","1995","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Ja","1995","(Fach-)Abitur","Thueringen","","","",""
"Ja","1995","AkademikerIn","Schleswig-Holstein","4","0.237985279718816","0.0639485551785856","0.412022004259046"
"Ja","1995","AkademikerIn","Hamburg","1","","",""
"Ja","1995","AkademikerIn","Niedersachsen","6","0.0882484869168999","0.0317997661876397","0.14469720764616"
"Ja","1995","AkademikerIn","Bremen","","","",""
"Ja","1995","AkademikerIn","Nordrhein-Westfalen","18","","",""
"Ja","1995","AkademikerIn","Hessen","11","","",""
"Ja","1995","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.122330749653298","0.0305855582599087","0.214075941046687"
"Ja","1995","AkademikerIn","Baden-Wuerttemberg","6","0.0482314294250186","0.0111143451915333","0.0853485136585038"
"Ja","1995","AkademikerIn","Bayern","13","","",""
"Ja","1995","AkademikerIn","Saarland","","","",""
"Ja","1995","AkademikerIn","Berlin","11","","",""
"Ja","1995","AkademikerIn","Brandenburg","14","","",""
"Ja","1995","AkademikerIn","Mecklenburg-Vorpommern","11","","",""
"Ja","1995","AkademikerIn","Sachsen","15","","",""
"Ja","1995","AkademikerIn","Sachsen-Anhalt","8","0.0825707888871455","0.0386713351292956","0.126470242644996"
"Ja","1995","AkademikerIn","Thueringen","8","0.0888223520712351","0.0372736394582581","0.140371064684212"
"Nein","1995","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Nein","1995","(noch) kein Abschluss","Hamburg","7","1","1","1"
"Nein","1995","(noch) kein Abschluss","Niedersachsen","48","0.86797519294393","0.77683885294708","0.95911153294078"
"Nein","1995","(noch) kein Abschluss","Bremen","3","","",""
"Nein","1995","(noch) kein Abschluss","Nordrhein-Westfalen","192","","",""
"Nein","1995","(noch) kein Abschluss","Hessen","67","0.857473110313992","0.78086729196749","0.934078928660494"
"Nein","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","43","0.92391638474623","0.846451703356187","1.00138106613627"
"Nein","1995","(noch) kein Abschluss","Baden-Wuerttemberg","194","","",""
"Nein","1995","(noch) kein Abschluss","Bayern","95","0.919893273776811","0.867212612413044","0.972573935140578"
"Nein","1995","(noch) kein Abschluss","Saarland","","","",""
"Nein","1995","(noch) kein Abschluss","Berlin","24","","",""
"Nein","1995","(noch) kein Abschluss","Brandenburg","22","","",""
"Nein","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","21","","",""
"Nein","1995","(noch) kein Abschluss","Sachsen","32","1","1","1"
"Nein","1995","(noch) kein Abschluss","Sachsen-Anhalt","19","","",""
"Nein","1995","(noch) kein Abschluss","Thueringen","14","","",""
"Nein","1995","Hauptschule","Schleswig-Holstein","117","","",""
"Nein","1995","Hauptschule","Hamburg","55","0.744856229711642","0.638877154781108","0.850835304642177"
"Nein","1995","Hauptschule","Niedersachsen","422","0.806789295359228","0.772422442207642","0.841156148510814"
"Nein","1995","Hauptschule","Bremen","42","0.761357069386971","0.646600214968111","0.876113923805831"
"Nein","1995","Hauptschule","Nordrhein-Westfalen","1013","","",""
"Nein","1995","Hauptschule","Hessen","399","0.825066333245513","0.790646695338918","0.859485971152109"
"Nein","1995","Hauptschule","Rheinland-Pfalz,Saarland","378","0.841194713259133","0.806848077223855","0.875541349294411"
"Nein","1995","Hauptschule","Baden-Wuerttemberg","823","0.841537302273102","0.818205220618939","0.864869383927265"
