year,pgisced97,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
2000,higher vocational,2. Quintil,Nein,0.015145105338861155,30607,0.013776847444365765,0.016513363233356546
2000,middle vocational,4. Quintil,Ja,0.012733733818427954,30607,0.011477586075950013,0.013989881560905896
2000,vocational + Abi,3. Quintil,Nein,0.011718419494035029,30607,0.010512771409451598,0.01292406757861846
2000,middle vocational,1. Quintil,Ja,0.01108384804128945,30607,0.009910921790311148,0.012256774292267751
2000,higher vocational,5. Quintil,Nein,0.010703105169642102,30607,0.009550278781265829,0.011855931558018375
2000,vocational + Abi,4. Quintil,Nein,0.010491581352060242,30607,0.009350081360551125,0.011633081343569359
2000,higher education,1. Quintil,Nein,0.008841695574921735,30607,0.007792914165443729,0.009890476984399741
2000,vocational + Abi,2. Quintil,Nein,0.008207124122176158,30607,0.007196355660184926,0.00921789258416739
2000,vocational + Abi,5. Quintil,Nein,0.007361028851848718,30607,0.006403370478266906,0.008318687225430528
2000,vocational + Abi,1. Quintil,Nein,0.006726457399103139,30607,0.005810715002626504,0.0076421997955797745
2000,inadequately,1. Quintil,Nein,0.006176495473390304,30607,0.005298744367611812,0.007054246579168796
2000,general elemantary,2. Quintil,Ja,0.006176495473390304,30607,0.005298744367611812,0.007054246579168796
2000,middle vocational,5. Quintil,Ja,0.005626533547677469,30607,0.004788539546883078,0.006464527548471859
2000,higher vocational,1. Quintil,Nein,0.005330400203062865,30607,0.004514635292883385,0.006146165113242345
2000,general elemantary,1. Quintil,Ja,0.0049073525678991455,30607,0.004124461967727889,0.0056902431680704016
2000,general elemantary,5. Quintil,Nein,0.004695828750317286,30607,0.003929915246009721,0.00546174225462485
2000,higher education,5. Quintil,Ja,0.003976647770538962,30607,0.00327156676918378,0.0046817287718941445
2000,general elemantary,3. Quintil,Ja,0.003934343007022591,30607,0.003233007570818158,0.0046356784432270235
2000,inadequately,2. Quintil,Nein,0.003807428716473475,30607,0.0031174539159809296,0.00449740351696602
2000,inadequately,3. Quintil,Nein,0.003003638209662408,30607,0.0023905594267820164,0.0036167169925427995
2000,higher education,3. Quintil,Ja,0.002792114392080548,30607,0.0022009542494302926,0.003383274534730804
2000,higher education,4. Quintil,Ja,0.002792114392080548,30607,0.0022009542494302926,0.003383274534730804
2000,general elemantary,4. Quintil,Ja,0.0027075048650478046,30607,0.0021253459026340515,0.0032896638274615576
2000,higher vocational,3. Quintil,Ja,0.0025805905744986884,30607,0.0020122035558727902,0.0031489775931245866
2000,in school,2. Quintil,Nein,0.0024113715204332007,30607,0.001861889485085867,0.0029608535557805347
2000,in school,3. Quintil,Nein,0.002284457229884085,30607,0.001749596670405087,0.0028193177893630827
2000,higher vocational,4. Quintil,Ja,0.0021575429393349693,30607,0.0016377188482784234,0.002677367030391515
2000,in school,4. Quintil,Nein,0.001988323885269481,30607,0.0014892589402170633,0.002487388830321899
2000,in school,1. Quintil,Nein,0.0019037143582367375,30607,0.001415362547883344,0.002392066168590131
2000,higher vocational,2. Quintil,Ja,0.0017768000676876216,30607,0.001304977401687426,0.002248622733687817
2000,in school,5. Quintil,Nein,0.0014383619595566461,30607,0.0010137744414296722,0.0018629494776836201
2000,higher education,2. Quintil,Ja,0.001396057196040274,30607,0.0009777513504931976,0.0018143630415873506
2000,higher vocational,1. Quintil,Ja,0.0012691429054911584,30607,0.0008702785871392816,0.0016680072238430352
2000,higher vocational,5. Quintil,Ja,0.0012691429054911584,30607,0.0008702785871392816,0.0016680072238430352
2000,inadequately,1. Quintil,Ja,0.0012691429054911584,30607,0.0008702785871392816,0.0016680072238430352
2000,vocational + Abi,4. Quintil,Ja,0.0008460952703274389,30607,0.000520354950655139,0.0011718355899997387
2000,inadequately,4. Quintil,Nein,0.0008460952703274389,30607,0.000520354950655139,0.0011718355899997387
2000,general elemantary,5. Quintil,Ja,0.000761485743294695,30607,0.00045244825852219653,0.0010705232280671935
2000,higher education,1. Quintil,Ja,0.000761485743294695,30607,0.00045244825852219653,0.0010705232280671935
2000,vocational + Abi,3. Quintil,Ja,0.0006768762162619511,30607,0.0003855005462415254,0.0009682518862823769
2000,inadequately,3. Quintil,Ja,0.0006345714527455792,30607,0.000352442201817637,0.0009167007036735215
2000,inadequately,2. Quintil,Ja,0.0006345714527455792,30607,0.000352442201817637,0.0009167007036735215
2000,-1,1. Quintil,Nein,0.0005076571621964633,30607,0.00025529706609636523,0.0007600172582965614
2000,vocational + Abi,1. Quintil,Ja,0.00046535239868009137,30607,0.0002237308884538695,0.0007069739089063132
2000,vocational + Abi,2. Quintil,Ja,0.0003807428716473475,30607,0.00016217874234434633,0.0005993070009503486
2000,vocational + Abi,5. Quintil,Ja,0.00033843810813097557,30607,0.0001323695104951196,0.0005445067057668315
2000,-1,2. Quintil,Nein,0.00025382858109823165,30607,7.536038849196734e-05,0.00043229677370449596
2000,inadequately,5. Quintil,Nein,0.00021152381758185972,30607,4.860194581795036e-05,0.0003744456893457691
2000,inadequately,4. Quintil,Ja,0.00016921905406548778,30607,2.349421896959643e-05,0.0003149438891613791
2000,-1,5. Quintil,Nein,0.00016921905406548778,30607,2.349421896959643e-05,0.0003149438891613791
2000,in school,1. Quintil,Ja,0.00016921905406548778,30607,2.349421896959643e-05,0.0003149438891613791
2000,-1,2. Quintil,Ja,0.00012691429054911582,30607,7.102115098325552e-07,0.0002531183695883991
2000,-1,1. Quintil,Ja,0.00012691429054911582,30607,7.102115098325552e-07,0.0002531183695883991
2000,-1,3. Quintil,Nein,0.00012691429054911582,30607,7.102115098325552e-07,0.0002531183695883991
2000,in school,2. Quintil,Ja,8.460952703274389e-05,30607,-1.8437851906957968e-05,0.00018765690597244574
2000,-1,4. Quintil,Nein,8.460952703274389e-05,30607,-1.8437851906957968e-05,0.00018765690597244574
2000,inadequately,5. Quintil,Ja,4.2304763516371946e-05,30607,-3.0562278308387834e-05,0.00011517180534113173
2000,in school,4. Quintil,Ja,4.2304763516371946e-05,30607,-3.0562278308387834e-05,0.00011517180534113173
2000,in school,3. Quintil,Ja,4.2304763516371946e-05,30607,-3.0562278308387834e-05,0.00011517180534113173
2001,middle vocational,3. Quintil,Nein,0.1349165775898127,27798,0.13090041812114805,0.13893273705847736
2001,middle vocational,2. Quintil,Nein,0.11549007761305015,27798,0.11173280257475246,0.11924735265134784
2001,middle vocational,4. Quintil,Nein,0.10475438025747083,27798,0.10115434715309514,0.10835441336184652
2001,middle vocational,1. Quintil,Nein,0.06320583724496909,27798,0.060345284379633025,0.06606639011030514
2001,middle vocational,5. Quintil,Nein,0.053817911418878095,27798,0.05116513848942664,0.05647068434832955
2001,higher education,5. Quintil,Nein,0.05284193893200725,27798,0.050211974358860906,0.05547190350515359
2001,higher education,4. Quintil,Nein,0.04517358367802203,27798,0.04273210024618464,0.047615067109859424
2001,general elemantary,2. Quintil,Nein,0.038806525073197935,27798,0.036536100488213236,0.041076949658182635
2001,general elemantary,1. Quintil,Nein,0.03257889110935539,27798,0.030491877770571295,0.03466590444813949
2001,higher education,3. Quintil,Nein,0.030533996374959335,27798,0.028511408436531577,0.032556584313387094
2001,general elemantary,3. Quintil,Nein,0.027699028675001163,27798,0.025769807918702755,0.02962824943129957
2001,higher vocational,3. Quintil,Nein,0.020634846865269323,27798,0.018963670654459436,0.02230602307607921
2001,higher vocational,4. Quintil,Nein,0.020216572942324672,27798,0.0185620678462564,0.021871078038392944
2001,middle vocational,3. Quintil,Ja,0.017985778686619883,27798,0.016423448560603227,0.01954810881263654
2001,general elemantary,4. Quintil,Nein,0.017102755960403403,27798,0.015578575449614948,0.018626936471191857
2001,middle vocational,2. Quintil,Ja,0.016033833712878188,27798,0.014557250024920516,0.01751041740083586
2001,higher education,2. Quintil,Nein,0.014779011944044244,27798,0.013360480968573764,0.016197542919514724
2001,middle vocational,4. Quintil,Ja,0.013291815773574384,27798,0.011945534459647682,0.014638097087501085
2001,higher vocational,2. Quintil,Nein,0.012687642329321002,27798,0.0113719115145784,0.014003373144063604
2001,vocational + Abi,4. Quintil,Nein,0.01175814472277734,27798,0.010490929683164382,0.013025359762390297
2001,vocational + Abi,3. Quintil,Nein,0.01161872008179579,27798,0.010358951723120085,0.012878488440471495
2001,higher vocational,5. Quintil,Nein,0.010642747594924944,27798,0.00943645476024672,0.011849040429603167
2001,middle vocational,1. Quintil,Ja,0.010131523911325928,27798,0.008954255666256959,0.011308792156394897
2001,vocational + Abi,5. Quintil,Nein,0.008923177022819166,27798,0.007817666933507827,0.010028687112130504
2001,vocational + Abi,2. Quintil,Nein,0.00822605381791142,27798,0.007164232557175115,0.009287875078647725
2001,higher education,1. Quintil,Nein,0.007993679416275504,27798,0.006946840451688802,0.009040518380862205
2001,middle vocational,5. Quintil,Ja,0.00618115908351536,27798,0.005259781017135838,0.007102537149894882
2001,vocational + Abi,1. Quintil,Nein,0.005530510758934796,27798,0.004658689111321367,0.006402332406548225
2001,general elemantary,5. Quintil,Nein,0.005065761955662964,27798,0.004231180225731653,0.005900343685594275
2001,general elemantary,2. Quintil,Ja,0.005065761955662964,27798,0.004231180225731653,0.005900343685594275
2001,inadequately,1. Quintil,Nein,0.004879862434354232,27798,0.004060660737722877,0.005699064130985586
2001,general elemantary,1. Quintil,Ja,0.004786912673699865,27798,0.003975512516099618,0.0055983128313001115
2001,higher vocational,1. Quintil,Nein,0.004322163870428034,27798,0.003550977526888953,0.005093350213967115
2001,general elemantary,3. Quintil,Ja,0.004136264349119301,27798,0.0033817745048552316,0.00489075419338337
2001,higher education,5. Quintil,Ja,0.004089789468792118,27798,0.0033395327995193362,0.0048400461380648995
2001,higher education,4. Quintil,Ja,0.003764465306501836,27798,0.0030445490843089883,0.0044843815286946835
2001,inadequately,2. Quintil,Nein,0.003578565785193103,27798,0.002876584830879681,0.004280546739506525
2001,in school,3. Quintil,Nein,0.003485616024538737,27798,0.002792779373577125,0.004178452675500349
2001,in school,2. Quintil,Nein,0.0033461913835571874,27798,0.0026673053883004305,0.004025077378813944
2001,general elemantary,4. Quintil,Ja,0.003160291862248455,27798,0.0025004717380838785,0.0038201119864130313
2001,higher education,3. Quintil,Ja,0.0030208672212669054,27798,0.002375721013684701,0.00366601342884911
2001,in school,4. Quintil,Nein,0.002881442580285356,27798,0.002251316172985634,0.003511568987585078
2001,higher vocational,4. Quintil,Ja,0.002416693777013524,27798,0.0018394826500768686,0.0029939049039501794
2001,inadequately,3. Quintil,Nein,0.002323744016359158,27798,0.0017577155715018619,0.002889772461216454
2001,higher vocational,3. Quintil,Ja,0.002277269136031975,27798,0.0017169165126147674,0.0028376217594491826
2001,in school,5. Quintil,Nein,0.0019519449737416927,27798,0.0014330746795401044,0.0024708152679432807
2001,higher vocational,2. Quintil,Ja,0.0019054700934145095,27798,0.0013928021029091468,0.002418138083919872
2001,in school,1. Quintil,Nein,0.0018589952130873262,27798,0.0013526060763699257,0.0023653843498047267
2001,-1,1. Quintil,Nein,0.0016730956917785937,27798,0.0011926480410423487,0.0021535433425148385
2001,higher education,2. Quintil,Ja,0.0015336710507970442,27798,0.001073645326282688,0.0019936967753114007
2001,higher vocational,5. Quintil,Ja,0.0013012966491611285,27798,0.0008775027554709755,0.0017250905428512814
2001,-1,3. Quintil,Nein,0.001208346888506762,27798,0.000799949870565807,0.001616743906447717
2001,higher vocational,1. Quintil,Ja,0.0011153971278523957,27798,0.0007230037076125021,0.0015077905480922894
2001,inadequately,4. Quintil,Nein,0.0010689222475252127,27798,0.0006847817305802471,0.0014530627644701783
2001,inadequately,1. Quintil,Ja,0.0010224473671980295,27798,0.0006467417906057299,0.001398152943790329
2001,vocational + Abi,4. Quintil,Ja,0.0009759724868708463,27798,0.00060889643641402,0.0013430485373276727
2001,vocational + Abi,3. Quintil,Ja,0.00088302272621648,27798,0.0005338475138520958,0.001232197938580864
2001,-1,2. Quintil,Nein,0.0007900729655621137,27798,0.0004597709172927511,0.0011203750138314764
2001,inadequately,2. Quintil,Ja,0.0007900729655621137,27798,0.0004597709172927511,0.0011203750138314764
2001,general elemantary,5. Quintil,Ja,0.0007900729655621137,27798,0.0004597709172927511,0.0011203750138314764
2001,higher education,1. Quintil,Ja,0.0006971232049077474,27798,0.0003868440252925932,0.0010074023845229015
2001,vocational + Abi,5. Quintil,Ja,0.000604173444253381,27798,0.00031530581442119817,0.0008930410740855639
2001,-1,4. Quintil,Nein,0.000604173444253381,27798,0.00031530581442119817,0.0008930410740855639
2001,vocational + Abi,1. Quintil,Ja,0.000604173444253381,27798,0.00031530581442119817,0.0008930410740855639
2001,-1,5. Quintil,Nein,0.00046474880327183155,27798,0.00021137746007601408,0.000718120146467649
2001,vocational + Abi,2. Quintil,Ja,0.00046474880327183155,27798,0.00021137746007601408,0.000718120146467649
2001,inadequately,3. Quintil,Ja,0.00037179904261746524,27798,0.00014516628695029397,0.0005984317982846365
2001,-1,1. Quintil,Ja,0.00027884928196309893,27798,8.257043343317717e-05,0.0004751281304930207
2001,inadequately,4. Quintil,Ja,0.00023237440163591578,27798,5.319298206727009e-05,0.00041155582120456146
2001,-1,2. Quintil,Ja,0.00018589952130873262,27798,2.563106256010228e-05,0.00034616798005736294
2001,inadequately,5. Quintil,Ja,0.00013942464098154947,27798,6.248584409737276e-07,0.00027822442352212523
2001,inadequately,5. Quintil,Nein,9.294976065436631e-05,27798,-2.0382421048732063e-05,0.00020628194235746468
2001,-1,3. Quintil,Ja,9.294976065436631e-05,27798,-2.0382421048732063e-05,0.00020628194235746468
2001,in school,3. Quintil,Ja,4.6474880327183155e-05,27798,-3.366493623412673e-05,0.00012661469688849303
2001,in school,1. Quintil,Ja,4.6474880327183155e-05,27798,-3.366493623412673e-05,0.00012661469688849303
2001,-1,4. Quintil,Ja,4.6474880327183155e-05,27798,-3.366493623412673e-05,0.00012661469688849303
2002,middle vocational,3. Quintil,Nein,0.11166836802627492,28961,0.10804091378609582,0.11529582226645402
2002,middle vocational,4. Quintil,Nein,0.1018152767298389,28961,0.09833239602273786,0.10529815743693993
2002,middle vocational,2. Quintil,Nein,0.09751009719941414,28961,0.09409348832152775,0.10092670607730053
2002,higher education,5. Quintil,Nein,0.09737694731702987,28961,0.0939624200677696,0.10079147456629013
2002,middle vocational,5. Quintil,Nein,0.08104389507789268,28961,0.07790080497582444,0.08418698517996093
2002,middle vocational,1. Quintil,Nein,0.053970085659757666,28961,0.051367660296488135,0.0565725110230272
2002,higher education,4. Quintil,Nein,0.04491589365762727,28961,0.042530444712217445,0.047301342603037096
2002,general elemantary,2. Quintil,Nein,0.03066885624251032,28961,0.02868306236359046,0.03265465012143018
2002,general elemantary,1. Quintil,Nein,0.027606408947672096,28961,0.025719394188441335,0.029493423706902857
2002,higher education,3. Quintil,Nein,0.024899028005858595,28961,0.02310443782957455,0.02669361818214264
2002,general elemantary,3. Quintil,Nein,0.022990546358350718,28961,0.02126441706178361,0.024716675654917825
2002,higher vocational,4. Quintil,Nein,0.01890728329856642,28961,0.017338659187677588,0.02047590740945525
2002,middle vocational,3. Quintil,Ja,0.017353868004083263,28961,0.015849874314898527,0.018857861693268
2002,higher vocational,3. Quintil,Nein,0.01699880165105854,28961,0.015510004697750768,0.018487598604366315
2002,general elemantary,4. Quintil,Nein,0.016954418356930453,28961,0.015467532707200828,0.018441304006660077
2002,higher vocational,5. Quintil,Nein,0.01664373529803382,28961,0.015170303157423088,0.01811716743864455
2002,middle vocational,2. Quintil,Ja,0.015977985886112468,28961,0.014533834510265452,0.017422137261959483
2002,vocational + Abi,5. Quintil,Nein,0.01438018729750122,28961,0.013009033160431645,0.015751341434570798
2002,middle vocational,4. Quintil,Ja,0.012693622120633793,28961,0.011404280362148609,0.013982963879118977
2002,higher education,2. Quintil,Nein,0.012649238826505703,28961,0.01136212420636809,0.013936353446643315
