year,ple0040,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,Yes,general elementary,5th Quintile,0.0061162079510703364,18147,0.0049818174600376195,0.007250598442103053
1998,Yes,inadequately,4th Quintile,0.005351681957186544,18147,0.004290148770523417,0.006413215143849671
1998,Yes,vocational + Abi,4th Quintile,0.005351681957186544,18147,0.004290148770523417,0.006413215143849671
1998,Yes,vocational + Abi,1st Quintile,0.005351681957186544,18147,0.004290148770523417,0.006413215143849671
1998,Yes,vocational + Abi,5th Quintile,0.0045871559633027525,18147,0.003603989569931499,0.005570322356674006
1998,Yes,vocational + Abi,3rd Quintile,0.00382262996941896,18147,0.0029247813529206966,0.004720478585917224
1998,Yes,higher vocational,5th Quintile,0.00382262996941896,18147,0.0029247813529206966,0.004720478585917224
1998,Yes,vocational + Abi,2nd Quintile,0.0030581039755351682,18147,0.0022547356604599505,0.003861472290610386
1998,Yes,inadequately,5th Quintile,0.0015290519877675841,18147,0.0009605493369541384,0.00209755463858103
1998,Yes,in school,2nd Quintile,0.0007645259938837921,18147,0.00036238004179912084,0.0011666719459684633
1998,No,middle vocational,2nd Quintile,0.15835805186106594,18147,0.15304630446822176,0.16366979925391012
1998,No,middle vocational,3rd Quintile,0.14132618888144674,18147,0.13625769315958391,0.14639468460330957
1998,No,middle vocational,4th Quintile,0.09453640799923452,18147,0.09027955457575886,0.09879326142271018
1998,No,middle vocational,1st Quintile,0.08525499952157688,18147,0.08119184253643315,0.0893181565067206
1998,No,general elementary,2nd Quintile,0.06028131279303416,18147,0.056818381026988614,0.06374424455907972
1998,No,general elementary,1st Quintile,0.05262654291455363,18147,0.0493777900233484,0.05587529580575887
1998,No,higher education,4th Quintile,0.0420055497081619,18147,0.03908685625074573,0.04492424316557807
1998,No,middle vocational,5th Quintile,0.040091857238541764,18147,0.03723757722004923,0.0429461372570343
1998,No,higher education,3rd Quintile,0.03875227250980767,18147,0.035944125094959714,0.04156041992465563
1998,No,general elementary,3rd Quintile,0.03722131853411157,18147,0.03446700890026455,0.03997562816795859
1998,No,higher education,5th Quintile,0.03636015692278251,18147,0.0336366787417832,0.039083635103781815
1998,No,higher education,2nd Quintile,0.026887379198162854,18147,0.024533905005156953,0.029240853391168754
1998,No,general elementary,4th Quintile,0.01999808630753038,18147,0.01796122558877169,0.022034947026289074
1998,No,higher vocational,3rd Quintile,0.017605970720505213,18147,0.015692479400479537,0.01951946204053089
1998,No,higher vocational,2nd Quintile,0.016744809109176157,18147,0.014877884088706328,0.018611734129645986
1998,No,higher vocational,4th Quintile,0.01492680126303703,18147,0.013162505957045541,0.016691096569028518
1998,No,inadequately,1st Quintile,0.01435269352215099,18147,0.01262215557422468,0.0160832314700773
1998,No,vocational + Abi,3rd Quintile,0.011577839441201799,18147,0.010021376983220493,0.013134301899183104
1998,No,inadequately,2nd Quintile,0.00985551621854368,18147,0.0084182321014326,0.01129280033565476
1998,No,higher education,1st Quintile,0.008898669983733613,18147,0.007532278232311721,0.010265061735155507
1998,No,vocational + Abi,2nd Quintile,0.008420246866328581,18147,0.007090772741639613,0.00974972099101755
1998,No,vocational + Abi,4th Quintile,0.008037508372404554,18147,0.006738350299639702,0.009336666445169405
1998,No,higher vocational,5th Quintile,0.008037508372404554,18147,0.006738350299639702,0.009336666445169405
1998,No,general elementary,5th Quintile,0.007367716008037508,18147,0.006123446987205948,0.008611985028869068
1998,No,vocational + Abi,1st Quintile,0.0070806621375944885,18147,0.005860696572947929,0.008300627702241048
1998,No,inadequately,3rd Quintile,0.006889292890632476,18147,0.005685810311178246,0.008092775470086706
1998,No,in school,2nd Quintile,0.00507128504449335,18147,0.004037789412726115,0.006104780676260585
1998,No,higher vocational,1st Quintile,0.004018754186202277,18147,0.003098251726207872,0.004939256646196682
1998,No,vocational + Abi,5th Quintile,0.003827384939240264,18147,0.002928980223441123,0.004725789655039406
1998,No,in school,3rd Quintile,0.003636015692278251,18147,0.002760274987198392,0.0045117563973581095
1998,No,in school,1st Quintile,0.003157592574873218,18147,0.002341301683380907,0.003973883466365529
1998,No,in school,4th Quintile,0.0027748540809491916,18147,0.002009486015862488,0.003540222146035895
1998,No,inadequately,4th Quintile,0.0018180078461391255,18147,0.0011982009647481988,0.002437814727530052
1998,No,in school,5th Quintile,0.001435269352215099,18147,0.0008844509149508058,0.001986087789479392
1998,No,inadequately,5th Quintile,0.0007654769878480528,18147,0.00036308119028292463,0.001167872785413181
1999,Yes,middle vocational,2nd Quintile,0.16847090663058187,17396,0.16290888654582295,0.1740329267153408
1999,Yes,middle vocational,3rd Quintile,0.14817320703653586,17396,0.14289371838996356,0.15345269568310815
1999,Yes,middle vocational,4th Quintile,0.10216508795669824,17396,0.09766437958900298,0.10666579632439349
1999,Yes,middle vocational,1st Quintile,0.09539918809201624,17396,0.09103370613315429,0.09976467005087819
1999,Yes,general elementary,2nd Quintile,0.061569688768606225,17396,0.057997652461687706,0.06514172507552475
1999,Yes,middle vocational,5th Quintile,0.05345060893098782,17396,0.05010804793839676,0.05679316992357888
1999,Yes,general elementary,3rd Quintile,0.05277401894451962,17396,0.049451493947932884,0.05609654394110636
1999,Yes,general elementary,1st Quintile,0.05142083897158322,17396,0.04813884528899987,0.05470283265416657
1999,Yes,general elementary,4th Quintile,0.02774018944519621,17396,0.025299698221452102,0.03018068066894032
1999,Yes,higher education,3rd Quintile,0.02706359945872801,17396,0.02465221545022605,0.029474983467229973
1999,Yes,higher education,5th Quintile,0.022327469553450607,17396,0.020131896806889777,0.024523042300011438
1999,Yes,higher education,4th Quintile,0.022327469553450607,17396,0.020131896806889777,0.024523042300011438
1999,Yes,higher education,2nd Quintile,0.01962110960757781,17396,0.01756005200573279,0.02168216720942283
1999,Yes,inadequately,1st Quintile,0.018267929634641408,17396,0.016277840511360386,0.02025801875792243
1999,Yes,higher vocational,3rd Quintile,0.016238159675236806,17396,0.014359947022343066,0.018116372328130546
1999,Yes,higher vocational,2nd Quintile,0.015561569688768605,17396,0.013722270613622842,0.01740086876391437
1999,Yes,higher vocational,4th Quintile,0.014884979702300407,17396,0.013085491657458165,0.016684467747142648
1999,Yes,inadequately,2nd Quintile,0.014208389715832206,17396,0.012449671098035596,0.015967108333628816
1999,Yes,inadequately,3rd Quintile,0.012855209742895805,17396,0.011181186883206766,0.014529232602584844
1999,Yes,general elementary,5th Quintile,0.010148849797023005,17396,0.008659403906972061,0.011638295687073948
1999,Yes,higher vocational,1st Quintile,0.008795669824086604,17396,0.007408123707432899,0.010183215940740308
1999,Yes,higher education,1st Quintile,0.005412719891745603,17396,0.004322383271383968,0.006503056512107237
1999,Yes,inadequately,4th Quintile,0.005412719891745603,17396,0.004322383271383968,0.006503056512107237
1999,Yes,vocational + Abi,2nd Quintile,0.004736129905277402,17396,0.0037158665364640745,0.0057563932740907296
1999,Yes,vocational + Abi,4th Quintile,0.0040595399188092015,17396,0.003114638572033157,0.005004441265585247
1999,Yes,vocational + Abi,1st Quintile,0.0040595399188092015,17396,0.003114638572033157,0.005004441265585247
1999,Yes,vocational + Abi,5th Quintile,0.0040595399188092015,17396,0.003114638572033157,0.005004441265585247
1999,Yes,higher vocational,5th Quintile,0.0040595399188092015,17396,0.003114638572033157,0.005004441265585247
1999,Yes,vocational + Abi,3rd Quintile,0.0027063599458728013,17396,0.0019343272820551171,0.0034783926096904855
1999,Yes,in school,2nd Quintile,0.0020297699594046007,17396,0.0013609433006455379,0.0026985966181636636
1999,No,middle vocational,2nd Quintile,0.15820178448867536,17396,0.15277876629784595,0.16362480267950477
1999,No,middle vocational,3rd Quintile,0.13589567604667124,17396,0.13080333736218616,0.14098801473115632
1999,No,middle vocational,4th Quintile,0.10063486616334935,17396,0.09616418568181892,0.10510554664487978
1999,No,middle vocational,1st Quintile,0.08261839396019217,17396,0.07852725001655762,0.08670953790382672
1999,No,general elementary,2nd Quintile,0.06177076183939602,17396,0.05819328087075377,0.06534824280803826
1999,No,general elementary,1st Quintile,0.04924502402196294,17396,0.046029536325177436,0.05246051171874844
1999,No,higher education,4th Quintile,0.04418325326012354,17396,0.041129404432265385,0.047237102087981694
1999,No,middle vocational,5th Quintile,0.04332532601235415,17396,0.04029991467475182,0.046350737349956476
1999,No,higher education,5th Quintile,0.038864104323953326,17396,0.035992013945500015,0.04173619470240664
1999,No,higher education,3rd Quintile,0.03508922443376802,17396,0.032354825760402925,0.03782362310713311
1999,No,general elementary,3rd Quintile,0.03491763898421414,17396,0.03218969155874038,0.0376455864096879
1999,No,higher education,2nd Quintile,0.02788263555250515,17396,0.025436065624177655,0.030329205480832643
1999,No,general elementary,4th Quintile,0.023421413864104325,17396,0.021173956174282055,0.025668871553926595
1999,No,higher vocational,3rd Quintile,0.018702814001372685,17396,0.016689622325529067,0.020716005677216303
1999,No,higher vocational,4th Quintile,0.015785861358956762,17396,0.013933565679314756,0.017638157038598768
1999,No,higher vocational,2nd Quintile,0.015185312285518188,17396,0.013368037946148503,0.017002586624887874
1999,No,inadequately,1st Quintile,0.012010981468771447,17396,0.01039216848490432,0.013629794452638575
1999,No,vocational + Abi,3rd Quintile,0.010895676046671241,17396,0.009352983031537025,0.012438369061805458
1999,No,vocational + Abi,4th Quintile,0.009951956074124914,17396,0.008476882332188906,0.011427029816060922
1999,No,inadequately,2nd Quintile,0.009694577899794098,17396,0.008238514106843512,0.011150641692744684
1999,No,higher education,1st Quintile,0.00952299245024022,17396,0.008079746687497195,0.010966238212983244
1999,No,vocational + Abi,2nd Quintile,0.008407687028140013,17396,0.007050823353094596,0.00976455070318543
1999,No,higher vocational,5th Quintile,0.008236101578586136,17396,0.006893038635003118,0.009579164522169155
1999,No,general elementary,5th Quintile,0.0075497597803706245,17396,0.0062634300448528735,0.008836089515888376
1999,No,vocational + Abi,1st Quintile,0.005919698009608785,17396,0.004779732053055535,0.007059663966162036
1999,No,vocational + Abi,5th Quintile,0.005319148936170213,17396,0.004238227011487716,0.006400070860852709
1999,No,inadequately,3rd Quintile,0.005147563486616335,17396,0.004084126988470237,0.006210999984762433
1999,No,in school,2nd Quintile,0.005147563486616335,17396,0.004084126988470237,0.006210999984762433
1999,No,higher vocational,1st Quintile,0.004203843514070007,17396,0.0032423643762940603,0.005165322651845953
1999,No,in school,3rd Quintile,0.003002745367192862,17396,0.0021896572655109485,0.003815833468874775
1999,No,inadequately,4th Quintile,0.002745367192862045,17396,0.001967805918437124,0.0035229284672869663
1999,No,in school,1st Quintile,0.0024021962937542897,17396,0.0016747291881203936,0.0031296633993881857
1999,No,in school,4th Quintile,0.002230610844200412,17396,0.001529545717430295,0.0029316759709705287
1999,No,in school,5th Quintile,0.0016300617707618395,17396,0.0010305756252610185,0.0022295479162626605
1999,No,inadequately,5th Quintile,0.00025737817433081676,17396,1.9002829837454427e-05,0.0004957535188241791
2000,Yes,middle vocational,2nd Quintile,0.17276422764227642,30607,0.1685288976440641,0.17699955764048875
2000,Yes,middle vocational,3rd Quintile,0.1537940379403794,30607,0.14975243653503814,0.15783563934572067
2000,Yes,middle vocational,4th Quintile,0.11314363143631437,30607,0.10959478349852006,0.11669247937410868
2000,Yes,middle vocational,1st Quintile,0.0921409214092141,30607,0.08890065151690614,0.09538119130152205
2000,Yes,general elementary,2nd Quintile,0.056910569105691054,30607,0.05431508369061275,0.05950605452076936
2000,Yes,middle vocational,5th Quintile,0.052845528455284556,30607,0.05033907168173567,0.055351985228833445
2000,Yes,general elementary,1st Quintile,0.048102981029810296,30607,0.04570565738649575,0.05050030467312484
2000,Yes,general elementary,3rd Quintile,0.034552845528455285,30607,0.03250662775643467,0.0365990633004759
2000,Yes,higher education,5th Quintile,0.03116531165311653,30607,0.029218579209829322,0.03311204409640374
2000,Yes,general elementary,4th Quintile,0.029132791327913278,30607,0.02724863620672792,0.031016946449098637
2000,Yes,higher education,4th Quintile,0.025745257452574527,30607,0.0239709430680074,0.027519571837141654
2000,Yes,higher education,3rd Quintile,0.022357723577235773,30607,0.02070138366285032,0.024014063491621225
2000,Yes,higher vocational,3rd Quintile,0.02168021680216802,30607,0.0200486009433395,0.023311832660996543
2000,Yes,higher vocational,4th Quintile,0.018970189701897018,30607,0.017441840379653323,0.020498539024140713
2000,Yes,higher vocational,2nd Quintile,0.017615176151761516,30607,0.016141405149291795,0.019088947154231237
2000,Yes,higher education,2nd Quintile,0.014905149051490514,30607,0.013547608298743128,0.0162626898042379
2000,Yes,higher vocational,5th Quintile,0.012195121951219513,30607,0.010965492244856328,0.013424751657582697
2000,Yes,inadequately,1st Quintile,0.01016260162601626,30607,0.009038954178456123,0.011286249073576397
2000,Yes,inadequately,2nd Quintile,0.009485094850948509,30607,0.008399176840266663,0.010571012861630355
2000,Yes,higher vocational,1st Quintile,0.009485094850948509,30607,0.008399176840266663,0.010571012861630355
2000,Yes,general elementary,5th Quintile,0.007452574525745257,30607,0.00648902401260416,0.008416125038886354
2000,Yes,higher education,1st Quintile,0.007452574525745257,30607,0.00648902401260416,0.008416125038886354
2000,Yes,vocational + Abi,3rd Quintile,0.007452574525745257,30607,0.00648902401260416,0.008416125038886354
2000,Yes,vocational + Abi,4th Quintile,0.006775067750677507,30607,0.005856044884353082,0.007694090617001933
2000,Yes,inadequately,3rd Quintile,0.006097560975609756,30607,0.005225402021769158,0.0069697199294503544
2000,Yes,vocational + Abi,5th Quintile,0.0047425474254742545,30607,0.003972851389306685,0.005512243461641824
2000,Yes,vocational + Abi,2nd Quintile,0.0040650406504065045,30607,0.0033521980847002713,0.004777883216112738
2000,Yes,vocational + Abi,1st Quintile,0.0027100271002710027,30607,0.0021275977760459833,0.003292456424496022
2000,Yes,inadequately,5th Quintile,0.0020325203252032522,30607,0.0015279504325608128,0.0025370902178456917
2000,Yes,inadequately,4th Quintile,0.0013550135501355014,30607,0.0009428941379626891,0.0017671329623083136
2000,Yes,in school,1st Quintile,0.0006775067750677507,30607,0.0003859955099293403,0.000969018040206161
