year,pgisced97,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.09882,38,487,0.07229,0.12536
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.90118,449,487,0.87464,0.92771
2020,First Stage of Tertiary Education,1st Quintile,No,0.66883,82,82,0.56633,0.77132
2020,First Stage of Tertiary Education,2nd Quintile,Yes,0.15130,41,232,0.10509,0.19751
2020,First Stage of Tertiary Education,2nd Quintile,No,0.84870,191,232,0.80249,0.89491
2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.14416,44,272,0.10234,0.18598
2020,First Stage of Tertiary Education,3rd Quintile,No,0.85584,228,272,0.81402,0.89766
2020,First Stage of Tertiary Education,4th Quintile,Yes,0.14067,51,351,0.10424,0.17709
2020,First Stage of Tertiary Education,4th Quintile,No,0.85933,300,351,0.82291,0.89576
2020,First Stage of Tertiary Education,5th Quintile,Yes,0.13406,50,494,0.10399,0.16414
2020,First Stage of Tertiary Education,5th Quintile,No,0.86562,444,494,0.83552,0.89573
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.12919,59,877,0.10697,0.15140
2020,Second Stage of Tertiary Education,1st Quintile,No,0.86916,818,877,0.84683,0.89149
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12176,72,690,0.09734,0.14617
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.87218,618,690,0.84725,0.89711
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10211,95,970,0.08305,0.12118
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.89789,875,970,0.87882,0.91695
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.08382,122,1443,0.06951,0.09812
2020,Second Stage of Tertiary Education,4th Quintile,No,0.91524,1321,1443,0.90086,0.92961
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.07106,215,3063,0.06196,0.08016
2020,Second Stage of Tertiary Education,5th Quintile,No,0.92815,2848,3063,0.91901,0.93730
2021,Pre-primary Level,1st Quintile,No,0.51729,52,52,0.38015,0.65444
2021,Pre-primary Level,2nd Quintile,No,0.42545,32,32,0.25140,0.59949
2021,Pre-primary Level,3rd Quintile,No,0.50488,35,35,0.33682,0.67294
2021,Pre-primary Level,4th Quintile,No,0.60177,31,31,0.42660,0.77695
2021,Primary Level,1st Quintile,Yes,0.18578,61,684,0.15661,0.21495
2021,Primary Level,1st Quintile,No,0.80510,623,684,0.77540,0.83481
2021,Primary Level,2nd Quintile,No,0.82161,101,101,0.74658,0.89665
2021,Lower Secondary Level,1st Quintile,Yes,0.22864,99,826,0.19998,0.25730
2021,Lower Secondary Level,1st Quintile,No,0.74586,727,826,0.71615,0.77557
2021,Lower Secondary Level,2nd Quintile,Yes,0.19969,60,405,0.16071,0.23867
2021,Lower Secondary Level,2nd Quintile,No,0.77050,345,405,0.72949,0.81150
2021,Lower Secondary Level,3rd Quintile,No,0.83964,194,194,0.78787,0.89141
2021,Lower Secondary Level,4th Quintile,No,0.77659,134,134,0.70580,0.84738
2021,Lower Secondary Level,5th Quintile,No,0.84735,83,83,0.76950,0.92519
2021,Upper Secondary Level,1st Quintile,Yes,0.21994,277,1763,0.20060,0.23928
2021,Upper Secondary Level,1st Quintile,No,0.77198,1486,1763,0.75239,0.79157
2021,Upper Secondary Level,2nd Quintile,Yes,0.16858,287,1690,0.15072,0.18643
2021,Upper Secondary Level,2nd Quintile,No,0.82495,1403,1690,0.80683,0.84308
2021,Upper Secondary Level,3rd Quintile,Yes,0.16574,197,1450,0.14659,0.18489
2021,Upper Secondary Level,3rd Quintile,No,0.83183,1253,1450,0.81258,0.85109
2021,Upper Secondary Level,4th Quintile,Yes,0.14205,164,1239,0.12261,0.16150
2021,Upper Secondary Level,4th Quintile,No,0.84903,1075,1239,0.82908,0.86897
2021,Upper Secondary Level,5th Quintile,Yes,0.15155,134,1139,0.13072,0.17239
2021,Upper Secondary Level,5th Quintile,No,0.84627,1005,1139,0.82532,0.86723
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.21198,39,302,0.16580,0.25815
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.78790,263,302,0.74172,0.83408
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.94775,304,304,0.92270,0.97281
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.10888,31,343,0.07587,0.14189
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.88800,312,343,0.85457,0.92142
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.90507,280,280,0.87068,0.93947
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.13364,31,306,0.09545,0.17183
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.86390,275,306,0.82542,0.90238
2021,First Stage of Tertiary Education,1st Quintile,No,0.74795,74,74,0.64835,0.84756
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.21098,34,170,0.14947,0.27250
2021,First Stage of Tertiary Education,2nd Quintile,No,0.77940,136,170,0.71689,0.84192
2021,First Stage of Tertiary Education,3rd Quintile,No,0.82745,161,161,0.76890,0.88600
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.14227,34,228,0.09682,0.18771
2021,First Stage of Tertiary Education,4th Quintile,No,0.84325,194,228,0.79595,0.89054
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.10506,32,321,0.07146,0.13866
2021,First Stage of Tertiary Education,5th Quintile,No,0.89445,289,321,0.86078,0.92811
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.15766,64,761,0.13175,0.18357
2021,Second Stage of Tertiary Education,1st Quintile,No,0.84170,697,761,0.81574,0.86765
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10019,58,678,0.07757,0.12281
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.89981,620,678,0.87719,0.92243
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08192,69,797,0.06287,0.10098
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.91673,728,797,0.89753,0.93592
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.07496,96,1151,0.05974,0.09018
2021,Second Stage of Tertiary Education,4th Quintile,No,0.92118,1055,1151,0.90561,0.93676
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.06736,153,2240,0.05698,0.07775
2021,Second Stage of Tertiary Education,5th Quintile,No,0.93135,2087,2240,0.92088,0.94182
2022,Pre-primary Level,1st Quintile,No,0.54431,48,48,0.40192,0.68669
2022,Pre-primary Level,2nd Quintile,No,0.38951,32,32,0.21785,0.56117
2022,Primary Level,1st Quintile,Yes,0.19616,55,549,0.16291,0.22941
2022,Primary Level,1st Quintile,No,0.76534,494,549,0.72986,0.80082
2022,Primary Level,2nd Quintile,No,0.87603,108,108,0.81358,0.93847
2022,Lower Secondary Level,1st Quintile,Yes,0.24061,82,730,0.20958,0.27164
2022,Lower Secondary Level,1st Quintile,No,0.73265,648,730,0.70052,0.76478
2022,Lower Secondary Level,2nd Quintile,Yes,0.13633,50,345,0.10007,0.17259
2022,Lower Secondary Level,2nd Quintile,No,0.83878,295,345,0.79992,0.87764
2022,Lower Secondary Level,3rd Quintile,No,0.81417,175,175,0.75638,0.87197
2022,Lower Secondary Level,4th Quintile,No,0.78923,94,94,0.70633,0.87212
2022,Lower Secondary Level,5th Quintile,No,0.74846,70,70,0.64608,0.85084
2022,Upper Secondary Level,1st Quintile,Yes,0.20871,266,1581,0.18867,0.22875
2022,Upper Secondary Level,1st Quintile,No,0.77691,1315,1581,0.75638,0.79744
2022,Upper Secondary Level,2nd Quintile,Yes,0.19343,268,1583,0.17396,0.21289
2022,Upper Secondary Level,2nd Quintile,No,0.80271,1315,1583,0.78310,0.82232
2022,Upper Secondary Level,3rd Quintile,Yes,0.18915,213,1284,0.16772,0.21058
2022,Upper Secondary Level,3rd Quintile,No,0.80273,1071,1284,0.78095,0.82450
2022,Upper Secondary Level,4th Quintile,Yes,0.16953,163,1134,0.14769,0.19138
2022,Upper Secondary Level,4th Quintile,No,0.82572,971,1134,0.80363,0.84781
2022,Upper Secondary Level,5th Quintile,Yes,0.16353,130,1023,0.14085,0.18620
2022,Upper Secondary Level,5th Quintile,No,0.83647,893,1023,0.81380,0.85915
2022,Post-secondary Non-tertiary Level,1st Quintile,No,0.86976,244,244,0.82745,0.91208
2022,Post-secondary Non-tertiary Level,2nd Quintile,No,0.87833,272,272,0.83941,0.91725
2022,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.11477,33,312,0.07934,0.15019
2022,Post-secondary Non-tertiary Level,3rd Quintile,No,0.88523,279,312,0.84981,0.92066
2022,Post-secondary Non-tertiary Level,4th Quintile,No,0.91296,271,271,0.87934,0.94659
2022,Post-secondary Non-tertiary Level,5th Quintile,No,0.92470,268,268,0.89304,0.95635
2022,First Stage of Tertiary Education,1st Quintile,No,0.66987,64,64,0.55375,0.78600
2022,First Stage of Tertiary Education,2nd Quintile,No,0.82026,128,128,0.75348,0.88704
2022,First Stage of Tertiary Education,3rd Quintile,Yes,0.25067,37,185,0.18805,0.31330
2022,First Stage of Tertiary Education,3rd Quintile,No,0.72531,148,185,0.66082,0.78981
2022,First Stage of Tertiary Education,4th Quintile,Yes,0.18448,31,229,0.13413,0.23483
2022,First Stage of Tertiary Education,4th Quintile,No,0.81552,198,229,0.76517,0.86587
2022,First Stage of Tertiary Education,5th Quintile,No,0.87905,264,264,0.83964,0.91846
2022,Second Stage of Tertiary Education,1st Quintile,Yes,0.11846,58,650,0.09360,0.14332
2022,Second Stage of Tertiary Education,1st Quintile,No,0.86797,592,650,0.84192,0.89401
2022,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12111,53,576,0.09444,0.14777
2022,Second Stage of Tertiary Education,2nd Quintile,No,0.87639,523,576,0.84949,0.90329
2022,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10306,69,827,0.08232,0.12379
2022,Second Stage of Tertiary Education,3rd Quintile,No,0.89685,758,827,0.87610,0.91759
2022,Second Stage of Tertiary Education,4th Quintile,Yes,0.09894,114,1223,0.08220,0.11568
2022,Second Stage of Tertiary Education,4th Quintile,No,0.90091,1109,1223,0.88415,0.91766
2022,Second Stage of Tertiary Education,5th Quintile,Yes,0.07412,151,2116,0.06295,0.08528
2022,Second Stage of Tertiary Education,5th Quintile,No,0.92548,1965,2116,0.91429,0.93668
