year,pgisced97,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
1999,higher education,2. Quintil,Ja,0.001827318410232983,17396,0.0011926581190994522,0.002461978701366514
1999,in school,4. Quintil,Nein,0.0017511801431399421,17396,0.0011298589227472268,0.0023725013635326575
1999,in school,5. Quintil,Nein,0.0016750418760469012,17396,0.0010673545614413105,0.002282729190652492
1999,inadequately,2. Quintil,Ja,0.0016750418760469012,17396,0.0010673545614413105,0.002282729190652492
1999,higher vocational,4. Quintil,Ja,0.0015227653418608193,17396,0.0009433140340375671,0.0021022166496840714
1999,higher vocational,2. Quintil,Ja,0.0014466270747677784,17396,0.0008818262687119273,0.0020114278808236294
1999,inadequately,3. Quintil,Ja,0.0013704888076747374,17396,0.0008207311132690405,0.0019202465020804343
1999,general elemantary,5. Quintil,Ja,0.0011420740063956144,17396,0.0006401587978284167,0.001643989214962812
1999,higher vocational,1. Quintil,Ja,0.0009897974722095325,17396,0.000522504226433487,0.001457090717985578
1999,inadequately,4. Quintil,Ja,0.0007613826709304097,17396,0.0003514925315202263,0.001171272810340593
1999,higher education,1. Quintil,Ja,0.0006852444038373687,17396,0.00029637366013757704,0.0010741151475371605
1999,higher vocational,5. Quintil,Ja,0.0006091061367443277,17396,0.00024246131695380426,0.0009757509565348511
1999,vocational + Abi,2. Quintil,Ja,0.0006091061367443277,17396,0.00024246131695380426,0.0009757509565348511
1999,vocational + Abi,4. Quintil,Ja,0.0005329678696512867,17396,0.0001899899809959268,0.0008759457583066466
1999,vocational + Abi,1. Quintil,Ja,0.00038069133546520483,17396,9.080003252216209e-05,0.0006705826384082476
1999,vocational + Abi,5. Quintil,Ja,0.00038069133546520483,17396,9.080003252216209e-05,0.0006705826384082476
1999,inadequately,5. Quintil,Nein,0.00038069133546520483,17396,9.080003252216209e-05,0.0006705826384082476
1999,vocational + Abi,3. Quintil,Ja,0.00030455306837216383,17396,4.525653019573847e-05,0.0005638496065485892
1999,in school,2. Quintil,Ja,0.00022841480127912289,17396,3.848860958225944e-06,0.00045298074160001985
2000,middle vocational,3. Quintil,Nein,0.1286591823766151,30607,0.12490806967550612,0.13241029507772412
2000,middle vocational,2. Quintil,Nein,0.12569370895996612,30607,0.12197977427259889,0.12940764364733334
2000,middle vocational,4. Quintil,Nein,0.0996399067994069,30607,0.09628430464437897,0.10299550895443484
2000,middle vocational,1. Quintil,Nein,0.0704935395043423,30607,0.06762575473093672,0.07336132427774787
2000,higher education,5. Quintil,Nein,0.050540139800889644,30607,0.04808598352918832,0.05299429607259097
2000,middle vocational,5. Quintil,Nein,0.05028595636517687,30607,0.04783765160640238,0.052734261123951354
2000,higher education,4. Quintil,Nein,0.0422368142342724,30607,0.039983507387982446,0.04449012108056235
2000,general elemantary,2. Quintil,Nein,0.04007625503071383,30607,0.03787886260733239,0.04227364745409527
2000,general elemantary,1. Quintil,Nein,0.03774624020334675,30607,0.035611095332169725,0.039881385074523774
2000,higher education,3. Quintil,Nein,0.03041728447362847,30607,0.028493314270521725,0.032341254676735216
2000,general elemantary,3. Quintil,Nein,0.0276636305867401,30607,0.025826210147603536,0.029501051025876662
2000,higher vocational,3. Quintil,Nein,0.020377038762973945,30607,0.018794167103414448,0.02195991042253344
2000,higher vocational,4. Quintil,Nein,0.018640118618936666,30607,0.0171248690283544,0.020155368209518933
2000,middle vocational,3. Quintil,Ja,0.01804702393560686,30607,0.016555624988625835,0.019538422882587888
2000,middle vocational,2. Quintil,Ja,0.017962296123702606,30607,0.01647433804189425,0.019450254205510963
2000,higher education,2. Quintil,Nein,0.01753865706418132,30607,0.01606803325338656,0.019009280874976078
2000,general elemantary,4. Quintil,Nein,0.015928828638000422,30607,0.014526173637650176,0.01733148363835067
2000,higher vocational,2. Quintil,Nein,0.015166278330862105,30607,0.01379707907021342,0.016535477591510788
2000,middle vocational,4. Quintil,Ja,0.012751535691590765,30607,0.011494521535987177,0.014008549847194353
2000,vocational + Abi,3. Quintil,Nein,0.011734801948739673,30607,0.010528321404982487,0.01294128249249686
2000,middle vocational,1. Quintil,Ja,0.011099343359457742,30607,0.009925606709905072,0.012273080009010413
2000,higher vocational,5. Quintil,Nein,0.010718068205888583,30607,0.009564444992510062,0.011871691419267104
2000,vocational + Abi,4. Quintil,Nein,0.01050624867612794,30607,0.009363959515803258,0.011648537836452621
2000,higher education,1. Quintil,Nein,0.008854056343994917,30607,0.0078045486319731,0.009903564056016733
2000,vocational + Abi,2. Quintil,Nein,0.008218597754712984,30607,0.007207128858511448,0.00923006665091452
2000,vocational + Abi,5. Quintil,Nein,0.007371319635670409,30607,0.006412997055971467,0.00832964221536935
2000,vocational + Abi,1. Quintil,Nein,0.006735861046388477,30607,0.005819483103322698,0.007652238989454257
2000,inadequately,1. Quintil,Nein,0.006185130269010803,30607,0.005306769641418341,0.007063490896603264
2000,general elemantary,2. Quintil,Ja,0.006185130269010803,30607,0.005306769641418341,0.007063490896603264
2000,middle vocational,5. Quintil,Ja,0.005634399491633128,30607,0.004795823250664979,0.006472975732601278
2000,higher vocational,1. Quintil,Nein,0.005337852149968227,30607,0.0045215202735910415,0.006154184026345412
2000,general elemantary,1. Quintil,Ja,0.00491421309044694,30607,0.004130778138046657,0.005697648042847222
2000,general elemantary,5. Quintil,Nein,0.004702393560686295,30607,0.003935947394085845,0.005468839727286745
2000,higher education,5. Quintil,Ja,0.003982207159500106,30607,0.0032766354446346385,0.004687778874365572
2000,general elemantary,3. Quintil,Ja,0.003939843253547977,30607,0.0032380196897060756,0.004641666817389879
2000,inadequately,2. Quintil,Nein,0.0038127515356915906,30607,0.0031222964528043527,0.004503206618578829
2000,inadequately,3. Quintil,Nein,0.003007837322601144,30607,0.0023943314365721174,0.0036213432086301704
2000,higher education,3. Quintil,Ja,0.0027960177928405,30607,0.002204445728750163,0.003387589856930837
2000,higher education,4. Quintil,Ja,0.0027960177928405,30607,0.002204445728750163,0.003387589856930837
2000,general elemantary,4. Quintil,Ja,0.0027112899809362424,30607,0.0021287253344761305,0.003293854627396354
2000,higher vocational,3. Quintil,Ja,0.002584198263079856,30607,0.002015415106815221,0.0031529814193444906
2000,in school,2. Quintil,Nein,0.002414742639271341,30607,0.0018648775767567038,0.0029646077017859776
2000,in school,3. Quintil,Nein,0.0022876509214149543,30607,0.0017524174792470904,0.0028228843635828183
2000,higher vocational,4. Quintil,Ja,0.0021605592035585683,30607,0.0016403726662643737,0.002680745740852763
2000,in school,4. Quintil,Nein,0.001991103579750053,30607,0.0014916906034113746,0.002490516556088731
2000,in school,1. Quintil,Nein,0.0019063757678457953,30607,0.0014176833681744446,0.002395068167517146
2000,higher vocational,2. Quintil,Ja,0.001779284049989409,30607,0.0013071322804875914,0.0022514358194912266
2000,in school,5. Quintil,Nein,0.0014403728023723787,30607,0.001015489027140624,0.0018652565776041334
2000,higher education,2. Quintil,Ja,0.00139800889642025,30607,0.000979411164409027,0.0018166066284314728
2000,higher vocational,1. Quintil,Ja,0.0012709171785638637,30607,0.0008717745041996539,0.0016700598529280734
2000,higher vocational,5. Quintil,Ja,0.0012709171785638637,30607,0.0008717745041996539,0.0016700598529280734
2000,inadequately,1. Quintil,Ja,0.0012709171785638637,30607,0.0008717745041996539,0.0016700598529280734
2000,vocational + Abi,4. Quintil,Ja,0.0008472781190425757,30607,0.0005213103779105074,0.001173245860174644
2000,inadequately,4. Quintil,Nein,0.0008472781190425757,30607,0.0005213103779105074,0.001173245860174644
2000,general elemantary,5. Quintil,Ja,0.0007625503071383181,30607,0.00045329704397104146,0.0010718035703055947
2000,higher education,1. Quintil,Ja,0.0007625503071383181,30607,0.00045329704397104146,0.0010718035703055947
2000,vocational + Abi,3. Quintil,Ja,0.0006778224952340606,30607,0.00038624336150974665,0.0009694016289583745
2000,inadequately,3. Quintil,Ja,0.0006354585892819318,30607,0.000353132322940253,0.0009177848556236106
2000,inadequately,2. Quintil,Ja,0.0006354585892819318,30607,0.000353132322940253,0.0009177848556236106
2000,vocational + Abi,1. Quintil,Ja,0.00046600296547341663,30607,0.00022421269841155984,0.0007077932325352734
2000,vocational + Abi,2. Quintil,Ja,0.00038127515356915906,30607,0.00016255835855796263,0.0005999919485803555
2000,vocational + Abi,5. Quintil,Ja,0.0003389112476170303,30607,0.00013269870622311422,0.0005451237890109464
2000,inadequately,5. Quintil,Nein,0.00021181952976064393,30607,4.878383876918949e-05,0.00037485522075209835
2000,in school,1. Quintil,Ja,0.00016945562380851515,30607,2.362897923292501e-05,0.00031528226838410526
2000,inadequately,4. Quintil,Ja,0.00016945562380851515,30607,2.362897923292501e-05,0.00031528226838410526
2000,in school,2. Quintil,Ja,8.472781190425757e-05,30607,-1.839156635518708e-05,0.00018784719016370221
2000,in school,4. Quintil,Ja,4.236390595212879e-05,30607,-3.05540503133816e-05,0.00011528186221763917
2000,in school,3. Quintil,Ja,4.236390595212879e-05,30607,-3.05540503133816e-05,0.00011528186221763917
2000,inadequately,5. Quintil,Ja,4.236390595212879e-05,30607,-3.05540503133816e-05,0.00011528186221763917
2001,middle vocational,3. Quintil,Nein,0.1356415288290814,27798,0.13161628140781528,0.1396667762503475
2001,middle vocational,2. Quintil,Nein,0.11611064386505934,27798,0.11234460961999342,0.11987667811012527
2001,middle vocational,4. Quintil,Nein,0.10531726006915242,27798,0.10170870280418055,0.10892581733412428
2001,middle vocational,1. Quintil,Nein,0.0635454630408373,27798,0.06067775509662694,0.06641317098504766
2001,middle vocational,5. Quintil,Nein,0.054107092795065884,27798,0.051447608804280905,0.05676657678585086
2001,higher education,5. Quintil,Nein,0.05312587608634707,27798,0.05048925043637559,0.055762501736318554
2001,higher education,4. Quintil,Nein,0.045416316232127836,27798,0.042968593325634866,0.047864039138620806
2001,general elemantary,2. Quintil,Nein,0.03901504532286702,27798,0.036738775986141885,0.04129131465959216
2001,general elemantary,1. Quintil,Nein,0.032753948229137464,27798,0.030661524637297165,0.03484637182097776
2001,higher education,3. Quintil,Nein,0.030698065601345668,27798,0.028670222541762623,0.03272590866092871
2001,general elemantary,3. Quintil,Nein,0.027847864685543407,27798,0.02591361576443694,0.029782113606649875
2001,higher vocational,3. Quintil,Nein,0.020745724698626296,27798,0.019070159469549163,0.02242128992770343
2001,higher vocational,4. Quintil,Nein,0.02032520325203252,27798,0.018666350978203988,0.02198405552586105
2001,middle vocational,3. Quintil,Ja,0.01808242220353238,27798,0.016515977329045146,0.019648867078019612
2001,general elemantary,4. Quintil,Nein,0.01719465470516774,27798,0.015666456165043686,0.018722853245291795
2001,middle vocational,2. Quintil,Ja,0.016119988786094757,27798,0.014639508146510044,0.017600469425679468
2001,higher education,2. Quintil,Nein,0.01485842444631343,27798,0.013436144783495125,0.01628070410913173
2001,middle vocational,4. Quintil,Ja,0.013363237080646668,27798,0.012013392461771103,0.014713081699522233
2001,higher vocational,2. Quintil,Nein,0.012755817213344548,27798,0.011436601755724215,0.01407503267096488
2001,vocational + Abi,4. Quintil,Nein,0.011821325109802822,27798,0.010550750666591006,0.013091899553014638
2001,vocational + Abi,3. Quintil,Nein,0.011681151294271563,27798,0.010418042788812604,0.012944259799730521
2001,higher vocational,5. Quintil,Nein,0.010699934585552752,27798,0.009490440145548085,0.011909429025557418
2001,middle vocational,1. Quintil,Ja,0.010185963928604803,27798,0.009005569456415058,0.011366358400794549
2001,vocational + Abi,5. Quintil,Nein,0.00897112419400056,27798,0.007862674762579073,0.010079573625422049
2001,vocational + Abi,2. Quintil,Nein,0.008270255116344266,27798,0.007205608645076466,0.009334901587612066
2001,higher education,1. Quintil,Nein,0.008036632090458835,27798,0.006987007112974286,0.009086257067943384
2001,middle vocational,5. Quintil,Ja,0.006214372488552472,27798,0.005290537742239178,0.007138207234865766
2001,vocational + Abi,1. Quintil,Nein,0.005560228016073264,27798,0.004686080275144135,0.006434375757002392
2001,general elemantary,5. Quintil,Nein,0.005092981964302402,27798,0.004256172444230278,0.005929791484374525
2001,general elemantary,2. Quintil,Ja,0.005092981964302402,27798,0.004256172444230278,0.005929791484374525
2001,inadequately,1. Quintil,Nein,0.004906083543594056,27798,0.004084694697138528,0.005727472390049585
2001,general elemantary,1. Quintil,Ja,0.004812634333239884,27798,0.003999067649642745,0.005626201016837023
2001,higher vocational,1. Quintil,Nein,0.004345388281469021,27798,0.0035721418127840528,0.00511863475015399
2001,general elemantary,3. Quintil,Ja,0.004158489860760677,27798,0.003401984112839978,0.004914995608681375
2001,higher education,5. Quintil,Ja,0.004111765255583591,27798,0.0033595038984660704,0.004864026612701111
2001,higher education,4. Quintil,Ja,0.0037846930193439865,27798,0.0030628525431496785,0.0045065334955382945
2001,inadequately,2. Quintil,Nein,0.0035977945986356416,27798,0.002893936975103358,0.004301652222167925
2001,in school,3. Quintil,Nein,0.003504345388281469,27798,0.0028096563396783126,0.004199034436884626
2001,in school,2. Quintil,Nein,0.00336417157275021,27798,0.0026834702221827404,0.00404487292331768
2001,general elemantary,4. Quintil,Ja,0.003177273152041865,27798,0.0025156883225089695,0.003838857981574761
2001,higher education,3. Quintil,Ja,0.0030370993365106064,27798,0.0023902274254970026,0.00368397124752421
2001,in school,4. Quintil,Nein,0.0028969255209793476,27798,0.002265113348679213,0.003528737693279482
2001,higher vocational,4. Quintil,Ja,0.002429679469208485,27798,0.001850923413995641,0.0030084355244213296
2001,inadequately,3. Quintil,Nein,0.002336230258854313,27798,0.0017686866742033028,0.002903773843505323
2001,higher vocational,3. Quintil,Ja,0.0022895056536772263,27798,0.0017276530129744696,0.002851358294379983
2001,in school,5. Quintil,Nein,0.0019624334174376226,27798,0.0014421736940290815,0.002482693140846164
2001,higher vocational,2. Quintil,Ja,0.0019157088122605363,27798,0.0014016679366237743,0.0024297496878972983
2001,in school,1. Quintil,Nein,0.0018689842070834502,27798,0.0013612389358800118,0.0023767294782868886
2001,higher education,2. Quintil,Ja,0.0015419119708438463,27798,0.0010806538707618719,0.0020031700709258206
2001,higher vocational,5. Quintil,Ja,0.001308288944958415,27798,0.0008833594721046323,0.0017332184178121977
2001,higher vocational,1. Quintil,Ja,0.00112139052425007,27798,0.0007279454671678328,0.0015148355813323073
2001,inadequately,4. Quintil,Nein,0.0010746659190729838,27798,0.000689495835340453,0.0014598360028055144
2001,inadequately,1. Quintil,Ja,0.0010279413138958977,27798,0.0006512287305616381,0.0014046538972301572
2001,vocational + Abi,4. Quintil,Ja,0.0009812167087188113,27798,0.0006131567352607009,0.0013492766821769217
2001,vocational + Abi,3. Quintil,Ja,0.0008877674983646389,27798,0.0005376562574132631,0.0012378787393160146
2001,inadequately,2. Quintil,Ja,0.0007943182880104663,27798,0.0004631307213082924,0.0011255058547126402
2001,general elemantary,5. Quintil,Ja,0.0007943182880104663,27798,0.0004631307213082924,0.0011255058547126402
2001,higher education,1. Quintil,Ja,0.0007008690776562938,27798,0.00038975798181628904,0.0010119801734962987
2001,vocational + Abi,5. Quintil,Ja,0.0006074198673021213,27798,0.0003177776571695205,0.0008970620774347221
2001,vocational + Abi,1. Quintil,Ja,0.0006074198673021213,27798,0.0003177776571695205,0.0008970620774347221
2001,vocational + Abi,2. Quintil,Ja,0.00046724605177086255,27798,0.00021319521405852146,0.0007212968894832036
2001,inadequately,3. Quintil,Ja,0.00037379684141669004,27798,0.00014655624232458382,0.0006010374405087962
2001,inadequately,4. Quintil,Ja,0.00023362302588543127,27798,5.39609630449806e-05,0.00041328508872588195
