year,pgisced97,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,2nd Quintile,No,0.74386,180,21998,0.74282,0.74489
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.16421,48,21998,0.16341,0.16501
2019,First Stage of Tertiary Education,3rd Quintile,No,0.83579,241,21998,0.83499,0.83659
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.11356,51,21998,0.11299,0.11412
2019,First Stage of Tertiary Education,4th Quintile,No,0.88644,287,21998,0.88588,0.88701
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.07395,43,21998,0.07347,0.07443
2019,First Stage of Tertiary Education,5th Quintile,No,0.92605,329,21998,0.92557,0.92653
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.11443,48,21998,0.11389,0.11496
2019,Second Stage of Tertiary Education,1st Quintile,No,0.88557,432,21998,0.88504,0.88611
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09118,55,21998,0.09074,0.09163
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.90882,570,21998,0.90837,0.90926
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09485,80,21998,0.09449,0.09521
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.90515,887,21998,0.90479,0.90551
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.09128,121,21998,0.09097,0.09158
2019,Second Stage of Tertiary Education,4th Quintile,No,0.90872,1156,21998,0.90842,0.90903
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.07454,188,21998,0.07434,0.07474
2019,Second Stage of Tertiary Education,5th Quintile,No,0.92546,2208,21998,0.92526,0.92566
2020,Pre-primary Level,1st Quintile,No,1.00000,60,25313,1.00000,1.00000
2020,Pre-primary Level,2nd Quintile,No,1.00000,65,25313,1.00000,1.00000
2020,Pre-primary Level,3rd Quintile,No,1.00000,67,25313,1.00000,1.00000
2020,Pre-primary Level,4th Quintile,No,1.00000,48,25313,1.00000,1.00000
2020,Pre-primary Level,5th Quintile,No,1.00000,57,25313,1.00000,1.00000
2020,Primary Level,1st Quintile,Yes,0.14789,53,25313,0.14707,0.14870
2020,Primary Level,1st Quintile,No,0.85211,994,25313,0.85130,0.85293
2020,Primary Level,2nd Quintile,No,1.00000,104,25313,1.00000,1.00000
2020,Lower Secondary Level,1st Quintile,Yes,0.19225,142,25313,0.19177,0.19274
2020,Lower Secondary Level,1st Quintile,No,0.80775,1190,25313,0.80726,0.80823
2020,Lower Secondary Level,2nd Quintile,Yes,0.14028,71,25313,0.13977,0.14080
2020,Lower Secondary Level,2nd Quintile,No,0.85972,529,25313,0.85920,0.86023
2020,Lower Secondary Level,3rd Quintile,Yes,0.13520,62,25313,0.13465,0.13576
2020,Lower Secondary Level,3rd Quintile,No,0.86480,336,25313,0.86424,0.86535
2020,Lower Secondary Level,4th Quintile,Yes,0.18629,34,25313,0.18543,0.18714
2020,Lower Secondary Level,4th Quintile,No,0.81371,186,25313,0.81286,0.81457
2020,Lower Secondary Level,5th Quintile,No,1.00000,117,25313,1.00000,1.00000
2020,Upper Secondary Level,1st Quintile,Yes,0.20990,363,25313,0.20957,0.21022
2020,Upper Secondary Level,1st Quintile,No,0.79010,2068,25313,0.78978,0.79043
2020,Upper Secondary Level,2nd Quintile,Yes,0.17540,413,25313,0.17513,0.17567
2020,Upper Secondary Level,2nd Quintile,No,0.82460,2094,25313,0.82433,0.82487
2020,Upper Secondary Level,3rd Quintile,Yes,0.16609,306,25313,0.16581,0.16637
2020,Upper Secondary Level,3rd Quintile,No,0.83391,1789,25313,0.83363,0.83419
2020,Upper Secondary Level,4th Quintile,Yes,0.13405,243,25313,0.13379,0.13431
2020,Upper Secondary Level,4th Quintile,No,0.86595,1655,25313,0.86569,0.86621
2020,Upper Secondary Level,5th Quintile,Yes,0.13478,175,25313,0.13446,0.13510
2020,Upper Secondary Level,5th Quintile,No,0.86522,1473,25313,0.86490,0.86554
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.10776,35,25313,0.10711,0.10842
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.89224,377,25313,0.89158,0.89289
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.14732,36,25313,0.14659,0.14805
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.85268,354,25313,0.85195,0.85341
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.08065,34,25313,0.08017,0.08112
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.91935,389,25313,0.91888,0.91983
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.10632,40,25313,0.10580,0.10685
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.89368,381,25313,0.89315,0.89420
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.09094,37,25313,0.09043,0.09144
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.90906,450,25313,0.90856,0.90957
2020,First Stage of Tertiary Education,1st Quintile,No,1.00000,84,25313,1.00000,1.00000
2020,First Stage of Tertiary Education,2nd Quintile,Yes,0.22035,50,25313,0.21936,0.22134
2020,First Stage of Tertiary Education,2nd Quintile,No,0.77965,180,25313,0.77866,0.78064
2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.13114,42,25313,0.13046,0.13181
2020,First Stage of Tertiary Education,3rd Quintile,No,0.86886,239,25313,0.86819,0.86954
2020,First Stage of Tertiary Education,4th Quintile,Yes,0.12975,51,25313,0.12915,0.13034
2020,First Stage of Tertiary Education,4th Quintile,No,0.87025,307,25313,0.86966,0.87085
2020,First Stage of Tertiary Education,5th Quintile,Yes,0.12102,46,25313,0.12041,0.12162
2020,First Stage of Tertiary Education,5th Quintile,No,0.87898,443,25313,0.87838,0.87959
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.12504,58,25313,0.12450,0.12559
2020,Second Stage of Tertiary Education,1st Quintile,No,0.87496,829,25313,0.87441,0.87550
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12420,66,25313,0.12367,0.12474
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.87580,583,25313,0.87526,0.87633
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11147,108,25313,0.11110,0.11184
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.88853,900,25313,0.88816,0.88890
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.07671,110,25313,0.07644,0.07697
2020,Second Stage of Tertiary Education,4th Quintile,No,0.92329,1297,25313,0.92303,0.92356
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.07285,221,25313,0.07266,0.07304
2020,Second Stage of Tertiary Education,5th Quintile,No,0.92715,2872,25313,0.92696,0.92734
2021,Pre-primary Level,1st Quintile,No,1.00000,48,17920,1.00000,1.00000
2021,Pre-primary Level,2nd Quintile,No,1.00000,36,17920,1.00000,1.00000
2021,Pre-primary Level,4th Quintile,No,1.00000,38,17920,1.00000,1.00000
2021,Primary Level,1st Quintile,Yes,0.17980,61,17920,0.17891,0.18069
2021,Primary Level,1st Quintile,No,0.82020,627,17920,0.81931,0.82109
2021,Primary Level,2nd Quintile,No,1.00000,97,17920,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,Yes,0.22851,93,17920,0.22794,0.22907
2021,Lower Secondary Level,1st Quintile,No,0.77149,738,17920,0.77093,0.77206
2021,Lower Secondary Level,2nd Quintile,Yes,0.21669,64,17920,0.21610,0.21727
2021,Lower Secondary Level,2nd Quintile,No,0.78331,336,17920,0.78273,0.78390
2021,Lower Secondary Level,3rd Quintile,No,1.00000,203,17920,1.00000,1.00000
2021,Lower Secondary Level,4th Quintile,No,1.00000,125,17920,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,No,1.00000,79,17920,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Yes,0.22205,273,17920,0.22172,0.22238
2021,Upper Secondary Level,1st Quintile,No,0.77795,1467,17920,0.77762,0.77828
2021,Upper Secondary Level,2nd Quintile,Yes,0.16726,283,17920,0.16699,0.16754
2021,Upper Secondary Level,2nd Quintile,No,0.83274,1447,17920,0.83246,0.83301
2021,Upper Secondary Level,3rd Quintile,Yes,0.16550,190,17920,0.16522,0.16578
2021,Upper Secondary Level,3rd Quintile,No,0.83450,1190,17920,0.83422,0.83478
2021,Upper Secondary Level,4th Quintile,Yes,0.15525,184,17920,0.15497,0.15553
2021,Upper Secondary Level,4th Quintile,No,0.84475,1114,17920,0.84447,0.84503
2021,Upper Secondary Level,5th Quintile,Yes,0.14573,129,17920,0.14540,0.14606
2021,Upper Secondary Level,5th Quintile,No,0.85427,1004,17920,0.85394,0.85460
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.21023,41,17920,0.20944,0.21102
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.78977,257,17920,0.78898,0.79056
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,329,17920,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,304,17920,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.13949,31,17920,0.13891,0.14007
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.86051,260,17920,0.85993,0.86109
2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,285,17920,1.00000,1.00000
2021,First Stage of Tertiary Education,1st Quintile,No,1.00000,67,17920,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.21314,35,17920,0.21215,0.21413
2021,First Stage of Tertiary Education,2nd Quintile,No,0.78686,145,17920,0.78587,0.78785
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.17193,33,17920,0.17113,0.17273
2021,First Stage of Tertiary Education,3rd Quintile,No,0.82807,155,17920,0.82727,0.82887
2021,First Stage of Tertiary Education,4th Quintile,No,1.00000,206,17920,1.00000,1.00000
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.10761,35,17920,0.10704,0.10817
2021,First Stage of Tertiary Education,5th Quintile,No,0.89239,283,17920,0.89183,0.89296
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.15321,63,17920,0.15267,0.15374
2021,Second Stage of Tertiary Education,1st Quintile,No,0.84679,671,17920,0.84626,0.84733
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10851,57,17920,0.10808,0.10894
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.89149,611,17920,0.89106,0.89192
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08009,73,17920,0.07977,0.08041
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.91991,714,17920,0.91959,0.92023
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.07570,94,17920,0.07545,0.07595
2021,Second Stage of Tertiary Education,4th Quintile,No,0.92430,1069,17920,0.92405,0.92455
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.06637,153,17920,0.06619,0.06656
2021,Second Stage of Tertiary Education,5th Quintile,No,0.93363,2123,17920,0.93344,0.93381
