year,pgisced97,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,1st Quintile,Yes,0.20092279643638364,347,23371,0.2006081929997911,0.20123739987297617
2016,Upper Secondary Level,1st Quintile,No,0.7990772035636164,2022,23371,0.7987626001270239,0.799391807000209
2016,Upper Secondary Level,2nd Quintile,Yes,0.18736088879171853,368,23371,0.18707659202369437,0.1876451855597427
2016,Upper Secondary Level,2nd Quintile,No,0.8126391112082816,2334,23371,0.8123548144402574,0.8129234079763058
2016,Upper Secondary Level,3rd Quintile,Yes,0.17068841483212144,356,23371,0.1704151384786056,0.17096169118563728
2016,Upper Secondary Level,3rd Quintile,No,0.8293115851678785,2038,23371,0.8290383088143627,0.8295848615213943
2016,Upper Secondary Level,4th Quintile,Yes,0.14006172077313234,254,23371,0.13980153187032593,0.14032190967593874
2016,Upper Secondary Level,4th Quintile,No,0.8599382792268677,1816,23371,0.8596780903240613,0.8601984681296742
2016,Upper Secondary Level,5th Quintile,Yes,0.13667250000974868,184,23371,0.13636805291193624,0.13697694710756111
2016,Upper Secondary Level,5th Quintile,No,0.8633274999902514,1251,23371,0.863023052892439,0.8636319470880638
2016,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,334,23371,1.0,1.0
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10077394041844621,37,23371,0.10017170124254075,0.10137617959435168
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8992260595815538,424,23371,0.8986238204056483,0.8998282987574593
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,420,23371,1.0,1.0
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.12090828004010933,33,23371,0.12034108253079817,0.12147547754942048
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.8790917199598905,387,23371,0.8785245224505794,0.8796589174692017
2016,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,325,23371,1.0,1.0
2016,First Stage of Tertiary Education,1st Quintile,No,1.0,79,23371,1.0,1.0
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.223248972120973,49,23371,0.22229540281919005,0.22420254142275595
2016,First Stage of Tertiary Education,2nd Quintile,No,0.7767510278790271,230,23371,0.7757974585772441,0.77770459718081
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.16465715603400663,40,23371,0.16384838326364554,0.16546592880436772
2016,First Stage of Tertiary Education,3rd Quintile,No,0.8353428439659933,245,23371,0.8345340711956323,0.8361516167363544
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.13806194881276615,52,23371,0.1374557100733902,0.1386681875521421
2016,First Stage of Tertiary Education,4th Quintile,No,0.8619380511872338,312,23371,0.8613318124478578,0.8625442899266097
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.09779181913555633,45,23371,0.09726754730039129,0.09831609097072137
2016,First Stage of Tertiary Education,5th Quintile,No,0.9022081808644435,322,23371,0.9016839090292785,0.9027324526996086
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.11923662228008568,59,23371,0.11868989170726957,0.11978335285290179
2016,Second Stage of Tertiary Education,1st Quintile,No,0.8807633777199144,476,23371,0.8802166471470984,0.8813101082927305
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11523089314662424,61,23371,0.11471335360111279,0.1157484326921357
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.8847691068533757,615,23371,0.8842515673078643,0.8852866463988872
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09861249728836,70,23371,0.09821796643404813,0.09900702814267186
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.9013875027116399,842,23371,0.9009929718573281,0.9017820335659518
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.07790882190549239,97,23371,0.07763013022327356,0.07818751358771123
2016,Second Stage of Tertiary Education,4th Quintile,No,0.9220911780945077,1242,23371,0.9218124864122889,0.9223698697767265
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.09411675981136819,206,23371,0.09389160019455245,0.09434191942818393
2016,Second Stage of Tertiary Education,5th Quintile,No,0.9058832401886319,2224,23371,0.9056580805718161,0.9061083998054477
2017,Pre-primary Level,1st Quintile,No,1.0,94,21976,1.0,1.0
2017,Pre-primary Level,2nd Quintile,No,1.0,67,21976,1.0,1.0
2017,Pre-primary Level,3rd Quintile,No,1.0,70,21976,1.0,1.0
2017,Pre-primary Level,4th Quintile,No,1.0,59,21976,1.0,1.0
2017,Pre-primary Level,5th Quintile,No,1.0,49,21976,1.0,1.0
2017,Primary Level,1st Quintile,Yes,0.20669519026840988,32,21976,0.2056004629119081,0.20778991762491167
2017,Primary Level,1st Quintile,No,0.7933048097315901,211,21976,0.7922100823750883,0.794399537088092
2017,Primary Level,2nd Quintile,No,1.0,73,21976,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Yes,0.16779524955832578,124,21976,0.1673085329223112,0.16828196619434035
2017,Lower Secondary Level,1st Quintile,No,0.8322047504416742,893,21976,0.8317180338056596,0.8326914670776888
2017,Lower Secondary Level,2nd Quintile,Yes,0.14659134041052846,62,21976,0.14605541392640986,0.14712726689464706
2017,Lower Secondary Level,2nd Quintile,No,0.8534086595894715,541,21976,0.8528727331053529,0.8539445860735901
2017,Lower Secondary Level,3rd Quintile,Yes,0.1812734364204331,66,21976,0.18062306332982528,0.1819238095110409
2017,Lower Secondary Level,3rd Quintile,No,0.8187265635795671,345,21976,0.8180761904889593,0.8193769366701749
2017,Lower Secondary Level,4th Quintile,No,1.0,209,21976,1.0,1.0
2017,Lower Secondary Level,5th Quintile,No,1.0,87,21976,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Yes,0.20855441416350914,330,21976,0.20820152623024024,0.20890730209677805
2017,Upper Secondary Level,1st Quintile,No,0.7914455858364908,1826,21976,0.7910926979032219,0.7917984737697598
2017,Upper Secondary Level,2nd Quintile,Yes,0.19095785750723876,380,21976,0.19065742168845065,0.19125829332602687
2017,Upper Secondary Level,2nd Quintile,No,0.8090421424927612,2240,21976,0.808741706673973,0.8093425783115493
2017,Upper Secondary Level,3rd Quintile,Yes,0.16670386341698992,304,21976,0.16640746456537725,0.1670002622686026
2017,Upper Secondary Level,3rd Quintile,No,0.83329613658301,1919,21976,0.8329997377313973,0.8335925354346228
2017,Upper Secondary Level,4th Quintile,Yes,0.14353303701489284,265,21976,0.14324872686448636,0.14381734716529931
2017,Upper Secondary Level,4th Quintile,No,0.8564669629851072,1671,21976,0.8561826528347007,0.8567512731355136
2017,Upper Secondary Level,5th Quintile,Yes,0.1297303789056735,170,21976,0.12940716796554125,0.13005358984580573
2017,Upper Secondary Level,5th Quintile,No,0.8702696210943265,1199,21976,0.8699464101541943,0.8705928320344587
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.13333362929150813,38,21976,0.13248862648224136,0.1341786321007749
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.8666663707084918,291,21976,0.865821367899225,0.8675113735177586
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,412,21976,1.0,1.0
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,375,21976,1.0,1.0
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.09067765617606785,31,21976,0.09010667069275742,0.09124864165937828
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.9093223438239321,342,21976,0.9087513583406216,0.9098933293072425
2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,297,21976,1.0,1.0
2017,First Stage of Tertiary Education,1st Quintile,No,1.0,73,21976,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.2458775921645908,43,21976,0.24474015545608235,0.24701502887309923
2017,First Stage of Tertiary Education,2nd Quintile,No,0.7541224078354092,197,21976,0.7529849711269008,0.7552598445439176
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.1810463464922698,44,21976,0.18018089568226542,0.1819117973022742
2017,First Stage of Tertiary Education,3rd Quintile,No,0.8189536535077302,234,21976,0.8180882026977259,0.8198191043177345
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.10140416518996466,47,21976,0.10083364599661562,0.1019746843833137
2017,First Stage of Tertiary Education,4th Quintile,No,0.8985958348100355,302,21976,0.8980253156166864,0.8991663540033845
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.09539206319294166,43,21976,0.09484388732368848,0.09594023906219484
2017,First Stage of Tertiary Education,5th Quintile,No,0.9046079368070582,303,21976,0.904059760937805,0.9051561126763114
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.10434156381920792,49,21976,0.10375953703279692,0.10492359060561893
2017,Second Stage of Tertiary Education,1st Quintile,No,0.8956584361807921,416,21976,0.895076409394381,0.8962404629672032
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.1180449598863675,53,21976,0.11748837863238543,0.11860154114034957
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.8819550401136325,609,21976,0.8813984588596504,0.8825116213676145
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09748840135082767,82,21976,0.09709412526252414,0.0978826774391312
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.9025115986491723,829,21976,0.9021173225608687,0.9029058747374759
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.07799851328333801,99,21976,0.07769555988004286,0.07830146668663317
2017,Second Stage of Tertiary Education,4th Quintile,No,0.922001486716662,1182,21976,0.9216985333133669,0.9223044401199572
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.08584774064131458,172,21976,0.0856154292474323,0.08608005203519685
2017,Second Stage of Tertiary Education,5th Quintile,No,0.9141522593586854,2127,21976,0.9139199479648031,0.9143845707525676
2018,Pre-primary Level,1st Quintile,No,1.0,96,23596,1.0,1.0
2018,Pre-primary Level,2nd Quintile,No,1.0,69,23596,1.0,1.0
2018,Pre-primary Level,3rd Quintile,No,1.0,76,23596,1.0,1.0
2018,Pre-primary Level,4th Quintile,No,1.0,49,23596,1.0,1.0
2018,Pre-primary Level,5th Quintile,No,1.0,45,23596,1.0,1.0
2018,Primary Level,1st Quintile,Yes,0.18168887220307106,42,23596,0.18069926674972797,0.18267847765641415
2018,Primary Level,1st Quintile,No,0.8183111277969288,205,23596,0.8173215223435858,0.8193007332502719
2018,Primary Level,2nd Quintile,No,1.0,89,23596,1.0,1.0
2018,Primary Level,3rd Quintile,No,1.0,32,23596,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Yes,0.2019882701211657,133,23596,0.20146648604677608,0.2025100541955553
2018,Lower Secondary Level,1st Quintile,No,0.7980117298788343,850,23596,0.7974899458044447,0.7985335139532239
2018,Lower Secondary Level,2nd Quintile,Yes,0.14696690439899834,86,23596,0.1464811181750976,0.1474526906228991
2018,Lower Secondary Level,2nd Quintile,No,0.8530330956010017,629,23596,0.852547309377101,0.8535188818249024
2018,Lower Secondary Level,3rd Quintile,Yes,0.15290167632008347,67,23596,0.15231984983670702,0.15348350280345993
2018,Lower Secondary Level,3rd Quintile,No,0.8470983236799164,364,23596,0.84651649719654,0.8476801501632929
2018,Lower Secondary Level,4th Quintile,No,1.0,221,23596,1.0,1.0
2018,Lower Secondary Level,5th Quintile,No,1.0,104,23596,1.0,1.0
2018,Upper Secondary Level,1st Quintile,Yes,0.2048373350646716,349,23596,0.2045048443268453,0.20516982580249793
2018,Upper Secondary Level,1st Quintile,No,0.7951626649353284,1830,23596,0.7948301741975021,0.7954951556731547
2018,Upper Secondary Level,2nd Quintile,Yes,0.19078299219999834,437,23596,0.1904908464215889,0.19107513797840778
2018,Upper Secondary Level,2nd Quintile,No,0.8092170078000017,2339,23596,0.8089248620215923,0.8095091535784111
2018,Upper Secondary Level,3rd Quintile,Yes,0.16846089071363796,346,23596,0.16818382577534655,0.16873795565192937
2018,Upper Secondary Level,3rd Quintile,No,0.831539109286362,2027,23596,0.8312620443480706,0.8318161742246534
2018,Upper Secondary Level,4th Quintile,Yes,0.14471057027758386,274,23596,0.14444452605445224,0.14497661450071547
2018,Upper Secondary Level,4th Quintile,No,0.8552894297224162,1808,23596,0.8550233854992846,0.8555554739455478
2018,Upper Secondary Level,5th Quintile,Yes,0.11363438469976915,176,23596,0.1133505553626183,0.11391821403692
2018,Upper Secondary Level,5th Quintile,No,0.8863656153002307,1373,23596,0.8860817859630798,0.8866494446373816
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.11665451448626812,43,23596,0.11594804929736133,0.11736097967517492
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.8833454855137317,314,23596,0.8826390203248249,0.8840519507026385
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0824354024659294,33,23596,0.08190558807849957,0.08296521685335922
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9175645975340706,433,23596,0.9170347831466408,0.9180944119215004
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,425,23596,1.0,1.0
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.12534204922910522,40,23596,0.12474942960821005,0.12593466885000038
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.8746579507708948,376,23596,0.8740653311499996,0.87525057039179
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.07903992820360702,34,23596,0.07852904942144977,0.07955080698576426
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.9209600717963929,327,23596,0.9204491930142357,0.9214709505785502
2018,First Stage of Tertiary Education,1st Quintile,No,1.0,74,23596,1.0,1.0
2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.22464178625506367,55,23596,0.2235992668157523,0.22568430569437506
2018,First Stage of Tertiary Education,2nd Quintile,No,0.7753582137449364,216,23596,0.7743156943056251,0.7764007331842477
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.2199309766290505,49,23596,0.2190777641096109,0.2207841891484901
2018,First Stage of Tertiary Education,3rd Quintile,No,0.7800690233709496,257,23596,0.77921581085151,0.7809222358903892
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.10987331028562579,50,23596,0.10929293948185942,0.11045368108939216
2018,First Stage of Tertiary Education,4th Quintile,No,0.8901266897143741,294,23596,0.8895463189106078,0.8907070605181405
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.07952674384182354,37,23596,0.0790529576383241,0.08000053004532298
2018,First Stage of Tertiary Education,5th Quintile,No,0.9204732561581764,351,23596,0.919999469954677,0.9209470423616759
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.12365977292906839,47,23596,0.12309459809497196,0.12422494776316483
2018,Second Stage of Tertiary Education,1st Quintile,No,0.8763402270709316,421,23596,0.8757750522368352,0.8769054019050281
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09280052242100324,55,23596,0.09232406676859306,0.09327697807341342
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.9071994775789968,654,23596,0.9067230219265866,0.9076759332314069
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11393580046203922,94,23596,0.11352573523525063,0.1143458656888278
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.8860641995379607,880,23596,0.8856541343111721,0.8864742647647492
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.08997597217032927,114,23596,0.08968129374106051,0.09027065059959802
2018,Second Stage of Tertiary Education,4th Quintile,No,0.9100240278296707,1259,23596,0.909729349400402,0.9103187062589395
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.08028805266121256,196,23596,0.08008092024522825,0.08049518507719686
2018,Second Stage of Tertiary Education,5th Quintile,No,0.9197119473387875,2352,23596,0.9195048149228031,0.9199190797547718
2019,Pre-primary Level,1st Quintile,No,1.0,96,21998,1.0,1.0
2019,Pre-primary Level,2nd Quintile,No,1.0,70,21998,1.0,1.0
2019,Pre-primary Level,3rd Quintile,No,1.0,56,21998,1.0,1.0
2019,Pre-primary Level,4th Quintile,No,1.0,45,21998,1.0,1.0
2019,Pre-primary Level,5th Quintile,No,1.0,45,21998,1.0,1.0
2019,Primary Level,1st Quintile,Yes,0.23269132751886856,46,21998,0.23171985328971922,0.2336628017480179
2019,Primary Level,1st Quintile,No,0.7673086724811315,194,21998,0.7663371982519822,0.7682801467102809
2019,Primary Level,2nd Quintile,No,1.0,63,21998,1.0,1.0
2019,Primary Level,3rd Quintile,No,1.0,35,21998,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Yes,0.2075493001507575,131,21998,0.20703157181171258,0.20806702848980244
2019,Lower Secondary Level,1st Quintile,No,0.7924506998492425,788,21998,0.7919329715101976,0.7929684281882875
2019,Lower Secondary Level,2nd Quintile,Yes,0.13970897177013145,81,21998,0.1392163558659135,0.1402015876743494
2019,Lower Secondary Level,2nd Quintile,No,0.8602910282298686,564,21998,0.8597984123256506,0.8607836441340866
2019,Lower Secondary Level,3rd Quintile,Yes,0.20723124235809665,60,21998,0.2065313377828073,0.207931146933386
2019,Lower Secondary Level,3rd Quintile,No,0.7927687576419034,307,21998,0.792068853066614,0.7934686622171927
2019,Lower Secondary Level,4th Quintile,No,1.0,216,21998,1.0,1.0
2019,Lower Secondary Level,5th Quintile,No,1.0,103,21998,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Yes,0.21979398026948035,355,21998,0.21945057536524032,0.2201373851737204
2019,Upper Secondary Level,1st Quintile,No,0.7802060197305195,1680,21998,0.7798626148262795,0.7805494246347595
2019,Upper Secondary Level,2nd Quintile,Yes,0.18515994478909756,402,21998,0.18487717490937744,0.18544271466881768
2019,Upper Secondary Level,2nd Quintile,No,0.8148400552109024,2150,21998,0.8145572853311823,0.8151228250906225
2019,Upper Secondary Level,3rd Quintile,Yes,0.1569556915124426,312,21998,0.15668328130144446,0.15722810172344073
2019,Upper Secondary Level,3rd Quintile,No,0.8430443084875574,1932,21998,0.8427718982765593,0.8433167186985555
2019,Upper Secondary Level,4th Quintile,Yes,0.1318261800131942,251,21998,0.13156817770153614,0.13208418232485228
2019,Upper Secondary Level,4th Quintile,No,0.8681738199868058,1665,21998,0.8679158176751477,0.8684318222984638
2019,Upper Secondary Level,5th Quintile,Yes,0.1351902448782516,190,21998,0.13487600457517349,0.1355044851813297
2019,Upper Secondary Level,5th Quintile,No,0.8648097551217485,1262,21998,0.8644955148186704,0.8651239954248267
2019,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,280,21998,1.0,1.0
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10428989453354501,36,21998,0.10368722268870197,0.10489256637838805
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8957101054664549,386,21998,0.8951074336216118,0.896312777311298
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.12566452640133566,37,21998,0.12510094620824144,0.12622810659442987
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8743354735986644,412,21998,0.8737718934055702,0.8748990537917586
2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,344,21998,1.0,1.0
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.07706960675285018,32,21998,0.07655324561509763,0.07758596789060274
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.9229303932471498,319,21998,0.9224140321093972,0.9234467543849023
2019,First Stage of Tertiary Education,1st Quintile,No,1.0,72,21998,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.25614260481387124,57,21998,0.25510656075411153,0.25717864887363096
2019,First Stage of Tertiary Education,2nd Quintile,No,0.7438573951861288,180,21998,0.7428213511263692,0.7448934392458885
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.16420741914719264,48,21998,0.16340912268395275,0.16500571561043254
2019,First Stage of Tertiary Education,3rd Quintile,No,0.8357925808528074,241,21998,0.8349942843895675,0.8365908773160473
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.1135567160553701,51,21998,0.11299200796149261,0.11412142414924759
2019,First Stage of Tertiary Education,4th Quintile,No,0.8864432839446298,287,21998,0.8858785758507524,0.8870079920385072
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.07394927945673455,43,21998,0.07346947911950698,0.07442907979396211
2019,First Stage of Tertiary Education,5th Quintile,No,0.9260507205432655,329,21998,0.9255709202060379,0.9265305208804931
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.11442572834864595,48,21998,0.11388947212313118,0.11496198457416072
2019,Second Stage of Tertiary Education,1st Quintile,No,0.8855742716513539,432,21998,0.8850380154258392,0.8861105278768687
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09118401706095013,55,21998,0.09073868523113694,0.09162934889076331
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.9088159829390499,570,21998,0.9083706511092366,0.9092613147688631
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09484838862757508,80,21998,0.09448772595418427,0.0952090513009659
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.9051516113724248,887,21998,0.904790948699034,0.9055122740458157
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.09127663657366936,121,21998,0.09097010547152154,0.09158316767581717
2019,Second Stage of Tertiary Education,4th Quintile,No,0.9087233634263306,1156,21998,0.9084168323241828,0.9090298945284785
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.07453752067572395,188,21998,0.07433642575823304,0.07473861559321485
2019,Second Stage of Tertiary Education,5th Quintile,No,0.925462479324276,2208,21998,0.9252613844067852,0.9256635742417669
2020,Pre-primary Level,1st Quintile,No,1.0,60,25313,1.0,1.0
2020,Pre-primary Level,2nd Quintile,No,1.0,65,25313,1.0,1.0
2020,Pre-primary Level,3rd Quintile,No,1.0,67,25313,1.0,1.0
2020,Pre-primary Level,4th Quintile,No,1.0,48,25313,1.0,1.0
2020,Pre-primary Level,5th Quintile,No,1.0,57,25313,1.0,1.0
2020,Primary Level,1st Quintile,Yes,0.14788856881549814,53,25313,0.1470730714975864,0.1487040661334099
2020,Primary Level,1st Quintile,No,0.8521114311845018,994,25313,0.8512959338665901,0.8529269285024136
2020,Primary Level,2nd Quintile,No,1.0,104,25313,1.0,1.0
2020,Lower Secondary Level,1st Quintile,Yes,0.19225389867270629,142,25313,0.1917678357082652,0.19273996163714738
2020,Lower Secondary Level,1st Quintile,No,0.8077461013272937,1190,25313,0.8072600383628526,0.8082321642917348
2020,Lower Secondary Level,2nd Quintile,Yes,0.14028418028607478,71,25313,0.13976655602201613,0.14080180455013344
2020,Lower Secondary Level,2nd Quintile,No,0.8597158197139252,529,25313,0.8591981954498665,0.8602334439779838
2020,Lower Secondary Level,3rd Quintile,Yes,0.1352030110712665,62,25313,0.13464735609143116,0.13575866605110185
2020,Lower Secondary Level,3rd Quintile,No,0.8647969889287334,336,25313,0.864241333948898,0.8653526439085687
2020,Lower Secondary Level,4th Quintile,Yes,0.18628585054025773,34,25313,0.1854349578290991,0.18713674325141635
2020,Lower Secondary Level,4th Quintile,No,0.8137141494597424,186,25313,0.8128632567485838,0.814565042170901
2020,Lower Secondary Level,5th Quintile,No,1.0,117,25313,1.0,1.0
2020,Upper Secondary Level,1st Quintile,Yes,0.2098969244406295,363,25313,0.2095692652610817,0.2102245836201773
2020,Upper Secondary Level,1st Quintile,No,0.7901030755593706,2068,25313,0.7897754163798228,0.7904307347389185
2020,Upper Secondary Level,2nd Quintile,Yes,0.17540419306696164,413,25313,0.17513483966230287,0.17567354647162042
2020,Upper Secondary Level,2nd Quintile,No,0.8245958069330382,2094,25313,0.8243264535283794,0.8248651603376971
2020,Upper Secondary Level,3rd Quintile,Yes,0.16608760774629422,306,25313,0.16580624014371273,0.1663689753488757
2020,Upper Secondary Level,3rd Quintile,No,0.8339123922537056,1789,25313,0.8336310246511242,0.8341937598562871
2020,Upper Secondary Level,4th Quintile,Yes,0.1340472682717239,243,25313,0.13378575848838473,0.13430877805506306
2020,Upper Secondary Level,4th Quintile,No,0.8659527317282761,1655,25313,0.865691221944937,0.8662142415116153
2020,Upper Secondary Level,5th Quintile,Yes,0.13477625647493668,175,25313,0.134455643460291,0.13509686948958236
2020,Upper Secondary Level,5th Quintile,No,0.8652237435250634,1473,25313,0.8649031305104177,0.8655443565397091
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.1077649336889467,35,25313,0.10711444843973511,0.10841541893815829
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.8922350663110533,377,25313,0.8915845810618417,0.892885551560265
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.14731613059348775,36,25313,0.1465864123930657,0.1480458487939098
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8526838694065122,354,25313,0.8519541512060901,0.8534135876069343
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.08064708467292547,34,25313,0.0801744484415776,0.08111972090427334
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9193529153270747,389,25313,0.9188802790957269,0.9198255515584226
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.10632157891497378,40,25313,0.10579582934577499,0.10684732848417257
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.8936784210850263,381,25313,0.8931526715158274,0.8942041706542251
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.09093561618007481,37,25313,0.09043213968144174,0.09143909267870788
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.9090643838199252,450,25313,0.9085609073212921,0.9095678603185582
2020,First Stage of Tertiary Education,1st Quintile,No,1.0,84,25313,1.0,1.0
2020,First Stage of Tertiary Education,2nd Quintile,Yes,0.220348960646858,50,25313,0.21935825117301572,0.22133967012070027
2020,First Stage of Tertiary Education,2nd Quintile,No,0.779651039353142,180,25313,0.7786603298792997,0.7806417488269842
2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.13113581273783806,42,25313,0.13045860641257165,0.13181301906310447
2020,First Stage of Tertiary Education,3rd Quintile,No,0.868864187262162,239,25313,0.8681869809368956,0.8695413935874283
2020,First Stage of Tertiary Education,4th Quintile,Yes,0.12974804388157532,51,25313,0.12915110702831542,0.13034498073483522
2020,First Stage of Tertiary Education,4th Quintile,No,0.8702519561184247,307,25313,0.8696550192651648,0.8708488929716846
2020,First Stage of Tertiary Education,5th Quintile,Yes,0.12101804862773323,46,25313,0.12041188014907919,0.12162421710638727
2020,First Stage of Tertiary Education,5th Quintile,No,0.8789819513722669,443,25313,0.8783757828936128,0.8795881198509209
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.12504311569837082,58,25313,0.12449669767282327,0.12558953372391835
2020,Second Stage of Tertiary Education,1st Quintile,No,0.8749568843016293,829,25313,0.8744104662760818,0.8755033023271769
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12420346015702084,66,25313,0.12367008099037055,0.12473683932367113
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.8757965398429792,583,25313,0.8752631606763289,0.8763299190096295
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11146735028605259,108,25313,0.11109743737807647,0.11183726319402872
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.8885326497139474,900,25313,0.8881627368059712,0.8889025626219236
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.07670627738744382,110,25313,0.07643840056569978,0.07697415420918785
2020,Second Stage of Tertiary Education,4th Quintile,No,0.9232937226125562,1297,25313,0.9230258457908121,0.9235615994343002
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.07285088099226741,221,25313,0.07265980007280783,0.073041961911727
2020,Second Stage of Tertiary Education,5th Quintile,No,0.9271491190077326,2872,25313,0.9269580380882729,0.9273401999271922
2021,Pre-primary Level,1st Quintile,No,1.0,48,17920,1.0,1.0
2021,Pre-primary Level,2nd Quintile,No,1.0,36,17920,1.0,1.0
2021,Pre-primary Level,4th Quintile,No,1.0,38,17920,1.0,1.0
2021,Primary Level,1st Quintile,Yes,0.1797978268960382,61,17920,0.1789074797781021,0.18068817401397433
