"ple0040","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2008","Bayern","Westdeutschland","2393","0.862727444830107","0.849834878985851","0.875620010674364"
"Nein","2008","Bayern","Ostdeutschland","","","",""
"Nein","2008","Saarland","Westdeutschland","","","",""
"Nein","2008","Saarland","Ostdeutschland","","","",""
"Nein","2008","Berlin","Westdeutschland","332","0.858604100855062","0.823663425442822","0.893544776267302"
"Nein","2008","Berlin","Ostdeutschland","286","0.840623494490306","0.801251087907765","0.879995901072847"
"Nein","2008","Brandenburg","Westdeutschland","","","",""
"Nein","2008","Brandenburg","Ostdeutschland","713","0.865299095651914","0.841945976611327","0.8886522146925"
"Nein","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Ostdeutschland","427","0.847592288847256","0.815638164172487","0.879546413522024"
"Nein","2008","Sachsen","Westdeutschland","","","",""
"Nein","2008","Sachsen","Ostdeutschland","1285","0.897436507940978","0.881678861119436","0.913194154762519"
"Nein","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2008","Sachsen-Anhalt","Ostdeutschland","731","0.885623398864723","0.863732519334556","0.90751427839489"
"Nein","2008","Thueringen","Westdeutschland","","","",""
"Nein","2008","Thueringen","Ostdeutschland","773","0.888100698075878","0.867141097740366","0.90906029841139"
"Ja","2009","Schleswig-Holstein","Westdeutschland","77","0.148160243587291","0.117327810527118","0.178992676647463"
"Ja","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2009","Hamburg","Westdeutschland","30","0.137015986642251","0.0956148608723066","0.178417112412195"
"Ja","2009","Hamburg","Ostdeutschland","","","",""
"Ja","2009","Niedersachsen","Westdeutschland","215","0.14845886342011","0.131176875290672","0.165740851549549"
"Ja","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja","2009","Bremen","Westdeutschland","15","","",""
"Ja","2009","Bremen","Ostdeutschland","","","",""
"Ja","2009","Nordrhein-Westfalen","Westdeutschland","524","0.151839654929319","0.140138042866722","0.163541266991915"
"Ja","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2009","Hessen","Westdeutschland","176","0.155301074444872","0.134876509011923","0.175725639877821"
"Ja","2009","Hessen","Ostdeutschland","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Westdeutschland","136","0.132514020830067","0.111727357066935","0.1533006845932"
"Ja","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2009","Baden-Wuerttemberg","Westdeutschland","234","0.121820323271088","0.107801142379559","0.135839504162618"
"Ja","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2009","Bayern","Westdeutschland","333","0.129958329001186","0.117013310406166","0.142903347596207"
"Ja","2009","Bayern","Ostdeutschland","","","",""
"Ja","2009","Saarland","Westdeutschland","","","",""
"Ja","2009","Saarland","Ostdeutschland","","","",""
"Ja","2009","Berlin","Westdeutschland","46","0.149978973363645","0.113197948316652","0.186759998410639"
"Ja","2009","Berlin","Ostdeutschland","41","0.136384753739674","0.0987823018587684","0.173987205620579"
"Ja","2009","Brandenburg","Westdeutschland","","","",""
"Ja","2009","Brandenburg","Ostdeutschland","102","0.123083257430717","0.100130260609703","0.146036254251732"
"Ja","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ostdeutschland","50","0.115799724235127","0.0867471768454925","0.144852271624761"
"Ja","2009","Sachsen","Westdeutschland","","","",""
"Ja","2009","Sachsen","Ostdeutschland","138","0.109516096916347","0.092937331805788","0.126094862026906"
"Ja","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2009","Sachsen-Anhalt","Ostdeutschland","86","0.120560618331722","0.0975167122141871","0.143604524449258"
"Ja","2009","Thueringen","Westdeutschland","","","",""
"Ja","2009","Thueringen","Ostdeutschland","109","0.131425962046007","0.10831486736213","0.154537056729883"
"Nein","2009","Schleswig-Holstein","Westdeutschland","433","0.851839756412709","0.821007323352537","0.882672189472882"
"Nein","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2009","Hamburg","Westdeutschland","235","0.862984013357749","0.821582887587806","0.904385139127693"
"Nein","2009","Hamburg","Ostdeutschland","","","",""
"Nein","2009","Niedersachsen","Westdeutschland","1411","0.85154113657989","0.834259148450451","0.868823124709328"
"Nein","2009","Niedersachsen","Ostdeutschland","","","",""
"Nein","2009","Bremen","Westdeutschland","105","0.834959250582602","0.768541264654322","0.901377236510881"
"Nein","2009","Bremen","Ostdeutschland","","","",""
"Nein","2009","Nordrhein-Westfalen","Westdeutschland","3089","0.848160345070681","0.836458733008084","0.859861957133278"
"Nein","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2009","Hessen","Westdeutschland","1032","0.844698925555128","0.824274360122179","0.865123490988077"
"Nein","2009","Hessen","Ostdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Westdeutschland","886","0.867485979169933","0.8466993154068","0.888272642933065"
"Nein","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2009","Baden-Wuerttemberg","Westdeutschland","1857","0.878179676728912","0.864160495837382","0.892198857620441"
"Nein","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2009","Bayern","Westdeutschland","2259","0.870041670998814","0.857096652403793","0.882986689593834"
"Nein","2009","Bayern","Ostdeutschland","","","",""
"Nein","2009","Saarland","Westdeutschland","","","",""
"Nein","2009","Saarland","Ostdeutschland","","","",""
"Nein","2009","Berlin","Westdeutschland","316","0.850021026636355","0.813240001589361","0.886802051683348"
"Nein","2009","Berlin","Ostdeutschland","279","0.863615246260326","0.826012794379421","0.901217698141232"
"Nein","2009","Brandenburg","Westdeutschland","","","",""
"Nein","2009","Brandenburg","Ostdeutschland","685","0.876916742569283","0.853963745748268","0.899869739390297"
"Nein","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ostdeutschland","416","0.884200275764873","0.855147728375239","0.913252823154507"
"Nein","2009","Sachsen","Westdeutschland","","","",""
"Nein","2009","Sachsen","Ostdeutschland","1225","0.890483903083653","0.873905137973094","0.907062668194212"
"Nein","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Ostdeutschland","681","0.879439381668278","0.856395475550742","0.902483287785813"
"Nein","2009","Thueringen","Westdeutschland","","","",""
"Nein","2009","Thueringen","Ostdeutschland","712","0.868574037953993","0.845462943270117","0.89168513263787"
"Ja","2010","Schleswig-Holstein","Westdeutschland","85","0.146500452481411","0.120866797583711","0.17213410737911"
"Ja","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2010","Hamburg","Westdeutschland","32","0.131818557757121","0.0979386490779983","0.165698466436243"
"Ja","2010","Hamburg","Ostdeutschland","","","",""
"Ja","2010","Niedersachsen","Westdeutschland","216","0.144259010010975","0.129506629108017","0.159011390913932"
"Ja","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja","2010","Bremen","Westdeutschland","15","","",""
"Ja","2010","Bremen","Ostdeutschland","","","",""
"Ja","2010","Nordrhein-Westfalen","Westdeutschland","560","0.154598399690697","0.144548534427754","0.16464826495364"
"Ja","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2010","Hessen","Westdeutschland","178","0.140110726516492","0.123458324730153","0.156763128302832"
"Ja","2010","Hessen","Ostdeutschland","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Westdeutschland","136","0.11914642799049","0.101800878392998","0.136491977587981"
"Ja","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2010","Baden-Wuerttemberg","Westdeutschland","248","0.108545424856074","0.0972004152720823","0.119890434440065"
"Ja","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2010","Bayern","Westdeutschland","349","0.136425946302692","0.125172926138763","0.147678966466621"
"Ja","2010","Bayern","Ostdeutschland","","","",""
"Ja","2010","Saarland","Westdeutschland","","","",""
"Ja","2010","Saarland","Ostdeutschland","","","",""
"Ja","2010","Berlin","Westdeutschland","59","0.180838650797978","0.148465979943676","0.21321132165228"
"Ja","2010","Berlin","Ostdeutschland","43","0.178453542011198","0.140006383060184","0.216900700962213"
"Ja","2010","Brandenburg","Westdeutschland","","","",""
"Ja","2010","Brandenburg","Ostdeutschland","115","0.132573407491202","0.110975201592805","0.154171613389598"
"Ja","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ostdeutschland","57","0.153797517373427","0.124688074381778","0.182906960365075"
"Ja","2010","Sachsen","Westdeutschland","","","",""
"Ja","2010","Sachsen","Ostdeutschland","148","0.114954823763271","0.0996567702728828","0.130252877253659"
"Ja","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2010","Sachsen-Anhalt","Ostdeutschland","92","0.129368824541701","0.107539661231763","0.151197987851639"
"Ja","2010","Thueringen","Westdeutschland","","","",""
"Ja","2010","Thueringen","Ostdeutschland","108","0.131110612076732","0.109704017982057","0.152517206171408"
"Nein","2010","Schleswig-Holstein","Westdeutschland","646","0.853499547518589","0.82786589262089","0.879133202416289"
"Nein","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2010","Hamburg","Westdeutschland","351","0.868181442242879","0.834301533563757","0.902061350922002"
"Nein","2010","Hamburg","Ostdeutschland","","","",""
"Nein","2010","Niedersachsen","Westdeutschland","1963","0.855740989989025","0.840988609086068","0.870493370891983"
"Nein","2010","Niedersachsen","Ostdeutschland","","","",""
"Nein","2010","Bremen","Westdeutschland","157","0.866678108523787","0.815878131690565","0.917478085357009"
"Nein","2010","Bremen","Ostdeutschland","","","",""
"Nein","2010","Nordrhein-Westfalen","Westdeutschland","4411","0.845401600309303","0.83535173504636","0.855451465572246"
"Nein","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2010","Hessen","Westdeutschland","1491","0.859889273483508","0.843236871697168","0.876541675269847"
"Nein","2010","Hessen","Ostdeutschland","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Westdeutschland","1204","0.88085357200951","0.863508022412019","0.898199121607002"
"Nein","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2010","Baden-Wuerttemberg","Westdeutschland","2640","0.891454575143926","0.880109565559935","0.902799584727918"
"Nein","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2010","Bayern","Westdeutschland","3225","0.863574053697308","0.852321033533379","0.874827073861237"
"Nein","2010","Bayern","Ostdeutschland","","","",""
"Nein","2010","Saarland","Westdeutschland","","","",""
"Nein","2010","Saarland","Ostdeutschland","","","",""
"Nein","2010","Berlin","Westdeutschland","484","0.819161349202022","0.78678867834772","0.851534020056324"
"Nein","2010","Berlin","Ostdeutschland","338","0.821546457988802","0.783099299037787","0.859993616939816"
"Nein","2010","Brandenburg","Westdeutschland","","","",""
"Nein","2010","Brandenburg","Ostdeutschland","832","0.867426592508798","0.845828386610402","0.889024798407195"
"Nein","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ostdeutschland","533","0.846202482626573","0.817093039634925","0.875311925618222"
"Nein","2010","Sachsen","Westdeutschland","","","",""
"Nein","2010","Sachsen","Ostdeutschland","1522","0.885045176236729","0.869747122746341","0.900343229727117"
"Nein","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2010","Sachsen-Anhalt","Ostdeutschland","816","0.870631175458299","0.848802012148361","0.892460338768237"
"Nein","2010","Thueringen","Westdeutschland","","","",""
"Nein","2010","Thueringen","Ostdeutschland","847","0.868889387923268","0.847482793828592","0.890295982017943"
"Ja","2011","Schleswig-Holstein","Westdeutschland","109","0.124856140329028","0.104149891777658","0.145562388880397"
"Ja","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2011","Hamburg","Westdeutschland","47","0.16821649447688","0.132820111444253","0.203612877509507"
"Ja","2011","Hamburg","Ostdeutschland","","","",""
"Ja","2011","Niedersachsen","Westdeutschland","282","0.142784788021671","0.129414027142618","0.156155548900724"
"Ja","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja","2011","Bremen","Westdeutschland","15","","",""
"Ja","2011","Bremen","Ostdeutschland","","","",""
"Ja","2011","Nordrhein-Westfalen","Westdeutschland","671","0.149340560500844","0.140081170076707","0.158599950924982"
"Ja","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2011","Hessen","Westdeutschland","228","0.144172807935813","0.128590100984579","0.159755514887046"
"Ja","2011","Hessen","Ostdeutschland","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Westdeutschland","174","0.132774494087402","0.116163153657216","0.149385834517587"
"Ja","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2011","Baden-Wuerttemberg","Westdeutschland","319","0.115237597074033","0.104686184615459","0.125789009532608"
"Ja","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2011","Bayern","Westdeutschland","472","0.131444491698828","0.121480017740416","0.14140896565724"
"Ja","2011","Bayern","Ostdeutschland","","","",""
"Ja","2011","Saarland","Westdeutschland","","","",""
"Ja","2011","Saarland","Ostdeutschland","","","",""
"Ja","2011","Berlin","Westdeutschland","74","0.187280826658568","0.154675867698603","0.219885785618534"
"Ja","2011","Berlin","Ostdeutschland","48","0.149104468760256","0.116554346326309","0.181654591194202"
"Ja","2011","Brandenburg","Westdeutschland","","","",""
"Ja","2011","Brandenburg","Ostdeutschland","132","0.12018631186152","0.101318213562789","0.139054410160251"
"Ja","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ostdeutschland","74","0.155400945324772","0.127635071835774","0.18316681881377"
"Ja","2011","Sachsen","Westdeutschland","","","",""
"Ja","2011","Sachsen","Ostdeutschland","182","0.109798696777332","0.095451125875142","0.124146267679522"
"Ja","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2011","Sachsen-Anhalt","Ostdeutschland","125","0.136704829314031","0.116347958797683","0.15706169983038"
"Ja","2011","Thueringen","Westdeutschland","","","",""
"Ja","2011","Thueringen","Ostdeutschland","130","0.133446808434173","0.11338753201059","0.153506084857755"
"Nein","2011","Schleswig-Holstein","Westdeutschland","870","0.875143859670973","0.854437611119603","0.895850108222342"
"Nein","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2011","Hamburg","Westdeutschland","382","0.83178350552312","0.796387122490493","0.867179888555747"
"Nein","2011","Hamburg","Ostdeutschland","","","",""
"Nein","2011","Niedersachsen","Westdeutschland","2348","0.857215211978329","0.843844451099276","0.870585972857382"
"Nein","2011","Niedersachsen","Ostdeutschland","","","",""
"Nein","2011","Bremen","Westdeutschland","173","0.900847682225659","0.85812620272392","0.943569161727398"
"Nein","2011","Bremen","Ostdeutschland","","","",""
"Nein","2011","Nordrhein-Westfalen","Westdeutschland","5021","0.850659439499156","0.841400049075018","0.859918829923293"
"Nein","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2011","Hessen","Westdeutschland","1724","0.855827192064188","0.840244485112954","0.871409899015421"
"Nein","2011","Hessen","Ostdeutschland","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Westdeutschland","1429","0.867225505912598","0.850614165482413","0.883836846342784"
"Nein","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2011","Baden-Wuerttemberg","Westdeutschland","3199","0.884762402925967","0.874210990467392","0.895313815384541"
"Nein","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2011","Bayern","Westdeutschland","3945","0.868555508301172","0.85859103434276","0.878519982259584"
"Nein","2011","Bayern","Ostdeutschland","","","",""
"Nein","2011","Saarland","Westdeutschland","","","",""
"Nein","2011","Saarland","Ostdeutschland","","","",""
"Nein","2011","Berlin","Westdeutschland","476","0.812719173341432","0.780114214381466","0.845324132301397"
