year,bula_h,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Urban regions,Ja,0.1192377495462795,38694,0.11600873137300576,0.12246676771955324
2014,North Rhine-Westphalia,Rural regions,Nein,0.8559322033898306,38694,0.8524332561169039,0.8594311506627572
2014,North Rhine-Westphalia,Rural regions,Ja,0.1440677966101695,38694,0.14056884933724287,0.14756674388309612
2014,Hesse,Urban regions,Nein,0.8581606217616581,38694,0.8546843240843086,0.8616369194390076
2014,Hesse,Urban regions,Ja,0.14183937823834197,38694,0.1383630805609925,0.14531567591569144
2014,Hesse,Rural regions,Nein,0.8436578171091446,38694,0.8400390926915478,0.8472765415267414
2014,Hesse,Rural regions,Ja,0.15634218289085547,38694,0.15272345847325866,0.15996090730845228
2014,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.8887952822240943,38694,0.8856627414388171,0.8919278230093716
2014,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.11120471777590564,38694,0.10807217699062839,0.11433725856118289
2014,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.8905852417302799,38694,0.8874748867497574,0.8936955967108023
2014,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.10941475826972011,38694,0.10630440328919757,0.11252511325024264
2014,Baden-Wuerttemberg,Urban regions,Nein,0.9026178010471204,38694,0.8996636956009563,0.9055719064932846
2014,Baden-Wuerttemberg,Urban regions,Ja,0.09738219895287958,38694,0.09442809350671541,0.10033630439904376
2014,Baden-Wuerttemberg,Rural regions,Nein,0.8863636363636364,38694,0.883201366808464,0.8895259059188088
2014,Baden-Wuerttemberg,Rural regions,Ja,0.11363636363636363,38694,0.11047409408119126,0.11679863319153601
2014,Bavaria,Urban regions,Nein,0.8914141414141414,38694,0.8883141488489457,0.8945141339793372
2014,Bavaria,Urban regions,Ja,0.10858585858585859,38694,0.10548586602066277,0.11168585115105441
2014,Bavaria,Rural regions,Nein,0.8861754966887417,38694,0.8830109463508122,0.8893400470266712
2014,Bavaria,Rural regions,Ja,0.11382450331125828,38694,0.11065995297332874,0.11698905364918781
2014,Berlin,Urban regions,Nein,0.8614762386248737,38694,0.8580341817108573,0.86491829553889
2014,Berlin,Urban regions,Ja,0.1385237613751264,38694,0.13508170446111012,0.14196581828914268
2014,Brandenburg,Urban regions,Nein,0.8588235294117647,38694,0.8553540254713619,0.8622930333521674
2014,Brandenburg,Urban regions,Ja,0.1411764705882353,38694,0.13770696664783252,0.14464597452863806
2014,Brandenburg,Rural regions,Nein,0.8656716417910447,38694,0.8622738660876402,0.8690694174944492
2014,Brandenburg,Rural regions,Ja,0.13432835820895522,38694,0.1309305825055507,0.13772613391235974
2014,Mecklenburg-Western Pomerania,Urban regions,Nein,0.8412698412698413,38694,0.8376287493487464,0.8449109331909361
2014,Mecklenburg-Western Pomerania,Urban regions,Ja,0.15873015873015872,38694,0.15508906680906392,0.16237125065125352
2014,Mecklenburg-Western Pomerania,Rural regions,Nein,0.8603238866396761,38694,0.8568698549388782,0.8637779183404739
2014,Mecklenburg-Western Pomerania,Rural regions,Ja,0.1396761133603239,38694,0.1362220816595261,0.1431301450611217
2014,Saxony,Urban regions,Nein,0.888622754491018,38694,0.885488088954696,0.89175742002734
2014,Saxony,Urban regions,Ja,0.11137724550898204,38694,0.10824257997265999,0.11451191104530409
2014,Saxony,Rural regions,Nein,0.8814432989690721,38694,0.8782222709626489,0.8846643269754954
2014,Saxony,Rural regions,Ja,0.11855670103092783,38694,0.11533567302450463,0.12177772903735103
2014,Saxony-Anhalt,Urban regions,Nein,0.8603603603603603,38694,0.8569067064587763,0.8638140142619444
2014,Saxony-Anhalt,Urban regions,Ja,0.13963963963963963,38694,0.13618598573805554,0.14309329354122372
2014,Saxony-Anhalt,Rural regions,Nein,0.8837837837837837,38694,0.8805904770429896,0.8869770905245778
2014,Saxony-Anhalt,Rural regions,Ja,0.11621621621621622,38694,0.11302290947542211,0.11940952295701034
2014,Thuringa,Urban regions,Nein,0.8910891089108911,38694,0.8879850462389234,0.8941931715828588
2014,Thuringa,Urban regions,Ja,0.10891089108910891,38694,0.10580682841714115,0.11201495376107667
2014,Thuringa,Rural regions,Nein,0.865021770682148,38694,0.8616170644950946,0.8684264768692015
2014,Thuringa,Rural regions,Ja,0.13497822931785197,38694,0.13157352313079854,0.1383829355049054
2015,Schleswig-Holstein,Urban regions,Nein,0.9045643153526971,38036,0.9016115171065721,0.9075171135988221
2015,Schleswig-Holstein,Urban regions,Ja,0.0954356846473029,38036,0.09248288640117786,0.09838848289342794
2015,Schleswig-Holstein,Rural regions,Nein,0.8824427480916031,38036,0.8792058678338565,0.8856796283493497
2015,Schleswig-Holstein,Rural regions,Ja,0.11755725190839694,38036,0.11432037165065033,0.12079413216614356
2015,Hamburg,Urban regions,Nein,0.9222462203023758,38036,0.9195550396685728,0.9249374009361788
2015,Hamburg,Urban regions,Ja,0.07775377969762419,38036,0.07506259906382118,0.0804449603314272
2015,Lower Saxony,Urban regions,Nein,0.8990476190476191,38036,0.8960199508246703,0.9020752872705678
2015,Lower Saxony,Urban regions,Ja,0.10095238095238095,38036,0.09792471272943222,0.10398004917532967
2015,Lower Saxony,Rural regions,Nein,0.8853831294269157,38036,0.8821816659879462,0.8885845928658851
2015,Lower Saxony,Rural regions,Ja,0.11461687057308435,38036,0.11141540713411487,0.11781833401205384
2015,Bremen,Urban regions,Nein,0.9239130434782609,38036,0.9212484601424181,0.9265776268141036
2015,Bremen,Urban regions,Ja,0.07608695652173914,38036,0.0734223731858964,0.07875153985758188
2015,North Rhine-Westphalia,Urban regions,Nein,0.887582659808964,38036,0.8844081278080692,0.8907571918098588
2015,North Rhine-Westphalia,Urban regions,Ja,0.112417340191036,38036,0.10924280819014123,0.11559187219193076
2015,North Rhine-Westphalia,Rural regions,Nein,0.8504672897196262,38036,0.8468833923721641,0.8540511870670882
2015,North Rhine-Westphalia,Rural regions,Ja,0.14953271028037382,38036,0.14594881293291184,0.1531166076278358
2015,Hesse,Urban regions,Nein,0.8748353096179183,38036,0.8715097654639793,0.8781608537718574
2015,Hesse,Urban regions,Ja,0.1251646903820817,38036,0.12183914622814267,0.1284902345360207
2015,Hesse,Rural regions,Nein,0.8659217877094972,38036,0.8624974460374852,0.8693461293815092
2015,Hesse,Rural regions,Ja,0.1340782122905028,38036,0.13065387061849082,0.13750255396251476
2015,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.8864027538726333,38036,0.8832137275653154,0.8895917801799513
2015,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.11359724612736662,38036,0.1104082198200486,0.11678627243468463
2015,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.880184331797235,38036,0.8769206915835086,0.8834479720109614
2015,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.11981566820276497,38036,0.11655202798903858,0.12307930841649137
2015,Baden-Wuerttemberg,Urban regions,Nein,0.9068387997208653,38036,0.9039177346179958,0.9097598648237348
2015,Baden-Wuerttemberg,Urban regions,Ja,0.09316120027913469,38036,0.09024013517626521,0.09608226538200416
2015,Baden-Wuerttemberg,Rural regions,Nein,0.8988095238095238,38036,0.8957786887343206,0.901840358884727
2015,Baden-Wuerttemberg,Rural regions,Ja,0.10119047619047619,38036,0.098159641115273,0.10422131126567938
2015,Bavaria,Urban regions,Nein,0.9056415376934598,38036,0.9027037037376386,0.9085793716492809
2015,Bavaria,Urban regions,Ja,0.09435846230654019,38036,0.09142062835071904,0.09729629626236133
2015,Bavaria,Rural regions,Nein,0.8960983884648007,38036,0.8930318554697148,0.8991649214598867
2015,Bavaria,Rural regions,Ja,0.10390161153519932,38036,0.1008350785401133,0.10696814453028534
2015,Berlin,Urban regions,Nein,0.8710659898477158,38036,0.8676980220849931,0.8744339576104384
2015,Berlin,Urban regions,Ja,0.12893401015228426,38036,0.12556604238956168,0.13230197791500684
2015,Brandenburg,Urban regions,Nein,0.8552631578947368,38036,0.8517272733107921,0.8587990424786816
2015,Brandenburg,Urban regions,Ja,0.14473684210526316,38036,0.14120095752131842,0.1482727266892079
2015,Brandenburg,Rural regions,Nein,0.8634408602150537,38036,0.8599899366785851,0.8668917837515223
2015,Brandenburg,Rural regions,Ja,0.13655913978494624,38036,0.1331082162484776,0.14001006332141488
2015,Mecklenburg-Western Pomerania,Urban regions,Nein,0.8923076923076924,38036,0.8891923317861344,0.8954230528292503
2015,Mecklenburg-Western Pomerania,Urban regions,Ja,0.1076923076923077,38036,0.1045769471707498,0.11080766821386559
2015,Mecklenburg-Western Pomerania,Rural regions,Nein,0.8480492813141683,38036,0.8444416630539463,0.8516568995743904
2015,Mecklenburg-Western Pomerania,Rural regions,Ja,0.15195071868583163,38036,0.1483431004256096,0.15555833694605364
2015,Saxony,Urban regions,Nein,0.8887545344619106,38036,0.8855945079544448,0.8919145609693763
2015,Saxony,Urban regions,Ja,0.11124546553808948,38036,0.1080854390306238,0.11440549204555515
2015,Saxony,Rural regions,Nein,0.8839541547277937,38036,0.8807353967646236,0.8871729126909638
2015,Saxony,Rural regions,Ja,0.11604584527220631,38036,0.11282708730903623,0.11926460323537638
2015,Saxony-Anhalt,Urban regions,Nein,0.8921568627450981,38036,0.88903958485689,0.8952741406333061
2015,Saxony-Anhalt,Urban regions,Ja,0.10784313725490197,38036,0.10472585936669387,0.11096041514311006
2015,Saxony-Anhalt,Rural regions,Nein,0.9165446559297218,38036,0.913765182397718,0.9193241294617256
2015,Saxony-Anhalt,Rural regions,Ja,0.08345534407027819,38036,0.08067587053827434,0.08623481760228204
2015,Thuringa,Urban regions,Nein,0.890728476821192,38036,0.8875931355516947,0.8938638180906894
2015,Thuringa,Urban regions,Ja,0.10927152317880795,38036,0.1061361819093106,0.1124068644483053
2015,Thuringa,Rural regions,Nein,0.8781954887218045,38036,0.8749085928973216,0.8814823845462875
2015,Thuringa,Rural regions,Ja,0.12180451127819548,38036,0.11851761545371256,0.1250914071026784
2016,Schleswig-Holstein,Urban regions,Nein,0.8977777777777778,41132,0.8948501002282399,0.9007054553273157
2016,Schleswig-Holstein,Urban regions,Ja,0.10222222222222223,41132,0.09929454467268425,0.1051498997717602
2016,Schleswig-Holstein,Rural regions,Nein,0.8752107925801011,41132,0.8720169684099295,0.8784046167502728
2016,Schleswig-Holstein,Rural regions,Ja,0.12478920741989882,41132,0.12159538324972717,0.12798303159007046
2016,Hamburg,Urban regions,Nein,0.9133489461358314,41132,0.9106301825261413,0.9160677097455215
2016,Hamburg,Urban regions,Ja,0.08665105386416862,41132,0.08393229025447851,0.08936981747385872
2016,Lower Saxony,Urban regions,Nein,0.887722980062959,41132,0.8846719230188083,0.8907740371071098
2016,Lower Saxony,Urban regions,Ja,0.11227701993704092,41132,0.10922596289289013,0.11532807698119171
2016,Lower Saxony,Rural regions,Nein,0.8852112676056338,41132,0.8821306396338283,0.8882918955774394
2016,Lower Saxony,Rural regions,Ja,0.1147887323943662,41132,0.11170810442256064,0.11786936036617175
2016,Bremen,Urban regions,Nein,0.9382022471910112,41132,0.9358752238812299,0.9405292705007925
2016,Bremen,Urban regions,Ja,0.06179775280898876,41132,0.059470729499207495,0.06412477611877003
2016,North Rhine-Westphalia,Urban regions,Nein,0.8819850716158967,41132,0.8788671496002858,0.8851029936315076
2016,North Rhine-Westphalia,Urban regions,Ja,0.11801492838410328,41132,0.11489700636849237,0.12113285039971419
2016,North Rhine-Westphalia,Rural regions,Nein,0.8137254901960784,41132,0.80996294407066,0.8174880363214968
2016,North Rhine-Westphalia,Rural regions,Ja,0.18627450980392157,41132,0.18251196367850314,0.19003705592934
2016,Hesse,Urban regions,Nein,0.8649468892261002,41132,0.8616438542358511,0.8682499242163493
2016,Hesse,Urban regions,Ja,0.13505311077389984,41132,0.13175007578365078,0.1383561457641489
2016,Hesse,Rural regions,Nein,0.856655290102389,41132,0.853268720207465,0.8600418599973131
2016,Hesse,Rural regions,Ja,0.14334470989761092,41132,0.13995814000268683,0.146731279792535
2016,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.8937558247903076,41132,0.8907778009846865,0.8967338485959286
2016,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.10624417520969245,41132,0.1032661514040714,0.1092221990153135
2016,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.8578313253012049,41132,0.8544563619134325,0.8612062886889772
2016,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.14216867469879518,41132,0.13879371131102283,0.14554363808656753
2016,Baden-Wuerttemberg,Urban regions,Nein,0.9039525691699605,41132,0.9011049503422432,0.9068001879976777
2016,Baden-Wuerttemberg,Urban regions,Ja,0.09604743083003953,41132,0.09319981200232227,0.09889504965775678
2016,Baden-Wuerttemberg,Rural regions,Nein,0.8974358974358975,41132,0.8945038866162093,0.9003679082555857
2016,Baden-Wuerttemberg,Rural regions,Ja,0.10256410256410256,41132,0.09963209174441437,0.10549611338379075
2016,Bavaria,Urban regions,Nein,0.899488926746167,41132,0.8965830912563315,0.9023947622360025
2016,Bavaria,Urban regions,Ja,0.10051107325383304,41132,0.0976052377639976,0.10341690874366849
2016,Bavaria,Rural regions,Nein,0.8969754253308129,41132,0.8940375940867438,0.899913256574882
2016,Bavaria,Rural regions,Ja,0.10302457466918714,41132,0.10008674342511806,0.10596240591325623
2016,Berlin,Urban regions,Nein,0.865934065934066,41132,0.8626412474608229,0.869226884407309
2016,Berlin,Urban regions,Ja,0.13406593406593406,41132,0.13077311559269109,0.13735875253917704
2016,Brandenburg,Urban regions,Nein,0.8767123287671232,41132,0.873535055714599,0.8798896018196475
2016,Brandenburg,Urban regions,Ja,0.1232876712328767,41132,0.1201103981803525,0.12646494428540092
2016,Brandenburg,Rural regions,Nein,0.8684516880093132,41132,0.865185195779572,0.8717181802390543
2016,Brandenburg,Rural regions,Ja,0.13154831199068684,41132,0.12828181976094566,0.13481480422042802
2016,Mecklenburg-Western Pomerania,Urban regions,Nein,0.9090909090909091,41132,0.9063126453394681,0.91186917284235
2016,Mecklenburg-Western Pomerania,Urban regions,Ja,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Mecklenburg-Western Pomerania,Rural regions,Nein,0.8425720620842572,41132,0.8390523220448972,0.8460918021236171
2016,Mecklenburg-Western Pomerania,Rural regions,Ja,0.1574279379157428,41132,0.15390819787638285,0.16094767795510276
2016,Saxony,Urban regions,Nein,0.8989501312335958,41132,0.8960373904632022,0.9018628720039894
2016,Saxony,Urban regions,Ja,0.1010498687664042,41132,0.09813712799601056,0.10396260953679785
2016,Saxony,Rural regions,Nein,0.8836524300441826,41132,0.8805536870753448,0.8867511730130204
2016,Saxony,Rural regions,Ja,0.11634756995581738,41132,0.1132488269869796,0.11944631292465516
2016,Saxony-Anhalt,Urban regions,Nein,0.8829787234042553,41132,0.8798722067019396,0.8860852401065711
2016,Saxony-Anhalt,Urban regions,Ja,0.11702127659574468,41132,0.1139147598934289,0.12012779329806046
2016,Saxony-Anhalt,Rural regions,Nein,0.9097978227060654,41132,0.9070293062156657,0.912566339196465
2016,Saxony-Anhalt,Rural regions,Ja,0.09020217729393468,41132,0.08743366080353498,0.09297069378433437
2016,Thuringa,Urban regions,Nein,0.8857142857142857,41132,0.8826395417616281,0.8887890296669433
2016,Thuringa,Urban regions,Ja,0.11428571428571428,41132,0.1112109703330567,0.11736045823837186
2016,Thuringa,Rural regions,Nein,0.8661290322580645,41132,0.86283823855714,0.8694198259589889
2016,Thuringa,Rural regions,Ja,0.1338709677419355,41132,0.13058017404101108,0.1371617614428599
2017,Schleswig-Holstein,Urban regions,Nein,0.9075342465753424,45410,0.9048698290106307,0.9101986641400541
2017,Schleswig-Holstein,Urban regions,Ja,0.09246575342465753,45410,0.08980133585994583,0.09513017098936923
2017,Schleswig-Holstein,Rural regions,Nein,0.8706240487062404,45410,0.8675371496491535,0.8737109477633274
2017,Schleswig-Holstein,Rural regions,Ja,0.1293759512937595,45410,0.12628905223667264,0.13246285035084637
2017,Hamburg,Urban regions,Nein,0.9034334763948498,45410,0.9007167762336646,0.906150176556035
2017,Hamburg,Urban regions,Ja,0.09656652360515021,45410,0.09384982344396504,0.09928322376633537
2017,Lower Saxony,Urban regions,Nein,0.8923076923076924,45410,0.8894564772197023,0.8951589073956824
2017,Lower Saxony,Urban regions,Ja,0.1076923076923077,45410,0.10484109260431772,0.11054352278029768
2017,Lower Saxony,Rural regions,Nein,0.8874841972187105,45410,0.8845777168342331,0.8903906776031879
2017,Lower Saxony,Rural regions,Ja,0.1125158027812895,45410,0.10960932239681218,0.11542228316576683
2017,Bremen,Urban regions,Nein,0.9363636363636364,45410,0.9341184351536019,0.9386088375736709
2017,Bremen,Urban regions,Ja,0.06363636363636363,45410,0.06139116242632912,0.06588156484639814
2017,North Rhine-Westphalia,Urban regions,Nein,0.8738888888888889,45410,0.8708354790180752,0.8769422987597026
2017,North Rhine-Westphalia,Urban regions,Ja,0.12611111111111112,45410,0.1230577012402974,0.12916452098192482
2017,North Rhine-Westphalia,Rural regions,Nein,0.8620689655172413,45410,0.8588973369385543,0.8652405940959284
2017,North Rhine-Westphalia,Rural regions,Ja,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,Hesse,Urban regions,Nein,0.8919107391910739,45410,0.889054909592684,0.8947665687894638
2017,Hesse,Urban regions,Ja,0.10808926080892609,45410,0.10523343121053617,0.110945090407316
2017,Hesse,Rural regions,Nein,0.8461538461538461,45410,0.8428352965890491,0.8494723957186432
2017,Hesse,Rural regions,Ja,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.8837837837837837,45410,0.8808360605776452,0.8867315069899223
2017,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.11621621621621622,45410,0.11326849301007764,0.1191639394223548
2017,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.8771498771498771,45410,0.8741305858095204,0.8801691684902339
2017,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.12285012285012285,45410,0.11983083150976609,0.12586941419047962
2017,Baden-Wuerttemberg,Urban regions,Nein,0.9061331338818249,45410,0.9034506786336847,0.9088155891299652
2017,Baden-Wuerttemberg,Urban regions,Ja,0.09386686611817502,45410,0.09118441087003475,0.09654932136631529
2017,Baden-Wuerttemberg,Rural regions,Nein,0.8991097922848664,45410,0.896339591855125,0.9018799927146078
2017,Baden-Wuerttemberg,Rural regions,Ja,0.10089020771513353,45410,0.09812000728539208,0.10366040814487498
2017,Bavaria,Urban regions,Nein,0.8947643979057591,45410,0.8919420144791399,0.8975867813323783
2017,Bavaria,Urban regions,Ja,0.10523560209424083,45410,0.10241321866762164,0.10805798552086003
2017,Bavaria,Rural regions,Nein,0.8873362445414847,45410,0.8844280962856295,0.89024439279734
2017,Bavaria,Rural regions,Ja,0.11266375545851529,45410,0.10975560720265996,0.11557190371437061
2017,Berlin,Urban regions,Nein,0.8567073170731707,45410,0.8534847010240704,0.8599299331222711
2017,Berlin,Urban regions,Ja,0.14329268292682926,45410,0.14007006687772894,0.14651529897592958
2017,Brandenburg,Urban regions,Nein,0.898876404494382,45410,0.896103361762628,0.901649447226136
2017,Brandenburg,Urban regions,Ja,0.10112359550561797,45410,0.09835055277386388,0.10389663823737207
2017,Brandenburg,Rural regions,Nein,0.8703506907545164,45410,0.8672610174306591,0.8734403640783738
2017,Brandenburg,Rural regions,Ja,0.12964930924548354,45410,0.12655963592162617,0.1327389825693409
2017,Mecklenburg-Western Pomerania,Urban regions,Nein,0.8860759493670886,45410,0.8831536580757007,0.8889982406584764
2017,Mecklenburg-Western Pomerania,Urban regions,Ja,0.11392405063291139,45410,0.11100175934152351,0.11684634192429927
2017,Mecklenburg-Western Pomerania,Rural regions,Nein,0.8481781376518218,45410,0.8448775519447338,0.8514787233589098
2017,Mecklenburg-Western Pomerania,Rural regions,Ja,0.15182186234817813,45410,0.14852127664109005,0.1551224480552662
2017,Saxony,Urban regions,Nein,0.8988636363636363,45410,0.896090438267798,0.9016368344594746
2017,Saxony,Urban regions,Ja,0.10113636363636364,45410,0.09836316554052527,0.103909561732202
2017,Saxony,Rural regions,Nein,0.8847150259067358,45410,0.8817775901628615,0.8876524616506101
2017,Saxony,Rural regions,Ja,0.11528497409326424,45410,0.11234753834938996,0.11822240983713853
2017,Saxony-Anhalt,Urban regions,Nein,0.8994413407821229,45410,0.8966751859854182,0.9022074955788276
2017,Saxony-Anhalt,Urban regions,Ja,0.1005586592178771,45410,0.09779250442117238,0.10332481401458182
2017,Saxony-Anhalt,Rural regions,Nein,0.9148648648648648,45410,0.9122979396873494,0.9174317900423803
2017,Saxony-Anhalt,Rural regions,Ja,0.08513513513513514,45410,0.08256820995761974,0.08770206031265054
2017,Thuringa,Urban regions,Nein,0.8724137931034482,45410,0.8693451707444579,0.8754824154624385
2017,Thuringa,Urban regions,Ja,0.12758620689655173,45410,0.12451758453756148,0.13065482925554198
2017,Thuringa,Rural regions,Nein,0.8604651162790697,45410,0.8572780701310204,0.8636521624271191
2017,Thuringa,Rural regions,Ja,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2018,Schleswig-Holstein,Urban regions,Nein,0.903125,43121,0.900333154059356,0.9059168459406439
2018,Schleswig-Holstein,Urban regions,Ja,0.096875,43121,0.094083154059356,0.09966684594064401
2018,Schleswig-Holstein,Rural regions,Nein,0.8745874587458746,43121,0.8714614962283658,0.8777134212633835
2018,Schleswig-Holstein,Rural regions,Ja,0.1254125412541254,43121,0.12228657873661657,0.12853850377163423
2018,Hamburg,Urban regions,Nein,0.9032921810699589,43121,0.9005024869999,0.9060818751400178
2018,Hamburg,Urban regions,Ja,0.09670781893004116,43121,0.09391812485998223,0.09949751300010008
2018,Lower Saxony,Urban regions,Nein,0.8937381404174574,43121,0.8908293963448429,0.8966468844900718
2018,Lower Saxony,Urban regions,Ja,0.1062618595825427,43121,0.10335311550992829,0.1091706036551571
2018,Lower Saxony,Rural regions,Nein,0.8825526137135098,43121,0.8795138030598095,0.8855914243672101
2018,Lower Saxony,Rural regions,Ja,0.11744738628649015,43121,0.11440857563278993,0.12048619694019037
2018,Bremen,Urban regions,Nein,0.9288888888888889,43121,0.9264630482029682,0.9313147295748095
2018,Bremen,Urban regions,Ja,0.07111111111111111,43121,0.06868527042519046,0.07353695179703176
2018,North Rhine-Westphalia,Urban regions,Nein,0.8651495204062442,43121,0.8619256060751362,0.8683734347373521
2018,North Rhine-Westphalia,Urban regions,Ja,0.13485047959375587,43121,0.13162656526264796,0.1380743939248638
2018,North Rhine-Westphalia,Rural regions,Nein,0.8415841584158416,43121,0.8381378055672196,0.8450305112644635
2018,North Rhine-Westphalia,Rural regions,Ja,0.15841584158415842,43121,0.15496948873553645,0.16186219443278038
2018,Hesse,Urban regions,Nein,0.8776713338246132,43121,0.8745786057512653,0.880764061897961
2018,Hesse,Urban regions,Ja,0.12232866617538689,43121,0.11923593810203909,0.1254213942487347
2018,Hesse,Rural regions,Nein,0.8533724340175953,43121,0.8500336465312536,0.8567112215039371
2018,Hesse,Rural regions,Ja,0.1466275659824047,43121,0.143288778496063,0.1499663534687464
2018,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.8832720588235294,43121,0.8802413353101252,0.8863027823369337
2018,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.11672794117647059,43121,0.11369721766306631,0.11975866468987487
2018,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.850253807106599,43121,0.8468858709760461,0.853621743237152
2018,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.14974619289340102,43121,0.14637825676284805,0.153114129023954
2018,Baden-Wuerttemberg,Urban regions,Nein,0.8999593330622204,43121,0.8971272147558824,0.9027914513685584
2018,Baden-Wuerttemberg,Urban regions,Ja,0.10004066693777959,43121,0.09720854863144163,0.10287278524411755
2018,Baden-Wuerttemberg,Rural regions,Nein,0.8746081504702194,43121,0.8714824088634405,0.8777338920769984
2018,Baden-Wuerttemberg,Rural regions,Ja,0.12539184952978055,43121,0.1222661079230016,0.1285175911365595
2018,Bavaria,Urban regions,Nein,0.8921460176991151,43121,0.8892181751178851,0.895073860280345
2018,Bavaria,Urban regions,Ja,0.10785398230088496,43121,0.10492613971965503,0.11078182488211488
2018,Bavaria,Rural regions,Nein,0.8773715872281351,43121,0.8742756011719104,0.8804675732843599
2018,Bavaria,Rural regions,Ja,0.12262841277186488,43121,0.11953242671564009,0.12572439882808967
2018,Berlin,Urban regions,Nein,0.8657921291624622,43121,0.862574711294353,0.8690095470305713
2018,Berlin,Urban regions,Ja,0.13420787083753785,43121,0.13099045296942868,0.13742528870564702
2018,Brandenburg,Urban regions,Nein,0.8924731182795699,43121,0.8895491829888019,0.8953970535703378
2018,Brandenburg,Urban regions,Ja,0.10752688172043011,43121,0.10460294642966216,0.11045081701119806
2018,Brandenburg,Rural regions,Nein,0.8576017130620985,43121,0.8543032861766451,0.860900139947552
2018,Brandenburg,Rural regions,Ja,0.1423982869379015,43121,0.13909986005244798,0.145696713823355
2018,Mecklenburg-Western Pomerania,Urban regions,Nein,0.8936170212765957,43121,0.8907068171722653,0.8965272253809261
2018,Mecklenburg-Western Pomerania,Urban regions,Ja,0.10638297872340426,43121,0.10347277461907382,0.10929318282773469
2018,Mecklenburg-Western Pomerania,Rural regions,Nein,0.8562874251497006,43121,0.8529763516005072,0.8595984986988939
2018,Mecklenburg-Western Pomerania,Rural regions,Ja,0.1437125748502994,43121,0.14040150130110607,0.14702364839949272
2018,Saxony,Urban regions,Nein,0.8860465116279069,43121,0.8830473233382252,0.8890456999175886
2018,Saxony,Urban regions,Ja,0.11395348837209303,43121,0.1109543000824113,0.11695267666177475
2018,Saxony,Rural regions,Nein,0.8822751322751323,43121,0.8792332123035403,0.8853170522467243
2018,Saxony,Rural regions,Ja,0.11772486772486772,43121,0.11468294775327571,0.12076678769645972
2018,Saxony-Anhalt,Urban regions,Nein,0.8770053475935828,43121,0.8739053889858976,0.880105306201268
2018,Saxony-Anhalt,Urban regions,Ja,0.12299465240641712,43121,0.11989469379873188,0.12609461101410235
2018,Saxony-Anhalt,Rural regions,Nein,0.9031811894882434,43121,0.9003900665057841,0.9059723124707028
2018,Saxony-Anhalt,Rural regions,Ja,0.09681881051175657,43121,0.09402768752929724,0.0996099334942159
2018,Thuringa,Urban regions,Nein,0.863481228668942,43121,0.8602405624998187,0.8667218948380652
2018,Thuringa,Urban regions,Ja,0.13651877133105803,43121,0.13327810516193483,0.13975943750018122
2018,Thuringa,Rural regions,Nein,0.8600311041990669,43121,0.8567563062713964,0.8633059021267374
2018,Thuringa,Rural regions,Ja,0.13996889580093314,43121,0.13669409787326262,0.14324369372860365
2019,Schleswig-Holstein,Urban regions,Nein,0.9317507418397626,42417,0.9293508871954238,0.9341505964841014
2019,Schleswig-Holstein,Urban regions,Ja,0.06824925816023739,42417,0.06584940351589862,0.07064911280457616
2019,Schleswig-Holstein,Rural regions,Nein,0.8812709030100334,42417,0.8781925430984024,0.8843492629216644
2019,Schleswig-Holstein,Rural regions,Ja,0.11872909698996656,42417,0.11565073707833563,0.12180745690159749
2019,Hamburg,Urban regions,Nein,0.9051383399209486,42417,0.90234972249064,0.9079269573512572
2019,Hamburg,Urban regions,Ja,0.09486166007905138,42417,0.0920730426487428,0.09765027750935995
2019,Lower Saxony,Urban regions,Nein,0.8891069676153092,42417,0.886118729277011,0.8920952059536074
2019,Lower Saxony,Urban regions,Ja,0.11089303238469088,42417,0.10790479404639274,0.11388127072298902
2019,Lower Saxony,Rural regions,Nein,0.8859342197340798,42417,0.8829089470711691,0.8889594923969906
2019,Lower Saxony,Rural regions,Ja,0.11406578026592022,42417,0.11104050760300951,0.11709105292883093
