year,bula_h,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Schleswig-Holstein,Rural regions,No,0.839332112490866,557,28220,0.8387667618886964,0.8398974630930357
2020,Hamburg,Urban regions,Yes,0.12796343019208217,52,28220,0.12743531691622362,0.12849154346794073
2020,Hamburg,Urban regions,No,0.8720365698079178,525,28220,0.8715084565320592,0.8725646830837763
2020,Lower Saxony,Urban regions,Yes,0.12280984945794787,99,28220,0.12242047728936813,0.12319922162652762
2020,Lower Saxony,Urban regions,No,0.8771901505420522,1087,28220,0.8768007783734725,0.8775795227106319
2020,Lower Saxony,Rural regions,Yes,0.1609606382802996,172,28220,0.16059193038932248,0.16132934617127673
2020,Lower Saxony,Rural regions,No,0.8390393617197004,1425,28220,0.8386706538287233,0.8394080696106775
2020,Bremen,Urban regions,No,1.0,251,28220,1.0,1.0
2020,North Rhine-Westphalia,Urban regions,Yes,0.15119552982255613,639,28220,0.15101168599924833,0.15137937364586393
2020,North Rhine-Westphalia,Urban regions,No,0.8488044701774439,5390,28220,0.848620626354136,0.8489883140007517
2020,North Rhine-Westphalia,Rural regions,No,1.0,93,28220,1.0,1.0
2020,Hesse,Urban regions,Yes,0.13234271187138655,165,28220,0.132019489577215,0.1326659341655581
2020,Hesse,Urban regions,No,0.8676572881286134,1503,28220,0.8673340658344418,0.867980510422785
2020,Hesse,Rural regions,Yes,0.1684992916727404,46,28220,0.1677839618698987,0.16921462147558208
2020,Hesse,Rural regions,No,0.8315007083272596,317,28220,0.8307853785244179,0.8322160381301014
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15512766870993552,118,28220,0.1547118688437629,0.15554346857610815
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8448723312900644,1024,28220,0.8444565314238919,0.845288131156237
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.17321585086712318,49,28220,0.17244746078155343,0.17398424095269294
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8267841491328768,327,28220,0.8260157590473071,0.8275525392184465
2020,Baden-Wuerttemberg,Urban regions,Yes,0.11851449827364989,228,28220,0.11829283103630375,0.11873616551099603
2020,Baden-Wuerttemberg,Urban regions,No,0.8814855017263501,2550,28220,0.8812638344890039,0.8817071689636963
2020,Baden-Wuerttemberg,Rural regions,Yes,0.12057211425220096,38,28220,0.11992879111510525,0.12121543738929667
2020,Baden-Wuerttemberg,Rural regions,No,0.8794278857477991,334,28220,0.8787845626107034,0.8800712088848948
2020,Bavaria,Urban regions,Yes,0.10783508198110374,193,28220,0.10756215721723475,0.10810800674497273
2020,Bavaria,Urban regions,No,0.8921649180188962,1836,28220,0.8918919932550272,0.8924378427827652
2020,Bavaria,Rural regions,Yes,0.1374826413905908,236,28220,0.13718990757438296,0.13777537520679864
2020,Bavaria,Rural regions,No,0.8625173586094091,2071,28220,0.8622246247932013,0.862810092425617
2020,Berlin,Urban regions,Yes,0.16276554384780784,124,28220,0.16234160699736996,0.1631894806982457
2020,Berlin,Urban regions,No,0.8372344561521922,1143,28220,0.8368105193017543,0.83765839300263
2020,Brandenburg,Urban regions,No,1.0,89,28220,1.0,1.0
2020,Brandenburg,Rural regions,Yes,0.15799933537085756,147,28220,0.1574926482810064,0.15850602246070872
2020,Brandenburg,Rural regions,No,0.8420006646291424,896,28220,0.8414939775392912,0.8425073517189935
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.0,83,28220,1.0,1.0
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.22426313168079037,61,28220,0.2235054794379588,0.22502078392362196
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.7757368683192097,380,28220,0.7749792160763781,0.7764945205620414
2020,Saxony,Urban regions,Yes,0.1063296378773139,96,28220,0.10588196235999645,0.10677731339463137
2020,Saxony,Urban regions,No,0.893670362122686,791,28220,0.8932226866053685,0.8941180376400035
2020,Saxony,Rural regions,Yes,0.14499836637524188,94,28220,0.14447843253549572,0.14551830021498804
2020,Saxony,Rural regions,No,0.855001633624758,657,28220,0.8544816997850119,0.8555215674645041
2020,Saxony-Anhalt,Urban regions,No,1.0,212,28220,1.0,1.0
2020,Saxony-Anhalt,Rural regions,Yes,0.10327932212761515,76,28220,0.1027919641122583,0.103766680142972
2020,Saxony-Anhalt,Rural regions,No,0.8967206778723847,635,28220,0.8962333198570279,0.8972080358877416
2020,Thuringa,Urban regions,Yes,0.1145323515363937,39,28220,0.11370851587477161,0.11535618719801578
2020,Thuringa,Urban regions,No,0.8854676484636063,285,28220,0.8846438128019842,0.8862914841252283
2020,Thuringa,Rural regions,Yes,0.16409631805372768,85,28220,0.16342440218994184,0.16476823391751352
2020,Thuringa,Rural regions,No,0.8359036819462724,557,28220,0.8352317660824865,0.8365755978100583
2021,Schleswig-Holstein,Urban regions,No,1.0,311,19142,1.0,1.0
2021,Schleswig-Holstein,Rural regions,Yes,0.11551707774414388,54,19142,0.11504918374647613,0.11598497174181163
2021,Schleswig-Holstein,Rural regions,No,0.8844829222558561,444,19142,0.8840150282581883,0.8849508162535239
2021,Hamburg,Urban regions,Yes,0.13441424144818134,42,19142,0.13388369917058449,0.1349447837257782
2021,Hamburg,Urban regions,No,0.8655857585518186,407,19142,0.8650552162742218,0.8661163008294155
2021,Lower Saxony,Urban regions,Yes,0.1367191915845719,89,19142,0.13631254141503663,0.1371258417541072
2021,Lower Saxony,Urban regions,No,0.863280808415428,762,19142,0.8628741582458928,0.8636874585849632
2021,Lower Saxony,Rural regions,Yes,0.13451471223524425,111,19142,0.13417099999498946,0.13485842447549903
2021,Lower Saxony,Rural regions,No,0.8654852877647558,940,19142,0.865141575524501,0.8658290000050105
2021,Bremen,Urban regions,No,1.0,143,19142,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,Yes,0.16017735149570148,477,19142,0.159988352413996,0.16036635057740695
2021,North Rhine-Westphalia,Urban regions,No,0.8398226485042984,3546,19142,0.839633649422593,0.8400116475860039
2021,North Rhine-Westphalia,Rural regions,No,1.0,83,19142,1.0,1.0
2021,Hesse,Urban regions,Yes,0.1418237482705556,122,19142,0.1414986135270994,0.14214888301401182
2021,Hesse,Urban regions,No,0.8581762517294443,973,19142,0.8578511169859881,0.8585013864729005
2021,Hesse,Rural regions,No,1.0,208,19142,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.17029035484010688,94,19142,0.16986688300157146,0.1707138266786423
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8297096451598932,681,19142,0.8292861733213578,0.8301331169984286
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1896306348638208,36,19142,0.1888632735984274,0.19039799612921424
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8103693651361792,192,19142,0.8096020038707857,0.8111367264015726
2021,Baden-Wuerttemberg,Urban regions,Yes,0.11490319090902269,172,19142,0.11468259489853552,0.11512378691950986
2021,Baden-Wuerttemberg,Urban regions,No,0.8850968090909773,1765,19142,0.8848762130804901,0.8853174051014645
2021,Baden-Wuerttemberg,Rural regions,No,1.0,209,19142,1.0,1.0
2021,Bavaria,Urban regions,Yes,0.10285613756694122,126,19142,0.10259294662732224,0.10311932850656019
2021,Bavaria,Urban regions,No,0.8971438624330589,1242,19142,0.8968806714934399,0.8974070533726779
2021,Bavaria,Rural regions,Yes,0.155831398791902,189,19142,0.1555214932943367,0.1561413042894673
2021,Bavaria,Rural regions,No,0.844168601208098,1309,19142,0.8438586957105327,0.8444785067056633
2021,Berlin,Urban regions,Yes,0.18182685031680737,106,19142,0.18138447125195054,0.1822692293816642
2021,Berlin,Urban regions,No,0.8181731496831927,804,19142,0.8177307706183358,0.8186155287480495
2021,Brandenburg,Urban regions,No,1.0,64,19142,1.0,1.0
2021,Brandenburg,Rural regions,Yes,0.15705211379346606,104,19142,0.15654073084351441,0.1575634967434177
2021,Brandenburg,Rural regions,No,0.842947886206534,534,19142,0.8424365032565824,0.8434592691564857
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,69,19142,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.25721026526836077,57,19142,0.256443155172207,0.25797737536451454
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.7427897347316391,279,19142,0.7420226246354854,0.7435568448277928
2021,Saxony,Urban regions,Yes,0.13119290182691884,74,19142,0.13069091733840513,0.13169488631543255
2021,Saxony,Urban regions,No,0.8688070981730812,562,19142,0.8683051136845675,0.8693090826615949
2021,Saxony,Rural regions,Yes,0.1333681740409683,69,19142,0.13287675524082573,0.13385959284111085
2021,Saxony,Rural regions,No,0.8666318259590318,464,19142,0.8661404071588892,0.8671232447591743
2021,Saxony-Anhalt,Urban regions,No,1.0,135,19142,1.0,1.0
2021,Saxony-Anhalt,Rural regions,Yes,0.10650926470350772,40,19142,0.1060145450759734,0.10700398433104204
2021,Saxony-Anhalt,Rural regions,No,0.8934907352964923,418,19142,0.8929960156689579,0.8939854549240266
2021,Thuringa,Urban regions,Yes,0.09313145189977391,31,19142,0.09244102925529692,0.09382187454425091
2021,Thuringa,Urban regions,No,0.9068685481002261,202,19142,0.9061781254557492,0.907558970744703
2021,Thuringa,Rural regions,Yes,0.17658395047094705,52,19142,0.17587910387533956,0.17728879706655454
2021,Thuringa,Rural regions,No,0.823416049529053,351,19142,0.8227112029334455,0.8241208961246606
