"ple0040","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2000","Baden-Wuerttemberg","Staedtischer Raum","271","0.110719462972119","0.0987521880141143","0.122686737930123"
"Ja","2000","Baden-Wuerttemberg","Laendlicher Raum","36","0.163905606631664","0.122085089039719","0.205726124223608"
"Ja","2000","Bayern","Staedtischer Raum","162","0.117628790916951","0.10154870424779","0.133708877586113"
"Ja","2000","Bayern","Laendlicher Raum","183","0.113102527581381","0.0985437800300485","0.127661275132713"
"Ja","2000","Saarland","Staedtischer Raum","","","",""
"Ja","2000","Saarland","Laendlicher Raum","","","",""
"Ja","2000","Berlin","Staedtischer Raum","99","0.1341755293756","0.110586368425759","0.157764690325441"
"Ja","2000","Berlin","Laendlicher Raum","","","",""
"Ja","2000","Brandenburg","Staedtischer Raum","7","","",""
"Ja","2000","Brandenburg","Laendlicher Raum","103","0.11744694217629","0.0969417251334133","0.137952159219167"
"Ja","2000","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Ja","2000","Mecklenburg-Vorpommern","Laendlicher Raum","46","0.111198408223964","0.0832771292738523","0.139119687174075"
"Ja","2000","Sachsen","Staedtischer Raum","69","0.0968782192327898","0.076851384518877","0.116905053946703"
"Ja","2000","Sachsen","Laendlicher Raum","57","0.0667315406344123","0.050735549464931","0.0827275318038937"
"Ja","2000","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Ja","2000","Sachsen-Anhalt","Laendlicher Raum","84","0.10114591754032","0.0809114233661999","0.121380411714441"
"Ja","2000","Thueringen","Staedtischer Raum","23","","",""
"Ja","2000","Thueringen","Laendlicher Raum","80","0.126658108519199","0.103089930022705","0.150226287015692"
"Nein","2000","Schleswig-Holstein","Staedtischer Raum","264","0.897606607839902","0.862654114986651","0.932559100693153"
"Nein","2000","Schleswig-Holstein","Laendlicher Raum","371","0.884265496945728","0.853597690363289","0.914933303528167"
"Nein","2000","Hamburg","Staedtischer Raum","258","0.831502586515807","0.789075723831393","0.873929449200222"
"Nein","2000","Hamburg","Laendlicher Raum","","","",""
"Nein","2000","Niedersachsen","Staedtischer Raum","831","0.844163771217556","0.821279767792557","0.867047774642555"
"Nein","2000","Niedersachsen","Laendlicher Raum","956","0.886986306340719","0.867890406675117","0.906082206006321"
"Nein","2000","Bremen","Staedtischer Raum","162","0.838065934432022","0.78526574368614","0.890866125177904"
"Nein","2000","Bremen","Laendlicher Raum","","","",""
"Nein","2000","Nordrhein-Westfalen","Staedtischer Raum","4361","0.86125250546625","0.851648727860725","0.870856283071775"
"Nein","2000","Nordrhein-Westfalen","Laendlicher Raum","128","0.906267778502998","0.858330139173449","0.954205417832546"
"Nein","2000","Hessen","Staedtischer Raum","1196","0.890697447612843","0.873972581760035","0.907422313465652"
"Nein","2000","Hessen","Laendlicher Raum","280","0.817588780399919","0.775985523632403","0.859192037167434"
"Nein","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","968","0.865905669479621","0.845750455152258","0.886060883806985"
"Nein","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","316","0.87028584869121","0.835530191348691","0.90504150603373"
"Nein","2000","Baden-Wuerttemberg","Staedtischer Raum","2370","0.889280537027881","0.877313262069877","0.901247811985886"
"Nein","2000","Baden-Wuerttemberg","Laendlicher Raum","265","0.836094393368336","0.794273875776392","0.877914910960281"
"Nein","2000","Bayern","Staedtischer Raum","1380","0.882371209083048","0.866291122413887","0.89845129575221"
"Nein","2000","Bayern","Laendlicher Raum","1635","0.886897472418619","0.872338724867287","0.901456219969951"
"Nein","2000","Saarland","Staedtischer Raum","","","",""
"Nein","2000","Saarland","Laendlicher Raum","","","",""
"Nein","2000","Berlin","Staedtischer Raum","703","0.865824470624399","0.842235309674558","0.889413631574241"
"Nein","2000","Berlin","Laendlicher Raum","","","",""
"Nein","2000","Brandenburg","Staedtischer Raum","62","0.89979078297587","0.828939429641626","0.970642136310113"
"Nein","2000","Brandenburg","Laendlicher Raum","844","0.88255305782371","0.862047840780833","0.903058274866587"
"Nein","2000","Mecklenburg-Vorpommern","Staedtischer Raum","70","0.876914230877336","0.803532963316807","0.950295498437865"
"Nein","2000","Mecklenburg-Vorpommern","Laendlicher Raum","441","0.888801591776036","0.860880312825925","0.916722870726148"
"Nein","2000","Sachsen","Staedtischer Raum","769","0.90312178076721","0.883094946053298","0.923148615481123"
"Nein","2000","Sachsen","Laendlicher Raum","878","0.933268459365588","0.917272468196106","0.949264450535069"
"Nein","2000","Sachsen-Anhalt","Staedtischer Raum","181","0.871468051431698","0.825653605214186","0.917282497649209"
"Nein","2000","Sachsen-Anhalt","Laendlicher Raum","769","0.89885408245968","0.87861958828556","0.9190885766338"
"Nein","2000","Thueringen","Staedtischer Raum","261","0.912062519454686","0.879125201296961","0.944999837612411"
"Nein","2000","Thueringen","Laendlicher Raum","685","0.873341891480801","0.849773712984308","0.896910069977295"
"Ja","2001","Schleswig-Holstein","Staedtischer Raum","33","0.155329172771709","0.112518504589076","0.198139840954342"
"Ja","2001","Schleswig-Holstein","Laendlicher Raum","41","0.123606806651627","0.0900248807342038","0.15718873256905"
"Ja","2001","Hamburg","Staedtischer Raum","40","0.174693768680677","0.129734516519397","0.219653020841957"
"Ja","2001","Hamburg","Laendlicher Raum","","","",""
"Ja","2001","Niedersachsen","Staedtischer Raum","119","0.153432178490547","0.129660664458982","0.177203692522113"
"Ja","2001","Niedersachsen","Laendlicher Raum","98","0.118296043252052","0.0978558361576411","0.138736250346462"
"Ja","2001","Bremen","Staedtischer Raum","20","","",""
"Ja","2001","Bremen","Laendlicher Raum","","","",""
"Ja","2001","Nordrhein-Westfalen","Staedtischer Raum","546","0.137930769463526","0.127878120317079","0.147983418609973"
"Ja","2001","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Ja","2001","Hessen","Staedtischer Raum","125","0.103776836949445","0.0863094500326878","0.121244223866202"
"Ja","2001","Hessen","Laendlicher Raum","39","0.165648349564988","0.123649928391511","0.207646770738464"
"Ja","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","131","0.138877835363732","0.117676095755504","0.160079574971959"
"Ja","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.12224501799753","0.0867410861960452","0.157748949799016"
"Ja","2001","Baden-Wuerttemberg","Staedtischer Raum","235","0.111026033341072","0.0982696646205205","0.123782402061624"
"Ja","2001","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Ja","2001","Bayern","Staedtischer Raum","153","0.123346499661801","0.10616431260736","0.140528686716243"
"Ja","2001","Bayern","Laendlicher Raum","160","0.113165008236572","0.0977146228143346","0.12861539365881"
"Ja","2001","Saarland","Staedtischer Raum","","","",""
"Ja","2001","Saarland","Laendlicher Raum","","","",""
"Ja","2001","Berlin","Staedtischer Raum","102","0.1396587194342","0.115425772763507","0.163891666104892"
"Ja","2001","Berlin","Laendlicher Raum","","","",""
"Ja","2001","Brandenburg","Staedtischer Raum","8","","",""
"Ja","2001","Brandenburg","Laendlicher Raum","92","0.104564938796348","0.0844051235757896","0.124724754016907"
"Ja","2001","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Ja","2001","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.113379068900717","0.0838546294505768","0.142903508350857"
"Ja","2001","Sachsen","Staedtischer Raum","72","0.108354083768802","0.0866104503722297","0.130097717165374"
"Ja","2001","Sachsen","Laendlicher Raum","54","0.0709950185938656","0.0537098697003656","0.0882801674873656"
"Ja","2001","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Ja","2001","Sachsen-Anhalt","Laendlicher Raum","72","0.0873774848648874","0.0679545239764107","0.106800445753364"
"Ja","2001","Thueringen","Staedtischer Raum","20","","",""
"Ja","2001","Thueringen","Laendlicher Raum","66","0.131047692596989","0.105758631839246","0.156336753354733"
"Nein","2001","Schleswig-Holstein","Staedtischer Raum","242","0.844670827228291","0.801860159045658","0.887481495410924"
"Nein","2001","Schleswig-Holstein","Laendlicher Raum","328","0.876393193348373","0.84281126743095","0.909975119265796"
"Nein","2001","Hamburg","Staedtischer Raum","234","0.825306231319323","0.780346979158043","0.870265483480603"
"Nein","2001","Hamburg","Laendlicher Raum","","","",""
"Nein","2001","Niedersachsen","Staedtischer Raum","764","0.846567821509453","0.822796307477887","0.870339335541018"
"Nein","2001","Niedersachsen","Laendlicher Raum","861","0.881703956747948","0.861263749653538","0.902144163842359"
"Nein","2001","Bremen","Staedtischer Raum","137","0.8382723527442","0.780677593053215","0.895867112435186"
"Nein","2001","Bremen","Laendlicher Raum","","","",""
"Nein","2001","Nordrhein-Westfalen","Staedtischer Raum","3974","0.862069230536474","0.852016581390027","0.872121879682921"
"Nein","2001","Nordrhein-Westfalen","Laendlicher Raum","106","0.898116276319473","0.843537251018462","0.952695301620483"
"Nein","2001","Hessen","Staedtischer Raum","1046","0.896223163050555","0.878755776133798","0.913690549967312"
"Nein","2001","Hessen","Laendlicher Raum","262","0.834351650435012","0.792353229261536","0.876350071608489"
"Nein","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","891","0.861122164636268","0.839920425028041","0.882323904244496"
"Nein","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","289","0.87775498200247","0.842251050200984","0.913258913803955"
"Nein","2001","Baden-Wuerttemberg","Staedtischer Raum","2095","0.888973966658928","0.876217597938377","0.90173033537948"
"Nein","2001","Baden-Wuerttemberg","Laendlicher Raum","225","0.836071461735356","0.790543289488811","0.881599633981901"
"Nein","2001","Bayern","Staedtischer Raum","1254","0.876653500338198","0.859471313283756","0.89383568739264"
"Nein","2001","Bayern","Laendlicher Raum","1455","0.886834991763428","0.87138460634119","0.902285377185665"
"Nein","2001","Saarland","Staedtischer Raum","","","",""
"Nein","2001","Saarland","Laendlicher Raum","","","",""
"Nein","2001","Berlin","Staedtischer Raum","684","0.8603412805658","0.836108333895108","0.884574227236493"
"Nein","2001","Berlin","Laendlicher Raum","","","",""
"Nein","2001","Brandenburg","Staedtischer Raum","61","0.873528505719933","0.795102804323083","0.951954207116783"
"Nein","2001","Brandenburg","Laendlicher Raum","793","0.895435061203652","0.875275245983093","0.91559487642421"
"Nein","2001","Mecklenburg-Vorpommern","Staedtischer Raum","61","0.891527281712658","0.817064669041416","0.965989894383899"
"Nein","2001","Mecklenburg-Vorpommern","Laendlicher Raum","398","0.886620931099283","0.857096491649143","0.916145370549423"
"Nein","2001","Sachsen","Staedtischer Raum","713","0.891645916231198","0.869902282834626","0.91338954962777"
"Nein","2001","Sachsen","Laendlicher Raum","794","0.929004981406134","0.911719832512634","0.946290130299634"
"Nein","2001","Sachsen-Anhalt","Staedtischer Raum","164","0.850751070392326","0.79981493033309","0.901687210451562"
"Nein","2001","Sachsen-Anhalt","Laendlicher Raum","740","0.912622515135113","0.893199554246636","0.932045476023589"
"Nein","2001","Thueringen","Staedtischer Raum","259","0.92561923580704","0.894830454909093","0.956408016704987"
"Nein","2001","Thueringen","Laendlicher Raum","618","0.868952307403011","0.843663246645267","0.894241368160754"
"Ja","2002","Schleswig-Holstein","Staedtischer Raum","39","0.192194971087169","0.147755497509008","0.23663444466533"
"Ja","2002","Schleswig-Holstein","Laendlicher Raum","44","0.120418673635749","0.0887225976458508","0.152114749625647"
"Ja","2002","Hamburg","Staedtischer Raum","42","0.173029118297028","0.131648185023541","0.214410051570516"
"Ja","2002","Hamburg","Laendlicher Raum","","","",""
"Ja","2002","Niedersachsen","Staedtischer Raum","132","0.16946251189241","0.145706049142171","0.193218974642648"
"Ja","2002","Niedersachsen","Laendlicher Raum","97","0.110548038817739","0.0912094769657954","0.129886600669682"
"Ja","2002","Bremen","Staedtischer Raum","20","","",""
"Ja","2002","Bremen","Laendlicher Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Staedtischer Raum","578","0.144392433970809","0.13437356068571","0.154411307255908"
"Ja","2002","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Ja","2002","Hessen","Staedtischer Raum","150","0.123590328464062","0.105916045546455","0.141264611381669"
"Ja","2002","Hessen","Laendlicher Raum","39","0.175895472345577","0.13295536755696","0.218835577134195"
"Ja","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","125","0.122346494520017","0.102402321920918","0.142290667119115"
"Ja","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.119878802619016","0.085199082866581","0.154558522371451"
"Ja","2002","Baden-Wuerttemberg","Staedtischer Raum","261","0.128225914300455","0.115192763030026","0.141259065570884"
"Ja","2002","Baden-Wuerttemberg","Laendlicher Raum","31","0.163042867708816","0.117791613757543","0.208294121660089"
"Ja","2002","Bayern","Staedtischer Raum","159","0.126413220472226","0.109917385330698","0.142909055613753"
"Ja","2002","Bayern","Laendlicher Raum","168","0.128282093235056","0.112267655769292","0.14429653070082"
"Ja","2002","Saarland","Staedtischer Raum","","","",""
"Ja","2002","Saarland","Laendlicher Raum","","","",""
"Ja","2002","Berlin","Staedtischer Raum","101","0.141276722965572","0.117451419754536","0.165102026176609"
"Ja","2002","Berlin","Laendlicher Raum","","","",""
"Ja","2002","Brandenburg","Staedtischer Raum","9","","",""
"Ja","2002","Brandenburg","Laendlicher Raum","107","0.128803529053155","0.106783436225824","0.150823621880485"
"Ja","2002","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Ja","2002","Mecklenburg-Vorpommern","Laendlicher Raum","53","0.135615651007161","0.103660774009086","0.167570528005235"
"Ja","2002","Sachsen","Staedtischer Raum","71","0.101568081005894","0.0805697036180554","0.122566458393732"
"Ja","2002","Sachsen","Laendlicher Raum","65","0.094344529279713","0.0746590381555936","0.114030020403832"
"Ja","2002","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Ja","2002","Sachsen-Anhalt","Laendlicher Raum","82","0.113276834359988","0.0911344031580913","0.135419265561885"
"Ja","2002","Thueringen","Staedtischer Raum","20","","",""
"Ja","2002","Thueringen","Laendlicher Raum","69","0.133147632050193","0.107518405613705","0.158776858486681"
"Nein","2002","Schleswig-Holstein","Staedtischer Raum","263","0.807805028912831","0.76336555533467","0.852244502490992"
"Nein","2002","Schleswig-Holstein","Laendlicher Raum","361","0.879581326364251","0.847885250374353","0.911277402354149"
"Nein","2002","Hamburg","Staedtischer Raum","279","0.826970881702972","0.785589948429484","0.868351814976459"
"Nein","2002","Hamburg","Laendlicher Raum","","","",""
"Nein","2002","Niedersachsen","Staedtischer Raum","826","0.83053748810759","0.806781025357352","0.854293950857829"
"Nein","2002","Niedersachsen","Laendlicher Raum","913","0.889451961182261","0.870113399330318","0.908790523034205"
"Nein","2002","Bremen","Staedtischer Raum","150","0.825840185060631","0.768830897535186","0.882849472586076"
"Nein","2002","Bremen","Laendlicher Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Staedtischer Raum","4150","0.855607566029191","0.845588692744092","0.86562643931429"
"Nein","2002","Nordrhein-Westfalen","Laendlicher Raum","103","0.899566186256601","0.845101914816748","0.954030457696455"
"Nein","2002","Hessen","Staedtischer Raum","1182","0.876409671535938","0.858735388618331","0.894083954453544"
"Nein","2002","Hessen","Laendlicher Raum","263","0.824104527654423","0.781164422865805","0.86704463244304"
"Nein","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","912","0.877653505479984","0.857709332880885","0.897597678079082"
"Nein","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","299","0.880121197380984","0.845441477628549","0.914800917133419"
"Nein","2002","Baden-Wuerttemberg","Staedtischer Raum","2267","0.871774085699545","0.858740934429116","0.884807236969974"
"Nein","2002","Baden-Wuerttemberg","Laendlicher Raum","225","0.836957132291184","0.791705878339911","0.882208386242457"
"Nein","2002","Bayern","Staedtischer Raum","1400","0.873586779527774","0.857090944386247","0.890082614669302"
"Nein","2002","Bayern","Laendlicher Raum","1507","0.871717906764944","0.85570346929918","0.887732344230708"
"Nein","2002","Saarland","Staedtischer Raum","","","",""
"Nein","2002","Saarland","Laendlicher Raum","","","",""
