year,bula_h,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8766075708892274,249,21001,0.875900746147499,0.8773143956309557
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.1414617438959723,34,21001,0.14072720297214983,0.14219628481979477
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8585382561040277,232,21001,0.8578037151802052,0.8592727970278502
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.14767944152471055,45,21001,0.14699123506514516,0.14836764798427593
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8523205584752895,303,21001,0.8516323520157242,0.8530087649348549
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.17551971307780656,39,21001,0.1746321901630071,0.17640723599260602
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8244802869221936,189,21001,0.8235927640073941,0.825367809836993
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.13174738165331668,44,21001,0.1311576053175087,0.13233715798912465
2001,Baden-Wuerttemberg,1st Quintile,No,0.8682526183466833,344,21001,0.8676628420108754,0.8688423946824912
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.11247140844449141,44,21001,0.11194755501532115,0.11299526187366167
2001,Baden-Wuerttemberg,2nd Quintile,No,0.8875285915555085,420,21001,0.8870047381263382,0.8880524449846787
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.14517383633095193,65,21001,0.14464746382576585,0.14570020883613802
2001,Baden-Wuerttemberg,3rd Quintile,No,0.8548261636690481,467,21001,0.854299791163862,0.8553525361742341
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.11124842017041027,59,21001,0.11080939572971074,0.1116874446111098
2001,Baden-Wuerttemberg,4th Quintile,No,0.8887515798295897,532,21001,0.8883125553888902,0.8891906042702893
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.09195448448399311,52,21001,0.09156502680387295,0.09234394216411328
2001,Baden-Wuerttemberg,5th Quintile,No,0.9080455155160069,557,21001,0.9076560578358868,0.908434973196127
2001,Bavaria,1st Quintile,Yes,0.1500313328210282,56,21001,0.14944935597389433,0.15061330966816208
2001,Bavaria,1st Quintile,No,0.8499686671789718,341,21001,0.8493866903318379,0.8505506440261057
2001,Bavaria,2nd Quintile,Yes,0.14828543727496013,75,21001,0.14775255520128236,0.1488183193486379
2001,Bavaria,2nd Quintile,No,0.8517145627250399,474,21001,0.8511816806513621,0.8522474447987176
2001,Bavaria,3rd Quintile,Yes,0.09613306618536628,44,21001,0.09569721027032783,0.09656892210040473
2001,Bavaria,3rd Quintile,No,0.9038669338146337,523,21001,0.9034310778995952,0.9043027897296722
2001,Bavaria,4th Quintile,Yes,0.09666815847897693,63,21001,0.09629244378837297,0.0970438731695809
2001,Bavaria,4th Quintile,No,0.9033318415210231,672,21001,0.9029561268304191,0.903707556211627
2001,Bavaria,5th Quintile,Yes,0.11486800627973712,75,21001,0.11447085578000145,0.11526515677947279
2001,Bavaria,5th Quintile,No,0.8851319937202629,699,21001,0.8847348432205272,0.8855291442199985
2001,Berlin,1st Quintile,No,1.0,159,21001,1.0,1.0
2001,Berlin,2nd Quintile,No,1.0,116,21001,1.0,1.0
2001,Berlin,3rd Quintile,No,1.0,112,21001,1.0,1.0
2001,Berlin,4th Quintile,No,1.0,152,21001,1.0,1.0
2001,Berlin,5th Quintile,No,1.0,145,21001,1.0,1.0
2001,Brandenburg,1st Quintile,No,1.0,156,21001,1.0,1.0
2001,Brandenburg,2nd Quintile,No,1.0,215,21001,1.0,1.0
2001,Brandenburg,3rd Quintile,No,1.0,211,21001,1.0,1.0
2001,Brandenburg,4th Quintile,No,1.0,160,21001,1.0,1.0
2001,Brandenburg,5th Quintile,No,1.0,112,21001,1.0,1.0
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,118,21001,1.0,1.0
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,117,21001,1.0,1.0
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,95,21001,1.0,1.0
2001,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,61,21001,1.0,1.0
2001,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,68,21001,1.0,1.0
2001,Saxony,1st Quintile,No,1.0,346,21001,1.0,1.0
2001,Saxony,2nd Quintile,Yes,0.09266926118132325,35,21001,0.0921126866414555,0.093225835721191
2001,Saxony,2nd Quintile,No,0.9073307388186769,427,21001,0.9067741642788091,0.9078873133585447
2001,Saxony,3rd Quintile,Yes,0.1062764385265072,38,21001,0.10564159742332395,0.10691127962969045
2001,Saxony,3rd Quintile,No,0.8937235614734927,347,21001,0.8930887203703095,0.894358402576676
2001,Saxony,4th Quintile,No,1.0,246,21001,1.0,1.0
2001,Saxony,5th Quintile,No,1.0,141,21001,1.0,1.0
2001,Saxony-Anhalt,1st Quintile,No,1.0,175,21001,1.0,1.0
2001,Saxony-Anhalt,2nd Quintile,No,1.0,227,21001,1.0,1.0
2001,Saxony-Anhalt,3rd Quintile,No,1.0,224,21001,1.0,1.0
2001,Saxony-Anhalt,4th Quintile,No,1.0,172,21001,1.0,1.0
2001,Saxony-Anhalt,5th Quintile,No,1.0,106,21001,1.0,1.0
2001,Thuringa,1st Quintile,No,1.0,195,21001,1.0,1.0
2001,Thuringa,2nd Quintile,No,1.0,228,21001,1.0,1.0
2001,Thuringa,3rd Quintile,No,1.0,228,21001,1.0,1.0
2001,Thuringa,4th Quintile,No,1.0,144,21001,1.0,1.0
2001,Thuringa,5th Quintile,No,1.0,82,21001,1.0,1.0
2002,Schleswig-Holstein,1st Quintile,No,1.0,71,19830,1.0,1.0
2002,Schleswig-Holstein,2nd Quintile,No,1.0,98,19830,1.0,1.0
2002,Schleswig-Holstein,3rd Quintile,No,1.0,107,19830,1.0,1.0
2002,Schleswig-Holstein,4th Quintile,No,1.0,97,19830,1.0,1.0
2002,Schleswig-Holstein,5th Quintile,No,1.0,168,19830,1.0,1.0
2002,Hamburg,1st Quintile,No,1.0,40,19830,1.0,1.0
2002,Hamburg,3rd Quintile,No,1.0,37,19830,1.0,1.0
2002,Hamburg,4th Quintile,No,1.0,55,19830,1.0,1.0
2002,Hamburg,5th Quintile,No,1.0,67,19830,1.0,1.0
2002,Lower Saxony,1st Quintile,Yes,0.1381778172702493,40,19830,0.1375453554073013,0.1388102791331973
2002,Lower Saxony,1st Quintile,No,0.8618221827297508,250,19830,0.8611897208668028,0.8624546445926987
2002,Lower Saxony,2nd Quintile,Yes,0.12642809655252943,32,19830,0.1258290978580211,0.12702709524703776
2002,Lower Saxony,2nd Quintile,No,0.8735719034474705,250,19830,0.8729729047529622,0.8741709021419788
2002,Lower Saxony,3rd Quintile,Yes,0.17448289937218414,48,19830,0.17380159069149853,0.17516420805286975
2002,Lower Saxony,3rd Quintile,No,0.8255171006278158,281,19830,0.8248357919471302,0.8261984093085014
2002,Lower Saxony,4th Quintile,Yes,0.1488123411222274,51,19830,0.14823313415704578,0.14939154808740904
2002,Lower Saxony,4th Quintile,No,0.8511876588777725,369,19830,0.8506084519125908,0.8517668658429541
2002,Lower Saxony,5th Quintile,Yes,0.11935403215392201,47,19830,0.11879610207223323,0.11991196223561079
2002,Lower Saxony,5th Quintile,No,0.8806459678460781,425,19830,0.8800880377643893,0.8812038979277669
2002,North Rhine-Westphalia,1st Quintile,Yes,0.15844968933095951,101,19830,0.1580112113780734,0.15888816728384564
2002,North Rhine-Westphalia,1st Quintile,No,0.8415503106690405,586,19830,0.8411118327161544,0.8419887886219266
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.1523423559812555,112,19830,0.1519207722668461,0.1527639396956649
2002,North Rhine-Westphalia,2nd Quintile,No,0.8476576440187445,708,19830,0.8472360603043352,0.8480792277331539
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.146305395767147,106,19830,0.14588492385086071,0.14672586768343326
2002,North Rhine-Westphalia,3rd Quintile,No,0.853694604232853,709,19830,0.8532741323165668,0.8541150761491393
2002,North Rhine-Westphalia,4th Quintile,Yes,0.1475418575400221,109,19830,0.14712331791408229,0.14796039716596193
2002,North Rhine-Westphalia,4th Quintile,No,0.8524581424599779,768,19830,0.852039602834038,0.8528766820859177
2002,North Rhine-Westphalia,5th Quintile,Yes,0.1276672634255889,123,19830,0.1272960984020365,0.1280384284491413
2002,North Rhine-Westphalia,5th Quintile,No,0.8723327365744111,1029,19830,0.8719615715508587,0.8727039015979635
2002,Hesse,1st Quintile,No,1.0,187,19830,1.0,1.0
2002,Hesse,2nd Quintile,Yes,0.1363192058587263,32,19830,0.1356030674568126,0.13703534426064
2002,Hesse,2nd Quintile,No,0.8636807941412736,210,19830,0.8629646557393599,0.8643969325431874
2002,Hesse,3rd Quintile,Yes,0.17055092169851616,44,19830,0.1697668335402812,0.17133500985675112
2002,Hesse,3rd Quintile,No,0.8294490783014838,222,19830,0.8286649901432489,0.8302331664597188
2002,Hesse,4th Quintile,No,1.0,213,19830,1.0,1.0
2002,Hesse,5th Quintile,Yes,0.11798193193728229,46,19830,0.11740731953316352,0.11855654434140106
2002,Hesse,5th Quintile,No,0.8820180680627177,385,19830,0.8814434556585988,0.8825926804668365
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,204,19830,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.1547387842949689,34,19830,0.1539344180285965,0.1555431505613413
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8452612157050311,203,19830,0.8444568494386587,0.8460655819714035
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,233,19830,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,266,19830,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.15187305629695616,38,19830,0.15101122628499083,0.15273488630892149
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8481269437030438,211,19830,0.8472651136910784,0.8489887737150091
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.1556072598730076,46,19830,0.15495637914960994,0.15625814059640528
2002,Baden-Wuerttemberg,1st Quintile,No,0.8443927401269924,292,19830,0.8437418594035947,0.8450436208503901
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.1561234573296468,51,19830,0.1555323376901418,0.1567145769691518
2002,Baden-Wuerttemberg,2nd Quintile,No,0.8438765426703533,369,19830,0.8432854230308483,0.8444676623098583
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.12519521400428624,47,19830,0.12468389234336147,0.125706535665211
2002,Baden-Wuerttemberg,3rd Quintile,No,0.8748047859957138,397,19830,0.874293464334789,0.8753161076566385
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.13174705049549826,67,19830,0.13128279881091673,0.1322113021800798
2002,Baden-Wuerttemberg,4th Quintile,No,0.8682529495045018,506,19830,0.8677886978199203,0.8687172011890834
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.11962264800576264,68,19830,0.11916797032727518,0.1200773256842501
2002,Baden-Wuerttemberg,5th Quintile,No,0.8803773519942374,635,19830,0.8799226743157499,0.8808320296727249
2002,Bavaria,1st Quintile,Yes,0.17583546313162857,52,19830,0.17522855447712926,0.17644237178612787
2002,Bavaria,1st Quintile,No,0.8241645368683714,298,19830,0.8235576282138721,0.8247714455228707
2002,Bavaria,2nd Quintile,Yes,0.13718015237627618,60,19830,0.13666258699554681,0.13769771775700554
2002,Bavaria,2nd Quintile,No,0.8628198476237238,395,19830,0.8623022822429944,0.8633374130044531
2002,Bavaria,3rd Quintile,Yes,0.13270853248863743,63,19830,0.13221199179894919,0.13320507317832567
2002,Bavaria,3rd Quintile,No,0.8672914675113625,454,19830,0.8667949268216742,0.8677880082010508
2002,Bavaria,4th Quintile,Yes,0.12288853439196416,65,19830,0.12243333606398538,0.12334373271994295
2002,Bavaria,4th Quintile,No,0.8771114656080359,575,19830,0.8766562672800571,0.8775666639360147
2002,Bavaria,5th Quintile,Yes,0.1044483902221204,64,19830,0.10404969750853278,0.104847082935708
2002,Bavaria,5th Quintile,No,0.8955516097778797,770,19830,0.8951529170642921,0.8959503024914673
2002,Berlin,1st Quintile,No,1.0,147,19830,1.0,1.0
2002,Berlin,2nd Quintile,No,1.0,91,19830,1.0,1.0
2002,Berlin,3rd Quintile,No,1.0,119,19830,1.0,1.0
2002,Berlin,4th Quintile,No,1.0,125,19830,1.0,1.0
2002,Berlin,5th Quintile,No,1.0,157,19830,1.0,1.0
2002,Brandenburg,1st Quintile,No,1.0,139,19830,1.0,1.0
2002,Brandenburg,2nd Quintile,Yes,0.15954957588647672,33,19830,0.15859593044655154,0.1605032213264019
2002,Brandenburg,2nd Quintile,No,0.8404504241135233,192,19830,0.8394967786735982,0.8414040695534485
2002,Brandenburg,3rd Quintile,No,1.0,192,19830,1.0,1.0
2002,Brandenburg,4th Quintile,No,1.0,171,19830,1.0,1.0
2002,Brandenburg,5th Quintile,No,1.0,122,19830,1.0,1.0
2002,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,91,19830,1.0,1.0
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,87,19830,1.0,1.0
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,100,19830,1.0,1.0
2002,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,74,19830,1.0,1.0
2002,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,65,19830,1.0,1.0
2002,Saxony,1st Quintile,Yes,0.11297499627325465,36,19830,0.1123408152303785,0.1136091773161308
2002,Saxony,1st Quintile,No,0.8870250037267454,308,19830,0.8863908226838693,0.8876591847696216
2002,Saxony,2nd Quintile,Yes,0.10476282704891919,37,19830,0.10416681304882579,0.1053588410490126
2002,Saxony,2nd Quintile,No,0.8952371729510809,378,19830,0.8946411589509874,0.8958331869511743
2002,Saxony,3rd Quintile,Yes,0.11382544087528215,33,19830,0.11316764615378458,0.11448323559677973
2002,Saxony,3rd Quintile,No,0.886174559124718,325,19830,0.8855167644032204,0.8868323538462156
2002,Saxony,4th Quintile,No,1.0,257,19830,1.0,1.0
2002,Saxony,5th Quintile,No,1.0,172,19830,1.0,1.0
2002,Saxony-Anhalt,1st Quintile,Yes,0.16913030602870177,34,19830,0.16817670230416396,0.1700839097532396
2002,Saxony-Anhalt,1st Quintile,No,0.8308696939712984,182,19830,0.8299160902467606,0.8318232976958362
2002,Saxony-Anhalt,2nd Quintile,No,1.0,183,19830,1.0,1.0
2002,Saxony-Anhalt,3rd Quintile,No,1.0,152,19830,1.0,1.0
2002,Saxony-Anhalt,4th Quintile,No,1.0,174,19830,1.0,1.0
2002,Saxony-Anhalt,5th Quintile,No,1.0,135,19830,1.0,1.0
2002,Thuringa,1st Quintile,No,1.0,149,19830,1.0,1.0
2002,Thuringa,2nd Quintile,No,1.0,206,19830,1.0,1.0
2002,Thuringa,3rd Quintile,No,1.0,201,19830,1.0,1.0
2002,Thuringa,4th Quintile,No,1.0,175,19830,1.0,1.0
2002,Thuringa,5th Quintile,No,1.0,102,19830,1.0,1.0
2003,Schleswig-Holstein,1st Quintile,No,1.0,75,21239,1.0,1.0
2003,Schleswig-Holstein,2nd Quintile,No,1.0,97,21239,1.0,1.0
2003,Schleswig-Holstein,3rd Quintile,No,1.0,96,21239,1.0,1.0
2003,Schleswig-Holstein,4th Quintile,No,1.0,110,21239,1.0,1.0
2003,Schleswig-Holstein,5th Quintile,No,1.0,208,21239,1.0,1.0
2003,Hamburg,1st Quintile,No,1.0,31,21239,1.0,1.0
2003,Hamburg,3rd Quintile,No,1.0,39,21239,1.0,1.0
2003,Hamburg,4th Quintile,No,1.0,58,21239,1.0,1.0
2003,Hamburg,5th Quintile,No,1.0,102,21239,1.0,1.0
2003,Lower Saxony,1st Quintile,Yes,0.12110462460464554,33,21239,0.12051436207459708,0.121694887134694
2003,Lower Saxony,1st Quintile,No,0.8788953753953545,229,21239,0.878305112865306,0.8794856379254029
2003,Lower Saxony,2nd Quintile,Yes,0.1631955440066175,38,21239,0.16253091898993047,0.16386016902330455
2003,Lower Saxony,2nd Quintile,No,0.8368044559933824,255,21239,0.8361398309766953,0.8374690810100694
2003,Lower Saxony,3rd Quintile,Yes,0.1698266418051459,52,21239,0.1691812943155644,0.1704719892947274
2003,Lower Saxony,3rd Quintile,No,0.830173358194854,292,21239,0.8295280107052726,0.8308187056844355
2003,Lower Saxony,4th Quintile,Yes,0.12933027347108458,49,21239,0.12878632813886465,0.12987421880330452
2003,Lower Saxony,4th Quintile,No,0.8706697265289154,359,21239,0.8701257811966955,0.8712136718611353
2003,Lower Saxony,5th Quintile,Yes,0.1123473200038422,45,21239,0.11182754673837744,0.11286709326930697
2003,Lower Saxony,5th Quintile,No,0.8876526799961579,548,21239,0.8871329067306932,0.8881724532616226
2003,Bremen,1st Quintile,No,1.0,34,21239,1.0,1.0
2003,Bremen,5th Quintile,No,1.0,47,21239,1.0,1.0
2003,North Rhine-Westphalia,1st Quintile,Yes,0.15553153042511614,103,21239,0.15510421627088306,0.15595884457934922
2003,North Rhine-Westphalia,1st Quintile,No,0.8444684695748838,582,21239,0.8440411554206507,0.8448957837291168
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.14080955454163216,106,21239,0.14041107754935808,0.14120803153390624
2003,North Rhine-Westphalia,2nd Quintile,No,0.8591904454583679,703,21239,0.8587919684660937,0.859588922450642
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.1399726908021651,91,21239,0.1395421028850666,0.14040327871926359
2003,North Rhine-Westphalia,3rd Quintile,No,0.860027309197835,658,21239,0.8595967212807365,0.8604578971149335
2003,North Rhine-Westphalia,4th Quintile,Yes,0.15367150496753193,124,21239,0.15326182332647742,0.15408118660858644
2003,North Rhine-Westphalia,4th Quintile,No,0.846328495032468,807,21239,0.8459188133914135,0.8467381766735225
2003,North Rhine-Westphalia,5th Quintile,Yes,0.125969766122595,150,21239,0.12560920858169342,0.12633032366349659
2003,North Rhine-Westphalia,5th Quintile,No,0.8740302338774051,1308,21239,0.8736696763365035,0.8743907914183067
2003,Hesse,1st Quintile,Yes,0.14418540873284968,32,21239,0.1434528928452495,0.14491792462044986
2003,Hesse,1st Quintile,No,0.8558145912671503,168,21239,0.8550820753795502,0.8565471071547505
2003,Hesse,2nd Quintile,No,1.0,162,21239,1.0,1.0
2003,Hesse,3rd Quintile,Yes,0.15201998180495563,35,21239,0.15126884230516335,0.1527711213047479
2003,Hesse,3rd Quintile,No,0.8479800181950443,218,21239,0.8472288786952521,0.8487311576948365
2003,Hesse,4th Quintile,No,1.0,253,21239,1.0,1.0
2003,Hesse,5th Quintile,Yes,0.15237235462641066,65,21239,0.15179151167504815,0.15295319757777318
2003,Hesse,5th Quintile,No,0.8476276453735894,498,21239,0.8470468024222269,0.8482084883249519
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,216,21239,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.16701563826453655,35,21239,0.16616107954494114,0.16787019698413197
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8329843617354635,193,21239,0.8321298030158681,0.8338389204550589
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,232,21239,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.14538952241867553,34,21239,0.14464101490910794,0.14613802992824312
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8546104775813245,245,21239,0.8538619700717569,0.855358985090892
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.10792827017810122,42,21239,0.1072479480530342,0.10860859230316824
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8920717298218989,292,21239,0.8913914076968318,0.8927520519469659
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.18582327288697154,47,21239,0.1851258668072854,0.18652067896665767
2003,Baden-Wuerttemberg,1st Quintile,No,0.8141767271130285,280,21239,0.8134793210333423,0.8148741331927146
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.13265332117308706,44,21239,0.1320811986426574,0.13322544370351672
2003,Baden-Wuerttemberg,2nd Quintile,No,0.8673466788269129,325,21239,0.8667745562964833,0.8679188013573425
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.10868836131789014,42,21239,0.10823192425961471,0.10914479837616557
2003,Baden-Wuerttemberg,3rd Quintile,No,0.8913116386821098,477,21239,0.8908552016238344,0.8917680757403853
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.13357217252979312,73,21239,0.13310888647006525,0.13403545858952098
2003,Baden-Wuerttemberg,4th Quintile,No,0.8664278274702069,495,21239,0.865964541410479,0.8668911135299348
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.10346633856896092,74,21239,0.1030634104104588,0.10386926672746305
2003,Baden-Wuerttemberg,5th Quintile,No,0.8965336614310391,817,21239,0.896130733272537,0.8969365895895411
2003,Bavaria,1st Quintile,Yes,0.1384420527709808,45,21239,0.13789590088628367,0.1389882046556779
2003,Bavaria,1st Quintile,No,0.8615579472290191,299,21239,0.861011795344322,0.8621040991137162
2003,Bavaria,2nd Quintile,Yes,0.15075306194140156,69,21239,0.15022084786625164,0.15128527601655148
2003,Bavaria,2nd Quintile,No,0.8492469380585984,389,21239,0.8487147239834485,0.8497791521337483
2003,Bavaria,3rd Quintile,Yes,0.13613276779174066,60,21239,0.1356355865976571,0.13662994898582423
2003,Bavaria,3rd Quintile,No,0.8638672322082593,471,21239,0.8633700510141757,0.8643644134023429
2003,Bavaria,4th Quintile,Yes,0.10099871552166119,60,21239,0.10060046743331977,0.10139696361000261
2003,Bavaria,4th Quintile,No,0.8990012844783387,607,21239,0.8986030363899973,0.8993995325666801
2003,Bavaria,5th Quintile,Yes,0.10563695427804148,91,21239,0.1052601814300701,0.10601372712601287
2003,Bavaria,5th Quintile,No,0.8943630457219586,1020,21239,0.8939862728739872,0.8947398185699299
2003,Berlin,1st Quintile,No,1.0,146,21239,1.0,1.0
2003,Berlin,2nd Quintile,No,1.0,98,21239,1.0,1.0
2003,Berlin,3rd Quintile,No,1.0,141,21239,1.0,1.0
2003,Berlin,4th Quintile,No,1.0,123,21239,1.0,1.0
2003,Berlin,5th Quintile,No,1.0,210,21239,1.0,1.0
2003,Brandenburg,1st Quintile,No,1.0,150,21239,1.0,1.0
2003,Brandenburg,2nd Quintile,No,1.0,181,21239,1.0,1.0
2003,Brandenburg,3rd Quintile,Yes,0.19849372986919994,35,21239,0.1973944011842424,0.1995930585541575
2003,Brandenburg,3rd Quintile,No,0.8015062701308,177,21239,0.8004069414458425,0.8026055988157575
2003,Brandenburg,4th Quintile,No,1.0,175,21239,1.0,1.0
2003,Brandenburg,5th Quintile,No,1.0,141,21239,1.0,1.0
2003,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,97,21239,1.0,1.0
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,126,21239,1.0,1.0
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,76,21239,1.0,1.0
2003,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,65,21239,1.0,1.0
2003,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,96,21239,1.0,1.0
2003,Saxony,1st Quintile,Yes,0.10592286161092261,33,21239,0.1052925113646369,0.10655321185720833
2003,Saxony,1st Quintile,No,0.8940771383890773,290,21239,0.8934467881427917,0.894707488635363
2003,Saxony,2nd Quintile,Yes,0.09486491515207779,34,21239,0.09429596258532316,0.09543386771883242
2003,Saxony,2nd Quintile,No,0.9051350848479222,372,21239,0.9045661322811676,0.9057040374146768
2003,Saxony,3rd Quintile,Yes,0.09819491361758295,35,21239,0.09759890954531815,0.09879091768984775
2003,Saxony,3rd Quintile,No,0.9018050863824171,352,21239,0.9012090823101523,0.9024010904546819
2003,Saxony,4th Quintile,No,1.0,244,21239,1.0,1.0
2003,Saxony,5th Quintile,No,1.0,211,21239,1.0,1.0
2003,Saxony-Anhalt,1st Quintile,No,1.0,164,21239,1.0,1.0
2003,Saxony-Anhalt,2nd Quintile,No,1.0,194,21239,1.0,1.0
2003,Saxony-Anhalt,3rd Quintile,No,1.0,200,21239,1.0,1.0
2003,Saxony-Anhalt,4th Quintile,No,1.0,159,21239,1.0,1.0
2003,Saxony-Anhalt,5th Quintile,No,1.0,114,21239,1.0,1.0
2003,Thuringa,1st Quintile,No,1.0,181,21239,1.0,1.0
2003,Thuringa,2nd Quintile,No,1.0,221,21239,1.0,1.0
2003,Thuringa,3rd Quintile,No,1.0,173,21239,1.0,1.0
