year,bula_h,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Brandenburg,3rd Quintile,No,1.00000,192,19830,1.00000,1.00000
2002,Brandenburg,4th Quintile,No,1.00000,171,19830,1.00000,1.00000
2002,Brandenburg,5th Quintile,No,1.00000,122,19830,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,91,19830,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,87,19830,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,100,19830,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,74,19830,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,65,19830,1.00000,1.00000
2002,Saxony,1st Quintile,Yes,0.11297,36,19830,0.11234,0.11361
2002,Saxony,1st Quintile,No,0.88703,308,19830,0.88639,0.88766
2002,Saxony,2nd Quintile,Yes,0.10476,37,19830,0.10417,0.10536
2002,Saxony,2nd Quintile,No,0.89524,378,19830,0.89464,0.89583
2002,Saxony,3rd Quintile,Yes,0.11383,33,19830,0.11317,0.11448
2002,Saxony,3rd Quintile,No,0.88617,325,19830,0.88552,0.88683
2002,Saxony,4th Quintile,No,1.00000,257,19830,1.00000,1.00000
2002,Saxony,5th Quintile,No,1.00000,172,19830,1.00000,1.00000
2002,Saxony-Anhalt,1st Quintile,Yes,0.16913,34,19830,0.16818,0.17008
2002,Saxony-Anhalt,1st Quintile,No,0.83087,182,19830,0.82992,0.83182
2002,Saxony-Anhalt,2nd Quintile,No,1.00000,183,19830,1.00000,1.00000
2002,Saxony-Anhalt,3rd Quintile,No,1.00000,152,19830,1.00000,1.00000
2002,Saxony-Anhalt,4th Quintile,No,1.00000,174,19830,1.00000,1.00000
2002,Saxony-Anhalt,5th Quintile,No,1.00000,135,19830,1.00000,1.00000
2002,Thuringa,1st Quintile,No,1.00000,149,19830,1.00000,1.00000
2002,Thuringa,2nd Quintile,No,1.00000,206,19830,1.00000,1.00000
2002,Thuringa,3rd Quintile,No,1.00000,201,19830,1.00000,1.00000
2002,Thuringa,4th Quintile,No,1.00000,175,19830,1.00000,1.00000
2002,Thuringa,5th Quintile,No,1.00000,102,19830,1.00000,1.00000
2003,Schleswig-Holstein,1st Quintile,No,1.00000,75,21239,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,No,1.00000,97,21239,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,No,1.00000,96,21239,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,No,1.00000,110,21239,1.00000,1.00000
2003,Schleswig-Holstein,5th Quintile,No,1.00000,208,21239,1.00000,1.00000
2003,Hamburg,1st Quintile,No,1.00000,31,21239,1.00000,1.00000
2003,Hamburg,3rd Quintile,No,1.00000,39,21239,1.00000,1.00000
2003,Hamburg,4th Quintile,No,1.00000,58,21239,1.00000,1.00000
2003,Hamburg,5th Quintile,No,1.00000,102,21239,1.00000,1.00000
2003,Lower Saxony,1st Quintile,Yes,0.12110,33,21239,0.12051,0.12169
2003,Lower Saxony,1st Quintile,No,0.87890,229,21239,0.87831,0.87949
2003,Lower Saxony,2nd Quintile,Yes,0.16320,38,21239,0.16253,0.16386
2003,Lower Saxony,2nd Quintile,No,0.83680,255,21239,0.83614,0.83747
2003,Lower Saxony,3rd Quintile,Yes,0.16983,52,21239,0.16918,0.17047
2003,Lower Saxony,3rd Quintile,No,0.83017,292,21239,0.82953,0.83082
2003,Lower Saxony,4th Quintile,Yes,0.12933,49,21239,0.12879,0.12987
2003,Lower Saxony,4th Quintile,No,0.87067,359,21239,0.87013,0.87121
2003,Lower Saxony,5th Quintile,Yes,0.11235,45,21239,0.11183,0.11287
2003,Lower Saxony,5th Quintile,No,0.88765,548,21239,0.88713,0.88817
2003,Bremen,1st Quintile,No,1.00000,34,21239,1.00000,1.00000
2003,Bremen,5th Quintile,No,1.00000,47,21239,1.00000,1.00000
2003,North Rhine-Westphalia,1st Quintile,Yes,0.15553,103,21239,0.15510,0.15596
2003,North Rhine-Westphalia,1st Quintile,No,0.84447,582,21239,0.84404,0.84490
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.14081,106,21239,0.14041,0.14121
2003,North Rhine-Westphalia,2nd Quintile,No,0.85919,703,21239,0.85879,0.85959
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.13997,91,21239,0.13954,0.14040
2003,North Rhine-Westphalia,3rd Quintile,No,0.86003,658,21239,0.85960,0.86046
2003,North Rhine-Westphalia,4th Quintile,Yes,0.15367,124,21239,0.15326,0.15408
2003,North Rhine-Westphalia,4th Quintile,No,0.84633,807,21239,0.84592,0.84674
2003,North Rhine-Westphalia,5th Quintile,Yes,0.12597,150,21239,0.12561,0.12633
2003,North Rhine-Westphalia,5th Quintile,No,0.87403,1308,21239,0.87367,0.87439
2003,Hesse,1st Quintile,Yes,0.14419,32,21239,0.14345,0.14492
2003,Hesse,1st Quintile,No,0.85581,168,21239,0.85508,0.85655
2003,Hesse,2nd Quintile,No,1.00000,162,21239,1.00000,1.00000
2003,Hesse,3rd Quintile,Yes,0.15202,35,21239,0.15127,0.15277
2003,Hesse,3rd Quintile,No,0.84798,218,21239,0.84723,0.84873
2003,Hesse,4th Quintile,No,1.00000,253,21239,1.00000,1.00000
2003,Hesse,5th Quintile,Yes,0.15237,65,21239,0.15179,0.15295
2003,Hesse,5th Quintile,No,0.84763,498,21239,0.84705,0.84821
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,216,21239,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.16702,35,21239,0.16616,0.16787
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.83298,193,21239,0.83213,0.83384
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,232,21239,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.14539,34,21239,0.14464,0.14614
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85461,245,21239,0.85386,0.85536
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.10793,42,21239,0.10725,0.10861
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.89207,292,21239,0.89139,0.89275
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.18582,47,21239,0.18513,0.18652
2003,Baden-Wuerttemberg,1st Quintile,No,0.81418,280,21239,0.81348,0.81487
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.13265,44,21239,0.13208,0.13323
2003,Baden-Wuerttemberg,2nd Quintile,No,0.86735,325,21239,0.86677,0.86792
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.10869,42,21239,0.10823,0.10914
2003,Baden-Wuerttemberg,3rd Quintile,No,0.89131,477,21239,0.89086,0.89177
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.13357,73,21239,0.13311,0.13404
2003,Baden-Wuerttemberg,4th Quintile,No,0.86643,495,21239,0.86596,0.86689
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.10347,74,21239,0.10306,0.10387
2003,Baden-Wuerttemberg,5th Quintile,No,0.89653,817,21239,0.89613,0.89694
2003,Bavaria,1st Quintile,Yes,0.13844,45,21239,0.13790,0.13899
2003,Bavaria,1st Quintile,No,0.86156,299,21239,0.86101,0.86210
2003,Bavaria,2nd Quintile,Yes,0.15075,69,21239,0.15022,0.15129
2003,Bavaria,2nd Quintile,No,0.84925,389,21239,0.84871,0.84978
2003,Bavaria,3rd Quintile,Yes,0.13613,60,21239,0.13564,0.13663
2003,Bavaria,3rd Quintile,No,0.86387,471,21239,0.86337,0.86436
2003,Bavaria,4th Quintile,Yes,0.10100,60,21239,0.10060,0.10140
2003,Bavaria,4th Quintile,No,0.89900,607,21239,0.89860,0.89940
2003,Bavaria,5th Quintile,Yes,0.10564,91,21239,0.10526,0.10601
2003,Bavaria,5th Quintile,No,0.89436,1020,21239,0.89399,0.89474
2003,Berlin,1st Quintile,No,1.00000,146,21239,1.00000,1.00000
2003,Berlin,2nd Quintile,No,1.00000,98,21239,1.00000,1.00000
2003,Berlin,3rd Quintile,No,1.00000,141,21239,1.00000,1.00000
2003,Berlin,4th Quintile,No,1.00000,123,21239,1.00000,1.00000
2003,Berlin,5th Quintile,No,1.00000,210,21239,1.00000,1.00000
2003,Brandenburg,1st Quintile,No,1.00000,150,21239,1.00000,1.00000
2003,Brandenburg,2nd Quintile,No,1.00000,181,21239,1.00000,1.00000
2003,Brandenburg,3rd Quintile,Yes,0.19849,35,21239,0.19739,0.19959
2003,Brandenburg,3rd Quintile,No,0.80151,177,21239,0.80041,0.80261
2003,Brandenburg,4th Quintile,No,1.00000,175,21239,1.00000,1.00000
2003,Brandenburg,5th Quintile,No,1.00000,141,21239,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,97,21239,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,126,21239,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,76,21239,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,65,21239,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,96,21239,1.00000,1.00000
2003,Saxony,1st Quintile,Yes,0.10592,33,21239,0.10529,0.10655
2003,Saxony,1st Quintile,No,0.89408,290,21239,0.89345,0.89471
2003,Saxony,2nd Quintile,Yes,0.09486,34,21239,0.09430,0.09543
2003,Saxony,2nd Quintile,No,0.90514,372,21239,0.90457,0.90570
2003,Saxony,3rd Quintile,Yes,0.09819,35,21239,0.09760,0.09879
2003,Saxony,3rd Quintile,No,0.90181,352,21239,0.90121,0.90240
2003,Saxony,4th Quintile,No,1.00000,244,21239,1.00000,1.00000
2003,Saxony,5th Quintile,No,1.00000,211,21239,1.00000,1.00000
2003,Saxony-Anhalt,1st Quintile,No,1.00000,164,21239,1.00000,1.00000
2003,Saxony-Anhalt,2nd Quintile,No,1.00000,194,21239,1.00000,1.00000
2003,Saxony-Anhalt,3rd Quintile,No,1.00000,200,21239,1.00000,1.00000
2003,Saxony-Anhalt,4th Quintile,No,1.00000,159,21239,1.00000,1.00000
2003,Saxony-Anhalt,5th Quintile,No,1.00000,114,21239,1.00000,1.00000
2003,Thuringa,1st Quintile,No,1.00000,181,21239,1.00000,1.00000
2003,Thuringa,2nd Quintile,No,1.00000,221,21239,1.00000,1.00000
2003,Thuringa,3rd Quintile,No,1.00000,173,21239,1.00000,1.00000
2003,Thuringa,4th Quintile,No,1.00000,172,21239,1.00000,1.00000
2003,Thuringa,5th Quintile,No,1.00000,119,21239,1.00000,1.00000
2004,Schleswig-Holstein,1st Quintile,No,1.00000,76,20786,1.00000,1.00000
2004,Schleswig-Holstein,2nd Quintile,No,1.00000,83,20786,1.00000,1.00000
2004,Schleswig-Holstein,3rd Quintile,No,1.00000,116,20786,1.00000,1.00000
2004,Schleswig-Holstein,4th Quintile,No,1.00000,99,20786,1.00000,1.00000
2004,Schleswig-Holstein,5th Quintile,No,1.00000,212,20786,1.00000,1.00000
2004,Hamburg,2nd Quintile,No,1.00000,34,20786,1.00000,1.00000
2004,Hamburg,3rd Quintile,No,1.00000,49,20786,1.00000,1.00000
2004,Hamburg,4th Quintile,No,1.00000,45,20786,1.00000,1.00000
2004,Hamburg,5th Quintile,No,1.00000,103,20786,1.00000,1.00000
2004,Lower Saxony,1st Quintile,Yes,0.14816,38,20786,0.14753,0.14880
2004,Lower Saxony,1st Quintile,No,0.85184,238,20786,0.85120,0.85247
2004,Lower Saxony,2nd Quintile,Yes,0.19088,40,20786,0.19015,0.19161
2004,Lower Saxony,2nd Quintile,No,0.80912,226,20786,0.80839,0.80985
2004,Lower Saxony,3rd Quintile,Yes,0.11490,34,20786,0.11435,0.11544
2004,Lower Saxony,3rd Quintile,No,0.88510,289,20786,0.88456,0.88565
2004,Lower Saxony,4th Quintile,Yes,0.17546,51,20786,0.17482,0.17611
2004,Lower Saxony,4th Quintile,No,0.82454,338,20786,0.82389,0.82518
2004,Lower Saxony,5th Quintile,Yes,0.11956,59,20786,0.11906,0.12007
2004,Lower Saxony,5th Quintile,No,0.88044,569,20786,0.87993,0.88094
2004,Bremen,5th Quintile,No,1.00000,47,20786,1.00000,1.00000
2004,North Rhine-Westphalia,1st Quintile,Yes,0.15290,90,20786,0.15246,0.15333
2004,North Rhine-Westphalia,1st Quintile,No,0.84710,556,20786,0.84667,0.84754
2004,North Rhine-Westphalia,2nd Quintile,Yes,0.14180,107,20786,0.14140,0.14221
2004,North Rhine-Westphalia,2nd Quintile,No,0.85820,655,20786,0.85779,0.85860
2004,North Rhine-Westphalia,3rd Quintile,Yes,0.16091,108,20786,0.16047,0.16134
2004,North Rhine-Westphalia,3rd Quintile,No,0.83909,653,20786,0.83866,0.83953
2004,North Rhine-Westphalia,4th Quintile,Yes,0.16438,120,20786,0.16396,0.16480
2004,North Rhine-Westphalia,4th Quintile,No,0.83562,771,20786,0.83520,0.83604
2004,North Rhine-Westphalia,5th Quintile,Yes,0.13473,153,20786,0.13438,0.13509
2004,North Rhine-Westphalia,5th Quintile,No,0.86527,1306,20786,0.86491,0.86562
2004,Hesse,1st Quintile,Yes,0.18648,36,20786,0.18567,0.18729
2004,Hesse,1st Quintile,No,0.81352,152,20786,0.81271,0.81433
2004,Hesse,2nd Quintile,Yes,0.14389,32,20786,0.14315,0.14462
2004,Hesse,2nd Quintile,No,0.85611,181,20786,0.85538,0.85685
2004,Hesse,3rd Quintile,Yes,0.12351,32,20786,0.12279,0.12423
2004,Hesse,3rd Quintile,No,0.87649,200,20786,0.87577,0.87721
2004,Hesse,4th Quintile,Yes,0.10721,31,20786,0.10664,0.10778
2004,Hesse,4th Quintile,No,0.89279,259,20786,0.89222,0.89336
2004,Hesse,5th Quintile,Yes,0.12475,53,20786,0.12418,0.12532
2004,Hesse,5th Quintile,No,0.87525,462,20786,0.87468,0.87582
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,192,20786,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.14381,39,20786,0.14309,0.14453
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.85619,211,20786,0.85547,0.85691
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,186,20786,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.15847,34,20786,0.15768,0.15926
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.84153,238,20786,0.84074,0.84232
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.12033,44,20786,0.11962,0.12105
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.87967,306,20786,0.87895,0.88038
2004,Baden-Wuerttemberg,1st Quintile,Yes,0.16432,45,20786,0.16368,0.16496
2004,Baden-Wuerttemberg,1st Quintile,No,0.83568,282,20786,0.83504,0.83632
2004,Baden-Wuerttemberg,2nd Quintile,Yes,0.13269,45,20786,0.13211,0.13327
2004,Baden-Wuerttemberg,2nd Quintile,No,0.86731,342,20786,0.86673,0.86789
2004,Baden-Wuerttemberg,3rd Quintile,Yes,0.13257,55,20786,0.13211,0.13304
2004,Baden-Wuerttemberg,3rd Quintile,No,0.86743,454,20786,0.86696,0.86789
2004,Baden-Wuerttemberg,4th Quintile,Yes,0.13502,60,20786,0.13453,0.13551
2004,Baden-Wuerttemberg,4th Quintile,No,0.86498,466,20786,0.86449,0.86547
2004,Baden-Wuerttemberg,5th Quintile,Yes,0.09960,85,20786,0.09920,0.09999
2004,Baden-Wuerttemberg,5th Quintile,No,0.90040,762,20786,0.90001,0.90080
2004,Bavaria,1st Quintile,Yes,0.15707,47,20786,0.15652,0.15762
2004,Bavaria,1st Quintile,No,0.84293,299,20786,0.84238,0.84348
2004,Bavaria,2nd Quintile,Yes,0.12783,60,20786,0.12734,0.12831
2004,Bavaria,2nd Quintile,No,0.87217,408,20786,0.87169,0.87266
2004,Bavaria,3rd Quintile,Yes,0.14420,58,20786,0.14368,0.14473
2004,Bavaria,3rd Quintile,No,0.85580,417,20786,0.85527,0.85632
2004,Bavaria,4th Quintile,Yes,0.12358,64,20786,0.12315,0.12402
2004,Bavaria,4th Quintile,No,0.87642,601,20786,0.87598,0.87685
2004,Bavaria,5th Quintile,Yes,0.09871,92,20786,0.09834,0.09908
2004,Bavaria,5th Quintile,No,0.90129,983,20786,0.90092,0.90166
2004,Berlin,1st Quintile,No,1.00000,144,20786,1.00000,1.00000
2004,Berlin,2nd Quintile,No,1.00000,97,20786,1.00000,1.00000
2004,Berlin,3rd Quintile,No,1.00000,115,20786,1.00000,1.00000
2004,Berlin,4th Quintile,No,1.00000,145,20786,1.00000,1.00000
2004,Berlin,5th Quintile,No,1.00000,196,20786,1.00000,1.00000
2004,Brandenburg,1st Quintile,No,1.00000,150,20786,1.00000,1.00000
2004,Brandenburg,2nd Quintile,Yes,0.19345,33,20786,0.19239,0.19450
2004,Brandenburg,2nd Quintile,No,0.80655,164,20786,0.80550,0.80761
2004,Brandenburg,3rd Quintile,Yes,0.20231,33,20786,0.20110,0.20352
2004,Brandenburg,3rd Quintile,No,0.79769,150,20786,0.79648,0.79890
2004,Brandenburg,4th Quintile,No,1.00000,167,20786,1.00000,1.00000
2004,Brandenburg,5th Quintile,No,1.00000,153,20786,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,92,20786,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,112,20786,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,83,20786,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,78,20786,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,84,20786,1.00000,1.00000
2004,Saxony,1st Quintile,Yes,0.12280,36,20786,0.12212,0.12347
2004,Saxony,1st Quintile,No,0.87720,271,20786,0.87653,0.87788
2004,Saxony,2nd Quintile,Yes,0.13737,44,20786,0.13667,0.13806
2004,Saxony,2nd Quintile,No,0.86263,357,20786,0.86194,0.86333
2004,Saxony,3rd Quintile,Yes,0.09795,33,20786,0.09738,0.09852
2004,Saxony,3rd Quintile,No,0.90205,351,20786,0.90148,0.90262
2004,Saxony,4th Quintile,No,1.00000,238,20786,1.00000,1.00000
2004,Saxony,5th Quintile,No,1.00000,203,20786,1.00000,1.00000
2004,Saxony-Anhalt,1st Quintile,No,1.00000,174,20786,1.00000,1.00000
2004,Saxony-Anhalt,2nd Quintile,No,1.00000,195,20786,1.00000,1.00000
2004,Saxony-Anhalt,3rd Quintile,No,1.00000,161,20786,1.00000,1.00000
2004,Saxony-Anhalt,4th Quintile,No,1.00000,189,20786,1.00000,1.00000
2004,Saxony-Anhalt,5th Quintile,No,1.00000,105,20786,1.00000,1.00000
2004,Thuringa,1st Quintile,No,1.00000,174,20786,1.00000,1.00000
2004,Thuringa,2nd Quintile,No,1.00000,208,20786,1.00000,1.00000
2004,Thuringa,3rd Quintile,No,1.00000,190,20786,1.00000,1.00000
2004,Thuringa,4th Quintile,No,1.00000,170,20786,1.00000,1.00000
2004,Thuringa,5th Quintile,No,1.00000,113,20786,1.00000,1.00000
2005,Schleswig-Holstein,1st Quintile,No,1.00000,63,19747,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,No,1.00000,90,19747,1.00000,1.00000
2005,Schleswig-Holstein,3rd Quintile,No,1.00000,92,19747,1.00000,1.00000
2005,Schleswig-Holstein,4th Quintile,No,1.00000,108,19747,1.00000,1.00000
2005,Schleswig-Holstein,5th Quintile,No,1.00000,201,19747,1.00000,1.00000
2005,Hamburg,1st Quintile,No,1.00000,33,19747,1.00000,1.00000
2005,Hamburg,2nd Quintile,No,1.00000,33,19747,1.00000,1.00000
2005,Hamburg,3rd Quintile,No,1.00000,44,19747,1.00000,1.00000
2005,Hamburg,4th Quintile,No,1.00000,43,19747,1.00000,1.00000
2005,Hamburg,5th Quintile,No,1.00000,98,19747,1.00000,1.00000
2005,Lower Saxony,1st Quintile,Yes,0.15923,36,19747,0.15856,0.15989
2005,Lower Saxony,1st Quintile,No,0.84077,199,19747,0.84011,0.84144
2005,Lower Saxony,2nd Quintile,No,1.00000,247,19747,1.00000,1.00000
2005,Lower Saxony,3rd Quintile,Yes,0.16551,46,19747,0.16490,0.16611
2005,Lower Saxony,3rd Quintile,No,0.83449,271,19747,0.83389,0.83510
2005,Lower Saxony,4th Quintile,Yes,0.12722,44,19747,0.12666,0.12778
2005,Lower Saxony,4th Quintile,No,0.87278,355,19747,0.87222,0.87334
2005,Lower Saxony,5th Quintile,Yes,0.13720,57,19747,0.13666,0.13775
2005,Lower Saxony,5th Quintile,No,0.86280,497,19747,0.86225,0.86334
2005,Bremen,5th Quintile,No,1.00000,36,19747,1.00000,1.00000
2005,North Rhine-Westphalia,1st Quintile,Yes,0.14776,89,19747,0.14734,0.14818
2005,North Rhine-Westphalia,1st Quintile,No,0.85224,568,19747,0.85182,0.85266
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.18172,130,19747,0.18127,0.18217
2005,North Rhine-Westphalia,2nd Quintile,No,0.81828,599,19747,0.81783,0.81873
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.13528,93,19747,0.13487,0.13570
2005,North Rhine-Westphalia,3rd Quintile,No,0.86472,596,19747,0.86430,0.86513
2005,North Rhine-Westphalia,4th Quintile,Yes,0.15559,120,19747,0.15517,0.15601
2005,North Rhine-Westphalia,4th Quintile,No,0.84441,745,19747,0.84399,0.84483
2005,North Rhine-Westphalia,5th Quintile,Yes,0.14164,161,19747,0.14127,0.14201
2005,North Rhine-Westphalia,5th Quintile,No,0.85836,1239,19747,0.85799,0.85873
2005,Hesse,1st Quintile,No,1.00000,145,19747,1.00000,1.00000
2005,Hesse,2nd Quintile,No,1.00000,164,19747,1.00000,1.00000
2005,Hesse,3rd Quintile,No,1.00000,216,19747,1.00000,1.00000
2005,Hesse,4th Quintile,Yes,0.13421,39,19747,0.13357,0.13486
2005,Hesse,4th Quintile,No,0.86579,225,19747,0.86514,0.86643
2005,Hesse,5th Quintile,Yes,0.11521,48,19747,0.11469,0.11573
2005,Hesse,5th Quintile,No,0.88479,443,19747,0.88427,0.88531
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,173,19747,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,171,19747,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.17416,35,19747,0.17343,0.17489
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.82584,211,19747,0.82511,0.82657
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,231,19747,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.12275,41,19747,0.12201,0.12350
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.87725,293,19747,0.87650,0.87799
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.13896,39,19747,0.13835,0.13957
2005,Baden-Wuerttemberg,1st Quintile,No,0.86104,262,19747,0.86043,0.86165
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.13870,48,19747,0.13816,0.13925
2005,Baden-Wuerttemberg,2nd Quintile,No,0.86130,349,19747,0.86075,0.86184
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.08514,45,19747,0.08473,0.08555
2005,Baden-Wuerttemberg,3rd Quintile,No,0.91486,412,19747,0.91445,0.91527
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.14227,64,19747,0.14179,0.14275
2005,Baden-Wuerttemberg,4th Quintile,No,0.85773,465,19747,0.85725,0.85821
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.09565,77,19747,0.09526,0.09603
2005,Baden-Wuerttemberg,5th Quintile,No,0.90435,747,19747,0.90397,0.90474
2005,Bavaria,1st Quintile,Yes,0.16095,44,19747,0.16035,0.16156
2005,Bavaria,1st Quintile,No,0.83905,251,19747,0.83844,0.83965
2005,Bavaria,2nd Quintile,Yes,0.12790,59,19747,0.12741,0.12839
2005,Bavaria,2nd Quintile,No,0.87210,378,19747,0.87161,0.87259
2005,Bavaria,3rd Quintile,Yes,0.13724,56,19747,0.13675,0.13772
2005,Bavaria,3rd Quintile,No,0.86276,418,19747,0.86228,0.86325
2005,Bavaria,4th Quintile,Yes,0.11902,55,19747,0.11859,0.11945
2005,Bavaria,4th Quintile,No,0.88098,568,19747,0.88055,0.88141
2005,Bavaria,5th Quintile,Yes,0.12354,114,19747,0.12315,0.12393
2005,Bavaria,5th Quintile,No,0.87646,937,19747,0.87607,0.87685
2005,Berlin,1st Quintile,No,1.00000,156,19747,1.00000,1.00000
2005,Berlin,2nd Quintile,No,1.00000,94,19747,1.00000,1.00000
2005,Berlin,3rd Quintile,No,1.00000,99,19747,1.00000,1.00000
2005,Berlin,4th Quintile,No,1.00000,126,19747,1.00000,1.00000
2005,Berlin,5th Quintile,No,1.00000,177,19747,1.00000,1.00000
2005,Brandenburg,1st Quintile,No,1.00000,148,19747,1.00000,1.00000
2005,Brandenburg,2nd Quintile,Yes,0.18763,34,19747,0.18660,0.18866
2005,Brandenburg,2nd Quintile,No,0.81237,165,19747,0.81134,0.81340
2005,Brandenburg,3rd Quintile,Yes,0.17786,33,19747,0.17671,0.17901
2005,Brandenburg,3rd Quintile,No,0.82214,136,19747,0.82099,0.82329
2005,Brandenburg,4th Quintile,No,1.00000,187,19747,1.00000,1.00000
2005,Brandenburg,5th Quintile,No,1.00000,129,19747,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,95,19747,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,113,19747,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,80,19747,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,70,19747,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,82,19747,1.00000,1.00000
2005,Saxony,1st Quintile,Yes,0.11544,37,19747,0.11482,0.11607
