year,bula_h,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,3rd Quintile,Yes,0.09298,53,586,0.06944,0.11651
2001,Bavaria,3rd Quintile,No,0.70756,533,586,0.67070,0.74442
2001,Bavaria,4th Quintile,Yes,0.07548,62,737,0.05639,0.09456
2001,Bavaria,4th Quintile,No,0.77690,675,737,0.74682,0.80698
2001,Bavaria,5th Quintile,Yes,0.10847,75,768,0.08646,0.13048
2001,Bavaria,5th Quintile,No,0.79213,693,768,0.76342,0.82085
2001,Berlin,1st Quintile,No,0.64068,162,162,0.56657,0.71480
2001,Berlin,2nd Quintile,No,0.64182,108,108,0.55097,0.73267
2001,Berlin,3rd Quintile,No,0.66852,114,114,0.58172,0.75531
2001,Berlin,4th Quintile,No,0.73816,154,154,0.66849,0.80782
2001,Berlin,5th Quintile,No,0.81675,146,146,0.75378,0.87972
2001,Brandenburg,1st Quintile,No,0.73430,163,163,0.66628,0.80232
2001,Brandenburg,2nd Quintile,No,0.74284,207,207,0.68316,0.80253
2001,Brandenburg,3rd Quintile,No,0.77895,209,209,0.72256,0.83534
2001,Brandenburg,4th Quintile,No,0.80086,159,159,0.73859,0.86313
2001,Brandenburg,5th Quintile,No,0.84164,116,116,0.77492,0.90837
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.69307,115,115,0.60840,0.77774
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.72215,114,114,0.63956,0.80474
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.80508,99,99,0.72665,0.88351
2001,Mecklenburg-Western Pomerania,4th Quintile,No,0.82162,63,63,0.72632,0.91691
2001,Mecklenburg-Western Pomerania,5th Quintile,No,0.86458,68,68,0.78264,0.94651
2001,Saxony,1st Quintile,Yes,0.07656,31,375,0.04961,0.10351
2001,Saxony,1st Quintile,No,0.72453,344,375,0.67925,0.76981
2001,Saxony,2nd Quintile,Yes,0.07474,35,459,0.05066,0.09882
2001,Saxony,2nd Quintile,No,0.75672,424,459,0.71742,0.79601
2001,Saxony,3rd Quintile,Yes,0.09058,38,387,0.06195,0.11921
2001,Saxony,3rd Quintile,No,0.77056,349,387,0.72862,0.81251
2001,Saxony,4th Quintile,No,0.83189,239,239,0.78438,0.87940
2001,Saxony,5th Quintile,No,0.85294,151,151,0.79626,0.90961
2001,Saxony-Anhalt,1st Quintile,No,0.72496,172,172,0.65803,0.79189
2001,Saxony-Anhalt,2nd Quintile,No,0.82243,231,231,0.77304,0.87182
2001,Saxony-Anhalt,3rd Quintile,No,0.79691,222,222,0.74387,0.84995
2001,Saxony-Anhalt,4th Quintile,No,0.75886,175,175,0.69529,0.82242
2001,Saxony-Anhalt,5th Quintile,No,0.86636,104,104,0.80064,0.93207
2001,Thuringa,1st Quintile,No,0.71621,197,197,0.65310,0.77933
2001,Thuringa,2nd Quintile,No,0.78773,219,219,0.73345,0.84201
2001,Thuringa,3rd Quintile,No,0.75874,218,218,0.70182,0.81567
2001,Thuringa,4th Quintile,No,0.79471,159,159,0.73173,0.85769
2001,Thuringa,5th Quintile,No,0.83251,84,84,0.75217,0.91284
2002,Schleswig-Holstein,1st Quintile,No,0.57182,74,74,0.45831,0.68533
2002,Schleswig-Holstein,2nd Quintile,No,0.62418,92,92,0.52466,0.72369
2002,Schleswig-Holstein,3rd Quintile,No,0.70461,105,105,0.61693,0.79229
2002,Schleswig-Holstein,4th Quintile,No,0.67399,95,95,0.57923,0.76875
2002,Schleswig-Holstein,5th Quintile,No,0.83573,175,175,0.78067,0.89078
2002,Hamburg,1st Quintile,No,0.72505,40,40,0.58492,0.86518
2002,Hamburg,3rd Quintile,No,0.74574,36,36,0.60148,0.89001
2002,Hamburg,4th Quintile,No,0.77637,54,54,0.66419,0.88855
2002,Hamburg,5th Quintile,No,0.74667,69,69,0.64329,0.85004
2002,Lower Saxony,1st Quintile,Yes,0.08949,37,283,0.05617,0.12280
2002,Lower Saxony,1st Quintile,No,0.61405,246,283,0.55724,0.67087
2002,Lower Saxony,2nd Quintile,Yes,0.11338,37,296,0.07720,0.14956
2002,Lower Saxony,2nd Quintile,No,0.64708,259,296,0.59254,0.70161
2002,Lower Saxony,3rd Quintile,Yes,0.13167,47,333,0.09530,0.16804
2002,Lower Saxony,3rd Quintile,No,0.72004,286,333,0.67175,0.76834
2002,Lower Saxony,4th Quintile,Yes,0.11549,46,406,0.08436,0.14662
2002,Lower Saxony,4th Quintile,No,0.71409,360,406,0.67008,0.75809
2002,Lower Saxony,5th Quintile,Yes,0.12488,51,475,0.09512,0.15464
2002,Lower Saxony,5th Quintile,No,0.78693,424,475,0.75007,0.82379
2002,Bremen,5th Quintile,No,0.79310,31,31,0.64814,0.93806
2002,North Rhine-Westphalia,1st Quintile,Yes,0.11623,97,693,0.09235,0.14011
2002,North Rhine-Westphalia,1st Quintile,No,0.65790,596,693,0.62255,0.69325
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.12499,113,810,0.10220,0.14778
2002,North Rhine-Westphalia,2nd Quintile,No,0.67112,697,810,0.63875,0.70350
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.12228,110,829,0.09997,0.14460
2002,North Rhine-Westphalia,3rd Quintile,No,0.68488,719,829,0.65324,0.71652
2002,North Rhine-Westphalia,4th Quintile,Yes,0.12604,107,845,0.10365,0.14843
2002,North Rhine-Westphalia,4th Quintile,No,0.73934,738,845,0.70973,0.76896
2002,North Rhine-Westphalia,5th Quintile,Yes,0.11595,124,1174,0.09763,0.13428
2002,North Rhine-Westphalia,5th Quintile,No,0.78838,1050,1174,0.76501,0.81176
2002,Hesse,1st Quintile,Yes,0.08823,31,231,0.05157,0.12488
2002,Hesse,1st Quintile,No,0.65366,200,231,0.59217,0.71515
2002,Hesse,2nd Quintile,No,0.67010,194,194,0.60377,0.73643
2002,Hesse,3rd Quintile,Yes,0.14029,45,268,0.09863,0.18195
2002,Hesse,3rd Quintile,No,0.65678,223,268,0.59983,0.71373
2002,Hesse,4th Quintile,No,0.70200,224,224,0.64197,0.76204
2002,Hesse,5th Quintile,Yes,0.11445,48,424,0.08411,0.14479
2002,Hesse,5th Quintile,No,0.78151,376,424,0.74213,0.82089
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.10483,31,230,0.06515,0.14450
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.65605,199,230,0.59453,0.71758
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.66205,200,200,0.59633,0.72777
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.67060,224,224,0.60891,0.73229
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.75748,283,283,0.70745,0.80751
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.14223,38,249,0.09876,0.18571
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.77712,211,249,0.72532,0.82891
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.11781,49,347,0.08384,0.15178
2002,Baden-Wuerttemberg,1st Quintile,No,0.62479,298,347,0.57377,0.67581
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.10458,46,411,0.07496,0.13420
2002,Baden-Wuerttemberg,2nd Quintile,No,0.63374,365,411,0.58710,0.68037
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.10335,51,463,0.07559,0.13111
2002,Baden-Wuerttemberg,3rd Quintile,No,0.64815,412,463,0.60460,0.69169
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.11368,64,550,0.08713,0.14023
2002,Baden-Wuerttemberg,4th Quintile,No,0.74845,486,550,0.71216,0.78475
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.10587,69,707,0.08318,0.12857
2002,Baden-Wuerttemberg,5th Quintile,No,0.79094,638,707,0.76095,0.82094
2002,Bavaria,1st Quintile,Yes,0.14914,53,351,0.11182,0.18646
2002,Bavaria,1st Quintile,No,0.66127,298,351,0.61168,0.71085
2002,Bavaria,2nd Quintile,Yes,0.11022,65,494,0.08257,0.13786
2002,Bavaria,2nd Quintile,No,0.66829,429,494,0.62673,0.70985
2002,Bavaria,3rd Quintile,Yes,0.09171,52,453,0.06510,0.11832
2002,Bavaria,3rd Quintile,No,0.69319,401,453,0.65067,0.73571
2002,Bavaria,4th Quintile,Yes,0.10636,69,668,0.08296,0.12975
2002,Bavaria,4th Quintile,No,0.72172,599,668,0.68771,0.75573
2002,Bavaria,5th Quintile,Yes,0.09378,65,830,0.07394,0.11363
2002,Bavaria,5th Quintile,No,0.82866,765,830,0.80301,0.85431
2002,Berlin,1st Quintile,No,0.64424,146,146,0.56631,0.72216
2002,Berlin,2nd Quintile,No,0.68322,94,94,0.58867,0.77777
2002,Berlin,3rd Quintile,No,0.67196,113,113,0.58501,0.75891
2002,Berlin,4th Quintile,No,0.71766,132,132,0.64058,0.79475
2002,Berlin,5th Quintile,No,0.83803,154,154,0.77965,0.89641
2002,Brandenburg,1st Quintile,No,0.69590,132,132,0.61712,0.77468
2002,Brandenburg,2nd Quintile,No,0.75612,188,188,0.69457,0.81767
2002,Brandenburg,3rd Quintile,No,0.75697,203,203,0.69782,0.81612
2002,Brandenburg,4th Quintile,No,0.76390,172,172,0.70025,0.82755
2002,Brandenburg,5th Quintile,No,0.87936,121,121,0.82108,0.93763
2002,Mecklenburg-Western Pomerania,1st Quintile,No,0.65572,90,90,0.55701,0.75444
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,0.69137,92,92,0.59646,0.78628
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,0.82149,97,97,0.74489,0.89810
2002,Mecklenburg-Western Pomerania,4th Quintile,No,0.76399,74,74,0.66658,0.86140
2002,Mecklenburg-Western Pomerania,5th Quintile,No,0.85062,64,64,0.76260,0.93864
2002,Saxony,1st Quintile,Yes,0.09203,37,341,0.06130,0.12276
2002,Saxony,1st Quintile,No,0.70412,304,341,0.65561,0.75264
2002,Saxony,2nd Quintile,Yes,0.08115,32,405,0.05452,0.10778
2002,Saxony,2nd Quintile,No,0.77074,373,405,0.72975,0.81173
2002,Saxony,3rd Quintile,Yes,0.09845,36,360,0.06763,0.12927
2002,Saxony,3rd Quintile,No,0.77749,324,360,0.73446,0.82051
2002,Saxony,4th Quintile,No,0.82320,272,272,0.77777,0.86862
2002,Saxony,5th Quintile,No,0.88525,167,167,0.83676,0.93373
2002,Saxony-Anhalt,1st Quintile,Yes,0.13827,33,209,0.09136,0.18518
2002,Saxony-Anhalt,1st Quintile,No,0.69241,176,209,0.62969,0.75513
2002,Saxony-Anhalt,2nd Quintile,No,0.79855,185,185,0.74060,0.85650
2002,Saxony-Anhalt,3rd Quintile,No,0.77272,159,159,0.70738,0.83807
2002,Saxony-Anhalt,4th Quintile,No,0.80447,163,163,0.74340,0.86555
2002,Saxony-Anhalt,5th Quintile,No,0.80475,143,143,0.73955,0.86995
2002,Thuringa,1st Quintile,No,0.68820,156,156,0.61528,0.76113
2002,Thuringa,2nd Quintile,No,0.77145,193,193,0.71206,0.83085
2002,Thuringa,3rd Quintile,No,0.79255,199,199,0.73607,0.84903
2002,Thuringa,4th Quintile,No,0.76222,181,181,0.70003,0.82442
2002,Thuringa,5th Quintile,No,0.82169,104,104,0.74777,0.89561
2003,Schleswig-Holstein,1st Quintile,No,0.64267,77,77,0.53493,0.75041
2003,Schleswig-Holstein,2nd Quintile,No,0.66065,87,87,0.56058,0.76073
2003,Schleswig-Holstein,3rd Quintile,No,0.72613,108,108,0.64163,0.81063
2003,Schleswig-Holstein,4th Quintile,No,0.78263,106,106,0.70374,0.86152
2003,Schleswig-Holstein,5th Quintile,No,0.79820,208,208,0.74353,0.85288
2003,Hamburg,1st Quintile,No,0.68903,31,31,0.52339,0.85468
2003,Hamburg,2nd Quintile,No,0.68843,34,34,0.53041,0.84644
2003,Hamburg,3rd Quintile,No,0.63616,33,33,0.46947,0.80286
2003,Hamburg,4th Quintile,No,0.74400,60,60,0.63264,0.85536
2003,Hamburg,5th Quintile,No,0.78628,102,102,0.70634,0.86623
2003,Lower Saxony,1st Quintile,Yes,0.08334,31,266,0.05006,0.11662
2003,Lower Saxony,1st Quintile,No,0.65086,235,266,0.59346,0.70825
2003,Lower Saxony,2nd Quintile,Yes,0.13287,39,298,0.09427,0.17148
2003,Lower Saxony,2nd Quintile,No,0.64012,259,298,0.58553,0.69471
2003,Lower Saxony,3rd Quintile,Yes,0.13654,50,322,0.09898,0.17410
2003,Lower Saxony,3rd Quintile,No,0.69657,272,322,0.64627,0.74686
2003,Lower Saxony,4th Quintile,Yes,0.10320,48,416,0.07393,0.13247
2003,Lower Saxony,4th Quintile,No,0.74291,368,416,0.70087,0.78496
2003,Lower Saxony,5th Quintile,Yes,0.11273,49,598,0.08736,0.13810
2003,Lower Saxony,5th Quintile,No,0.79315,549,598,0.76066,0.82564
2003,Bremen,1st Quintile,No,0.68586,36,36,0.53208,0.83964
2003,Bremen,5th Quintile,No,0.70955,47,47,0.57836,0.84074
2003,North Rhine-Westphalia,1st Quintile,Yes,0.11412,98,693,0.09043,0.13781
2003,North Rhine-Westphalia,1st Quintile,No,0.66091,595,693,0.62564,0.69619
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.12182,115,801,0.09915,0.14449
2003,North Rhine-Westphalia,2nd Quintile,No,0.66422,686,801,0.63149,0.69695
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.09614,84,748,0.07500,0.11728
2003,North Rhine-Westphalia,3rd Quintile,No,0.69927,664,748,0.66639,0.73216
2003,North Rhine-Westphalia,4th Quintile,Yes,0.14048,127,924,0.11806,0.16289
2003,North Rhine-Westphalia,4th Quintile,No,0.72022,797,924,0.69126,0.74918
2003,North Rhine-Westphalia,5th Quintile,Yes,0.11156,150,1466,0.09544,0.12768
2003,North Rhine-Westphalia,5th Quintile,No,0.77604,1316,1466,0.75469,0.79738
2003,Hesse,1st Quintile,Yes,0.10787,32,206,0.06540,0.15034
2003,Hesse,1st Quintile,No,0.64497,174,206,0.57946,0.71047
2003,Hesse,2nd Quintile,No,0.63072,149,149,0.55297,0.70848
2003,Hesse,3rd Quintile,Yes,0.09910,31,247,0.06176,0.13644
2003,Hesse,3rd Quintile,No,0.69916,216,247,0.64185,0.75647
2003,Hesse,4th Quintile,Yes,0.09216,33,295,0.05910,0.12523
2003,Hesse,4th Quintile,No,0.74323,262,295,0.69329,0.79317
2003,Hesse,5th Quintile,Yes,0.13126,65,563,0.10334,0.15918
2003,Hesse,5th Quintile,No,0.72694,498,563,0.69010,0.76377
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.68179,221,221,0.62024,0.74334
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.13594,37,226,0.09116,0.18073
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.65292,189,226,0.59072,0.71512
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.70349,222,222,0.64327,0.76370
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.12765,36,282,0.08863,0.16666
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.71466,246,282,0.66186,0.76746
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.09824,42,342,0.06665,0.12983
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.78048,300,342,0.73655,0.82441
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.13481,47,341,0.09851,0.17112
2003,Baden-Wuerttemberg,1st Quintile,No,0.61286,294,341,0.56108,0.66463
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.09888,45,364,0.06817,0.12958
2003,Baden-Wuerttemberg,2nd Quintile,No,0.62079,319,364,0.57088,0.67071
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.08812,43,498,0.06320,0.11304
2003,Baden-Wuerttemberg,3rd Quintile,No,0.65481,455,498,0.61301,0.69661
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.10123,71,582,0.07670,0.12576
2003,Baden-Wuerttemberg,4th Quintile,No,0.74025,511,582,0.70459,0.77590
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.09731,74,889,0.07782,0.11681
2003,Baden-Wuerttemberg,5th Quintile,No,0.80487,815,889,0.77880,0.83093
2003,Bavaria,1st Quintile,Yes,0.10959,46,351,0.07686,0.14231
2003,Bavaria,1st Quintile,No,0.69976,305,351,0.65174,0.74778
2003,Bavaria,2nd Quintile,Yes,0.11726,64,449,0.08747,0.14706
2003,Bavaria,2nd Quintile,No,0.68334,385,449,0.64027,0.72642
2003,Bavaria,3rd Quintile,Yes,0.10700,61,543,0.08098,0.13303
2003,Bavaria,3rd Quintile,No,0.68082,482,543,0.64158,0.72007
2003,Bavaria,4th Quintile,Yes,0.09513,64,667,0.07284,0.11741
2003,Bavaria,4th Quintile,No,0.74212,603,667,0.70889,0.77534
2003,Bavaria,5th Quintile,Yes,0.08794,90,1101,0.07120,0.10468
2003,Bavaria,5th Quintile,No,0.79812,1011,1101,0.77440,0.82184
2003,Berlin,1st Quintile,No,0.67145,147,147,0.59526,0.74763
2003,Berlin,2nd Quintile,No,0.68350,105,105,0.59411,0.77289
2003,Berlin,3rd Quintile,No,0.71546,132,132,0.63820,0.79273
2003,Berlin,4th Quintile,No,0.69795,121,121,0.61579,0.78010
2003,Berlin,5th Quintile,No,0.83974,213,213,0.79036,0.88912
2003,Brandenburg,1st Quintile,No,0.73016,142,142,0.65689,0.80342
2003,Brandenburg,2nd Quintile,No,0.71925,177,177,0.65286,0.78564
2003,Brandenburg,3rd Quintile,Yes,0.17258,35,222,0.12276,0.22240
2003,Brandenburg,3rd Quintile,No,0.72668,187,222,0.66792,0.78543
2003,Brandenburg,4th Quintile,No,0.79459,179,179,0.73524,0.85394
2003,Brandenburg,5th Quintile,No,0.86089,139,139,0.80316,0.91863
2003,Mecklenburg-Western Pomerania,1st Quintile,No,0.70596,93,93,0.61286,0.79906
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,0.75537,127,127,0.68031,0.83043
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,0.76243,82,82,0.66974,0.85511
2003,Mecklenburg-Western Pomerania,4th Quintile,No,0.75960,61,61,0.65148,0.86773
2003,Mecklenburg-Western Pomerania,5th Quintile,No,0.74452,97,97,0.65727,0.83176
2003,Saxony,1st Quintile,Yes,0.08151,32,317,0.05134,0.11168
2003,Saxony,1st Quintile,No,0.69922,285,317,0.64866,0.74979
2003,Saxony,2nd Quintile,Yes,0.08034,35,412,0.05406,0.10662
2003,Saxony,2nd Quintile,No,0.76739,377,412,0.72655,0.80824
2003,Saxony,3rd Quintile,Yes,0.09329,36,385,0.06420,0.12238
2003,Saxony,3rd Quintile,No,0.80161,349,385,0.76172,0.84149
2003,Saxony,4th Quintile,No,0.84401,252,252,0.79913,0.88890
2003,Saxony,5th Quintile,No,0.86105,206,206,0.81370,0.90840
2003,Saxony-Anhalt,1st Quintile,No,0.72312,156,156,0.65267,0.79356
2003,Saxony-Anhalt,2nd Quintile,No,0.75337,195,195,0.69271,0.81403
2003,Saxony-Anhalt,3rd Quintile,No,0.79941,185,185,0.74154,0.85727
2003,Saxony-Anhalt,4th Quintile,No,0.77473,180,180,0.71353,0.83593
2003,Saxony-Anhalt,5th Quintile,No,0.83833,115,115,0.77075,0.90591
2003,Thuringa,1st Quintile,No,0.71398,177,177,0.64722,0.78075
2003,Thuringa,2nd Quintile,No,0.79257,228,228,0.73983,0.84532
2003,Thuringa,3rd Quintile,No,0.80316,168,168,0.74286,0.86347
2003,Thuringa,4th Quintile,No,0.78434,162,162,0.72081,0.84787
2003,Thuringa,5th Quintile,No,0.74470,131,131,0.66975,0.81966
2004,Schleswig-Holstein,1st Quintile,No,0.68726,85,85,0.58812,0.78641
2004,Schleswig-Holstein,2nd Quintile,No,0.69825,81,81,0.59767,0.79884
2004,Schleswig-Holstein,3rd Quintile,No,0.69026,107,107,0.60223,0.77829
2004,Schleswig-Holstein,4th Quintile,No,0.73879,99,99,0.65182,0.82577
2004,Schleswig-Holstein,5th Quintile,No,0.81921,214,214,0.76752,0.87089
2004,Hamburg,2nd Quintile,No,0.57763,31,31,0.40088,0.75438
2004,Hamburg,3rd Quintile,No,0.77174,53,53,0.65766,0.88582
2004,Hamburg,4th Quintile,No,0.77536,44,44,0.65062,0.90010
2004,Hamburg,5th Quintile,No,0.80347,105,105,0.72710,0.87984
2004,Lower Saxony,1st Quintile,Yes,0.10056,35,270,0.06462,0.13650
2004,Lower Saxony,1st Quintile,No,0.63566,235,270,0.57815,0.69317
2004,Lower Saxony,2nd Quintile,Yes,0.14451,39,272,0.10265,0.18638
2004,Lower Saxony,2nd Quintile,No,0.62131,233,272,0.56356,0.67906
2004,Lower Saxony,3rd Quintile,Yes,0.10170,37,327,0.06889,0.13452
2004,Lower Saxony,3rd Quintile,No,0.72976,290,327,0.68155,0.77797
2004,Lower Saxony,4th Quintile,Yes,0.15213,51,378,0.11587,0.18838
2004,Lower Saxony,4th Quintile,No,0.71621,327,378,0.67070,0.76172
2004,Lower Saxony,5th Quintile,Yes,0.10923,60,635,0.08495,0.13351
2004,Lower Saxony,5th Quintile,No,0.78361,575,635,0.75156,0.81567
2004,Bremen,5th Quintile,No,0.82286,51,51,0.71704,0.92869
2004,North Rhine-Westphalia,1st Quintile,Yes,0.12096,94,651,0.09589,0.14603
2004,North Rhine-Westphalia,1st Quintile,No,0.65827,557,651,0.62181,0.69474
2004,North Rhine-Westphalia,2nd Quintile,Yes,0.10879,101,737,0.08629,0.13129
2004,North Rhine-Westphalia,2nd Quintile,No,0.67905,636,737,0.64532,0.71278
2004,North Rhine-Westphalia,3rd Quintile,Yes,0.13543,108,777,0.11135,0.15950
2004,North Rhine-Westphalia,3rd Quintile,No,0.70361,669,777,0.67148,0.73574
2004,North Rhine-Westphalia,4th Quintile,Yes,0.13438,123,918,0.11230,0.15645
2004,North Rhine-Westphalia,4th Quintile,No,0.69747,795,918,0.66774,0.72720
2004,North Rhine-Westphalia,5th Quintile,Yes,0.12484,152,1436,0.10773,0.14194
2004,North Rhine-Westphalia,5th Quintile,No,0.78270,1284,1436,0.76136,0.80404
2004,Hesse,1st Quintile,Yes,0.15254,38,193,0.10168,0.20339
2004,Hesse,1st Quintile,No,0.62285,155,193,0.55429,0.69140
2004,Hesse,2nd Quintile,Yes,0.10129,34,214,0.06077,0.14181
2004,Hesse,2nd Quintile,No,0.65121,180,214,0.58720,0.71521
2004,Hesse,3rd Quintile,No,0.67173,199,199,0.60632,0.73714
2004,Hesse,4th Quintile,No,0.72974,258,258,0.67545,0.78404
2004,Hesse,5th Quintile,Yes,0.11460,55,517,0.08711,0.14208
2004,Hesse,5th Quintile,No,0.75923,462,517,0.72234,0.79612
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.73168,190,190,0.66851,0.79485
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.11436,39,244,0.07435,0.15437
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.62730,205,244,0.56650,0.68809
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.14346,36,243,0.09929,0.18763
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.63378,207,243,0.57308,0.69448
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.76243,228,228,0.70707,0.81780
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11542,45,348,0.08180,0.14904
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.78068,303,348,0.73714,0.82422
2004,Baden-Wuerttemberg,1st Quintile,Yes,0.11861,44,337,0.08403,0.15318
2004,Baden-Wuerttemberg,1st Quintile,No,0.62799,293,337,0.57631,0.67967
2004,Baden-Wuerttemberg,2nd Quintile,Yes,0.09823,43,393,0.06877,0.12770
2004,Baden-Wuerttemberg,2nd Quintile,No,0.64796,350,393,0.60068,0.69524
2004,Baden-Wuerttemberg,3rd Quintile,Yes,0.10465,55,471,0.07697,0.13232
2004,Baden-Wuerttemberg,3rd Quintile,No,0.66338,416,471,0.62066,0.70610
2004,Baden-Wuerttemberg,4th Quintile,Yes,0.11636,64,550,0.08954,0.14319
2004,Baden-Wuerttemberg,4th Quintile,No,0.71741,486,550,0.67975,0.75507
2004,Baden-Wuerttemberg,5th Quintile,Yes,0.08733,84,845,0.06828,0.10638
2004,Baden-Wuerttemberg,5th Quintile,No,0.81821,761,845,0.79219,0.84423
2004,Bavaria,1st Quintile,Yes,0.13371,48,346,0.09779,0.16962
2004,Bavaria,1st Quintile,No,0.69264,298,346,0.64395,0.74133
2004,Bavaria,2nd Quintile,Yes,0.08973,54,451,0.06333,0.11614
2004,Bavaria,2nd Quintile,No,0.71488,397,451,0.67317,0.75659
2004,Bavaria,3rd Quintile,Yes,0.11884,62,503,0.09053,0.14715
2004,Bavaria,3rd Quintile,No,0.67508,441,503,0.63411,0.71605
2004,Bavaria,4th Quintile,Yes,0.09388,59,662,0.07165,0.11612
2004,Bavaria,4th Quintile,No,0.75670,603,662,0.72399,0.78941
2004,Bavaria,5th Quintile,Yes,0.10110,98,1067,0.08300,0.11920
2004,Bavaria,5th Quintile,No,0.79173,969,1067,0.76736,0.81611
2004,Berlin,1st Quintile,No,0.67575,141,141,0.59821,0.75329
2004,Berlin,2nd Quintile,No,0.70201,101,101,0.61237,0.79166
2004,Berlin,3rd Quintile,No,0.68521,115,115,0.59995,0.77046
2004,Berlin,4th Quintile,No,0.71459,146,146,0.64108,0.78809
2004,Berlin,5th Quintile,No,0.81894,194,194,0.76462,0.87327
2004,Brandenburg,1st Quintile,No,0.69723,143,143,0.62166,0.77280
2004,Brandenburg,2nd Quintile,Yes,0.15310,32,206,0.10381,0.20239
2004,Brandenburg,2nd Quintile,No,0.70110,174,206,0.63844,0.76377
2004,Brandenburg,3rd Quintile,Yes,0.19805,34,182,0.13999,0.25611
2004,Brandenburg,3rd Quintile,No,0.73340,148,182,0.66898,0.79782
2004,Brandenburg,4th Quintile,No,0.80934,159,159,0.74809,0.87059
2004,Brandenburg,5th Quintile,No,0.87027,160,160,0.81804,0.92250
2004,Mecklenburg-Western Pomerania,1st Quintile,No,0.66283,94,94,0.56675,0.75891
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,0.77919,107,107,0.70022,0.85815
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,0.77128,89,89,0.68352,0.85903
2004,Mecklenburg-Western Pomerania,4th Quintile,No,0.77249,89,89,0.68490,0.86008
2004,Mecklenburg-Western Pomerania,5th Quintile,No,0.84844,70,70,0.76383,0.93305
2004,Saxony,1st Quintile,Yes,0.08567,34,296,0.05373,0.11760
2004,Saxony,1st Quintile,No,0.68171,262,296,0.62855,0.73486
2004,Saxony,2nd Quintile,Yes,0.13372,47,396,0.10016,0.16729
