"ple0040","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","Thüringen","2","282","0.912069318223921","0.880390932196556","0.943747704251286"
"Nein","2001","Thüringen","3","181","0.844997524964747","0.795334857536523","0.894660192392971"
"Nein","2001","Thüringen","4","88","0.873495114305448","0.807342636879219","0.939647591731678"
"Nein","2001","Thüringen","5 Einkommensstärkstes Quintil","29","","",""
"Ja","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","19","","",""
"Ja","2002","Schleswig-Holstein","2","14","","",""
"Ja","2002","Schleswig-Holstein","3","22","","",""
"Ja","2002","Schleswig-Holstein","4","17","","",""
"Ja","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","11","","",""
"Ja","2002","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Ja","2002","Hamburg","2","9","","",""
"Ja","2002","Hamburg","3","8","","",""
"Ja","2002","Hamburg","4","5","","",""
"Ja","2002","Hamburg","5 Einkommensstärkstes Quintil","14","","",""
"Ja","2002","Niedersachsen","1 Einkommensschwächstes Quintil","43","0.147740128632749","0.110458598766182","0.185021658499316"
"Ja","2002","Niedersachsen","2","50","0.124247584257486","0.0933556085596351","0.155139559955336"
"Ja","2002","Niedersachsen","3","57","0.178256192839947","0.139571005724569","0.216941379955324"
"Ja","2002","Niedersachsen","4","45","0.126334976603853","0.0938584674643469","0.15881148574336"
"Ja","2002","Niedersachsen","5 Einkommensstärkstes Quintil","34","0.113170120058777","0.0822783029166245","0.14406193720093"
"Ja","2002","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Ja","2002","Bremen","2","4","","",""
"Ja","2002","Bremen","3","6","","",""
"Ja","2002","Bremen","4","7","","",""
"Ja","2002","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Ja","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","117","0.14274633231611","0.120203193787438","0.165289470844782"
"Ja","2002","Nordrhein-Westfalen","2","143","0.140639095842172","0.119972252483805","0.16130593920054"
"Ja","2002","Nordrhein-Westfalen","3","104","0.150365856096968","0.126237657558593","0.174494054635342"
"Ja","2002","Nordrhein-Westfalen","4","121","0.151125391263004","0.128018701613685","0.174232080912322"
"Ja","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","107","0.127097044587034","0.107111472280469","0.1470826168936"
"Ja","2002","Hessen","1 Einkommensschwächstes Quintil","43","0.153657332916036","0.110879721537856","0.196434944294217"
"Ja","2002","Hessen","2","41","0.130614754849033","0.0939222096098263","0.167307300088239"
"Ja","2002","Hessen","3","39","0.148740938092159","0.107573553675939","0.189908322508379"
"Ja","2002","Hessen","4","37","0.132922118905623","0.0966221599474616","0.169222077863785"
"Ja","2002","Hessen","5 Einkommensstärkstes Quintil","29","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","37","0.121923118126192","0.08584749412895","0.157998742123434"
"Ja","2002","Rheinland-Pfalz,Saarland","2","35","0.0970508258341337","0.0658137901515496","0.128287861516718"
"Ja","2002","Rheinland-Pfalz,Saarland","3","36","0.157142121655922","0.113406958175257","0.200877285136588"
"Ja","2002","Rheinland-Pfalz,Saarland","4","24","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","31","0.12647899581962","0.0805278925760693","0.17243009906317"
"Ja","2002","Baden-Württemberg","1 Einkommensschwächstes Quintil","58","0.161495951199547","0.128403061819601","0.194588840579492"
"Ja","2002","Baden-Württemberg","2","63","0.12857102820475","0.101259390661128","0.155882665748372"
"Ja","2002","Baden-Württemberg","3","55","0.115505736389312","0.0886215149975278","0.142389957781096"
"Ja","2002","Baden-Württemberg","4","64","0.132145458269004","0.104537533502884","0.159753383035124"
"Ja","2002","Baden-Württemberg","5 Einkommensstärkstes Quintil","52","0.122482068405114","0.0964869534843987","0.148477183325829"
"Ja","2002","Bayern","1 Einkommensschwächstes Quintil","72","0.136320129872049","0.107591546829623","0.165048712914475"
"Ja","2002","Bayern","2","82","0.136109619016893","0.110202788302201","0.162016449731586"
"Ja","2002","Bayern","3","61","0.128744866092681","0.101628160995144","0.155861571190219"
"Ja","2002","Bayern","4","56","0.133184800226895","0.106736726129043","0.159632874324747"
"Ja","2002","Bayern","5 Einkommensstärkstes Quintil","56","0.0907725641960901","0.0707773958349835","0.110767732557197"
"Ja","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Saarland","2","","","",""
"Ja","2002","Saarland","3","","","",""
"Ja","2002","Saarland","4","","","",""
"Ja","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Berlin","1 Einkommensschwächstes Quintil","13","","",""
"Ja","2002","Berlin","2","25","","",""
"Ja","2002","Berlin","3","28","","",""
"Ja","2002","Berlin","4","22","","",""
"Ja","2002","Berlin","5 Einkommensstärkstes Quintil","13","","",""
"Ja","2002","Brandenburg","1 Einkommensschwächstes Quintil","35","0.154811002489621","0.109142433993836","0.200479570985407"
"Ja","2002","Brandenburg","2","37","0.133877045722758","0.094203802240495","0.173550289205021"
"Ja","2002","Brandenburg","3","25","","",""
"Ja","2002","Brandenburg","4","12","","",""
"Ja","2002","Brandenburg","5 Einkommensstärkstes Quintil","7","","",""
"Ja","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","19","","",""
"Ja","2002","Mecklenburg-Vorpommern","2","22","","",""
"Ja","2002","Mecklenburg-Vorpommern","3","10","","",""
"Ja","2002","Mecklenburg-Vorpommern","4","5","","",""
"Ja","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","3","","",""
"Ja","2002","Sachsen","1 Einkommensschwächstes Quintil","39","0.0839468175518434","0.0590610314651911","0.108832603638496"
"Ja","2002","Sachsen","2","46","0.112611524395765","0.0848196263739864","0.140403422417544"
"Ja","2002","Sachsen","3","38","0.124335538943094","0.0892106674031839","0.159460410483004"
"Ja","2002","Sachsen","4","6","","",""
"Ja","2002","Sachsen","5 Einkommensstärkstes Quintil","7","","",""
"Ja","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","28","","",""
"Ja","2002","Sachsen-Anhalt","2","37","0.129837791749144","0.0915462454433789","0.16812933805491"
"Ja","2002","Sachsen-Anhalt","3","29","","",""
"Ja","2002","Sachsen-Anhalt","4","11","","",""
"Ja","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","3","","",""
"Ja","2002","Thüringen","1 Einkommensschwächstes Quintil","26","","",""
"Ja","2002","Thüringen","2","27","","",""
"Ja","2002","Thüringen","3","22","","",""
"Ja","2002","Thüringen","4","11","","",""
"Ja","2002","Thüringen","5 Einkommensstärkstes Quintil","3","","",""
"Nein","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","86","0.806506887293379","0.730947185146425","0.882066589440332"
"Nein","2002","Schleswig-Holstein","2","129","0.895360131528424","0.845192044521473","0.945528218535376"
"Nein","2002","Schleswig-Holstein","3","110","0.794963360944574","0.726090135997688","0.86383658589146"
"Nein","2002","Schleswig-Holstein","4","134","0.834678721552548","0.775429361217515","0.89392808188758"
"Nein","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","165","0.957657458094213","0.927907571281504","0.987407344906923"
"Nein","2002","Hamburg","1 Einkommensschwächstes Quintil","25","","",""
"Nein","2002","Hamburg","2","44","0.741562050781138","0.62370324189244","0.859420859669836"
"Nein","2002","Hamburg","3","49","0.847477387886974","0.75414296637457","0.940811809399378"
"Nein","2002","Hamburg","4","65","0.903585110950421","0.834440926746431","0.97272929515441"
"Nein","2002","Hamburg","5 Einkommensstärkstes Quintil","96","0.832852078901709","0.763127455821666","0.902576701981752"
"Nein","2002","Niedersachsen","1 Einkommensschwächstes Quintil","305","0.852259871367251","0.814978341500684","0.889541401233818"
"Nein","2002","Niedersachsen","2","388","0.875752415742514","0.844860440044664","0.906644391440365"
"Nein","2002","Niedersachsen","3","319","0.821743807160053","0.783058620044676","0.860428994275431"
"Nein","2002","Niedersachsen","4","357","0.873665023396147","0.84118851425664","0.906141532535653"
"Nein","2002","Niedersachsen","5 Einkommensstärkstes Quintil","370","0.886829879941223","0.85593806279907","0.917721697083375"
"Nein","2002","Bremen","1 Einkommensschwächstes Quintil","32","0.916291104113751","0.823199358423435","1.00938284980407"
"Nein","2002","Bremen","2","28","","",""
"Nein","2002","Bremen","3","27","","",""
"Nein","2002","Bremen","4","23","","",""
"Nein","2002","Bremen","5 Einkommensstärkstes Quintil","40","0.917922989567151","0.833905432270743","1.00194054686356"
"Nein","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","808","0.85725366768389","0.834710529155218","0.879796806212562"
"Nein","2002","Nordrhein-Westfalen","2","944","0.859360904157828","0.83869406079946","0.880027747516195"
"Nein","2002","Nordrhein-Westfalen","3","739","0.849634143903032","0.825505945364658","0.873762342441407"
"Nein","2002","Nordrhein-Westfalen","4","802","0.848874608736996","0.825767919087678","0.871981298386315"
"Nein","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","960","0.872902955412966","0.8529173831064","0.892888527719531"
"Nein","2002","Hessen","1 Einkommensschwächstes Quintil","230","0.846342667083964","0.803565055705784","0.889120278462144"
"Nein","2002","Hessen","2","283","0.869385245150967","0.832692699911761","0.906077790390174"
"Nein","2002","Hessen","3","248","0.851259061907841","0.810091677491621","0.892426446324061"
"Nein","2002","Hessen","4","299","0.867077881094377","0.830777922136215","0.903377840052538"
"Nein","2002","Hessen","5 Einkommensstärkstes Quintil","385","0.907018427528778","0.879044437290206","0.93499241776735"
"Nein","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","279","0.878076881873808","0.842001257876566","0.91415250587105"
"Nein","2002","Rheinland-Pfalz,Saarland","2","310","0.902949174165866","0.871712138483282","0.93418620984845"
"Nein","2002","Rheinland-Pfalz,Saarland","3","230","0.842857878344078","0.799122714863412","0.886593041824743"
"Nein","2002","Rheinland-Pfalz,Saarland","4","222","0.886284933695378","0.846613652602582","0.925956214788174"
"Nein","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","170","0.87352100418038","0.82756990093683","0.919472107423931"
"Nein","2002","Baden-Württemberg","1 Einkommensschwächstes Quintil","417","0.838504048800453","0.805411159420508","0.871596938180399"
"Nein","2002","Baden-Württemberg","2","514","0.87142897179525","0.844117334251628","0.898740609338872"
"Nein","2002","Baden-Württemberg","3","488","0.884494263610688","0.857610042218904","0.911378485002472"
"Nein","2002","Baden-Württemberg","4","514","0.867854541730996","0.840246616964876","0.895462466497116"
"Nein","2002","Baden-Württemberg","5 Einkommensstärkstes Quintil","559","0.877517931594886","0.851522816674171","0.903513046515601"
"Nein","2002","Bayern","1 Einkommensschwächstes Quintil","476","0.863679870127951","0.834951287085525","0.892408453170377"
"Nein","2002","Bayern","2","591","0.863890380983107","0.837983550268414","0.889797211697799"
"Nein","2002","Bayern","3","525","0.871255133907319","0.844138428809781","0.898371839004856"
"Nein","2002","Bayern","4","578","0.866815199773105","0.840367125675253","0.893263273870957"
"Nein","2002","Bayern","5 Einkommensstärkstes Quintil","737","0.90922743580391","0.889232267442803","0.929222604165017"
"Nein","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Saarland","2","","","",""
"Nein","2002","Saarland","3","","","",""
"Nein","2002","Saarland","4","","","",""
"Nein","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Berlin","1 Einkommensschwächstes Quintil","167","0.928184691871348","0.890467656129724","0.965901727612973"
"Nein","2002","Berlin","2","116","0.844847160769055","0.785087589531928","0.904606732006181"
"Nein","2002","Berlin","3","137","0.824355990125831","0.766295567924878","0.882416412326783"
"Nein","2002","Berlin","4","149","0.809734937507082","0.750904646191908","0.868565228822257"
"Nein","2002","Berlin","5 Einkommensstärkstes Quintil","151","0.886595086765628","0.838065704582725","0.93512446894853"
"Nein","2002","Brandenburg","1 Einkommensschwächstes Quintil","206","0.845188997510379","0.799520429014593","0.890857566006165"
"Nein","2002","Brandenburg","2","246","0.866122954277242","0.826449710794979","0.905796197759505"
"Nein","2002","Brandenburg","3","187","0.889855544305886","0.847712952998092","0.931998135613681"
"Nein","2002","Brandenburg","4","116","0.882785062911879","0.827058523601561","0.938511602222197"
"Nein","2002","Brandenburg","5 Einkommensstärkstes Quintil","84","0.935047247876979","0.884413164583434","0.985681331170524"
"Nein","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","117","0.841096229769776","0.779653771842731","0.90253868769682"
"Nein","2002","Mecklenburg-Vorpommern","2","127","0.861507717104226","0.806045486792357","0.916969947416095"
"Nein","2002","Mecklenburg-Vorpommern","3","100","0.886346127442819","0.827033721197372","0.945658533688265"
"Nein","2002","Mecklenburg-Vorpommern","4","66","0.857399439116994","0.776065626459859","0.93873325177413"
"Nein","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","43","0.956822755931701","0.898085671926702","1.0155598399367"
"Nein","2002","Sachsen","1 Einkommensschwächstes Quintil","438","0.916053182448157","0.891167396361504","0.940938968534809"
"Nein","2002","Sachsen","2","451","0.887388475604235","0.859596577582456","0.915180373626014"
"Nein","2002","Sachsen","3","301","0.875664461056906","0.840539589516996","0.910789332596816"
"Nein","2002","Sachsen","4","177","0.945376232094814","0.91245199557243","0.978300468617198"
"Nein","2002","Sachsen","5 Einkommensstärkstes Quintil","139","0.941174060340123","0.903006792354883","0.979341328325363"
"Nein","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","219","0.872372269548791","0.830759840887965","0.913984698209618"
"Nein","2002","Sachsen-Anhalt","2","259","0.870162208250856","0.83187066194509","0.908453754556621"
"Nein","2002","Sachsen-Anhalt","3","183","0.86482782184134","0.818803368072591","0.91085227561009"
"Nein","2002","Sachsen-Anhalt","4","138","0.907442638471367","0.860908676486794","0.953976600455941"
"Nein","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","59","0.976703384049445","0.93915597165679","1.0142507964421"
"Nein","2002","Thüringen","1 Einkommensschwächstes Quintil","259","0.888266529539821","0.851691140514341","0.924841918565301"
"Nein","2002","Thüringen","2","240","0.868770494145471","0.828269961173181","0.909271027117762"
"Nein","2002","Thüringen","3","197","0.897664953082941","0.857523289682353","0.93780661648353"
"Nein","2002","Thüringen","4","112","0.89597997434307","0.842028518899249","0.94993142978689"
"Nein","2002","Thüringen","5 Einkommensstärkstes Quintil","65","0.890479340661276","0.816253763441758","0.964704917880795"
"Ja","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","13","","",""
"Ja","2003","Schleswig-Holstein","2","13","","",""
"Ja","2003","Schleswig-Holstein","3","23","","",""
"Ja","2003","Schleswig-Holstein","4","14","","",""
"Ja","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","13","","",""
"Ja","2003","Hamburg","1 Einkommensschwächstes Quintil","5","","",""
"Ja","2003","Hamburg","2","9","","",""
"Ja","2003","Hamburg","3","5","","",""
"Ja","2003","Hamburg","4","3","","",""
"Ja","2003","Hamburg","5 Einkommensstärkstes Quintil","10","","",""
"Ja","2003","Niedersachsen","1 Einkommensschwächstes Quintil","33","0.110255066874361","0.075332923457227","0.145177210291494"
"Ja","2003","Niedersachsen","2","58","0.156268407948689","0.121987903415628","0.190548912481749"
"Ja","2003","Niedersachsen","3","52","0.149774195905889","0.114035858627994","0.185512533183783"
"Ja","2003","Niedersachsen","4","46","0.14470468889015","0.109608998817565","0.179800378962735"
"Ja","2003","Niedersachsen","5 Einkommensstärkstes Quintil","28","","",""
"Ja","2003","Bremen","1 Einkommensschwächstes Quintil","5","","",""
"Ja","2003","Bremen","2","6","","",""
"Ja","2003","Bremen","3","4","","",""
"Ja","2003","Bremen","4","3","","",""
