year,ple0040,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,Yes,Brandenburg,3rd Quintile,0.011363636363636364,18147,0.009821472203532418,0.01290580052374031
1998,Yes,Saxony-Anhalt,1st Quintile,0.011363636363636364,18147,0.009821472203532418,0.01290580052374031
1998,Yes,Saxony-Anhalt,3rd Quintile,0.010606060606060607,18147,0.009115617759906632,0.012096503452214582
1998,Yes,Saxony,1st Quintile,0.010606060606060607,18147,0.009115617759906632,0.012096503452214582
1998,Yes,Baden-Wuerttemberg,5th Quintile,0.010606060606060607,18147,0.009115617759906632,0.012096503452214582
1998,Yes,Hesse,4th Quintile,0.009848484848484848,18147,0.008411708433027477,0.011285261263942218
1998,Yes,Bavaria,5th Quintile,0.009848484848484848,18147,0.008411708433027477,0.011285261263942218
1998,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.009848484848484848,18147,0.008411708433027477,0.011285261263942218
1998,Yes,Berlin,3rd Quintile,0.009848484848484848,18147,0.008411708433027477,0.011285261263942218
1998,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,Yes,Schleswig-Holstein,2nd Quintile,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,Yes,Brandenburg,1st Quintile,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,Yes,Berlin,1st Quintile,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1998,Yes,Lower Saxony,5th Quintile,0.006818181818181818,18147,0.005620883641589388,0.008015479994774248
1998,Yes,Brandenburg,4th Quintile,0.006818181818181818,18147,0.005620883641589388,0.008015479994774248
1998,Yes,Berlin,4th Quintile,0.006818181818181818,18147,0.005620883641589388,0.008015479994774248
1998,Yes,Hamburg,2nd Quintile,0.006060606060606061,18147,0.004931352076270781,0.00718986004494134
1998,Yes,Thuringa,4th Quintile,0.005303030303030303,18147,0.004246307440580946,0.0063597531654796605
1998,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.005303030303030303,18147,0.004246307440580946,0.0063597531654796605
1998,Yes,Saxony-Anhalt,4th Quintile,0.005303030303030303,18147,0.004246307440580946,0.0063597531654796605
1998,Yes,Saxony,4th Quintile,0.005303030303030303,18147,0.004246307440580946,0.0063597531654796605
1998,Yes,Bremen,2nd Quintile,0.005303030303030303,18147,0.004246307440580946,0.0063597531654796605
1998,Yes,Thuringa,1st Quintile,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.003787878787878788,18147,0.0028941050301208044,0.0046816525456367716
1998,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.003787878787878788,18147,0.0028941050301208044,0.0046816525456367716
1998,Yes,Schleswig-Holstein,3rd Quintile,0.0030303030303030303,18147,0.002230583576241526,0.003830022484364535
1998,Yes,Schleswig-Holstein,4th Quintile,0.0030303030303030303,18147,0.002230583576241526,0.003830022484364535
1998,Yes,Berlin,5th Quintile,0.0030303030303030303,18147,0.002230583576241526,0.003830022484364535
1998,Yes,Schleswig-Holstein,1st Quintile,0.0030303030303030303,18147,0.002230583576241526,0.003830022484364535
1998,Yes,Bremen,4th Quintile,0.0022727272727272726,18147,0.0015798868222824745,0.0029655677231720705
1998,Yes,Schleswig-Holstein,5th Quintile,0.0022727272727272726,18147,0.0015798868222824745,0.0029655677231720705
1998,Yes,Hamburg,4th Quintile,0.0015151515151515152,18147,0.0009492349278692678,0.0020810681024337626
1998,Yes,Brandenburg,5th Quintile,0.0015151515151515152,18147,0.0009492349278692678,0.0020810681024337626
1998,Yes,Bremen,3rd Quintile,0.0015151515151515152,18147,0.0009492349278692678,0.0020810681024337626
1998,Yes,Hamburg,1st Quintile,0.0015151515151515152,18147,0.0009492349278692678,0.0020810681024337626
1998,Yes,Bremen,1st Quintile,0.0015151515151515152,18147,0.0009492349278692678,0.0020810681024337626
1998,Yes,Thuringa,5th Quintile,0.0007575757575757576,18147,0.0003572605228290205,0.0011578909923224945
1998,Yes,Hamburg,5th Quintile,0.0007575757575757576,18147,0.0003572605228290205,0.0011578909923224945
1998,Yes,Hamburg,3rd Quintile,0.0007575757575757576,18147,0.0003572605228290205,0.0011578909923224945
1998,No,North Rhine-Westphalia,2nd Quintile,0.05033682634730539,18147,0.04715569672651879,0.05351795596809198
1998,No,North Rhine-Westphalia,3rd Quintile,0.04229041916167665,18147,0.03936228101386245,0.04521855730949084
1998,No,North Rhine-Westphalia,1st Quintile,0.039577095808383235,18147,0.0367404385356259,0.04241375308114057
1998,No,Baden-Wuerttemberg,3rd Quintile,0.0343375748502994,18147,0.031688152914228794,0.03698699678637001
1998,No,Saxony,2nd Quintile,0.03396332335329341,18147,0.031327868691951415,0.03659877801463541
1998,No,Bavaria,3rd Quintile,0.033869760479041916,18147,0.031237810978135477,0.03650170997994836
1998,No,North Rhine-Westphalia,4th Quintile,0.03340194610778443,18147,0.03078760353325597,0.03601628868231289
1998,No,Baden-Wuerttemberg,2nd Quintile,0.03312125748502994,18147,0.030517544756251833,0.03572497021380805
1998,No,Bavaria,2nd Quintile,0.03190494011976048,18147,0.02934787598633853,0.03446200425318243
1998,No,Bavaria,4th Quintile,0.027975299401197605,18147,0.025576026361627546,0.030374572440767664
1998,No,North Rhine-Westphalia,5th Quintile,0.02647829341317365,18147,0.024142300791814814,0.02881428603453249
1998,No,Baden-Wuerttemberg,1st Quintile,0.025074850299401198,18147,0.0227999704536136,0.027349730145188794
1998,No,Baden-Wuerttemberg,4th Quintile,0.023858532934131736,18147,0.02163812944801229,0.02607893642025118
1998,No,Saxony,3rd Quintile,0.02376497005988024,18147,0.021548818381730665,0.025981121738029814
1998,No,Lower Saxony,3rd Quintile,0.020770958083832336,18147,0.018695929617168202,0.02284598655049647
1998,No,Lower Saxony,2nd Quintile,0.019554640718562874,18147,0.017540034037626374,0.021569247399499374
1998,No,Hesse,2nd Quintile,0.018244760479041916,18147,0.016297498658996937,0.020192022299086895
1998,No,Thuringa,2nd Quintile,0.01805763473053892,18147,0.016120199991424358,0.019995069469653484
1998,No,Saxony-Anhalt,2nd Quintile,0.017964071856287425,18147,0.016031570835565757,0.01989657287700909
1998,No,Bavaria,1st Quintile,0.01740269461077844,18147,0.015500085002194368,0.019305304219362517
1998,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017309131736526946,18147,0.015411553225605867,0.019206710247448026
1998,No,Bavaria,5th Quintile,0.016934880239520958,18147,0.015057570816033749,0.01881218966300817
1998,No,Lower Saxony,4th Quintile,0.016747754491017963,18147,0.014880668079863005,0.01861484090217292
1998,No,Brandenburg,2nd Quintile,0.01627994011976048,18147,0.0144386771581197,0.018121203081401256
1998,No,Thuringa,3rd Quintile,0.01590568862275449,18147,0.014085366485968549,0.017726010759540434
1998,No,Saxony-Anhalt,3rd Quintile,0.015437874251497006,18147,0.013644095133576074,0.01723165336941794
1998,No,Saxony,1st Quintile,0.015344311377245509,18147,0.013555891243905986,0.01713273151058503
1998,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015063622754491019,18147,0.013291383074404705,0.016835862434577333
1998,No,Lower Saxony,1st Quintile,0.014595808383233533,18147,0.01285089075167774,0.01634072601478933
1998,No,Hesse,4th Quintile,0.014221556886227544,18147,0.012498828215566377,0.01594428555688871
1998,No,Hesse,3rd Quintile,0.01309880239520958,18147,0.011444532810110555,0.014753071980308605
1998,No,Brandenburg,3rd Quintile,0.012630988023952096,18147,0.01100614256899792,0.014255833478906273
1998,No,Saxony,4th Quintile,0.012443862275449101,18147,0.010830944805435056,0.014056779745463146
1998,No,Baden-Wuerttemberg,5th Quintile,0.012350299401197605,18147,0.010743380855697244,0.013957217946697966
1998,No,Thuringa,1st Quintile,0.01094685628742515,18147,0.009432917994796121,0.012460794580054177
1998,No,Berlin,3rd Quintile,0.010572604790419162,18147,0.00908448937225399,0.012060720208584334
1998,No,Hesse,1st Quintile,0.010572604790419162,18147,0.00908448937225399,0.012060720208584334
1998,No,Mecklenburg-Western Pomerania,2nd Quintile,0.010479041916167664,18147,0.008997455665582807,0.01196062816675252
1998,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.010198353293413174,18147,0.00873653711469949,0.011660169472126858
1998,No,Saxony-Anhalt,1st Quintile,0.01001122754491018,18147,0.008562747712935784,0.011459707376884577
1998,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.009730538922155689,18147,0.008302306815293474,0.011158771029017904
1998,No,Thuringa,4th Quintile,0.008888473053892216,18147,0.007522857371714644,0.010254088736069788
1998,No,Hesse,5th Quintile,0.008514221556886227,18147,0.007177412528633341,0.009851030585139113
1998,No,Lower Saxony,5th Quintile,0.008420658682634731,18147,0.007091152323552989,0.009750165041716474
1998,No,Berlin,2nd Quintile,0.008420658682634731,18147,0.007091152323552989,0.009750165041716474
1998,No,Mecklenburg-Western Pomerania,3rd Quintile,0.008046407185628742,18147,0.006746535954009008,0.009346278417248475
1998,No,Saxony-Anhalt,4th Quintile,0.007859281437125748,18147,0.006574492734352828,0.009144070139898668
1998,No,Brandenburg,1st Quintile,0.007672155688622754,18147,0.006402634527939648,0.00894167684930586
1998,No,Brandenburg,4th Quintile,0.007578592814371257,18147,0.006316776900203242,0.008840408728539273
1998,No,Mecklenburg-Western Pomerania,4th Quintile,0.0061751497005988025,18147,0.0050353400679416065,0.0073149593332559985
1998,No,Berlin,4th Quintile,0.0061751497005988025,18147,0.0050353400679416065,0.0073149593332559985
1998,No,Berlin,1st Quintile,0.005988023952095809,18147,0.0048655113520026695,0.007110536552188948
1998,No,Schleswig-Holstein,4th Quintile,0.00561377245508982,18147,0.004526699716624662,0.006700845193554979
1998,No,Schleswig-Holstein,3rd Quintile,0.005426646706586827,18147,0.004357744839533218,0.006495548573640435
1998,No,Schleswig-Holstein,2nd Quintile,0.00533308383233533,18147,0.00427338685997492,0.0063927808046957395
1998,No,Mecklenburg-Western Pomerania,1st Quintile,0.005239520958083832,18147,0.004189111305264427,0.006289930610903237
1998,No,Berlin,5th Quintile,0.00467814371257485,18147,0.003685319861740119,0.00567096756340958
1998,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.004397455089820359,18147,0.0034347409352973044,0.005360169244343414
1998,No,Saxony,5th Quintile,0.0036489520958083834,18147,0.00277166059155717,0.004526243600059597
1998,No,Brandenburg,5th Quintile,0.0033682634730538923,18147,0.002525270342012567,0.0042112566040952175
1998,No,Schleswig-Holstein,1st Quintile,0.003274700598802395,18147,0.0024434591468155725,0.004105942050789217
1998,No,Bremen,2nd Quintile,0.002900449101796407,18147,0.0021180010087916835,0.0036828971948011306
1998,No,Hamburg,3rd Quintile,0.0027133233532934133,18147,0.0019564652994795402,0.0034701814071072864
1998,No,Hamburg,2nd Quintile,0.0024326347305389222,18147,0.0017158921273741031,0.0031493773337037414
1998,No,Schleswig-Holstein,5th Quintile,0.0020583832335329343,18147,0.001398952268262484,0.0027178141988033846
1998,No,Hamburg,4th Quintile,0.001964820359281437,18147,0.001320520551880321,0.002609120166682553
1998,No,Thuringa,5th Quintile,0.0016841317365269462,18147,0.0010875421494578132,0.002280721323596079
1998,No,Bremen,1st Quintile,0.0012163173652694611,18147,0.0007091949296443329,0.0017234398008945894
1998,No,Bremen,3rd Quintile,0.0012163173652694611,18147,0.0007091949296443329,0.0017234398008945894
1998,No,Saxony-Anhalt,5th Quintile,0.0012163173652694611,18147,0.0007091949296443329,0.0017234398008945894
1998,No,Hamburg,1st Quintile,0.0012163173652694611,18147,0.0007091949296443329,0.0017234398008945894
1998,No,Mecklenburg-Western Pomerania,5th Quintile,0.0012163173652694611,18147,0.0007091949296443329,0.0017234398008945894
1998,No,Hamburg,5th Quintile,0.001122754491017964,18147,0.0006355041943745686,0.0016100047876613595
1998,No,Bremen,5th Quintile,0.0008420658682634731,18147,0.0004200354497192267,0.0012640962868077194
1998,No,Bremen,4th Quintile,0.000654940119760479,18147,0.00028270942393975816,0.0010271708155811998
1999,Yes,North Rhine-Westphalia,2nd Quintile,0.06220735785953177,17396,0.05861809173339284,0.06579662398567071
1999,Yes,North Rhine-Westphalia,3rd Quintile,0.05752508361204013,17396,0.05406493380966309,0.060985233414417174
1999,Yes,North Rhine-Westphalia,1st Quintile,0.048160535117056855,17396,0.044978837684847194,0.051342232549266516
1999,Yes,North Rhine-Westphalia,4th Quintile,0.042140468227424746,17396,0.03915486588424677,0.04512607057060272
1999,Yes,Baden-Wuerttemberg,3rd Quintile,0.03545150501672241,17396,0.0327035428814849,0.03819946715195992
1999,Yes,Bavaria,3rd Quintile,0.03545150501672241,17396,0.0327035428814849,0.03819946715195992
1999,Yes,Baden-Wuerttemberg,2nd Quintile,0.03277591973244147,17396,0.030130026194059998,0.03542181327082294
1999,Yes,Baden-Wuerttemberg,4th Quintile,0.0274247491638796,17396,0.024997779707008092,0.029851718620751106
1999,Yes,North Rhine-Westphalia,5th Quintile,0.02608695652173913,17396,0.02371829409959278,0.02845561894388548
1999,Yes,Hesse,2nd Quintile,0.024749163879598662,17396,0.02244045165132598,0.027057876107871345
1999,Yes,Bavaria,2nd Quintile,0.02274247491638796,17396,0.020527061682382386,0.024957888150393535
1999,Yes,Bavaria,4th Quintile,0.022073578595317726,17396,0.019890241289514807,0.024256915901120644
1999,Yes,Lower Saxony,2nd Quintile,0.022073578595317726,17396,0.019890241289514807,0.024256915901120644
1999,Yes,Brandenburg,2nd Quintile,0.022073578595317726,17396,0.019890241289514807,0.024256915901120644
1999,Yes,Lower Saxony,1st Quintile,0.02140468227424749,17396,0.01925394515089627,0.023555419397598712
1999,Yes,Saxony,2nd Quintile,0.02140468227424749,17396,0.01925394515089627,0.023555419397598712
1999,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.02073578595317726,17396,0.01861819747900243,0.022853374427352087
1999,Yes,Lower Saxony,3rd Quintile,0.020066889632107024,17396,0.017983024447527727,0.02215075481668632
1999,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.020066889632107024,17396,0.017983024447527727,0.02215075481668632
1999,Yes,Bavaria,1st Quintile,0.020066889632107024,17396,0.017983024447527727,0.02215075481668632
1999,Yes,Baden-Wuerttemberg,1st Quintile,0.018729096989966554,17396,0.016714518225403378,0.02074367575452973
1999,Yes,Thuringa,2nd Quintile,0.018060200668896322,17396,0.016081249449635862,0.020039151888156782
1999,Yes,Saxony,3rd Quintile,0.017391304347826087,17396,0.015448684815559756,0.01933392388009242
1999,Yes,Bavaria,5th Quintile,0.016722408026755852,17396,0.01481686459890659,0.018627951454605114
1999,Yes,Hesse,3rd Quintile,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,Yes,Lower Saxony,4th Quintile,0.01471571906354515,17396,0.012926337769262145,0.016505100357828158
1999,Yes,Saxony-Anhalt,3rd Quintile,0.014046822742474917,17396,0.012297988821831408,0.015795656663118426
1999,Yes,Saxony-Anhalt,2nd Quintile,0.013377926421404682,17396,0.011670660438318443,0.01508519240449092
1999,Yes,Lower Saxony,5th Quintile,0.012709030100334449,17396,0.011044429072652401,0.014373631128016496
1999,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.012709030100334449,17396,0.011044429072652401,0.014373631128016496
1999,Yes,Hesse,1st Quintile,0.01137123745819398,17396,0.009795616108340696,0.012946858808047265
1999,Yes,Baden-Wuerttemberg,5th Quintile,0.01137123745819398,17396,0.009795616108340696,0.012946858808047265
1999,Yes,Berlin,3rd Quintile,0.01137123745819398,17396,0.009795616108340696,0.012946858808047265
1999,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01137123745819398,17396,0.009795616108340696,0.012946858808047265
1999,Yes,Hesse,5th Quintile,0.010702341137123745,17396,0.00917324687890742,0.01223143539534007
1999,Yes,Berlin,4th Quintile,0.010702341137123745,17396,0.00917324687890742,0.01223143539534007
1999,Yes,Saxony,1st Quintile,0.010702341137123745,17396,0.00917324687890742,0.01223143539534007
1999,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.010033444816053512,17396,0.008552405231081719,0.011514484401025305
1999,Yes,Brandenburg,1st Quintile,0.010033444816053512,17396,0.008552405231081719,0.011514484401025305
1999,Yes,Berlin,2nd Quintile,0.009364548494983277,17396,0.007933245017958453,0.010795851972008101
1999,Yes,Thuringa,3rd Quintile,0.009364548494983277,17396,0.007933245017958453,0.010795851972008101
1999,Yes,Hesse,4th Quintile,0.008695652173913044,17396,0.0073159480665842555,0.01007535628124183
1999,Yes,Saxony-Anhalt,1st Quintile,0.008026755852842809,17396,0.006700731873586345,0.009352779832099272
1999,Yes,Brandenburg,3rd Quintile,0.007357859531772575,17396,0.0060878602590590004,0.00862785880448615
1999,Yes,Saxony-Anhalt,4th Quintile,0.007357859531772575,17396,0.0060878602590590004,0.00862785880448615
1999,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.007357859531772575,17396,0.0060878602590590004,0.00862785880448615
1999,Yes,Berlin,1st Quintile,0.006688963210702341,17396,0.005477658500412846,0.007900267920991836
1999,Yes,Thuringa,1st Quintile,0.006688963210702341,17396,0.005477658500412846,0.007900267920991836
1999,Yes,Schleswig-Holstein,3rd Quintile,0.006020066889632107,17396,0.004870535489890165,0.007169598289374048
1999,Yes,Schleswig-Holstein,2nd Quintile,0.006020066889632107,17396,0.004870535489890165,0.007169598289374048
1999,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.005351170568561873,17396,0.004267017366213393,0.006435323770910353
