year,bula_h,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,male,No,0.8331110472826004,380,26428,0.8323245443809995,0.8338975501842014
2017,Thuringa,female,Yes,0.11230343540244649,69,26428,0.11165229968648331,0.11295457111840966
2017,Thuringa,female,No,0.8876965645975535,465,26428,0.8870454288815903,0.8883477003135167
2018,Schleswig-Holstein,male,Yes,0.14166169094424008,47,25521,0.14104153440423653,0.14228184748424363
2018,Schleswig-Holstein,male,No,0.8583383090557599,378,25521,0.8577181525157563,0.8589584655957635
2018,Schleswig-Holstein,female,Yes,0.1313680816966594,60,25521,0.13079390189511375,0.13194226149820504
2018,Schleswig-Holstein,female,No,0.8686319183033406,441,25521,0.868057738501795,0.8692060981048862
2018,Hamburg,male,No,1.0,190,25521,1.0,1.0
2018,Hamburg,female,No,1.0,249,25521,1.0,1.0
2018,Lower Saxony,male,Yes,0.16070752348934758,147,25521,0.1603073939630682,0.16110765301562696
2018,Lower Saxony,male,No,0.8392924765106525,1020,25521,0.8388923469843731,0.839692606036932
2018,Lower Saxony,female,Yes,0.14459268128759034,138,25521,0.1442140869629723,0.14497127561220838
2018,Lower Saxony,female,No,0.8554073187124098,1222,25521,0.8550287243877918,0.8557859130370279
2018,Bremen,male,No,1.0,95,25521,1.0,1.0
2018,Bremen,female,No,1.0,114,25521,1.0,1.0
2018,North Rhine-Westphalia,male,Yes,0.18166234632716008,380,25521,0.18138358690135412,0.18194110575296604
2018,North Rhine-Westphalia,male,No,0.81833765367284,2101,25521,0.818058894247034,0.8186164130986459
2018,North Rhine-Westphalia,female,Yes,0.14172932086384518,353,25521,0.14148088610126267,0.1419777556264277
2018,North Rhine-Westphalia,female,No,0.8582706791361548,2584,25521,0.8580222443735723,0.8585191138987374
2018,Hesse,male,Yes,0.1469474584395783,116,25521,0.1465142757367331,0.1473806411424235
2018,Hesse,male,No,0.8530525415604217,676,25521,0.8526193588575764,0.8534857242632669
2018,Hesse,female,Yes,0.11147933811176218,100,25521,0.11110352158592708,0.11185515463759728
2018,Hesse,female,No,0.8885206618882378,806,25521,0.8881448453624027,0.8888964784140728
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.1579826509360437,87,25521,0.1574585425906062,0.15850675928148117
2018,"Rhineland-Palatinate, Saarland",male,No,0.8420173490639563,599,25521,0.8414932407185188,0.8425414574093938
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.1388220451234422,99,25521,0.13834411159551221,0.1392999786513722
2018,"Rhineland-Palatinate, Saarland",female,No,0.8611779548765578,697,25521,0.8607000213486278,0.8616558884044878
2018,Baden-Wuerttemberg,male,Yes,0.12571147182470824,144,25521,0.125400146368053,0.12602279728136348
2018,Baden-Wuerttemberg,male,No,0.8742885281752918,1138,25521,0.8739772027186365,0.874599853631947
2018,Baden-Wuerttemberg,female,Yes,0.11712814720561365,142,25521,0.11683535580127885,0.11742093860994846
2018,Baden-Wuerttemberg,female,No,0.8828718527943864,1354,25521,0.8825790613900516,0.8831646441987212
2018,Bavaria,male,Yes,0.13136777319342563,225,25521,0.1310719360543131,0.13166361033253815
2018,Bavaria,male,No,0.8686322268065744,1580,25521,0.8683363896674618,0.8689280639456869
2018,Bavaria,female,Yes,0.12156107044568375,235,25521,0.1212813748060177,0.1218407660853498
2018,Bavaria,female,No,0.8784389295543162,1929,25521,0.8781592339146502,0.8787186251939823
2018,Berlin,male,Yes,0.1778339331301166,70,25521,0.1772362996885924,0.17843156657164083
2018,Berlin,male,No,0.8221660668698834,413,25521,0.8215684334283592,0.8227637003114076
2018,Berlin,female,Yes,0.14731878148819433,63,25521,0.14673548297299085,0.1479020800033978
2018,Berlin,female,No,0.8526812185118057,445,25521,0.8520979199966022,0.8532645170270091
2018,Brandenburg,male,Yes,0.12244614184464263,65,25521,0.12179146393777367,0.12310081975151159
2018,Brandenburg,male,No,0.8775538581553574,414,25521,0.8768991802484885,0.8782085360622263
2018,Brandenburg,female,Yes,0.14008045042588368,78,25521,0.13941273236575064,0.14074816848601673
2018,Brandenburg,female,No,0.8599195495741164,470,25521,0.8592518315139833,0.8605872676342495
2018,Mecklenburg-Western Pomerania,male,Yes,0.1852261393610427,38,25521,0.18425552691402536,0.18619675180806006
2018,Mecklenburg-Western Pomerania,male,No,0.8147738606389573,228,25521,0.8138032481919399,0.8157444730859746
2018,Mecklenburg-Western Pomerania,female,Yes,0.17937653499715878,44,25521,0.17844866761259928,0.18030440238171827
2018,Mecklenburg-Western Pomerania,female,No,0.8206234650028413,285,25521,0.8196955976182818,0.8215513323874009
2018,Saxony,male,Yes,0.13715723353940656,102,25521,0.1366575651341779,0.13765690194463523
2018,Saxony,male,No,0.8628427664605933,666,25521,0.8623430980553647,0.863342434865822
2018,Saxony,female,Yes,0.09920230905620951,85,25521,0.0987608358472287,0.09964378226519033
2018,Saxony,female,No,0.9007976909437905,763,25521,0.9003562177348097,0.9012391641527713
2018,Saxony-Anhalt,male,Yes,0.1039894698182909,40,25521,0.10334280105365425,0.10463613858292754
2018,Saxony-Anhalt,male,No,0.8960105301817092,361,25521,0.8953638614170725,0.8966571989463459
2018,Saxony-Anhalt,female,Yes,0.11790677993007709,53,25521,0.11726017266050448,0.1185533871996497
2018,Saxony-Anhalt,female,No,0.882093220069923,456,25521,0.8814466128003504,0.8827398273394955
2018,Thuringa,male,Yes,0.16137120017806666,59,25521,0.16059037789424555,0.16215202246188778
2018,Thuringa,male,No,0.8386287998219333,367,25521,0.8378479775381121,0.8394096221057544
2018,Thuringa,female,Yes,0.13303604191074192,71,25521,0.13234669652698552,0.13372538729449832
2018,Thuringa,female,No,0.8669639580892582,439,25521,0.8662746127055018,0.8676533034730146
2019,Schleswig-Holstein,male,Yes,0.10148501921790735,39,25577,0.100948635042358,0.10202140339345671
2019,Schleswig-Holstein,male,No,0.8985149807820926,419,25577,0.8979785966065432,0.8990513649576419
2019,Schleswig-Holstein,female,Yes,0.116715200012093,58,25577,0.11615059565986102,0.11727980436432497
2019,Schleswig-Holstein,female,No,0.8832847999879072,435,25577,0.8827201956356753,0.8838494043401391
2019,Hamburg,male,No,1.0,227,25577,1.0,1.0
2019,Hamburg,female,No,1.0,250,25577,1.0,1.0
2019,Lower Saxony,male,Yes,0.16507835919961247,144,25577,0.16467672620932394,0.165479992189901
2019,Lower Saxony,male,No,0.8349216408003874,1031,25577,0.8345200078100989,0.835323273790676
2019,Lower Saxony,female,Yes,0.1479330703574939,137,25577,0.14755208139640727,0.14831405931858052
2019,Lower Saxony,female,No,0.8520669296425062,1172,25577,0.8516859406814196,0.8524479186035928
2019,Bremen,male,No,1.0,91,25577,1.0,1.0
2019,Bremen,female,No,1.0,113,25577,1.0,1.0
2019,North Rhine-Westphalia,male,Yes,0.17703743163479407,377,25577,0.17676004012526034,0.1773148231443278
2019,North Rhine-Westphalia,male,No,0.8229625683652059,2181,25577,0.8226851768556721,0.8232399598747396
2019,North Rhine-Westphalia,female,Yes,0.13440687028384218,316,25577,0.13416307503554883,0.13465066553213553
2019,North Rhine-Westphalia,female,No,0.8655931297161578,2515,25577,0.8653493344678644,0.8658369249644511
2019,Hesse,male,Yes,0.13465419515108104,107,25577,0.13424356216751662,0.13506482813464546
2019,Hesse,male,No,0.8653458048489189,744,25577,0.8649351718653544,0.8657564378324833
2019,Hesse,female,Yes,0.11951629716632653,97,25577,0.11912188718498111,0.11991070714767195
2019,Hesse,female,No,0.8804837028336735,763,25577,0.8800892928523281,0.8808781128150189
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.15242243689627907,84,25577,0.1519016804995951,0.15294319329296305
2019,"Rhineland-Palatinate, Saarland",male,No,0.8475775631037209,598,25577,0.847056806707037,0.8480983195004048
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.15419031305325445,93,25577,0.15369473007612022,0.15468589603038868
2019,"Rhineland-Palatinate, Saarland",female,No,0.8458096869467455,686,25577,0.8453141039696113,0.8463052699238798
2019,Baden-Wuerttemberg,male,Yes,0.11759970983187748,138,25577,0.11729651629649654,0.11790290336725842
2019,Baden-Wuerttemberg,male,No,0.8824002901681225,1179,25577,0.8820970966327416,0.8827034837035034
2019,Baden-Wuerttemberg,female,Yes,0.12362673878330438,140,25577,0.12332803002551472,0.12392544754109404
2019,Baden-Wuerttemberg,female,No,0.8763732612166956,1331,25577,0.8760745524589059,0.8766719699744853
2019,Bavaria,male,Yes,0.13769712061499986,227,25577,0.13739250824258445,0.13800173298741528
2019,Bavaria,male,No,0.862302879385,1659,25577,0.8619982670125846,0.8626074917574155
2019,Bavaria,female,Yes,0.1212894296251396,210,25577,0.12100833280272291,0.12157052644755628
2019,Bavaria,female,No,0.8787105703748606,1842,25577,0.8784294735524438,0.8789916671972773
2019,Berlin,male,Yes,0.17910685529110276,76,25577,0.1784900416853995,0.17972366889680602
2019,Berlin,male,No,0.8208931447088973,438,25577,0.8202763311031941,0.8215099583146005
2019,Berlin,female,Yes,0.16274873950827454,59,25577,0.162144128577998,0.16335335043855106
2019,Berlin,female,No,0.8372512604917255,449,25577,0.836646649561449,0.837855871422002
2019,Brandenburg,male,Yes,0.12129388129563944,68,25577,0.12065958163317006,0.12192818095810881
2019,Brandenburg,male,No,0.8787061187043607,463,25577,0.8780718190418912,0.8793404183668301
2019,Brandenburg,female,Yes,0.16349632209478182,89,25577,0.16280210621015614,0.1641905379794075
2019,Brandenburg,female,No,0.8365036779052183,491,25577,0.8358094620205926,0.837197893789844
2019,Mecklenburg-Western Pomerania,male,Yes,0.21017597268886995,40,25577,0.20917474765024502,0.21117719772749488
2019,Mecklenburg-Western Pomerania,male,No,0.7898240273111301,252,25577,0.7888228022725052,0.790825252349755
2019,Mecklenburg-Western Pomerania,female,Yes,0.17074372632054793,38,25577,0.16984029027037104,0.17164716237072483
2019,Mecklenburg-Western Pomerania,female,No,0.8292562736794521,276,25577,0.8283528376292753,0.8301597097296289
2019,Saxony,male,Yes,0.15039553562669639,104,25577,0.1498681474541831,0.15092292379920969
2019,Saxony,male,No,0.8496044643733036,689,25577,0.8490770762007903,0.8501318525458169
2019,Saxony,female,Yes,0.11940610897469164,89,25577,0.1189308722127502,0.11988134573663309
2019,Saxony,female,No,0.8805938910253084,749,25577,0.8801186542633669,0.8810691277872499
2019,Saxony-Anhalt,male,Yes,0.09486090871949575,38,25577,0.09425408895249338,0.09546772848649812
2019,Saxony-Anhalt,male,No,0.9051390912805042,367,25577,0.9045322715135018,0.9057459110475066
2019,Saxony-Anhalt,female,Yes,0.10513156855991619,49,25577,0.10451515455003907,0.10574798256979331
2019,Saxony-Anhalt,female,No,0.8948684314400838,430,25577,0.8942520174302067,0.8954848454499609
2019,Thuringa,male,Yes,0.1441490813868215,61,25577,0.14337805577329257,0.14492010700035043
2019,Thuringa,male,No,0.8558509186131784,365,25577,0.8550798929996495,0.8566219442267073
2019,Thuringa,female,Yes,0.131720888345856,63,25577,0.13104611099101585,0.13239566570069614
2019,Thuringa,female,No,0.868279111654144,431,25577,0.8676043342993038,0.8689538890089841
2020,Schleswig-Holstein,male,Yes,0.12708677680890768,40,28213,0.12648584431359533,0.12768770930422002
2020,Schleswig-Holstein,male,No,0.8729132231910924,475,28213,0.8723122906957801,0.8735141556864048
2020,Schleswig-Holstein,female,Yes,0.1243857830667229,61,28213,0.12380743809677094,0.12496412803667487
2020,Schleswig-Holstein,female,No,0.875614216933277,454,28213,0.875035871963325,0.876192561903229
2020,Hamburg,male,No,1.0,245,28213,1.0,1.0
2020,Hamburg,female,No,1.0,280,28213,1.0,1.0
2020,Lower Saxony,male,Yes,0.13826491877503638,135,28213,0.1378920880774282,0.13863774947264457
2020,Lower Saxony,male,No,0.8617350812249637,1231,28213,0.8613622505273555,0.8621079119225719
2020,Lower Saxony,female,Yes,0.1519217798150703,136,28213,0.15153171953864258,0.152311840091498
2020,Lower Saxony,female,No,0.8480782201849296,1281,28213,0.8476881599085019,0.8484682804613574
2020,Bremen,male,No,1.0,119,28213,1.0,1.0
2020,Bremen,female,No,1.0,132,28213,1.0,1.0
2020,North Rhine-Westphalia,male,Yes,0.1703539359231162,346,28213,0.17008214835111227,0.17062572349512015
2020,North Rhine-Westphalia,male,No,0.8296460640768838,2715,28213,0.8293742765048798,0.8299178516488878
2020,North Rhine-Westphalia,female,Yes,0.1318202857751875,306,28213,0.13157883671431062,0.1320617348360644
2020,North Rhine-Westphalia,female,No,0.8681797142248125,2766,28213,0.8679382651639357,0.8684211632856894
2020,Hesse,male,Yes,0.14343182787176673,107,28213,0.14300851747607315,0.1438551382674603
2020,Hesse,male,No,0.8565681721282332,908,28213,0.8561448617325397,0.8569914825239268
2020,Hesse,female,Yes,0.13568473870649383,104,28213,0.1352716644367558,0.13609781297623186
2020,Hesse,female,No,0.8643152612935062,912,28213,0.8639021870237682,0.8647283355632442
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.15880993019979453,80,28213,0.15827137290098822,0.15934848749860084
2020,"Rhineland-Palatinate, Saarland",male,No,0.8411900698002054,648,28213,0.840651512501399,0.8417286270990118
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.16011138436419164,87,28213,0.15961237901428113,0.16061038971410216
2020,"Rhineland-Palatinate, Saarland",female,No,0.8398886156358083,703,28213,0.8393896102858978,0.8403876209857188
2020,Baden-Wuerttemberg,male,Yes,0.12188126817817713,138,28213,0.1215769236675251,0.12218561268882916
2020,Baden-Wuerttemberg,male,No,0.8781187318218229,1401,28213,0.8778143873111708,0.878423076332475
2020,Baden-Wuerttemberg,female,Yes,0.11577326820062173,128,28213,0.11548440442417528,0.11606213197706818
2020,Baden-Wuerttemberg,female,No,0.8842267317993782,1483,28213,0.8839378680229317,0.8845155955758246
2020,Bavaria,male,Yes,0.1249390836075533,209,28213,0.12465185516157934,0.12522631205352727
2020,Bavaria,male,No,0.8750609163924467,1923,28213,0.8747736879464727,0.8753481448384206
2020,Bavaria,female,Yes,0.12143324883845652,220,28213,0.12115214732537707,0.12171435035153597
2020,Bavaria,female,No,0.8785667511615434,1984,28213,0.8782856496484639,0.8788478526746228
2020,Berlin,male,Yes,0.16306627617578592,67,28213,0.162469700422896,0.16366285192867586
2020,Berlin,male,No,0.8369337238242139,598,28213,0.836337148071324,0.8375302995771039
2020,Berlin,female,Yes,0.1623070132846475,56,28213,0.16170415014133652,0.16290987642795848
2020,Berlin,female,No,0.8376929867153524,543,28213,0.8370901235720415,0.8382958498586633
2020,Brandenburg,male,Yes,0.15298089052678737,81,28213,0.15231801586337626,0.15364376519019848
2020,Brandenburg,male,No,0.8470191094732126,482,28213,0.8463562348098015,0.8476819841366237
2020,Brandenburg,female,Yes,0.14293039690077788,79,28213,0.14228677310712687,0.1435740206944289
2020,Brandenburg,female,No,0.8570696030992221,503,28213,0.8564259793055711,0.8577132268928731
2020,Mecklenburg-Western Pomerania,male,No,1.0,230,28213,1.0,1.0
2020,Mecklenburg-Western Pomerania,female,Yes,0.20498779804264713,39,28213,0.20400999574564413,0.20596560033965014
2020,Mecklenburg-Western Pomerania,female,No,0.7950122019573528,233,28213,0.7940343996603497,0.7959900042543558
2020,Saxony,male,Yes,0.14473483529050762,102,28213,0.14421714085998974,0.1452525297210255
2020,Saxony,male,No,0.8552651647094923,694,28213,0.8547474702789745,0.8557828591400102
2020,Saxony,female,Yes,0.1066514278446014,88,28213,0.10620089584154413,0.10710195984765866
2020,Saxony,female,No,0.8933485721553986,753,28213,0.8928980401523414,0.8937991041584559
2020,Saxony-Anhalt,male,Yes,0.10034552797328625,43,28213,0.09973299710090916,0.10095805884566333
2020,Saxony-Anhalt,male,No,0.8996544720267138,395,28213,0.8990419411543367,0.9002670028990909
2020,Saxony-Anhalt,female,Yes,0.1293747284460567,53,28213,0.12868831284203114,0.1300611440500823
2020,Saxony-Anhalt,female,No,0.8706252715539433,451,28213,0.8699388559499177,0.8713116871579689
2020,Thuringa,male,Yes,0.16860466565737017,65,28213,0.16776627774711383,0.1694430535676265
2020,Thuringa,male,No,0.8313953343426298,385,28213,0.8305569464323734,0.8322337222528862
2020,Thuringa,female,Yes,0.1313759763472334,59,28213,0.1307054595651868,0.13204649312927996
2020,Thuringa,female,No,0.8686240236527667,457,28213,0.8679535068707201,0.8692945404348132
2021,Schleswig-Holstein,male,Yes,0.11858545373187426,38,19129,0.11803324318350966,0.11913766428023886
2021,Schleswig-Holstein,male,No,0.8814145462681257,367,19129,0.880862335719761,0.8819667568164903
2021,Schleswig-Holstein,female,Yes,0.07056537254489834,37,19129,0.07011936597155499,0.07101137911824168
2021,Schleswig-Holstein,female,No,0.9294346274551016,388,19129,0.9289886208817583,0.929880634028445
2021,Hamburg,male,No,1.0,192,19129,1.0,1.0
2021,Hamburg,female,No,1.0,215,19129,1.0,1.0
2021,Lower Saxony,male,Yes,0.14163070649003848,100,19129,0.141246714200868,0.14201469877920894
2021,Lower Saxony,male,No,0.8583692935099616,815,19129,0.8579853012207912,0.858753285799132
2021,Lower Saxony,female,Yes,0.1296060368463991,100,19129,0.12924691737358257,0.12996515631921562
2021,Lower Saxony,female,No,0.8703939631536007,887,19129,0.8700348436807842,0.8707530826264173
2021,Bremen,male,No,1.0,75,19129,1.0,1.0
2021,Bremen,female,No,1.0,68,19129,1.0,1.0
2021,North Rhine-Westphalia,male,Yes,0.16993490168123163,255,19129,0.16966213601694713,0.17020766734551612
2021,North Rhine-Westphalia,male,No,0.8300650983187683,1751,19129,0.8297923326544838,0.8303378639830528
2021,North Rhine-Westphalia,female,Yes,0.1484260764202135,232,19129,0.14817340874046134,0.14867874409996565
2021,North Rhine-Westphalia,female,No,0.8515739235797866,1877,19129,0.8513212559000344,0.8518265912595387
2021,Hesse,male,Yes,0.16661362231676596,75,19129,0.16617572753940646,0.16705151709412547
2021,Hesse,male,No,0.8333863776832339,596,19129,0.8329484829058743,0.8338242724605934
2021,Hesse,female,Yes,0.13215659341987565,74,19129,0.13174784831287398,0.13256533852687732
2021,Hesse,female,No,0.8678434065801242,585,19129,0.8674346614731225,0.8682521516871258
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.1721697859064153,65,19129,0.17163564941199377,0.17270392240083682
2021,"Rhineland-Palatinate, Saarland",male,No,0.8278302140935847,418,19129,0.8272960775991631,0.8283643505880063
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.17776963923139852,65,19129,0.17725379078930875,0.17828548767348829
2021,"Rhineland-Palatinate, Saarland",female,No,0.8222303607686015,455,19129,0.8217145123265117,0.8227462092106912
2021,Baden-Wuerttemberg,male,Yes,0.1114582800837296,93,19129,0.11116663822387447,0.11174992194358473
2021,Baden-Wuerttemberg,male,No,0.8885417199162705,956,19129,0.8882500780564154,0.8888333617761256
2021,Baden-Wuerttemberg,female,Yes,0.12904516866781016,107,19129,0.12874536830791644,0.12934496902770387
2021,Baden-Wuerttemberg,female,No,0.8709548313321898,1018,19129,0.870655030972296,0.8712546316920835
2021,Bavaria,male,Yes,0.1333112289433519,165,19129,0.13301683897348443,0.13360561891321937
2021,Bavaria,male,No,0.8666887710566482,1219,19129,0.8663943810867808,0.8669831610265156
2021,Bavaria,female,Yes,0.12620611266619228,150,19129,0.12592225922002914,0.1264899661123554
2021,Bavaria,female,No,0.8737938873338077,1332,19129,0.8735100338876446,0.8740777407799708
2021,Berlin,male,Yes,0.16654813054426124,53,19129,0.16594145884410777,0.1671548022444147
2021,Berlin,male,No,0.8334518694557387,416,19129,0.8328451977555852,0.8340585411558922
2021,Berlin,female,Yes,0.1966571592679222,52,19129,0.19601405744097083,0.19730026109487359
2021,Berlin,female,No,0.8033428407320777,386,19129,0.8026997389051264,0.8039859425590291
2021,Brandenburg,male,Yes,0.1455005306668303,54,19129,0.14482953406888124,0.14617152726477936
2021,Brandenburg,male,No,0.8544994693331697,281,19129,0.8538284727352206,0.8551704659311188
2021,Brandenburg,female,Yes,0.14506958221144667,56,19129,0.14441841594864768,0.14572074847424565
2021,Brandenburg,female,No,0.8549304177885534,317,19129,0.8542792515257543,0.8555815840513524
2021,Mecklenburg-Western Pomerania,male,No,1.0,169,19129,1.0,1.0
2021,Mecklenburg-Western Pomerania,female,Yes,0.23684150812477808,39,19129,0.23586902036599852,0.23781399588355764
2021,Mecklenburg-Western Pomerania,female,No,0.763158491875222,179,19129,0.7621860041164424,0.7641309796340016
2021,Saxony,male,Yes,0.14408969834251653,77,19129,0.14358211784754002,0.14459727883749304
2021,Saxony,male,No,0.8559103016574834,495,19129,0.8554027211625069,0.8564178821524598
2021,Saxony,female,Yes,0.12031627026809537,66,19129,0.1198315532029419,0.12080098733324883
2021,Saxony,female,No,0.8796837297319047,530,19129,0.8791990126667512,0.8801684467970582
2021,Saxony-Anhalt,male,No,1.0,260,19129,1.0,1.0
2021,Saxony-Anhalt,female,No,1.0,293,19129,1.0,1.0
2021,Thuringa,male,Yes,0.1631406632837575,38,19129,0.1623387285380607,0.16394259802945432
2021,Thuringa,male,No,0.8368593367162426,248,19129,0.8360574019705458,0.8376612714619394
2021,Thuringa,female,Yes,0.1302561309557553,45,19129,0.12959291021954428,0.13091935169196633
2021,Thuringa,female,No,0.8697438690442447,305,19129,0.8690806483080337,0.8704070897804558
