"ple0040","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2000","Hamburg","weiblich","25","","",""
"Ja","2000","Niedersachsen","maennlich","145","","",""
"Ja","2000","Niedersachsen","weiblich","89","0.106012418962349","0.0871659378609097","0.124858900063787"
"Ja","2000","Bremen","maennlich","14","","",""
"Ja","2000","Bremen","weiblich","11","","",""
"Ja","2000","Nordrhein-Westfalen","maennlich","366","0.155727054610329","0.141418789204683","0.170035320015975"
"Ja","2000","Nordrhein-Westfalen","weiblich","264","","",""
"Ja","2000","Hessen","maennlich","104","","",""
"Ja","2000","Hessen","weiblich","88","0.11116092982514","0.090091504644869","0.132230355005411"
"Ja","2000","Rheinland-Pfalz,Saarland","maennlich","100","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","weiblich","73","0.105248263743317","0.083671002160961","0.126825525325673"
"Ja","2000","Baden-Wuerttemberg","maennlich","174","","",""
"Ja","2000","Baden-Wuerttemberg","weiblich","133","","",""
"Ja","2000","Bayern","maennlich","196","","",""
"Ja","2000","Bayern","weiblich","149","","",""
"Ja","2000","Saarland","maennlich","","","",""
"Ja","2000","Saarland","weiblich","","","",""
"Ja","2000","Berlin","maennlich","46","0.125025364670264","0.0918143304682565","0.158236398872271"
"Ja","2000","Berlin","weiblich","53","0.142526006124601","0.10913230318532","0.175919709063882"
"Ja","2000","Brandenburg","maennlich","50","0.103900006720255","0.0771009539120563","0.130699059528454"
"Ja","2000","Brandenburg","weiblich","60","0.128403739909889","0.0995946375393493","0.157212842280428"
"Ja","2000","Mecklenburg-Vorpommern","maennlich","25","","",""
"Ja","2000","Mecklenburg-Vorpommern","weiblich","28","","",""
"Ja","2000","Sachsen","maennlich","61","0.083276090566298","0.0647124669382902","0.101839714194306"
"Ja","2000","Sachsen","weiblich","65","0.0771023662955074","0.0598839481574144","0.0943207844336004"
"Ja","2000","Sachsen-Anhalt","maennlich","65","0.135251639723583","0.105032528806594","0.165470750640571"
"Ja","2000","Sachsen-Anhalt","weiblich","43","0.0817987500940541","0.0592209226758437","0.104376577512265"
"Ja","2000","Thueringen","maennlich","56","0.136018159574851","0.106295450184486","0.165740868965216"
"Ja","2000","Thueringen","weiblich","47","0.0970385539651357","0.0720256730734529","0.122051434856819"
"Nein","2000","Schleswig-Holstein","maennlich","297","","",""
"Nein","2000","Schleswig-Holstein","weiblich","338","0.897775052404163","0.866990075234629","0.928560029573698"
"Nein","2000","Hamburg","maennlich","117","","",""
"Nein","2000","Hamburg","weiblich","141","","",""
"Nein","2000","Niedersachsen","maennlich","851","0.837223391620534","0.814297032215263","0.860149751025805"
"Nein","2000","Niedersachsen","weiblich","936","0.893987581037652","0.875141099936213","0.91283406213909"
"Nein","2000","Bremen","maennlich","71","0.785639927802026","0.698398583497493","0.872881272106558"
"Nein","2000","Bremen","weiblich","91","0.882320215201761","0.819786813704667","0.944853616698855"
"Nein","2000","Nordrhein-Westfalen","maennlich","2101","","",""
"Nein","2000","Nordrhein-Westfalen","weiblich","2388","","",""
"Nein","2000","Hessen","maennlich","709","0.865643344014838","0.842200952855019","0.889085735174657"
"Nein","2000","Hessen","weiblich","767","0.88883907017486","0.867769644994589","0.909908495355131"
"Nein","2000","Rheinland-Pfalz,Saarland","maennlich","580","0.83581284924821","0.807969739480505","0.863655959015915"
"Nein","2000","Rheinland-Pfalz,Saarland","weiblich","704","0.894751736256683","0.873174474674327","0.916328997839039"
"Nein","2000","Baden-Wuerttemberg","maennlich","1256","","",""
"Nein","2000","Baden-Wuerttemberg","weiblich","1379","","",""
"Nein","2000","Bayern","maennlich","1417","","",""
"Nein","2000","Bayern","weiblich","1598","","",""
"Nein","2000","Saarland","maennlich","","","",""
"Nein","2000","Saarland","weiblich","","","",""
"Nein","2000","Berlin","maennlich","335","0.874974635329736","0.841763601127728","0.908185669531744"
"Nein","2000","Berlin","weiblich","368","0.857473993875399","0.824080290936118","0.89086769681468"
"Nein","2000","Brandenburg","maennlich","448","0.896099993279745","0.869300940471546","0.922899046087944"
"Nein","2000","Brandenburg","weiblich","458","0.871596260090111","0.842787157719572","0.900405362460651"
"Nein","2000","Mecklenburg-Vorpommern","maennlich","236","","",""
"Nein","2000","Mecklenburg-Vorpommern","weiblich","275","","",""
"Nein","2000","Sachsen","maennlich","790","0.916723909433702","0.898160285805694","0.93528753306171"
"Nein","2000","Sachsen","weiblich","857","0.922897633704493","0.9056792155664","0.940116051842586"
"Nein","2000","Sachsen-Anhalt","maennlich","427","0.864748360276417","0.834529249359429","0.894967471193406"
"Nein","2000","Sachsen-Anhalt","weiblich","523","0.918201249905946","0.895623422487736","0.940779077324156"
"Nein","2000","Thueringen","maennlich","455","0.863981840425149","0.834259131034784","0.893704549815514"
"Nein","2000","Thueringen","weiblich","491","0.902961446034864","0.877948565143181","0.927974326926547"
"Ja","2001","Schleswig-Holstein","maennlich","42","0.149551941657241","0.109723560221873","0.189380323092609"
"Ja","2001","Schleswig-Holstein","weiblich","32","0.12533163250851","0.0899294113439111","0.16073385367311"
"Ja","2001","Hamburg","maennlich","14","","",""
"Ja","2001","Hamburg","weiblich","26","","",""
"Ja","2001","Niedersachsen","maennlich","134","","",""
"Ja","2001","Niedersachsen","weiblich","83","0.10264677827402","0.0832244609014532","0.122069095646587"
"Ja","2001","Bremen","maennlich","8","0.153721110590756","0.0709821289198116","0.236460092261701"
"Ja","2001","Bremen","weiblich","12","","",""
"Ja","2001","Nordrhein-Westfalen","maennlich","311","0.148180208665198","0.133427917958562","0.162932499371834"
"Ja","2001","Nordrhein-Westfalen","weiblich","247","","",""
"Ja","2001","Hessen","maennlich","95","0.139305380066154","0.113853387979674","0.164757372152633"
"Ja","2001","Hessen","weiblich","69","0.0923904128798991","0.0718164120059405","0.112964413753858"
"Ja","2001","Rheinland-Pfalz,Saarland","maennlich","97","0.165148525295633","0.136222537719828","0.194074512871438"
"Ja","2001","Rheinland-Pfalz,Saarland","weiblich","72","0.107430519809373","0.0847487763100275","0.130112263308718"
"Ja","2001","Baden-Wuerttemberg","maennlich","146","","",""
"Ja","2001","Baden-Wuerttemberg","weiblich","118","","",""
"Ja","2001","Bayern","maennlich","181","","",""
"Ja","2001","Bayern","weiblich","132","","",""
"Ja","2001","Saarland","maennlich","","","",""
"Ja","2001","Saarland","weiblich","","","",""
"Ja","2001","Berlin","maennlich","47","0.137046547968532","0.102605493504113","0.17148760243295"
"Ja","2001","Berlin","weiblich","55","0.14221067696389","0.108110864702167","0.176310489225613"
"Ja","2001","Brandenburg","maennlich","45","0.102124314132061","0.074601407516708","0.129647220747415"
"Ja","2001","Brandenburg","weiblich","55","0.110163106491005","0.0824128531342766","0.137913359847734"
"Ja","2001","Mecklenburg-Vorpommern","maennlich","23","","",""
"Ja","2001","Mecklenburg-Vorpommern","weiblich","28","","",""
"Ja","2001","Sachsen","maennlich","61","0.0924798085870022","0.0721751204350602","0.112784496738944"
"Ja","2001","Sachsen","weiblich","65","0.0841881348767285","0.0655324203272684","0.102843849426189"
"Ja","2001","Sachsen-Anhalt","maennlich","57","0.120185934196818","0.0910651808066901","0.149306687586946"
"Ja","2001","Sachsen-Anhalt","weiblich","39","0.0809060542629031","0.0574907560771524","0.104321352448654"
"Ja","2001","Thueringen","maennlich","45","0.123925120849908","0.0941997431944188","0.153650498505397"
"Ja","2001","Thueringen","weiblich","41","0.105468547724895","0.0782999867753795","0.132637108674411"
"Nein","2001","Schleswig-Holstein","maennlich","266","","",""
"Nein","2001","Schleswig-Holstein","weiblich","304","0.87466836749149","0.83926614632689","0.910070588656089"
"Nein","2001","Hamburg","maennlich","107","","",""
"Nein","2001","Hamburg","weiblich","127","","",""
"Nein","2001","Niedersachsen","maennlich","770","0.832003345705078","0.807632156098378","0.856374535311778"
"Nein","2001","Niedersachsen","weiblich","855","0.89735322172598","0.877930904353413","0.916775539098547"
"Nein","2001","Bremen","maennlich","65","0.846278889409244","0.763539907738299","0.929017871080188"
"Nein","2001","Bremen","weiblich","72","0.83135454652562","0.751281029382497","0.911428063668744"
"Nein","2001","Nordrhein-Westfalen","maennlich","1917","","",""
"Nein","2001","Nordrhein-Westfalen","weiblich","2163","","",""
"Nein","2001","Hessen","maennlich","616","0.860694619933846","0.835242627847367","0.886146612020326"
"Nein","2001","Hessen","weiblich","692","0.907609587120101","0.887035586246142","0.928183587994059"
"Nein","2001","Rheinland-Pfalz,Saarland","maennlich","536","0.834851474704367","0.805925487128562","0.863777462280172"
"Nein","2001","Rheinland-Pfalz,Saarland","weiblich","644","0.892569480190627","0.869887736691282","0.915251223689972"
"Nein","2001","Baden-Wuerttemberg","maennlich","1109","","",""
"Nein","2001","Baden-Wuerttemberg","weiblich","1211","","",""
"Nein","2001","Bayern","maennlich","1251","","",""
"Nein","2001","Bayern","weiblich","1458","","",""
"Nein","2001","Saarland","maennlich","","","",""
"Nein","2001","Saarland","weiblich","","","",""
"Nein","2001","Berlin","maennlich","336","0.862953452031468","0.82851239756705","0.897394506495887"
"Nein","2001","Berlin","weiblich","348","0.85778932303611","0.823689510774387","0.891889135297833"
"Nein","2001","Brandenburg","maennlich","420","0.897875685867939","0.870352779252585","0.925398592483292"
"Nein","2001","Brandenburg","weiblich","434","0.889836893508995","0.862086640152266","0.917587146865723"
"Nein","2001","Mecklenburg-Vorpommern","maennlich","211","","",""
"Nein","2001","Mecklenburg-Vorpommern","weiblich","248","","",""
"Nein","2001","Sachsen","maennlich","721","0.907520191412998","0.887215503261056","0.92782487956494"
"Nein","2001","Sachsen","weiblich","786","0.915811865123271","0.897156150573811","0.934467579672732"
"Nein","2001","Sachsen-Anhalt","maennlich","422","0.879814065803182","0.850693312413054","0.90893481919331"
"Nein","2001","Sachsen-Anhalt","weiblich","482","0.919093945737097","0.895678647551346","0.942509243922848"
"Nein","2001","Thueringen","maennlich","427","0.876074879150092","0.846349501494603","0.905800256805581"
"Nein","2001","Thueringen","weiblich","450","0.894531452275105","0.867362891325589","0.921700013224621"
"Ja","2002","Schleswig-Holstein","maennlich","46","0.16314284197414","0.123925280960712","0.202360402987569"
"Ja","2002","Schleswig-Holstein","weiblich","37","0.135599063731224","0.100524400643921","0.170673726818527"
"Ja","2002","Hamburg","maennlich","18","","",""
"Ja","2002","Hamburg","weiblich","24","","",""
"Ja","2002","Niedersachsen","maennlich","134","","",""
"Ja","2002","Niedersachsen","weiblich","95","0.109059517396927","0.0897877656596719","0.128331269134182"
"Ja","2002","Bremen","maennlich","10","","",""
"Ja","2002","Bremen","weiblich","10","","",""
"Ja","2002","Nordrhein-Westfalen","maennlich","330","0.153327846086201","0.13876043702664","0.167895255145762"
"Ja","2002","Nordrhein-Westfalen","weiblich","262","","",""
"Ja","2002","Hessen","maennlich","105","","",""
"Ja","2002","Hessen","weiblich","84","0.118165333555194","0.0964260607603294","0.139904606350059"
"Ja","2002","Rheinland-Pfalz,Saarland","maennlich","96","0.153804364086164","0.126006228395581","0.181602499776747"
"Ja","2002","Rheinland-Pfalz,Saarland","weiblich","67","0.0931490111189587","0.0720220041574793","0.114276018080438"
"Ja","2002","Baden-Wuerttemberg","maennlich","155","","",""
"Ja","2002","Baden-Wuerttemberg","weiblich","137","","",""
"Ja","2002","Bayern","maennlich","188","","",""
"Ja","2002","Bayern","weiblich","139","","",""
"Ja","2002","Saarland","maennlich","","","",""
"Ja","2002","Saarland","weiblich","","","",""
"Ja","2002","Berlin","maennlich","49","0.144924013601151","0.110383071816332","0.17946495538597"
"Ja","2002","Berlin","weiblich","52","0.137777135684891","0.104892713969572","0.170661557400209"
"Ja","2002","Brandenburg","maennlich","56","0.132525557287409","0.101707888842273","0.163343225732546"
"Ja","2002","Brandenburg","weiblich","60","0.125819417247496","0.0964547919446519","0.155184042550341"
"Ja","2002","Mecklenburg-Vorpommern","maennlich","29","","",""
"Ja","2002","Mecklenburg-Vorpommern","weiblich","30","0.136517172685001","0.0963020340272235","0.176732311342778"
"Ja","2002","Sachsen","maennlich","66","0.0913218789438881","0.0714223587186436","0.111221399169133"
"Ja","2002","Sachsen","weiblich","70","0.103869365853763","0.083200589592985","0.124538142114542"
"Ja","2002","Sachsen-Anhalt","maennlich","62","0.144866423472572","0.112667407690525","0.17706543925462"
"Ja","2002","Sachsen-Anhalt","weiblich","46","0.10473449770836","0.0780803430444502","0.131388652372271"
"Ja","2002","Thueringen","maennlich","51","0.132331309825786","0.101986207729047","0.162676411922525"
"Ja","2002","Thueringen","weiblich","38","0.0958615159995102","0.0696063874139865","0.122116644585034"
"Nein","2002","Schleswig-Holstein","maennlich","295","","",""
"Nein","2002","Schleswig-Holstein","weiblich","329","0.864400936268776","0.829326273181473","0.899475599356079"
"Nein","2002","Hamburg","maennlich","126","","",""
"Nein","2002","Hamburg","weiblich","153","","",""
"Nein","2002","Niedersachsen","maennlich","829","0.829512482454024","0.805760891580957","0.853264073327091"
"Nein","2002","Niedersachsen","weiblich","910","0.890940482603073","0.871668730865818","0.910212234340328"
"Nein","2002","Bremen","maennlich","69","0.793244063416216","0.703940877076204","0.882547249756228"
"Nein","2002","Bremen","weiblich","81","0.854447947585335","0.781991111319992","0.926904783850678"
"Nein","2002","Nordrhein-Westfalen","maennlich","2020","","",""
"Nein","2002","Nordrhein-Westfalen","weiblich","2233","","",""
"Nein","2002","Hessen","maennlich","682","0.850785367823095","0.825892413784845","0.875678321861345"
"Nein","2002","Hessen","weiblich","763","0.881834666444806","0.860095393649942","0.903573939239671"
"Nein","2002","Rheinland-Pfalz,Saarland","maennlich","551","0.846195635913836","0.818397500223253","0.873993771604419"
"Nein","2002","Rheinland-Pfalz,Saarland","weiblich","660","0.906850988881041","0.885723981919562","0.927977995842521"
"Nein","2002","Baden-Wuerttemberg","maennlich","1213","","",""
"Nein","2002","Baden-Wuerttemberg","weiblich","1279","","",""
"Nein","2002","Bayern","maennlich","1362","","",""
"Nein","2002","Bayern","weiblich","1545","","",""
"Nein","2002","Saarland","maennlich","","","",""
"Nein","2002","Saarland","weiblich","","","",""
"Nein","2002","Berlin","maennlich","350","0.855075986398849","0.82053504461403","0.889616928183668"
"Nein","2002","Berlin","weiblich","370","0.862222864315109","0.829338442599791","0.895107286030428"
"Nein","2002","Brandenburg","maennlich","409","0.867474442712591","0.836656774267455","0.898292111157727"
"Nein","2002","Brandenburg","weiblich","430","0.874180582752504","0.844815957449659","0.903545208055348"
"Nein","2002","Mecklenburg-Vorpommern","maennlich","203","","",""
"Nein","2002","Mecklenburg-Vorpommern","weiblich","250","","",""
"Nein","2002","Sachsen","maennlich","739","0.908678121056112","0.888778600830867","0.928577641281356"
"Nein","2002","Sachsen","weiblich","767","0.896130634146237","0.875461857885458","0.916799410407015"
"Nein","2002","Sachsen-Anhalt","maennlich","397","0.855133576527428","0.82293456074538","0.887332592309475"
"Nein","2002","Sachsen-Anhalt","weiblich","461","0.89526550229164","0.868611347627729","0.92191965695555"
"Nein","2002","Thueringen","maennlich","428","0.867668690174214","0.837323588077475","0.898013792270953"
"Nein","2002","Thueringen","weiblich","445","0.90413848400049","0.877883355414966","0.930393612586013"
"Ja","2003","Schleswig-Holstein","maennlich","44","0.13968463885243","0.101761983583573","0.177607294121288"
"Ja","2003","Schleswig-Holstein","weiblich","32","0.102885077482515","0.0706394274363041","0.135130727528725"
