"ple0040","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","Thüringen","weiblich","30","0.0926366753798507","0.0630553928956632","0.122217957864038"
"Nein","1999","Schleswig-Holstein","männlich","137","0.901782384894658","0.85415595501885","0.949408814770465"
"Nein","1999","Schleswig-Holstein","weiblich","153","0.859137852891011","0.806996941893051","0.911278763888972"
"Nein","1999","Hamburg","männlich","59","0.882623149132849","0.803766741656676","0.961479556609021"
"Nein","1999","Hamburg","weiblich","64","0.827259426977757","0.740542335841066","0.913976518114448"
"Nein","1999","Niedersachsen","männlich","500","0.825902322650881","0.795148259643161","0.856656385658601"
"Nein","1999","Niedersachsen","weiblich","527","0.873369327670893","0.846281309423081","0.900457345918704"
"Nein","1999","Bremen","männlich","33","0.744090585270648","0.607137498855719","0.881043671685577"
"Nein","1999","Bremen","weiblich","40","0.837830050257169","0.734622086768329","0.941038013746008"
"Nein","1999","Nordrhein-Westfalen","männlich","1111","0.832482493864274","0.812182585889832","0.852782401838716"
"Nein","1999","Nordrhein-Westfalen","weiblich","1224","0.836539722935118","0.817099999127473","0.855979446742764"
"Nein","1999","Hessen","männlich","375","0.857486220067394","0.824483368942653","0.890489071192136"
"Nein","1999","Hessen","weiblich","409","0.874635049349639","0.84434198176888","0.904928116930397"
"Nein","1999","Rheinland-Pfalz,Saarland","männlich","303","0.79406172436943","0.752576129104809","0.835547319634051"
"Nein","1999","Rheinland-Pfalz,Saarland","weiblich","361","0.876048217020926","0.843915473866359","0.908180960175492"
"Nein","1999","Baden-Württemberg","männlich","735","0.837305799419195","0.812361105525821","0.862250493312569"
"Nein","1999","Baden-Württemberg","weiblich","800","0.887649231226926","0.866808041205544","0.908490421248308"
"Nein","1999","Bayern","männlich","763","0.852870880701514","0.829291656969164","0.876450104433864"
"Nein","1999","Bayern","weiblich","851","0.904419302572312","0.885441206561684","0.92339739858294"
"Nein","1999","Saarland","männlich","","","",""
"Nein","1999","Saarland","weiblich","","","",""
"Nein","1999","Berlin","männlich","214","0.843664499821704","0.79818886817116","0.889140131472247"
"Nein","1999","Berlin","weiblich","239","0.862347659209657","0.821098634085582","0.903596684333732"
"Nein","1999","Brandenburg","männlich","256","0.906038032286026","0.872043886007198","0.940032178564855"
"Nein","1999","Brandenburg","weiblich","270","0.847494764624522","0.807603143788607","0.887386385460437"
"Nein","1999","Mecklenburg-Vorpommern","männlich","175","0.854299424389951","0.804781038948751","0.90381780983115"
"Nein","1999","Mecklenburg-Vorpommern","weiblich","186","0.916719242524714","0.878803155236839","0.954635329812588"
"Nein","1999","Sachsen","männlich","508","0.913465811848062","0.889904772829677","0.937026850866448"
"Nein","1999","Sachsen","weiblich","561","0.921284618284641","0.899808472926817","0.942760763642465"
"Nein","1999","Sachsen-Anhalt","männlich","293","0.888933251914576","0.855134111658118","0.922732392171034"
"Nein","1999","Sachsen-Anhalt","weiblich","334","0.927165627072278","0.900321845600397","0.954009408544159"
"Nein","1999","Thüringen","männlich","320","0.87874300210875","0.844496223744945","0.912989780472556"
"Nein","1999","Thüringen","weiblich","339","0.907363324620149","0.877782042135962","0.936944607104337"
"Ja","2000","Schleswig-Holstein","männlich","38","0.118869923075834","0.0842136632237758","0.153526182927893"
"Ja","2000","Schleswig-Holstein","weiblich","34","0.102224947595837","0.0714399704263024","0.133009924765371"
"Ja","2000","Hamburg","männlich","16","","",""
"Ja","2000","Hamburg","weiblich","25","","",""
"Ja","2000","Niedersachsen","männlich","145","0.162776608379466","0.139850248974195","0.185702967784737"
"Ja","2000","Niedersachsen","weiblich","89","0.106012418962349","0.0871659378609097","0.124858900063787"
"Ja","2000","Bremen","männlich","14","","",""
"Ja","2000","Bremen","weiblich","11","","",""
"Ja","2000","Nordrhein-Westfalen","männlich","366","0.155727054610329","0.141418789204683","0.170035320015975"
"Ja","2000","Nordrhein-Westfalen","weiblich","264","0.120213816485594","0.107836483000005","0.132591149971183"
"Ja","2000","Hessen","männlich","104","0.134356655985162","0.110914264825343","0.157799047144981"
"Ja","2000","Hessen","weiblich","88","0.11116092982514","0.090091504644869","0.132230355005411"
"Ja","2000","Rheinland-Pfalz,Saarland","männlich","100","0.16418715075179","0.136344040984085","0.192030260519495"
"Ja","2000","Rheinland-Pfalz,Saarland","weiblich","73","0.105248263743317","0.083671002160961","0.126825525325673"
"Ja","2000","Baden-Württemberg","männlich","174","0.140103671295108","0.122113807404407","0.15809353518581"
"Ja","2000","Baden-Württemberg","weiblich","133","0.0944047309546108","0.0796668125622745","0.109142649346947"
"Ja","2000","Bayern","männlich","196","0.1335767036315","0.116974668490069","0.15017873877293"
"Ja","2000","Bayern","weiblich","149","0.0983774605395445","0.0844117890385326","0.112343132040556"
"Ja","2000","Saarland","männlich","","","",""
"Ja","2000","Saarland","weiblich","","","",""
"Ja","2000","Berlin","männlich","46","0.125025364670264","0.0918143304682565","0.158236398872271"
"Ja","2000","Berlin","weiblich","53","0.142526006124601","0.10913230318532","0.175919709063882"
"Ja","2000","Brandenburg","männlich","50","0.103900006720255","0.0771009539120563","0.130699059528454"
"Ja","2000","Brandenburg","weiblich","60","0.128403739909889","0.0995946375393493","0.157212842280428"
"Ja","2000","Mecklenburg-Vorpommern","männlich","25","","",""
"Ja","2000","Mecklenburg-Vorpommern","weiblich","28","","",""
"Ja","2000","Sachsen","männlich","61","0.0834011527418422","0.0648139383534908","0.101988367130193"
"Ja","2000","Sachsen","weiblich","65","0.0772152482316935","0.0599759327778049","0.0944545636855822"
"Ja","2000","Sachsen-Anhalt","männlich","65","0.135251639723583","0.105032528806594","0.165470750640571"
"Ja","2000","Sachsen-Anhalt","weiblich","43","0.0817987500940541","0.0592209226758437","0.104376577512265"
"Ja","2000","Thüringen","männlich","56","0.136018159574851","0.106295450184486","0.165740868965216"
"Ja","2000","Thüringen","weiblich","47","0.0970385539651357","0.0720256730734529","0.122051434856819"
"Nein","2000","Schleswig-Holstein","männlich","297","0.881130076924166","0.846473817072107","0.915786336776224"
"Nein","2000","Schleswig-Holstein","weiblich","338","0.897775052404163","0.866990075234629","0.928560029573698"
"Nein","2000","Hamburg","männlich","117","0.850392434702728","0.789773438275121","0.911011431130336"
"Nein","2000","Hamburg","weiblich","141","0.815776514513909","0.75680366085428","0.874749368173537"
"Nein","2000","Niedersachsen","männlich","851","0.837223391620534","0.814297032215263","0.860149751025805"
"Nein","2000","Niedersachsen","weiblich","936","0.893987581037652","0.875141099936213","0.91283406213909"
"Nein","2000","Bremen","männlich","71","0.785639927802026","0.698398583497493","0.872881272106558"
"Nein","2000","Bremen","weiblich","91","0.882320215201761","0.819786813704667","0.944853616698855"
"Nein","2000","Nordrhein-Westfalen","männlich","2101","0.844272945389671","0.829964679984025","0.858581210795317"
"Nein","2000","Nordrhein-Westfalen","weiblich","2388","0.879786183514406","0.867408850028818","0.892163516999995"
"Nein","2000","Hessen","männlich","709","0.865643344014838","0.842200952855019","0.889085735174657"
"Nein","2000","Hessen","weiblich","767","0.88883907017486","0.867769644994589","0.909908495355131"
"Nein","2000","Rheinland-Pfalz,Saarland","männlich","580","0.83581284924821","0.807969739480505","0.863655959015915"
"Nein","2000","Rheinland-Pfalz,Saarland","weiblich","704","0.894751736256683","0.873174474674327","0.916328997839039"
"Nein","2000","Baden-Württemberg","männlich","1256","0.859896328704892","0.84190646481419","0.877886192595593"
"Nein","2000","Baden-Württemberg","weiblich","1379","0.905595269045389","0.890857350653053","0.920333187437726"
"Nein","2000","Bayern","männlich","1417","0.8664232963685","0.849821261227069","0.883025331509931"
"Nein","2000","Bayern","weiblich","1598","0.901622539460456","0.887656867959444","0.915588210961467"
"Nein","2000","Saarland","männlich","","","",""
"Nein","2000","Saarland","weiblich","","","",""
"Nein","2000","Berlin","männlich","335","0.874974635329736","0.841763601127728","0.908185669531744"
"Nein","2000","Berlin","weiblich","368","0.857473993875399","0.824080290936118","0.89086769681468"
"Nein","2000","Brandenburg","männlich","448","0.896099993279745","0.869300940471546","0.922899046087944"
"Nein","2000","Brandenburg","weiblich","458","0.871596260090111","0.842787157719572","0.900405362460651"
"Nein","2000","Mecklenburg-Vorpommern","männlich","236","0.876074015625935","0.836099848332771","0.916048182919099"
"Nein","2000","Mecklenburg-Vorpommern","weiblich","275","0.897288856870537","0.863106524291247","0.931471189449827"
"Nein","2000","Sachsen","männlich","789","0.916598847258158","0.898011632869807","0.935186061646509"
"Nein","2000","Sachsen","weiblich","856","0.922784751768306","0.905545436314418","0.940024067222195"
"Nein","2000","Sachsen-Anhalt","männlich","427","0.864748360276417","0.834529249359429","0.894967471193406"
"Nein","2000","Sachsen-Anhalt","weiblich","523","0.918201249905946","0.895623422487736","0.940779077324156"
"Nein","2000","Thüringen","männlich","455","0.863981840425149","0.834259131034784","0.893704549815514"
"Nein","2000","Thüringen","weiblich","491","0.902961446034864","0.877948565143181","0.927974326926547"
"Ja","2001","Schleswig-Holstein","männlich","42","0.149551941657241","0.109723560221873","0.189380323092609"
"Ja","2001","Schleswig-Holstein","weiblich","32","0.12533163250851","0.0899294113439111","0.16073385367311"
"Ja","2001","Hamburg","männlich","14","","",""
"Ja","2001","Hamburg","weiblich","26","","",""
"Ja","2001","Niedersachsen","männlich","134","0.167996654294922","0.143625464688222","0.192367843901622"
"Ja","2001","Niedersachsen","weiblich","83","0.10264677827402","0.0832244609014532","0.122069095646587"
"Ja","2001","Bremen","männlich","8","","",""
"Ja","2001","Bremen","weiblich","12","","",""
"Ja","2001","Nordrhein-Westfalen","männlich","311","0.148180208665198","0.133427917958562","0.162932499371834"
"Ja","2001","Nordrhein-Westfalen","weiblich","247","0.126359098630537","0.113094035888232","0.139624161372843"
"Ja","2001","Hessen","männlich","95","0.139305380066154","0.113853387979674","0.164757372152633"
"Ja","2001","Hessen","weiblich","69","0.0923904128798991","0.0718164120059405","0.112964413753858"
"Ja","2001","Rheinland-Pfalz,Saarland","männlich","97","0.165148525295633","0.136222537719828","0.194074512871438"
"Ja","2001","Rheinland-Pfalz,Saarland","weiblich","72","0.107430519809373","0.0847487763100275","0.130112263308718"
"Ja","2001","Baden-Württemberg","männlich","146","0.131147338244139","0.112471545899596","0.149823130588682"
"Ja","2001","Baden-Württemberg","weiblich","118","0.102909069894703","0.0865736365467583","0.119244503242647"
"Ja","2001","Bayern","männlich","181","0.142832333387753","0.124709640205877","0.160955026569629"
"Ja","2001","Bayern","weiblich","132","0.0955757689622712","0.0811243822088931","0.110027155715649"
"Ja","2001","Saarland","männlich","","","",""
"Ja","2001","Saarland","weiblich","","","",""
"Ja","2001","Berlin","männlich","47","0.137046547968532","0.102605493504113","0.17148760243295"
"Ja","2001","Berlin","weiblich","55","0.14221067696389","0.108110864702167","0.176310489225613"
"Ja","2001","Brandenburg","männlich","45","0.102124314132061","0.074601407516708","0.129647220747415"
"Ja","2001","Brandenburg","weiblich","55","0.110163106491005","0.0824128531342766","0.137913359847734"
"Ja","2001","Mecklenburg-Vorpommern","männlich","23","","",""
"Ja","2001","Mecklenburg-Vorpommern","weiblich","28","","",""
"Ja","2001","Sachsen","männlich","61","0.0924798085870022","0.0721751204350602","0.112784496738944"
"Ja","2001","Sachsen","weiblich","65","0.0841881348767285","0.0655324203272684","0.102843849426189"
"Ja","2001","Sachsen-Anhalt","männlich","57","0.120185934196818","0.0910651808066901","0.149306687586946"
"Ja","2001","Sachsen-Anhalt","weiblich","39","0.0809060542629031","0.0574907560771524","0.104321352448654"
"Ja","2001","Thüringen","männlich","45","0.123925120849908","0.0941997431944188","0.153650498505397"
"Ja","2001","Thüringen","weiblich","41","0.105468547724895","0.0782999867753795","0.132637108674411"
"Nein","2001","Schleswig-Holstein","männlich","266","0.850448058342759","0.810619676907391","0.890276439778127"
"Nein","2001","Schleswig-Holstein","weiblich","304","0.87466836749149","0.83926614632689","0.910070588656089"
"Nein","2001","Hamburg","männlich","107","0.860003018691187","0.798177932664406","0.921828104717968"
"Nein","2001","Hamburg","weiblich","127","0.796535681094222","0.732746192180282","0.860325170008161"
"Nein","2001","Niedersachsen","männlich","770","0.832003345705078","0.807632156098378","0.856374535311778"
"Nein","2001","Niedersachsen","weiblich","855","0.89735322172598","0.877930904353413","0.916775539098547"
"Nein","2001","Bremen","männlich","65","0.846278889409244","0.763539907738299","0.929017871080188"
"Nein","2001","Bremen","weiblich","72","0.83135454652562","0.751281029382497","0.911428063668744"
"Nein","2001","Nordrhein-Westfalen","männlich","1917","0.851819791334802","0.837067500628166","0.866572082041438"
"Nein","2001","Nordrhein-Westfalen","weiblich","2163","0.873640901369463","0.860375838627157","0.886905964111768"
"Nein","2001","Hessen","männlich","616","0.860694619933846","0.835242627847367","0.886146612020326"
"Nein","2001","Hessen","weiblich","692","0.907609587120101","0.887035586246142","0.928183587994059"
"Nein","2001","Rheinland-Pfalz,Saarland","männlich","536","0.834851474704367","0.805925487128562","0.863777462280172"
"Nein","2001","Rheinland-Pfalz,Saarland","weiblich","644","0.892569480190627","0.869887736691282","0.915251223689972"
"Nein","2001","Baden-Württemberg","männlich","1109","0.868852661755861","0.850176869411319","0.887528454100404"
"Nein","2001","Baden-Württemberg","weiblich","1211","0.897090930105297","0.880755496757353","0.913426363453242"
"Nein","2001","Bayern","männlich","1251","0.857167666612247","0.839044973430371","0.875290359794123"
"Nein","2001","Bayern","weiblich","1458","0.904424231037729","0.889972844284351","0.918875617791107"
"Nein","2001","Saarland","männlich","","","",""
"Nein","2001","Saarland","weiblich","","","",""
"Nein","2001","Berlin","männlich","336","0.862953452031468","0.82851239756705","0.897394506495887"
"Nein","2001","Berlin","weiblich","348","0.85778932303611","0.823689510774387","0.891889135297833"
"Nein","2001","Brandenburg","männlich","420","0.897875685867939","0.870352779252585","0.925398592483292"
"Nein","2001","Brandenburg","weiblich","434","0.889836893508995","0.862086640152266","0.917587146865723"
"Nein","2001","Mecklenburg-Vorpommern","männlich","211","0.882323552969059","0.841037927135861","0.923609178802257"
"Nein","2001","Mecklenburg-Vorpommern","weiblich","248","0.891401847238525","0.854695469133947","0.928108225343104"
