year,bula_h,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,female,Yes,0.015520926125905374,288,24156,0.01549144423096624,0.015550408020844508
2016,North Rhine-Westphalia,female,No,0.09368621047492835,2434,24156,0.09361671276983376,0.09375570818002295
2016,Hesse,male,Yes,0.006609478555416606,129,24156,0.00659015277954585,0.006628804331287362
2016,Hesse,male,No,0.029567704091145303,610,24156,0.029527303775707836,0.02960810440658277
2016,Hesse,female,Yes,0.004614031839015575,91,24156,0.004597868563184724,0.004630195114846426
2016,Hesse,female,No,0.03228635278605418,781,24156,0.03224419514900429,0.032328510423104063
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.003558924670973921,82,24156,0.0035447217214881394,0.003573127620459703
2016,"Rhineland-Palatinate, Saarland",male,No,0.025094862528046914,607,24156,0.02505755753841091,0.025132167517682918
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.004180190403780635,91,24156,0.004164802419062163,0.004195578388499107
2016,"Rhineland-Palatinate, Saarland",female,No,0.0274706532557492,708,24156,0.027431669903250636,0.027509636608247765
2016,Baden-Wuerttemberg,male,Yes,0.007737938046138233,133,24156,0.007717039351935383,0.007758836740341083
2016,Baden-Wuerttemberg,male,No,0.054584311022439914,1157,24156,0.05453013106585593,0.0546384909790239
2016,Baden-Wuerttemberg,female,Yes,0.008931868106335868,142,24156,0.008909428447998278,0.008954307764673458
2016,Baden-Wuerttemberg,female,No,0.059349447186181,1410,24156,0.05929309434328736,0.05940580002907464
2016,Bavaria,male,Yes,0.00989865192952092,204,24156,0.009875040559553036,0.009922263299488804
2016,Bavaria,male,No,0.0640727885430011,1567,24156,0.064014383387626,0.0641311936983762
2016,Bavaria,female,Yes,0.008960890176001343,191,24156,0.00893841442004522,0.008983365931957466
2016,Bavaria,female,No,0.06938029605786127,1915,24156,0.06931969258250455,0.06944089953321798
2016,Berlin,male,Yes,0.0039634815039308905,61,24156,0.003948496067958204,0.003978466939903577
2016,Berlin,male,No,0.01653986065327754,350,24156,0.016509442164224196,0.016570279142330883
2016,Berlin,female,Yes,0.003272752129476019,61,24156,0.003259130217919216,0.0032863740410328224
2016,Berlin,female,No,0.01851253085165581,438,24156,0.01848038176709528,0.018544679936216342
2016,Brandenburg,male,Yes,0.001725238615747128,54,24156,0.0017153407179628898,0.0017351365135313663
2016,Brandenburg,male,No,0.012714325303996377,369,24156,0.012687603768462261,0.012741046839530493
2016,Brandenburg,female,Yes,0.002524605850967436,68,24156,0.002512637309701149,0.0025365743922337227
2016,Brandenburg,female,No,0.012750950898564132,441,24156,0.012724191399300769,0.012777710397827494
2016,Mecklenburg-Western Pomerania,male,Yes,0.0021673961009443248,38,24156,0.002156304574404345,0.0021784876274843043
2016,Mecklenburg-Western Pomerania,male,No,0.007137866083979782,197,24156,0.007117788012064007,0.007157944155895557
2016,Mecklenburg-Western Pomerania,female,Yes,0.001582494614673184,39,24156,0.001573014348138462,0.0015919748812079058
2016,Mecklenburg-Western Pomerania,female,No,0.007674869509397662,243,24156,0.0076540554960477895,0.0076956835227475345
2016,Saxony,male,Yes,0.0036719494768665214,81,24156,0.0036575235787379276,0.0036863753749951152
2016,Saxony,male,No,0.025934244442118587,601,24156,0.02589633701825074,0.025972151865986434
2016,Saxony,female,Yes,0.0030505840912407383,75,24156,0.0030374311949462928,0.003063736987535184
2016,Saxony,female,No,0.023704069582393454,684,24156,0.02366778722224989,0.023740351942537017
2016,Saxony-Anhalt,male,Yes,0.0014755341196349733,40,24156,0.0014663793521781537,0.0014846888870917929
2016,Saxony-Anhalt,male,No,0.010934190867252717,323,24156,0.010909388150504542,0.010958993584000893
2016,Saxony-Anhalt,female,Yes,0.001341030651528151,40,24156,0.0013323025198550005,0.0013497587832013017
2016,Saxony-Anhalt,female,No,0.013475345749450019,428,24156,0.013447846726475874,0.013502844772424165
2016,Thuringa,male,Yes,0.001611735387479469,55,24156,0.0016021680754528989,0.0016213026995060393
2016,Thuringa,male,No,0.010986818809234578,348,24156,0.010961957135961209,0.011011680482507946
2016,Thuringa,female,Yes,0.001790949951172332,60,24156,0.0017808656499456999,0.0018010342523989643
2016,Thuringa,female,No,0.012420732255254991,437,24156,0.012394317115310733,0.012447147395199249
2017,Schleswig-Holstein,male,Yes,0.002303340638799186,50,26428,0.0022919184681456507,0.002314762809452721
2017,Schleswig-Holstein,male,No,0.015306388226322572,392,26428,0.015277136114641753,0.015335640338003392
2017,Schleswig-Holstein,female,Yes,0.0024256788917478077,62,26428,0.002413958028859898,0.0024373997546357174
2017,Schleswig-Holstein,female,No,0.016633880399805418,445,26428,0.016603406733452175,0.01666435406615866
2017,Hamburg,male,No,0.01025524240002462,191,26428,0.010231237225348574,0.010279247574700667
2017,Hamburg,female,No,0.010272194299940758,230,26428,0.010248169498944108,0.010296219100937408
2017,Lower Saxony,male,Yes,0.007401230212974552,151,26428,0.007380807702700711,0.007421652723248393
2017,Lower Saxony,male,No,0.04060651842810711,1106,26428,0.040559489339811704,0.04065354751640252
2017,Lower Saxony,female,Yes,0.008095463620848072,146,26428,0.008074112233402701,0.008116815008293442
2017,Lower Saxony,female,No,0.040770095018386486,1284,26428,0.04072297531834185,0.040817214718431125
2017,Bremen,male,No,0.004242093433417026,95,26428,0.0042266075032312625,0.004257579363602789
2017,Bremen,female,No,0.00410712065267559,111,26428,0.004091882043020342,0.004122359262330838
2017,North Rhine-Westphalia,male,Yes,0.019134348815247153,359,26428,0.019101706428428938,0.01916699120206537
2017,North Rhine-Westphalia,male,No,0.08944726126637034,2172,26428,0.08937926166344126,0.08951526086929942
2017,North Rhine-Westphalia,female,Yes,0.01620879037994022,338,26428,0.016178702120017634,0.016238878639862803
2017,North Rhine-Westphalia,female,No,0.09371695180230456,2647,26428,0.09364751154746588,0.09378639205714324
2017,Hesse,male,Yes,0.0047641545218340305,111,26428,0.0047477476334065235,0.004780561410261537
2017,Hesse,male,No,0.03239300363064113,724,26428,0.03235081985871908,0.03243518740256319
2017,Hesse,female,Yes,0.0046081542442565895,98,26428,0.004592016945348459,0.00462429154316472
2017,Hesse,female,No,0.033571965434513455,852,26428,0.03352904704233996,0.03361488382668695
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.00394286854011321,86,26428,0.003927936519742589,0.00395780056048383
2017,"Rhineland-Palatinate, Saarland",male,No,0.02399886472650248,619,26428,0.023962398501215298,0.024035330951789665
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.0038219423666688793,93,26428,0.003807240216544473,0.003836644516793286
2017,"Rhineland-Palatinate, Saarland",female,No,0.026101636577756143,719,26428,0.026063647304306797,0.026139625851205488
2017,Baden-Wuerttemberg,male,Yes,0.007730436561566071,142,26428,0.007709568257996005,0.007751304865136137
2017,Baden-Wuerttemberg,male,No,0.05603283528348323,1239,26428,0.05597803661025235,0.056087633956714116
2017,Baden-Wuerttemberg,female,Yes,0.007853438366265009,143,26428,0.007832406000001353,0.007874470732528664
2017,Baden-Wuerttemberg,female,No,0.06152832018956405,1487,26428,0.061471064530870916,0.06158557584825718
2017,Bavaria,male,Yes,0.009611087493980826,231,26428,0.009587840893561165,0.009634334094400487
2017,Bavaria,male,No,0.06462887702453268,1703,26428,0.06457029348813247,0.0646874605609329
2017,Bavaria,female,Yes,0.009579317848007416,228,26428,0.009556109328215018,0.009602526367799815
2017,Bavaria,female,No,0.06943813385342214,2038,26428,0.06937756603287085,0.06949870167397343
2017,Berlin,male,Yes,0.004300478893795803,74,26428,0.004284887215700161,0.004316070571891445
2017,Berlin,male,No,0.017535225451937538,398,26428,0.01750395137707401,0.017566499526801064
2017,Berlin,female,Yes,0.0034750156395194315,67,26428,0.00346099419435262,0.0034890370846862428
2017,Berlin,female,No,0.017901446165448337,445,26428,0.01786985309073247,0.017933039240164202
2017,Brandenburg,male,Yes,0.0016706150791397814,58,26428,0.0016608843490539794,0.0016803458092255834
2017,Brandenburg,male,No,0.013171462341990252,417,26428,0.013144297439668719,0.013198627244311785
2017,Brandenburg,female,Yes,0.0023262514994449963,73,26428,0.002314772794150883,0.0023377302047391094
2017,Brandenburg,female,No,0.013157374059505265,482,26428,0.013130223495146379,0.01318452462386415
2017,Mecklenburg-Western Pomerania,male,Yes,0.0021158212097286883,41,26428,0.0021048728299944883,0.0021267695894628884
2017,Mecklenburg-Western Pomerania,male,No,0.007127023880776012,217,26428,0.007106980487287725,0.007147067274264299
2017,Mecklenburg-Western Pomerania,female,Yes,0.0014501159458037618,43,26428,0.0014410490933744631,0.0014591827982330604
2017,Mecklenburg-Western Pomerania,female,No,0.00788161374896015,272,26428,0.007860543987278088,0.007902683510642211
2017,Saxony,male,Yes,0.003488981113206086,95,26428,0.003474931619882028,0.0035030306065301437
2017,Saxony,male,No,0.024090424079788186,689,26428,0.02405389007235942,0.024126958087216953
2017,Saxony,female,Yes,0.002728888937946726,83,26428,0.0027164589745396397,0.0027413189013538123
2017,Saxony,female,No,0.02312469234022231,785,26428,0.02308888040022316,0.023160504280221463
2017,Saxony-Anhalt,male,Yes,0.0013521222095209532,44,26428,0.0013433666386982869,0.0013608777803436195
2017,Saxony-Anhalt,male,No,0.011645832581372672,367,26428,0.011620269578399053,0.011671395584346291
2017,Saxony-Anhalt,female,Yes,0.001132615152554615,37,26428,0.0011246008561508875,0.0011406294489583425
2017,Saxony-Anhalt,female,No,0.013682587092628446,471,26428,0.01365490730452087,0.013710266880736023
2017,Thuringa,male,Yes,0.0021295998839916466,64,26428,0.0021186159888610594,0.002140583779122234
2017,Thuringa,male,No,0.010630980425945291,380,26428,0.010606544088531752,0.01065541676335883
2017,Thuringa,female,Yes,0.001499160696075924,69,26428,0.0014899420188053993,0.0015083793733464486
2017,Thuringa,female,No,0.011850036420678221,465,26428,0.011824252938381017,0.011875819902975425
2018,Schleswig-Holstein,male,Yes,0.002537542675449618,47,25521,0.0025255675163372926,0.0025495178345619433
2018,Schleswig-Holstein,male,No,0.015375152411950041,378,25521,0.015345865643992871,0.015404439179907211
2018,Schleswig-Holstein,female,Yes,0.0025761571369235566,60,25521,0.002564091440792164,0.002588222833054949
2018,Schleswig-Holstein,female,No,0.01703406403439668,441,25521,0.017003263751351888,0.017064864317441475
2018,Hamburg,male,No,0.009930013968335746,190,25521,0.009906412761385078,0.009953615175286415
2018,Hamburg,female,No,0.010233132712472746,249,25521,0.010209177661744362,0.01025708776320113
2018,Lower Saxony,male,Yes,0.00767073923358892,147,25521,0.007649972277518716,0.007691506189659124
2018,Lower Saxony,male,No,0.04006031322144671,1020,25521,0.040013635948004944,0.04010699049488847
2018,Lower Saxony,female,Yes,0.007069196556150057,138,25521,0.007049254457679179,0.007089138654620936
2018,Lower Saxony,female,No,0.04182122094769059,1222,25521,0.041773572586982506,0.04186886930839868
2018,Bremen,male,No,0.0044432366393541865,95,25521,0.004427405613023881,0.004459067665684492
2018,Bremen,female,No,0.004460727180496482,114,25521,0.00444486516515379,0.0044765891958391734
2018,North Rhine-Westphalia,male,Yes,0.019690462719560403,380,25521,0.019657392588902974,0.019723532850217832
2018,North Rhine-Westphalia,male,No,0.0886999831689859,2101,25521,0.08863230964477177,0.08876765669320004
2018,North Rhine-Westphalia,female,Yes,0.015826017072817868,353,25521,0.015796310805088806,0.01585572334054693
2018,North Rhine-Westphalia,female,No,0.09583765969044988,2584,25521,0.095767592025784,0.09590772735511577
2018,Hesse,male,Yes,0.005561736348572429,116,25521,0.005544034425549495,0.005579438271595363
2018,Hesse,male,No,0.032286732809261275,676,25521,0.032244659009735464,0.032328806608787085
2018,Hesse,female,Yes,0.004429525632571586,100,25521,0.004413718942078638,0.004445332323064535
2018,Hesse,female,No,0.035304524708943914,806,25521,0.03526059719339108,0.03534845222449675
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.004334613261354457,87,25521,0.004318976089169916,0.004350250433538999
2018,"Rhineland-Palatinate, Saarland",male,No,0.023102660614428554,599,25521,0.02306690190811969,0.023138419320737416
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.0041164937038432855,99,25521,0.004101253375158551,0.00413173403252802
2018,"Rhineland-Palatinate, Saarland",female,No,0.025536532227181215,697,25521,0.025498983944603766,0.025574080509758665
2018,Baden-Wuerttemberg,male,Yes,0.008076589429332792,144,25521,0.00805528453379646,0.008097894324869124
2018,Baden-Wuerttemberg,male,No,0.056170446359053876,1138,25521,0.056115640491180084,0.05622525222692767
2018,Baden-Wuerttemberg,female,Yes,0.008004906143837335,142,25521,0.00798369523779919,0.00802611704987548
2018,Baden-Wuerttemberg,female,No,0.06033824052768861,1354,25521,0.06028156332161517,0.06039491773376205
2018,Bavaria,male,Yes,0.009704225910080567,225,25521,0.009680891907164323,0.00972755991299681
2018,Bavaria,male,No,0.06416644780372355,1580,25521,0.06410811946051814,0.06422477614692895
2018,Bavaria,female,Yes,0.00940116955104655,235,25521,0.009378199276610402,0.009424139825482698
2018,Bavaria,female,No,0.06793583905358898,1929,25521,0.06787594293055706,0.0679957351766209
2018,Berlin,male,Yes,0.004124503774087314,70,25521,0.00410924868627868,0.004139758861895948
2018,Berlin,male,No,0.019068503890369605,413,25521,0.019035949918389597,0.019101057862349613
2018,Berlin,female,Yes,0.0030815829534619242,63,25521,0.0030683899682094717,0.0030947759387143768
2018,Berlin,female,No,0.017836204461911673,445,25521,0.017804700184899467,0.01786770873892388
2018,Brandenburg,male,Yes,0.001739247117047564,65,25521,0.0017293290056836854,0.0017491652284114428
2018,Brandenburg,male,No,0.012464933519809809,414,25521,0.012438524785814463,0.012491342253805155
2018,Brandenburg,female,Yes,0.002144269198481151,78,25521,0.00213325888035652,0.002155279516605782
2018,Brandenburg,female,No,0.013163143020440006,470,25521,0.013136014330836023,0.013190271710043989
2018,Mecklenburg-Western Pomerania,male,Yes,0.001681135024912421,38,25521,0.0016713837304083042,0.0016908863194165377
2018,Mecklenburg-Western Pomerania,male,No,0.0073949869021097325,228,25521,0.0073745938009984816,0.0074153800032209834
2018,Mecklenburg-Western Pomerania,female,Yes,0.001737624956887488,44,25521,0.0017277114637575916,0.0017475384500173843
2018,Mecklenburg-Western Pomerania,female,No,0.00794939992022373,285,25521,0.007928262089241297,0.007970537751206163
2018,Saxony,male,Yes,0.0036834772292116892,102,25521,0.003669057603191749,0.0036978968552316294
2018,Saxony,male,No,0.02317239565592777,666,25521,0.023136584299969735,0.023208207011885803
2018,Saxony,female,Yes,0.0025770022117228334,85,25521,0.0025649345418686837,0.002589069881576983
2018,Saxony,female,No,0.023400237998106005,763,25521,0.02336425521258619,0.02343622078362582
2018,Saxony-Anhalt,male,Yes,0.001312746124873633,40,25521,0.0013041276293211308,0.0013213646204261352
2018,Saxony-Anhalt,male,No,0.01131109095370268,361,25521,0.011285919493239068,0.011336262414166293
2018,Saxony-Anhalt,female,Yes,0.0016617418118703943,53,25521,0.0016520468307700737,0.0016714367929707148
2018,Saxony-Anhalt,female,No,0.012431949940680786,456,25521,0.012405575729593997,0.012458324151767576
2018,Thuringa,male,Yes,0.002029411439693463,59,25521,0.0020186994472152983,0.002040123432171628
2018,Thuringa,male,No,0.010546633340627243,367,25521,0.010522317968246602,0.010570948713007884
2018,Thuringa,female,Yes,0.001829441817640043,71,25521,0.0018192702471116844,0.0018396133881684014
2018,Thuringa,female,No,0.011922033281622706,439,25521,0.01189619895724664,0.011947867605998773
2019,Schleswig-Holstein,male,Yes,0.0018289404051815858,39,25577,0.001818751831306128,0.0018391289790570435
2019,Schleswig-Holstein,male,No,0.016192836791849907,419,25577,0.016162739487911467,0.016222934095788347
2019,Schleswig-Holstein,female,Yes,0.0021462950308267755,58,25577,0.0021352596002840213,0.0021573304613695297
2019,Schleswig-Holstein,female,No,0.016242869624714197,435,25577,0.01621272662563203,0.016273012623796365
2019,Hamburg,male,No,0.009788427554189436,227,25577,0.009764951148883188,0.009811903959495685
2019,Hamburg,female,No,0.010413599954463377,250,25577,0.01038939309557272,0.010437806813354034
2019,Lower Saxony,male,Yes,0.008020279745199385,144,25577,0.007999010244760359,0.008041549245638411
2019,Lower Saxony,male,No,0.04056440321437181,1031,25577,0.0405173605843659,0.040611445844377723
2019,Lower Saxony,female,Yes,0.0073046890985377115,137,25577,0.007284383303982328,0.007324994893093095
2019,Lower Saxony,female,No,0.04207364855703354,1172,25577,0.042025776478734386,0.0421215206353327
2019,Bremen,male,No,0.004167396671085947,91,25577,0.004152035061434847,0.004182758280737046
2019,Bremen,female,No,0.004886273135998368,113,25577,0.0048696452758574486,0.004902900996139287
2019,North Rhine-Westphalia,male,Yes,0.019061023827713547,377,25577,0.019028417248262947,0.019093630407164146
2019,North Rhine-Westphalia,male,No,0.08860560718755128,2181,25577,0.0885378438304151,0.08867337054468746
2019,North Rhine-Westphalia,female,Yes,0.014959894587066565,316,25577,0.014930947667280536,0.014988841506852594
2019,North Rhine-Westphalia,female,No,0.09634315529032486,2515,25577,0.09627279569408866,0.09641351488656107
2019,Hesse,male,Yes,0.005291076945087386,107,25577,0.0052737775395333775,0.005308376350641395
2019,Hesse,male,No,0.03400273740024984,744,25577,0.0339595202602381,0.034045954540261575
2019,Hesse,female,Yes,0.004597291644938863,97,25577,0.004581160634533245,0.00461342265534448
2019,Hesse,female,No,0.033868522256080655,763,25577,0.033825387497208995,0.033911657014952315
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.004128861315777558,84,25577,0.004113570598601858,0.004144152032953258
2019,"Rhineland-Palatinate, Saarland",male,No,0.02295941649851286,598,25577,0.02292370172836064,0.02299513126866508
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.004655607333044087,93,25577,0.004639374811296436,0.004671839854791738
2019,"Rhineland-Palatinate, Saarland",female,No,0.025538295518921245,686,25577,0.025500678058146653,0.025575912979695838
2019,Baden-Wuerttemberg,male,Yes,0.0075484978784619875,138,25577,0.0075278585268436955,0.00756913723008028
2019,Baden-Wuerttemberg,male,No,0.056639567629977156,1179,25577,0.05658444753877217,0.05669468772118214
2019,Baden-Wuerttemberg,female,Yes,0.00853572277858908,140,25577,0.008513786153097497,0.008557659404080662
2019,Baden-Wuerttemberg,female,No,0.06050858642664426,1331,25577,0.06045173176938643,0.060565441083902084
2019,Bavaria,male,Yes,0.010019285334542305,227,25577,0.009995536468700819,0.01004303420038379
2019,Bavaria,male,No,0.0627439306992639,1659,25577,0.06268610430320713,0.06280175709532067
2019,Bavaria,female,Yes,0.00930255303662751,210,25577,0.009279661089519307,0.009325444983735713
2019,Bavaria,female,No,0.0673945925050593,1842,25577,0.06733481020431215,0.06745437480580646
2019,Berlin,male,Yes,0.00393573116470063,76,25577,0.003920800899294177,0.003950661430107084
2019,Berlin,male,No,0.018038476122362045,438,25577,0.018006739676194126,0.018070212568529965
2019,Berlin,female,Yes,0.003449541371996846,59,25577,0.003435560268192123,0.0034635224758015693
2019,Berlin,female,No,0.017745961477482756,449,25577,0.017714478716423235,0.017777444238542276
2019,Brandenburg,male,Yes,0.001827068144491748,68,25577,0.0018168847773514032,0.0018372515116320928
2019,Brandenburg,male,No,0.013236083640044576,463,25577,0.013208831694281477,0.013263335585807674
2019,Brandenburg,female,Yes,0.002638256430857529,89,25577,0.002626024472607377,0.0026504883891076813
2019,Brandenburg,female,No,0.013498231516119551,491,25577,0.01347071467951789,0.013525748352721212
2019,Mecklenburg-Western Pomerania,male,Yes,0.0019790434922858963,40,25577,0.0019684458651789143,0.0019896411193928783
2019,Mecklenburg-Western Pomerania,male,No,0.007437082751676045,252,25577,0.007416595133848343,0.007457570369503748
2019,Mecklenburg-Western Pomerania,female,Yes,0.0016842467290323559,38,25577,0.0016744687758622895,0.0016940246822024223
2019,Mecklenburg-Western Pomerania,female,No,0.008179932560755507,276,25577,0.008158454135260486,0.008201410986250528
2019,Saxony,male,Yes,0.003928693720278278,104,25577,0.003913776756483009,0.003943610684073546
2019,Saxony,male,No,0.022193715458341673,689,25577,0.02215858752876011,0.022228843387923237
2019,Saxony,female,Yes,0.0031610471512504837,89,25577,0.0031476615118372145,0.003174432790663753
2019,Saxony,female,No,0.023312030134271598,749,25577,0.02327604864774717,0.023348011620796028
2019,Saxony-Anhalt,male,Yes,0.0012577453294411135,38,25577,0.0012492938215104465,0.0012661968373717805
2019,Saxony-Anhalt,male,No,0.01200109170278966,367,25577,0.011975126020191318,0.012027057385388002
2019,Saxony-Anhalt,female,Yes,0.0014801398224413417,49,25577,0.001470972534770754,0.0014893071101119294
2019,Saxony-Anhalt,female,No,0.01259878854052497,430,25577,0.012572192171157194,0.012625384909892746
2019,Thuringa,male,Yes,0.0017010087093912766,61,25577,0.001691182303045549,0.0017108351157370041
2019,Thuringa,male,No,0.010099335025208388,365,25577,0.010075492440616098,0.01012317760980068
2019,Thuringa,female,Yes,0.0018813514191276662,63,25577,0.0018710181632883404,0.001891684674966992
2019,Thuringa,female,No,0.012401511707241875,431,25577,0.01237512175182268,0.01242790166266107
2020,Schleswig-Holstein,male,Yes,0.002211855656145994,40,28213,0.0022006737526660707,0.002223037559625917
2020,Schleswig-Holstein,male,No,0.01519243857244886,475,28213,0.015163324188142889,0.015221552956754831
2020,Schleswig-Holstein,female,Yes,0.0022946514408293773,61,28213,0.0022832626480387827,0.002306040233619972
2020,Schleswig-Holstein,female,No,0.01615320798695171,454,28213,0.016123201765644496,0.016183214208258925
2020,Hamburg,male,No,0.008859023900649129,245,28213,0.008836720102251156,0.008881327699047101
2020,Hamburg,female,No,0.01090782562369929,280,28213,0.010883102368331721,0.010932548879066858
2020,Lower Saxony,male,Yes,0.006714455645681027,135,28213,0.006695017240039323,0.0067338940513227315
2020,Lower Saxony,male,No,0.041847795033435685,1231,28213,0.04180013309293126,0.04189545697394011
2020,Lower Saxony,female,Yes,0.00728868024567776,136,28213,0.007268433551885821,0.0073089269394696985
2020,Lower Saxony,female,No,0.04068785251052116,1281,28213,0.04064082732313793,0.04073487769790438
2020,Bremen,male,No,0.0040157165620002926,119,28213,0.004000663461986267,0.004030769662014318
2020,Bremen,female,No,0.004244262069176257,132,28213,0.004228788315342064,0.00425973582301045
2020,North Rhine-Westphalia,male,Yes,0.018466065460073,346,28213,0.018434020626272567,0.018498110293873434
2020,North Rhine-Westphalia,male,No,0.08993216649159183,2715,28213,0.08986407190482551,0.09000026107835815
2020,North Rhine-Westphalia,female,Yes,0.014660860036153096,306,28213,0.014632251820588539,0.014689468251717653
2020,North Rhine-Westphalia,female,No,0.09655768231442576,2766,28213,0.09648738126474701,0.0966279833641045
2020,Hesse,male,Yes,0.005571491704213812,107,28213,0.005553774682976403,0.005589208725451221
2020,Hesse,male,No,0.03327268804921531,908,28213,0.03322999923249035,0.033315376865940265
2020,Hesse,female,Yes,0.005283409300688381,104,28213,0.005266153902423492,0.0053006646989532695
2020,Hesse,female,No,0.033655452586477695,912,28213,0.03361252742907002,0.03369837774388537
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.004144021233380599,80,28213,0.0041287305311106595,0.0041593119356505386
2020,"Rhineland-Palatinate, Saarland",male,No,0.021950198619037423,648,28213,0.021915323323997624,0.02198507391407722
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.0048988266673053405,87,28213,0.004882207937214756,0.004915445397395925
2020,"Rhineland-Palatinate, Saarland",female,No,0.025697540272864253,703,28213,0.025659877624479438,0.02573520292124907
2020,Baden-Wuerttemberg,male,Yes,0.007978708189024656,138,28213,0.007957532138419416,0.007999884239629896
2020,Baden-Wuerttemberg,male,No,0.057484248574443335,1401,28213,0.05742884511078299,0.05753965203810368
2020,Baden-Wuerttemberg,female,Yes,0.008046933543749545,128,28213,0.008025667879730951,0.008068199207768138
2020,Baden-Wuerttemberg,female,No,0.06145903850676851,1483,28213,0.061401872523846865,0.061516204489690154
2020,Bavaria,male,Yes,0.009380292469253558,209,28213,0.00935734790310611,0.009403237035401007
2020,Bavaria,male,No,0.06569863558434122,1923,28213,0.06563966440063854,0.0657576067680439
2020,Bavaria,female,Yes,0.009288807931240808,220,28213,0.009265974472363702,0.009311641390117914
2020,Bavaria,female,No,0.06720431088169462,1984,28213,0.06714471585621037,0.06726390590717887
2020,Berlin,male,Yes,0.003542619724313626,67,28213,0.0035284777575967435,0.0035567616910305083
2020,Berlin,male,No,0.01818241016779399,598,28213,0.018150607810822325,0.018214212524765655
2020,Berlin,female,Yes,0.0034399992000848996,56,28213,0.003426062849105878,0.003453935551063921
2020,Berlin,female,No,0.017754397335645614,543,28213,0.017722964671463875,0.017785829999827352
2020,Brandenburg,male,Yes,0.0025558837442562882,81,28213,0.002543865721752215,0.0025679017667603614
2020,Brandenburg,male,No,0.014151325472889336,482,28213,0.0141232115229734,0.014179439422805272
2020,Brandenburg,female,Yes,0.00239462475339638,79,28213,0.0023829910951258556,0.0024062584116669047
2020,Brandenburg,female,No,0.014359157544281877,503,28213,0.014330840885703234,0.01438747420286052
2020,Mecklenburg-Western Pomerania,male,No,0.0072982197936631975,230,28213,0.007277959951941189,0.007318479635385206
2020,Mecklenburg-Western Pomerania,female,Yes,0.001979539015298612,39,28213,0.0019689593985852305,0.0019901186320119934
2020,Mecklenburg-Western Pomerania,female,No,0.007677323657506793,233,28213,0.00765654824950995,0.007698099065503635
2020,Saxony,male,Yes,0.0037873574657179454,102,28213,0.0037727369614547366,0.003801977969981154
2020,Saxony,male,No,0.022380202390318574,694,28213,0.022344994891182104,0.022415409889455045
2020,Saxony,female,Yes,0.0028362163803381576,88,28213,0.002823558204990917,0.0028488745556853982
2020,Saxony,female,No,0.023757111413366807,753,28213,0.023720862588043935,0.02379336023868968
2020,Saxony-Anhalt,male,Yes,0.0013678931657932,43,28213,0.0013590959138289832,0.0013766904177574166
2020,Saxony-Anhalt,male,No,0.012263936706658686,395,28213,0.012237739584567503,0.012290133828749869
2020,Saxony-Anhalt,female,Yes,0.0017522345268487433,53,28213,0.0017422797055401179,0.0017621893481573688
2020,Saxony-Anhalt,female,No,0.011791635654717237,451,28213,0.011765941787989606,0.011817329521444868
2020,Thuringa,male,Yes,0.0019049917651807928,65,28213,0.001894612880855385,0.0019153706495062006
2020,Thuringa,male,No,0.009393579112163849,385,28213,0.009370618455920639,0.009416539768407058
2020,Thuringa,female,Yes,0.0018892124664762718,59,28213,0.0018788765746681464,0.0018995483582843972
2020,Thuringa,female,No,0.012490984880129832,457,28213,0.012464549409019657,0.012517420351240007
2021,Schleswig-Holstein,male,Yes,0.0022846699858435566,38,19129,0.0022733509360386445,0.0022959890356484686
2021,Schleswig-Holstein,male,No,0.01698135222805523,367,19129,0.016950721175291058,0.0170119832808194
2021,Schleswig-Holstein,female,Yes,0.0013077039251645512,37,19129,0.0012991362010486476,0.0013162716492804549
2021,Schleswig-Holstein,female,No,0.017224103929070242,388,19129,0.017193258524072254,0.01725494933406823
2021,Hamburg,male,No,0.00961917233190208,192,19129,0.009596032250893411,0.009642312412910747
2021,Hamburg,female,No,0.010490977923673567,215,19129,0.010466822604752924,0.01051513324259421
2021,Lower Saxony,male,Yes,0.006563474909071019,100,19129,0.006544330944298163,0.006582618873843874
2021,Lower Saxony,male,No,0.039778699551046195,815,19129,0.0397323649030112,0.03982503419908119
2021,Lower Saxony,female,Yes,0.006372036314055348,100,19129,0.006353171786470904,0.006390900841639791
2021,Lower Saxony,female,No,0.042792620434203094,887,19129,0.04274463798966913,0.042840602878737054
2021,Bremen,male,No,0.004624129286328978,75,19129,0.004608044938791318,0.004640213633866639
2021,Bremen,female,No,0.0035948932441709383,68,19129,0.003580704110457497,0.0036090823778843796
2021,North Rhine-Westphalia,male,Yes,0.018108719508437135,255,19129,0.018077106161120043,0.018140332855754226
2021,North Rhine-Westphalia,male,No,0.08845396613930549,1751,19129,0.08838664633135415,0.08852128594725683
2021,North Rhine-Westphalia,female,Yes,0.016517077415795896,232,19129,0.016486860862531774,0.016547293969060017
