year,pli0094_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Never,Bavaria,4th Quintile,0.014760147601476014,16862,0.01293995282234363,0.016580342380608397
1996,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.014760147601476014,16862,0.01293995282234363,0.016580342380608397
1996,Never,Lower Saxony,4th Quintile,0.014760147601476014,16862,0.01293995282234363,0.016580342380608397
1996,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.01107011070110701,16862,0.00949082660331583,0.01264939479889819
1996,Never,Brandenburg,2nd Quintile,0.01107011070110701,16862,0.00949082660331583,0.01264939479889819
1996,Never,Baden-Wuerttemberg,3rd Quintile,0.01107011070110701,16862,0.00949082660331583,0.01264939479889819
1996,Never,Bavaria,5th Quintile,0.01107011070110701,16862,0.00949082660331583,0.01264939479889819
1996,Never,Berlin,1st Quintile,0.01107011070110701,16862,0.00949082660331583,0.01264939479889819
1996,Never,Hesse,3rd Quintile,0.01107011070110701,16862,0.00949082660331583,0.01264939479889819
1996,Never,Saxony-Anhalt,3rd Quintile,0.01107011070110701,16862,0.00949082660331583,0.01264939479889819
1996,Never,Baden-Wuerttemberg,4th Quintile,0.007380073800738007,16862,0.006088190228175163,0.008671957373300851
1996,Never,Schleswig-Holstein,4th Quintile,0.007380073800738007,16862,0.006088190228175163,0.008671957373300851
1996,Never,Bavaria,3rd Quintile,0.007380073800738007,16862,0.006088190228175163,0.008671957373300851
1996,Never,Hesse,4th Quintile,0.007380073800738007,16862,0.006088190228175163,0.008671957373300851
1996,Never,Thuringa,3rd Quintile,0.007380073800738007,16862,0.006088190228175163,0.008671957373300851
1996,Never,Bremen,2nd Quintile,0.007380073800738007,16862,0.006088190228175163,0.008671957373300851
1996,Never,Saxony,3rd Quintile,0.007380073800738007,16862,0.006088190228175163,0.008671957373300851
1996,Never,Hamburg,2nd Quintile,0.007380073800738007,16862,0.006088190228175163,0.008671957373300851
1996,Never,Schleswig-Holstein,3rd Quintile,0.0036900369003690036,16862,0.0027748408860935343,0.004605232914644473
1996,Never,Lower Saxony,5th Quintile,0.0036900369003690036,16862,0.0027748408860935343,0.004605232914644473
1996,Never,Saxony-Anhalt,4th Quintile,0.0036900369003690036,16862,0.0027748408860935343,0.004605232914644473
1996,Never,Saxony,4th Quintile,0.0036900369003690036,16862,0.0027748408860935343,0.004605232914644473
1996,Never,Berlin,2nd Quintile,0.0036900369003690036,16862,0.0027748408860935343,0.004605232914644473
1996,Never,Hamburg,1st Quintile,0.0036900369003690036,16862,0.0027748408860935343,0.004605232914644473
1996,Never,North Rhine-Westphalia,5th Quintile,0.0036900369003690036,16862,0.0027748408860935343,0.004605232914644473
1997,At least once per week,North Rhine-Westphalia,2nd Quintile,0.056865215044088535,16487,0.0533301657286915,0.06040026435948557
1997,At least once per week,North Rhine-Westphalia,3rd Quintile,0.04876732049667087,16487,0.04547961369266774,0.052055027300673996
1997,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.04642792873852798,16487,0.043216105261064244,0.04963975221599172
1997,At least once per week,Baden-Wuerttemberg,1st Quintile,0.04390858376822026,16487,0.040780994770259815,0.0470361727661807
1997,At least once per week,North Rhine-Westphalia,1st Quintile,0.04300881770739608,16487,0.03991198337840364,0.046105652036388514
1997,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.03976965988842901,16487,0.0367866897699209,0.04275263000693712
1997,At least once per week,Bavaria,2nd Quintile,0.03904984703976966,16487,0.03609288771142503,0.04200680636811429
1997,At least once per week,Bavaria,3rd Quintile,0.037430268130286125,16487,0.034532839000679924,0.040327697259892326
1997,At least once per week,North Rhine-Westphalia,4th Quintile,0.036350548857297105,16487,0.03349361439453422,0.03920748332005999
1997,At least once per week,Bavaria,4th Quintile,0.03509087637214324,16487,0.03228204565361329,0.03789970709067319
1997,At least once per week,Baden-Wuerttemberg,4th Quintile,0.029152420370703615,16487,0.02658440222952061,0.03172043851188662
1997,At least once per week,North Rhine-Westphalia,5th Quintile,0.02195429188411013,16487,0.019717505321084374,0.024191078447135885
1997,At least once per week,Bavaria,1st Quintile,0.021234479035450782,16487,0.019033857348090506,0.023435100722811058
1997,At least once per week,Saxony,2nd Quintile,0.01943494691380241,16487,0.017327701403036126,0.021542192424568694
1997,At least once per week,Hesse,2nd Quintile,0.019254993701637576,16487,0.017157334190420724,0.021352653212854428
1997,At least once per week,Lower Saxony,3rd Quintile,0.018535180852978225,16487,0.01647634826050561,0.02059401344545084
1997,At least once per week,Hesse,3rd Quintile,0.01835522764081339,16487,0.016306225939767695,0.020404229341859086
1997,At least once per week,Lower Saxony,2nd Quintile,0.01835522764081339,16487,0.016306225939767695,0.020404229341859086
1997,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.018175274428648552,16487,0.016136154714926444,0.02021439414237066
1997,At least once per week,Hesse,1st Quintile,0.017455461579989204,16487,0.015456395988190975,0.019454527171787434
1997,At least once per week,Bavaria,5th Quintile,0.01709555515565953,16487,0.015116843526677057,0.019074266784642
1997,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016195789094835343,16487,0.014268971305566914,0.018122606884103772
1997,At least once per week,Lower Saxony,1st Quintile,0.016015835882670505,16487,0.01409957730504078,0.01793209446030023
1997,At least once per week,Hesse,4th Quintile,0.015655929458340833,16487,0.0137609777571727,0.017550881159508966
1997,At least once per week,Saxony,1st Quintile,0.015475976246175993,16487,0.013591774340890287,0.017360178151461698
1997,At least once per week,Lower Saxony,4th Quintile,0.014756163397516646,16487,0.012915629401692353,0.016596697393340937
1997,At least once per week,Thuringa,2nd Quintile,0.014216303761022134,16487,0.012409256899123934,0.016023350622920332
1997,At least once per week,Saxony,3rd Quintile,0.014036350548857298,16487,0.012240613234340156,0.01583208786337444
1997,At least once per week,Baden-Wuerttemberg,5th Quintile,0.0125967248515386,16487,0.010894325850756826,0.014299123852320374
1997,At least once per week,Saxony-Anhalt,3rd Quintile,0.0125967248515386,16487,0.010894325850756826,0.014299123852320374
1997,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.0125967248515386,16487,0.010894325850756826,0.014299123852320374
1997,At least once per week,Berlin,3rd Quintile,0.012236818427208926,16487,0.010558609885026311,0.013915026969391541
1997,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.012056865215044088,16487,0.010390890409993699,0.013722840020094478
1997,At least once per week,Brandenburg,2nd Quintile,0.011696958790714414,16487,0.010055738800005454,0.013338178781423375
1997,At least once per week,Saxony-Anhalt,2nd Quintile,0.010617239517725391,16487,0.009052747941201153,0.012181731094249628
1997,At least once per week,Hesse,5th Quintile,0.010257333093395717,16487,0.008719307266916533,0.0117953589198749
1997,At least once per week,Thuringa,1st Quintile,0.009717473456901205,16487,0.008220060826785627,0.011214886087016783
1997,At least once per week,Berlin,1st Quintile,0.009717473456901205,16487,0.008220060826785627,0.011214886087016783
1997,At least once per week,Saxony-Anhalt,1st Quintile,0.009357567032571531,16487,0.007887878894174524,0.010827255170968539
1997,At least once per week,Berlin,2nd Quintile,0.00827784775958251,16487,0.0068947942694083325,0.009660901249756685
1997,At least once per week,Berlin,4th Quintile,0.007018175274428649,16487,0.005743886060209341,0.008292464488647957
1997,At least once per week,Brandenburg,3rd Quintile,0.006658268850098974,16487,0.005416858801391674,0.007899678898806274
1997,At least once per week,Mecklenburg-Western Pomerania,2nd Quintile,0.006658268850098974,16487,0.005416858801391674,0.007899678898806274
1997,At least once per week,Thuringa,3rd Quintile,0.0062983624257693,16487,0.005090751374001109,0.007505973477537491
1997,At least once per week,Brandenburg,1st Quintile,0.006118409213604463,16487,0.004928066999186562,0.0073087514280223646
1997,At least once per week,Mecklenburg-Western Pomerania,3rd Quintile,0.005938456001439625,16487,0.004765643300519609,0.007111268702359641
1997,At least once per week,Lower Saxony,5th Quintile,0.005758502789274788,16487,0.004603492146728735,0.006913513431820842
1997,At least once per week,Schleswig-Holstein,3rd Quintile,0.005218643152780277,16487,0.004118807302796838,0.0063184790027637164
1997,At least once per week,Saxony,4th Quintile,0.00503868994061544,16487,0.003957885385837127,0.006119494495393753
1997,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.004498830304120929,16487,0.003477288966024457,0.0055203716422174
1997,At least once per week,Schleswig-Holstein,2nd Quintile,0.004318877091956092,16487,0.0033178846194938374,0.005319869564418346
1997,At least once per week,Thuringa,4th Quintile,0.003958970667626417,16487,0.0030004201443244423,0.004917521190928391
1997,At least once per week,Mecklenburg-Western Pomerania,1st Quintile,0.003958970667626417,16487,0.0030004201443244423,0.004917521190928391
1997,At least once per week,Saxony-Anhalt,4th Quintile,0.00377901745546158,16487,0.0028424209270499507,0.004715613983873209
1997,At least once per week,Schleswig-Holstein,4th Quintile,0.00377901745546158,16487,0.0028424209270499507,0.004715613983873209
1997,At least once per week,Mecklenburg-Western Pomerania,4th Quintile,0.0034191110311319055,16487,0.002528069120514214,0.004310152941749597
1997,At least once per week,Berlin,5th Quintile,0.0032391578189670685,16487,0.002371803010015443,0.004106512627918694
1997,At least once per week,Hamburg,3rd Quintile,0.0032391578189670685,16487,0.002371803010015443,0.004106512627918694
1997,At least once per week,Bremen,2nd Quintile,0.0030592046068022316,16487,0.0022162111598009225,0.0039021980538035406
1997,At least once per week,Schleswig-Holstein,1st Quintile,0.002879251394637394,16487,0.0020613538168783333,0.003697148972396455
1997,At least once per week,Hamburg,4th Quintile,0.002699298182472557,16487,0.0019073008007455196,0.0034912955641995948
1997,At least once per week,Brandenburg,4th Quintile,0.00251934497030772,16487,0.0017541337794837884,0.003284556161131652
1997,At least once per week,Hamburg,1st Quintile,0.00251934497030772,16487,0.0017541337794837884,0.003284556161131652
1997,At least once per week,Saxony,5th Quintile,0.002339391758142883,16487,0.0016019492929951063,0.003076834223290659
1997,At least once per week,Hamburg,2nd Quintile,0.0019794853338132084,16487,0.0013010145813784494,0.0026579560862479675
1997,At least once per week,Bremen,3rd Quintile,0.0016195789094835343,16487,0.0010057683766796742,0.0022333894422873943
1997,At least once per week,Schleswig-Holstein,5th Quintile,0.00125967248515386,16487,0.0007182449145426644,0.0018011000557650557
1997,At least once per week,Bremen,1st Quintile,0.001079719272989023,16487,0.0005784095886137236,0.0015810289573643223
1997,At least once per week,Mecklenburg-Western Pomerania,5th Quintile,0.001079719272989023,16487,0.0005784095886137236,0.0015810289573643223
1997,At least once per week,Hamburg,5th Quintile,0.001079719272989023,16487,0.0005784095886137236,0.0015810289573643223
1997,At least once per week,Bremen,5th Quintile,0.0007198128486593485,16487,0.0003104214743809415,0.0011292042229377555
1997,At least once per week,Saxony-Anhalt,5th Quintile,0.0007198128486593485,16487,0.0003104214743809415,0.0011292042229377555
1997,At least once per week,Bremen,4th Quintile,0.0007198128486593485,16487,0.0003104214743809415,0.0011292042229377555
1997,At least once per week,Brandenburg,5th Quintile,0.0005398596364945115,16487,0.00018528438413171252,0.0008944348888573104
1997,At least once per week,Thuringa,5th Quintile,0.0005398596364945115,16487,0.00018528438413171252,0.0008944348888573104
1997,At least once per month,North Rhine-Westphalia,2nd Quintile,0.056164383561643834,16487,0.05264988045473063,0.05967888666855704
1997,At least once per month,North Rhine-Westphalia,1st Quintile,0.04246575342465753,16487,0.039387659788182254,0.04554384706113281
1997,At least once per month,North Rhine-Westphalia,3rd Quintile,0.0408675799086758,16487,0.03784544395119256,0.04388971586615904
1997,At least once per month,Saxony,2nd Quintile,0.03972602739726028,16487,0.03674462634644218,0.04270742844807837
1997,At least once per month,North Rhine-Westphalia,4th Quintile,0.0365296803652968,16487,0.033665981425733606,0.03939337930486
1997,At least once per month,Bavaria,2nd Quintile,0.030821917808219176,16487,0.02818366217925258,0.03346017343718577
1997,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.030365296803652967,16487,0.02774603992656718,0.03298455368073875
1997,At least once per month,Bavaria,3rd Quintile,0.029223744292237442,16487,0.02665268107833357,0.03179480750614131
1997,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.0273972602739726,16487,0.024905498239461858,0.029889022308483344
1997,At least once per month,Baden-Wuerttemberg,4th Quintile,0.024657534246575342,16487,0.02229031413629327,0.027024754356857413
1997,At least once per month,North Rhine-Westphalia,5th Quintile,0.023287671232876714,16487,0.020985531831651246,0.02558981063410218
1997,At least once per month,Lower Saxony,2nd Quintile,0.023287671232876714,16487,0.020985531831651246,0.02558981063410218
1997,At least once per month,Saxony,3rd Quintile,0.023287671232876714,16487,0.020985531831651246,0.02558981063410218
1997,At least once per month,Lower Saxony,3rd Quintile,0.0228310502283105,16487,0.02055105978630332,0.02511104067031768
1997,At least once per month,Bavaria,4th Quintile,0.0228310502283105,16487,0.02055105978630332,0.02511104067031768
1997,At least once per month,Brandenburg,2nd Quintile,0.02237442922374429,16487,0.020116826547657785,0.0246320318998308
1997,At least once per month,Thuringa,2nd Quintile,0.021461187214611873,16487,0.01924910557025305,0.023673268858970697
1997,At least once per month,Lower Saxony,4th Quintile,0.021461187214611873,16487,0.01924910557025305,0.023673268858970697
1997,At least once per month,Saxony,1st Quintile,0.020776255707762557,16487,0.018598997877269645,0.02295351353825547
1997,At least once per month,Saxony-Anhalt,2nd Quintile,0.019634703196347032,16487,0.017516871774515715,0.02175253461817835
1997,At least once per month,Thuringa,3rd Quintile,0.018036529680365298,16487,0.01600506437859031,0.020067994982140284
1997,At least once per month,Lower Saxony,1st Quintile,0.01780821917808219,16487,0.0157894175502259,0.019827020805938483
1997,At least once per month,Saxony-Anhalt,3rd Quintile,0.017351598173515982,16487,0.015358383528998537,0.019344812818033425
1997,At least once per month,Hesse,3rd Quintile,0.01643835616438356,16487,0.014497402188766276,0.018379310140000844
1997,At least once per month,Brandenburg,3rd Quintile,0.015068493150684932,16487,0.013208877553732283,0.01692810874763758
1997,At least once per month,Saxony,4th Quintile,0.013242009132420091,16487,0.01149712127695501,0.014986896987885173
1997,At least once per month,Bavaria,5th Quintile,0.013242009132420091,16487,0.01149712127695501,0.014986896987885173
1997,At least once per month,Baden-Wuerttemberg,1st Quintile,0.013013698630136987,16487,0.011283718211351419,0.014743679048922554
