year,bula_h,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2005,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.2898550724637681,25520,0.2842886048910766,0.29542154003645965
2005,Mecklenburg-Western Pomerania,1st Quintile,Never,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.3492063492063492,25520,0.343357391841461,0.35505530657123735
2005,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.0873015873015873,25520,0.08383828458162505,0.09076489002154954
2005,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.43103448275862066,25520,0.42495852540359036,0.43711044011365097
2005,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.31896551724137934,25520,0.3132471485268804,0.32468388595587827
2005,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.22413793103448276,25520,0.21902151706760442,0.2292543450013611
2005,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.02586206896551724,25520,0.023914658066830432,0.02780947986420405
2005,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.41414141414141414,25520,0.40809794280162603,0.42018488548120225
2005,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.21212121212121213,25520,0.20710544354289517,0.21713698069952908
2005,Mecklenburg-Western Pomerania,4th Quintile,Never,0.010101010101010102,25520,0.008874154133807054,0.01132786606821315
2005,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.32926829268292684,25520,0.32350241917239675,0.33503416619345694
2005,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.17073170731707318,25520,0.1661151273983214,0.17534828723582496
2005,Saxony,1st Quintile,At least once per week,0.3799126637554585,25520,0.37395763240074303,0.385867695110174
2005,Saxony,1st Quintile,At least once per month,0.3406113537117904,25520,0.3347968047887173,0.3464259026348635
2005,Saxony,1st Quintile,Seldom,0.2445414847161572,25520,0.23926800452431995,0.24981496490799443
2005,Saxony,1st Quintile,Never,0.034934497816593885,25520,0.03268170431690787,0.0371872913162799
2005,Saxony,2nd Quintile,At least once per month,0.42567567567567566,25520,0.4196092377437688,0.4317421136075825
2005,Saxony,2nd Quintile,Seldom,0.28378378378378377,25520,0.2782524279359153,0.28931513963165223
2005,Saxony,2nd Quintile,At least once per week,0.2702702702702703,25520,0.26482153266191405,0.2757190078786265
2005,Saxony,2nd Quintile,Never,0.02027027027027027,25520,0.018541255714494085,0.021999284826046458
2005,Saxony,3rd Quintile,At least once per month,0.4008714596949891,25520,0.39485863822423156,0.40688428116574665
2005,Saxony,3rd Quintile,At least once per week,0.2962962962962963,25520,0.29069390077510604,0.3018986918174865
2005,Saxony,3rd Quintile,Seldom,0.27233115468409586,25520,0.2668694113072825,0.27779289806090923
2005,Saxony,3rd Quintile,Never,0.030501089324618737,25520,0.02839126121543985,0.03261091743379762
2005,Saxony,4th Quintile,At least once per month,0.45394736842105265,25520,0.4478388520808918,0.4600558847612135
2005,Saxony,4th Quintile,At least once per week,0.3026315789473684,25520,0.2969951505166712,0.30826800737806564
2005,Saxony,4th Quintile,Seldom,0.21710526315789475,25520,0.21204698626684726,0.22216354004894223
2005,Saxony,4th Quintile,Never,0.02631578947368421,25520,0.02435182782991807,0.028279751117450347
2005,Saxony,5th Quintile,At least once per month,0.457286432160804,25520,0.4511742648502945,0.4633985994713135
2005,Saxony,5th Quintile,At least once per week,0.2964824120603015,25520,0.2908789984122705,0.30208582570833253
2005,Saxony,5th Quintile,Seldom,0.23618090452261306,25520,0.23096975681930113,0.241392052225925
2005,Saxony,5th Quintile,Never,0.010050251256281407,25520,0.00882645034898834,0.011274052163574475
2005,Saxony-Anhalt,1st Quintile,At least once per week,0.35766423357664234,25520,0.35178345882354617,0.3635450083297385
2005,Saxony-Anhalt,1st Quintile,At least once per month,0.31386861313868614,25520,0.30817492961497744,0.31956229666239483
2005,Saxony-Anhalt,1st Quintile,Seldom,0.26277372262773724,25520,0.2573735566737614,0.2681738885817131
2005,Saxony-Anhalt,1st Quintile,Never,0.06569343065693431,25520,0.06265379585185148,0.06873306546201714
2005,Saxony-Anhalt,2nd Quintile,At least once per month,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Saxony-Anhalt,2nd Quintile,At least once per week,0.33689839572192515,25520,0.33109936716905997,0.34269742427479033
2005,Saxony-Anhalt,2nd Quintile,Seldom,0.25668449197860965,25520,0.25132526503008346,0.26204371892713585
2005,Saxony-Anhalt,2nd Quintile,Never,0.0427807486631016,25520,0.04029792635543183,0.045263570970771376
2005,Saxony-Anhalt,3rd Quintile,At least once per month,0.4117647058823529,25520,0.4057263899105028,0.41780302185420304
2005,Saxony-Anhalt,3rd Quintile,At least once per week,0.29831932773109243,25520,0.2927059251601959,0.303932730301989
2005,Saxony-Anhalt,3rd Quintile,Seldom,0.2605042016806723,25520,0.25511913657962987,0.2658892667817147
2005,Saxony-Anhalt,3rd Quintile,Never,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,Saxony-Anhalt,4th Quintile,At least once per month,0.45365853658536587,25520,0.4475503490716239,0.45976672409910785
2005,Saxony-Anhalt,4th Quintile,At least once per week,0.3121951219512195,25520,0.3065097168008114,0.3178805271016276
2005,Saxony-Anhalt,4th Quintile,Seldom,0.23414634146341465,25520,0.22895078199447558,0.23934190093235372
2005,Saxony-Anhalt,5th Quintile,At least once per month,0.504424778761062,25520,0.4982904261785729,0.510559131343551
2005,Saxony-Anhalt,5th Quintile,Seldom,0.25663716814159293,25520,0.25127826466336056,0.2619960716198253
2005,Saxony-Anhalt,5th Quintile,At least once per week,0.23893805309734514,25520,0.23370604508318701,0.24417006111150327
2005,Thuringa,1st Quintile,At least once per month,0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,Thuringa,1st Quintile,At least once per week,0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,Thuringa,1st Quintile,Seldom,0.3082706766917293,25520,0.30260502414432255,0.31393632923913606
2005,Thuringa,1st Quintile,Never,0.06015037593984962,25520,0.057233190109715795,0.06306756176998345
2005,Thuringa,2nd Quintile,At least once per month,0.36607142857142855,25520,0.36016100213385394,0.37198185500900316
2005,Thuringa,2nd Quintile,At least once per week,0.3080357142857143,25520,0.3023712595275156,0.313700169043913
2005,Thuringa,2nd Quintile,Seldom,0.30357142857142855,25520,0.2979300600153995,0.3092127971274576
2005,Thuringa,2nd Quintile,Never,0.022321428571428572,25520,0.02050894208353169,0.024133915059325453
2005,Thuringa,3rd Quintile,At least once per month,0.38427947598253276,25520,0.3783114439374636,0.39024750802760194
2005,Thuringa,3rd Quintile,Seldom,0.3318777292576419,25520,0.3261003248882609,0.33765513362702293
2005,Thuringa,3rd Quintile,At least once per week,0.2663755458515284,25520,0.26095179398793394,0.27179929771512285
2005,Thuringa,3rd Quintile,Never,0.017467248908296942,25520,0.01585993201707616,0.019074565799517725
2005,Thuringa,4th Quintile,At least once per month,0.4293193717277487,25520,0.42324638203192155,0.43539236142357585
2005,Thuringa,4th Quintile,Seldom,0.3089005235602094,25520,0.30323166866574724,0.3145693784546716
2005,Thuringa,4th Quintile,At least once per week,0.2513089005235602,25520,0.24598694787064515,0.25663085317647527
2005,Thuringa,4th Quintile,Never,0.010471204188481676,25520,0.009222302453294452,0.0117201059236689
2005,Thuringa,5th Quintile,At least once per month,0.42,25520,0.4139444390695974,0.4260555609304026
2005,Thuringa,5th Quintile,At least once per week,0.31,25520,0.30432558455912756,0.31567441544087244
2005,Thuringa,5th Quintile,Seldom,0.24,25520,0.23476003780912919,0.2452399621908708
2005,Thuringa,5th Quintile,Never,0.03,25520,0.02790703372292084,0.03209296627707916
2007,Schleswig-Holstein,1st Quintile,At least once per week,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,Schleswig-Holstein,1st Quintile,At least once per month,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Schleswig-Holstein,1st Quintile,Seldom,0.23684210526315788,25385,0.2316120756906044,0.24207213483571136
2007,Schleswig-Holstein,1st Quintile,Never,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Schleswig-Holstein,2nd Quintile,At least once per week,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Schleswig-Holstein,2nd Quintile,At least once per month,0.36470588235294116,25385,0.3587844565939405,0.37062730811194183
2007,Schleswig-Holstein,2nd Quintile,Seldom,0.18823529411764706,25385,0.18342653416170823,0.19304405407358588
2007,Schleswig-Holstein,2nd Quintile,Never,0.047058823529411764,25385,0.04445374351630004,0.04966390354252349
2007,Schleswig-Holstein,3rd Quintile,At least once per month,0.34959349593495936,25385,0.3437275021658807,0.355459489704038
2007,Schleswig-Holstein,3rd Quintile,At least once per week,0.34146341463414637,25385,0.33562991022193306,0.3472969190463597
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.22764227642276422,25385,0.2224840168316803,0.23280053601384815
2007,Schleswig-Holstein,3rd Quintile,Never,0.08130081300813008,25385,0.07793878290455261,0.08466284311170755
2007,Schleswig-Holstein,4th Quintile,At least once per month,0.41843971631205673,25385,0.4123712170027955,0.42450821562131796
2007,Schleswig-Holstein,4th Quintile,At least once per week,0.3262411347517731,25385,0.3204736149626698,0.33200865454087636
2007,Schleswig-Holstein,4th Quintile,Seldom,0.24822695035460993,25385,0.24291278174605496,0.2535411189631649
2007,Schleswig-Holstein,4th Quintile,Never,0.0070921985815602835,25385,0.006059883213625841,0.008124513949494726
2007,Schleswig-Holstein,5th Quintile,At least once per month,0.4540540540540541,25385,0.4479291951426188,0.46017891296548935
2007,Schleswig-Holstein,5th Quintile,At least once per week,0.31891891891891894,25385,0.3131855876281839,0.324652250209654
2007,Schleswig-Holstein,5th Quintile,Seldom,0.20540540540540542,25385,0.20043552171894477,0.21037528909186606
2007,Schleswig-Holstein,5th Quintile,Never,0.021621621621621623,25385,0.019832396273717218,0.023410846969526028
2007,Hamburg,1st Quintile,At least once per week,0.6428571428571429,25385,0.6369626600039021,0.6487516257103837
2007,Hamburg,1st Quintile,At least once per month,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Hamburg,1st Quintile,Seldom,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Hamburg,2nd Quintile,At least once per month,0.43902439024390244,25385,0.4329194164881452,0.4451293639996597
2007,Hamburg,2nd Quintile,At least once per week,0.3902439024390244,25385,0.38424304062020337,0.39624476425784544
2007,Hamburg,2nd Quintile,Seldom,0.14634146341463414,25385,0.14199342594371617,0.1506895008855521
2007,Hamburg,2nd Quintile,Never,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,Hamburg,3rd Quintile,At least once per month,0.53125,25385,0.5251111418346283,0.5373888581653717
2007,Hamburg,3rd Quintile,At least once per week,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Hamburg,3rd Quintile,Seldom,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Hamburg,3rd Quintile,Never,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Hamburg,4th Quintile,At least once per week,0.4666666666666667,25385,0.46052946715328363,0.4728038661800497
2007,Hamburg,4th Quintile,At least once per month,0.41333333333333333,25385,0.40727555455779646,0.4193911121088702
2007,Hamburg,4th Quintile,Seldom,0.10666666666666667,25385,0.10286924679290002,0.11046408654043333
2007,Hamburg,4th Quintile,Never,0.013333333333333334,25385,0.011922349349885933,0.014744317316780735
2007,Hamburg,5th Quintile,At least once per month,0.46987951807228917,25385,0.46373980554894206,0.4760192305956363
2007,Hamburg,5th Quintile,At least once per week,0.39759036144578314,25385,0.39156987799109144,0.40361084490047483
2007,Hamburg,5th Quintile,Seldom,0.13253012048192772,25385,0.12835900719006618,0.13670123377378926
2007,Lower Saxony,1st Quintile,At least once per week,0.48427672955974843,25385,0.47812888820563526,0.4904245709138616
2007,Lower Saxony,1st Quintile,Seldom,0.2389937106918239,25385,0.23374738984960822,0.2442400315340396
2007,Lower Saxony,1st Quintile,At least once per month,0.20754716981132076,25385,0.20255818013033985,0.21253615949230167
2007,Lower Saxony,1st Quintile,Never,0.06918238993710692,25385,0.06606064394049364,0.07230413593372019
2007,Lower Saxony,2nd Quintile,At least once per week,0.37037037037037035,25385,0.36442979946331694,0.37631094127742376
2007,Lower Saxony,2nd Quintile,At least once per month,0.345679012345679,25385,0.3398284256520459,0.3515295990393121
2007,Lower Saxony,2nd Quintile,Seldom,0.25925925925925924,25385,0.2538682790044905,0.264650239514028
2007,Lower Saxony,2nd Quintile,Never,0.024691358024691357,25385,0.022782335678510512,0.0266003803708722
2007,Lower Saxony,3rd Quintile,At least once per week,0.4785100286532951,25385,0.4723648291031004,0.48465522820348983
2007,Lower Saxony,3rd Quintile,At least once per month,0.3524355300859599,25385,0.3465586228476593,0.3583124373242605
2007,Lower Saxony,3rd Quintile,Seldom,0.15472779369627507,25385,0.15027892130974088,0.15917666608280925
2007,Lower Saxony,3rd Quintile,Never,0.014326647564469915,25385,0.01286478587788205,0.01578850925105778
2007,Lower Saxony,4th Quintile,At least once per week,0.42655935613682094,25385,0.42047518447123344,0.43264352780240845
2007,Lower Saxony,4th Quintile,At least once per month,0.4024144869215292,25385,0.3963818898180353,0.4084470840250231
2007,Lower Saxony,4th Quintile,Seldom,0.15694164989939638,25385,0.15246693457186877,0.16141636522692399
2007,Lower Saxony,4th Quintile,Never,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,Lower Saxony,5th Quintile,At least once per week,0.4448336252189142,25385,0.438720294812855,0.45094695562497333
2007,Lower Saxony,5th Quintile,At least once per month,0.38003502626970226,25385,0.37406380895329217,0.38600624358611235
2007,Lower Saxony,5th Quintile,Seldom,0.15761821366024517,25385,0.15313566335466436,0.16210076396582598
2007,Lower Saxony,5th Quintile,Never,0.017513134851138354,25385,0.015899471967149248,0.01912679773512746
2007,Bremen,1st Quintile,At least once per month,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Bremen,1st Quintile,At least once per week,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,1st Quintile,Seldom,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Bremen,2nd Quintile,At least once per week,0.4411764705882353,25385,0.43506830220853776,0.4472846389679328
2007,Bremen,2nd Quintile,At least once per month,0.3235294117647059,25385,0.3177743653440696,0.3292844581853422
2007,Bremen,2nd Quintile,Seldom,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Bremen,2nd Quintile,Never,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Bremen,3rd Quintile,Seldom,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,3rd Quintile,At least once per month,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Bremen,3rd Quintile,At least once per week,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Bremen,4th Quintile,At least once per month,0.5333333333333333,25385,0.5271961338199502,0.5394705328467164
2007,Bremen,4th Quintile,At least once per week,0.36666666666666664,25385,0.36073851404917034,0.37259481928416294
2007,Bremen,4th Quintile,Seldom,0.1,25385,0.09630946998142506,0.10369053001857495
