year,bula_h,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,1st Quintile,Seldom,0.24228,52,12052,0.24156,0.24301
1999,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.50473,195,12052,0.50388,0.50559
1999,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.31749,98,12052,0.31670,0.31829
1999,Baden-Wuerttemberg,2nd Quintile,Seldom,0.17778,37,12052,0.17712,0.17843
1999,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.45886,185,12052,0.45810,0.45961
1999,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.29444,110,12052,0.29375,0.29513
1999,Baden-Wuerttemberg,3rd Quintile,Seldom,0.24670,72,12052,0.24605,0.24736
1999,Baden-Wuerttemberg,4th Quintile,At least once per week,0.43791,166,12052,0.43721,0.43862
1999,Baden-Wuerttemberg,4th Quintile,At least once per month,0.37708,118,12052,0.37640,0.37777
1999,Baden-Wuerttemberg,4th Quintile,Seldom,0.18500,60,12052,0.18445,0.18555
1999,Baden-Wuerttemberg,5th Quintile,At least once per week,0.47807,168,12052,0.47737,0.47876
1999,Baden-Wuerttemberg,5th Quintile,At least once per month,0.34214,111,12052,0.34148,0.34280
1999,Baden-Wuerttemberg,5th Quintile,Seldom,0.17979,56,12052,0.17926,0.18033
1999,Bavaria,1st Quintile,At least once per week,0.43685,120,12052,0.43601,0.43769
1999,Bavaria,1st Quintile,At least once per month,0.32805,77,12052,0.32725,0.32884
1999,Bavaria,1st Quintile,Seldom,0.23510,48,12052,0.23439,0.23582
1999,Bavaria,2nd Quintile,At least once per week,0.49315,136,12052,0.49230,0.49400
1999,Bavaria,2nd Quintile,At least once per month,0.28455,84,12052,0.28378,0.28531
1999,Bavaria,2nd Quintile,Seldom,0.22231,51,12052,0.22160,0.22301
1999,Bavaria,3rd Quintile,At least once per week,0.48722,187,12052,0.48651,0.48792
1999,Bavaria,3rd Quintile,At least once per month,0.33320,109,12052,0.33253,0.33387
1999,Bavaria,3rd Quintile,Seldom,0.17958,59,12052,0.17904,0.18013
1999,Bavaria,4th Quintile,At least once per week,0.43537,199,12052,0.43473,0.43601
1999,Bavaria,4th Quintile,At least once per month,0.34047,159,12052,0.33986,0.34108
1999,Bavaria,4th Quintile,Seldom,0.22416,85,12052,0.22363,0.22470
1999,Bavaria,5th Quintile,At least once per week,0.43369,201,12052,0.43309,0.43430
1999,Bavaria,5th Quintile,At least once per month,0.35484,160,12052,0.35425,0.35543
1999,Bavaria,5th Quintile,Seldom,0.21147,83,12052,0.21097,0.21197
1999,Berlin,1st Quintile,At least once per week,1.00000,64,12052,1.00000,1.00000
1999,Berlin,3rd Quintile,At least once per week,0.41845,38,12052,0.41721,0.41969
1999,Berlin,3rd Quintile,At least once per month,0.29860,35,12052,0.29745,0.29974
1999,Berlin,3rd Quintile,Seldom,0.28295,31,12052,0.28182,0.28408
1999,Berlin,4th Quintile,At least once per week,0.36321,39,12052,0.36186,0.36456
1999,Berlin,4th Quintile,At least once per month,0.63679,58,12052,0.63544,0.63814
1999,Berlin,5th Quintile,At least once per week,0.41999,34,12052,0.41848,0.42149
1999,Berlin,5th Quintile,At least once per month,0.58001,42,12052,0.57851,0.58152
1999,Brandenburg,1st Quintile,At least once per week,0.39786,44,12052,0.39639,0.39932
1999,Brandenburg,1st Quintile,At least once per month,0.28857,38,12052,0.28721,0.28992
1999,Brandenburg,1st Quintile,Seldom,0.31358,37,12052,0.31219,0.31497
1999,Brandenburg,2nd Quintile,At least once per week,0.27310,43,12052,0.27193,0.27428
1999,Brandenburg,2nd Quintile,At least once per month,0.41339,65,12052,0.41209,0.41469
1999,Brandenburg,2nd Quintile,Seldom,0.31351,45,12052,0.31228,0.31473
1999,Brandenburg,3rd Quintile,At least once per week,0.31474,38,12052,0.31351,0.31597
1999,Brandenburg,3rd Quintile,At least once per month,0.39883,66,12052,0.39753,0.40012
1999,Brandenburg,3rd Quintile,Seldom,0.28644,46,12052,0.28524,0.28763
1999,Brandenburg,4th Quintile,At least once per month,1.00000,48,12052,1.00000,1.00000
1999,Brandenburg,5th Quintile,At least once per month,1.00000,32,12052,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.53211,32,12052,0.53026,0.53396
1999,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.46789,31,12052,0.46604,0.46974
1999,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.41242,33,12052,0.41069,0.41416
1999,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.58758,52,12052,0.58584,0.58931
1999,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,1.00000,31,12052,1.00000,1.00000
1999,Saxony,1st Quintile,At least once per week,0.34637,82,12052,0.34537,0.34736
1999,Saxony,1st Quintile,At least once per month,0.37658,97,12052,0.37557,0.37759
1999,Saxony,1st Quintile,Seldom,0.27705,65,12052,0.27611,0.27799
1999,Saxony,2nd Quintile,At least once per week,0.27729,95,12052,0.27648,0.27811
1999,Saxony,2nd Quintile,At least once per month,0.44935,148,12052,0.44844,0.45025
1999,Saxony,2nd Quintile,Seldom,0.27336,90,12052,0.27255,0.27417
1999,Saxony,3rd Quintile,At least once per week,0.30229,78,12052,0.30132,0.30327
1999,Saxony,3rd Quintile,At least once per month,0.35551,104,12052,0.35449,0.35652
1999,Saxony,3rd Quintile,Seldom,0.34220,85,12052,0.34120,0.34320
1999,Saxony,4th Quintile,At least once per week,0.23679,51,12052,0.23573,0.23785
1999,Saxony,4th Quintile,At least once per month,0.50162,98,12052,0.50037,0.50287
1999,Saxony,4th Quintile,Seldom,0.26159,46,12052,0.26049,0.26269
1999,Saxony,5th Quintile,At least once per month,1.00000,44,12052,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,At least once per week,0.36901,63,12052,0.36777,0.37024
1999,Saxony-Anhalt,1st Quintile,At least once per month,0.44199,62,12052,0.44072,0.44325
1999,Saxony-Anhalt,1st Quintile,Seldom,0.18901,34,12052,0.18801,0.19001
1999,Saxony-Anhalt,2nd Quintile,At least once per week,0.32356,56,12052,0.32227,0.32485
1999,Saxony-Anhalt,2nd Quintile,At least once per month,0.44575,71,12052,0.44438,0.44712
1999,Saxony-Anhalt,2nd Quintile,Seldom,0.23069,39,12052,0.22952,0.23185
1999,Saxony-Anhalt,3rd Quintile,At least once per week,0.21269,44,12052,0.21162,0.21377
1999,Saxony-Anhalt,3rd Quintile,At least once per month,0.44543,73,12052,0.44412,0.44674
1999,Saxony-Anhalt,3rd Quintile,Seldom,0.34188,56,12052,0.34063,0.34312
1999,Saxony-Anhalt,4th Quintile,At least once per week,0.28889,37,12052,0.28746,0.29032
1999,Saxony-Anhalt,4th Quintile,At least once per month,0.42057,52,12052,0.41901,0.42213
1999,Saxony-Anhalt,4th Quintile,Seldom,0.29055,35,12052,0.28911,0.29198
1999,Thuringa,1st Quintile,At least once per week,0.24832,38,12052,0.24714,0.24950
1999,Thuringa,1st Quintile,At least once per month,0.40877,64,12052,0.40743,0.41012
1999,Thuringa,1st Quintile,Seldom,0.34291,55,12052,0.34161,0.34421
1999,Thuringa,2nd Quintile,At least once per week,0.27284,47,12052,0.27164,0.27404
1999,Thuringa,2nd Quintile,At least once per month,0.36678,72,12052,0.36548,0.36808
1999,Thuringa,2nd Quintile,Seldom,0.36038,67,12052,0.35909,0.36167
1999,Thuringa,3rd Quintile,At least once per week,0.27644,53,12052,0.27520,0.27767
1999,Thuringa,3rd Quintile,At least once per month,0.42116,82,12052,0.41979,0.42252
1999,Thuringa,3rd Quintile,Seldom,0.30241,48,12052,0.30114,0.30368
1999,Thuringa,4th Quintile,At least once per week,0.42156,38,12052,0.41942,0.42369
1999,Thuringa,4th Quintile,At least once per month,0.57844,55,12052,0.57631,0.58058
1999,Thuringa,5th Quintile,At least once per month,1.00000,31,12052,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,At least once per week,1.00000,34,20357,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,At least once per week,0.55282,52,20357,0.55121,0.55443
2001,Schleswig-Holstein,2nd Quintile,At least once per month,0.44718,42,20357,0.44557,0.44879
2001,Schleswig-Holstein,3rd Quintile,At least once per week,0.62909,53,20357,0.62745,0.63074
2001,Schleswig-Holstein,3rd Quintile,At least once per month,0.37091,36,20357,0.36926,0.37255
2001,Schleswig-Holstein,4th Quintile,At least once per week,0.59481,62,20357,0.59332,0.59631
2001,Schleswig-Holstein,4th Quintile,At least once per month,0.40519,50,20357,0.40369,0.40668
2001,Schleswig-Holstein,5th Quintile,At least once per week,0.42567,72,20357,0.42432,0.42702
2001,Schleswig-Holstein,5th Quintile,At least once per month,0.57433,77,20357,0.57298,0.57568
2001,Hamburg,1st Quintile,At least once per week,1.00000,34,20357,1.00000,1.00000
2001,Hamburg,5th Quintile,At least once per week,1.00000,49,20357,1.00000,1.00000
2001,Lower Saxony,1st Quintile,At least once per week,0.50895,146,20357,0.50802,0.50989
2001,Lower Saxony,1st Quintile,At least once per month,0.23013,76,20357,0.22934,0.23092
2001,Lower Saxony,1st Quintile,Seldom,0.26092,71,20357,0.26009,0.26174
2001,Lower Saxony,2nd Quintile,At least once per week,0.41166,136,20357,0.41075,0.41257
2001,Lower Saxony,2nd Quintile,At least once per month,0.40583,117,20357,0.40493,0.40674
2001,Lower Saxony,2nd Quintile,Seldom,0.18251,52,20357,0.18179,0.18322
2001,Lower Saxony,3rd Quintile,At least once per week,0.39746,165,20357,0.39660,0.39831
2001,Lower Saxony,3rd Quintile,At least once per month,0.38543,145,20357,0.38458,0.38627
2001,Lower Saxony,3rd Quintile,Seldom,0.21712,67,20357,0.21640,0.21783
2001,Lower Saxony,4th Quintile,At least once per week,0.42702,174,20357,0.42620,0.42785
2001,Lower Saxony,4th Quintile,At least once per month,0.37723,153,20357,0.37642,0.37804
2001,Lower Saxony,4th Quintile,Seldom,0.19575,78,20357,0.19508,0.19641
2001,Lower Saxony,5th Quintile,At least once per week,0.43193,182,20357,0.43112,0.43275
2001,Lower Saxony,5th Quintile,At least once per month,0.37043,164,20357,0.36963,0.37122
2001,Lower Saxony,5th Quintile,Seldom,0.19764,78,20357,0.19699,0.19829
2001,North Rhine-Westphalia,1st Quintile,At least once per week,0.36592,330,20357,0.36534,0.36649
2001,North Rhine-Westphalia,1st Quintile,At least once per month,0.35406,270,20357,0.35350,0.35463
2001,North Rhine-Westphalia,1st Quintile,Seldom,0.21034,166,20357,0.20986,0.21082
2001,North Rhine-Westphalia,1st Quintile,Never,0.06968,52,20357,0.06938,0.06998
2001,North Rhine-Westphalia,2nd Quintile,At least once per week,0.46763,398,20357,0.46701,0.46824
2001,North Rhine-Westphalia,2nd Quintile,At least once per month,0.33153,282,20357,0.33095,0.33211
2001,North Rhine-Westphalia,2nd Quintile,Seldom,0.15464,135,20357,0.15419,0.15508
2001,North Rhine-Westphalia,2nd Quintile,Never,0.04620,35,20357,0.04595,0.04646
2001,North Rhine-Westphalia,3rd Quintile,At least once per week,0.44739,392,20357,0.44679,0.44798
2001,North Rhine-Westphalia,3rd Quintile,At least once per month,0.34148,302,20357,0.34091,0.34205
2001,North Rhine-Westphalia,3rd Quintile,Seldom,0.21114,176,20357,0.21065,0.21163
2001,North Rhine-Westphalia,4th Quintile,At least once per week,0.45735,441,20357,0.45678,0.45792
2001,North Rhine-Westphalia,4th Quintile,At least once per month,0.36240,355,20357,0.36185,0.36295
2001,North Rhine-Westphalia,4th Quintile,Seldom,0.18025,153,20357,0.17981,0.18069
2001,North Rhine-Westphalia,5th Quintile,At least once per week,0.47604,526,20357,0.47552,0.47656
2001,North Rhine-Westphalia,5th Quintile,At least once per month,0.37412,410,20357,0.37361,0.37462
2001,North Rhine-Westphalia,5th Quintile,Seldom,0.14984,152,20357,0.14947,0.15021
2001,Hesse,1st Quintile,At least once per week,0.57919,144,20357,0.57814,0.58024
2001,Hesse,1st Quintile,At least once per month,0.20186,46,20357,0.20101,0.20272
2001,Hesse,1st Quintile,Seldom,0.21895,45,20357,0.21807,0.21983
2001,Hesse,2nd Quintile,At least once per week,0.54698,124,20357,0.54584,0.54812
2001,Hesse,2nd Quintile,At least once per month,0.31654,74,20357,0.31548,0.31761
2001,Hesse,2nd Quintile,Seldom,0.13648,34,20357,0.13570,0.13727
2001,Hesse,3rd Quintile,At least once per week,0.50158,152,20357,0.50060,0.50256
2001,Hesse,3rd Quintile,At least once per month,0.33111,105,20357,0.33018,0.33203
2001,Hesse,3rd Quintile,Seldom,0.16731,48,20357,0.16658,0.16804
2001,Hesse,4th Quintile,At least once per week,0.57371,161,20357,0.57268,0.57473
2001,Hesse,4th Quintile,At least once per month,0.29279,82,20357,0.29185,0.29373
2001,Hesse,4th Quintile,Seldom,0.13350,33,20357,0.13280,0.13421
2001,Hesse,5th Quintile,At least once per week,0.49030,196,20357,0.48947,0.49113
2001,Hesse,5th Quintile,At least once per month,0.33146,126,20357,0.33068,0.33224
2001,Hesse,5th Quintile,Seldom,0.17823,56,20357,0.17760,0.17887
2001,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.43674,92,20357,0.43556,0.43793
2001,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.29483,61,20357,0.29374,0.29592
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.26843,49,20357,0.26737,0.26948
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.45287,121,20357,0.45173,0.45401
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.32882,85,20357,0.32774,0.32989
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.21831,51,20357,0.21736,0.21925
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.43408,108,20357,0.43298,0.43517
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.34645,88,20357,0.34540,0.34750
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.21947,50,20357,0.21856,0.22039
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.41753,146,20357,0.41655,0.41850
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.36547,115,20357,0.36452,0.36642
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.21700,75,20357,0.21619,0.21782
2001,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.44603,102,20357,0.44485,0.44722
2001,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.32477,74,20357,0.32365,0.32588
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.22920,43,20357,0.22820,0.23020
2001,Baden-Wuerttemberg,1st Quintile,At least once per week,0.57160,225,20357,0.57070,0.57249
2001,Baden-Wuerttemberg,1st Quintile,At least once per month,0.28342,85,20357,0.28261,0.28424
2001,Baden-Wuerttemberg,1st Quintile,Seldom,0.14498,52,20357,0.14434,0.14562
2001,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.52688,254,20357,0.52604,0.52773
2001,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.28572,132,20357,0.28495,0.28648
2001,Baden-Wuerttemberg,2nd Quintile,Seldom,0.18740,66,20357,0.18674,0.18806
2001,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.50363,286,20357,0.50287,0.50439
2001,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.32806,163,20357,0.32735,0.32877
2001,Baden-Wuerttemberg,3rd Quintile,Seldom,0.16831,72,20357,0.16774,0.16888
2001,Baden-Wuerttemberg,4th Quintile,At least once per week,0.47484,304,20357,0.47414,0.47555
2001,Baden-Wuerttemberg,4th Quintile,At least once per month,0.36879,197,20357,0.36811,0.36947
2001,Baden-Wuerttemberg,4th Quintile,Seldom,0.15637,81,20357,0.15585,0.15688
2001,Baden-Wuerttemberg,5th Quintile,At least once per week,0.54946,337,20357,0.54878,0.55014
2001,Baden-Wuerttemberg,5th Quintile,At least once per month,0.32777,189,20357,0.32713,0.32841
2001,Baden-Wuerttemberg,5th Quintile,Seldom,0.12277,69,20357,0.12233,0.12322
2001,Bavaria,1st Quintile,At least once per week,0.57030,213,20357,0.56947,0.57113
2001,Bavaria,1st Quintile,At least once per month,0.25030,103,20357,0.24957,0.25102
2001,Bavaria,1st Quintile,Seldom,0.17940,56,20357,0.17876,0.18005
2001,Bavaria,2nd Quintile,At least once per week,0.49289,264,20357,0.49212,0.49366
2001,Bavaria,2nd Quintile,At least once per month,0.32502,176,20357,0.32430,0.32574
2001,Bavaria,2nd Quintile,Seldom,0.18209,88,20357,0.18150,0.18269
2001,Bavaria,3rd Quintile,At least once per week,0.46417,267,20357,0.46341,0.46492
2001,Bavaria,3rd Quintile,At least once per month,0.39627,211,20357,0.39553,0.39701
2001,Bavaria,3rd Quintile,Seldom,0.13956,71,20357,0.13904,0.14008
2001,Bavaria,4th Quintile,At least once per week,0.52124,372,20357,0.52060,0.52188
2001,Bavaria,4th Quintile,At least once per month,0.34997,259,20357,0.34935,0.35058
2001,Bavaria,4th Quintile,Seldom,0.12879,95,20357,0.12836,0.12922
2001,Bavaria,5th Quintile,At least once per week,0.48313,374,20357,0.48250,0.48376
2001,Bavaria,5th Quintile,At least once per month,0.34314,264,20357,0.34255,0.34374
2001,Bavaria,5th Quintile,Seldom,0.17373,127,20357,0.17325,0.17420
2001,Berlin,1st Quintile,At least once per week,0.64801,90,20357,0.64672,0.64931
2001,Berlin,1st Quintile,At least once per month,0.35199,55,20357,0.35069,0.35328
2001,Berlin,2nd Quintile,At least once per week,0.36852,43,20357,0.36711,0.36993
2001,Berlin,2nd Quintile,At least once per month,0.35475,48,20357,0.35335,0.35615
2001,Berlin,2nd Quintile,Seldom,0.27673,33,20357,0.27542,0.27804
2001,Berlin,3rd Quintile,At least once per week,0.28545,37,20357,0.28417,0.28673
2001,Berlin,3rd Quintile,At least once per month,0.40859,60,20357,0.40719,0.40998
2001,Berlin,3rd Quintile,Seldom,0.30596,37,20357,0.30466,0.30727
2001,Berlin,4th Quintile,At least once per week,0.35494,65,20357,0.35371,0.35617
2001,Berlin,4th Quintile,At least once per month,0.39232,65,20357,0.39107,0.39358
2001,Berlin,4th Quintile,Seldom,0.25273,38,20357,0.25162,0.25385
2001,Berlin,5th Quintile,At least once per week,0.36095,53,20357,0.35964,0.36226
2001,Berlin,5th Quintile,At least once per month,0.40096,63,20357,0.39963,0.40229
2001,Berlin,5th Quintile,Seldom,0.23809,33,20357,0.23693,0.23925
2001,Brandenburg,1st Quintile,At least once per week,0.36352,68,20357,0.36213,0.36492
2001,Brandenburg,1st Quintile,At least once per month,0.36618,60,20357,0.36478,0.36758
2001,Brandenburg,1st Quintile,Seldom,0.27029,43,20357,0.26900,0.27158
2001,Brandenburg,2nd Quintile,At least once per week,0.31599,73,20357,0.31475,0.31723
2001,Brandenburg,2nd Quintile,At least once per month,0.40668,100,20357,0.40537,0.40799
2001,Brandenburg,2nd Quintile,Seldom,0.27733,63,20357,0.27614,0.27852
2001,Brandenburg,3rd Quintile,At least once per week,0.29819,75,20357,0.29692,0.29946
2001,Brandenburg,3rd Quintile,At least once per month,0.42159,102,20357,0.42022,0.42296
2001,Brandenburg,3rd Quintile,Seldom,0.28022,52,20357,0.27897,0.28146
2001,Brandenburg,4th Quintile,At least once per week,0.34918,59,20357,0.34769,0.35067
2001,Brandenburg,4th Quintile,At least once per month,0.40985,68,20357,0.40831,0.41138
2001,Brandenburg,4th Quintile,Seldom,0.24097,45,20357,0.23963,0.24231
2001,Brandenburg,5th Quintile,At least once per month,0.58877,52,20357,0.58654,0.59101
2001,Brandenburg,5th Quintile,Seldom,0.41123,38,20357,0.40899,0.41346
2001,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.51352,49,20357,0.51170,0.51533
2001,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.48648,49,20357,0.48467,0.48830
2001,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.50712,46,20357,0.50538,0.50886
