year,bula_h,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Brandenburg,2nd Quintile,Seldom,0.23901808744866704,44,11048,0.23794223660121347,0.2400939382961206
1997,Brandenburg,3rd Quintile,At least once per week,0.46870172576324226,39,11048,0.4669880723684003,0.47041537915808423
1997,Brandenburg,3rd Quintile,At least once per month,0.5312982742367577,62,11048,0.5295846208419157,0.5330119276315997
1997,Brandenburg,4th Quintile,At least once per month,1.0,42,11048,1.0,1.0
1997,Brandenburg,5th Quintile,At least once per month,1.0,39,11048,1.0,1.0
1997,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,1.0,48,11048,1.0,1.0
1997,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,1.0,34,11048,1.0,1.0
1997,Saxony,1st Quintile,At least once per week,0.38513570013546444,85,11048,0.38415904224905306,0.3861123580218758
1997,Saxony,1st Quintile,At least once per month,0.34500241764172274,83,11048,0.34404835508589315,0.3459564801975523
1997,Saxony,1st Quintile,Seldom,0.26986188222281277,63,11048,0.26897100220651116,0.2707527622391144
1997,Saxony,2nd Quintile,At least once per week,0.26773645818847075,78,11048,0.2668878341520234,0.2685850822249181
1997,Saxony,2nd Quintile,At least once per month,0.3987762525421232,125,11048,0.3978378037650543,0.39971470131919207
1997,Saxony,2nd Quintile,Seldom,0.3334872892694061,91,11048,0.3325836986232857,0.33439087991552646
1997,Saxony,3rd Quintile,At least once per week,0.32272329791292903,80,11048,0.3217295265039943,0.3237170693218638
1997,Saxony,3rd Quintile,At least once per month,0.4211962035283249,114,11048,0.4201466703320432,0.4222457367246065
1997,Saxony,3rd Quintile,Seldom,0.2560804985587461,62,11048,0.25515273033170593,0.25700826678578625
1997,Saxony,4th Quintile,At least once per week,0.2928685546551527,54,11048,0.2917093171055768,0.29402779220472863
1997,Saxony,4th Quintile,At least once per month,0.43641995614544415,83,11048,0.4351566282175582,0.4376832840733301
1997,Saxony,4th Quintile,Seldom,0.27071148919940313,49,11048,0.26957963881430064,0.2718433395845056
1997,Saxony,5th Quintile,At least once per month,1.0,40,11048,1.0,1.0
1997,Saxony-Anhalt,1st Quintile,At least once per week,0.5125345314754194,50,11048,0.5109193928710771,0.5141496700797616
1997,Saxony-Anhalt,1st Quintile,At least once per month,0.4874654685245805,50,11048,0.48585032992023824,0.48908060712892276
1997,Saxony-Anhalt,2nd Quintile,At least once per week,0.3183840515539982,56,11048,0.3171990072345836,0.31956909587341276
1997,Saxony-Anhalt,2nd Quintile,At least once per month,0.29644087962697113,57,11048,0.29527914104212916,0.2976026182118131
1997,Saxony-Anhalt,2nd Quintile,Seldom,0.3851750688190308,52,11048,0.38393714508957355,0.38641299254848804
1997,Saxony-Anhalt,3rd Quintile,At least once per week,0.340536949930631,42,11048,0.33921693735681835,0.34185696250444364
1997,Saxony-Anhalt,3rd Quintile,At least once per month,0.4529432524961409,68,11048,0.4515566920712891,0.4543298129209927
1997,Saxony-Anhalt,3rd Quintile,Seldom,0.20651979757322805,39,11048,0.20539221175054387,0.20764738339591224
1997,Saxony-Anhalt,4th Quintile,At least once per week,0.4077197386088455,60,11048,0.40629456471889214,0.4091449124987988
1997,Saxony-Anhalt,4th Quintile,At least once per month,0.39340287442516875,55,11048,0.39198612743920586,0.39481962141113164
1997,Saxony-Anhalt,4th Quintile,Seldom,0.19887738696598578,35,11048,0.19771976820425088,0.20003500572772068
1997,Thuringa,1st Quintile,At least once per week,0.45895778541493015,52,11048,0.45764516849842624,0.46027040233143407
1997,Thuringa,1st Quintile,At least once per month,0.277411206423396,47,11048,0.27623185384253146,0.27859055900426055
1997,Thuringa,1st Quintile,Seldom,0.2636310081616738,45,11048,0.26247040956353096,0.2647916067598166
1997,Thuringa,2nd Quintile,At least once per week,0.38204402196340587,61,11048,0.38070429140745116,0.3833837525193606
1997,Thuringa,2nd Quintile,At least once per month,0.3652611164549252,70,11048,0.363933473600327,0.3665887593095234
1997,Thuringa,2nd Quintile,Seldom,0.2526948615816689,43,11048,0.25149666195718773,0.25389306120615
1997,Thuringa,3rd Quintile,At least once per week,0.27869656150843936,41,11048,0.2774007370018807,0.279992386014998
1997,Thuringa,3rd Quintile,At least once per month,0.4267367971807824,66,11048,0.4253073159346291,0.42816627842693566
1997,Thuringa,3rd Quintile,Seldom,0.29456664131077825,43,11048,0.2932491700194585,0.295884112602098
1997,Thuringa,4th Quintile,At least once per week,0.29823421627898206,37,11048,0.2966841928960542,0.2997842396619099
1997,Thuringa,4th Quintile,At least once per month,0.4631825882498907,62,11048,0.46149310912340247,0.464872067376379
1997,Thuringa,4th Quintile,Seldom,0.2385831954711272,35,11048,0.23713910442509856,0.24002728651715582
1999,Schleswig-Holstein,5th Quintile,At least once per month,1.0,43,12052,1.0,1.0
1999,Lower Saxony,1st Quintile,At least once per week,0.39070530492221023,78,12052,0.38977108628552737,0.3916395235588931
1999,Lower Saxony,1st Quintile,At least once per month,0.318219261282003,55,12052,0.31732740316409014,0.3191111193999159
1999,Lower Saxony,1st Quintile,Seldom,0.29107543379578676,49,12052,0.2902056466922161,0.2919452208993574
1999,Lower Saxony,2nd Quintile,At least once per week,0.3394899137520273,81,12052,0.3386167079630622,0.3403631195409924
1999,Lower Saxony,2nd Quintile,At least once per month,0.4205022675794064,95,12052,0.41959199076111386,0.42141254439769893
1999,Lower Saxony,2nd Quintile,Seldom,0.24000781866856621,37,12052,0.2392202640215319,0.24079537331560052
1999,Lower Saxony,3rd Quintile,At least once per week,0.5004013950742827,114,12052,0.4995307976598365,0.5012719924887289
1999,Lower Saxony,3rd Quintile,At least once per month,0.3094827641926599,84,12052,0.30867784366374335,0.3102876847215765
1999,Lower Saxony,3rd Quintile,Seldom,0.19011584073305743,43,12052,0.18943260886792282,0.19079907259819204
1999,Lower Saxony,4th Quintile,At least once per week,0.3676678290156686,93,12052,0.3668416629919412,0.36849399503939595
1999,Lower Saxony,4th Quintile,At least once per month,0.3970359584599034,107,12052,0.3961976043386913,0.39787431258111555
1999,Lower Saxony,4th Quintile,Seldom,0.23529621252442795,47,12052,0.23456940240541604,0.23602302264343986
1999,Lower Saxony,5th Quintile,At least once per week,0.34284453818402927,95,12052,0.34207865109229785,0.3436104252757607
1999,Lower Saxony,5th Quintile,At least once per month,0.44342239501288294,120,12052,0.4426208023248536,0.44422398770091226
1999,Lower Saxony,5th Quintile,Seldom,0.2137330668030877,46,12052,0.21307160779390344,0.21439452581227197
1999,North Rhine-Westphalia,1st Quintile,At least once per week,0.48641010392366824,262,12052,0.48578637737434305,0.4870338304729934
1999,North Rhine-Westphalia,1st Quintile,At least once per month,0.3550993832421889,157,12052,0.3545022021398143,0.35569656434456354
1999,North Rhine-Westphalia,1st Quintile,Seldom,0.15849051283414278,84,12052,0.15803477420186748,0.15894625146641808
1999,North Rhine-Westphalia,2nd Quintile,At least once per week,0.3919845827160795,212,12052,0.39138993047957527,0.39257923495258373
1999,North Rhine-Westphalia,2nd Quintile,At least once per month,0.39992539463273147,203,12052,0.3993286845409004,0.4005221047245625
1999,North Rhine-Westphalia,2nd Quintile,Seldom,0.20809002265118906,109,12052,0.2075955585076342,0.20858448679474392
1999,North Rhine-Westphalia,3rd Quintile,At least once per week,0.4024828561685996,194,12052,0.40184164788430377,0.4031240644528954
1999,North Rhine-Westphalia,3rd Quintile,At least once per month,0.396875352323927,162,12052,0.39623564569816583,0.3975150589496882
1999,North Rhine-Westphalia,3rd Quintile,Seldom,0.2006417915074735,97,12052,0.20011815289387117,0.20116543012107582
1999,North Rhine-Westphalia,4th Quintile,At least once per week,0.4325055839710024,242,12052,0.4319435167096098,0.43306765123239505
1999,North Rhine-Westphalia,4th Quintile,At least once per month,0.3955915871508457,211,12052,0.3950368331947912,0.39614634110690017
1999,North Rhine-Westphalia,4th Quintile,Seldom,0.17190282887815192,91,12052,0.171474779573032,0.17233087818327184
1999,North Rhine-Westphalia,5th Quintile,At least once per week,0.38798421409859646,247,12052,0.3874857239488201,0.38848270424837283
1999,North Rhine-Westphalia,5th Quintile,At least once per month,0.3835637493846036,214,12052,0.3830663203813604,0.38406117838784676
1999,North Rhine-Westphalia,5th Quintile,Seldom,0.2284520365168,124,12052,0.2280225522860412,0.22888152074755877
1999,Hesse,1st Quintile,At least once per week,0.7366889418601766,100,12052,0.7356642126970601,0.7377136710232932
1999,Hesse,1st Quintile,At least once per month,0.2633110581398234,36,12052,0.26228632897670684,0.26433578730294
1999,Hesse,2nd Quintile,At least once per week,0.5096386211815892,101,12052,0.5086094719245139,0.5106677704386645
1999,Hesse,2nd Quintile,At least once per month,0.2741811872306354,51,12052,0.27326280809892134,0.27509956636234945
1999,Hesse,2nd Quintile,Seldom,0.21618019158777543,32,12052,0.2153327590479613,0.21702762412758958
1999,Hesse,3rd Quintile,At least once per week,0.5604560743244027,57,12052,0.5592358432462348,0.5616763054025706
1999,Hesse,3rd Quintile,At least once per month,0.4395439256755973,57,12052,0.4383236945974294,0.4407641567537652
1999,Hesse,4th Quintile,At least once per week,0.6139114174726441,104,12052,0.6128987265658937,0.6149241083793945
1999,Hesse,4th Quintile,At least once per month,0.3860885825273559,61,12052,0.38507589162060546,0.38710127343410633
1999,Hesse,5th Quintile,At least once per week,0.47568539893218453,96,12052,0.4748430818019523,0.4765277160624168
1999,Hesse,5th Quintile,At least once per month,0.3306876338470056,72,12052,0.32989414075843837,0.33148112693557286
1999,Hesse,5th Quintile,Seldom,0.19362696722080994,35,12052,0.19296051247369095,0.19429342196792893
1999,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.6283993875371053,70,12052,0.6271680023929588,0.6296307726812519
1999,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.37160061246289483,38,12052,0.3703692273187483,0.3728319976070414
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.5894759300531219,64,12052,0.5882737937685645,0.5906780663376794
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.41052406994687807,52,12052,0.4093219336623206,0.4117262062314355
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.4698766787482162,75,12052,0.46880725070326434,0.47094610679316806
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.3037689359820419,53,12052,0.3027835201241446,0.3047543518399392
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.22635438526974191,35,12052,0.22545770697107212,0.2272510635684117
1999,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.6440049613384587,72,12052,0.6428618899357383,0.6451480327411792
1999,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.35599503866154114,48,12052,0.35485196725882073,0.35713811006426155
1999,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.6185896086994013,77,12052,0.6173916443910933,0.6197875730077093
1999,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.3814103913005987,52,12052,0.3802124269922907,0.38260835560890666
1999,Baden-Wuerttemberg,1st Quintile,At least once per week,0.5327979291078296,183,12052,0.5319509039802032,0.5336449542354561
1999,Baden-Wuerttemberg,1st Quintile,At least once per month,0.2249176039369207,72,12052,0.22420876378289412,0.2256264440909473
1999,Baden-Wuerttemberg,1st Quintile,Seldom,0.24228446695524955,52,12052,0.24155705818705506,0.24301187572344404
1999,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.5047344066643602,195,12052,0.5038804637908694,0.505588349537851
1999,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.31749058146351594,98,12052,0.3166955248917331,0.3182856380352988
1999,Baden-Wuerttemberg,2nd Quintile,Seldom,0.17777501187212397,37,12052,0.1771220181922336,0.17842800555201432
1999,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.4588554454036825,185,12052,0.45810181050274157,0.45960908030462344
1999,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.2944398173324883,110,12052,0.29375048013689864,0.295129154528078
1999,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2467047372638292,72,12052,0.24605275200917148,0.2473567225184869
1999,Baden-Wuerttemberg,4th Quintile,At least once per week,0.4379136067287154,166,12052,0.43721091467538353,0.4386162987820472
1999,Baden-Wuerttemberg,4th Quintile,At least once per month,0.377084883653477,118,12052,0.37639844254685045,0.3777713247601035
1999,Baden-Wuerttemberg,4th Quintile,Seldom,0.18500150961780773,60,12052,0.1844515442723242,0.18555147496329125
1999,Baden-Wuerttemberg,5th Quintile,At least once per week,0.4780696608840964,168,12052,0.47737496544230135,0.4787643563258915
1999,Baden-Wuerttemberg,5th Quintile,At least once per month,0.34213644274924754,111,12052,0.34147664600438044,0.34279623949411464
1999,Baden-Wuerttemberg,5th Quintile,Seldom,0.1797938963666561,56,12052,0.1792598345154817,0.18032795821783051
1999,Bavaria,1st Quintile,At least once per week,0.43684662218916964,120,12052,0.43600770102320296,0.4376855433551363
1999,Bavaria,1st Quintile,At least once per month,0.328048551586992,77,12052,0.3272544403827434,0.3288426627912406
1999,Bavaria,1st Quintile,Seldom,0.2351048262238383,48,12052,0.23438756880889,0.2358220836387866
1999,Bavaria,2nd Quintile,At least once per week,0.49314717780969863,136,12052,0.492297057257782,0.49399729836161527
1999,Bavaria,2nd Quintile,At least once per month,0.2845454046792693,84,12052,0.28377818783038505,0.28531262152815356
1999,Bavaria,2nd Quintile,Seldom,0.22230741751103208,51,12052,0.2216003965978196,0.22301443842424457
1999,Bavaria,3rd Quintile,At least once per week,0.4872171061002418,187,12052,0.4865097435066542,0.48792446869382944
1999,Bavaria,3rd Quintile,At least once per month,0.3331990985385853,109,12052,0.3325320398281837,0.33386615724898694
1999,Bavaria,3rd Quintile,Seldom,0.1795837953611729,59,12052,0.17904058912226664,0.18012700160007913
1999,Bavaria,4th Quintile,At least once per week,0.43536691980286657,199,12052,0.4347283048689265,0.43600553473680664
1999,Bavaria,4th Quintile,At least once per month,0.3404696866969607,159,12052,0.3398593284688844,0.341080044925037
1999,Bavaria,4th Quintile,Seldom,0.2241633935001727,85,12052,0.22362624338003773,0.22470054362030767
1999,Bavaria,5th Quintile,At least once per week,0.4336939590084195,201,12052,0.4330862111251538,0.43430170689168524
1999,Bavaria,5th Quintile,At least once per month,0.35483839334315476,160,12052,0.3542516397865678,0.3554251468997417
1999,Bavaria,5th Quintile,Seldom,0.21146764764842574,83,12052,0.21096687811740314,0.21196841717944834
1999,Berlin,1st Quintile,At least once per week,1.0,64,12052,1.0,1.0
1999,Berlin,3rd Quintile,At least once per week,0.41845156221711005,38,12052,0.41721399285309385,0.41968913158112625
1999,Berlin,3rd Quintile,At least once per month,0.2985950728604431,35,12052,0.2974469728229705,0.29974317289791574
1999,Berlin,3rd Quintile,Seldom,0.28295336492244677,31,12052,0.28182334750125343,0.2840833823436401
1999,Berlin,4th Quintile,At least once per week,0.36321047480758084,39,12052,0.3618593395589317,0.36456161005623
1999,Berlin,4th Quintile,At least once per month,0.6367895251924192,58,12052,0.63543838994377,0.6381406604410683
1999,Berlin,5th Quintile,At least once per week,0.41998532331584615,34,12052,0.4184775189825396,0.4214931276491527
1999,Berlin,5th Quintile,At least once per month,0.580014676684154,42,12052,0.5785068723508474,0.5815224810174605
1999,Brandenburg,1st Quintile,At least once per week,0.3978564464503022,44,12052,0.3963895238109702,0.39932336908963423
1999,Brandenburg,1st Quintile,At least once per month,0.288565929599518,38,12052,0.2872079793867508,0.2899238798122852
1999,Brandenburg,1st Quintile,Seldom,0.31357762395017974,37,12052,0.3121871519768274,0.3149680959235321
