year,bula_h,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.25146,53,123,0.17447,0.32844
1999,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.44281,82,165,0.36679,0.51883
1999,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.21630,49,165,0.15329,0.27931
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.19820,34,165,0.13719,0.25921
1999,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.45967,70,122,0.37087,0.54847
1999,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.32615,52,122,0.24262,0.40969
1999,Baden-Wuerttemberg,1st Quintile,At least once per week,0.39802,195,317,0.34405,0.45199
1999,Baden-Wuerttemberg,1st Quintile,At least once per month,0.14460,70,317,0.10582,0.18338
1999,Baden-Wuerttemberg,1st Quintile,Seldom,0.17193,52,317,0.13032,0.21353
1999,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.33181,184,323,0.28038,0.38324
1999,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.22140,101,323,0.17605,0.26675
1999,Baden-Wuerttemberg,2nd Quintile,Seldom,0.12353,38,323,0.08759,0.15947
1999,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.34860,188,368,0.29985,0.39736
1999,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.25454,111,368,0.20997,0.29911
1999,Baden-Wuerttemberg,3rd Quintile,Seldom,0.18034,69,368,0.14100,0.21967
1999,Baden-Wuerttemberg,4th Quintile,At least once per week,0.33834,154,337,0.28775,0.38893
1999,Baden-Wuerttemberg,4th Quintile,At least once per month,0.32718,122,337,0.27701,0.37734
1999,Baden-Wuerttemberg,4th Quintile,Seldom,0.15159,61,337,0.11324,0.18994
1999,Baden-Wuerttemberg,5th Quintile,At least once per week,0.43803,176,338,0.38505,0.49100
1999,Baden-Wuerttemberg,5th Quintile,At least once per month,0.26530,105,338,0.21816,0.31243
1999,Baden-Wuerttemberg,5th Quintile,Seldom,0.16418,57,338,0.12463,0.20373
1999,Bavaria,1st Quintile,At least once per week,0.32776,129,249,0.26934,0.38618
1999,Bavaria,1st Quintile,At least once per month,0.20521,72,249,0.15495,0.25547
1999,Bavaria,1st Quintile,Seldom,0.16627,48,249,0.11993,0.21261
1999,Bavaria,2nd Quintile,At least once per week,0.34111,128,265,0.28392,0.39830
1999,Bavaria,2nd Quintile,At least once per month,0.25289,85,265,0.20045,0.30532
1999,Bavaria,2nd Quintile,Seldom,0.17507,52,265,0.12923,0.22091
1999,Bavaria,3rd Quintile,At least once per week,0.37703,182,364,0.32717,0.42689
1999,Bavaria,3rd Quintile,At least once per month,0.26598,120,364,0.22052,0.31143
1999,Bavaria,3rd Quintile,Seldom,0.15096,62,364,0.11413,0.18779
1999,Bavaria,4th Quintile,At least once per week,0.37436,203,450,0.32959,0.41912
1999,Bavaria,4th Quintile,At least once per month,0.29007,161,450,0.24809,0.33204
1999,Bavaria,4th Quintile,Seldom,0.18591,86,450,0.14993,0.22189
1999,Bavaria,5th Quintile,At least once per week,0.39085,201,430,0.34468,0.43703
1999,Bavaria,5th Quintile,At least once per month,0.30342,151,430,0.25992,0.34692
1999,Bavaria,5th Quintile,Seldom,0.17888,78,430,0.14262,0.21515
1999,Berlin,1st Quintile,At least once per week,0.39998,63,63,0.27803,0.52192
1999,Berlin,3rd Quintile,At least once per week,0.33561,35,78,0.23014,0.44108
1999,Berlin,3rd Quintile,At least once per month,0.29410,43,78,0.19233,0.39588
1999,Berlin,4th Quintile,At least once per week,0.23564,42,96,0.15029,0.32098
1999,Berlin,4th Quintile,At least once per month,0.36815,54,96,0.27117,0.46514
1999,Berlin,5th Quintile,At least once per week,0.27423,35,76,0.17326,0.37520
1999,Berlin,5th Quintile,At least once per month,0.36216,41,76,0.25338,0.47093
1999,Brandenburg,1st Quintile,At least once per week,0.30142,42,114,0.21681,0.38603
1999,Brandenburg,1st Quintile,At least once per month,0.23769,38,114,0.15920,0.31617
1999,Brandenburg,1st Quintile,Seldom,0.22167,34,114,0.14508,0.29826
1999,Brandenburg,2nd Quintile,At least once per week,0.23139,46,157,0.16521,0.29757
1999,Brandenburg,2nd Quintile,At least once per month,0.32092,63,157,0.24766,0.39417
1999,Brandenburg,2nd Quintile,Seldom,0.27126,48,157,0.20149,0.34103
1999,Brandenburg,3rd Quintile,At least once per week,0.23652,35,148,0.16782,0.30522
1999,Brandenburg,3rd Quintile,At least once per month,0.35029,68,148,0.27316,0.42741
1999,Brandenburg,3rd Quintile,Seldom,0.23283,45,148,0.16451,0.30116
1999,Brandenburg,4th Quintile,At least once per month,0.47724,50,50,0.33739,0.61709
1999,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.23640,32,32,0.08683,0.38596
1999,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.21070,31,84,0.12296,0.29843
1999,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.38672,53,84,0.28195,0.49149
1999,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.35865,32,32,0.18981,0.52748
1999,Saxony,1st Quintile,At least once per week,0.28423,83,229,0.22568,0.34277
1999,Saxony,1st Quintile,At least once per month,0.25926,88,229,0.20237,0.31614
1999,Saxony,1st Quintile,Seldom,0.20546,58,229,0.15302,0.25791
1999,Saxony,2nd Quintile,At least once per week,0.21260,92,347,0.16949,0.25572
1999,Saxony,2nd Quintile,At least once per month,0.38327,157,347,0.33204,0.43450
1999,Saxony,2nd Quintile,Seldom,0.22973,98,347,0.18541,0.27406
1999,Saxony,3rd Quintile,At least once per week,0.23890,75,270,0.18794,0.28986
1999,Saxony,3rd Quintile,At least once per month,0.32414,108,270,0.26821,0.38007
1999,Saxony,3rd Quintile,Seldom,0.29360,87,270,0.23918,0.34802
1999,Saxony,4th Quintile,At least once per week,0.22224,55,198,0.16418,0.28029
1999,Saxony,4th Quintile,At least once per month,0.44850,99,198,0.37905,0.51795
1999,Saxony,4th Quintile,Seldom,0.22251,44,198,0.16443,0.28059
1999,Saxony,5th Quintile,At least once per month,0.45900,39,39,0.30056,0.61744
1999,Saxony-Anhalt,1st Quintile,At least once per week,0.28741,61,157,0.21640,0.35843
1999,Saxony-Anhalt,1st Quintile,At least once per month,0.36699,61,157,0.29135,0.44263
1999,Saxony-Anhalt,1st Quintile,Seldom,0.16890,35,157,0.11011,0.22770
1999,Saxony-Anhalt,2nd Quintile,At least once per week,0.30705,58,169,0.23729,0.37680
1999,Saxony-Anhalt,2nd Quintile,At least once per month,0.41248,75,169,0.33804,0.48692
1999,Saxony-Anhalt,2nd Quintile,Seldom,0.16720,36,169,0.11077,0.22362
1999,Saxony-Anhalt,3rd Quintile,At least once per week,0.18712,43,167,0.12779,0.24645
1999,Saxony-Anhalt,3rd Quintile,At least once per month,0.37403,68,167,0.30042,0.44764
1999,Saxony-Anhalt,3rd Quintile,Seldom,0.30557,56,167,0.23550,0.37565
1999,Saxony-Anhalt,4th Quintile,At least once per week,0.25029,38,126,0.17435,0.32623
1999,Saxony-Anhalt,4th Quintile,At least once per month,0.34941,53,126,0.26583,0.43300
1999,Saxony-Anhalt,4th Quintile,Seldom,0.25331,35,126,0.17707,0.32956
1999,Thuringa,1st Quintile,At least once per week,0.16790,39,157,0.10925,0.22656
1999,Thuringa,1st Quintile,At least once per month,0.28689,66,157,0.21591,0.35787
1999,Thuringa,1st Quintile,Seldom,0.22127,52,157,0.15613,0.28641
1999,Thuringa,2nd Quintile,At least once per week,0.23672,51,186,0.17547,0.29797
1999,Thuringa,2nd Quintile,At least once per month,0.28574,68,186,0.22064,0.35084
1999,Thuringa,2nd Quintile,Seldom,0.29472,67,186,0.22903,0.36042
1999,Thuringa,3rd Quintile,At least once per week,0.22194,51,190,0.16270,0.28119
1999,Thuringa,3rd Quintile,At least once per month,0.36092,86,190,0.29245,0.42939
1999,Thuringa,3rd Quintile,Seldom,0.26820,53,190,0.20504,0.33136
1999,Thuringa,4th Quintile,At least once per month,0.39311,47,47,0.25196,0.53427
1999,Thuringa,5th Quintile,At least once per month,0.48526,37,37,0.32200,0.64852
2001,Schleswig-Holstein,1st Quintile,At least once per week,0.24744,33,33,0.09793,0.39696
2001,Schleswig-Holstein,2nd Quintile,At least once per week,0.32152,52,93,0.22608,0.41696
2001,Schleswig-Holstein,2nd Quintile,At least once per month,0.26594,41,93,0.17565,0.35622
2001,Schleswig-Holstein,3rd Quintile,At least once per week,0.38712,52,91,0.28648,0.48775
2001,Schleswig-Holstein,3rd Quintile,At least once per month,0.27259,39,91,0.18060,0.36459
2001,Schleswig-Holstein,4th Quintile,At least once per week,0.42969,63,110,0.33675,0.52262
2001,Schleswig-Holstein,4th Quintile,At least once per month,0.25824,47,110,0.17608,0.34041
2001,Schleswig-Holstein,5th Quintile,At least once per week,0.32442,73,154,0.25024,0.39861
2001,Schleswig-Holstein,5th Quintile,At least once per month,0.45845,81,154,0.37950,0.53741
2001,Hamburg,1st Quintile,At least once per week,0.54823,33,33,0.37580,0.72066
2001,Hamburg,5th Quintile,At least once per week,0.48379,48,48,0.34092,0.62667
2001,Lower Saxony,1st Quintile,At least once per week,0.36081,144,289,0.30535,0.41628
2001,Lower Saxony,1st Quintile,At least once per month,0.17159,78,289,0.12805,0.21514
2001,Lower Saxony,1st Quintile,Seldom,0.16942,67,289,0.12609,0.21274
2001,Lower Saxony,2nd Quintile,At least once per week,0.30377,138,307,0.25224,0.35530
2001,Lower Saxony,2nd Quintile,At least once per month,0.29091,112,307,0.24002,0.34180
2001,Lower Saxony,2nd Quintile,Seldom,0.15224,57,307,0.11198,0.19249
2001,Lower Saxony,3rd Quintile,At least once per week,0.32238,167,382,0.27545,0.36932
2001,Lower Saxony,3rd Quintile,At least once per month,0.31046,149,382,0.26400,0.35692
2001,Lower Saxony,3rd Quintile,Seldom,0.16831,66,382,0.13074,0.20588
2001,Lower Saxony,4th Quintile,At least once per week,0.34771,181,420,0.30210,0.39331
2001,Lower Saxony,4th Quintile,At least once per month,0.30616,158,420,0.26203,0.35029
2001,Lower Saxony,4th Quintile,Seldom,0.16473,81,420,0.12921,0.20025
2001,Lower Saxony,5th Quintile,At least once per week,0.38083,173,406,0.33354,0.42813
2001,Lower Saxony,5th Quintile,At least once per month,0.32930,158,406,0.28353,0.37507
2001,Lower Saxony,5th Quintile,Seldom,0.17386,75,406,0.13695,0.21077
2001,North Rhine-Westphalia,1st Quintile,At least once per week,0.29061,334,814,0.25939,0.32182
2001,North Rhine-Westphalia,1st Quintile,At least once per month,0.26914,266,814,0.23865,0.29963
2001,North Rhine-Westphalia,1st Quintile,Seldom,0.15694,163,814,0.13194,0.18195
2001,North Rhine-Westphalia,1st Quintile,Never,0.05207,51,814,0.03680,0.06734
2001,North Rhine-Westphalia,2nd Quintile,At least once per week,0.35608,394,841,0.32370,0.38846
2001,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26465,282,841,0.23481,0.29448
2001,North Rhine-Westphalia,2nd Quintile,Seldom,0.12104,131,841,0.09898,0.14310
2001,North Rhine-Westphalia,2nd Quintile,Never,0.03448,34,841,0.02214,0.04682
2001,North Rhine-Westphalia,3rd Quintile,At least once per week,0.34155,390,889,0.31035,0.37274
2001,North Rhine-Westphalia,3rd Quintile,At least once per month,0.26643,306,889,0.23735,0.29550
2001,North Rhine-Westphalia,3rd Quintile,Seldom,0.17822,193,889,0.15304,0.20339
2001,North Rhine-Westphalia,4th Quintile,At least once per week,0.39511,455,959,0.36415,0.42607
2001,North Rhine-Westphalia,4th Quintile,At least once per month,0.29883,356,959,0.26984,0.32782
2001,North Rhine-Westphalia,4th Quintile,Seldom,0.14414,148,959,0.12190,0.16638
2001,North Rhine-Westphalia,5th Quintile,At least once per week,0.42233,514,1070,0.39273,0.45194
2001,North Rhine-Westphalia,5th Quintile,At least once per month,0.33811,409,1070,0.30975,0.36647
2001,North Rhine-Westphalia,5th Quintile,Seldom,0.13180,147,1070,0.11152,0.15208
2001,Hesse,1st Quintile,At least once per week,0.42002,145,228,0.35581,0.48423
2001,Hesse,1st Quintile,At least once per month,0.11768,40,228,0.07577,0.15960
2001,Hesse,1st Quintile,Seldom,0.14956,43,228,0.10316,0.19595
2001,Hesse,2nd Quintile,At least once per week,0.38802,131,255,0.32809,0.44795
2001,Hesse,2nd Quintile,At least once per month,0.24595,85,255,0.19299,0.29891
2001,Hesse,2nd Quintile,Seldom,0.10991,39,255,0.07144,0.14837
2001,Hesse,3rd Quintile,At least once per week,0.38432,148,299,0.32909,0.43955
2001,Hesse,3rd Quintile,At least once per month,0.29620,108,299,0.24436,0.34804
2001,Hesse,3rd Quintile,Seldom,0.10873,43,299,0.07339,0.14408
2001,Hesse,4th Quintile,At least once per week,0.48172,147,251,0.41978,0.54366
2001,Hesse,4th Quintile,At least once per month,0.22401,69,251,0.17233,0.27569
2001,Hesse,4th Quintile,Seldom,0.14647,35,251,0.10264,0.19029
2001,Hesse,5th Quintile,At least once per week,0.43675,206,393,0.38765,0.48585
2001,Hesse,5th Quintile,At least once per month,0.27887,131,393,0.23447,0.32326
2001,Hesse,5th Quintile,Seldom,0.14809,56,393,0.11293,0.18325
2001,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.29100,104,218,0.23057,0.35144
2001,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.17547,65,218,0.12486,0.22608
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.15780,49,218,0.10929,0.20630
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.26103,108,246,0.20603,0.31602
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.21199,82,246,0.16081,0.26317
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.15886,56,246,0.11309,0.20464
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.30214,96,235,0.24331,0.36098
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.28668,90,235,0.22873,0.34462
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.16004,49,235,0.11306,0.20702
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.37785,156,333,0.32570,0.43001
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.26757,106,333,0.21995,0.31519
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.17721,71,333,0.13614,0.21829
2001,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.36998,105,228,0.30717,0.43279
2001,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.29862,80,228,0.23909,0.35816
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.18662,43,228,0.13594,0.23731
2001,Baden-Wuerttemberg,1st Quintile,At least once per week,0.37627,232,374,0.32711,0.42544
2001,Baden-Wuerttemberg,1st Quintile,At least once per month,0.19310,89,374,0.15304,0.23316
2001,Baden-Wuerttemberg,1st Quintile,Seldom,0.09972,53,374,0.06931,0.13012
2001,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.36511,258,458,0.32097,0.40925
2001,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.19963,135,458,0.16298,0.23628
2001,Baden-Wuerttemberg,2nd Quintile,Seldom,0.13180,65,458,0.10078,0.16281
2001,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.41736,287,513,0.37465,0.46007
2001,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.24718,156,513,0.20982,0.28455
2001,Baden-Wuerttemberg,3rd Quintile,Seldom,0.12330,70,513,0.09482,0.15178
2001,Baden-Wuerttemberg,4th Quintile,At least once per week,0.36832,286,565,0.32851,0.40813
2001,Baden-Wuerttemberg,4th Quintile,At least once per month,0.30211,198,565,0.26421,0.34001
2001,Baden-Wuerttemberg,4th Quintile,Seldom,0.13372,81,565,0.10563,0.16181
2001,Baden-Wuerttemberg,5th Quintile,At least once per week,0.46993,343,602,0.43002,0.50983
2001,Baden-Wuerttemberg,5th Quintile,At least once per month,0.28204,188,602,0.24606,0.31801
2001,Baden-Wuerttemberg,5th Quintile,Seldom,0.10291,71,602,0.07862,0.12720
2001,Bavaria,1st Quintile,At least once per week,0.43425,217,386,0.38474,0.48376
2001,Bavaria,1st Quintile,At least once per month,0.19978,110,386,0.15984,0.23971
2001,Bavaria,1st Quintile,Seldom,0.13184,59,386,0.09805,0.16564
2001,Bavaria,2nd Quintile,At least once per week,0.36227,243,499,0.32006,0.40449
2001,Bavaria,2nd Quintile,At least once per month,0.25253,176,499,0.21438,0.29069
2001,Bavaria,2nd Quintile,Seldom,0.13402,80,499,0.10410,0.16394
2001,Bavaria,3rd Quintile,At least once per week,0.36654,284,567,0.32684,0.40624
2001,Bavaria,3rd Quintile,At least once per month,0.29361,207,567,0.25609,0.33113
2001,Bavaria,3rd Quintile,Seldom,0.10798,76,567,0.08241,0.13355
2001,Bavaria,4th Quintile,At least once per week,0.44648,384,729,0.41037,0.48259
2001,Bavaria,4th Quintile,At least once per month,0.27108,247,729,0.23879,0.30337
2001,Bavaria,4th Quintile,Seldom,0.11781,98,729,0.09439,0.14123
2001,Bavaria,5th Quintile,At least once per week,0.41604,361,758,0.38093,0.45116
2001,Bavaria,5th Quintile,At least once per month,0.32177,273,758,0.28849,0.35505
2001,Bavaria,5th Quintile,Seldom,0.14924,124,758,0.12386,0.17463
2001,Berlin,1st Quintile,At least once per week,0.36120,90,177,0.29023,0.43217
2001,Berlin,1st Quintile,At least once per month,0.20810,56,177,0.14813,0.26808
2001,Berlin,1st Quintile,Seldom,0.11413,31,177,0.06715,0.16110
2001,Berlin,2nd Quintile,At least once per week,0.25260,39,85,0.15968,0.34552
2001,Berlin,2nd Quintile,At least once per month,0.25278,46,85,0.15984,0.34573
2001,Berlin,3rd Quintile,At least once per week,0.26071,41,137,0.18692,0.33449
2001,Berlin,3rd Quintile,At least once per month,0.35193,62,137,0.27167,0.43220
2001,Berlin,3rd Quintile,Seldom,0.22628,34,137,0.15595,0.29660
2001,Berlin,4th Quintile,At least once per week,0.27392,62,172,0.20707,0.34076
2001,Berlin,4th Quintile,At least once per month,0.30324,65,172,0.23434,0.37214
2001,Berlin,4th Quintile,Seldom,0.25190,45,172,0.18684,0.31697
2001,Berlin,5th Quintile,At least once per week,0.32483,56,149,0.24938,0.40028
2001,Berlin,5th Quintile,At least once per month,0.33798,62,149,0.26177,0.41419
2001,Berlin,5th Quintile,Seldom,0.18720,31,149,0.12435,0.25004
2001,Brandenburg,1st Quintile,At least once per week,0.28528,68,176,0.21838,0.35219
2001,Brandenburg,1st Quintile,At least once per month,0.28058,60,176,0.21401,0.34715
2001,Brandenburg,1st Quintile,Seldom,0.23157,48,176,0.16907,0.29407
2001,Brandenburg,2nd Quintile,At least once per week,0.28395,78,229,0.22542,0.34248
2001,Brandenburg,2nd Quintile,At least once per month,0.33539,95,229,0.27411,0.39668
2001,Brandenburg,2nd Quintile,Seldom,0.21334,56,229,0.16016,0.26652
2001,Brandenburg,3rd Quintile,At least once per week,0.23739,71,228,0.18204,0.29274
2001,Brandenburg,3rd Quintile,At least once per month,0.36499,101,228,0.30236,0.42762
2001,Brandenburg,3rd Quintile,Seldom,0.25228,56,228,0.19578,0.30878
2001,Brandenburg,4th Quintile,At least once per week,0.29891,58,172,0.23030,0.36753
2001,Brandenburg,4th Quintile,At least once per month,0.36057,71,172,0.28860,0.43254
2001,Brandenburg,4th Quintile,Seldom,0.19435,43,172,0.13504,0.25366
2001,Brandenburg,5th Quintile,At least once per month,0.38864,55,93,0.28904,0.48825
2001,Brandenburg,5th Quintile,Seldom,0.26734,38,93,0.17691,0.35778
2001,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.31259,49,94,0.21838,0.40681
2001,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.27542,45,94,0.18463,0.36621
2001,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.29305,42,102,0.20429,0.38182
