year,pgisced97,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.005563048072899522,146,21690,0.0055434965181738495,0.005582599627625194
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.002461423289066491,76,21690,0.002448397793148478,0.0024744487849845042
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.01064747068786681,276,21690,0.010620491117758677,0.010674450257974942
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.006734142928212745,234,21690,0.006712644328030669,0.006755641528394821
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.004926954464816817,132,21690,0.004908548735959039,0.004945360193674595
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.01849998531607683,374,21690,0.01846456380276118,0.018535406829392483
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.013522920497501532,356,21690,0.013492559571628452,0.013553281423374612
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.006555703295259856,169,21690,0.006534489534350582,0.00657691705616913
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.026203201340738235,566,21690,0.02616121117268573,0.02624519150879074
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.021129261049629162,539,21690,0.021091456759088904,0.02116706534016942
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.006248229649772194,170,21690,0.006227516139027611,0.006268943160516776
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.04509447338588534,995,21690,0.04503992547431077,0.04514902129745991
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.039753671731572356,951,21690,0.039702312772171865,0.03980503069097285
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.014769017830677326,336,21690,0.014737308936090475,0.014800726725264177
