year,pli0094_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Seldom,higher vocational,4th Quintile,0.016420361247947456,16862,0.014502144637191197,0.018338577858703714
1996,Seldom,higher education,1st Quintile,0.013546798029556651,16862,0.011801948019644685,0.015291648039468617
1996,Seldom,inadequately,1st Quintile,0.011904761904761904,16862,0.010267714374351087,0.013541809435172721
1996,Seldom,higher vocational,1st Quintile,0.009852216748768473,16862,0.008361419723466068,0.011343013774070878
1996,Seldom,inadequately,2nd Quintile,0.007389162561576354,16862,0.00609648965708437,0.008681835466068339
1996,Seldom,vocational + Abi,2nd Quintile,0.0069786535303776685,16862,0.0057221415326488894,0.008235165528106447
1996,Seldom,vocational + Abi,1st Quintile,0.006157635467980296,16862,0.004976860142534596,0.007338410793425996
1996,Seldom,general elementary,5th Quintile,0.005336617405582923,16862,0.004236921449218858,0.006436313361946989
1996,Seldom,higher vocational,5th Quintile,0.00451559934318555,16862,0.003503608788771823,0.0055275898975992764
1996,Seldom,vocational + Abi,4th Quintile,0.00451559934318555,16862,0.003503608788771823,0.0055275898975992764
1996,Seldom,vocational + Abi,3rd Quintile,0.004105090311986864,16862,0.003139996250738916,0.005070184373234811
1996,Seldom,vocational + Abi,5th Quintile,0.003694581280788177,16862,0.0027788239840557,0.004610338577520654
1996,Seldom,inadequately,3rd Quintile,0.003284072249589491,16862,0.0024205101379780837,0.004147634361200898
1996,Seldom,inadequately,4th Quintile,0.0012315270935960591,16862,0.0007021612366411835,0.0017608929505509349
1996,Seldom,in school,2nd Quintile,0.00041050903119868636,16862,0.00010475391861031392,0.0007162641437870587
1996,Seldom,in school,4th Quintile,0.00041050903119868636,16862,0.00010475391861031392,0.0007162641437870587
1996,Seldom,in school,3rd Quintile,0.00041050903119868636,16862,0.00010475391861031392,0.0007162641437870587
1996,Never,middle vocational,2nd Quintile,0.2196969696969697,16862,0.21344747060966662,0.22594646878427277
1996,Never,middle vocational,1st Quintile,0.17424242424242425,16862,0.16851703833558884,0.17996781014925967
1996,Never,general elementary,1st Quintile,0.14393939393939395,16862,0.1386410076296596,0.1492377802491283
1996,Never,general elementary,2nd Quintile,0.06439393939393939,16862,0.06068909016054497,0.06809878862733382
1996,Never,middle vocational,3rd Quintile,0.05303030303030303,16862,0.04964785117134812,0.05641275488925794
1996,Never,middle vocational,4th Quintile,0.05303030303030303,16862,0.04964785117134812,0.05641275488925794
1996,Never,inadequately,1st Quintile,0.05303030303030303,16862,0.04964785117134812,0.05641275488925794
1996,Never,general elementary,3rd Quintile,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Never,general elementary,4th Quintile,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Never,higher vocational,1st Quintile,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Never,inadequately,3rd Quintile,0.026515151515151516,16862,0.024090143470387987,0.028940159559915045
1996,Never,higher education,3rd Quintile,0.01893939393939394,16862,0.01688192879657509,0.02099685908221279
1996,Never,higher education,2nd Quintile,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,Never,vocational + Abi,1st Quintile,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Never,higher education,5th Quintile,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Never,middle vocational,5th Quintile,0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1996,Never,higher education,4th Quintile,0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1996,Never,higher vocational,2nd Quintile,0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1996,Never,inadequately,2nd Quintile,0.003787878787878788,16862,0.0028606744041758513,0.004715083171581725
1996,Never,vocational + Abi,4th Quintile,0.003787878787878788,16862,0.0028606744041758513,0.004715083171581725
1996,Never,higher vocational,3rd Quintile,0.003787878787878788,16862,0.0028606744041758513,0.004715083171581725
1996,Never,in school,4th Quintile,0.003787878787878788,16862,0.0028606744041758513,0.004715083171581725
1996,Never,in school,1st Quintile,0.003787878787878788,16862,0.0028606744041758513,0.004715083171581725
1996,Never,higher education,1st Quintile,0.003787878787878788,16862,0.0028606744041758513,0.004715083171581725
1997,At least once per week,middle vocational,2nd Quintile,0.14293659621802002,16487,0.13759386352672864,0.1482793289093114
1997,At least once per week,middle vocational,3rd Quintile,0.13756025213199852,16487,0.1323025483312998,0.14281795593269722
1997,At least once per week,middle vocational,4th Quintile,0.09547645532072674,16487,0.09099061992077301,0.09996229072068047
1997,At least once per week,middle vocational,1st Quintile,0.08991472005932517,16487,0.08554813730083224,0.0942813028178181
1997,At least once per week,general elementary,1st Quintile,0.07193177604746014,16487,0.067987787949206,0.07587576414571427
1997,At least once per week,general elementary,2nd Quintile,0.06692621431219874,16487,0.06311168131185992,0.07074074731253756
1997,At least once per week,general elementary,3rd Quintile,0.041898405635891735,16487,0.03884003734457142,0.04495677392721205
1997,At least once per week,middle vocational,5th Quintile,0.036336670374490176,16487,0.03348026077763429,0.039193079971346065
1997,At least once per week,higher education,3rd Quintile,0.029847979236188357,16487,0.027250437013660915,0.0324455214587158
1997,At least once per week,higher education,5th Quintile,0.028921023359288096,16487,0.026362912528349276,0.031479134190226916
1997,At least once per week,higher education,4th Quintile,0.028550241008527995,16487,0.026008096033266214,0.031092385983789775
1997,At least once per week,general elementary,4th Quintile,0.022061549870226176,16487,0.01981942899105721,0.024303670749395143
1997,At least once per week,inadequately,1st Quintile,0.02039302929180571,16487,0.018235523067439075,0.022550535516172348
1997,At least once per week,higher education,2nd Quintile,0.018724508713385244,16487,0.016655387448161335,0.020793629978609153
1997,At least once per week,inadequately,2nd Quintile,0.017612161661104932,16487,0.015604303303518412,0.019620020018691453
1997,At least once per week,higher vocational,4th Quintile,0.01557285873192436,16487,0.013682861300976184,0.017462856162872534
1997,At least once per week,higher vocational,2nd Quintile,0.0146459028550241,16487,0.01281215554258304,0.01647965016746516
1997,At least once per week,vocational + Abi,3rd Quintile,0.012421208750463477,16487,0.010730561276251742,0.014111856224675213
1997,At least once per week,higher vocational,3rd Quintile,0.011865035224323322,16487,0.010212206309787477,0.013517864138859166
1997,At least once per week,vocational + Abi,2nd Quintile,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,At least once per week,higher education,1st Quintile,0.011123470522803115,16487,0.00952252541581053,0.0127244156297957
1997,At least once per week,vocational + Abi,4th Quintile,0.009084167593622544,16487,0.007635908696945376,0.010532426490299713
1997,At least once per week,vocational + Abi,1st Quintile,0.008898776418242492,16487,0.007465237769548888,0.010332315066936095
1997,At least once per week,inadequately,3rd Quintile,0.008342602892102336,16487,0.006954195663532213,0.009731010120672458
1997,At least once per week,higher vocational,5th Quintile,0.0070448646644419724,16487,0.0057681719126700705,0.008321557416213874
1997,At least once per week,general elementary,5th Quintile,0.006488691138301817,16487,0.00526308702183267,0.007714295254770963
1997,At least once per week,in school,2nd Quintile,0.006117908787541713,16487,0.004927614953637296,0.00730820262144613
1997,At least once per week,in school,3rd Quintile,0.005932517612161661,16487,0.004760287956319922,0.0071047472680034
1997,At least once per week,in school,1st Quintile,0.004449388209121246,16487,0.003433450515429046,0.005465325902813446
1997,At least once per week,higher vocational,1st Quintile,0.004078605858361142,16487,0.0031057384541040255,0.005051473262618258
1997,At least once per week,inadequately,4th Quintile,0.00389321468298109,16487,0.002942626572752353,0.004843802793209827
1997,At least once per week,in school,4th Quintile,0.0033370411568409346,16487,0.0024567219187225276,0.004217360394959342
1997,At least once per week,in school,5th Quintile,0.0027808676307007787,16487,0.0019770255973733217,0.0035847096640282358
1997,At least once per week,vocational + Abi,5th Quintile,0.002224694104560623,16487,0.0015055154647664586,0.002943872744354787
1997,At least once per week,inadequately,5th Quintile,0.0011123470522803114,16487,0.0006035275732221097,0.0016211665313385132
1997,At least once per month,middle vocational,2nd Quintile,0.17750520712797963,16487,0.17167267177627624,0.183337742479683
1997,At least once per month,middle vocational,3rd Quintile,0.14556815551955565,16487,0.14018474926216334,0.15095156177694796
1997,At least once per month,middle vocational,4th Quintile,0.0960425827354779,16487,0.09154487580072823,0.10054028967022757
1997,At least once per month,middle vocational,1st Quintile,0.09303401990280027,16487,0.08859995909793375,0.0974680807076668
1997,At least once per month,higher education,4th Quintile,0.0483684332330479,16487,0.04509351333373858,0.051643353132357225
1997,At least once per month,general elementary,2nd Quintile,0.04767414950242999,16487,0.0444216329453483,0.05092666605951168
1997,At least once per month,general elementary,1st Quintile,0.047211293682018055,16487,0.043973818086869794,0.050448769277166315
1997,At least once per month,higher education,3rd Quintile,0.04165702383707475,16487,0.038607093963056206,0.044706953711093296
1997,At least once per month,middle vocational,5th Quintile,0.03633418190233742,16487,0.033477866428073155,0.039190497376601685
1997,At least once per month,higher education,5th Quintile,0.03563989817171951,16487,0.03280998509022664,0.03846981125321238
1997,At least once per month,higher education,2nd Quintile,0.03263133533904189,16487,0.029919279148850786,0.03534339152923299
1997,At least once per month,general elementary,3rd Quintile,0.028928488775746355,16487,0.026370057636442214,0.031486919915050496
1997,At least once per month,higher vocational,3rd Quintile,0.02198565146956723,16487,0.01974730384534045,0.02422399909379401
1997,At least once per month,general elementary,4th Quintile,0.019902800277713493,16487,0.01777085074927759,0.022034749806149397
1997,At least once per month,higher vocational,2nd Quintile,0.0166628095348299,16487,0.01470887234132675,0.01861674672833305
1997,At least once per month,higher vocational,4th Quintile,0.01388567461235825,16487,0.012099465180115983,0.015671884044600515
1997,At least once per month,higher education,1st Quintile,0.01133996760009257,16487,0.009723694860453248,0.012956240339731893
1997,At least once per month,inadequately,1st Quintile,0.010414255959268688,16487,0.008864632825336071,0.011963879093201304
1997,At least once per month,inadequately,2nd Quintile,0.010182828049062717,16487,0.00865034051857156,0.011715315579553874
1997,At least once per month,vocational + Abi,3rd Quintile,0.009257116408238834,16487,0.007795263770683714,0.010718969045793954
1997,At least once per month,vocational + Abi,2nd Quintile,0.00833140476741495,16487,0.0069439218347843315,0.009718887700045569
1997,At least once per month,vocational + Abi,4th Quintile,0.00833140476741495,16487,0.0069439218347843315,0.009718887700045569
1997,At least once per month,higher vocational,5th Quintile,0.007637121036797038,16487,0.006308242324587557,0.008965999749006519
1997,At least once per month,vocational + Abi,1st Quintile,0.0064799814857671835,16487,0.005255194830073492,0.007704768141460875
1997,At least once per month,higher vocational,1st Quintile,0.0050914140245313586,16487,0.00400499828452698,0.006177829764535737
1997,At least once per month,inadequately,3rd Quintile,0.0050914140245313586,16487,0.00400499828452698,0.006177829764535737
1997,At least once per month,general elementary,5th Quintile,0.004628558204119417,16487,0.0035924605147179232,0.005664655893520911
1997,At least once per month,vocational + Abi,5th Quintile,0.003934274473501504,16487,0.0029787065166294365,0.004889842430373572
1997,At least once per month,in school,2nd Quintile,0.0016199953714417959,16487,0.0010061060534771742,0.0022338846894064176
1997,At least once per month,in school,1st Quintile,0.0011571395510298543,16487,0.0006381881291106446,0.001676090972949064
1997,At least once per month,in school,3rd Quintile,0.0009257116408238834,16487,0.00046149360886069856,0.0013899296727870683
1997,At least once per month,in school,4th Quintile,0.0009257116408238834,16487,0.00046149360886069856,0.0013899296727870683
1997,At least once per month,inadequately,4th Quintile,0.0009257116408238834,16487,0.00046149360886069856,0.0013899296727870683
