year,pgisced97,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,First Stage of Tertiary Education,5th Quintile,Never,0.014778325123152709,16642,0.012945027819066375,0.016611622427239042
1994,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3548387096774194,16642,0.34756923615437263,0.3621081832004661
1994,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.31451612903225806,16642,0.3074615127933992,0.3215707452711169
1994,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.3064516129032258,16642,0.29944718529278147,0.31345604051367015
1994,Second Stage of Tertiary Education,1st Quintile,Never,0.024193548387096774,16642,0.02185909643389719,0.026528000340296357
1994,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.4435483870967742,16642,0.43600028931710033,0.45109648487644805
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.31451612903225806,16642,0.3074615127933992,0.3215707452711169
1994,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.23387096774193547,16642,0.22743976162167315,0.2403021738621978
1994,Second Stage of Tertiary Education,2nd Quintile,Never,0.008064516129032258,16642,0.006705626503336375,0.00942340575472814
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.39589442815249265,16642,0.38846424656036627,0.40332460974461903
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3255131964809384,16642,0.3183941088155598,0.332632284146317
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.26392961876832843,16642,0.25723297728253325,0.2706262602541236
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.01466275659824047,16642,0.012836534581058127,0.01648897861542281
1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.4293785310734463,16642,0.42185801698474495,0.43689904516214767
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2824858757062147,16642,0.27564570549596745,0.28932604591646194
1994,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.268361581920904,16642,0.26162930866561857,0.2750938551761894
1994,Second Stage of Tertiary Education,4th Quintile,Never,0.01977401129943503,16642,0.017658751050941005,0.021889271547929055
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.4079173838209983,16642,0.4004506516362555,0.4153841160057411
1994,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3459552495697074,16642,0.3387281005927353,0.35318239854667954
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2289156626506024,16642,0.22253241039145627,0.23529891490974852
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.01721170395869191,16642,0.015235666221391334,0.019187741695992484
1996,Pre-primary Level,1st Quintile,At least once per week,0.7121212121212122,16862,0.7052870807520042,0.7189553434904201
1996,Pre-primary Level,1st Quintile,At least once per month,0.15151515151515152,16862,0.14610322854082367,0.15692707448947937
1996,Pre-primary Level,1st Quintile,Seldom,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,Pre-primary Level,1st Quintile,Never,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,Pre-primary Level,2nd Quintile,At least once per week,0.7352941176470589,16862,0.7286350431900941,0.7419531921040237
1996,Pre-primary Level,2nd Quintile,At least once per month,0.22058823529411764,16862,0.21432964992541514,0.22684682066282014
1996,Pre-primary Level,2nd Quintile,Seldom,0.04411764705882353,16862,0.04101801658594399,0.04721727753170307
1996,Pre-primary Level,3rd Quintile,At least once per week,0.8947368421052632,16862,0.89010464120711,0.8993690430034164
1996,Pre-primary Level,3rd Quintile,Seldom,0.07017543859649122,16862,0.06631981522933672,0.07403106196364573
1996,Pre-primary Level,3rd Quintile,At least once per month,0.03508771929824561,16862,0.03231041788097066,0.037865020715520566
1996,Pre-primary Level,4th Quintile,At least once per week,0.8076923076923077,16862,0.801743597241921,0.8136410181426944
1996,Pre-primary Level,4th Quintile,At least once per month,0.1346153846153846,16862,0.12946365024559175,0.13976711898517746
1996,Pre-primary Level,4th Quintile,Seldom,0.057692307692307696,16862,0.05417300312920307,0.06121161225541232
1996,Pre-primary Level,5th Quintile,At least once per week,0.9,16862,0.895471829369264,0.9045281706307361
1996,Pre-primary Level,5th Quintile,At least once per month,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Pre-primary Level,5th Quintile,Never,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Pre-primary Level,5th Quintile,Seldom,0.02,16862,0.017886853705656517,0.022113146294343484
1996,Primary Level,1st Quintile,At least once per week,0.5828877005347594,16862,0.5754451726128268,0.5903302284566919
1996,Primary Level,1st Quintile,At least once per month,0.20855614973262032,16862,0.2024238541013696,0.21468844536387105
1996,Primary Level,1st Quintile,Seldom,0.13368983957219252,16862,0.12855310134861517,0.13882657779576987
1996,Primary Level,1st Quintile,Never,0.0748663101604278,16862,0.07089396487136758,0.07883865544948802
1996,Primary Level,2nd Quintile,At least once per week,0.6183206106870229,16862,0.6109880149022217,0.6256532064718242
1996,Primary Level,2nd Quintile,At least once per month,0.24427480916030533,16862,0.23778961743829805,0.25076000088231265
1996,Primary Level,2nd Quintile,Seldom,0.1297709923664122,16862,0.12469866681536328,0.13484331791746115
1996,Primary Level,2nd Quintile,Never,0.007633587786259542,16862,0.0063198705155672035,0.00894730505695188
1996,Primary Level,3rd Quintile,At least once per week,0.525,16862,0.5174624885410245,0.5325375114589755
1996,Primary Level,3rd Quintile,At least once per month,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Primary Level,3rd Quintile,Seldom,0.0875,16862,0.08323497096605194,0.09176502903394805
1996,Primary Level,3rd Quintile,Never,0.0125,16862,0.010823030794968316,0.014176969205031685
1996,Primary Level,4th Quintile,At least once per week,0.59375,16862,0.5863368971229848,0.6011631028770152
1996,Primary Level,4th Quintile,At least once per month,0.203125,16862,0.1970523490489978,0.2091976509510022
1996,Primary Level,4th Quintile,Seldom,0.109375,16862,0.10466405533814027,0.11408594466185973
1996,Primary Level,4th Quintile,Never,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,Primary Level,5th Quintile,At least once per week,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Primary Level,5th Quintile,At least once per month,0.32,16862,0.31295905463480717,0.32704094536519285
1996,Primary Level,5th Quintile,Seldom,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Lower Secondary Level,1st Quintile,At least once per week,0.489010989010989,16862,0.4814658608948254,0.4965561171271526
1996,Lower Secondary Level,1st Quintile,At least once per month,0.29532967032967034,16862,0.28844397088654794,0.30221536977279273
1996,Lower Secondary Level,1st Quintile,Seldom,0.1662087912087912,16862,0.1605898151682425,0.1718277672493399
1996,Lower Secondary Level,1st Quintile,Never,0.04945054945054945,16862,0.04617808869406366,0.05272301020703524
1996,Lower Secondary Level,2nd Quintile,At least once per week,0.49730700179533216,16862,0.4897601602094898,0.5048538433811746
1996,Lower Secondary Level,2nd Quintile,At least once per month,0.29443447037701975,16862,0.28755484906961004,0.30131409168442946
1996,Lower Secondary Level,2nd Quintile,Seldom,0.19030520646319568,16862,0.18438021761497048,0.19623019531142089
1996,Lower Secondary Level,2nd Quintile,Never,0.017953321364452424,16862,0.01594912626046275,0.0199575164684421
1996,Lower Secondary Level,3rd Quintile,At least once per week,0.48936170212765956,16862,0.4818164594977453,0.4969069447575738
1996,Lower Secondary Level,3rd Quintile,At least once per month,0.29148936170212764,16862,0.28462996261561,0.29834876078864525
1996,Lower Secondary Level,3rd Quintile,Seldom,0.1851063829787234,16862,0.17924415526544962,0.19096861069199716
1996,Lower Secondary Level,3rd Quintile,Never,0.03404255319148936,16862,0.031305447367824105,0.03677965901515462
1996,Lower Secondary Level,4th Quintile,At least once per week,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Secondary Level,4th Quintile,At least once per month,0.2747524752475248,16862,0.2680147163948654,0.28149023410018414
1996,Lower Secondary Level,4th Quintile,Seldom,0.20297029702970298,16862,0.19689936981886805,0.20904122424053792
1996,Lower Secondary Level,4th Quintile,Never,0.022277227722772276,16862,0.02004961358101507,0.024504841864529482
1996,Lower Secondary Level,5th Quintile,At least once per week,0.4481132075471698,16862,0.44060700288730326,0.4556194122070364
1996,Lower Secondary Level,5th Quintile,At least once per month,0.3632075471698113,16862,0.35594852847674,0.37046656586288257
1996,Lower Secondary Level,5th Quintile,Seldom,0.1650943396226415,16862,0.159490491926823,0.17069818731846
1996,Lower Secondary Level,5th Quintile,Never,0.02358490566037736,16862,0.021294376406345277,0.025875434914409443
1996,Upper Secondary Level,1st Quintile,At least once per week,0.41402908468776733,16862,0.4065945295916325,0.42146363978390217
1996,Upper Secondary Level,1st Quintile,At least once per month,0.3319076133447391,16862,0.32479992466156693,0.3390153020279113
1996,Upper Secondary Level,1st Quintile,Seldom,0.2172797262617622,16862,0.21105508362684017,0.22350436889668424
1996,Upper Secondary Level,1st Quintile,Never,0.036783575705731396,16862,0.03394245005735365,0.03962470135410914
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.37440435670524164,16862,0.3670993800308159,0.3817093333796674
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.3737236215112321,16862,0.36642131902434694,0.3810259239981173
1996,Upper Secondary Level,2nd Quintile,Seldom,0.22600408441116407,16862,0.21969118299573384,0.2323169858265943
1996,Upper Secondary Level,2nd Quintile,Never,0.025867937372362152,16862,0.02347191235512212,0.028263962389602184
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.39831697054698456,16862,0.3909277298219525,0.4057062112720166
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.37868162692847124,16862,0.37136019979843043,0.38600305405851204
1996,Upper Secondary Level,3rd Quintile,Seldom,0.2026647966339411,16862,0.19659727746472533,0.20873231580315688
1996,Upper Secondary Level,3rd Quintile,Never,0.020336605890603085,16862,0.018206117336315226,0.022467094444890943
1996,Upper Secondary Level,4th Quintile,At least once per week,0.42746478873239435,16862,0.41999767436964935,0.43493190309513935
1996,Upper Secondary Level,4th Quintile,At least once per month,0.38309859154929576,16862,0.37576081153666235,0.3904363715619292
1996,Upper Secondary Level,4th Quintile,Seldom,0.18028169014084508,16862,0.17447926351527424,0.18608411676641592
1996,Upper Secondary Level,4th Quintile,Never,0.009154929577464789,16862,0.007717349950716355,0.010592509204213223
1996,Upper Secondary Level,5th Quintile,At least once per week,0.4353680430879713,16862,0.42788440924940646,0.4428516769265361
1996,Upper Secondary Level,5th Quintile,At least once per month,0.3779174147217235,16862,0.37059888226417503,0.385235947179272
1996,Upper Secondary Level,5th Quintile,Seldom,0.17684021543985637,16862,0.171081387288912,0.18259904359080073
1996,Upper Secondary Level,5th Quintile,Never,0.009874326750448833,16862,0.008381874528732342,0.011366778972165323
1996,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.5876288659793815,16862,0.5801987221946776,0.5950590097640853
1996,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.24742268041237114,16862,0.24090944394929054,0.25393591687545175
1996,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.13402061855670103,16862,0.12887851150537571,0.13916272560802634
1996,Post-secondary Non-tertiary Level,1st Quintile,Never,0.030927835051546393,16862,0.02831474516695395,0.03354092493613883
1996,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.5227272727272727,16862,0.5151881221443332,0.5302664233102122
1996,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.3409090909090909,16862,0.3337543570944598,0.348063824723722
1996,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.5116279069767442,16862,0.5040829970211738,0.5191728169323147
1996,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.38372093023255816,16862,0.3763808977411496,0.39106096272396673
1996,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.10465116279069768,16862,0.10003086790409958,0.10927145767729578
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.34545454545454546,16862,0.3382771497532774,0.35263194115581353
1996,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.10909090909090909,16862,0.1043853362063685,0.11379648197544967
1996,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.5111111111111111,16862,0.5035660237347,0.5186561984875221
1996,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.17777777777777778,16862,0.1720069930918132,0.18354856246374238
1996,Post-secondary Non-tertiary Level,5th Quintile,Never,0.011111111111111112,16862,0.009528937915070496,0.012693284307151727
1996,First Stage of Tertiary Education,1st Quintile,At least once per week,0.3380281690140845,16862,0.3308881769350573,0.3451681610931117
1996,First Stage of Tertiary Education,1st Quintile,Seldom,0.29577464788732394,16862,0.2888859390385103,0.3026633567361376
1996,First Stage of Tertiary Education,1st Quintile,At least once per month,0.2676056338028169,16862,0.26092340022353555,0.2742878673820982
1996,First Stage of Tertiary Education,1st Quintile,Never,0.09859154929577464,16862,0.0940918635181243,0.10309123507342498
1996,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.5702479338842975,16862,0.5627758390412311,0.5777200287273639
1996,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.2644628099173554,16862,0.2578056935118101,0.27111992632290066
