year,age_gr,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,North Rhine-Westphalia,At least once per week,0.02885679857249688,404,11505,0.028813893137298485,0.028899704007695273
1997,17-29 y.,North Rhine-Westphalia,At least once per month,0.011177031879902143,142,11505,0.011150087442625049,0.011203976317179237
1997,17-29 y.,North Rhine-Westphalia,Seldom,0.0035268541624957146,51,11505,0.0035116601265022316,0.0035420481984891976
1997,17-29 y.,Hesse,At least once per week,0.011949933299196145,144,11505,0.011922083708491965,0.011977782889900325
1997,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.009175294376975866,105,11505,0.009150856975866477,0.009199731778085255
1997,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0031428358435422327,39,11505,0.003128490071802774,0.0031571816152816913
1997,17-29 y.,Baden-Wuerttemberg,At least once per week,0.02142207390050384,336,11505,0.021384965258248286,0.021459182542759397
1997,17-29 y.,Baden-Wuerttemberg,At least once per month,0.00616303644761279,85,11505,0.006142977804975372,0.006183095090250208
1997,17-29 y.,Bavaria,At least once per week,0.022640282189494692,295,11505,0.022602156760783178,0.022678407618206206
1997,17-29 y.,Bavaria,At least once per month,0.00515829032003922,72,11505,0.0051399301591009946,0.005176650480977446
1997,17-29 y.,Berlin,At least once per week,0.005872167492109264,70,11505,0.00585258504626994,0.0058917499379485885
1997,17-29 y.,Brandenburg,At least once per week,0.005287446931480626,94,11505,0.005268859541519517,0.005306034321441735
1997,17-29 y.,Brandenburg,At least once per month,0.0018798946499905434,34,11505,0.0018687925596182569,0.00189099674036283
1997,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.0033232292901187233,61,11505,0.003308478885892782,0.0033379796943446647
1997,17-29 y.,Saxony,At least once per week,0.007408845744954734,149,11505,0.007386866788074184,0.007430824701835284
1997,17-29 y.,Saxony,At least once per month,0.003077191731762289,63,11505,0.00306299610262268,0.0030913873609018983
1997,17-29 y.,Saxony-Anhalt,At least once per week,0.004953008686085463,100,11505,0.004935015712573422,0.004971001659597503
1997,17-29 y.,Saxony-Anhalt,At least once per month,0.0025012549656879823,46,11505,0.0024884528495919107,0.002514057081784054
1997,17-29 y.,Thuringa,At least once per week,0.0037837847273013516,84,11505,0.003768049007506125,0.0037995204470965783
1997,17-29 y.,Thuringa,At least once per month,0.001802864384853833,49,11505,0.0017919917127778005,0.0018137370569298655
1997,30-45 y.,Schleswig-Holstein,At least once per week,0.006476014081831149,38,11505,0.006455455664835345,0.006496572498826953
1997,30-45 y.,Schleswig-Holstein,At least once per month,0.0051794116789744835,36,11505,0.005161014162581959,0.005197809195367008
1997,30-45 y.,Lower Saxony,At least once per week,0.013199731888269532,148,11505,0.01317048068170299,0.013228983094836074
1997,30-45 y.,Lower Saxony,At least once per month,0.01306873110574696,162,11505,0.013039623481095374,0.013097838730398546
1997,30-45 y.,Lower Saxony,Seldom,0.0052499130484022355,52,11505,0.005231391399454111,0.00526843469735036
1997,30-45 y.,North Rhine-Westphalia,At least once per week,0.03768244563622275,408,11505,0.03763363939690798,0.03773125187553752
1997,30-45 y.,North Rhine-Westphalia,At least once per month,0.02914807979471127,320,11505,0.02910496482630268,0.02919119476311986
1997,30-45 y.,North Rhine-Westphalia,Seldom,0.00959564295172537,124,11505,0.009570657344338273,0.009620628559112467
1997,30-45 y.,Hesse,At least once per week,0.01302861709309567,163,11505,0.012999553584566408,0.01305768060162493
1997,30-45 y.,Hesse,At least once per month,0.008886131942324451,93,11505,0.008862079191313337,0.008910184693335566
1997,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.011694254582001563,137,11505,0.011666700970385298,0.011721808193617827
1997,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.007321235734511214,78,11505,0.007299386151077605,0.0073430853179448224
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0038562583423712164,41,11505,0.0038403732162886517,0.003872143468453781
1997,30-45 y.,Baden-Wuerttemberg,At least once per week,0.023316357530773393,332,11505,0.023277680430131453,0.023355034631415333
1997,30-45 y.,Baden-Wuerttemberg,At least once per month,0.015680311789553716,174,11505,0.015648470398438873,0.01571215318066856
1997,30-45 y.,Baden-Wuerttemberg,Seldom,0.00815784185080513,73,11505,0.008134787360601432,0.008180896341008829
1997,30-45 y.,Bavaria,At least once per week,0.022770881648927092,277,11505,0.022732648970591744,0.02280911432726244
1997,30-45 y.,Bavaria,At least once per month,0.017742752017528035,196,11505,0.017708916742360796,0.017776587292695274
1997,30-45 y.,Bavaria,Seldom,0.009187756767030347,94,11505,0.009163302929229795,0.009212210604830899
1997,30-45 y.,Berlin,At least once per week,0.007643110361360466,78,11505,0.007620789260480614,0.0076654314622403175
1997,30-45 y.,Berlin,At least once per month,0.004302964285576281,64,11505,0.004286188066910415,0.004319740504242146
1997,30-45 y.,Brandenburg,At least once per week,0.002365405304227195,34,11505,0.0023529548517809496,0.002377855756673441
1997,30-45 y.,Brandenburg,At least once per month,0.004905715829252382,100,11505,0.004887808537476378,0.0049236231210283855
1997,30-45 y.,Brandenburg,Seldom,0.0029043808463747886,58,11505,0.002890588384680618,0.0029181733080689593
1997,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.0019103601510585308,32,11505,0.001899168633010524,0.0019215516691065376
1997,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.0028824151187052845,52,11505,0.0028686747605989825,0.0028961554768115864
1997,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0021138875568137085,35,11505,0.002102116159164401,0.002125658954463016
1997,30-45 y.,Saxony,At least once per week,0.005190483203236271,84,11505,0.005172066136534635,0.005208900269937907
1997,30-45 y.,Saxony,At least once per month,0.009557053009249921,172,11505,0.009532117207890127,0.009581988810609716
1997,30-45 y.,Saxony,Seldom,0.004278172709850461,87,11505,0.0042614446809309085,0.004294900738770013
1997,30-45 y.,Saxony-Anhalt,At least once per week,0.00215721266716859,46,11505,0.0021453215093652886,0.002169103824971891
1997,30-45 y.,Saxony-Anhalt,At least once per month,0.004488018004628072,99,11505,0.004470886435563478,0.004505149573692666
1997,30-45 y.,Saxony-Anhalt,Seldom,0.002188511080367904,52,11505,0.0021765341582540856,0.0022004880024817223
1997,30-45 y.,Thuringa,At least once per week,0.0025437259606464397,45,11505,0.0025308158877432926,0.002556636033549587
1997,30-45 y.,Thuringa,At least once per month,0.004919853961225773,112,11505,0.004901921011260237,0.004937786911191309
1997,30-45 y.,Thuringa,Seldom,0.002947403126225753,67,11505,0.0029335091866831186,0.002961297065768387
1997,46-65 y.,Schleswig-Holstein,At least once per month,0.005019055317914091,32,11505,0.005000943377811654,0.005037167258016527
1997,46-65 y.,Lower Saxony,At least once per week,0.009033992398491982,85,11505,0.009009742169748522,0.009058242627235442
1997,46-65 y.,Lower Saxony,At least once per month,0.015320709030358738,145,11505,0.015289229123784706,0.01535218893693277
1997,46-65 y.,Lower Saxony,Seldom,0.00902702233807376,66,11505,0.009002781380860997,0.009051263295286525
1997,46-65 y.,North Rhine-Westphalia,At least once per week,0.025149310032775315,250,11505,0.025109179152193285,0.025189440913357345
1997,46-65 y.,North Rhine-Westphalia,At least once per month,0.03353072766046056,323,11505,0.03348458930454625,0.033576866016374864
1997,46-65 y.,North Rhine-Westphalia,Seldom,0.019143867707961885,153,11505,0.01910874693234493,0.01917898848357884
1997,46-65 y.,Hesse,At least once per week,0.011617505431121451,111,11505,0.011590041318904317,0.011644969543338586
1997,46-65 y.,Hesse,At least once per month,0.009132462755516697,91,11505,0.009108081932864664,0.00915684357816873
1997,46-65 y.,Hesse,Seldom,0.0060349401704202785,48,11505,0.0060150897986946264,0.006054790542145931
1997,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.00820995725348913,74,11505,0.008186829847715031,0.008233084659263227
1997,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.008076445422999295,66,11505,0.00805350529518273,0.00809938555081586
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0036701029085047785,34,11505,0.003654604492905904,0.003685601324103653
1997,46-65 y.,Baden-Wuerttemberg,At least once per week,0.015934479432122034,228,11505,0.01590238515871146,0.01596657370553261
1997,46-65 y.,Baden-Wuerttemberg,At least once per month,0.015944622629559563,150,11505,0.01591251830832188,0.015976726950797247
1997,46-65 y.,Baden-Wuerttemberg,Seldom,0.00994484379944983,79,11505,0.009919412106092772,0.009970275492806886
1997,46-65 y.,Bavaria,At least once per week,0.017226836907107586,191,11505,0.017193488429270355,0.017260185384944816
1997,46-65 y.,Bavaria,At least once per month,0.016380518327446927,154,11505,0.01634798533732746,0.016413051317566395
1997,46-65 y.,Bavaria,Seldom,0.013702044591148422,96,11505,0.013672249593529289,0.013731839588767555
1997,46-65 y.,Berlin,At least once per week,0.005631030965883418,59,11505,0.005611852479008687,0.0056502094527581485
1997,46-65 y.,Berlin,At least once per month,0.006288252842621805,60,11505,0.006267992732098087,0.006308512953145523
1997,46-65 y.,Berlin,Seldom,0.004946575034075365,45,11505,0.004928593692110102,0.004964556376040628
1997,46-65 y.,Brandenburg,At least once per month,0.006624451813990337,109,11505,0.0066036606738413064,0.006645242954139367
1997,46-65 y.,Brandenburg,Seldom,0.0037760050099457797,65,11505,0.0037602854139475697,0.0037917246059439897
1997,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.003467877622618223,58,11505,0.003452810714729431,0.0034829445305070146
1997,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.003588632098277032,50,11505,0.003573306042354997,0.0036039581541990667
1997,46-65 y.,Saxony,At least once per week,0.00445127274621601,62,11505,0.0044342111380385706,0.0044683343543934495
1997,46-65 y.,Saxony,At least once per month,0.008604589858552242,157,11505,0.008580917848340556,0.008628261868763929
1997,46-65 y.,Saxony,Seldom,0.008811247652808385,132,11505,0.008787295558835029,0.00883519974678174
1997,46-65 y.,Saxony-Anhalt,At least once per week,0.002607030360520625,42,11505,0.0025939610464066425,0.002620099674634607
1997,46-65 y.,Saxony-Anhalt,At least once per month,0.005549434987993974,89,11505,0.005530395179152283,0.005568474796835665
1997,46-65 y.,Saxony-Anhalt,Seldom,0.005270257752256306,82,11505,0.005251700439808555,0.005288815064704058
1997,46-65 y.,Thuringa,At least once per week,0.0026460303467839867,39,11505,0.0026328638974874976,0.002659196796080476
1997,46-65 y.,Thuringa,At least once per month,0.003936371801644647,77,11505,0.003920323163041476,0.003952420440247817
1997,46-65 y.,Thuringa,Seldom,0.0031913330116339752,70,11505,0.003176877330317237,0.0032057886929507135
1997,66 and older,Lower Saxony,At least once per week,0.0064060043203643,35,11505,0.0063855566096086966,0.0064264520311199036
1997,66 and older,Lower Saxony,At least once per month,0.007723756296178332,54,11505,0.0077013186560361034,0.00774619393632056
1997,66 and older,Lower Saxony,Seldom,0.004806385201044604,31,11505,0.004788659244604844,0.004824111157484365
1997,66 and older,North Rhine-Westphalia,At least once per week,0.019218143600564945,119,11505,0.01918295609109708,0.01925333111003281
1997,66 and older,North Rhine-Westphalia,At least once per month,0.013139526584980889,93,11505,0.013110341273234377,0.0131687118967274
1997,66 and older,North Rhine-Westphalia,Seldom,0.009489328241585356,59,11505,0.00946448009991086,0.009514176383259852
1997,66 and older,Hesse,At least once per week,0.006874023306860861,46,11505,0.006852846802531632,0.00689519981119009
1997,66 and older,Hesse,At least once per month,0.006063735401379704,38,11505,0.006043838017005533,0.0060836327857538754
1997,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.006469071893446884,48,11505,0.006448524426773873,0.006489619360119895
1997,66 and older,Baden-Wuerttemberg,At least once per week,0.010942118853970239,87,11505,0.010915455905814058,0.01096878180212642
1997,66 and older,Baden-Wuerttemberg,At least once per month,0.00801944796852685,53,11505,0.007996588274335675,0.008042307662718025
1997,66 and older,Baden-Wuerttemberg,Seldom,0.007390900771926172,41,11505,0.007368948250373825,0.007412853293478519
1997,66 and older,Bavaria,At least once per week,0.014603122312861266,90,11505,0.014572377273549127,0.014633867352173405
1997,66 and older,Bavaria,At least once per month,0.007745028642880369,56,11505,0.007722560366563995,0.007767496919196743
1997,66 and older,Bavaria,Seldom,0.009835581493473269,46,11505,0.009810288497265843,0.009860874489680694
1997,66 and older,Saxony,At least once per week,0.0034632368434672845,31,11505,0.0034481799853042575,0.0034782937016303115
1997,66 and older,Saxony,At least once per month,0.004276307848486418,53,11505,0.0042595834501883405,0.004293032246784496
1997,66 and older,Saxony,Seldom,0.0036684280215562364,42,11505,0.0036529331297629523,0.0036839229133495206
1997,66 and older,Saxony-Anhalt,At least once per week,0.0032305852141555408,33,11505,0.003216041191156706,0.0032451292371543754
1997,66 and older,Thuringa,At least once per week,0.003174455041623167,36,11505,0.0031600375147307577,0.003188872568515576
1999,17-29 y.,Lower Saxony,At least once per week,0.013735583085101978,173,12277,0.013705900441885592,0.013765265728318364
1999,17-29 y.,Lower Saxony,At least once per month,0.004851348594084127,74,12277,0.004833628845326738,0.004869068342841515
1999,17-29 y.,North Rhine-Westphalia,At least once per week,0.02968033226624613,392,12277,0.02963705357333534,0.029723610959156918
1999,17-29 y.,North Rhine-Westphalia,At least once per month,0.008462579357739539,129,12277,0.008439218527622394,0.008485940187856684
1999,17-29 y.,North Rhine-Westphalia,Seldom,0.0038116938051744216,57,12277,0.0037959788892324552,0.003827408721116388
1999,17-29 y.,Hesse,At least once per week,0.009873825409469471,133,12277,0.009848609749928034,0.009899041069010909
1999,17-29 y.,Hesse,At least once per month,0.002883318096039832,35,12277,0.0028696439060611678,0.0028969922860184964
1999,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.008938108419182572,104,12277,0.00891410597120423,0.008962110867160915
1999,17-29 y.,Baden-Wuerttemberg,At least once per week,0.02023710618728666,293,12277,0.020201196052229708,0.02027301632234361
1999,17-29 y.,Baden-Wuerttemberg,At least once per month,0.005197899626059775,87,12277,0.005179561091390927,0.005216238160728623
1999,17-29 y.,Bavaria,At least once per week,0.021780548628715174,277,12277,0.021743323612629345,0.021817773644801003
1999,17-29 y.,Bavaria,At least once per month,0.005024502299962201,77,12277,0.00500647066706332,0.005042533932861082
1999,17-29 y.,Berlin,At least once per week,0.005657820571522021,75,12277,0.005638692338408643,0.0056769488046353985
1999,17-29 y.,Brandenburg,At least once per week,0.005338242987407261,93,12277,0.005319659842271572,0.00535682613254295
1999,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.003655179411077672,70,12277,0.0036397893082127136,0.0036705695139426305
1999,17-29 y.,Saxony,At least once per week,0.006955872441376084,150,12277,0.006934677002292295,0.006977067880459873
1999,17-29 y.,Saxony,At least once per month,0.003285511207377181,71,12277,0.0032709173801083653,0.003300105034645997
