year,age_gr,bula_h,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Saxony,At least once per week,0.60181,130,183,0.53069,0.67293
2015,17-29 y.,Saxony,At least once per month,0.19802,53,183,0.14012,0.25592
2015,17-29 y.,Saxony-Anhalt,At least once per week,0.62537,79,79,0.51795,0.73279
2015,17-29 y.,Thuringa,At least once per week,0.63424,96,96,0.53739,0.73110
2015,30-45 y.,Schleswig-Holstein,At least once per week,0.43663,124,282,0.37864,0.49462
2015,30-45 y.,Schleswig-Holstein,At least once per month,0.35449,99,282,0.29856,0.41042
2015,30-45 y.,Schleswig-Holstein,Seldom,0.20160,59,282,0.15469,0.24850
2015,30-45 y.,Hamburg,At least once per week,0.43582,86,144,0.35455,0.51710
2015,30-45 y.,Hamburg,At least once per month,0.44245,58,144,0.36104,0.52385
2015,30-45 y.,Lower Saxony,At least once per week,0.40088,345,788,0.36664,0.43512
2015,30-45 y.,Lower Saxony,At least once per month,0.44519,333,788,0.41047,0.47991
2015,30-45 y.,Lower Saxony,Seldom,0.13647,110,788,0.11248,0.16045
2015,30-45 y.,North Rhine-Westphalia,At least once per week,0.46494,894,1759,0.44163,0.48826
2015,30-45 y.,North Rhine-Westphalia,At least once per month,0.38480,587,1759,0.36206,0.40754
2015,30-45 y.,North Rhine-Westphalia,Seldom,0.13089,234,1759,0.11512,0.14665
2015,30-45 y.,North Rhine-Westphalia,Never,0.01814,44,1759,0.01190,0.02438
2015,30-45 y.,Hesse,At least once per week,0.51105,298,590,0.47068,0.55142
2015,30-45 y.,Hesse,At least once per month,0.36489,208,590,0.32601,0.40376
2015,30-45 y.,Hesse,Seldom,0.10523,84,590,0.08044,0.13001
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.53117,204,423,0.48356,0.57878
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34120,164,423,0.29596,0.38643
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.09330,55,423,0.06555,0.12105
2015,30-45 y.,Baden-Wuerttemberg,At least once per week,0.51214,506,1066,0.48212,0.54216
2015,30-45 y.,Baden-Wuerttemberg,At least once per month,0.34416,419,1066,0.31562,0.37269
2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.12521,141,1066,0.10533,0.14509
2015,30-45 y.,Bavaria,At least once per week,0.52159,642,1349,0.49492,0.54826
2015,30-45 y.,Bavaria,At least once per month,0.34830,522,1349,0.32287,0.37373
2015,30-45 y.,Bavaria,Seldom,0.11539,185,1349,0.09833,0.13244
2015,30-45 y.,Berlin,At least once per week,0.55908,163,307,0.50345,0.61471
2015,30-45 y.,Berlin,At least once per month,0.29141,101,307,0.24049,0.34232
2015,30-45 y.,Berlin,Seldom,0.13840,43,307,0.09971,0.17709
2015,30-45 y.,Brandenburg,At least once per week,0.43354,90,248,0.37174,0.49535
2015,30-45 y.,Brandenburg,At least once per month,0.39709,118,248,0.33607,0.45811
2015,30-45 y.,Brandenburg,Seldom,0.15868,40,248,0.11312,0.20425
2015,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.31896,48,147,0.24336,0.39456
2015,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.43606,64,147,0.35562,0.51650
2015,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.16707,35,147,0.10656,0.22758
2015,30-45 y.,Saxony,At least once per week,0.44105,171,436,0.39439,0.48771
2015,30-45 y.,Saxony,At least once per month,0.36292,177,436,0.31773,0.40810
2015,30-45 y.,Saxony,Seldom,0.17488,88,436,0.13918,0.21058
2015,30-45 y.,Saxony-Anhalt,At least once per week,0.37704,93,235,0.31495,0.43914
2015,30-45 y.,Saxony-Anhalt,At least once per month,0.33602,99,235,0.27550,0.39654
2015,30-45 y.,Saxony-Anhalt,Seldom,0.23520,43,235,0.18086,0.28954
2015,30-45 y.,Thuringa,At least once per week,0.43864,114,268,0.37912,0.49816
2015,30-45 y.,Thuringa,At least once per month,0.39268,102,268,0.33410,0.45126
2015,30-45 y.,Thuringa,Seldom,0.15127,52,268,0.10829,0.19425
2015,46-65 y.,Schleswig-Holstein,At least once per week,0.32979,104,268,0.27340,0.38619
2015,46-65 y.,Schleswig-Holstein,At least once per month,0.52034,111,268,0.46042,0.58027
2015,46-65 y.,Schleswig-Holstein,Seldom,0.12883,53,268,0.08864,0.16901
2015,46-65 y.,Hamburg,At least once per week,0.39561,56,108,0.30296,0.48826
2015,46-65 y.,Hamburg,At least once per month,0.36835,52,108,0.27696,0.45975
2015,46-65 y.,Lower Saxony,At least once per week,0.38260,322,835,0.34961,0.41559
2015,46-65 y.,Lower Saxony,At least once per month,0.38414,341,835,0.35113,0.41716
2015,46-65 y.,Lower Saxony,Seldom,0.20115,172,835,0.17394,0.22835
2015,46-65 y.,North Rhine-Westphalia,At least once per week,0.36439,732,1880,0.34263,0.38615
2015,46-65 y.,North Rhine-Westphalia,At least once per month,0.39627,753,1880,0.37416,0.41839
2015,46-65 y.,North Rhine-Westphalia,Seldom,0.19533,335,1880,0.17740,0.21325
2015,46-65 y.,North Rhine-Westphalia,Never,0.03825,60,1880,0.02958,0.04692
2015,46-65 y.,Hesse,At least once per week,0.36616,267,672,0.32971,0.40261
2015,46-65 y.,Hesse,At least once per month,0.39656,272,672,0.35954,0.43357
2015,46-65 y.,Hesse,Seldom,0.21583,133,672,0.18471,0.24696
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.33683,210,568,0.29792,0.37573
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.42993,249,568,0.38918,0.47068
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20397,109,568,0.17081,0.23714
2015,46-65 y.,Baden-Wuerttemberg,At least once per week,0.37588,392,1000,0.34584,0.40591
2015,46-65 y.,Baden-Wuerttemberg,At least once per month,0.41669,446,1000,0.38612,0.44726
2015,46-65 y.,Baden-Wuerttemberg,Seldom,0.17942,162,1000,0.15563,0.20322
2015,46-65 y.,Bavaria,At least once per week,0.41376,592,1499,0.38881,0.43870
2015,46-65 y.,Bavaria,At least once per month,0.36355,573,1499,0.33919,0.38791
2015,46-65 y.,Bavaria,Seldom,0.18821,290,1499,0.16841,0.20800
2015,46-65 y.,Bavaria,Never,0.03175,44,1499,0.02287,0.04063
2015,46-65 y.,Berlin,At least once per week,0.35076,99,311,0.29764,0.40388
2015,46-65 y.,Berlin,At least once per month,0.31985,132,311,0.26793,0.37177
2015,46-65 y.,Berlin,Seldom,0.29897,80,311,0.24800,0.34993
2015,46-65 y.,Brandenburg,At least once per week,0.19818,81,383,0.15820,0.23815
2015,46-65 y.,Brandenburg,At least once per month,0.45918,185,383,0.40920,0.50915
2015,46-65 y.,Brandenburg,Seldom,0.30054,117,383,0.25456,0.34652
2015,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.23378,58,197,0.17453,0.29304
2015,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.41539,82,197,0.34640,0.48439
2015,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.33003,57,197,0.26420,0.39586
2015,46-65 y.,Saxony,At least once per week,0.17428,95,509,0.14129,0.20726
2015,46-65 y.,Saxony,At least once per month,0.51562,255,509,0.47216,0.55908
2015,46-65 y.,Saxony,Seldom,0.26427,159,509,0.22593,0.30262
2015,46-65 y.,Saxony-Anhalt,At least once per week,0.20618,77,301,0.16040,0.25196
2015,46-65 y.,Saxony-Anhalt,At least once per month,0.44732,141,301,0.39106,0.50359
2015,46-65 y.,Saxony-Anhalt,Seldom,0.29732,83,301,0.24559,0.34904
2015,46-65 y.,Thuringa,At least once per week,0.19765,72,338,0.15513,0.24017
2015,46-65 y.,Thuringa,At least once per month,0.35820,150,338,0.30701,0.40940
2015,46-65 y.,Thuringa,Seldom,0.39474,116,338,0.34256,0.44693
2015,66 and older,Schleswig-Holstein,At least once per week,0.18710,42,167,0.12778,0.24643
2015,66 and older,Schleswig-Holstein,At least once per month,0.50811,76,167,0.43206,0.58417
2015,66 and older,Schleswig-Holstein,Seldom,0.25648,49,167,0.19005,0.32292
2015,66 and older,Hamburg,At least once per month,0.48916,44,44,0.33974,0.63857
2015,66 and older,Lower Saxony,At least once per week,0.28264,146,471,0.24193,0.32335
2015,66 and older,Lower Saxony,At least once per month,0.37574,199,471,0.33195,0.41952
2015,66 and older,Lower Saxony,Seldom,0.28712,126,471,0.24621,0.32802
2015,66 and older,North Rhine-Westphalia,At least once per week,0.30039,278,912,0.27062,0.33016
2015,66 and older,North Rhine-Westphalia,At least once per month,0.40766,382,912,0.37575,0.43957
2015,66 and older,North Rhine-Westphalia,Seldom,0.21337,191,912,0.18677,0.23998
2015,66 and older,North Rhine-Westphalia,Never,0.07094,61,912,0.05427,0.08761
2015,66 and older,Hesse,At least once per week,0.37700,108,259,0.31786,0.43613
2015,66 and older,Hesse,At least once per month,0.34195,91,259,0.28406,0.39983
2015,66 and older,Hesse,Seldom,0.20268,60,259,0.15363,0.25174
2015,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.33090,100,273,0.27498,0.38682
2015,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.35437,112,273,0.29752,0.41121
2015,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.23505,61,273,0.18466,0.28544
2015,66 and older,Baden-Wuerttemberg,At least once per week,0.37176,212,517,0.33006,0.41346
2015,66 and older,Baden-Wuerttemberg,At least once per month,0.33032,183,517,0.28974,0.37091
2015,66 and older,Baden-Wuerttemberg,Seldom,0.25466,122,517,0.21707,0.29225
2015,66 and older,Bavaria,At least once per week,0.39488,290,745,0.35975,0.43000
2015,66 and older,Bavaria,At least once per month,0.31663,252,745,0.28320,0.35005
2015,66 and older,Bavaria,Seldom,0.21660,165,745,0.18700,0.24619
2015,66 and older,Bavaria,Never,0.05396,38,745,0.03772,0.07019
2015,66 and older,Berlin,At least once per week,0.27334,50,186,0.20911,0.33756
2015,66 and older,Berlin,At least once per month,0.44401,85,186,0.37242,0.51561
2015,66 and older,Berlin,Seldom,0.24687,51,186,0.18473,0.30900
2015,66 and older,Brandenburg,At least once per week,0.15706,42,229,0.10983,0.20429
2015,66 and older,Brandenburg,At least once per month,0.29731,92,229,0.23798,0.35664
2015,66 and older,Brandenburg,Seldom,0.50389,95,229,0.43899,0.56879
2015,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.50247,69,69,0.38363,0.62131
2015,66 and older,Saxony,At least once per week,0.22040,71,319,0.17484,0.26596
2015,66 and older,Saxony,At least once per month,0.38415,156,319,0.33069,0.43761
2015,66 and older,Saxony,Seldom,0.30230,92,319,0.25182,0.35278
2015,66 and older,Saxony-Anhalt,At least once per week,0.21891,41,192,0.16027,0.27756
2015,66 and older,Saxony-Anhalt,At least once per month,0.36851,76,192,0.30009,0.43692
2015,66 and older,Saxony-Anhalt,Seldom,0.34633,75,192,0.27885,0.41381
2015,66 and older,Thuringa,At least once per week,0.19104,38,201,0.13655,0.24552
2015,66 and older,Thuringa,At least once per month,0.32404,69,201,0.25918,0.38891
2015,66 and older,Thuringa,Seldom,0.45924,94,201,0.39017,0.52831
2017,17-29 y.,Schleswig-Holstein,At least once per week,0.68541,132,132,0.60590,0.76493
2017,17-29 y.,Hamburg,At least once per week,0.64728,52,52,0.51614,0.77842
2017,17-29 y.,Lower Saxony,At least once per week,0.65380,382,526,0.61310,0.69449
2017,17-29 y.,Lower Saxony,At least once per month,0.16869,100,526,0.13666,0.20072
2017,17-29 y.,Lower Saxony,Seldom,0.06778,44,526,0.04628,0.08928
2017,17-29 y.,Bremen,At least once per week,0.57908,35,35,0.41313,0.74504
2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.65935,746,974,0.62958,0.68913
2017,17-29 y.,North Rhine-Westphalia,At least once per month,0.16906,170,974,0.14551,0.19261
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.04284,58,974,0.03012,0.05557
2017,17-29 y.,Hesse,At least once per week,0.66567,229,290,0.61128,0.72006
2017,17-29 y.,Hesse,At least once per month,0.19189,61,290,0.14649,0.23729
2017,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.62247,167,225,0.55898,0.68595
2017,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.19536,58,225,0.14344,0.24728
2017,17-29 y.,Baden-Wuerttemberg,At least once per week,0.68835,362,465,0.64621,0.73050
2017,17-29 y.,Baden-Wuerttemberg,At least once per month,0.18050,103,465,0.14551,0.21550
2017,17-29 y.,Bavaria,At least once per week,0.70114,493,651,0.66595,0.73634
2017,17-29 y.,Bavaria,At least once per month,0.17180,121,651,0.14280,0.20079
2017,17-29 y.,Bavaria,Seldom,0.03685,37,651,0.02237,0.05134
2017,17-29 y.,Berlin,At least once per week,0.79351,123,123,0.72168,0.86534
2017,17-29 y.,Brandenburg,At least once per week,0.47317,68,104,0.37674,0.56959
2017,17-29 y.,Brandenburg,At least once per month,0.29730,36,104,0.20903,0.38557
2017,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.68080,50,50,0.55027,0.81132
2017,17-29 y.,Saxony,At least once per week,0.67279,170,219,0.61051,0.73508
2017,17-29 y.,Saxony,At least once per month,0.18526,49,219,0.13368,0.23683
2017,17-29 y.,Saxony-Anhalt,At least once per week,0.69660,91,91,0.60162,0.79158
2017,17-29 y.,Thuringa,At least once per week,0.71928,92,92,0.62696,0.81161
2017,30-45 y.,Schleswig-Holstein,At least once per week,0.40712,124,288,0.35028,0.46396
2017,30-45 y.,Schleswig-Holstein,At least once per month,0.36786,114,288,0.31207,0.42365
2017,30-45 y.,Schleswig-Holstein,Seldom,0.18196,50,288,0.13732,0.22659
2017,30-45 y.,Hamburg,At least once per week,0.52445,81,124,0.43619,0.61271
2017,30-45 y.,Hamburg,At least once per month,0.39373,43,124,0.30738,0.48007
2017,30-45 y.,Lower Saxony,At least once per week,0.48113,299,638,0.44233,0.51993
2017,30-45 y.,Lower Saxony,At least once per month,0.33997,240,638,0.30318,0.37675
2017,30-45 y.,Lower Saxony,Seldom,0.13278,99,638,0.10643,0.15913
2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.52298,814,1525,0.49791,0.54806
2017,30-45 y.,North Rhine-Westphalia,At least once per month,0.33757,518,1525,0.31383,0.36131
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.11350,193,1525,0.09757,0.12942
2017,30-45 y.,Hesse,At least once per week,0.54318,260,482,0.49866,0.58770
2017,30-45 y.,Hesse,At least once per month,0.34427,168,482,0.30181,0.38673
2017,30-45 y.,Hesse,Seldom,0.09035,54,482,0.06473,0.11597
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.48334,177,372,0.43249,0.53419
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.37364,142,372,0.32442,0.42287
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.11308,53,372,0.08086,0.14531
2017,30-45 y.,Baden-Wuerttemberg,At least once per week,0.55368,413,862,0.52048,0.58689
2017,30-45 y.,Baden-Wuerttemberg,At least once per month,0.32117,324,862,0.28998,0.35236
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.09591,125,862,0.07624,0.11558
2017,30-45 y.,Bavaria,At least once per week,0.54256,559,1164,0.51393,0.57119
2017,30-45 y.,Bavaria,At least once per month,0.32523,436,1164,0.29830,0.35215
2017,30-45 y.,Bavaria,Seldom,0.11333,169,1164,0.09511,0.13154
2017,30-45 y.,Berlin,At least once per week,0.59017,158,286,0.53307,0.64727
2017,30-45 y.,Berlin,At least once per month,0.26513,90,286,0.21388,0.31638
2017,30-45 y.,Berlin,Seldom,0.11109,38,286,0.07461,0.14758
2017,30-45 y.,Brandenburg,At least once per week,0.47675,87,237,0.41303,0.54047
2017,30-45 y.,Brandenburg,At least once per month,0.35789,98,237,0.29673,0.41905
2017,30-45 y.,Brandenburg,Seldom,0.12059,52,237,0.07904,0.16214
2017,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.40358,56,149,0.32454,0.48263
2017,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.34134,61,149,0.26495,0.41774
2017,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.21609,32,149,0.14978,0.28240
2017,30-45 y.,Saxony,At least once per week,0.43356,188,443,0.38736,0.47976
2017,30-45 y.,Saxony,At least once per month,0.41038,180,443,0.36452,0.45624
2017,30-45 y.,Saxony,Seldom,0.14249,75,443,0.10990,0.17507
2017,30-45 y.,Saxony-Anhalt,At least once per week,0.54745,111,209,0.47980,0.61509
2017,30-45 y.,Saxony-Anhalt,At least once per month,0.17762,61,209,0.12568,0.22956
2017,30-45 y.,Saxony-Anhalt,Seldom,0.15684,37,209,0.10742,0.20627
2017,30-45 y.,Thuringa,At least once per week,0.50226,108,250,0.44015,0.56436
2017,30-45 y.,Thuringa,At least once per month,0.28400,91,250,0.22799,0.34001
2017,30-45 y.,Thuringa,Seldom,0.18630,51,250,0.13794,0.23466
2017,46-65 y.,Schleswig-Holstein,At least once per week,0.40957,120,307,0.35447,0.46467
2017,46-65 y.,Schleswig-Holstein,At least once per month,0.41617,133,307,0.36094,0.47140
2017,46-65 y.,Schleswig-Holstein,Seldom,0.15599,54,307,0.11534,0.19665
2017,46-65 y.,Hamburg,At least once per week,0.55106,84,139,0.46808,0.63405
2017,46-65 y.,Hamburg,At least once per month,0.30709,55,139,0.23013,0.38405
2017,46-65 y.,Lower Saxony,At least once per week,0.38390,410,996,0.35368,0.41412
2017,46-65 y.,Lower Saxony,At least once per month,0.42438,413,996,0.39367,0.45509
2017,46-65 y.,Lower Saxony,Seldom,0.17310,173,996,0.14960,0.19661
2017,46-65 y.,North Rhine-Westphalia,At least once per week,0.39145,838,2071,0.37042,0.41247
2017,46-65 y.,North Rhine-Westphalia,At least once per month,0.37296,792,2071,0.35213,0.39379
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.20519,393,2071,0.18780,0.22259
2017,46-65 y.,North Rhine-Westphalia,Never,0.02571,48,2071,0.01889,0.03253
2017,46-65 y.,Hesse,At least once per week,0.42168,301,693,0.38489,0.45847
2017,46-65 y.,Hesse,At least once per month,0.36701,265,693,0.33109,0.40292
2017,46-65 y.,Hesse,Seldom,0.19622,127,693,0.16663,0.22581
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.42690,238,576,0.38647,0.46733
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34357,217,576,0.30475,0.38239
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21382,121,576,0.18031,0.24733
2017,46-65 y.,Baden-Wuerttemberg,At least once per week,0.37717,416,1100,0.34852,0.40583
2017,46-65 y.,Baden-Wuerttemberg,At least once per month,0.42708,495,1100,0.39783,0.45632
2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.15287,158,1100,0.13160,0.17415
2017,46-65 y.,Baden-Wuerttemberg,Never,0.04196,31,1100,0.03011,0.05381
2017,46-65 y.,Bavaria,At least once per week,0.40683,643,1585,0.38264,0.43103
2017,46-65 y.,Bavaria,At least once per month,0.36247,609,1585,0.33879,0.38614
2017,46-65 y.,Bavaria,Seldom,0.20339,296,1585,0.18356,0.22321
2017,46-65 y.,Bavaria,Never,0.02428,37,1585,0.01670,0.03186
2017,46-65 y.,Berlin,At least once per week,0.36541,123,321,0.31265,0.41818
2017,46-65 y.,Berlin,At least once per month,0.34772,122,321,0.29554,0.39990
2017,46-65 y.,Berlin,Seldom,0.27100,76,321,0.22230,0.31970
2017,46-65 y.,Brandenburg,At least once per week,0.19162,95,430,0.15438,0.22887
2017,46-65 y.,Brandenburg,At least once per month,0.50254,210,430,0.45523,0.54986
2017,46-65 y.,Brandenburg,Seldom,0.28637,125,430,0.24360,0.32915
2017,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.23334,60,210,0.17600,0.29068
2017,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.49038,94,210,0.42260,0.55816
2017,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.25721,56,210,0.19795,0.31647
2017,46-65 y.,Saxony,At least once per week,0.17070,117,581,0.14008,0.20132
2017,46-65 y.,Saxony,At least once per month,0.49551,274,581,0.45481,0.53620
2017,46-65 y.,Saxony,Seldom,0.28611,190,581,0.24932,0.32289
2017,46-65 y.,Saxony-Anhalt,At least once per week,0.26613,91,349,0.21970,0.31256
2017,46-65 y.,Saxony-Anhalt,At least once per month,0.38237,159,349,0.33131,0.43343
2017,46-65 y.,Saxony-Anhalt,Seldom,0.29582,99,349,0.24787,0.34378
2017,46-65 y.,Thuringa,At least once per week,0.18229,71,371,0.14295,0.22163
2017,46-65 y.,Thuringa,At least once per month,0.47115,178,371,0.42029,0.52201
2017,46-65 y.,Thuringa,Seldom,0.29023,122,371,0.24398,0.33648
2017,66 and older,Schleswig-Holstein,At least once per week,0.28726,60,172,0.21944,0.35508
2017,66 and older,Schleswig-Holstein,At least once per month,0.46768,77,172,0.39289,0.54246
2017,66 and older,Schleswig-Holstein,Seldom,0.21738,35,172,0.15556,0.27920
2017,66 and older,Hamburg,At least once per month,0.44815,45,45,0.30121,0.59509
2017,66 and older,Lower Saxony,At least once per week,0.30433,150,481,0.26317,0.34549
2017,66 and older,Lower Saxony,At least once per month,0.38635,222,481,0.34279,0.42991
2017,66 and older,Lower Saxony,Seldom,0.26786,109,481,0.22824,0.30747
2017,66 and older,North Rhine-Westphalia,At least once per week,0.32667,307,908,0.29615,0.35719
2017,66 and older,North Rhine-Westphalia,At least once per month,0.39968,362,908,0.36781,0.43156
2017,66 and older,North Rhine-Westphalia,Seldom,0.23429,205,908,0.20672,0.26185
2017,66 and older,North Rhine-Westphalia,Never,0.03494,34,908,0.02299,0.04689
2017,66 and older,Hesse,At least once per week,0.43226,118,263,0.37228,0.49225
2017,66 and older,Hesse,At least once per month,0.30784,91,263,0.25194,0.36373
2017,66 and older,Hesse,Seldom,0.19317,54,263,0.14537,0.24097
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.42340,123,277,0.36510,0.48169
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.25522,88,277,0.20378,0.30666
2017,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.21639,66,277,0.16781,0.26497
2017,66 and older,Baden-Wuerttemberg,At least once per week,0.37927,220,528,0.33784,0.42070
2017,66 and older,Baden-Wuerttemberg,At least once per month,0.39207,216,528,0.35038,0.43375
2017,66 and older,Baden-Wuerttemberg,Seldom,0.20377,92,528,0.16938,0.23816
2017,66 and older,Bavaria,At least once per week,0.42679,311,779,0.39203,0.46155
2017,66 and older,Bavaria,At least once per month,0.34428,301,779,0.31089,0.37767
2017,66 and older,Bavaria,Seldom,0.17487,134,779,0.14818,0.20157
2017,66 and older,Bavaria,Never,0.05186,33,779,0.03627,0.06744
2017,66 and older,Berlin,At least once per week,0.29584,59,199,0.23227,0.35942
2017,66 and older,Berlin,At least once per month,0.35065,81,199,0.28418,0.41712
2017,66 and older,Berlin,Seldom,0.26533,59,199,0.20383,0.32683
2017,66 and older,Brandenburg,At least once per week,0.16620,44,234,0.11840,0.21399
2017,66 and older,Brandenburg,At least once per month,0.37105,102,234,0.30902,0.43308
2017,66 and older,Brandenburg,Seldom,0.44249,88,234,0.37872,0.50627
2017,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.28476,35,126,0.20564,0.36388
2017,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.40690,59,126,0.32078,0.49302
2017,66 and older,Mecklenburg-Western Pomerania,Seldom,0.29152,32,126,0.21185,0.37120
2017,66 and older,Saxony,At least once per week,0.20984,59,338,0.16637,0.25332
2017,66 and older,Saxony,At least once per month,0.41352,173,338,0.36094,0.46610
2017,66 and older,Saxony,Seldom,0.32651,106,338,0.27644,0.37657
2017,66 and older,Saxony-Anhalt,At least once per week,0.22801,42,186,0.16755,0.28847
2017,66 and older,Saxony-Anhalt,At least once per month,0.31527,71,186,0.24831,0.38222
2017,66 and older,Saxony-Anhalt,Seldom,0.37877,73,186,0.30886,0.44867
2017,66 and older,Thuringa,At least once per week,0.18903,43,197,0.13421,0.24384
2017,66 and older,Thuringa,At least once per month,0.35499,63,197,0.28800,0.42198
2017,66 and older,Thuringa,Seldom,0.38431,91,197,0.31621,0.45241
