year,age_gr,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Berlin,Seldom,0.30861,55,27222,0.30752,0.30971
2011,66 and older,Brandenburg,At least once per week,0.19014,46,27222,0.18905,0.19122
2011,66 and older,Brandenburg,At least once per month,0.37270,101,27222,0.37137,0.37404
2011,66 and older,Brandenburg,Seldom,0.43716,81,27222,0.43579,0.43853
2011,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.40250,34,27222,0.40049,0.40451
2011,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.59750,58,27222,0.59549,0.59951
2011,66 and older,Saxony,At least once per week,0.29089,92,27222,0.28991,0.29186
2011,66 and older,Saxony,At least once per month,0.34975,135,27222,0.34872,0.35077
2011,66 and older,Saxony,Seldom,0.35937,104,27222,0.35833,0.36040
2011,66 and older,Saxony-Anhalt,At least once per week,0.24334,44,27222,0.24212,0.24456
2011,66 and older,Saxony-Anhalt,At least once per month,0.44467,91,27222,0.44326,0.44609
2011,66 and older,Saxony-Anhalt,Seldom,0.31199,71,27222,0.31067,0.31331
2011,66 and older,Thuringa,At least once per week,0.25569,48,27222,0.25432,0.25707
2011,66 and older,Thuringa,At least once per month,0.30776,74,27222,0.30630,0.30922
2011,66 and older,Thuringa,Seldom,0.43655,79,27222,0.43498,0.43811
2015,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,112,25588,1.00000,1.00000
2015,17-29 y.,Hamburg,At least once per week,1.00000,49,25588,1.00000,1.00000
2015,17-29 y.,Lower Saxony,At least once per week,0.78571,326,25588,0.78492,0.78650
2015,17-29 y.,Lower Saxony,At least once per month,0.15448,88,25588,0.15378,0.15518
2015,17-29 y.,Lower Saxony,Seldom,0.05981,40,25588,0.05935,0.06027
2015,17-29 y.,Bremen,At least once per week,1.00000,38,25588,1.00000,1.00000
2015,17-29 y.,North Rhine-Westphalia,At least once per week,0.77735,751,25588,0.77683,0.77786
2015,17-29 y.,North Rhine-Westphalia,At least once per month,0.17823,189,25588,0.17775,0.17870
2015,17-29 y.,North Rhine-Westphalia,Seldom,0.04442,50,25588,0.04417,0.04468
2015,17-29 y.,Hesse,At least once per week,0.80733,222,25588,0.80647,0.80819
2015,17-29 y.,Hesse,At least once per month,0.19267,65,25588,0.19181,0.19353
2015,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.68921,198,25588,0.68805,0.69037
2015,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.31079,63,25588,0.30963,0.31195
2015,17-29 y.,Baden-Wuerttemberg,At least once per week,0.74042,397,25588,0.73972,0.74112
2015,17-29 y.,Baden-Wuerttemberg,At least once per month,0.19436,116,25588,0.19374,0.19499
2015,17-29 y.,Baden-Wuerttemberg,Seldom,0.06522,31,25588,0.06482,0.06561
2015,17-29 y.,Bavaria,At least once per week,0.75146,536,25588,0.75077,0.75214
2015,17-29 y.,Bavaria,At least once per month,0.19479,156,25588,0.19416,0.19542
2015,17-29 y.,Bavaria,Seldom,0.05375,52,25588,0.05339,0.05411
2015,17-29 y.,Berlin,At least once per week,1.00000,128,25588,1.00000,1.00000
2015,17-29 y.,Brandenburg,At least once per week,1.00000,78,25588,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,50,25588,1.00000,1.00000
2015,17-29 y.,Saxony,At least once per week,0.75164,130,25588,0.75047,0.75282
2015,17-29 y.,Saxony,At least once per month,0.24836,53,25588,0.24718,0.24953
2015,17-29 y.,Saxony-Anhalt,At least once per week,1.00000,79,25588,1.00000,1.00000
2015,17-29 y.,Thuringa,At least once per week,1.00000,96,25588,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,At least once per week,0.44135,124,25588,0.43999,0.44271
2015,30-45 y.,Schleswig-Holstein,At least once per month,0.35527,99,25588,0.35396,0.35658
2015,30-45 y.,Schleswig-Holstein,Seldom,0.20339,59,25588,0.20229,0.20449
2015,30-45 y.,Hamburg,At least once per week,0.51637,86,25588,0.51486,0.51788
2015,30-45 y.,Hamburg,At least once per month,0.48363,58,25588,0.48212,0.48514
2015,30-45 y.,Lower Saxony,At least once per week,0.40811,345,25588,0.40733,0.40888
2015,30-45 y.,Lower Saxony,At least once per month,0.45267,333,25588,0.45189,0.45346
2015,30-45 y.,Lower Saxony,Seldom,0.13922,110,25588,0.13868,0.13977
2015,30-45 y.,North Rhine-Westphalia,At least once per week,0.46783,894,25588,0.46731,0.46835
2015,30-45 y.,North Rhine-Westphalia,At least once per month,0.38362,587,25588,0.38312,0.38413
2015,30-45 y.,North Rhine-Westphalia,Seldom,0.13035,234,25588,0.13000,0.13071
2015,30-45 y.,North Rhine-Westphalia,Never,0.01819,44,25588,0.01805,0.01833
2015,30-45 y.,Hesse,At least once per week,0.51949,298,25588,0.51859,0.52038
2015,30-45 y.,Hesse,At least once per month,0.37403,208,25588,0.37317,0.37490
2015,30-45 y.,Hesse,Seldom,0.10648,84,25588,0.10593,0.10703
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.55237,204,25588,0.55132,0.55342
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.35086,164,25588,0.34985,0.35187
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.09677,55,25588,0.09614,0.09739
2015,30-45 y.,Baden-Wuerttemberg,At least once per week,0.52362,506,25588,0.52294,0.52430
2015,30-45 y.,Baden-Wuerttemberg,At least once per month,0.34904,419,25588,0.34839,0.34969
2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.12734,141,25588,0.12688,0.12779
2015,30-45 y.,Bavaria,At least once per week,0.52810,642,25588,0.52749,0.52871
2015,30-45 y.,Bavaria,At least once per month,0.35433,522,25588,0.35375,0.35492
2015,30-45 y.,Bavaria,Seldom,0.11757,185,25588,0.11718,0.11796
2015,30-45 y.,Berlin,At least once per week,0.56516,163,25588,0.56405,0.56628
2015,30-45 y.,Berlin,At least once per month,0.29619,101,25588,0.29516,0.29722
2015,30-45 y.,Berlin,Seldom,0.13865,43,25588,0.13787,0.13943
2015,30-45 y.,Brandenburg,At least once per week,0.43812,90,25588,0.43665,0.43959
2015,30-45 y.,Brandenburg,At least once per month,0.40158,118,25588,0.40013,0.40303
2015,30-45 y.,Brandenburg,Seldom,0.16030,40,25588,0.15921,0.16138
2015,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.34642,48,25588,0.34462,0.34823
2015,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.47285,64,25588,0.47096,0.47474
2015,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.18073,35,25588,0.17927,0.18219
2015,30-45 y.,Saxony,At least once per week,0.45078,171,25588,0.44975,0.45181
2015,30-45 y.,Saxony,At least once per month,0.37075,177,25588,0.36975,0.37175
2015,30-45 y.,Saxony,Seldom,0.17847,88,25588,0.17768,0.17926
2015,30-45 y.,Saxony-Anhalt,At least once per week,0.39783,93,25588,0.39629,0.39937
2015,30-45 y.,Saxony-Anhalt,At least once per month,0.35416,99,25588,0.35266,0.35567
2015,30-45 y.,Saxony-Anhalt,Seldom,0.24801,43,25588,0.24665,0.24937
2015,30-45 y.,Thuringa,At least once per week,0.44597,114,25588,0.44441,0.44753
2015,30-45 y.,Thuringa,At least once per month,0.40067,102,25588,0.39913,0.40221
2015,30-45 y.,Thuringa,Seldom,0.15336,52,25588,0.15223,0.15449
2015,46-65 y.,Schleswig-Holstein,At least once per week,0.33736,104,25588,0.33630,0.33841
2015,46-65 y.,Schleswig-Holstein,At least once per month,0.53506,111,25588,0.53394,0.53617
2015,46-65 y.,Schleswig-Holstein,Seldom,0.12759,53,25588,0.12684,0.12833
2015,46-65 y.,Hamburg,At least once per week,0.51768,56,25588,0.51582,0.51954
2015,46-65 y.,Hamburg,At least once per month,0.48232,52,25588,0.48046,0.48418
2015,46-65 y.,Lower Saxony,At least once per week,0.39655,322,25588,0.39591,0.39720
2015,46-65 y.,Lower Saxony,At least once per month,0.39613,341,25588,0.39548,0.39677
2015,46-65 y.,Lower Saxony,Seldom,0.20732,172,25588,0.20679,0.20785
2015,46-65 y.,North Rhine-Westphalia,At least once per week,0.36499,732,25588,0.36458,0.36541
2015,46-65 y.,North Rhine-Westphalia,At least once per month,0.39889,753,25588,0.39847,0.39931
2015,46-65 y.,North Rhine-Westphalia,Seldom,0.19730,335,25588,0.19696,0.19764
2015,46-65 y.,North Rhine-Westphalia,Never,0.03881,60,25588,0.03865,0.03898
2015,46-65 y.,Hesse,At least once per week,0.37442,268,25588,0.37372,0.37512
2015,46-65 y.,Hesse,At least once per month,0.40514,272,25588,0.40443,0.40586
2015,46-65 y.,Hesse,Seldom,0.22043,133,25588,0.21983,0.22104
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.34478,210,25588,0.34401,0.34555
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.44359,249,25588,0.44278,0.44439
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21163,109,25588,0.21097,0.21229
2015,46-65 y.,Baden-Wuerttemberg,At least once per week,0.38629,392,25588,0.38574,0.38685
2015,46-65 y.,Baden-Wuerttemberg,At least once per month,0.42922,446,25588,0.42866,0.42979
2015,46-65 y.,Baden-Wuerttemberg,Seldom,0.18448,162,25588,0.18404,0.18492
2015,46-65 y.,Bavaria,At least once per week,0.41426,592,25588,0.41376,0.41476
2015,46-65 y.,Bavaria,At least once per month,0.36696,573,25588,0.36647,0.36745
2015,46-65 y.,Bavaria,Seldom,0.18827,290,25588,0.18787,0.18867
2015,46-65 y.,Bavaria,Never,0.03052,44,25588,0.03034,0.03069
2015,46-65 y.,Berlin,At least once per week,0.36264,99,25588,0.36170,0.36357
2015,46-65 y.,Berlin,At least once per month,0.33118,132,25588,0.33026,0.33209
2015,46-65 y.,Berlin,Seldom,0.30618,80,25588,0.30529,0.30708
2015,46-65 y.,Brandenburg,At least once per week,0.20553,81,25588,0.20468,0.20639
2015,46-65 y.,Brandenburg,At least once per month,0.47721,185,25588,0.47615,0.47827
2015,46-65 y.,Brandenburg,Seldom,0.31726,117,25588,0.31627,0.31824
2015,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.23879,58,25588,0.23762,0.23997
2015,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.42397,82,25588,0.42261,0.42533
2015,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.33724,57,25588,0.33594,0.33854
2015,46-65 y.,Saxony,At least once per week,0.18280,95,25588,0.18214,0.18346
2015,46-65 y.,Saxony,At least once per month,0.53863,255,25588,0.53777,0.53948
2015,46-65 y.,Saxony,Seldom,0.27857,159,25588,0.27781,0.27934
2015,46-65 y.,Saxony-Anhalt,At least once per week,0.21695,77,25588,0.21592,0.21798
2015,46-65 y.,Saxony-Anhalt,At least once per month,0.47060,141,25588,0.46935,0.47185
2015,46-65 y.,Saxony-Anhalt,Seldom,0.31245,83,25588,0.31129,0.31360
2015,46-65 y.,Thuringa,At least once per week,0.20695,72,25588,0.20599,0.20792
2015,46-65 y.,Thuringa,At least once per month,0.37718,150,25588,0.37602,0.37833
2015,46-65 y.,Thuringa,Seldom,0.41587,116,25588,0.41469,0.41704
2015,66 and older,Schleswig-Holstein,At least once per week,0.19640,42,25588,0.19546,0.19735
2015,66 and older,Schleswig-Holstein,At least once per month,0.53396,76,25588,0.53277,0.53515
2015,66 and older,Schleswig-Holstein,Seldom,0.26964,49,25588,0.26858,0.27070
2015,66 and older,Hamburg,At least once per month,1.00000,44,25588,1.00000,1.00000
2015,66 and older,Lower Saxony,At least once per week,0.29311,146,25588,0.29241,0.29382
2015,66 and older,Lower Saxony,At least once per month,0.39890,199,25588,0.39815,0.39966
2015,66 and older,Lower Saxony,Seldom,0.30798,126,25588,0.30727,0.30869
2015,66 and older,North Rhine-Westphalia,At least once per week,0.30117,278,25588,0.30069,0.30165
2015,66 and older,North Rhine-Westphalia,At least once per month,0.41188,382,25588,0.41137,0.41240
2015,66 and older,North Rhine-Westphalia,Seldom,0.21547,191,25588,0.21504,0.21589
2015,66 and older,North Rhine-Westphalia,Never,0.07148,61,25588,0.07121,0.07175
2015,66 and older,Hesse,At least once per week,0.40772,107,25588,0.40673,0.40870
2015,66 and older,Hesse,At least once per month,0.37219,91,25588,0.37122,0.37316
2015,66 and older,Hesse,Seldom,0.22009,60,25588,0.21926,0.22092
2015,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.36159,100,25588,0.36062,0.36257
2015,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.38505,112,25588,0.38406,0.38604
2015,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.25336,61,25588,0.25247,0.25424
2015,66 and older,Baden-Wuerttemberg,At least once per week,0.39084,212,25588,0.39019,0.39148
2015,66 and older,Baden-Wuerttemberg,At least once per month,0.34502,183,25588,0.34439,0.34565
2015,66 and older,Baden-Wuerttemberg,Seldom,0.26415,122,25588,0.26356,0.26473
2015,66 and older,Bavaria,At least once per week,0.40174,290,25588,0.40111,0.40236
2015,66 and older,Bavaria,At least once per month,0.32280,252,25588,0.32220,0.32340
2015,66 and older,Bavaria,Seldom,0.22070,165,25588,0.22017,0.22123
2015,66 and older,Bavaria,Never,0.05476,38,25588,0.05447,0.05505
2015,66 and older,Berlin,At least once per week,0.28340,50,25588,0.28225,0.28454
2015,66 and older,Berlin,At least once per month,0.46111,85,25588,0.45985,0.46238
2015,66 and older,Berlin,Seldom,0.25549,51,25588,0.25439,0.25659
2015,66 and older,Brandenburg,At least once per week,0.16391,42,25588,0.16292,0.16489
2015,66 and older,Brandenburg,At least once per month,0.31206,92,25588,0.31083,0.31330
2015,66 and older,Brandenburg,Seldom,0.52403,95,25588,0.52270,0.52536
2015,66 and older,Mecklenburg-Western Pomerania,At least once per month,1.00000,69,25588,1.00000,1.00000
2015,66 and older,Saxony,At least once per week,0.24467,71,25588,0.24375,0.24560
2015,66 and older,Saxony,At least once per month,0.42432,156,25588,0.42325,0.42539
2015,66 and older,Saxony,Seldom,0.33100,92,25588,0.32999,0.33202
2015,66 and older,Saxony-Anhalt,At least once per week,0.23498,41,25588,0.23381,0.23615
2015,66 and older,Saxony-Anhalt,At least once per month,0.39003,76,25588,0.38868,0.39138
2015,66 and older,Saxony-Anhalt,Seldom,0.37499,75,25588,0.37366,0.37633
2015,66 and older,Thuringa,At least once per week,0.19584,38,25588,0.19463,0.19704
2015,66 and older,Thuringa,At least once per month,0.33286,69,25588,0.33143,0.33429
2015,66 and older,Thuringa,Seldom,0.47130,94,25588,0.46979,0.47282
2017,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,132,25520,1.00000,1.00000
2017,17-29 y.,Hamburg,At least once per week,1.00000,52,25520,1.00000,1.00000
2017,17-29 y.,Lower Saxony,At least once per week,0.73460,382,25520,0.73378,0.73541
2017,17-29 y.,Lower Saxony,At least once per month,0.18914,100,25520,0.18842,0.18987
2017,17-29 y.,Lower Saxony,Seldom,0.07626,44,25520,0.07577,0.07675
2017,17-29 y.,Bremen,At least once per week,1.00000,35,25520,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.75174,746,25520,0.75120,0.75228
2017,17-29 y.,North Rhine-Westphalia,At least once per month,0.19537,170,25520,0.19487,0.19587
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.05289,59,25520,0.05261,0.05317
2017,17-29 y.,Hesse,At least once per week,0.77655,229,25520,0.77568,0.77741
2017,17-29 y.,Hesse,At least once per month,0.22345,61,25520,0.22259,0.22432
2017,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.75447,167,25520,0.75331,0.75564
2017,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24553,58,25520,0.24436,0.24669
2017,17-29 y.,Baden-Wuerttemberg,At least once per week,0.79289,362,25520,0.79220,0.79358
2017,17-29 y.,Baden-Wuerttemberg,At least once per month,0.20711,103,25520,0.20642,0.20780
2017,17-29 y.,Bavaria,At least once per week,0.76971,493,25520,0.76903,0.77039
2017,17-29 y.,Bavaria,At least once per month,0.18972,121,25520,0.18908,0.19035
2017,17-29 y.,Bavaria,Seldom,0.04057,37,25520,0.04025,0.04089
2017,17-29 y.,Berlin,At least once per week,1.00000,123,25520,1.00000,1.00000
2017,17-29 y.,Brandenburg,At least once per week,0.61249,68,25520,0.61015,0.61483
2017,17-29 y.,Brandenburg,At least once per month,0.38751,36,25520,0.38517,0.38985
2017,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,50,25520,1.00000,1.00000
2017,17-29 y.,Saxony,At least once per week,0.78428,170,25520,0.78318,0.78539
2017,17-29 y.,Saxony,At least once per month,0.21572,49,25520,0.21461,0.21682
2017,17-29 y.,Saxony-Anhalt,At least once per week,1.00000,91,25520,1.00000,1.00000
2017,17-29 y.,Thuringa,At least once per week,1.00000,92,25520,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,At least once per week,0.42415,124,25520,0.42288,0.42542
2017,30-45 y.,Schleswig-Holstein,At least once per month,0.39009,114,25520,0.38884,0.39134
2017,30-45 y.,Schleswig-Holstein,Seldom,0.18576,50,25520,0.18477,0.18676
2017,30-45 y.,Hamburg,At least once per week,0.59069,81,25520,0.58926,0.59212
2017,30-45 y.,Hamburg,At least once per month,0.40931,43,25520,0.40788,0.41074
2017,30-45 y.,Lower Saxony,At least once per week,0.50383,299,25520,0.50297,0.50469
2017,30-45 y.,Lower Saxony,At least once per month,0.35731,240,25520,0.35649,0.35813
2017,30-45 y.,Lower Saxony,Seldom,0.13886,99,25520,0.13827,0.13946
2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.53713,814,25520,0.53660,0.53766
2017,30-45 y.,North Rhine-Westphalia,At least once per month,0.34613,518,25520,0.34562,0.34663
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.11675,193,25520,0.11641,0.11709
2017,30-45 y.,Hesse,At least once per week,0.55457,260,25520,0.55370,0.55544
2017,30-45 y.,Hesse,At least once per month,0.35332,168,25520,0.35249,0.35415
2017,30-45 y.,Hesse,Seldom,0.09211,54,25520,0.09161,0.09262
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.49703,177,25520,0.49595,0.49810
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.38696,142,25520,0.38591,0.38801
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.11601,53,25520,0.11532,0.11670
2017,30-45 y.,Baden-Wuerttemberg,At least once per week,0.57312,413,25520,0.57244,0.57380
2017,30-45 y.,Baden-Wuerttemberg,At least once per month,0.32713,324,25520,0.32648,0.32778
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.09975,125,25520,0.09934,0.10016
2017,30-45 y.,Bavaria,At least once per week,0.55564,559,25520,0.55503,0.55624
2017,30-45 y.,Bavaria,At least once per month,0.33036,436,25520,0.32979,0.33093
2017,30-45 y.,Bavaria,Seldom,0.11400,169,25520,0.11362,0.11439
2017,30-45 y.,Berlin,At least once per week,0.61215,158,25520,0.61110,0.61321
2017,30-45 y.,Berlin,At least once per month,0.27323,90,25520,0.27227,0.27419
2017,30-45 y.,Berlin,Seldom,0.11461,38,25520,0.11393,0.11530
2017,30-45 y.,Brandenburg,At least once per week,0.49902,87,25520,0.49753,0.50051
2017,30-45 y.,Brandenburg,At least once per month,0.37428,98,25520,0.37284,0.37572
2017,30-45 y.,Brandenburg,Seldom,0.12671,52,25520,0.12572,0.12770
2017,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.41997,56,25520,0.41824,0.42170
2017,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.35561,61,25520,0.35394,0.35729
2017,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.22442,32,25520,0.22296,0.22588
2017,30-45 y.,Saxony,At least once per week,0.43824,188,25520,0.43722,0.43927
2017,30-45 y.,Saxony,At least once per month,0.41848,180,25520,0.41746,0.41950
2017,30-45 y.,Saxony,Seldom,0.14328,75,25520,0.14256,0.14400
2017,30-45 y.,Saxony-Anhalt,At least once per week,0.62084,111,25520,0.61930,0.62239
2017,30-45 y.,Saxony-Anhalt,At least once per month,0.20125,61,25520,0.19997,0.20252
2017,30-45 y.,Saxony-Anhalt,Seldom,0.17791,37,25520,0.17669,0.17913
2017,30-45 y.,Thuringa,At least once per week,0.51582,108,25520,0.51429,0.51735
2017,30-45 y.,Thuringa,At least once per month,0.29380,91,25520,0.29241,0.29519
2017,30-45 y.,Thuringa,Seldom,0.19038,51,25520,0.18918,0.19158
2017,46-65 y.,Schleswig-Holstein,At least once per week,0.42046,120,25520,0.41935,0.42157
2017,46-65 y.,Schleswig-Holstein,At least once per month,0.42650,133,25520,0.42540,0.42761
2017,46-65 y.,Schleswig-Holstein,Seldom,0.15304,54,25520,0.15223,0.15384
2017,46-65 y.,Hamburg,At least once per week,0.63981,84,25520,0.63818,0.64144
2017,46-65 y.,Hamburg,At least once per month,0.36019,55,25520,0.35856,0.36182
2017,46-65 y.,Lower Saxony,At least once per week,0.39271,410,25520,0.39208,0.39333
2017,46-65 y.,Lower Saxony,At least once per month,0.43109,413,25520,0.43046,0.43172
2017,46-65 y.,Lower Saxony,Seldom,0.17620,173,25520,0.17572,0.17669
2017,46-65 y.,North Rhine-Westphalia,At least once per week,0.39519,838,25520,0.39477,0.39560
2017,46-65 y.,North Rhine-Westphalia,At least once per month,0.37290,792,25520,0.37249,0.37331
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.20614,392,25520,0.20580,0.20648
2017,46-65 y.,North Rhine-Westphalia,Never,0.02577,48,25520,0.02564,0.02590
2017,46-65 y.,Hesse,At least once per week,0.42642,302,25520,0.42570,0.42714
2017,46-65 y.,Hesse,At least once per month,0.37241,265,25520,0.37170,0.37311
2017,46-65 y.,Hesse,Seldom,0.20117,127,25520,0.20058,0.20175
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.43411,238,25520,0.43331,0.43491
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34568,217,25520,0.34492,0.34645
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22020,121,25520,0.21953,0.22087
2017,46-65 y.,Baden-Wuerttemberg,At least once per week,0.37972,416,25520,0.37919,0.38024
2017,46-65 y.,Baden-Wuerttemberg,At least once per month,0.42660,495,25520,0.42607,0.42714
2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.15137,158,25520,0.15098,0.15175
2017,46-65 y.,Baden-Wuerttemberg,Never,0.04232,31,25520,0.04210,0.04253
2017,46-65 y.,Bavaria,At least once per week,0.40918,643,25520,0.40869,0.40968
2017,46-65 y.,Bavaria,At least once per month,0.36514,609,25520,0.36465,0.36563
2017,46-65 y.,Bavaria,Seldom,0.20175,296,25520,0.20135,0.20216
2017,46-65 y.,Bavaria,Never,0.02393,37,25520,0.02377,0.02408
2017,46-65 y.,Berlin,At least once per week,0.37244,123,25520,0.37147,0.37342
2017,46-65 y.,Berlin,At least once per month,0.35277,122,25520,0.35180,0.35373
2017,46-65 y.,Berlin,Seldom,0.27479,76,25520,0.27389,0.27569
2017,46-65 y.,Brandenburg,At least once per week,0.19445,95,25520,0.19362,0.19529
2017,46-65 y.,Brandenburg,At least once per month,0.50827,210,25520,0.50721,0.50933
2017,46-65 y.,Brandenburg,Seldom,0.29728,125,25520,0.29631,0.29824
2017,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.23834,60,25520,0.23711,0.23957
2017,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.49930,94,25520,0.49786,0.50074
2017,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.26236,56,25520,0.26109,0.26363
2017,46-65 y.,Saxony,At least once per week,0.17840,117,25520,0.17773,0.17908
2017,46-65 y.,Saxony,At least once per month,0.52098,274,25520,0.52010,0.52186
2017,46-65 y.,Saxony,Seldom,0.30062,190,25520,0.29981,0.30143
2017,46-65 y.,Saxony-Anhalt,At least once per week,0.28212,91,25520,0.28100,0.28325
2017,46-65 y.,Saxony-Anhalt,At least once per month,0.40608,159,25520,0.40486,0.40731
2017,46-65 y.,Saxony-Anhalt,Seldom,0.31179,99,25520,0.31064,0.31295
2017,46-65 y.,Thuringa,At least once per week,0.19548,71,25520,0.19451,0.19645
2017,46-65 y.,Thuringa,At least once per month,0.49699,178,25520,0.49577,0.49821
2017,46-65 y.,Thuringa,Seldom,0.30752,122,25520,0.30640,0.30865
2017,66 and older,Schleswig-Holstein,At least once per week,0.29543,60,25520,0.29436,0.29650
2017,66 and older,Schleswig-Holstein,At least once per month,0.47988,77,25520,0.47871,0.48105
2017,66 and older,Schleswig-Holstein,Seldom,0.22469,35,25520,0.22371,0.22567
2017,66 and older,Hamburg,At least once per month,1.00000,45,25520,1.00000,1.00000
2017,66 and older,Lower Saxony,At least once per week,0.31766,150,25520,0.31695,0.31837
2017,66 and older,Lower Saxony,At least once per month,0.40238,222,25520,0.40163,0.40312
2017,66 and older,Lower Saxony,Seldom,0.27996,109,25520,0.27928,0.28065
2017,66 and older,North Rhine-Westphalia,At least once per week,0.32770,307,25520,0.32721,0.32820
2017,66 and older,North Rhine-Westphalia,At least once per month,0.40186,362,25520,0.40134,0.40238
2017,66 and older,North Rhine-Westphalia,Seldom,0.23527,205,25520,0.23483,0.23572
2017,66 and older,North Rhine-Westphalia,Never,0.03516,34,25520,0.03497,0.03536
2017,66 and older,Hesse,At least once per week,0.45864,117,25520,0.45766,0.45962
2017,66 and older,Hesse,At least once per month,0.33221,91,25520,0.33129,0.33314
2017,66 and older,Hesse,Seldom,0.20915,54,25520,0.20835,0.20995
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.47284,123,25520,0.47182,0.47386
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.28552,88,25520,0.28459,0.28644
2017,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.24165,66,25520,0.24077,0.24252
2017,66 and older,Baden-Wuerttemberg,At least once per week,0.39067,220,25520,0.39003,0.39132
2017,66 and older,Baden-Wuerttemberg,At least once per month,0.39991,216,25520,0.39926,0.40055
2017,66 and older,Baden-Wuerttemberg,Seldom,0.20942,92,25520,0.20888,0.20996
2017,66 and older,Bavaria,At least once per week,0.42856,311,25520,0.42795,0.42917
2017,66 and older,Bavaria,At least once per month,0.34495,301,25520,0.34437,0.34554
2017,66 and older,Bavaria,Seldom,0.17480,134,25520,0.17433,0.17526
2017,66 and older,Bavaria,Never,0.05169,33,25520,0.05142,0.05196
2017,66 and older,Berlin,At least once per week,0.32408,59,25520,0.32287,0.32529
2017,66 and older,Berlin,At least once per month,0.38488,81,25520,0.38363,0.38614
2017,66 and older,Berlin,Seldom,0.29104,59,25520,0.28986,0.29221
2017,66 and older,Brandenburg,At least once per week,0.17080,44,25520,0.16978,0.17182
2017,66 and older,Brandenburg,At least once per month,0.38296,102,25520,0.38164,0.38429
2017,66 and older,Brandenburg,Seldom,0.44623,88,25520,0.44488,0.44759
2017,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.29031,35,25520,0.28864,0.29198
2017,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.41456,59,25520,0.41275,0.41637
2017,66 and older,Mecklenburg-Western Pomerania,Seldom,0.29513,32,25520,0.29345,0.29681
2017,66 and older,Saxony,At least once per week,0.22099,59,25520,0.22008,0.22191
2017,66 and older,Saxony,At least once per month,0.43789,173,25520,0.43680,0.43898
2017,66 and older,Saxony,Seldom,0.34112,106,25520,0.34007,0.34216
2017,66 and older,Saxony-Anhalt,At least once per week,0.24847,42,25520,0.24723,0.24971
2017,66 and older,Saxony-Anhalt,At least once per month,0.34256,71,25520,0.34120,0.34392
