year,age_gr,bula_h,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,,Mecklenburg-Western Pomerania,Seldom,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,,Mecklenburg-Western Pomerania,At least once per week,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,,Saxony,Seldom,0.36923076923076925,16642,0.36189851516415467,0.37656302329738384
1994,,Saxony,At least once per month,0.3,16642,0.2930375360440128,0.3069624639559872
1994,,Saxony,At least once per week,0.2,16642,0.19392266321872134,0.20607733678127868
1994,,Saxony,Never,0.13076923076923078,16642,0.12564682895487322,0.13589163258358833
1994,,Saxony-Anhalt,Seldom,0.4084507042253521,16642,0.4009824583455558,0.41591895010514845
1994,,Saxony-Anhalt,At least once per month,0.2535211267605634,16642,0.2469116184779301,0.26013063504319667
1994,,Saxony-Anhalt,At least once per week,0.22535211267605634,16642,0.21900412171226907,0.2317001036398436
1994,,Saxony-Anhalt,Never,0.11267605633802817,16642,0.10787197632543993,0.11748013635061641
1994,,Thuringa,At least once per month,0.3287671232876712,16642,0.32162982063258444,0.335904425942758
1994,,Thuringa,Seldom,0.3287671232876712,16642,0.32162982063258444,0.335904425942758
1994,,Thuringa,At least once per week,0.3013698630136986,16642,0.29439835259315017,0.30834137343424706
1994,,Thuringa,Never,0.0410958904109589,16642,0.03807982955784303,0.04411195126407477
1996,30-45 y.,Schleswig-Holstein,At least once per week,0.5416666666666666,16862,0.5341459659595006,0.5491873673738327
1996,30-45 y.,Schleswig-Holstein,At least once per month,0.3194444444444444,16862,0.3124067405473722,0.3264821483415166
1996,30-45 y.,Schleswig-Holstein,Seldom,0.125,16862,0.12000816109041915,0.12999183890958085
1996,30-45 y.,Schleswig-Holstein,Never,0.013888888888888888,16862,0.012122451669764802,0.015655326108012974
1996,30-45 y.,Hamburg,At least once per week,0.7727272727272727,16862,0.7664018681151092,0.7790526773394362
1996,30-45 y.,Hamburg,At least once per month,0.22727272727272727,16862,0.2209473226605638,0.23359813188489073
1996,30-45 y.,Lower Saxony,At least once per week,0.692,16862,0.6850316503457216,0.6989683496542783
1996,30-45 y.,Lower Saxony,At least once per month,0.216,16862,0.20978864379240642,0.22221135620759358
1996,30-45 y.,Lower Saxony,Seldom,0.076,16862,0.07200014442201179,0.07999985557798821
1996,30-45 y.,Lower Saxony,Never,0.016,16862,0.014106091167610886,0.017893908832389113
1996,30-45 y.,Bremen,At least once per week,0.75,16862,0.74346414866852,0.75653585133148
1996,30-45 y.,Bremen,At least once per month,0.15,16862,0.1446103989213948,0.1553896010786052
1996,30-45 y.,Bremen,Never,0.05,16862,0.04671036030358547,0.05328963969641454
1996,30-45 y.,Bremen,Seldom,0.05,16862,0.04671036030358547,0.05328963969641454
1996,30-45 y.,North Rhine-Westphalia,At least once per week,0.6527777777777778,16862,0.6455917653203689,0.6599637902351867
1996,30-45 y.,North Rhine-Westphalia,At least once per month,0.2345679012345679,16862,0.22817218546364693,0.24096361700548885
1996,30-45 y.,North Rhine-Westphalia,Seldom,0.08641975308641975,16862,0.08217862498954134,0.09066088118329815
1996,30-45 y.,North Rhine-Westphalia,Never,0.026234567901234566,16862,0.023822077115281386,0.028647058687187747
1996,30-45 y.,Hesse,At least once per week,0.7281553398058253,16862,0.7214399078721606,0.7348707717394899
1996,30-45 y.,Hesse,At least once per month,0.18932038834951456,16862,0.18340715731446372,0.1952336193845654
1996,30-45 y.,Hesse,Seldom,0.07766990291262135,16862,0.0736299983992331,0.08170980742600961
1996,30-45 y.,Hesse,Never,0.0048543689320388345,16862,0.0038052825754876732,0.005903455288589996
1996,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.7115384615384616,16862,0.704700216220415,0.7183767068565081
1996,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.08974358974358974,16862,0.08542954027736435,0.09405763920981514
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.00641025641025641,16862,0.005205656630016561,0.007614856190496259
1996,30-45 y.,Baden-Wuerttemberg,At least once per week,0.7380952380952381,16862,0.7314588858734657,0.7447315903170105
1996,30-45 y.,Baden-Wuerttemberg,At least once per month,0.21212121212121213,16862,0.2059506705433541,0.21829175369907017
1996,30-45 y.,Baden-Wuerttemberg,Seldom,0.04329004329004329,16862,0.040218294571110785,0.04636179200897579
1996,30-45 y.,Baden-Wuerttemberg,Never,0.006493506493506494,16862,0.005281160662250363,0.007705852324762625
1996,30-45 y.,Bavaria,At least once per week,0.7296650717703349,16862,0.7229613745835874,0.7363687689570824
1996,30-45 y.,Bavaria,At least once per month,0.1937799043062201,16862,0.18781391175250928,0.19974589685993094
1996,30-45 y.,Bavaria,Seldom,0.07655502392344497,16862,0.07254179541549143,0.08056825243139852
1996,30-45 y.,Berlin,At least once per week,0.7033898305084746,16862,0.69649549221114,0.7102841688058091
1996,30-45 y.,Berlin,At least once per month,0.23728813559322035,16862,0.23086688244057216,0.24370938874586853
1996,30-45 y.,Berlin,Seldom,0.05084745762711865,16862,0.047531536757520206,0.05416337849671709
1996,30-45 y.,Berlin,Never,0.00847457627118644,16862,0.007090970220917891,0.00985818232145499
1996,30-45 y.,Brandenburg,At least once per week,0.5942028985507246,16862,0.5867911038350614,0.6016146932663878
1996,30-45 y.,Brandenburg,At least once per month,0.3188405797101449,16862,0.31180641218029764,0.32587474723999216
1996,30-45 y.,Brandenburg,Seldom,0.07246376811594203,16862,0.06855060972210865,0.07637692650977541
1996,30-45 y.,Brandenburg,Never,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.6770833333333334,16862,0.6700255581379738,0.6841411085286929
1996,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.11458333333333333,16862,0.1097756472666036,0.11939101940006305
1996,30-45 y.,Saxony,At least once per week,0.5967741935483871,16862,0.5893699498270328,0.6041784372697414
1996,30-45 y.,Saxony,At least once per month,0.3024193548387097,16862,0.2954866368960109,0.30935207278140847
1996,30-45 y.,Saxony,Seldom,0.08064516129032258,16862,0.07653525169056893,0.08475507089007622
1996,30-45 y.,Saxony,Never,0.020161290322580645,16862,0.018039814986900056,0.022282765658261233
1996,30-45 y.,Saxony-Anhalt,At least once per week,0.6298701298701299,16862,0.6225822013739437,0.6371580583663161
1996,30-45 y.,Saxony-Anhalt,At least once per month,0.24675324675324675,16862,0.24024593518754905,0.25326055831894445
1996,30-45 y.,Saxony-Anhalt,Seldom,0.12337662337662338,16862,0.11841270658731053,0.1283405401659362
1996,30-45 y.,Thuringa,At least once per week,0.5436241610738255,16862,0.5361059896101968,0.5511423325374541
1996,30-45 y.,Thuringa,At least once per month,0.3221476510067114,16862,0.3150942826352202,0.32920101937820256
1996,30-45 y.,Thuringa,Seldom,0.1342281879194631,16862,0.12908271717308276,0.13937365866584342
1996,46-65 y.,Schleswig-Holstein,At least once per month,0.3977272727272727,16862,0.39033988635875483,0.4051146590957906
1996,46-65 y.,Schleswig-Holstein,At least once per week,0.3522727272727273,16862,0.34506269628142716,0.3594827582640274
1996,46-65 y.,Schleswig-Holstein,Seldom,0.23863636363636365,16862,0.23220258809382738,0.24507013917889992
1996,46-65 y.,Schleswig-Holstein,Never,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,46-65 y.,Hamburg,At least once per week,0.6585365853658537,16862,0.6513790488546473,0.6656941218770601
1996,46-65 y.,Hamburg,At least once per month,0.17073170731707318,16862,0.16505225901491066,0.1764111556192357
1996,46-65 y.,Hamburg,Seldom,0.17073170731707318,16862,0.16505225901491066,0.1764111556192357
1996,46-65 y.,Lower Saxony,At least once per week,0.415041782729805,16862,0.4076045758585529,0.4224789896010571
1996,46-65 y.,Lower Saxony,At least once per month,0.38997214484679665,16862,0.3826101898965696,0.3973340997970237
1996,46-65 y.,Lower Saxony,Seldom,0.18384401114206128,16862,0.17799728357186623,0.18969073871225633
1996,46-65 y.,Lower Saxony,Never,0.011142061281337047,16862,0.009557710827876351,0.012726411734797743
1996,46-65 y.,Bremen,At least once per week,0.5217391304347826,16862,0.5141993159818907,0.5292789448876745
1996,46-65 y.,Bremen,At least once per month,0.34782608695652173,16862,0.34063715594583616,0.3550150179672073
1996,46-65 y.,Bremen,Seldom,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,46-65 y.,North Rhine-Westphalia,At least once per week,0.4605714285714286,16862,0.4530479792783314,0.46809487786452575
1996,46-65 y.,North Rhine-Westphalia,At least once per month,0.37142857142857144,16862,0.3641353986706584,0.37872174418648447
1996,46-65 y.,North Rhine-Westphalia,Seldom,0.15885714285714286,16862,0.15333967536391332,0.1643746103503724
1996,46-65 y.,North Rhine-Westphalia,Never,0.009142857142857144,16862,0.007706216931576998,0.01057949735413729
1996,46-65 y.,Hesse,At least once per week,0.5409836065573771,16862,0.5334620507967178,0.5485051623180364
1996,46-65 y.,Hesse,At least once per month,0.31475409836065577,16862,0.3077442205295511,0.32176397619176045
1996,46-65 y.,Hesse,Seldom,0.1377049180327869,16862,0.1325037101872317,0.1429061258783421
1996,46-65 y.,Hesse,Never,0.006557377049180328,16862,0.005339122612708967,0.007775631485651689
1996,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.49224806201550386,16862,0.4847020180497433,0.49979410598126445
1996,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.35658914728682173,16862,0.3493592890686687,0.36381900550497476
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.12403100775193798,16862,0.11905580216334194,0.12900621334053403
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.027131782945736434,16862,0.024679516229444306,0.02958404966202856
1996,46-65 y.,Baden-Wuerttemberg,At least once per week,0.4991212653778559,16862,0.49157432598176504,0.5066682047739468
1996,46-65 y.,Baden-Wuerttemberg,At least once per month,0.3427065026362039,16862,0.3355427205069835,0.34987028476542426
1996,46-65 y.,Baden-Wuerttemberg,Seldom,0.13884007029876977,16862,0.13362090744786867,0.14405923314967087
1996,46-65 y.,Baden-Wuerttemberg,Never,0.019332161687170474,16862,0.017253888165367076,0.02141043520897387
1996,46-65 y.,Bavaria,At least once per month,0.43209876543209874,16862,0.42462172983938334,0.43957580102481414
1996,46-65 y.,Bavaria,At least once per week,0.4091710758377425,16862,0.4017496924811461,0.41659245919433885
1996,46-65 y.,Bavaria,Seldom,0.15343915343915343,16862,0.1479991557529704,0.15887915112533646
1996,46-65 y.,Bavaria,Never,0.005291005291005291,16862,0.004195993868923937,0.006386016713086645
1996,46-65 y.,Berlin,At least once per week,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,46-65 y.,Berlin,At least once per month,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,46-65 y.,Berlin,Seldom,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,46-65 y.,Brandenburg,At least once per month,0.4265402843601896,16862,0.41907522933189206,0.4340053393884871
1996,46-65 y.,Brandenburg,Seldom,0.3412322274881517,16862,0.3340758585515332,0.34838859642477016
1996,46-65 y.,Brandenburg,At least once per week,0.22274881516587677,16862,0.2164683772537818,0.22902925307797176
1996,46-65 y.,Brandenburg,Never,0.009478672985781991,16862,0.008016134798464124,0.010941211173099858
1996,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.4921875,16862,0.48464147026368254,0.49973352973631746
1996,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.25,16862,0.24346414866851998,0.25653585133148
1996,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.21875,16862,0.21251020136302393,0.22498979863697607
1996,46-65 y.,Mecklenburg-Western Pomerania,Never,0.0390625,16862,0.036138151566865395,0.041986848433134605
1996,46-65 y.,Saxony,At least once per month,0.5121293800539084,16862,0.5045846499724423,0.5196741101353745
1996,46-65 y.,Saxony,Seldom,0.29110512129380056,16862,0.284248386197053,0.2979618563905481
1996,46-65 y.,Saxony,At least once per week,0.1778975741239892,16862,0.1721252659845799,0.18366988226339853
1996,46-65 y.,Saxony,Never,0.018867924528301886,16862,0.016814270265010204,0.020921578791593568
1996,46-65 y.,Saxony-Anhalt,At least once per month,0.4883720930232558,16862,0.4808271830676854,0.4959170029788262
1996,46-65 y.,Saxony-Anhalt,Seldom,0.27906976744186046,16862,0.27229951997689866,0.28584001490682226
1996,46-65 y.,Saxony-Anhalt,At least once per week,0.2186046511627907,16862,0.2123663456665606,0.22484295665902082
1996,46-65 y.,Saxony-Anhalt,Never,0.013953488372093023,16862,0.01218300591950977,0.015723970824676275
1996,46-65 y.,Thuringa,At least once per month,0.497907949790795,16862,0.4903610648009475,0.5054548347806426
1996,46-65 y.,Thuringa,Seldom,0.28870292887029286,16862,0.28186298348582606,0.29554287425475967
1996,46-65 y.,Thuringa,At least once per week,0.20502092050209206,16862,0.19892725699968006,0.21111458400450406
1996,46-65 y.,Thuringa,Never,0.008368200836820083,16862,0.006993232178514352,0.009743169495125815
1996,66 and older,Schleswig-Holstein,At least once per month,0.40229885057471265,16862,0.3948973807950296,0.4097003203543957
1996,66 and older,Schleswig-Holstein,Seldom,0.3218390804597701,16862,0.3147874864893109,0.32889067443022935
1996,66 and older,Schleswig-Holstein,At least once per week,0.26436781609195403,16862,0.2577114656080237,0.27102416657588435
1996,66 and older,Schleswig-Holstein,Never,0.011494252873563218,16862,0.009885343796476853,0.013103161950649584
1996,66 and older,Hamburg,At least once per month,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1996,66 and older,Hamburg,At least once per week,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,66 and older,Hamburg,Seldom,0.13157894736842105,16862,0.12647671886774692,0.13668117586909517
1996,66 and older,Hamburg,Never,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,66 and older,Lower Saxony,At least once per month,0.3961661341853035,16862,0.38878371101355136,0.40354855735705564
1996,66 and older,Lower Saxony,At least once per week,0.33865814696485624,16862,0.33151490606341205,0.34580138786630044
1996,66 and older,Lower Saxony,Seldom,0.2364217252396166,16862,0.23000856632450672,0.24283488415472648
1996,66 and older,Lower Saxony,Never,0.02875399361022364,16862,0.0262315861752732,0.03127640104517408
1996,66 and older,Bremen,At least once per month,0.48,16862,0.4724590889265725,0.48754091107342745
1996,66 and older,Bremen,Seldom,0.4,16862,0.3926055283242934,0.40739447167570664
1996,66 and older,Bremen,At least once per week,0.12,16862,0.11509506238575411,0.12490493761424588
1996,66 and older,North Rhine-Westphalia,At least once per month,0.3893333333333333,16862,0.3819735601510296,0.396693106515637
1996,66 and older,North Rhine-Westphalia,At least once per week,0.38266666666666665,16862,0.3753304574305335,0.3900028759027998
1996,66 and older,North Rhine-Westphalia,Seldom,0.2,16862,0.19396243915901862,0.2060375608409814
1996,66 and older,North Rhine-Westphalia,Never,0.028,16862,0.025509917838997143,0.03049008216100286
1996,66 and older,Hesse,At least once per week,0.4652014652014652,16862,0.4576728141172524,0.472730116285678
1996,66 and older,Hesse,At least once per month,0.26373626373626374,16862,0.25708501546952994,0.27038751200299754
1996,66 and older,Hesse,Seldom,0.20512820512820512,16862,0.19903335876901118,0.21122305148739906
1996,66 and older,Hesse,Never,0.06593406593406594,16862,0.06218826042019943,0.06967987144793243
1996,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.44751381215469616,16862,0.4400085569656309,0.4550190673437614
1996,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.3314917127071823,16862,0.32438626799786785,0.33859715741649676
1996,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.19889502762430938,16862,0.19287001161116932,0.20492004363744945
