year,bula_h,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
1997,Bayern,Laendlicher Raum,Min 1x pro Monat,0.018919134669114712,16487,0.016839494059495655,0.02099877527873377
1997,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.018280514089566536,16487,0.016235608978148602,0.02032541920098447
1997,Berlin,Staedtischer Raum,Min 1x pro Woche,0.01796120379979245,16487,0.01593390718417613,0.01998850041540877
1997,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.017003272930470183,16487,0.015029816460329576,0.018976729400610792
1997,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.016843617785583142,16487,0.014879288720402964,0.01880794685076332
1997,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.016604135068252573,16487,0.014653582900521853,0.018554687235983292
1997,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.016364652350922007,16487,0.014427981982777236,0.018301322719066777
1997,Hessen,Staedtischer Raum,Min 1x pro Monat,0.016284824778478486,16487,0.01435280537878148,0.01821684417817549
1997,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.016204997206034966,16487,0.014277640768552842,0.018132353643517087
1997,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.015885686916260876,16487,0.013977104026857637,0.017794269805664113
1997,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.014688273329608047,16487,0.012851914908202235,0.01652463175101386
1997,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.014209307894946914,16487,0.012402699302608379,0.01601591648728545
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.013570687315398738,16487,0.011804571583869185,0.01533680304692829
1997,Berlin,Staedtischer Raum,Min 1x pro Monat,0.013490859742955217,16487,0.011729874880696723,0.015251844605213711
1997,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.013490859742955217,16487,0.011729874880696723,0.015251844605213711
1997,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.012932066735850564,16487,0.011207449418783147,0.01465668405291798
1997,Sachsen,Staedtischer Raum,Seltener,0.012133791011415342,16487,0.010462575058095506,0.013805006964735179
1997,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.012053963438971822,16487,0.01038818667819463,0.013719740199749014
1997,Brandenburg,Laendlicher Raum,Seltener,0.011894308294084777,16487,0.010239466242406592,0.013549150345762961
1997,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0112556877145366,16487,0.009645363701570311,0.01286601172750289
1997,Bayern,Laendlicher Raum,Seltener,0.011016204997206035,16487,0.009422911276194695,0.012609498718217375
1997,Thueringen,Laendlicher Raum,Seltener,0.010696894707431947,16487,0.00912660856181539,0.012267180853048502
1997,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.010537239562544903,16487,0.008978590272286955,0.012095888852802852
1997,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.010457411990101381,16487,0.008904615264515994,0.012010208715686768
1997,Sachsen,Laendlicher Raum,Seltener,0.010217929272770815,16487,0.00868282991574349,0.011753028629798141
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.009738963838109684,16487,0.008239912609795398,0.01123801506642397
1997,Bayern,Staedtischer Raum,Seltener,0.009100343258561508,16487,0.0076508073501237,0.010549879166999315
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.007902929671908678,16487,0.006551304116201486,0.00925455522761587
1997,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.007823102099465155,16487,0.006478266159614335,0.009167938039315975
1997,Berlin,Staedtischer Raum,Seltener,0.0077432745270216334,16487,0.006405263765581081,0.009081285288462186
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.007344136664804024,16487,0.00604080488971699,0.008647468439891058
1997,Niedersachsen,Laendlicher Raum,Seltener,0.006944998802586413,16487,0.005677323610457964,0.008212673994714861
1997,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.006386205795481759,16487,0.005170256366175995,0.007602155224787524
1997,Hessen,Staedtischer Raum,Seltener,0.0059870679332641496,16487,0.0048094935143959405,0.007164642352132359
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.005907240360820627,16487,0.004737495815003281,0.007076984906637973
1997,Niedersachsen,Staedtischer Raum,Seltener,0.0058274127883771055,16487,0.004665552158478373,0.006989273418275838
1997,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.005188792208828929,16487,0.004092089978341029,0.006285494439316829
1997,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.005108964636385408,16487,0.00402068761453849,0.0061972416582323255
1997,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.004869481919054842,16487,0.003806889645365481,0.005932074192744203
1997,Hessen,Laendlicher Raum,Min 1x pro Woche,0.004629999201724275,16487,0.0035937409921006965,0.005666257411347854
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.00439051648439371,16487,0.0033812924820018644,0.005399740486785555
1997,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.004310688911950187,16487,0.00331064167088959,0.0053107361530107845
1997,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.004151033767063143,16487,0.0031696019711246904,0.005132465563001596
1997,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.004151033767063143,16487,0.0031696019711246904,0.005132465563001596
1997,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.0039913786221761,16487,0.0030289284275293667,0.004953828816822834
1997,Thueringen,Staedtischer Raum,Seltener,0.003672068332402012,16487,0.0027487705713952317,0.004595366093408792
1997,Hessen,Laendlicher Raum,Min 1x pro Monat,0.00359224075995849,16487,0.0026789974047059907,0.004505484115210989
1997,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0034325856150714457,16487,0.0025397956858013355,0.004325375544341556
1997,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0033527580426279237,16487,0.0024703751216312016,0.0042351409636246454
1997,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0033527580426279237,16487,0.0024703751216312016,0.0042351409636246454
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0032729304701844017,16487,0.0024010804767394802,0.004144780463629323
1997,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0031931028977408796,16487,0.0023319163713624563,0.004054289424119303
1997,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0031132753252973576,16487,0.002262887716201256,0.003963662934393459
1997,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0029536201804103135,16487,0.002125258012207931,0.003781982348612696
1997,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0029536201804103135,16487,0.002125258012207931,0.003781982348612696
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.002873792607966792,16487,0.0020566684893499982,0.0036909167265835856
1997,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.002634309890636226,16487,0.0018518791666548812,0.0034167406146175705
1997,Bremen,Staedtischer Raum,Min 1x pro Monat,0.002634309890636226,16487,0.0018518791666548812,0.0034167406146175705
1997,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.002634309890636226,16487,0.0018518791666548812,0.0034167406146175705
1997,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.002554482318192704,16487,0.0017839669694054232,0.0033249976669799844
1997,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0021553444559750936,16487,0.0014474393194700652,0.0028632495924801223
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0020755168835315716,16487,0.001380816999241415,0.002770216767821728
1997,Hessen,Staedtischer Raum,Nie,0.0020755168835315716,16487,0.001380816999241415,0.002770216767821728
1997,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.001836034166201006,16487,0.0011825627803575551,0.0024895055520444565
1997,Hamburg,Staedtischer Raum,Seltener,0.001436896303983396,16487,0.0008586861370824371,0.002015106470884355
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.001436896303983396,16487,0.0008586861370824371,0.002015106470884355
1997,Hessen,Laendlicher Raum,Seltener,0.001357068731539874,16487,0.0007951269933375939,0.001919010469742154
1997,Bayern,Laendlicher Raum,Nie,0.001277241159096352,16487,0.0007320558075849704,0.0018224265106077334
1997,Bayern,Staedtischer Raum,Nie,0.0011974135866528299,16487,0.0006695190439513534,0.0017253081293543064
1997,Sachsen,Staedtischer Raum,Nie,0.0011175860142093078,16487,0.0006075710543620142,0.0016276009740566013
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.0011175860142093078,16487,0.0006075710543620142,0.0016276009740566013
1997,Bremen,Staedtischer Raum,Seltener,0.0010377584417657858,16487,0.0005462760914573584,0.0015292407920742131
1997,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0009579308693222639,16487,0.0004857110344953283,0.0014301507041491995
1997,Berlin,Staedtischer Raum,Nie,0.0009579308693222639,16487,0.0004857110344953283,0.0014301507041491995
1997,Sachsen,Laendlicher Raum,Nie,0.0009579308693222639,16487,0.0004857110344953283,0.0014301507041491995
1997,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0008781032968787419,16487,0.00042596916358875864,0.0013302374301687252
1997,Thueringen,Laendlicher Raum,Nie,0.0008781032968787419,16487,0.00042596916358875864,0.0013302374301687252
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0007982757244352199,16487,0.0003671655216907083,0.0012293859271797316
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0007982757244352199,16487,0.0003671655216907083,0.0012293859271797316
1997,Brandenburg,Laendlicher Raum,Nie,0.0007982757244352199,16487,0.0003671655216907083,0.0012293859271797316
1997,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0007982757244352199,16487,0.0003671655216907083,0.0012293859271797316
1997,Niedersachsen,Staedtischer Raum,Nie,0.000718448151991698,16487,0.00030944476609181696,0.001127451537891579
1997,Sachsen-Anhalt,Laendlicher Raum,Nie,0.000718448151991698,16487,0.00030944476609181696,0.001127451537891579
1997,Niedersachsen,Laendlicher Raum,Nie,0.000638620579548176,16487,0.0002529930872873889,0.001024248071808963
1997,Bremen,Staedtischer Raum,Nie,0.0005587930071046539,16487,0.00019805711169120416,0.0009195289025181036
1997,Hessen,Laendlicher Raum,Nie,0.0005587930071046539,16487,0.00019805711169120416,0.0009195289025181036
1997,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.00047896543466113194,16487,0.00014497555452287568,0.0008129553147993881
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.00039913786221760996,16487,9.423603511187802e-05,0.000704039689323342
1997,Brandenburg,Staedtischer Raum,Seltener,0.00039913786221760996,16487,9.423603511187802e-05,0.000704039689323342
1997,Sachsen-Anhalt,Staedtischer Raum,Nie,0.000319310289774088,16487,4.658691590839968e-05,0.0005920336636397762
1997,Hamburg,Staedtischer Raum,Nie,0.00023948271733056597,16487,3.28791748184409e-06,0.0004756775171792879
1997,Schleswig-Holstein,Staedtischer Raum,Nie,0.00023948271733056597,16487,3.28791748184409e-06,0.0004756775171792879
1997,Thueringen,Staedtischer Raum,Nie,0.000159655144887044,16487,-3.3204800775851664e-05,0.00035251509054993964
1997,Schleswig-Holstein,Laendlicher Raum,Nie,0.000159655144887044,16487,-3.3204800775851664e-05,0.00035251509054993964
1997,-2,-1,Min 1x pro Woche,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1999,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.08255579607374786,17396,0.07846606277729441,0.0866455293702013
1999,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.06792565499738748,17396,0.06418649915296798,0.07166481084180698
1999,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.05844592072852131,17396,0.054959890819913745,0.06193195063712888
1999,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.03635142196014033,17396,0.033570099030309,0.03913274488997166
1999,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.03314174815257147,17396,0.030481632722621672,0.035801863582521264
1999,Bayern,Laendlicher Raum,Min 1x pro Woche,0.03276853026797044,17396,0.030122924904154122,0.03541413563178676
1999,Bayern,Staedtischer Raum,Min 1x pro Woche,0.029185638575800553,17396,0.026684233262412642,0.031687043889188464
1999,Hessen,Staedtischer Raum,Min 1x pro Woche,0.027842054191236844,17396,0.02539721429411787,0.030286894088355817
1999,Bayern,Staedtischer Raum,Min 1x pro Monat,0.023662013883705306,17396,0.021403320302941918,0.025920707464468694
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.021198775845338507,17396,0.01905818326814086,0.023339368422536155
1999,Bayern,Laendlicher Raum,Min 1x pro Monat,0.020303052922296037,17396,0.0182072138983295,0.022398891946262572
1999,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.019332686422333357,17396,0.017286532383148062,0.021378840461518653
1999,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.018063745614689857,17396,0.01608460375828202,0.020042887471097694
1999,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.017466596999328208,17396,0.015519851479757648,0.019413342518898768
1999,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.017168022691647383,17396,0.015237694513932082,0.019098350869362686
1999,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.017093379114727178,17396,0.015167178732993343,0.019019579496461013
1999,Hessen,Staedtischer Raum,Min 1x pro Monat,0.017018735537806973,17396,0.015096672456975838,0.018940798618638108
1999,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.016944091960886767,17396,0.015026175747391204,0.01886200817438233
1999,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.016570874076285734,17396,0.014673837896780034,0.018467910255791434
1999,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.016570874076285734,17396,0.014673837896780034,0.018467910255791434
1999,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.016197656191684704,17396,0.014321748835088188,0.01807356354828122
1999,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.015525863999402851,17396,0.01368864293508061,0.017363085063725095
1999,Berlin,Staedtischer Raum,Min 1x pro Woche,0.014779428230200791,17396,0.012986235687742915,0.016572620772658666
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.01388370530715832,17396,0.012144911307308432,0.015622499307008207
1999,Berlin,Staedtischer Raum,Min 1x pro Monat,0.013659774576397702,17396,0.011934864295935481,0.015384684856859922
1999,Bayern,Laendlicher Raum,Seltener,0.013286556691796672,17396,0.011585052133360224,0.01498806125023312
1999,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.01291333880719564,17396,0.011235584793959285,0.014591092820431995
1999,Brandenburg,Laendlicher Raum,Seltener,0.01291333880719564,17396,0.011235584793959285,0.014591092820431995
1999,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.012465477345674405,17396,0.01081670014964481,0.014114254541703999
1999,Sachsen,Laendlicher Raum,Seltener,0.012316190191833993,17396,0.010677191780173132,0.013955188603494853
1999,Thueringen,Laendlicher Raum,Seltener,0.011196536538030903,17396,0.009632927355696631,0.012760145720365174
1999,Bayern,Staedtischer Raum,Seltener,0.010897962230350078,17396,0.009355109159086886,0.01244081530161327
1999,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.010823318653429873,17396,0.009285700388516794,0.012360936918342951
1999,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.01067403149958946,17396,0.009146939097556045,0.012201123901622877
1999,Sachsen,Staedtischer Raum,Seltener,0.01030081361498843,17396,0.00880037323643174,0.01180125399354512
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.01030081361498843,17396,0.00880037323643174,0.01180125399354512
1999,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0099275957303874,17396,0.00845431030838886,0.011400881152385942
1999,Hessen,Staedtischer Raum,Seltener,0.009031872807344929,17396,0.007625986757735468,0.01043775885695439
1999,Niedersachsen,Laendlicher Raum,Seltener,0.00880794207658431,17396,0.007419436898785826,0.010196447254382792
1999,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.008509367768903486,17396,0.007144393934043702,0.00987434160376327
1999,Berlin,Staedtischer Raum,Seltener,0.00843472419198328,17396,0.007075699117489445,0.009793749266477114
1999,Niedersachsen,Staedtischer Raum,Seltener,0.0076882884227812195,17396,0.006390301658130941,0.008986275187431498
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.007613644845861013,17396,0.006321925775947972,0.008905363915774055
1999,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.00694185265357916,17396,0.005708019581980201,0.008175685725178117
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.0068672090766589535,17396,0.005639981324826798,0.008094436828491109
1999,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.00656863476897813,17396,0.005368201942046227,0.007769067595910032
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0064939911920579236,17396,0.005300353653173363,0.007687628730942484
1999,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.005523624692095245,17396,0.004422235809763743,0.006625013574426747
1999,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.005374337538254833,17396,0.004287852696563017,0.0064608223799466485
1999,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.005150406807494215,17396,0.004086678168778238,0.006214135446210193
1999,Hessen,Laendlicher Raum,Min 1x pro Woche,0.005075763230574009,17396,0.004019731287997194,0.006131795173150824
1999,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.005001119653653803,17396,0.003952842090289418,0.006049397217018188
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.004851832499813391,17396,0.0038192419518941383,0.005884423047732643
1999,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.004777188922893185,17396,0.003752533740238755,0.005801844105547616
1999,Thueringen,Staedtischer Raum,Seltener,0.004254683884451743,17396,0.003287432951884548,0.005221934817018939
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.004180040307531537,17396,0.0032212756420472036,0.00513880497301587
1999,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.004105396730611331,17396,0.0031551954149928664,0.005055598046229795
1999,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.004030753153691125,17396,0.0030891943738916737,0.004972311933490576
1999,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0039561095767709185,17396,0.003023274719668977,0.0048889444338728605
