year,bula_h,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,Rural regions,At least once per month,0.3902439024390244,41903,0.3855732274062013,0.3949145774718475
2011,Thuringa,Rural regions,At least once per week,0.2899728997289973,41903,0.2856283008957021,0.2943174985622925
2011,Thuringa,Rural regions,Seldom,0.26422764227642276,41903,0.2600058742003426,0.2684494103525029
2011,Thuringa,Rural regions,Never,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2015,Schleswig-Holstein,Urban regions,At least once per week,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Schleswig-Holstein,Urban regions,At least once per month,0.29338842975206614,38036,0.28881259306918766,0.2979642664349446
2015,Schleswig-Holstein,Urban regions,Seldom,0.24380165289256198,38036,0.23948651342702107,0.24811679235810288
2015,Schleswig-Holstein,Urban regions,Never,0.008264462809917356,38036,0.007354625159307605,0.009174300460527106
2015,Schleswig-Holstein,Rural regions,At least once per week,0.4140030441400304,38036,0.40905301108321823,0.4189530771968426
2015,Schleswig-Holstein,Rural regions,At least once per month,0.3729071537290715,38036,0.36804728059069297,0.37776702686745006
2015,Schleswig-Holstein,Rural regions,Seldom,0.1750380517503805,38036,0.17121912044949256,0.17885698305126846
2015,Schleswig-Holstein,Rural regions,Never,0.0380517503805175,38036,0.03612900478175876,0.03997449597927624
2015,Hamburg,Urban regions,At least once per week,0.47186147186147187,38036,0.46684452112640307,0.4768784225965407
2015,Hamburg,Urban regions,At least once per month,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Hamburg,Urban regions,Seldom,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,Hamburg,Urban regions,Never,0.04329004329004329,38036,0.041244810207836824,0.04533527637224975
2015,Lower Saxony,Urban regions,At least once per week,0.4472934472934473,38036,0.44229652924720914,0.4522903653396854
2015,Lower Saxony,Urban regions,At least once per month,0.3627730294396961,38036,0.3579410706423829,0.36760498823700927
2015,Lower Saxony,Urban regions,Seldom,0.17094017094017094,38036,0.16715684589661683,0.17472349598372505
2015,Lower Saxony,Urban regions,Never,0.01899335232668566,38036,0.01762153766753244,0.02036516698583888
2015,Lower Saxony,Rural regions,At least once per week,0.4301352221506761,38036,0.4251596037774191,0.4351108405239331
2015,Lower Saxony,Rural regions,At least once per month,0.37282678686413395,38036,0.36796712606842996,0.37768644765983794
2015,Lower Saxony,Rural regions,Seldom,0.1725692208628461,38036,0.1687716476342697,0.1763667940914225
2015,Lower Saxony,Rural regions,Never,0.02446877012234385,38036,0.022916078138018676,0.026021462106669026
2015,Bremen,Urban regions,At least once per week,0.4919786096256685,38036,0.4869543420342776,0.4970028772170593
2015,Bremen,Urban regions,At least once per month,0.28342245989304815,38036,0.27889340713796273,0.28795151264813357
2015,Bremen,Urban regions,Seldom,0.18716577540106952,38036,0.18324589459310672,0.1910856562090323
2015,Bremen,Urban regions,Never,0.0374331550802139,38036,0.035525489174221124,0.03934082098620668
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.4775435380384968,38036,0.4725236943857232,0.4825633816912704
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.34390467461044916,38036,0.339130908211462,0.3486784410094363
2015,North Rhine-Westphalia,Urban regions,Seldom,0.14518790100824933,38036,0.14164744505593982,0.14872835696055883
2015,North Rhine-Westphalia,Urban regions,Never,0.033363886342804766,38036,0.03155908885939853,0.035168683826211
2015,North Rhine-Westphalia,Rural regions,At least once per week,0.4537037037037037,38036,0.44870037607515983,0.4587070313322476
2015,North Rhine-Westphalia,Rural regions,At least once per month,0.32407407407407407,38036,0.31937047443097166,0.3287776737171765
2015,North Rhine-Westphalia,Rural regions,Seldom,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,North Rhine-Westphalia,Rural regions,Never,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Hesse,Urban regions,At least once per week,0.479317137229153,38036,0.4742965239274846,0.48433775053082134
2015,Hesse,Urban regions,At least once per month,0.34208798424162834,38036,0.33732025623904005,0.34685571224421663
2015,Hesse,Urban regions,Seldom,0.15364412344057782,38036,0.15002008215947668,0.15726816472167895
2015,Hesse,Urban regions,Never,0.02495075508864084,38036,0.023383232623138215,0.026518277554143464
2015,Hesse,Rural regions,At least once per week,0.46218487394957986,38036,0.4571743513844257,0.467195396514734
2015,Hesse,Rural regions,At least once per month,0.32212885154061627,38036,0.3174326466221965,0.32682505645903603
2015,Hesse,Rural regions,Seldom,0.18487394957983194,38036,0.1809726536185005,0.18877524554116337
2015,Hesse,Rural regions,Never,0.03081232492997199,38036,0.02907562483571716,0.032549025024226824
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.46186803770351326,38036,0.45685775766574427,0.46687831774128224
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.35989717223650386,38036,0.35507355606986224,0.3647207884031455
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13624678663239073,38036,0.13279918860013198,0.13969438466464948
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.04198800342759212,38036,0.039972392344388236,0.044003614510796
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.3954022988505747,38036,0.3904885665471782,0.40031603115397124
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.38620689655172413,38036,0.3813138464060412,0.39109994669740705
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.19080459770114944,38036,0.18685566463139722,0.19475353077090166
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.027586206896551724,38036,0.025940205490919018,0.02923220830218443
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.465205288796103,38036,0.4601925563413213,0.47021802125088474
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.36360473208072375,38036,0.35877039547579864,0.36843906868564885
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.1464857341684064,38036,0.1429321900622984,0.1500392782745144
2015,Baden-Wuerttemberg,Urban regions,Never,0.024704244954766877,38036,0.02314428801158052,0.026264201897953234
2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.5105105105105106,38036,0.5054867065799549,0.5155343144410662
2015,Baden-Wuerttemberg,Rural regions,At least once per month,0.35735735735735735,38036,0.35254126523133444,0.36217344948338026
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.10510510510510511,38036,0.10202293522054018,0.10818727498967004
2015,Baden-Wuerttemberg,Rural regions,Never,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Bavaria,Urban regions,At least once per week,0.46384039900249374,38036,0.45882864228170084,0.46885215572328665
2015,Bavaria,Urban regions,At least once per month,0.3640897755610973,38036,0.35925405944400707,0.3689254916781875
2015,Bavaria,Urban regions,Seldom,0.15211970074812967,38036,0.1485104367010735,0.15572896479518583
2015,Bavaria,Urban regions,Never,0.0199501246882793,38036,0.01854486836539494,0.021355381011163663
2015,Bavaria,Rural regions,At least once per week,0.47780126849894294,38036,0.47278130906715876,0.4828212279307271
2015,Bavaria,Rural regions,At least once per month,0.32684989429175476,38036,0.32213590289502886,0.33156388568848066
2015,Bavaria,Rural regions,Seldom,0.16363636363636364,38036,0.15991847708837711,0.16735425018435016
2015,Bavaria,Rural regions,Never,0.03171247357293869,38036,0.029951406570021672,0.033473540575855706
2015,Berlin,Urban regions,At least once per week,0.4439959636730575,38036,0.4390026697011341,0.4489892576449809
2015,Berlin,Urban regions,At least once per month,0.3491422805247225,38036,0.3443515371880514,0.35393302386139364
2015,Berlin,Urban regions,Seldom,0.18062563067608475,38036,0.17675938428503807,0.18449187706713144
2015,Berlin,Urban regions,Never,0.026236125126135216,38036,0.024629793063001344,0.027842457189269088
2015,Brandenburg,Urban regions,At least once per month,0.39473684210526316,38036,0.3898245452600111,0.39964913895051524
2015,Brandenburg,Urban regions,At least once per week,0.3684210526315789,38036,0.363573252634684,0.37326885262847387
2015,Brandenburg,Urban regions,Seldom,0.19736842105263158,38036,0.19336846143592198,0.20136838066934118
2015,Brandenburg,Urban regions,Never,0.039473684210526314,38036,0.03751679104199595,0.04143057737905668
2015,Brandenburg,Rural regions,At least once per month,0.4150537634408602,38036,0.41010189833385174,0.42000562854786866
2015,Brandenburg,Rural regions,At least once per week,0.28279569892473116,38036,0.2782696786546194,0.28732171919484295
2015,Brandenburg,Rural regions,Seldom,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Brandenburg,Rural regions,Never,0.035483870967741936,38036,0.033624659048679714,0.03734308288680416
2015,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.4090909090909091,38036,0.40414974926144215,0.4140320689203761
2015,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.3787878787878788,38036,0.37391285601082663,0.38366290156493094
2015,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.19696969696969696,38036,0.1929727873542505,0.20096660658514343
2015,Mecklenburg-Western Pomerania,Urban regions,Never,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.4106776180698152,38036,0.40573353639025217,0.4156216997493782
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.32238193018480493,38036,0.3176847579301067,0.32707910243950317
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.22792607802874743,38036,0.22371022849120537,0.23214192756628949
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.039014373716632446,38036,0.03706843384011646,0.04096031359314843
2015,Saxony,Urban regions,At least once per week,0.3704600484261501,38036,0.3656067053762521,0.3753133914760481
2015,Saxony,Urban regions,At least once per month,0.3668280871670702,38036,0.36198468241706416,0.37167149191707627
2015,Saxony,Urban regions,Seldom,0.21670702179176757,38036,0.21256647916074012,0.22084756442279502
2015,Saxony,Urban regions,Never,0.04600484261501211,38036,0.04389944798097306,0.048110237249051155
2015,Saxony,Rural regions,At least once per month,0.48079658605974396,38036,0.4757753792477029,0.485817792871785
2015,Saxony,Rural regions,Seldom,0.2532005689900427,38036,0.24883045284080993,0.25757068513927545
2015,Saxony,Rural regions,At least once per week,0.22901849217638692,38036,0.2247955424790086,0.23324144187376525
2015,Saxony,Rural regions,Never,0.03698435277382646,38036,0.035087715264238754,0.038880990283414164
2015,Saxony-Anhalt,Urban regions,At least once per week,0.3737864077669903,38036,0.3689242208617046,0.37864859467227596
2015,Saxony-Anhalt,Urban regions,At least once per month,0.33495145631067963,38036,0.3302082036328491,0.3396947089885102
2015,Saxony-Anhalt,Urban regions,Seldom,0.23786407766990292,38036,0.23358510711616756,0.24214304822363827
2015,Saxony-Anhalt,Urban regions,Never,0.05339805825242718,38036,0.05113859605373311,0.05565752045112125
2015,Saxony-Anhalt,Rural regions,At least once per month,0.3938953488372093,38036,0.3889848808207379,0.39880581685368066
2015,Saxony-Anhalt,Rural regions,At least once per week,0.30959302325581395,38036,0.3049467278282566,0.3142393186833713
2015,Saxony-Anhalt,Rural regions,Seldom,0.24273255813953487,38036,0.23842384767990046,0.24704126859916928
2015,Saxony-Anhalt,Rural regions,Never,0.05377906976744186,38036,0.05151201730649945,0.05604612222838427
2015,Thuringa,Urban regions,At least once per month,0.3848684210526316,38036,0.37997853428500133,0.38975830782026183
2015,Thuringa,Urban regions,At least once per week,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Thuringa,Urban regions,Seldom,0.2236842105263158,38036,0.2194963180158981,0.22787210303673347
2015,Thuringa,Urban regions,Never,0.01644736842105263,38036,0.015169148255796877,0.017725588586308384
2015,Thuringa,Rural regions,At least once per month,0.35135135135135137,38036,0.3465536387921785,0.35614906391052426
2015,Thuringa,Rural regions,At least once per week,0.30930930930930933,38036,0.30466418919165583,0.31395442942696283
2015,Thuringa,Rural regions,Seldom,0.3033033033033033,38036,0.2986835466689086,0.307923059937698
2015,Thuringa,Rural regions,Never,0.036036036036036036,38036,0.03416295072660105,0.037909121345471024
2017,Schleswig-Holstein,Urban regions,At least once per week,0.4794520547945205,45410,0.47485707844110886,0.4840470311479322
2017,Schleswig-Holstein,Urban regions,At least once per month,0.339041095890411,45410,0.33468704279472195,0.3433951489861
2017,Schleswig-Holstein,Urban regions,Seldom,0.1678082191780822,45410,0.1643710679097433,0.1712453704464211
2017,Schleswig-Holstein,Urban regions,Never,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,Schleswig-Holstein,Rural regions,At least once per week,0.44984802431610943,45410,0.4452723556621079,0.454423692970111
2017,Schleswig-Holstein,Rural regions,At least once per month,0.37537993920972645,45410,0.3709262099353043,0.3798336684841486
2017,Schleswig-Holstein,Rural regions,Seldom,0.1519756838905775,45410,0.14867372603195148,0.15527764174920353
2017,Schleswig-Holstein,Rural regions,Never,0.022796352583586626,45410,0.021423558044887707,0.024169147122285545
2017,Hamburg,Urban regions,At least once per week,0.5278969957081545,45410,0.5233052979060968,0.5324886935102122
2017,Hamburg,Urban regions,At least once per month,0.33261802575107297,45410,0.3282845093227004,0.3369515421794455
2017,Hamburg,Urban regions,Seldom,0.11587982832618025,45410,0.11293581418569275,0.11882384246666776
2017,Hamburg,Urban regions,Never,0.023605150214592276,45410,0.02220879328493811,0.025001507144246444
2017,Lower Saxony,Urban regions,At least once per week,0.4629294755877034,45410,0.45834327129583174,0.4675156798795751
2017,Lower Saxony,Urban regions,At least once per month,0.3589511754068716,45410,0.3545390935180033,0.3633632572957399
2017,Lower Saxony,Urban regions,Seldom,0.15641952983725135,45410,0.15307843297225807,0.15976062670224464
2017,Lower Saxony,Urban regions,Never,0.0216998191681736,45410,0.020359696835315588,0.02303994150103161
2017,Lower Saxony,Rural regions,At least once per week,0.4602272727272727,45410,0.4556429839772241,0.46481156147732133
2017,Lower Saxony,Rural regions,At least once per month,0.3648989898989899,45410,0.36047118932000083,0.36932679047797895
2017,Lower Saxony,Rural regions,Seldom,0.1590909090909091,45410,0.15572674224919397,0.1624550759326242
2017,Lower Saxony,Rural regions,Never,0.015782828282828284,45410,0.01463647572304806,0.016929180842608506
2017,Bremen,Urban regions,At least once per week,0.4409090909090909,45410,0.4363424584164982,0.4454757234016836
2017,Bremen,Urban regions,At least once per month,0.33181818181818185,45410,0.3274872859967203,0.3361490776396434
2017,Bremen,Urban regions,Seldom,0.18636363636363637,45410,0.18278204459359174,0.189945228133681
2017,Bremen,Urban regions,Never,0.04090909090909091,45410,0.03908720942561722,0.0427309723925646
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.49147516679021497,45410,0.4868769738238049,0.49607335975662503
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.33432171979243885,45410,0.32998266824022615,0.33866077134465156
2017,North Rhine-Westphalia,Urban regions,Seldom,0.1530763528539659,45410,0.14976461079893305,0.15638809490899874
2017,North Rhine-Westphalia,Urban regions,Never,0.02112676056338028,45410,0.01980406467508361,0.022449456451676952
2017,North Rhine-Westphalia,Rural regions,At least once per week,0.45689655172413796,45410,0.4523148106684925,0.4614782927797834
2017,North Rhine-Westphalia,Rural regions,At least once per month,0.3275862068965517,45410,0.3232694118382105,0.3319030019548929
2017,North Rhine-Westphalia,Rural regions,Seldom,0.19827586206896552,45410,0.19460872010005711,0.20194300403787394
2017,North Rhine-Westphalia,Rural regions,Never,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,Hesse,Urban regions,At least once per week,0.4989532449406839,45410,0.4943543935795084,0.5035520963018594
2017,Hesse,Urban regions,At least once per month,0.3335659455687369,45410,0.3292293415882198,0.337902549549254
2017,Hesse,Urban regions,Seldom,0.14445219818562458,45410,0.14121876018633645,0.1476856361849127
2017,Hesse,Urban regions,Never,0.023028611304954642,45410,0.021649005167369943,0.02440821744253934
2017,Hesse,Rural regions,At least once per week,0.546742209631728,45410,0.5421634877900211,0.551320931473435
2017,Hesse,Rural regions,At least once per month,0.3031161473087819,45410,0.2988888279601514,0.30734346665741236
2017,Hesse,Rural regions,Seldom,0.13031161473087818,45410,0.1272152385454003,0.13340799091635608
2017,Hesse,Rural regions,Never,0.019830028328611898,45410,0.01854771934630122,0.021112337310922574
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.4834080717488789,45410,0.4788117430675138,0.488004400430244
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.3219730941704036,45410,0.3176756170315671,0.3262705713092401
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15874439461883408,45410,0.15538320119332663,0.16210558804434153
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.03587443946188341,45410,0.03416387407132023,0.037585004852446584
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.40786240786240785,45410,0.40334230335059384,0.41238251237422185
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.35872235872235875,45410,0.3543108962130169,0.36313382123170057
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.20884520884520885,45410,0.2051064856714241,0.21258393201899362
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.02457002457002457,45410,0.023146119079780553,0.025993930060268584
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.4663928304705004,45410,0.4618043690840418,0.470981291856959
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.37789395070948467,45410,0.37343433432353174,0.3823535670954376
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.13293502613890965,45410,0.12981235783954045,0.13605769443827884
2017,Baden-Wuerttemberg,Urban regions,Never,0.022778192681105303,45410,0.021405932294737227,0.02415045306747338
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.47928994082840237,45410,0.4746950260463757,0.48388485561042904
2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.3727810650887574,45410,0.36833355621621094,0.3772285739613039
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.09467455621301775,45410,0.09198178582660733,0.09736732659942816
2017,Baden-Wuerttemberg,Rural regions,Never,0.05325443786982249,45410,0.05118917726044069,0.05531969847920428
2017,Bavaria,Urban regions,At least once per week,0.48900523560209425,45410,0.4844074861627351,0.4936029850414534
2017,Bavaria,Urban regions,At least once per month,0.3335078534031414,45410,0.3291714380722158,0.3378442687340669
2017,Bavaria,Urban regions,Seldom,0.15026178010471203,45410,0.14697517775475952,0.15354838245466454
2017,Bavaria,Urban regions,Never,0.027225130890052355,45410,0.025728304333384983,0.028721957446719727
2017,Bavaria,Rural regions,At least once per week,0.4673060156931125,45410,0.46271699620011103,0.4718950351861139
2017,Bavaria,Rural regions,At least once per month,0.3618134263295554,45410,0.3573936886750437,0.3662331639840671
2017,Bavaria,Rural regions,Seldom,0.15213600697471666,45410,0.14883262021963314,0.15543939372980017
2017,Bavaria,Rural regions,Never,0.018744551002615517,45410,0.017497141976796242,0.019991960028434792
2017,Berlin,Urban regions,At least once per week,0.4690982776089159,45410,0.46450820762981043,0.4736883475880214
2017,Berlin,Urban regions,At least once per month,0.3252279635258359,45410,0.32091919862300144,0.3295367284286703
2017,Berlin,Urban regions,Seldom,0.18034447821681865,45410,0.17680819182583682,0.18388076460780048
2017,Berlin,Urban regions,Never,0.025329280648429583,45410,0.02388410475673596,0.02677445654012321
2017,Brandenburg,Urban regions,At least once per month,0.34831460674157305,45410,0.3439324777476654,0.3526967357354807
2017,Brandenburg,Urban regions,At least once per week,0.34831460674157305,45410,0.3439324777476654,0.3526967357354807
2017,Brandenburg,Urban regions,Seldom,0.30337078651685395,45410,0.29914246463557387,0.30759910839813404
2017,Brandenburg,Rural regions,At least once per month,0.440552016985138,45410,0.435985776570322,0.44511825739995403
2017,Brandenburg,Rural regions,At least once per week,0.2791932059447983,45410,0.27506708286099346,0.28331932902860313
2017,Brandenburg,Rural regions,Seldom,0.262208067940552,45410,0.25816258572277995,0.2662535501583241
2017,Brandenburg,Rural regions,Never,0.018046709129511677,45410,0.01682230511555776,0.019271113143465593
2017,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.45569620253164556,45410,0.4511154302022295,0.4602769748610616
2017,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.3924050632911392,45410,0.3879139429248769,0.39689618365740154
2017,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.1518987341772152,45410,0.14859746259465553,0.15520000575977486
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.38866396761133604,45410,0.3841805679227785,0.3931473672998936
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.3441295546558704,45410,0.3397598675790357,0.34849924173270513
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.03643724696356275,45410,0.03471381913864719,0.03816067478847831
2017,Saxony,Urban regions,At least once per week,0.3779795686719637,45410,0.3735197540405425,0.3824393833033849
2017,Saxony,Urban regions,At least once per month,0.3507377979568672,45410,0.3463486353955009,0.3551269605182335
2017,Saxony,Urban regions,Seldom,0.23723041997729852,45410,0.2333178493379597,0.24114299061663733
2017,Saxony,Urban regions,Never,0.0340522133938706,45410,0.03238408367610033,0.03572034311164087
2017,Saxony,Rural regions,At least once per month,0.47600518806744485,45410,0.4714116252789525,0.48059875085593723
2017,Saxony,Rural regions,At least once per week,0.2607003891050584,45410,0.2566624348102416,0.2647383433998752
2017,Saxony,Rural regions,Seldom,0.23476005188067445,45410,0.23086160845946527,0.23865849530188363
2017,Saxony,Rural regions,Never,0.028534370946822308,45410,0.02700300779897453,0.030065734094670084
2017,Saxony-Anhalt,Urban regions,At least once per week,0.39664804469273746,45410,0.39214850236606263,0.4011475870194123
2017,Saxony-Anhalt,Urban regions,At least once per month,0.3407821229050279,45410,0.336422657751368,0.34514158805868783
2017,Saxony-Anhalt,Urban regions,Seldom,0.24022346368715083,45410,0.2362940208856033,0.24415290648869836
2017,Saxony-Anhalt,Urban regions,Never,0.0223463687150838,45410,0.020986877800905815,0.023705859629261784
2017,Saxony-Anhalt,Rural regions,At least once per week,0.3553162853297443,45410,0.35091417192116353,0.35971839873832506
2017,Saxony-Anhalt,Rural regions,At least once per month,0.34320323014804843,45410,0.3388363476342134,0.3475701126618835
2017,Saxony-Anhalt,Rural regions,Seldom,0.24226110363391656,45410,0.23832032575517423,0.2462018815126589
2017,Saxony-Anhalt,Rural regions,Never,0.059219380888290714,45410,0.05704839783800162,0.06139036393857981
2017,Thuringa,Urban regions,At least once per week,0.3758620689655172,45410,0.37140720077355094,0.3803169371574835
2017,Thuringa,Urban regions,At least once per month,0.3482758620689655,45410,0.3438938465480026,0.3526578775899284
2017,Thuringa,Urban regions,Seldom,0.27241379310344827,45410,0.2683189516061003,0.2765086346007962
2017,Thuringa,Urban regions,Never,0.0034482758620689655,45410,0.0029090990036921786,0.003987452720445752
2017,Thuringa,Rural regions,At least once per month,0.3760932944606414,45410,0.3716378817223862,0.38054870719889655
2017,Thuringa,Rural regions,At least once per week,0.2988338192419825,45410,0.29462359067748645,0.30304404780647853
2017,Thuringa,Rural regions,Seldom,0.282798833819242,45410,0.27865655220645014,0.2869411154320338
2017,Thuringa,Rural regions,Never,0.04227405247813411,45410,0.04042334453715821,0.04412476041911001
