year,age_gr,pgisced97,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.32142857142857145,16862,0.31437934350768315,0.32847779934945975
1996,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.32142857142857145,16862,0.31437934350768315,0.32847779934945975
1996,46-65 y.,Post-secondary Non-tertiary Level,Never,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,46-65 y.,First Stage of Tertiary Education,At least once per month,0.4708333333333333,16862,0.4632992335225651,0.4783674331441016
1996,46-65 y.,First Stage of Tertiary Education,Seldom,0.3416666666666667,16862,0.3345081052252221,0.34882522810811123
1996,46-65 y.,First Stage of Tertiary Education,At least once per week,0.17916666666666667,16862,0.173378278752976,0.18495505458035733
1996,46-65 y.,First Stage of Tertiary Education,Never,0.008333333333333333,16862,0.006961208060648672,0.009705458606017995
1996,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.45652173913043476,16862,0.44900337511774496,0.46404010314312455
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29264214046822745,16862,0.28577478460503103,0.2995094963314239
1996,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.24247491638795987,16862,0.23600597156232644,0.2489438612135933
1996,46-65 y.,Second Stage of Tertiary Education,Never,0.008361204013377926,16862,0.006986805446188245,0.009735602580567607
1996,66 and older,Primary Level,At least once per week,0.5952380952380952,16862,0.5878293151581967,0.6026468753179938
1996,66 and older,Primary Level,At least once per month,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,66 and older,Primary Level,Never,0.11904761904761904,16862,0.11415954132599379,0.12393569676924429
1996,66 and older,Primary Level,Seldom,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,66 and older,Lower Secondary Level,At least once per month,0.351409978308026,16862,0.3442039874814582,0.3586159691345938
1996,66 and older,Lower Secondary Level,At least once per week,0.3362255965292842,16862,0.3290949786167374,0.34335621444183095
1996,66 and older,Lower Secondary Level,Seldom,0.25162689804772237,16862,0.24507693053951737,0.25817686555592734
1996,66 and older,Lower Secondary Level,Never,0.06073752711496746,16862,0.05713237522108215,0.06434267900885277
1996,66 and older,Upper Secondary Level,At least once per month,0.35732984293193715,16862,0.350096646825005,0.3645630390388693
1996,66 and older,Upper Secondary Level,At least once per week,0.33638743455497383,16862,0.32925597026887593,0.34351889884107173
1996,66 and older,Upper Secondary Level,Seldom,0.2526178010471204,16862,0.24605929567030171,0.2591763064239391
1996,66 and older,Upper Secondary Level,Never,0.05366492146596859,16862,0.050263431083882336,0.05706641184805484
1996,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.4074074074074074,16862,0.39999099112648967,0.4148238236883251
1996,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.4074074074074074,16862,0.39999099112648967,0.4148238236883251
1996,66 and older,Post-secondary Non-tertiary Level,Seldom,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,66 and older,Post-secondary Non-tertiary Level,Never,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,66 and older,First Stage of Tertiary Education,At least once per month,0.3974358974358974,16862,0.3900494314535195,0.4048223634182753
1996,66 and older,First Stage of Tertiary Education,Seldom,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,66 and older,First Stage of Tertiary Education,At least once per week,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,66 and older,First Stage of Tertiary Education,Never,0.0641025641025641,16862,0.0604055308363263,0.0677995973688019
1996,66 and older,Second Stage of Tertiary Education,At least once per week,0.3503184713375796,16862,0.34311762891802733,0.35751931375713186
1996,66 and older,Second Stage of Tertiary Education,At least once per month,0.3503184713375796,16862,0.34311762891802733,0.35751931375713186
1996,66 and older,Second Stage of Tertiary Education,Seldom,0.267515923566879,16862,0.26083440096520194,0.274197446168556
1996,66 and older,Second Stage of Tertiary Education,Never,0.03184713375796178,16862,0.029196750542172033,0.03449751697375154
1997,18-29 y.,Pre-primary Level,At least once per week,0.8026315789473685,16487,0.7965560764021655,0.8087070814925714
1997,18-29 y.,Pre-primary Level,At least once per month,0.13815789473684212,16487,0.13289060801431682,0.14342518145936742
1997,18-29 y.,Pre-primary Level,Seldom,0.046052631578947366,16487,0.04285318630836395,0.049252076849530785
1997,18-29 y.,Pre-primary Level,Never,0.013157894736842105,16487,0.01141848341809068,0.014897306055593529
1997,18-29 y.,Primary Level,At least once per week,0.6909090909090909,16487,0.6838550362277598,0.697963145590422
1997,18-29 y.,Primary Level,At least once per month,0.2,16487,0.1938941624738753,0.2061058375261247
1997,18-29 y.,Primary Level,Seldom,0.07272727272727272,16487,0.06876323621007902,0.07669130924446643
1997,18-29 y.,Primary Level,Never,0.03636363636363636,16487,0.0335062070513664,0.03922106567590632
1997,18-29 y.,Lower Secondary Level,At least once per week,0.7127158555729984,16487,0.7058086991504264,0.7196230119955704
1997,18-29 y.,Lower Secondary Level,At least once per month,0.20251177394034536,16487,0.19637736772329528,0.20864618015739544
1997,18-29 y.,Lower Secondary Level,Seldom,0.07849293563579278,16487,0.07438758862097902,0.08259828265060654
1997,18-29 y.,Lower Secondary Level,Never,0.006279434850863423,16487,0.005073628211793937,0.007485241489932909
1997,18-29 y.,Upper Secondary Level,At least once per week,0.6391526661796932,16487,0.6318219010524699,0.6464834313069165
1997,18-29 y.,Upper Secondary Level,At least once per month,0.26369612856099345,16487,0.25696999214409183,0.27042226497789507
1997,18-29 y.,Upper Secondary Level,Seldom,0.09203798392987582,16487,0.08762530182830076,0.09645066603145087
1997,18-29 y.,Upper Secondary Level,Never,0.005113221329437546,16487,0.004024493365129855,0.006201949293745237
1997,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.7152317880794702,16487,0.7083428162214814,0.722120759937459
1997,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.25165562913907286,16487,0.24503133931772636,0.25827991896041935
1997,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.033112582781456956,16487,0.03038128070329217,0.03584388485962174
1997,18-29 y.,First Stage of Tertiary Education,At least once per week,0.6476190476190476,16487,0.6403269701857621,0.6549111250523332
1997,18-29 y.,First Stage of Tertiary Education,At least once per month,0.3047619047619048,16487,0.29773551280614635,0.3117882967176632
1997,18-29 y.,First Stage of Tertiary Education,Seldom,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.6917808219178082,16487,0.6847322791310801,0.6988293647045363
1997,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.2602739726027397,16487,0.2535761124937716,0.2669718327117078
1997,18-29 y.,Second Stage of Tertiary Education,Seldom,0.04794520547945205,16487,0.04468392000057742,0.05120649095832668
1997,30-45 y.,Primary Level,At least once per week,0.5158730158730159,16487,0.508244565889449,0.5235014658565829
1997,30-45 y.,Primary Level,At least once per month,0.29365079365079366,16487,0.28669878069769295,0.3006028066038944
1997,30-45 y.,Primary Level,Seldom,0.15079365079365079,16487,0.14533125208720876,0.1562560495000928
1997,30-45 y.,Primary Level,Never,0.03968253968253968,16487,0.036702703463336823,0.04266237590174254
1997,30-45 y.,Lower Secondary Level,At least once per week,0.5563063063063063,16487,0.5487225586806236,0.563890053931989
1997,30-45 y.,Lower Secondary Level,At least once per month,0.2725225225225225,16487,0.2657258518254096,0.27931919321963544
1997,30-45 y.,Lower Secondary Level,Seldom,0.1463963963963964,16487,0.1410003140870448,0.151792478705748
1997,30-45 y.,Lower Secondary Level,Never,0.024774774774774775,16487,0.022402076180122587,0.027147473369426963
1997,30-45 y.,Upper Secondary Level,At least once per week,0.40324647586501494,16487,0.39575843787845183,0.41073451385157805
1997,30-45 y.,Upper Secondary Level,At least once per month,0.3985476292182828,16487,0.39107409567719936,0.4060211627593662
1997,30-45 y.,Upper Secondary Level,Seldom,0.1836821870995301,16487,0.1777713579008764,0.18959301629818381
1997,30-45 y.,Upper Secondary Level,Never,0.014523707817172148,16487,0.01269751304804443,0.016349902586299866
1997,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.4724770642201835,16487,0.4648563391979176,0.4800977892424494
1997,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.38073394495412843,16487,0.3733219572665673,0.38814593264168956
1997,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.12844036697247707,16487,0.12333314686799868,0.13354758707695547
1997,30-45 y.,Post-secondary Non-tertiary Level,Never,0.01834862385321101,16487,0.01629998388626285,0.020397263820159172
1997,30-45 y.,First Stage of Tertiary Education,At least once per week,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,30-45 y.,First Stage of Tertiary Education,At least once per month,0.3890577507598784,16487,0.3816157044537981,0.3964997970659587
1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.1762917933130699,16487,0.1704749415460072,0.1821086450801326
1997,30-45 y.,First Stage of Tertiary Education,Never,0.0060790273556231,16487,0.004892498707218702,0.007265556004027498
1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.43200962695547535,16487,0.42444822278994826,0.43957103112100243
1997,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.394705174488568,16487,0.387244035281117,0.402166313696019
1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.16967509025270758,16487,0.1639455690581656,0.17540461144724956
1997,30-45 y.,Second Stage of Tertiary Education,Never,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,46-65 y.,Primary Level,At least once per week,0.6025641025641025,16487,0.5950941055953737,0.6100340995328314
1997,46-65 y.,Primary Level,At least once per month,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,46-65 y.,Primary Level,Seldom,0.08547008547008547,16487,0.08120241105299511,0.08973775988717583
1997,46-65 y.,Primary Level,Never,0.03418803418803419,16487,0.03141427593112937,0.03696179244493901
1997,46-65 y.,Lower Secondary Level,At least once per week,0.3696883852691218,16487,0.3623198560417316,0.37705691449651196
1997,46-65 y.,Lower Secondary Level,At least once per month,0.3526912181303116,16487,0.34539767887231454,0.3599847573883087
1997,46-65 y.,Lower Secondary Level,Seldom,0.22237960339943344,16487,0.21603190111228412,0.22872730568658275
1997,46-65 y.,Lower Secondary Level,Never,0.05524079320113314,16487,0.051753601906807854,0.05872798449545843
1997,46-65 y.,Upper Secondary Level,At least once per month,0.4131214761660687,16487,0.405605277560532,0.4206376747716054
1997,46-65 y.,Upper Secondary Level,At least once per week,0.2993336750384418,16487,0.2923430072528855,0.3063243428239982
1997,46-65 y.,Upper Secondary Level,Seldom,0.25627883136852897,16487,0.24961465179057166,0.2629430109464863
1997,46-65 y.,Upper Secondary Level,Never,0.031266017426960536,16487,0.028609431898170227,0.03392260295575084
1997,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.32142857142857145,16487,0.31429962622980645,0.32855751662733645
1997,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.23214285714285715,16487,0.22569815085804706,0.23858756342766724
1997,46-65 y.,Post-secondary Non-tertiary Level,Never,0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1997,46-65 y.,First Stage of Tertiary Education,At least once per month,0.4225941422594142,16487,0.41505386037884695,0.4301344241399815
1997,46-65 y.,First Stage of Tertiary Education,Seldom,0.3598326359832636,16487,0.352506376568829,0.3671588953976982
1997,46-65 y.,First Stage of Tertiary Education,At least once per week,0.19665271966527198,16487,0.19058553945497256,0.2027198998755714
1997,46-65 y.,First Stage of Tertiary Education,Never,0.02092050209205021,16487,0.018735860074183416,0.023105144109917
1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.45307443365695793,16487,0.44547582386224005,0.4606730434516758
1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28640776699029125,16487,0.2795069151196453,0.2933086188609372
1997,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.24271844660194175,16487,0.23617411445153103,0.24926277875235248
1997,46-65 y.,Second Stage of Tertiary Education,Never,0.01779935275080906,16487,0.015781044640271812,0.01981766086134631
1997,66 and older,Primary Level,At least once per week,0.7333333333333333,16487,0.7265830759649907,0.7400835907016758
1997,66 and older,Primary Level,Seldom,0.15555555555555556,16487,0.15002315575585007,0.16108795535526105
1997,66 and older,Primary Level,At least once per month,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,66 and older,Primary Level,Never,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,66 and older,Lower Secondary Level,At least once per week,0.3638344226579521,16487,0.35649059919892356,0.3711782461169806
1997,66 and older,Lower Secondary Level,At least once per month,0.3093681917211329,16487,0.30231238996430104,0.31642399347796474
1997,66 and older,Lower Secondary Level,Seldom,0.25272331154684097,16487,0.2460897216115949,0.25935690148208707
1997,66 and older,Lower Secondary Level,Never,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,66 and older,Upper Secondary Level,At least once per week,0.39180537772087065,16487,0.3843539115081969,0.3992568439335444
1997,66 and older,Upper Secondary Level,At least once per month,0.34571062740076824,16487,0.3384507957373904,0.3529704590641461
1997,66 and older,Upper Secondary Level,Seldom,0.21254801536491677,16487,0.20630311059039705,0.2187929201394365
1997,66 and older,Upper Secondary Level,Never,0.0499359795134443,16487,0.046611156938540774,0.053260802088347825
1997,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.34615384615384615,16487,0.3388918231577676,0.3534158691499247
1997,66 and older,Post-secondary Non-tertiary Level,Seldom,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
