year,pli0094_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,At least once per week,46-65 y.,inadequately,0.005970947330897425,38036,0.00519669983208549,0.00674519482970936
2015,At least once per week,18-29 y.,higher vocational,0.004099456376437037,38036,0.0034573163059651874,0.004741596446908887
2015,At least once per week,66 and older,vocational + Abi,0.004010337759557971,38036,0.003375187407623637,0.0046454881114923055
2015,At least once per week,66 and older,inadequately,0.0009803047856697263,38036,0.0006658007384991906,0.001294808832840262
2015,At least once per week,30-45 y.,in school,8.911861687906604e-05,38036,-5.75020734223895e-06,0.00018398744110037103
2015,At least once per month,46-65 y.,middle vocational,0.19375922411975544,38036,0.18978710535876325,0.19773134288074762
2015,At least once per month,30-45 y.,middle vocational,0.13978494623655913,38036,0.13630002976544303,0.14326986270767522
2015,At least once per month,46-65 y.,higher education,0.10699978916297702,38036,0.10389325671886494,0.1101063216070891
2015,At least once per month,66 and older,middle vocational,0.1008855154965212,38036,0.09785873757239084,0.10391229342065154
2015,At least once per month,30-45 y.,higher education,0.09413873076112166,38036,0.09120396349072525,0.09707349803151806
2015,At least once per month,66 and older,higher education,0.05481762597512123,38036,0.05253004450107468,0.05710520744916778
2015,At least once per month,18-29 y.,middle vocational,0.03963736032047228,38036,0.03767658134004237,0.041598139300902184
2015,At least once per month,30-45 y.,vocational + Abi,0.03784524562513177,38036,0.035927518632043604,0.03976297261821994
2015,At least once per month,46-65 y.,vocational + Abi,0.033839342188488296,38036,0.03202217752676758,0.03565650685020901
2015,At least once per month,46-65 y.,higher vocational,0.033839342188488296,38036,0.03202217752676758,0.03565650685020901
2015,At least once per month,30-45 y.,general elementary,0.025616698292220113,38036,0.024028937238172322,0.027204459346267904
2015,At least once per month,66 and older,general elementary,0.022770398481973434,38036,0.02127125819830168,0.02426953876564519
2015,At least once per month,46-65 y.,general elementary,0.0225595614589922,38036,0.021067216819866792,0.02405190609811761
2015,At least once per month,30-45 y.,higher vocational,0.01728863588446131,38036,0.015978694071243214,0.018598577697679405
2015,At least once per month,18-29 y.,general elementary,0.01697238034998946,38036,0.015674266182073855,0.018270494517905064
2015,At least once per month,66 and older,higher vocational,0.014758591608686485,38036,0.013546731645080808,0.01597045157229216
2015,At least once per month,18-29 y.,higher education,0.010858106683533628,38036,0.009816592947101292,0.011899620419965964
2015,At least once per month,18-29 y.,vocational + Abi,0.0078009698503057135,38036,0.006916806821849024,0.008685132878762403
2015,At least once per month,18-29 y.,in school,0.00611427366645583,38036,0.005330845258674632,0.0068977020742370275
2015,At least once per month,30-45 y.,inadequately,0.0059034366434745945,38036,0.005133552470656786,0.006673320816292403
2015,At least once per month,66 and older,vocational + Abi,0.005587181109002741,38036,0.0048380835468798105,0.006336278671125671
2015,At least once per month,46-65 y.,inadequately,0.0039004849251528567,38036,0.0032740595839563,0.004526910266349413
2015,At least once per month,18-29 y.,inadequately,0.0020029517183217374,38036,0.001553628851959317,0.002452274584684158
2015,At least once per month,18-29 y.,higher vocational,0.0014758591608686486,38036,0.0010900607857246582,0.001861657536012639
2015,At least once per month,66 and older,inadequately,0.000843348091924942,38036,0.0005516195795782595,0.0011350766042716245
2015,Seldom,46-65 y.,middle vocational,0.2148959474260679,38036,0.21076797892871094,0.21902391592342488
2015,Seldom,66 and older,middle vocational,0.14786418400876233,38036,0.14429684356791217,0.1514315244496125
2015,Seldom,30-45 y.,middle vocational,0.11916757940854326,38036,0.11591157970613468,0.12242357911095185
2015,Seldom,46-65 y.,higher education,0.09616648411829135,38036,0.09320359948155395,0.09912936875502874
2015,Seldom,30-45 y.,higher education,0.05717415115005477,38036,0.05484083141054002,0.059507470889569515
2015,Seldom,66 and older,higher education,0.051697699890470974,38036,0.049472506995788874,0.053922892785153075
2015,Seldom,66 and older,general elementary,0.03921139101861994,38036,0.03726074395062152,0.041162038086618356
2015,Seldom,46-65 y.,higher vocational,0.035268346111719605,38036,0.033414582029080805,0.037122110194358404
2015,Seldom,30-45 y.,general elementary,0.03263964950711939,38036,0.030853879449884047,0.03442541956435473
2015,Seldom,46-65 y.,general elementary,0.03154435925520263,38036,0.029787813877470905,0.03330090463293436
2015,Seldom,30-45 y.,vocational + Abi,0.030887185104052573,38036,0.029148443741444784,0.03262592646666036
2015,Seldom,46-65 y.,vocational + Abi,0.030010952902519168,38036,0.02829627733426266,0.031725628470775674
2015,Seldom,18-29 y.,middle vocational,0.023877327491785325,38036,0.022343050719661143,0.025411604263909506
2015,Seldom,66 and older,higher vocational,0.019715224534501644,38036,0.018318098309694993,0.021112350759308295
2015,Seldom,18-29 y.,general elementary,0.018400876232201532,38036,0.017050219507806625,0.01975153295659644
2015,Seldom,30-45 y.,higher vocational,0.011391018619934282,38036,0.010324539864252556,0.012457497375616008
2015,Seldom,30-45 y.,inadequately,0.008762322015334063,38036,0.007825715536641058,0.009698928494027068
2015,Seldom,66 and older,vocational + Abi,0.007228915662650603,38036,0.0063775428242092355,0.00808028850109197
2015,Seldom,46-65 y.,inadequately,0.005914567360350493,38036,0.005143962049104261,0.006685172671596726
2015,Seldom,18-29 y.,higher education,0.00416210295728368,38036,0.0035150953510186367,0.004809110563548723
2015,Seldom,18-29 y.,vocational + Abi,0.003943044906900329,38036,0.00331322468619071,0.0045728651276099475
2015,Seldom,66 and older,inadequately,0.0035049288061336256,38036,0.0029109980301918817,0.0040988595820753695
2015,Seldom,18-29 y.,inadequately,0.0035049288061336256,38036,0.0029109980301918817,0.0040988595820753695
2015,Seldom,18-29 y.,in school,0.002628696604600219,38036,0.002114111372604652,0.003143281836595786
2015,Seldom,18-29 y.,higher vocational,0.0004381161007667032,38036,0.0002278069826165459,0.0006484252189168606
2015,Never,46-65 y.,middle vocational,0.1937888198757764,38036,0.18981647067686205,0.19776116907469074
2015,Never,66 and older,middle vocational,0.16645962732919253,38036,0.16271613945343716,0.1702031152049479
2015,Never,30-45 y.,middle vocational,0.11180124223602485,38036,0.10863432256775998,0.11496816190428971
2015,Never,66 and older,general elementary,0.07204968944099378,38036,0.06945110359072347,0.0746482752912641
2015,Never,46-65 y.,general elementary,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Never,30-45 y.,general elementary,0.05341614906832298,38036,0.05115632575300223,0.05567597238364373
2015,Never,46-65 y.,higher education,0.049689440993788817,38036,0.04750558757553401,0.05187329441204362
2015,Never,66 and older,higher education,0.04472049689440994,38036,0.04264330226091322,0.04679769152790666
2015,Never,18-29 y.,middle vocational,0.03602484472049689,38036,0.03415203941416038,0.0378976500268334
2015,Never,30-45 y.,higher education,0.031055900621118012,38036,0.029312568720205205,0.03279923252203082
2015,Never,30-45 y.,inadequately,0.02360248447204969,38036,0.022076848763483838,0.025128120180615544
2015,Never,46-65 y.,inadequately,0.02236024844720497,38036,0.020874359369491276,0.023846137524918664
2015,Never,30-45 y.,vocational + Abi,0.02236024844720497,38036,0.020874359369491276,0.023846137524918664
2015,Never,18-29 y.,general elementary,0.01987577639751553,38036,0.018473087806644244,0.021278464988386814
2015,Never,46-65 y.,higher vocational,0.01987577639751553,38036,0.018473087806644244,0.021278464988386814
2015,Never,66 and older,higher vocational,0.017391304347826087,38036,0.016077547383673053,0.01870506131197912
2015,Never,46-65 y.,vocational + Abi,0.016149068322981366,38036,0.014882300455675419,0.017415836190287314
2015,Never,18-29 y.,inadequately,0.016149068322981366,38036,0.014882300455675419,0.017415836190287314
2015,Never,66 and older,inadequately,0.007453416149068323,38036,0.006589022063858169,0.008317810234278477
2015,Never,18-29 y.,vocational + Abi,0.006211180124223602,38036,0.005421606254505516,0.007000753993941688
2015,Never,66 and older,vocational + Abi,0.004968944099378882,38036,0.004262286513635252,0.005675601685122512
2015,Never,18-29 y.,higher education,0.0037267080745341614,38036,0.003114342760535591,0.004339073388532732
2015,Never,30-45 y.,higher vocational,0.002484472049689441,38036,0.0019841662445659655,0.0029847778548129167
2015,Never,18-29 y.,in school,0.0012422360248447205,38036,0.0008882461859452684,0.0015962258637441727
2017,At least once per week,46-65 y.,middle vocational,0.142546529831275,45410,0.13933091571738687,0.14576214394516313
2017,At least once per week,18-29 y.,middle vocational,0.11558531918594538,45410,0.11264455886275049,0.11852607950914026
2017,At least once per week,30-45 y.,middle vocational,0.11332405635762742,45410,0.11040848389960746,0.11623962881564738
2017,At least once per week,30-45 y.,higher education,0.09827796138458862,45410,0.09553989021680576,0.10101603255237149
2017,At least once per week,46-65 y.,higher education,0.08818925030440077,45410,0.08558105265164441,0.09079744795715712
2017,At least once per week,66 and older,middle vocational,0.06766394155505305,45410,0.06535376481281793,0.06997411829728817
2017,At least once per week,18-29 y.,general elementary,0.04461645503565838,45410,0.04271749104575026,0.046515419025566496
2017,At least once per week,66 and older,higher education,0.04000695773177944,45410,0.03820442928709623,0.04180948617646265
2017,At least once per week,30-45 y.,vocational + Abi,0.03991998608453644,45410,0.03811933641548423,0.04172063575358865
2017,At least once per week,18-29 y.,higher education,0.031657679596451556,45410,0.03004727754022392,0.03326808165267919
2017,At least once per week,46-65 y.,vocational + Abi,0.030266133240563577,45410,0.028690391382575762,0.031841875098551395
2017,At least once per week,18-29 y.,in school,0.02930944512089059,45410,0.027758042500690548,0.03086084774109063
2017,At least once per week,30-45 y.,general elementary,0.02443903287528266,45410,0.023018832784788994,0.025859232965776323
2017,At least once per week,46-65 y.,general elementary,0.024004174639067663,45410,0.022596352828110275,0.02541199645002505
2017,At least once per week,46-65 y.,higher vocational,0.023917202991824666,45410,0.022511871286195532,0.0253225346974538
2017,At least once per week,18-29 y.,vocational + Abi,0.019742563924160725,45410,0.018463028925212295,0.021022098923109155
2017,At least once per week,66 and older,general elementary,0.016959471212384763,45410,0.01577186575242266,0.018147076672346867
2017,At least once per week,30-45 y.,higher vocational,0.013828491911636806,45410,0.01275439379295407,0.014902590030319542
2017,At least once per week,66 and older,higher vocational,0.008784136371542878,45410,0.007925886045417977,0.009642386697667779
2017,At least once per week,30-45 y.,inadequately,0.007653504957383893,45410,0.006851933629049791,0.008455076285717995
2017,At least once per week,46-65 y.,inadequately,0.005392242129065925,45410,0.004718659413896392,0.006065824844235458
2017,At least once per week,18-29 y.,higher vocational,0.004435554009392938,45410,0.003824346128256392,0.005046761890529485
2017,At least once per week,66 and older,vocational + Abi,0.004435554009392938,45410,0.003824346128256392,0.005046761890529485
2017,At least once per week,18-29 y.,inadequately,0.003913724125934945,45410,0.0033394438460870902,0.0044880044057828
2017,At least once per week,66 and older,inadequately,0.0010436597669159853,45410,0.0007466757718798026,0.001340643761952168
2017,At least once per week,30-45 y.,in school,8.697164724299878e-05,45410,1.19871014040946e-06,0.0001727445843455881
2017,At least once per month,46-65 y.,middle vocational,0.2096323371317996,45410,0.20588843885648572,0.21337623540711348
2017,At least once per month,46-65 y.,higher education,0.12233928187486562,45410,0.11932539731036734,0.1253531664393639
2017,At least once per month,30-45 y.,middle vocational,0.1170715975059127,45410,0.11411447826880947,0.12002871674301593
2017,At least once per month,66 and older,middle vocational,0.1063212212427435,45410,0.10348603873149942,0.10915640375398758
2017,At least once per month,30-45 y.,higher education,0.08138034831219093,45410,0.07886552221506726,0.0838951744093146
2017,At least once per month,66 and older,higher education,0.05622446785637497,45410,0.05410572937653094,0.058343206336219006
2017,At least once per month,18-29 y.,middle vocational,0.03741130939582885,45410,0.035665880537259886,0.03915673825439782
2017,At least once per month,46-65 y.,higher vocational,0.03665878305740701,45410,0.03493032273968364,0.03838724337513038
2017,At least once per month,46-65 y.,vocational + Abi,0.03558374543109009,45410,0.0338798677646023,0.037287623097577875
2017,At least once per month,30-45 y.,vocational + Abi,0.034401204042141476,45410,0.03272485095043208,0.03607755713385087
2017,At least once per month,46-65 y.,general elementary,0.02397333906686734,45410,0.022566399559984632,0.02538027857375005
2017,At least once per month,66 and older,general elementary,0.02386583530423565,45410,0.02246197660758385,0.02526969400088745
2017,At least once per month,30-45 y.,general elementary,0.023220812728445495,45410,0.02183559759664562,0.02460602786024537
2017,At least once per month,18-29 y.,general elementary,0.018168135884755965,45410,0.01693969555373513,0.0193965762157768
2017,At least once per month,66 and older,higher vocational,0.015910556869490434,45410,0.014759649696033751,0.017061464042947116
2017,At least once per month,30-45 y.,higher vocational,0.015050526768436896,45410,0.013930668278646972,0.01617038525822682
2017,At least once per month,18-29 y.,higher education,0.00967533863685229,45410,0.00877500763548049,0.01057566963822409
2017,At least once per month,18-29 y.,vocational + Abi,0.006450225757901527,45410,0.005713912547214953,0.0071865389685881005
2017,At least once per month,66 and older,vocational + Abi,0.00612771447000645,45410,0.005409928656112997,0.006845500283899903
2017,At least once per month,18-29 y.,in school,0.006020210707374758,45410,0.00530871064370375,0.006731710771045766
2017,At least once per month,30-45 y.,inadequately,0.005267684368952913,45410,0.004601885111708617,0.005933483626197209
2017,At least once per month,46-65 y.,inadequately,0.004730165555794453,45410,0.00409907902424538,0.005361252087343525
2017,At least once per month,18-29 y.,inadequately,0.0021500752526338422,45410,0.0017240456617378217,0.0025761048435298628
2017,At least once per month,66 and older,inadequately,0.0012900451515803052,45410,0.0009599018688977111,0.0016201884342628993
2017,At least once per month,18-29 y.,higher vocational,0.0010750376263169211,45410,0.0007736269816977482,0.001376448270936094
2017,Seldom,46-65 y.,middle vocational,0.2365350089766607,45410,0.2326263966411537,0.24044362131216768
2017,Seldom,66 and older,middle vocational,0.1485637342908438,45410,0.14529249136679456,0.15183497721489303
2017,Seldom,30-45 y.,middle vocational,0.10570017953321365,45410,0.10287230748838948,0.10852805157803781
2017,Seldom,46-65 y.,higher education,0.09919210053859964,45410,0.09644271934928879,0.1019414817279105
2017,Seldom,30-45 y.,higher education,0.05565529622980251,45410,0.053546673691485025,0.057763918768119996
2017,Seldom,66 and older,higher education,0.05475763016157989,45410,0.05266508792516379,0.05685017239799599
2017,Seldom,46-65 y.,general elementary,0.0381508078994614,45410,0.03638888994050132,0.03991272585842148
2017,Seldom,46-65 y.,higher vocational,0.035682226211849195,45410,0.03397607948527559,0.0373883729384228
2017,Seldom,46-65 y.,vocational + Abi,0.034560143626570915,45410,0.03288006076478227,0.03624022648835956
2017,Seldom,66 and older,general elementary,0.03231597845601436,45410,0.03068947211635621,0.03394248479567251
2017,Seldom,30-45 y.,general elementary,0.03007181328545781,45410,0.02850098063861887,0.03164264593229675
2017,Seldom,30-45 y.,vocational + Abi,0.025359066427289047,45410,0.02391306315866243,0.026805069695915666
2017,Seldom,18-29 y.,middle vocational,0.02154398563734291,45410,0.02020857755810137,0.02287939371658445
2017,Seldom,66 and older,higher vocational,0.017953321364452424,45410,0.016732031400121045,0.019174611328783803
2017,Seldom,18-29 y.,general elementary,0.017055655296229804,45410,0.015864745165667198,0.01824656542679241
2017,Seldom,30-45 y.,higher vocational,0.009649910233393177,45410,0.00875075157685328,0.010549068889933075
2017,Seldom,46-65 y.,inadequately,0.007854578096947935,45410,0.007042627850683208,0.008666528343212661
2017,Seldom,30-45 y.,inadequately,0.006956912028725314,45410,0.00619242059631562,0.007721403461135008
2017,Seldom,66 and older,vocational + Abi,0.0058348294434470375,45410,0.0051343043844978824,0.0065353545023961925
2017,Seldom,18-29 y.,vocational + Abi,0.005161579892280072,45410,0.004502485036646219,0.005820674747913926
2017,Seldom,18-29 y.,higher education,0.00381508078994614,45410,0.003248055836707438,0.004382105743184842
2017,Seldom,18-29 y.,in school,0.0031418312387791743,45410,0.0026270906284127475,0.003656571849145601
2017,Seldom,66 and older,inadequately,0.0029174147217235187,45410,0.002421342428906053,0.0034134870145409845
2017,Seldom,18-29 y.,inadequately,0.0013464991023339318,45410,0.0010092189627556986,0.001683779241912165
2017,Seldom,30-45 y.,in school,0.0002244165170556553,45410,8.664514218003347e-05,0.00036218789193127713
2017,Never,46-65 y.,middle vocational,0.23161189358372458,45410,0.2277317207920499,0.23549206637539927
2017,Never,66 and older,middle vocational,0.1705790297339593,45410,0.1671193918347385,0.1740386676331801
2017,Never,30-45 y.,middle vocational,0.10015649452269171,45410,0.09739525951036439,0.10291772953501903
2017,Never,66 and older,general elementary,0.06572769953051644,45410,0.06344845315416517,0.0680069459068677
2017,Never,46-65 y.,higher education,0.053208137715179966,45410,0.05114372460654497,0.055272550823814964
2017,Never,46-65 y.,general elementary,0.048513302034428794,45410,0.046537187562023956,0.05048941650683363
2017,Never,30-45 y.,general elementary,0.03912363067292645,45410,0.03734029272063094,0.04090696862522196
2017,Never,66 and older,higher education,0.03442879499217527,45410,0.03275179374852535,0.036105796235825195
2017,Never,30-45 y.,higher education,0.03442879499217527,45410,0.03275179374852535,0.036105796235825195
2017,Never,30-45 y.,vocational + Abi,0.0297339593114241,45410,0.028171703648918786,0.03129621497392941
2017,Never,46-65 y.,vocational + Abi,0.0297339593114241,45410,0.028171703648918786,0.03129621497392941
2017,Never,18-29 y.,general elementary,0.028169014084507043,45410,0.02664720029548239,0.029690827873531694
2017,Never,18-29 y.,middle vocational,0.026604068857589983,45410,0.025123941399796356,0.02808419631538361
2017,Never,66 and older,higher vocational,0.018779342723004695,45410,0.017530798712262166,0.020027886733747224
2017,Never,46-65 y.,inadequately,0.018779342723004695,45410,0.017530798712262166,0.020027886733747224
2017,Never,30-45 y.,inadequately,0.017214397496087636,45410,0.016018054733293232,0.01841074025888204
2017,Never,46-65 y.,higher vocational,0.01564945226917058,45410,0.014507876386964994,0.016791028151376165
2017,Never,18-29 y.,inadequately,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,Never,30-45 y.,higher vocational,0.00782472613458529,45410,0.0070143081068063315,0.008635144162364248
2017,Never,66 and older,inadequately,0.00782472613458529,45410,0.0070143081068063315,0.008635144162364248
2017,Never,66 and older,vocational + Abi,0.006259780907668232,45410,0.005534349556696623,0.006985212258639841
2017,Never,18-29 y.,in school,0.003129890453834116,45410,0.0026161258543730085,0.0036436550532952233
2017,Never,18-29 y.,higher education,0.001564945226917058,45410,0.0012013737523442962,0.0019285167014898197
2017,Never,18-29 y.,vocational + Abi,0.001564945226917058,45410,0.0012013737523442962,0.0019285167014898197
