year,bula_h,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.55161,140,25452,0.55025,0.55297
2011,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.29642,85,25452,0.29517,0.29767
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.15197,34,25452,0.15099,0.15295
2011,Bavaria,First Stage of Tertiary Education,At least once per week,0.49352,154,25452,0.49235,0.49470
2011,Bavaria,First Stage of Tertiary Education,At least once per month,0.26408,97,25452,0.26304,0.26511
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.24240,57,25452,0.24139,0.24341
2011,Bavaria,Second Stage of Tertiary Education,At least once per week,0.50003,392,25452,0.49930,0.50076
2011,Bavaria,Second Stage of Tertiary Education,At least once per month,0.32598,328,25452,0.32529,0.32667
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.17399,132,25452,0.17344,0.17455
2011,Berlin,Upper Secondary Level,At least once per week,0.35614,154,25452,0.35525,0.35703
2011,Berlin,Upper Secondary Level,At least once per month,0.42298,145,25452,0.42206,0.42390
2011,Berlin,Upper Secondary Level,Seldom,0.22088,78,25452,0.22011,0.22165
2011,Berlin,Post-secondary Non-tertiary Level,At least once per week,1.00000,33,25452,1.00000,1.00000
2011,Berlin,First Stage of Tertiary Education,At least once per month,1.00000,33,25452,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,At least once per week,0.46997,179,25452,0.46893,0.47101
2011,Berlin,Second Stage of Tertiary Education,At least once per month,0.36543,140,25452,0.36442,0.36643
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.16460,60,25452,0.16383,0.16538
2011,Brandenburg,Lower Secondary Level,At least once per week,1.00000,39,25452,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,At least once per week,0.27057,146,25452,0.26970,0.27145
2011,Brandenburg,Upper Secondary Level,At least once per month,0.42848,253,25452,0.42751,0.42945
2011,Brandenburg,Upper Secondary Level,Seldom,0.30095,151,25452,0.30005,0.30185
2011,Brandenburg,First Stage of Tertiary Education,At least once per month,1.00000,34,25452,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.23880,64,25452,0.23757,0.24004
2011,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.39596,138,25452,0.39454,0.39738
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.36524,79,25452,0.36385,0.36663
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.30505,112,25452,0.30397,0.30614
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.37947,135,25452,0.37833,0.38062
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.31547,83,25452,0.31438,0.31657
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.30519,50,25452,0.30362,0.30677
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.44954,68,25452,0.44783,0.45124
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.24527,40,25452,0.24379,0.24674
2011,Saxony,Lower Secondary Level,At least once per week,1.00000,40,25452,1.00000,1.00000
2011,Saxony,Upper Secondary Level,At least once per week,0.32290,326,25452,0.32228,0.32352
2011,Saxony,Upper Secondary Level,At least once per month,0.37712,394,25452,0.37647,0.37776
2011,Saxony,Upper Secondary Level,Seldom,0.26531,261,25452,0.26472,0.26590
2011,Saxony,Upper Secondary Level,Never,0.03467,35,25452,0.03443,0.03492
2011,Saxony,Post-secondary Non-tertiary Level,At least once per week,1.00000,41,25452,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,At least once per week,0.25667,40,25452,0.25515,0.25819
2011,Saxony,First Stage of Tertiary Education,At least once per month,0.50269,63,25452,0.50095,0.50443
2011,Saxony,First Stage of Tertiary Education,Seldom,0.24064,36,25452,0.23915,0.24213
2011,Saxony,Second Stage of Tertiary Education,At least once per week,0.31249,146,25452,0.31146,0.31353
2011,Saxony,Second Stage of Tertiary Education,At least once per month,0.47077,202,25452,0.46966,0.47189
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.21673,91,25452,0.21581,0.21765
2011,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.32512,168,25452,0.32426,0.32597
2011,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.40406,252,25452,0.40317,0.40496
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.23380,143,25452,0.23303,0.23458
2011,Saxony-Anhalt,Upper Secondary Level,Never,0.03702,31,25452,0.03667,0.03736
2011,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,1.00000,46,25452,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.27643,79,25452,0.27496,0.27789
2011,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.49030,104,25452,0.48867,0.49194
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.23327,59,25452,0.23189,0.23465
2011,Thuringa,Upper Secondary Level,At least once per week,0.33688,202,25452,0.33601,0.33775
2011,Thuringa,Upper Secondary Level,At least once per month,0.32068,236,25452,0.31982,0.32153
2011,Thuringa,Upper Secondary Level,Seldom,0.28656,191,25452,0.28573,0.28739
2011,Thuringa,Upper Secondary Level,Never,0.05588,32,25452,0.05546,0.05631
2011,Thuringa,Second Stage of Tertiary Education,At least once per week,0.37192,80,25452,0.37016,0.37368
2011,Thuringa,Second Stage of Tertiary Education,At least once per month,0.43155,106,25452,0.42975,0.43336
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.19653,46,25452,0.19508,0.19798
2015,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.00000,39,23636,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.37344,178,23636,0.37260,0.37428
2015,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.47663,163,23636,0.47576,0.47750
2015,Schleswig-Holstein,Upper Secondary Level,Seldom,0.14993,81,23636,0.14931,0.15055
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.42517,36,23636,0.42280,0.42755
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.57483,32,23636,0.57245,0.57720
2015,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.42712,63,23636,0.42558,0.42865
2015,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.39854,60,23636,0.39702,0.40006
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.17435,36,23636,0.17317,0.17552
2015,Hamburg,Upper Secondary Level,At least once per week,0.41642,70,23636,0.41499,0.41785
2015,Hamburg,Upper Secondary Level,At least once per month,0.58358,61,23636,0.58215,0.58501
2015,Hamburg,Second Stage of Tertiary Education,At least once per week,0.53942,80,23636,0.53782,0.54102
2015,Hamburg,Second Stage of Tertiary Education,At least once per month,0.46058,61,23636,0.45898,0.46218
2015,Lower Saxony,Pre-primary Level,At least once per week,1.00000,34,23636,1.00000,1.00000
2015,Lower Saxony,Primary Level,At least once per week,1.00000,42,23636,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,At least once per week,0.41042,150,23636,0.40934,0.41150
2015,Lower Saxony,Lower Secondary Level,At least once per month,0.28840,107,23636,0.28741,0.28939
2015,Lower Saxony,Lower Secondary Level,Seldom,0.30118,81,23636,0.30017,0.30218
2015,Lower Saxony,Upper Secondary Level,At least once per week,0.40269,502,23636,0.40215,0.40323
2015,Lower Saxony,Upper Secondary Level,At least once per month,0.40119,448,23636,0.40065,0.40173
2015,Lower Saxony,Upper Secondary Level,Seldom,0.19612,210,23636,0.19568,0.19656
2015,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.50311,95,23636,0.50166,0.50457
2015,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.34905,81,23636,0.34766,0.35044
2015,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.14784,32,23636,0.14680,0.14887
2015,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.51481,41,23636,0.51291,0.51671
2015,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.48519,55,23636,0.48329,0.48709
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.46017,226,23636,0.45931,0.46104
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.39754,227,23636,0.39669,0.39839
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.14229,82,23636,0.14168,0.14289
2015,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,69,23636,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,At least once per week,0.61806,98,23636,0.61608,0.62004
2015,North Rhine-Westphalia,Primary Level,At least once per month,0.38194,35,23636,0.37996,0.38392
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.45412,382,23636,0.45339,0.45486
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24831,191,23636,0.24767,0.24895
2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.23016,127,23636,0.22954,0.23078
2015,North Rhine-Westphalia,Lower Secondary Level,Never,0.06740,37,23636,0.06703,0.06777
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.40768,1055,23636,0.40732,0.40805
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.37394,869,23636,0.37358,0.37430
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.17892,372,23636,0.17864,0.17921
2015,North Rhine-Westphalia,Upper Secondary Level,Never,0.03945,86,23636,0.03931,0.03960
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.51748,292,23636,0.51664,0.51832
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.36279,207,23636,0.36198,0.36360
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.11973,85,23636,0.11918,0.12027
2015,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.41035,113,23636,0.40924,0.41146
2015,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.39241,90,23636,0.39131,0.39351
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.19724,50,23636,0.19634,0.19814
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.46028,527,23636,0.45971,0.46084
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.42819,473,23636,0.42763,0.42875
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.11153,135,23636,0.11118,0.11189
2015,Hesse,Lower Secondary Level,At least once per week,0.52741,88,23636,0.52605,0.52877
2015,Hesse,Lower Secondary Level,At least once per month,0.31151,63,23636,0.31025,0.31277
2015,Hesse,Lower Secondary Level,Seldom,0.16108,39,23636,0.16009,0.16208
2015,Hesse,Upper Secondary Level,At least once per week,0.44814,348,23636,0.44747,0.44881
2015,Hesse,Upper Secondary Level,At least once per month,0.37390,256,23636,0.37325,0.37455
2015,Hesse,Upper Secondary Level,Seldom,0.17796,131,23636,0.17744,0.17847
2015,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.48740,73,23636,0.48595,0.48885
2015,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.32872,62,23636,0.32736,0.33009
2015,Hesse,Post-secondary Non-tertiary Level,Seldom,0.18388,36,23636,0.18275,0.18500
2015,Hesse,First Stage of Tertiary Education,At least once per week,1.00000,33,23636,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,At least once per week,0.49843,272,23636,0.49754,0.49932
2015,Hesse,Second Stage of Tertiary Education,At least once per month,0.37506,210,23636,0.37420,0.37592
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.12651,62,23636,0.12591,0.12710
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.51825,143,23636,0.51706,0.51944
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.30418,89,23636,0.30308,0.30528
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.17757,35,23636,0.17666,0.17848
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.40696,298,23636,0.40627,0.40765
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.38311,266,23636,0.38243,0.38380
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.20993,140,23636,0.20936,0.21050
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.59933,57,23636,0.59743,0.60123
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.40067,43,23636,0.39877,0.40257
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,1.00000,45,23636,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.51510,137,23636,0.51380,0.51639
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.48490,119,23636,0.48361,0.48620
2015,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.00000,34,23636,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.40976,171,23636,0.40887,0.41066
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.34500,118,23636,0.34414,0.34587
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24523,66,23636,0.24445,0.24601
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.44635,618,23636,0.44586,0.44685
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.35514,511,23636,0.35466,0.35561
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17510,189,23636,0.17472,0.17547
2015,Baden-Wuerttemberg,Upper Secondary Level,Never,0.02341,34,23636,0.02326,0.02356
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.45902,122,23636,0.45778,0.46026
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.37439,96,23636,0.37319,0.37560
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.16659,46,23636,0.16566,0.16752
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.44773,83,23636,0.44656,0.44891
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.35662,89,23636,0.35549,0.35775
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.19565,33,23636,0.19471,0.19658
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.55253,419,23636,0.55185,0.55322
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.33634,313,23636,0.33569,0.33700
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.11112,106,23636,0.11069,0.11156
2015,Bavaria,Pre-primary Level,At least once per week,1.00000,36,23636,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,At least once per week,0.54186,239,23636,0.54092,0.54281
2015,Bavaria,Lower Secondary Level,At least once per month,0.30547,111,23636,0.30459,0.30635
2015,Bavaria,Lower Secondary Level,Seldom,0.15267,76,23636,0.15198,0.15335
2015,Bavaria,Upper Secondary Level,At least once per week,0.47993,961,23636,0.47950,0.48037
2015,Bavaria,Upper Secondary Level,At least once per month,0.33809,747,23636,0.33767,0.33850
2015,Bavaria,Upper Secondary Level,Seldom,0.15653,336,23636,0.15621,0.15685
2015,Bavaria,Upper Secondary Level,Never,0.02545,56,23636,0.02532,0.02559
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.47495,139,23636,0.47368,0.47621
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.41112,142,23636,0.40988,0.41236
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.11393,38,23636,0.11313,0.11474
2015,Bavaria,First Stage of Tertiary Education,At least once per week,0.36924,110,23636,0.36811,0.37038
2015,Bavaria,First Stage of Tertiary Education,At least once per month,0.38088,104,23636,0.37974,0.38202
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.24988,51,23636,0.24886,0.25090
2015,Bavaria,Second Stage of Tertiary Education,At least once per week,0.51506,489,23636,0.51441,0.51571
2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.32570,360,23636,0.32509,0.32631
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.15924,164,23636,0.15877,0.15972
2015,Berlin,Upper Secondary Level,At least once per week,0.38764,131,23636,0.38677,0.38852
2015,Berlin,Upper Secondary Level,At least once per month,0.35765,142,23636,0.35679,0.35852
2015,Berlin,Upper Secondary Level,Seldom,0.25470,74,23636,0.25392,0.25548
2015,Berlin,Post-secondary Non-tertiary Level,At least once per week,1.00000,36,23636,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,At least once per week,0.52998,196,23636,0.52898,0.53097
2015,Berlin,Second Stage of Tertiary Education,At least once per month,0.31661,133,23636,0.31569,0.31754
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.15341,63,23636,0.15269,0.15413
2015,Brandenburg,Upper Secondary Level,At least once per week,0.29712,139,23636,0.29624,0.29799
2015,Brandenburg,Upper Secondary Level,At least once per month,0.39004,202,23636,0.38910,0.39098
2015,Brandenburg,Upper Secondary Level,Seldom,0.31285,133,23636,0.31196,0.31374
2015,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,1.00000,33,23636,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,At least once per month,1.00000,35,23636,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.21242,57,23636,0.21123,0.21360
2015,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.44077,118,23636,0.43933,0.44220
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.34682,66,23636,0.34544,0.34819
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.30194,89,23636,0.30083,0.30305
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.40701,111,23636,0.40582,0.40820
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.29105,72,23636,0.28995,0.29215
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.29809,39,23636,0.29623,0.29994
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.70191,69,23636,0.70006,0.70377
2015,Saxony,Lower Secondary Level,At least once per week,1.00000,35,23636,1.00000,1.00000
2015,Saxony,Upper Secondary Level,At least once per week,0.28249,205,23636,0.28187,0.28311
2015,Saxony,Upper Secondary Level,At least once per month,0.41050,326,23636,0.40982,0.41118
2015,Saxony,Upper Secondary Level,Seldom,0.25621,211,23636,0.25561,0.25682
2015,Saxony,Upper Secondary Level,Never,0.05079,41,23636,0.05049,0.05110
2015,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.51217,36,23636,0.50973,0.51461
2015,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.48783,31,23636,0.48539,0.49027
2015,Saxony,First Stage of Tertiary Education,At least once per week,0.39888,36,23636,0.39705,0.40071
2015,Saxony,First Stage of Tertiary Education,At least once per month,0.60112,53,23636,0.59929,0.60295
2015,Saxony,Second Stage of Tertiary Education,At least once per week,0.37006,134,23636,0.36904,0.37108
2015,Saxony,Second Stage of Tertiary Education,At least once per month,0.44389,195,23636,0.44284,0.44494
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.18605,81,23636,0.18523,0.18687
2015,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.30478,138,23636,0.30388,0.30569
2015,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.35212,177,23636,0.35118,0.35306
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.34309,127,23636,0.34216,0.34403
2015,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.38829,75,23636,0.38670,0.38988
2015,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.37488,85,23636,0.37330,0.37646
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.23683,49,23636,0.23545,0.23822
2015,Thuringa,Upper Secondary Level,At least once per week,0.29780,148,23636,0.29693,0.29868
2015,Thuringa,Upper Secondary Level,At least once per month,0.33440,191,23636,0.33350,0.33530
2015,Thuringa,Upper Secondary Level,Seldom,0.36779,188,23636,0.36687,0.36871
2015,Thuringa,Second Stage of Tertiary Education,At least once per week,0.39143,89,23636,0.38967,0.39318
2015,Thuringa,Second Stage of Tertiary Education,At least once per month,0.44853,93,23636,0.44674,0.45032
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.16004,36,23636,0.15872,0.16136
2017,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.00000,53,23464,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.43305,191,23464,0.43219,0.43391
2017,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.43644,170,23464,0.43558,0.43730
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.13051,66,23464,0.12992,0.13109
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,1.00000,39,23464,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.59350,89,23464,0.59191,0.59510
2017,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.40650,79,23464,0.40490,0.40809
2017,Hamburg,Upper Secondary Level,At least once per week,0.47370,67,23464,0.47222,0.47518
2017,Hamburg,Upper Secondary Level,At least once per month,0.52630,56,23464,0.52482,0.52778
2017,Hamburg,Second Stage of Tertiary Education,At least once per week,0.59909,97,23464,0.59767,0.60051
2017,Hamburg,Second Stage of Tertiary Education,At least once per month,0.40091,63,23464,0.39949,0.40233
2017,Lower Saxony,Lower Secondary Level,At least once per week,0.39537,153,23464,0.39428,0.39647
2017,Lower Saxony,Lower Secondary Level,At least once per month,0.31611,106,23464,0.31507,0.31715
2017,Lower Saxony,Lower Secondary Level,Seldom,0.28852,69,23464,0.28750,0.28953
2017,Lower Saxony,Upper Secondary Level,At least once per week,0.42477,553,23464,0.42422,0.42531
2017,Lower Saxony,Upper Secondary Level,At least once per month,0.41106,489,23464,0.41051,0.41160
2017,Lower Saxony,Upper Secondary Level,Seldom,0.16418,187,23464,0.16377,0.16459
2017,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.50181,115,23464,0.50040,0.50322
2017,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.28077,74,23464,0.27951,0.28204
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.21742,38,23464,0.21625,0.21858
2017,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.57655,56,23464,0.57473,0.57837
2017,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.42345,50,23464,0.42163,0.42527
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.47587,255,23464,0.47502,0.47672
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.36517,219,23464,0.36435,0.36598
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.15896,82,23464,0.15834,0.15958
2017,Bremen,Upper Secondary Level,At least once per week,1.00000,41,23464,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,97,23464,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,At least once per week,0.50178,64,23464,0.49973,0.50384
2017,North Rhine-Westphalia,Primary Level,At least once per month,0.49822,40,23464,0.49616,0.50027
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.44721,307,23464,0.44646,0.44797
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.31877,188,23464,0.31806,0.31947
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.23402,131,23464,0.23338,0.23466
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.43153,1099,23464,0.43116,0.43190
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.34773,834,23464,0.34737,0.34809
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19105,393,23464,0.19075,0.19134
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.02969,55,23464,0.02956,0.02982
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.53914,319,23464,0.53835,0.53993
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.36527,220,23464,0.36450,0.36603
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.09559,80,23464,0.09513,0.09606
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.43345,117,23464,0.43230,0.43460
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.38943,100,23464,0.38829,0.39056
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.17712,43,23464,0.17623,0.17801
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.51269,596,23464,0.51213,0.51325
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.35873,417,23464,0.35819,0.35927
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.12858,155,23464,0.12820,0.12895
2017,Hesse,Pre-primary Level,At least once per week,1.00000,32,23464,1.00000,1.00000
2017,Hesse,Lower Secondary Level,At least once per week,0.63107,104,23464,0.62975,0.63239
2017,Hesse,Lower Secondary Level,At least once per month,0.36893,54,23464,0.36761,0.37025
2017,Hesse,Upper Secondary Level,At least once per week,0.49882,357,23464,0.49816,0.49949
2017,Hesse,Upper Secondary Level,At least once per month,0.30917,239,23464,0.30856,0.30978
2017,Hesse,Upper Secondary Level,Seldom,0.19200,114,23464,0.19148,0.19253
2017,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.57423,80,23464,0.57269,0.57576
2017,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.42577,50,23464,0.42424,0.42731
2017,Hesse,First Stage of Tertiary Education,At least once per week,1.00000,37,23464,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,At least once per week,0.51014,252,23464,0.50925,0.51104
2017,Hesse,Second Stage of Tertiary Education,At least once per month,0.40317,189,23464,0.40230,0.40405
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.08669,55,23464,0.08618,0.08719
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.51664,102,23464,0.51531,0.51796
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.28911,72,23464,0.28791,0.29031
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.19426,43,23464,0.19321,0.19531
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.48341,324,23464,0.48270,0.48413
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.31470,232,23464,0.31403,0.31536
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.20189,136,23464,0.20132,0.20247
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.60643,59,23464,0.60442,0.60844
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.39357,48,23464,0.39156,0.39558
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,1.00000,36,23464,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.55714,144,23464,0.55592,0.55836
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.32459,95,23464,0.32343,0.32574
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.11827,36,23464,0.11748,0.11907
