year,bula_h,pgisced97,pli0094_h,proportion,n,lower_confidence,upper_confidence
1994,Sachsen,general elemantary,Min 1x pro Woche,0.003063034015798807,16642,0.0022234521062352575,0.003902615925362357
1994,Sachsen,higher education,Min 1x pro Woche,0.0029824278574883123,16642,0.0021539332376782202,0.0038109224772984044
1994,Bayern,higher vocational,Min 1x pro Monat,0.0029824278574883123,16642,0.0021539332376782202,0.0038109224772984044
1994,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.0029824278574883123,16642,0.0021539332376782202,0.0038109224772984044
1994,Sachsen,general elemantary,Seltener,0.0028212155408673225,16642,0.0020153585805892556,0.0036270725011453894
1994,Nordrhein-Westfalen,inadequately,Seltener,0.0028212155408673225,16642,0.0020153585805892556,0.0036270725011453894
1994,Sachsen-Anhalt,higher education,Min 1x pro Woche,0.0028212155408673225,16642,0.0020153585805892556,0.0036270725011453894
1994,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0028212155408673225,16642,0.0020153585805892556,0.0036270725011453894
1994,Niedersachsen,higher education,Min 1x pro Monat,0.0027406093825568275,16642,0.001946315989902042,0.003534902775211613
1994,Bayern,higher vocational,Min 1x pro Woche,0.0026600032242463326,16642,0.001877446167454725,0.00344256028103794
1994,Bayern,higher education,Seltener,0.0026600032242463326,16642,0.001877446167454725,0.00344256028103794
1994,Berlin,higher education,Min 1x pro Woche,0.0026600032242463326,16642,0.001877446167454725,0.00344256028103794
1994,Niedersachsen,higher education,Min 1x pro Woche,0.0026600032242463326,16642,0.001877446167454725,0.00344256028103794
1994,Hessen,general elemantary,Seltener,0.0026600032242463326,16642,0.001877446167454725,0.00344256028103794
1994,Sachsen,general elemantary,Min 1x pro Monat,0.0026600032242463326,16642,0.001877446167454725,0.00344256028103794
1994,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.0025793970659358373,16642,0.001808757006643247,0.0033500371252284276
1994,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.0025793970659358373,16642,0.001808757006643247,0.0033500371252284276
1994,Nordrhein-Westfalen,higher vocational,Seltener,0.0024987909076253424,16642,0.0017402570223100707,0.003257324792940614
1994,Niedersachsen,higher vocational,Min 1x pro Monat,0.0024987909076253424,16642,0.0017402570223100707,0.003257324792940614
1994,Mecklenburg-Vorpommern,higher education,Min 1x pro Monat,0.0024987909076253424,16642,0.0017402570223100707,0.003257324792940614
1994,Hamburg,middle vocational,Min 1x pro Woche,0.0024987909076253424,16642,0.0017402570223100707,0.003257324792940614
1994,Niedersachsen,higher vocational,Min 1x pro Woche,0.0023375785910043525,16642,0.0016038621849318016,0.0030712949970769033
1994,Hamburg,middle vocational,Min 1x pro Monat,0.0022569724326938576,16642,0.0015359881612124575,0.0029779567041752575
1994,Sachsen,higher vocational,Seltener,0.0021763662743833627,16642,0.001468345176364412,0.0028843873724023134
1994,Sachsen,higher vocational,Min 1x pro Monat,0.0021763662743833627,16642,0.001468345176364412,0.0028843873724023134
1994,Bayern,higher vocational,Seltener,0.0021763662743833627,16642,0.001468345176364412,0.0028843873724023134
1994,Bayern,vocational + Abi,Min 1x pro Woche,0.002095760116072868,16642,0.0014009461617734411,0.0027905740703722945
1994,Thüringen,general elemantary,Seltener,0.002095760116072868,16642,0.0014009461617734411,0.0027905740703722945
1994,Bayern,inadequately,Min 1x pro Monat,0.002095760116072868,16642,0.0014009461617734411,0.0027905740703722945
1994,Sachsen-Anhalt,general elemantary,Min 1x pro Monat,0.002015153957762373,16642,0.0013338053045228579,0.002696502611001888
1994,Bayern,inadequately,Min 1x pro Woche,0.002015153957762373,16642,0.0013338053045228579,0.002696502611001888
1994,Sachsen-Anhalt,middle vocational,Nie,0.002015153957762373,16642,0.0013338053045228579,0.002696502611001888
1994,Sachsen,middle vocational,Nie,0.0019345477994518782,16642,0.0012669382250850582,0.002602157373818698
1994,Brandenburg,higher vocational,Seltener,0.0019345477994518782,16642,0.0012669382250850582,0.002602157373818698
1994,Baden-Württemberg,higher vocational,Seltener,0.0019345477994518782,16642,0.0012669382250850582,0.002602157373818698
1994,Thüringen,general elemantary,Min 1x pro Woche,0.0019345477994518782,16642,0.0012669382250850582,0.002602157373818698
1994,Schleswig-Holstein,general elemantary,Min 1x pro Woche,0.0018539416411413833,16642,0.0012003621887149455,0.002507521093567821
1994,Sachsen-Anhalt,general elemantary,Seltener,0.0018539416411413833,16642,0.0012003621887149455,0.002507521093567821
1994,Hessen,vocational + Abi,Min 1x pro Woche,0.0018539416411413833,16642,0.0012003621887149455,0.002507521093567821
1994,Baden-Württemberg,higher education,Seltener,0.0017733354828308884,16642,0.0011340963587038616,0.002412574606957915
1994,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.0016927293245203934,16642,0.001068162102094989,0.0023172965469457976
1994,Thüringen,general elemantary,Min 1x pro Monat,0.0016121231662098985,16642,0.0010025833617881275,0.0022216629706316698
1994,Brandenburg,general elemantary,Seltener,0.0016121231662098985,16642,0.0010025833617881275,0.0022216629706316698
1994,Nordrhein-Westfalen,middle vocational,Nie,0.0016121231662098985,16642,0.0010025833617881275,0.0022216629706316698
1994,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.0015315170078994036,16642,0.0009373871135549704,0.002125646902243837
1994,Baden-Württemberg,middle vocational,Nie,0.0015315170078994036,16642,0.0009373871135549704,0.002125646902243837
1994,Niedersachsen,inadequately,Min 1x pro Monat,0.0014509108495889087,16642,0.0008726039329211463,0.0020292177662566712
1994,Sachsen-Anhalt,general elemantary,Min 1x pro Woche,0.0014509108495889087,16642,0.0008726039329211463,0.0020292177662566712
1994,Sachsen-Anhalt,higher vocational,Seltener,0.0014509108495889087,16642,0.0008726039329211463,0.0020292177662566712
1994,Hessen,general elemantary,Nie,0.0014509108495889087,16642,0.0008726039329211463,0.0020292177662566712
1994,Bremen,middle vocational,Min 1x pro Monat,0.0014509108495889087,16642,0.0008726039329211463,0.0020292177662566712
1994,Thüringen,higher education,Min 1x pro Woche,0.0014509108495889087,16642,0.0008726039329211463,0.0020292177662566712
1994,Bremen,middle vocational,Min 1x pro Woche,0.0014509108495889087,16642,0.0008726039329211463,0.0020292177662566712
1994,Bayern,middle vocational,Nie,0.0013703046912784138,16642,0.0008082687060330993,0.0019323406765237284
1994,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,0.0013703046912784138,16642,0.0008082687060330993,0.0019323406765237284
1994,Brandenburg,higher education,Min 1x pro Woche,0.0012896985329679186,16642,0.0007444215319047724,0.001834975534031065
1994,Mecklenburg-Vorpommern,higher vocational,Seltener,0.0012896985329679186,16642,0.0007444215319047724,0.001834975534031065
1994,Niedersachsen,vocational + Abi,Min 1x pro Monat,0.0012896985329679186,16642,0.0007444215319047724,0.001834975534031065
1994,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.0012896985329679186,16642,0.0007444215319047724,0.001834975534031065
1994,Thüringen,middle vocational,Nie,0.0012896985329679186,16642,0.0007444215319047724,0.001834975534031065
1994,Sachsen-Anhalt,higher vocational,Min 1x pro Monat,0.0012896985329679186,16642,0.0007444215319047724,0.001834975534031065
1994,Brandenburg,general elemantary,Min 1x pro Woche,0.0012090923746574237,16642,0.0006811088830603703,0.0017370758662544773
1994,Brandenburg,general elemantary,Min 1x pro Monat,0.0012090923746574237,16642,0.0006811088830603703,0.0017370758662544773
1994,Hessen,higher vocational,Min 1x pro Monat,0.0012090923746574237,16642,0.0006811088830603703,0.0017370758662544773
1994,Nordrhein-Westfalen,general elemantary,Nie,0.0012090923746574237,16642,0.0006811088830603703,0.0017370758662544773
1994,Baden-Württemberg,inadequately,Seltener,0.0012090923746574237,16642,0.0006811088830603703,0.0017370758662544773
1994,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.0012090923746574237,16642,0.0006811088830603703,0.0017370758662544773
1994,Mecklenburg-Vorpommern,general elemantary,Seltener,0.0011284862163469288,16642,0.0006183851212270856,0.001638587311466772
1994,Berlin,inadequately,Min 1x pro Woche,0.0011284862163469288,16642,0.0006183851212270856,0.001638587311466772
1994,Hamburg,general elemantary,Min 1x pro Woche,0.0011284862163469288,16642,0.0006183851212270856,0.001638587311466772
1994,Berlin,general elemantary,Min 1x pro Monat,0.0011284862163469288,16642,0.0006183851212270856,0.001638587311466772
1994,Thüringen,higher vocational,Min 1x pro Monat,0.0011284862163469288,16642,0.0006183851212270856,0.001638587311466772
1994,Hamburg,middle vocational,Seltener,0.0011284862163469288,16642,0.0006183851212270856,0.001638587311466772
1994,Bayern,vocational + Abi,Min 1x pro Monat,0.001047880058036434,16642,0.0005563145106078524,0.0015394456054650153
1994,Niedersachsen,inadequately,Min 1x pro Woche,0.001047880058036434,16642,0.0005563145106078524,0.0015394456054650153
1994,Niedersachsen,middle vocational,Nie,0.001047880058036434,16642,0.0005563145106078524,0.0015394456054650153
1994,Hessen,middle vocational,Nie,0.001047880058036434,16642,0.0005563145106078524,0.0015394456054650153
1994,Berlin,higher vocational,Min 1x pro Monat,0.001047880058036434,16642,0.0005563145106078524,0.0015394456054650153
1994,Sachsen,vocational + Abi,Min 1x pro Monat,0.001047880058036434,16642,0.0005563145106078524,0.0015394456054650153
1994,Mecklenburg-Vorpommern,higher education,Min 1x pro Woche,0.0009672738997259391,16642,0.000494973944265525,0.0014395738551863531
1994,Niedersachsen,higher education,Seltener,0.0009672738997259391,16642,0.000494973944265525,0.0014395738551863531
1994,Brandenburg,higher vocational,Min 1x pro Monat,0.0009672738997259391,16642,0.000494973944265525,0.0014395738551863531
1994,Baden-Württemberg,general elemantary,Nie,0.0009672738997259391,16642,0.000494973944265525,0.0014395738551863531
1994,Bayern,in school,Min 1x pro Woche,0.0009672738997259391,16642,0.000494973944265525,0.0014395738551863531
1994,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Woche,0.0009672738997259391,16642,0.000494973944265525,0.0014395738551863531
1994,Baden-Württemberg,in school,Min 1x pro Woche,0.0009672738997259391,16642,0.000494973944265525,0.0014395738551863531
1994,Sachsen-Anhalt,higher vocational,Min 1x pro Woche,0.0008866677414154442,16642,0.0004344567190266625,0.001338878763804226
1994,Hessen,higher education,Seltener,0.0008866677414154442,16642,0.0004344567190266625,0.001338878763804226
1994,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Monat,0.0008866677414154442,16642,0.0004344567190266625,0.001338878763804226
1994,Berlin,vocational + Abi,Min 1x pro Woche,0.0008866677414154442,16642,0.0004344567190266625,0.001338878763804226
1994,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,0.0008866677414154442,16642,0.0004344567190266625,0.001338878763804226
1994,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.0008866677414154442,16642,0.0004344567190266625,0.001338878763804226
1994,Schleswig-Holstein,higher education,Min 1x pro Monat,0.0008866677414154442,16642,0.0004344567190266625,0.001338878763804226
1994,Bayern,vocational + Abi,Seltener,0.0008866677414154442,16642,0.0004344567190266625,0.001338878763804226
1994,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.0008866677414154442,16642,0.0004344567190266625,0.001338878763804226
1994,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0008866677414154442,16642,0.0004344567190266625,0.001338878763804226
1994,Sachsen,general elemantary,Nie,0.0008866677414154442,16642,0.0004344567190266625,0.001338878763804226
1994,Bremen,middle vocational,Seltener,0.0008866677414154442,16642,0.0004344567190266625,0.001338878763804226
1994,Berlin,higher vocational,Min 1x pro Woche,0.0008866677414154442,16642,0.0004344567190266625,0.001338878763804226
1994,Berlin,general elemantary,Seltener,0.0008866677414154442,16642,0.0004344567190266625,0.001338878763804226
1994,Hessen,in school,Min 1x pro Woche,0.0008060615831049493,16642,0.00037487789841273415,0.0012372452677971643
1994,Hessen,higher vocational,Seltener,0.0008060615831049493,16642,0.00037487789841273415,0.0012372452677971643
1994,Bayern,general elemantary,Nie,0.0008060615831049493,16642,0.00037487789841273415,0.0012372452677971643
1994,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0008060615831049493,16642,0.00037487789841273415,0.0012372452677971643
1994,Niedersachsen,general elemantary,Nie,0.0008060615831049493,16642,0.00037487789841273415,0.0012372452677971643
1994,Hessen,inadequately,Min 1x pro Monat,0.0008060615831049493,16642,0.00037487789841273415,0.0012372452677971643
1994,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Monat,0.0008060615831049493,16642,0.00037487789841273415,0.0012372452677971643
1994,Sachsen,vocational + Abi,Seltener,0.0008060615831049493,16642,0.00037487789841273415,0.0012372452677971643
1994,Hessen,higher vocational,Min 1x pro Woche,0.0008060615831049493,16642,0.00037487789841273415,0.0012372452677971643
1994,Schleswig-Holstein,general elemantary,Seltener,0.0008060615831049493,16642,0.00037487789841273415,0.0012372452677971643
1994,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.0008060615831049493,16642,0.00037487789841273415,0.0012372452677971643
1994,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.0007254554247944543,16642,0.00031638216552118664,0.001134528684067722
1994,Nordrhein-Westfalen,inadequately,Nie,0.0007254554247944543,16642,0.00031638216552118664,0.001134528684067722
1994,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.0007254554247944543,16642,0.00031638216552118664,0.001134528684067722
1994,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.0007254554247944543,16642,0.00031638216552118664,0.001134528684067722
1994,Brandenburg,middle vocational,Nie,0.0007254554247944543,16642,0.00031638216552118664,0.001134528684067722
1994,Berlin,higher vocational,Seltener,0.0007254554247944543,16642,0.00031638216552118664,0.001134528684067722
1994,Schleswig-Holstein,higher vocational,Seltener,0.0007254554247944543,16642,0.00031638216552118664,0.001134528684067722
1994,Thüringen,higher vocational,Min 1x pro Woche,0.0007254554247944543,16642,0.00031638216552118664,0.001134528684067722
1994,Sachsen-Anhalt,general elemantary,Nie,0.0007254554247944543,16642,0.00031638216552118664,0.001134528684067722
1994,Niedersachsen,inadequately,Seltener,0.0007254554247944543,16642,0.00031638216552118664,0.001134528684067722
1994,Hamburg,general elemantary,Min 1x pro Monat,0.0006448492664839593,16642,0.00025915574399103117,0.0010305427889768875
1994,Brandenburg,general elemantary,Nie,0.0006448492664839593,16642,0.00025915574399103117,0.0010305427889768875
1994,Bremen,general elemantary,Min 1x pro Monat,0.0006448492664839593,16642,0.00025915574399103117,0.0010305427889768875
1994,Schleswig-Holstein,general elemantary,Nie,0.0006448492664839593,16642,0.00025915574399103117,0.0010305427889768875
1994,Schleswig-Holstein,higher education,Min 1x pro Woche,0.0006448492664839593,16642,0.00025915574399103117,0.0010305427889768875
1994,Baden-Württemberg,vocational + Abi,Seltener,0.0005642431081734644,16642,0.0002034453040415631,0.0009250409123053657
1994,Sachsen-Anhalt,higher education,Nie,0.0005642431081734644,16642,0.0002034453040415631,0.0009250409123053657
1994,Hessen,vocational + Abi,Min 1x pro Monat,0.0005642431081734644,16642,0.0002034453040415631,0.0009250409123053657
1994,Hessen,inadequately,Seltener,0.0005642431081734644,16642,0.0002034453040415631,0.0009250409123053657
1994,Sachsen-Anhalt,in school,Min 1x pro Woche,0.0005642431081734644,16642,0.0002034453040415631,0.0009250409123053657
1994,Sachsen,higher vocational,Min 1x pro Woche,0.0005642431081734644,16642,0.0002034453040415631,0.0009250409123053657
1994,Baden-Württemberg,inadequately,Nie,0.0005642431081734644,16642,0.0002034453040415631,0.0009250409123053657
1994,Mecklenburg-Vorpommern,in school,Min 1x pro Woche,0.0005642431081734644,16642,0.0002034453040415631,0.0009250409123053657
1994,Brandenburg,higher vocational,Min 1x pro Woche,0.0005642431081734644,16642,0.0002034453040415631,0.0009250409123053657
1994,Bremen,general elemantary,Min 1x pro Woche,0.0005642431081734644,16642,0.0002034453040415631,0.0009250409123053657
1994,Mecklenburg-Vorpommern,middle vocational,Nie,0.0005642431081734644,16642,0.0002034453040415631,0.0009250409123053657
1994,Niedersachsen,higher vocational,Seltener,0.0005642431081734644,16642,0.0002034453040415631,0.0009250409123053657
1994,Berlin,middle vocational,Nie,0.0005642431081734644,16642,0.0002034453040415631,0.0009250409123053657
