year,bula_h,pgisced97,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.30250,50,158,0.23065,0.37436
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.44527,68,158,0.36753,0.52301
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.24271,40,158,0.17565,0.30977
2011,Saxony,Lower Secondary Level,At least once per week,0.38679,40,40,0.23394,0.53964
2011,Saxony,Upper Secondary Level,At least once per week,0.32132,326,1017,0.29261,0.35004
2011,Saxony,Upper Secondary Level,At least once per month,0.37570,395,1017,0.34592,0.40548
2011,Saxony,Upper Secondary Level,Seldom,0.26403,261,1017,0.23693,0.29114
2011,Saxony,Upper Secondary Level,Never,0.03467,35,1017,0.02342,0.04592
2011,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.37926,41,41,0.22889,0.52963
2011,Saxony,First Stage of Tertiary Education,At least once per week,0.25110,40,139,0.17875,0.32346
2011,Saxony,First Stage of Tertiary Education,At least once per month,0.49153,63,139,0.40812,0.57494
2011,Saxony,First Stage of Tertiary Education,Seldom,0.23619,36,139,0.16532,0.30706
2011,Saxony,Second Stage of Tertiary Education,At least once per week,0.30419,146,439,0.26110,0.34727
2011,Saxony,Second Stage of Tertiary Education,At least once per month,0.45638,202,439,0.40973,0.50303
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.21060,91,439,0.17242,0.24879
2011,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.32221,168,594,0.28459,0.35982
2011,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.40042,252,594,0.36098,0.43986
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.23184,143,594,0.19787,0.26581
2011,Saxony-Anhalt,Upper Secondary Level,Never,0.03669,31,594,0.02156,0.05182
2011,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.39427,46,46,0.25148,0.53705
2011,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.26978,79,242,0.21375,0.32582
2011,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.47903,104,242,0.41596,0.54210
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.22826,59,242,0.17527,0.28125
2011,Thuringa,Upper Secondary Level,At least once per week,0.33514,202,661,0.29913,0.37115
2011,Thuringa,Upper Secondary Level,At least once per month,0.31954,236,661,0.28397,0.35512
2011,Thuringa,Upper Secondary Level,Seldom,0.28530,191,661,0.25085,0.31975
2011,Thuringa,Upper Secondary Level,Never,0.05571,32,661,0.03821,0.07321
2011,Thuringa,Second Stage of Tertiary Education,At least once per week,0.36298,80,232,0.30097,0.42499
2011,Thuringa,Second Stage of Tertiary Education,At least once per month,0.42116,106,232,0.35749,0.48484
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.19130,46,232,0.14058,0.24202
2015,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.39731,39,39,0.24172,0.55289
2015,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.36330,178,422,0.31735,0.40924
2015,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.45988,163,422,0.41227,0.50749
2015,Schleswig-Holstein,Upper Secondary Level,Seldom,0.14537,81,422,0.11170,0.17904
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.34534,36,68,0.23149,0.45920
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.47126,32,68,0.35173,0.59078
2015,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.42726,63,159,0.35013,0.50440
2015,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.39862,60,159,0.32227,0.47496
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.17392,36,159,0.11482,0.23302
2015,Hamburg,Upper Secondary Level,At least once per week,0.32025,70,131,0.24005,0.40046
2015,Hamburg,Upper Secondary Level,At least once per month,0.44622,61,131,0.36076,0.53167
2015,Hamburg,Second Stage of Tertiary Education,At least once per week,0.42639,80,141,0.34447,0.50831
2015,Hamburg,Second Stage of Tertiary Education,At least once per month,0.39766,61,141,0.31659,0.47874
2015,Lower Saxony,Pre-primary Level,At least once per week,0.42671,34,34,0.25795,0.59546
2015,Lower Saxony,Primary Level,At least once per week,0.47887,42,42,0.32596,0.63178
2015,Lower Saxony,Lower Secondary Level,At least once per week,0.38058,150,338,0.32874,0.43242
2015,Lower Saxony,Lower Secondary Level,At least once per month,0.27494,107,338,0.22727,0.32261
2015,Lower Saxony,Lower Secondary Level,Seldom,0.28325,81,338,0.23514,0.33136
2015,Lower Saxony,Upper Secondary Level,At least once per week,0.38990,502,1160,0.36182,0.41798
2015,Lower Saxony,Upper Secondary Level,At least once per month,0.39091,448,1160,0.36282,0.41900
2015,Lower Saxony,Upper Secondary Level,Seldom,0.19033,210,1160,0.16773,0.21293
2015,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.50187,95,208,0.43375,0.56998
2015,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.34717,81,208,0.28232,0.41202
2015,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.14750,32,208,0.09919,0.19581
2015,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.39743,41,96,0.29902,0.49584
2015,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.37338,55,96,0.27611,0.47064
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.45229,226,535,0.41007,0.49450
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.38431,227,535,0.34306,0.42557
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.13788,82,535,0.10864,0.16713
2015,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.33383,69,69,0.22175,0.44592
2015,North Rhine-Westphalia,Primary Level,At least once per week,0.48209,98,133,0.39684,0.56733
2015,North Rhine-Westphalia,Primary Level,At least once per month,0.28872,35,133,0.21142,0.36603
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.45007,384,740,0.41420,0.48594
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24094,192,740,0.21010,0.27177
2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.22439,127,740,0.19431,0.25447
2015,North Rhine-Westphalia,Lower Secondary Level,Never,0.06573,37,740,0.04786,0.08359
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.40594,1053,2380,0.38621,0.42568
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.37135,868,2380,0.35194,0.39077
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.17707,372,2380,0.16173,0.19241
2015,North Rhine-Westphalia,Upper Secondary Level,Never,0.03911,87,2380,0.03132,0.04690
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.49638,292,585,0.45583,0.53693
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.35031,208,585,0.31162,0.38900
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.11371,85,585,0.08796,0.13946
2015,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.38788,113,252,0.32760,0.44817
2015,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.36910,89,252,0.30940,0.42880
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.18668,50,252,0.13848,0.23489
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.44963,527,1135,0.42068,0.47858
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.42435,473,1135,0.39558,0.45311
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.11060,135,1135,0.09235,0.12886
2015,Hesse,Lower Secondary Level,At least once per week,0.48603,88,190,0.41477,0.55729
2015,Hesse,Lower Secondary Level,At least once per month,0.28976,63,190,0.22508,0.35443
2015,Hesse,Lower Secondary Level,Seldom,0.15048,39,190,0.09951,0.20145
2015,Hesse,Upper Secondary Level,At least once per week,0.42945,348,735,0.39364,0.46526
2015,Hesse,Upper Secondary Level,At least once per month,0.35509,256,735,0.32047,0.38971
2015,Hesse,Upper Secondary Level,Seldom,0.17037,131,735,0.14317,0.19757
2015,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.48535,74,172,0.41044,0.56026
2015,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.32308,62,172,0.25298,0.39317
2015,Hesse,Post-secondary Non-tertiary Level,Seldom,0.18591,36,172,0.12760,0.24422
2015,Hesse,First Stage of Tertiary Education,At least once per week,0.43273,32,32,0.25832,0.60714
2015,Hesse,Second Stage of Tertiary Education,At least once per week,0.49665,272,544,0.45460,0.53871
2015,Hesse,Second Stage of Tertiary Education,At least once per month,0.37050,210,544,0.32988,0.41112
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.12400,62,544,0.09628,0.15173
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.48730,143,268,0.42734,0.54725
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.28864,90,268,0.23429,0.34299
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.16869,35,268,0.12377,0.21361
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.38561,298,703,0.34960,0.42162
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.36306,265,703,0.32748,0.39863
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.19857,140,703,0.16906,0.22808
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.55432,57,100,0.45641,0.65223
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.36440,43,100,0.26960,0.45921
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.38907,45,45,0.24501,0.53313
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.46280,137,256,0.40160,0.52400
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.43185,119,256,0.37105,0.49265
2015,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.55651,34,34,0.38701,0.72601
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.38995,171,355,0.33914,0.44076
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.32952,118,355,0.28056,0.37849
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.23590,66,355,0.19167,0.28013
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.44163,619,1354,0.41517,0.46809
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.35026,511,1354,0.32484,0.37568
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17377,190,1354,0.15358,0.19396
2015,Baden-Wuerttemberg,Upper Secondary Level,Never,0.02290,34,1354,0.01493,0.03087
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.44474,121,262,0.38445,0.50503
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.36542,96,262,0.30700,0.42384
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.15401,45,262,0.11022,0.19780
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.43833,83,205,0.37024,0.50642
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.35092,89,205,0.28543,0.41641
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.19067,33,205,0.13676,0.24458
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.54213,419,838,0.50837,0.57588
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.33147,313,838,0.29958,0.36336
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.11196,106,838,0.09060,0.13332
2015,Bavaria,Pre-primary Level,At least once per week,0.31660,36,36,0.16250,0.47071
2015,Bavaria,Lower Secondary Level,At least once per week,0.48133,239,426,0.43382,0.52883
2015,Bavaria,Lower Secondary Level,At least once per month,0.27247,111,426,0.23014,0.31480
2015,Bavaria,Lower Secondary Level,Seldom,0.13616,76,426,0.10356,0.16877
2015,Bavaria,Upper Secondary Level,At least once per week,0.47400,962,2101,0.45265,0.49536
2015,Bavaria,Upper Secondary Level,At least once per month,0.33262,747,2101,0.31247,0.35277
2015,Bavaria,Upper Secondary Level,Seldom,0.15470,336,2101,0.13924,0.17017
2015,Bavaria,Upper Secondary Level,Never,0.02618,56,2101,0.01935,0.03301
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.47145,138,318,0.41649,0.52640
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.40501,142,318,0.35097,0.45905
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.11264,38,318,0.07783,0.14744
2015,Bavaria,First Stage of Tertiary Education,At least once per week,0.36711,110,265,0.30896,0.42526
2015,Bavaria,First Stage of Tertiary Education,At least once per month,0.37727,104,265,0.31880,0.43574
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.24670,51,265,0.19470,0.29870
2015,Bavaria,Second Stage of Tertiary Education,At least once per week,0.50570,489,1013,0.47490,0.53651
2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.31748,360,1013,0.28880,0.34616
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.15558,164,1013,0.13325,0.17791
2015,Berlin,Upper Secondary Level,At least once per week,0.37557,131,347,0.32454,0.42660
2015,Berlin,Upper Secondary Level,At least once per month,0.34449,142,347,0.29442,0.39456
2015,Berlin,Upper Secondary Level,Seldom,0.24694,74,347,0.20150,0.29238
2015,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.69843,36,36,0.54638,0.85048
2015,Berlin,Second Stage of Tertiary Education,At least once per week,0.52759,196,392,0.47810,0.57707
2015,Berlin,Second Stage of Tertiary Education,At least once per month,0.31574,133,392,0.26966,0.36181
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.15522,63,392,0.11932,0.19111
2015,Brandenburg,Upper Secondary Level,At least once per week,0.28923,139,474,0.24837,0.33009
2015,Brandenburg,Upper Secondary Level,At least once per month,0.37837,202,474,0.33466,0.42207
2015,Brandenburg,Upper Secondary Level,Seldom,0.30453,133,474,0.26306,0.34601
2015,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,0.41907,33,33,0.24811,0.59003
2015,Brandenburg,First Stage of Tertiary Education,At least once per month,0.52727,35,35,0.35945,0.69509
2015,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.20975,57,241,0.15824,0.26126
2015,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.43341,118,241,0.37072,0.49611
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.33271,66,241,0.27310,0.39233
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.27745,89,273,0.22424,0.33066
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.38081,112,273,0.32310,0.43852
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.26743,72,273,0.21483,0.32004
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.24243,39,108,0.16123,0.32363
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.56534,69,108,0.47142,0.65927
2015,Saxony,Lower Secondary Level,At least once per week,0.49314,35,35,0.32509,0.66119
2015,Saxony,Upper Secondary Level,At least once per week,0.28068,205,784,0.24921,0.31215
2015,Saxony,Upper Secondary Level,At least once per month,0.40732,326,784,0.37290,0.44173
2015,Saxony,Upper Secondary Level,Seldom,0.25520,212,784,0.22466,0.28574
2015,Saxony,Upper Secondary Level,Never,0.05091,41,784,0.03552,0.06631
2015,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.43197,36,67,0.31246,0.55147
2015,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.40760,31,67,0.28905,0.52616
2015,Saxony,First Stage of Tertiary Education,At least once per week,0.29571,36,89,0.20036,0.39106
2015,Saxony,First Stage of Tertiary Education,At least once per month,0.44726,53,89,0.34337,0.55114
2015,Saxony,Second Stage of Tertiary Education,At least once per week,0.35876,134,410,0.31228,0.40525
2015,Saxony,Second Stage of Tertiary Education,At least once per month,0.43351,195,410,0.38548,0.48153
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.18045,81,410,0.14318,0.21772
2015,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.29083,138,442,0.24844,0.33321
2015,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.33658,177,442,0.29247,0.38068
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.32298,127,442,0.27934,0.36663
2015,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.37900,75,209,0.31307,0.44493
2015,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.36469,85,209,0.29928,0.43011
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.23291,49,209,0.17547,0.29036
2015,Thuringa,Upper Secondary Level,At least once per week,0.28792,148,527,0.24923,0.32662
2015,Thuringa,Upper Secondary Level,At least once per month,0.32196,191,527,0.28203,0.36189
2015,Thuringa,Upper Secondary Level,Seldom,0.35482,188,527,0.31393,0.39571
2015,Thuringa,Second Stage of Tertiary Education,At least once per week,0.38028,89,218,0.31568,0.44487
2015,Thuringa,Second Stage of Tertiary Education,At least once per month,0.43449,93,218,0.36853,0.50044
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.15525,36,218,0.10707,0.20344
2017,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.36412,53,53,0.23333,0.49490
2017,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.42720,191,427,0.38022,0.47417
2017,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.43045,170,427,0.38344,0.47747
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.12688,66,427,0.09527,0.15849
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.42449,39,70,0.30786,0.54111
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.39248,31,70,0.27726,0.50770
2017,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.46749,89,168,0.39182,0.54317
2017,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.31574,79,168,0.24524,0.38624
2017,Hamburg,Upper Secondary Level,At least once per week,0.35991,67,123,0.27474,0.44508
2017,Hamburg,Upper Secondary Level,At least once per month,0.39777,56,123,0.31092,0.48462
2017,Hamburg,Second Stage of Tertiary Education,At least once per week,0.52825,97,160,0.45066,0.60585
2017,Hamburg,Second Stage of Tertiary Education,At least once per month,0.38187,63,160,0.30635,0.45739
2017,Lower Saxony,Lower Secondary Level,At least once per week,0.36613,153,328,0.31391,0.41834
2017,Lower Saxony,Lower Secondary Level,At least once per month,0.29227,106,328,0.24298,0.34157
2017,Lower Saxony,Lower Secondary Level,Seldom,0.26507,69,328,0.21723,0.31291
2017,Lower Saxony,Upper Secondary Level,At least once per week,0.41470,553,1229,0.38715,0.44226
2017,Lower Saxony,Upper Secondary Level,At least once per month,0.40201,489,1229,0.37458,0.42943
2017,Lower Saxony,Upper Secondary Level,Seldom,0.15941,187,1229,0.13894,0.17989
2017,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.49635,115,227,0.43116,0.56154
2017,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.27723,74,227,0.21887,0.33559
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.21509,38,227,0.16152,0.26866
2017,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.46351,56,106,0.36813,0.55889
2017,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.34262,50,106,0.25184,0.43339
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.45837,255,556,0.41692,0.49983
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.35235,219,556,0.31260,0.39209
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.15384,82,556,0.12382,0.18386
2017,Bremen,Upper Secondary Level,At least once per week,0.34741,41,41,0.19985,0.49497
2017,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.43290,97,97,0.33378,0.53201
2017,North Rhine-Westphalia,Primary Level,At least once per week,0.30305,64,104,0.21429,0.39180
2017,North Rhine-Westphalia,Primary Level,At least once per month,0.31092,40,104,0.22153,0.40031
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.42011,308,629,0.38151,0.45872
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.29680,190,629,0.26107,0.33253
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.21567,131,629,0.18350,0.24784
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.42924,1098,2380,0.40935,0.44913
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.34590,832,2380,0.32678,0.36501
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.18929,395,2380,0.17355,0.20503
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.02950,55,2380,0.02270,0.03630
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.53030,320,620,0.49098,0.56962
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.35962,221,620,0.32181,0.39742
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.09230,79,620,0.06950,0.11511
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.42263,116,257,0.36212,0.48314
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.38258,99,257,0.32304,0.44211
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.17337,42,257,0.12700,0.21975
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.50196,596,1168,0.47328,0.53065
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.35468,417,1168,0.32723,0.38213
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.12738,155,1168,0.10825,0.14651
2017,Hesse,Pre-primary Level,At least once per week,0.41435,32,32,0.24093,0.58776
2017,Hesse,Lower Secondary Level,At least once per week,0.50699,104,158,0.42879,0.58520
2017,Hesse,Lower Secondary Level,At least once per month,0.28542,54,158,0.21478,0.35607
2017,Hesse,Upper Secondary Level,At least once per week,0.48606,358,711,0.44930,0.52283
2017,Hesse,Upper Secondary Level,At least once per month,0.30168,239,711,0.26792,0.33544
2017,Hesse,Upper Secondary Level,Seldom,0.18665,114,711,0.15799,0.21531
2017,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.49355,81,131,0.40760,0.57949
2017,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.36054,50,131,0.27800,0.44309
2017,Hesse,First Stage of Tertiary Education,At least once per week,0.54167,35,35,0.37419,0.70915
2017,Hesse,Second Stage of Tertiary Education,At least once per week,0.50199,252,496,0.45795,0.54604
2017,Hesse,Second Stage of Tertiary Education,At least once per month,0.39548,189,496,0.35241,0.43856
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.08246,55,496,0.05823,0.10669
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.46154,102,219,0.39536,0.52772
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.25798,72,219,0.19990,0.31606
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.17287,45,219,0.12267,0.22307
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.46261,324,690,0.42538,0.49984
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.29677,232,690,0.26266,0.33088
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.19040,134,690,0.16109,0.21972
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.50382,59,107,0.40863,0.59900
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.32693,48,107,0.23763,0.41624
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.43824,36,36,0.27386,0.60263
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.53197,144,275,0.47289,0.59105
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.31964,95,275,0.26442,0.37485
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.11257,36,275,0.07515,0.15000
2017,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.43490,32,32,0.26038,0.60941
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.47044,149,298,0.41368,0.52721
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.32991,107,298,0.27643,0.38338
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.14661,42,298,0.10638,0.18684
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.45193,575,1270,0.42455,0.47931
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.36152,477,1270,0.33509,0.38796
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.15558,184,1270,0.13563,0.17552
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.02867,34,1270,0.01949,0.03785
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.49715,124,212,0.42968,0.56461
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.29781,88,212,0.23611,0.35952
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.30624,66,162,0.23504,0.37744
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.52712,96,162,0.45000,0.60424
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.53167,400,847,0.49804,0.56529
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.36513,346,847,0.33268,0.39757
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.08676,101,847,0.06780,0.10573
2017,Bavaria,Pre-primary Level,At least once per week,0.44530,47,47,0.30168,0.58893
2017,Bavaria,Lower Secondary Level,At least once per week,0.48299,197,412,0.43468,0.53130
2017,Bavaria,Lower Secondary Level,At least once per month,0.32376,136,412,0.27852,0.36900
2017,Bavaria,Lower Secondary Level,Seldom,0.13222,79,412,0.09947,0.16497
2017,Bavaria,Upper Secondary Level,At least once per week,0.47283,919,1986,0.45087,0.49479
2017,Bavaria,Upper Secondary Level,At least once per month,0.32458,691,1986,0.30398,0.34518
2017,Bavaria,Upper Secondary Level,Seldom,0.17442,329,1986,0.15773,0.19112
2017,Bavaria,Upper Secondary Level,Never,0.02435,47,1986,0.01757,0.03113
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.50748,142,291,0.44994,0.56502
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.33298,110,291,0.27874,0.38722
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.13336,39,291,0.09424,0.17249
2017,Bavaria,First Stage of Tertiary Education,At least once per week,0.44708,117,262,0.38676,0.50740
2017,Bavaria,First Stage of Tertiary Education,At least once per month,0.36216,104,262,0.30385,0.42047
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.13974,41,262,0.09767,0.18180
2017,Bavaria,Second Stage of Tertiary Education,At least once per week,0.52707,512,1021,0.49643,0.55771
2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.31821,380,1021,0.28962,0.34679
