year,bula_h,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.23127015710475984,76,11145,0.23069695873562943,0.23184335547389026
1999,Baden-Wuerttemberg,Primary Level,At least once per week,0.533293100506304,69,11145,0.5313002294155255,0.5352859715970825
1999,Baden-Wuerttemberg,Primary Level,At least once per month,0.46670689949369604,36,11145,0.46471402840291753,0.46869977058447454
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.48125915109256767,221,11145,0.48054501103195735,0.481973291153178
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.27882100242651137,128,11145,0.27818008371792363,0.2794619211350991
1999,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.23991984648092088,68,11145,0.23930949295838402,0.24053020000345773
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.4910234668129762,407,11145,0.4905184914438665,0.4915284421820859
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.3245554915999359,224,11145,0.32408254782874824,0.3250284353711236
1999,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.18442104158708789,121,11145,0.1840292921030643,0.18481279107111148
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,1.0,32,11145,1.0,1.0
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.495482695064611,36,11145,0.49401189545880864,0.4969534946704134
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.504517304935389,36,11145,0.5030465053295866,0.5059881045411915
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.5866900526619653,74,11145,0.585561533784544,0.5878185715393865
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.4133099473380347,45,11145,0.4121814284606134,0.41443846621545605
1999,Bavaria,Lower Secondary Level,At least once per week,0.4552842097350345,181,11145,0.4545764231509365,0.45599199631913245
1999,Bavaria,Lower Secondary Level,At least once per month,0.31112784725383813,111,11145,0.3104698640518423,0.31178583045583397
1999,Bavaria,Lower Secondary Level,Seldom,0.23358794301112742,75,11145,0.23298658593562926,0.23418930008662558
1999,Bavaria,Upper Secondary Level,At least once per week,0.4786200029038332,452,11145,0.47818174841158917,0.47905825739607727
1999,Bavaria,Upper Secondary Level,At least once per month,0.3222361093866301,300,11145,0.3218261129450158,0.32264610582824443
1999,Bavaria,Upper Secondary Level,Seldom,0.19914388770953667,159,11145,0.19879352771642247,0.19949424770265087
1999,Bavaria,First Stage of Tertiary Education,At least once per week,0.4947976171783671,44,11145,0.4933851684802274,0.49621006587650685
1999,Bavaria,First Stage of Tertiary Education,At least once per month,0.5052023828216328,46,11145,0.503789934123493,0.5066148315197725
1999,Bavaria,Second Stage of Tertiary Education,At least once per week,0.37046643819538544,79,11145,0.36959409869369775,0.37133877769707313
1999,Bavaria,Second Stage of Tertiary Education,At least once per month,0.3919844076075468,77,11145,0.3911025602575917,0.39286625495750194
1999,Bavaria,Second Stage of Tertiary Education,Seldom,0.23754915419706774,43,11145,0.2367804056123106,0.23831790278182488
1999,Berlin,Lower Secondary Level,At least once per week,1.0,33,11145,1.0,1.0
1999,Berlin,Upper Secondary Level,At least once per week,0.4057948194902719,94,11145,0.4049261789893946,0.4066634599911492
1999,Berlin,Upper Secondary Level,At least once per month,0.3373992744077977,64,11145,0.3365628693808699,0.33823567943472554
1999,Berlin,Upper Secondary Level,Seldom,0.2568059061019304,53,11145,0.25603309698431664,0.2575787152195441
1999,Berlin,Second Stage of Tertiary Education,At least once per week,0.277590959597353,34,11145,0.2766133654014462,0.27856855379325984
1999,Berlin,Second Stage of Tertiary Education,At least once per month,0.44798434109868857,75,11145,0.4468987369735612,0.44906994522381594
1999,Berlin,Second Stage of Tertiary Education,Seldom,0.2744246993039584,43,11145,0.27345056864315653,0.2753988299647603
1999,Brandenburg,Upper Secondary Level,At least once per week,0.33016450397223474,88,11145,0.32929538868329267,0.3310336192611768
1999,Brandenburg,Upper Secondary Level,At least once per month,0.3947230430122171,134,11145,0.3938197026175139,0.3956263834069203
1999,Brandenburg,Upper Secondary Level,Seldom,0.27511245301554815,87,11145,0.274287140245968,0.2759377657851283
1999,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.5487693957726513,70,11145,0.5473345207346072,0.5502042708106953
1999,Brandenburg,Second Stage of Tertiary Education,Seldom,0.45123060422734873,60,11145,0.4497957291893046,0.45266547926539286
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.33501569934551717,68,11145,0.3340047619377705,0.33602663675326383
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.4429587858878243,98,11145,0.4418948601487219,0.44402271162692664
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.22202551476665858,52,11145,0.22113535059347827,0.22291567893983888
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,1.0,44,11145,1.0,1.0
1999,Saxony,Lower Secondary Level,At least once per week,0.5954400277304219,53,11145,0.5937058284763941,0.5971742269844498
1999,Saxony,Lower Secondary Level,At least once per month,0.4045599722695781,39,11145,0.4028257730155503,0.406294171523606
1999,Saxony,Upper Secondary Level,At least once per week,0.2564213870629846,163,11145,0.25583949479285284,0.2570032793331164
1999,Saxony,Upper Secondary Level,At least once per month,0.45305088403461574,286,11145,0.4523875245026732,0.45371424356655826
1999,Saxony,Upper Secondary Level,Seldom,0.29052772890239964,176,11145,0.28992271754383453,0.29113274026096475
1999,Saxony,First Stage of Tertiary Education,At least once per month,1.0,34,11145,1.0,1.0
1999,Saxony,Second Stage of Tertiary Education,At least once per week,0.24560081718594381,62,11145,0.24465226800988313,0.2465493663620045
1999,Saxony,Second Stage of Tertiary Education,At least once per month,0.44794576960803073,107,11145,0.4468499276279593,0.4490416115881022
1999,Saxony,Second Stage of Tertiary Education,Seldom,0.30645341320602537,72,11145,0.3054374817826974,0.3074693446293533
1999,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.23275216000972704,94,11145,0.23199406785549967,0.2335102521639544
1999,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.4984563918282655,161,11145,0.4975594273601787,0.4993533562963523
1999,Saxony-Anhalt,Upper Secondary Level,Seldom,0.2687914481620075,99,11145,0.267996139597454,0.269586756726561
1999,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.28880689971139717,46,11145,0.2874512562776338,0.29016254314516055
1999,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.38360831533326156,58,11145,0.3821537932568472,0.38506283740967595
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.3275847849553412,44,11145,0.32618090959299983,0.3289886603176826
1999,Thuringa,Lower Secondary Level,At least once per week,1.0,31,11145,1.0,1.0
1999,Thuringa,Upper Secondary Level,At least once per week,0.2596324070499975,106,11145,0.2588643386622864,0.2604004754377086
1999,Thuringa,Upper Secondary Level,At least once per month,0.4179569890566115,186,11145,0.4170929366666958,0.4188210414465272
1999,Thuringa,Upper Secondary Level,Seldom,0.32241060389339093,139,11145,0.3215917909494076,0.3232294168373743
1999,Thuringa,Second Stage of Tertiary Education,At least once per month,0.6526434230559075,71,11145,0.6507420729537107,0.6545447731581043
1999,Thuringa,Second Stage of Tertiary Education,Seldom,0.34735657694409255,35,11145,0.3454552268418957,0.3492579270462894
2001,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.0,41,19424,1.0,1.0
2001,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.40759608007930864,147,19424,0.4067710388082839,0.40842112135033337
2001,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.3920644827826977,140,19424,0.39124477469201596,0.3928841908733794
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.20033943713799368,64,19424,0.19966740850637746,0.2010114657696099
2001,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,1.0,39,19424,1.0,1.0
2001,Hamburg,Upper Secondary Level,At least once per week,0.6782112294374171,77,19424,0.6769227139488492,0.679499744925985
2001,Hamburg,Upper Secondary Level,At least once per month,0.3217887705625828,38,19424,0.3205002550740149,0.3230772860511507
2001,Hamburg,Second Stage of Tertiary Education,At least once per week,1.0,33,19424,1.0,1.0
2001,Lower Saxony,Pre-primary Level,At least once per week,1.0,39,19424,1.0,1.0
2001,Lower Saxony,Lower Secondary Level,At least once per week,0.3499862676196574,126,19424,0.3490512154464349,0.3509213197928799
2001,Lower Saxony,Lower Secondary Level,At least once per month,0.34462251080535194,88,19424,0.3436908310534427,0.34555419055726116
2001,Lower Saxony,Lower Secondary Level,Seldom,0.3053912215749906,64,19424,0.3044883052936407,0.3062941378563405
2001,Lower Saxony,Upper Secondary Level,At least once per week,0.4164380230928343,413,19424,0.4159227021704848,0.41695334401518375
2001,Lower Saxony,Upper Secondary Level,At least once per month,0.3645989235379637,368,19424,0.3640957813220678,0.36510206575385956
2001,Lower Saxony,Upper Secondary Level,Seldom,0.218963053369202,208,19424,0.21853075827859675,0.21939534845980724
2001,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.6638868562845289,59,19424,0.6622987916407957,0.6654749209282621
2001,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.3361131437154711,32,19424,0.3345250790717379,0.33770120835920425
2001,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.41699579832307326,42,19424,0.4153299275643699,0.4186616690817766
2001,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.5830042016769267,57,19424,0.5813383309182233,0.5846700724356301
2001,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.5916317740689597,111,19424,0.5904617092976601,0.5928018388402594
2001,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.4083682259310402,93,19424,0.40719816115974056,0.4095382907023399
2001,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,105,19424,1.0,1.0
2001,North Rhine-Westphalia,Primary Level,At least once per week,1.0,43,19424,1.0,1.0
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.39249649548793275,313,19424,0.39184427724009585,0.39314871373576965
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.33040201921566964,210,19424,0.3297737741677947,0.3310302642635446
2001,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.2210887071410266,137,19424,0.22053442875955445,0.22164298552249875
2001,North Rhine-Westphalia,Lower Secondary Level,Never,0.05601277815537104,32,19424,0.055705644594828456,0.05631991171591363
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.405613430195162,969,19424,0.40526326220999975,0.40596359818032424
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.3797763853635534,900,19424,0.37943026758531084,0.38012250314179596
2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.18491970043880818,423,19424,0.18464282937529714,0.18519657150231922
2001,North Rhine-Westphalia,Upper Secondary Level,Never,0.029690484002476498,65,19424,0.029569438247344912,0.029811529757608084
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.5752006541286948,174,19424,0.5742577862579373,0.5761435219994523
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.31499396450072326,104,19424,0.3141079362960025,0.31587999270544403
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.10980538137058184,36,19424,0.10920902820867683,0.11040173453248685
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.4732105295987131,158,19424,0.4722554897004491,0.47416556949697714
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.3432206438861707,132,19424,0.34231246328670023,0.34412882448564114
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.18356882651511605,58,19424,0.18282830952391366,0.18430934350631845
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.487824399289118,307,19424,0.4871340356654059,0.48851476291283014
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.35651763863690183,231,19424,0.35585611474827067,0.357179162525533
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15565796207398017,95,19424,0.15515725748236425,0.15615866666559608
2001,Hesse,Lower Secondary Level,At least once per week,0.6134588984057631,131,19424,0.6123803678382282,0.6145374289732979
2001,Hesse,Lower Secondary Level,At least once per month,0.2094917981355376,53,19424,0.208590479012477,0.2103931172585982
2001,Hesse,Lower Secondary Level,Seldom,0.17704930345869932,37,19424,0.1762038768687308,0.17789473004866785
2001,Hesse,Upper Secondary Level,At least once per week,0.4836540067355875,377,19424,0.4830271826691812,0.4842808308019938
2001,Hesse,Upper Secondary Level,At least once per month,0.3396038176547731,238,19424,0.33900980401044084,0.34019783129910536
2001,Hesse,Upper Secondary Level,Seldom,0.17674217560963934,118,19424,0.17626371532567334,0.17722063589360534
2001,Hesse,Post-secondary Non-tertiary Level,At least once per week,1.0,65,19424,1.0,1.0
2001,Hesse,First Stage of Tertiary Education,At least once per month,1.0,39,19424,1.0,1.0
2001,Hesse,Second Stage of Tertiary Education,At least once per week,0.7152347619743048,131,19424,0.7141644131559897,0.7163051107926199
2001,Hesse,Second Stage of Tertiary Education,At least once per month,0.28476523802569514,64,19424,0.28369488920737995,0.28583558684401034
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.4608300162758143,103,19424,0.4595979630395038,0.46206206951212486
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.2996493123713364,58,19424,0.2985170145715732,0.3007816101710996
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.23952067135284932,49,19424,0.23846577097491128,0.24057557173078736
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.4011967846087907,303,19424,0.4005725473505242,0.4018210218670572
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.29976363328752315,225,19424,0.2991801334952828,0.3003471330797635
