year,pli0094_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,At least once per month,Hesse,inadequately,0.002261420171867933,16642,0.0015397274489743935,0.002983112894761473
1994,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.002261420171867933,16642,0.0015397274489743935,0.002983112894761473
1994,At least once per month,Schleswig-Holstein,higher vocational,0.0020352781546811396,16642,0.0013505427361273,0.002720013573234979
1994,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.0020352781546811396,16642,0.0013505427361273,0.002720013573234979
1994,At least once per month,Hamburg,general elementary,0.0018091361374943465,16642,0.0011634882532764266,0.0024547840217122663
1994,At least once per month,Bremen,general elementary,0.0018091361374943465,16642,0.0011634882532764266,0.0024547840217122663
1994,At least once per month,Hesse,vocational + Abi,0.001582994120307553,16642,0.0009789774175613327,0.0021870108230537732
1994,At least once per month,Baden-Wuerttemberg,in school,0.0013568521031207597,16642,0.0007975779719237948,0.0019161262343177247
1994,At least once per month,Brandenburg,vocational + Abi,0.0013568521031207597,16642,0.0007975779719237948,0.0019161262343177247
1994,At least once per month,Hamburg,higher education,0.0013568521031207597,16642,0.0007975779719237948,0.0019161262343177247
1994,At least once per month,Saxony,in school,0.0011307100859339666,16642,0.0006201071871131818,0.0016413129847547515
1994,At least once per month,Mecklenburg-Western Pomerania,vocational + Abi,0.0011307100859339666,16642,0.0006201071871131818,0.0016413129847547515
1994,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.0011307100859339666,16642,0.0006201071871131818,0.0016413129847547515
1994,At least once per month,North Rhine-Westphalia,in school,0.0011307100859339666,16642,0.0006201071871131818,0.0016413129847547515
1994,At least once per month,Berlin,vocational + Abi,0.0009045680687471732,16642,0.0004478192575055656,0.0013613168799887808
1994,At least once per month,Hamburg,higher vocational,0.0009045680687471732,16642,0.0004478192575055656,0.0013613168799887808
1994,At least once per month,Thuringa,vocational + Abi,0.0009045680687471732,16642,0.0004478192575055656,0.0013613168799887808
1994,At least once per month,Schleswig-Holstein,vocational + Abi,0.0009045680687471732,16642,0.0004478192575055656,0.0013613168799887808
1994,At least once per month,Saxony,inadequately,0.0006784260515603799,16642,0.0002828252139912218,0.0010740268891295379
1994,At least once per month,Mecklenburg-Western Pomerania,in school,0.0004522840343735866,16642,0.0001292407576619644,0.0007753273110852088
1994,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0004522840343735866,16642,0.0001292407576619644,0.0007753273110852088
1994,At least once per month,Hamburg,inadequately,0.0004522840343735866,16642,0.0001292407576619644,0.0007753273110852088
1994,At least once per month,Schleswig-Holstein,in school,0.0002261420171867933,16642,-2.3099129869492876e-06,0.00045459394736053593
1994,At least once per month,Schleswig-Holstein,inadequately,0.0002261420171867933,16642,-2.3099129869492876e-06,0.00045459394736053593
1994,At least once per month,Bremen,higher vocational,0.0002261420171867933,16642,-2.3099129869492876e-06,0.00045459394736053593
1994,At least once per month,Thuringa,inadequately,0.0002261420171867933,16642,-2.3099129869492876e-06,0.00045459394736053593
1994,At least once per month,Saxony-Anhalt,vocational + Abi,0.0002261420171867933,16642,-2.3099129869492876e-06,0.00045459394736053593
1994,At least once per month,Hamburg,vocational + Abi,0.0002261420171867933,16642,-2.3099129869492876e-06,0.00045459394736053593
1994,At least once per month,Saxony-Anhalt,inadequately,0.0002261420171867933,16642,-2.3099129869492876e-06,0.00045459394736053593
1994,At least once per month,Mecklenburg-Western Pomerania,inadequately,0.0002261420171867933,16642,-2.3099129869492876e-06,0.00045459394736053593
1994,At least once per month,Berlin,inadequately,0.0002261420171867933,16642,-2.3099129869492876e-06,0.00045459394736053593
1994,At least once per month,Lower Saxony,in school,0.0002261420171867933,16642,-2.3099129869492876e-06,0.00045459394736053593
1994,At least once per month,Bremen,inadequately,0.0002261420171867933,16642,-2.3099129869492876e-06,0.00045459394736053593
1994,At least once per month,Bremen,vocational + Abi,0.0002261420171867933,16642,-2.3099129869492876e-06,0.00045459394736053593
1994,At least once per month,Berlin,in school,0.0002261420171867933,16642,-2.3099129869492876e-06,0.00045459394736053593
1994,At least once per month,"Rhineland-Palatinate, Saarland",in school,0.0002261420171867933,16642,-2.3099129869492876e-06,0.00045459394736053593
1994,At least once per month,Bremen,higher education,0.0002261420171867933,16642,-2.3099129869492876e-06,0.00045459394736053593
1994,Seldom,North Rhine-Westphalia,middle vocational,0.09016393442622951,16642,0.08581231092207922,0.0945155579303798
1994,Seldom,Saxony,middle vocational,0.06830601092896176,16642,0.06447318213079613,0.07213883972712738
1994,Seldom,Bavaria,middle vocational,0.055327868852459015,16642,0.05185438059290072,0.05880135711201731
1994,Seldom,Thuringa,middle vocational,0.04610655737704918,16642,0.042920272573779214,0.04929284218031915
1994,Seldom,Saxony-Anhalt,middle vocational,0.045765027322404374,16642,0.042589997271038196,0.04894005737377055
1994,Seldom,Baden-Wuerttemberg,middle vocational,0.045081967213114756,16642,0.041929592832925286,0.048234341593304225
1994,Seldom,Brandenburg,middle vocational,0.039959016393442626,16642,0.03698320368718439,0.04293482909970086
1994,Seldom,North Rhine-Westphalia,general elementary,0.03756830601092896,16642,0.03467929579813818,0.040457316223719744
1994,Seldom,Lower Saxony,middle vocational,0.03312841530054645,16642,0.03040923477043536,0.03584759583065754
1994,Seldom,Saxony,higher education,0.031762295081967214,16642,0.029097890044877377,0.03442670011905705
1994,Seldom,Baden-Wuerttemberg,general elementary,0.025273224043715847,16642,0.022888571635250647,0.027657876452181047
1994,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.024931693989071038,16642,0.022562793997005715,0.02730059398113636
1994,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.02424863387978142,16642,0.021911591786544376,0.026585675973018464
1994,Seldom,Bavaria,general elementary,0.022882513661202187,16642,0.020610669327004873,0.0251543579953995
1994,Seldom,Hesse,middle vocational,0.02219945355191257,16642,0.01996099224133952,0.024437914862485616
1994,Seldom,Brandenburg,higher education,0.02219945355191257,16642,0.01996099224133952,0.024437914862485616
1994,Seldom,Berlin,middle vocational,0.0194672131147541,16642,0.017368097959295718,0.02156632827021248
1994,Seldom,Schleswig-Holstein,middle vocational,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,Seldom,Saxony-Anhalt,higher education,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,Seldom,Mecklenburg-Western Pomerania,higher education,0.01605191256830601,16642,0.01414248671632778,0.017961338420284242
1994,Seldom,Thuringa,higher education,0.015027322404371584,16642,0.013178878793519429,0.01687576601522374
1994,Seldom,North Rhine-Westphalia,higher education,0.014002732240437158,16642,0.012217488329647249,0.015787976151227068
1994,Seldom,Lower Saxony,general elementary,0.01366120218579235,16642,0.011897558571469409,0.01542484580011529
1994,Seldom,Berlin,higher education,0.01366120218579235,16642,0.011897558571469409,0.01542484580011529
1994,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.011953551912568305,16642,0.010302386893958156,0.013604716931178455
1994,Seldom,North Rhine-Westphalia,inadequately,0.011953551912568305,16642,0.010302386893958156,0.013604716931178455
1994,Seldom,Saxony,general elementary,0.011953551912568305,16642,0.010302386893958156,0.013604716931178455
1994,Seldom,Bavaria,higher education,0.011270491803278689,16642,0.00966664274267256,0.012874340863884818
1994,Seldom,Hesse,general elementary,0.011270491803278689,16642,0.00966664274267256,0.012874340863884818
1994,Seldom,North Rhine-Westphalia,higher vocational,0.01058743169398907,16642,0.009032406840366611,0.01214245654761153
1994,Seldom,Bavaria,higher vocational,0.009221311475409836,16642,0.007769072839823528,0.010673550110996145
1994,Seldom,Saxony,higher vocational,0.009221311475409836,16642,0.007769072839823528,0.010673550110996145
1994,Seldom,Thuringa,general elementary,0.008879781420765027,16642,0.007454444226695491,0.010305118614834564
1994,Seldom,Brandenburg,higher vocational,0.00819672131147541,16642,0.006826829823892104,0.009566612799058717
1994,Seldom,Baden-Wuerttemberg,higher vocational,0.00819672131147541,16642,0.006826829823892104,0.009566612799058717
1994,Seldom,Saxony-Anhalt,general elementary,0.007855191256830601,16642,0.00651391194341376,0.009196470570247441
1994,Seldom,Baden-Wuerttemberg,higher education,0.007513661202185792,16642,0.006201638392033669,0.008825684012337916
1994,Seldom,Brandenburg,general elementary,0.006830601092896175,16642,0.005579206024735514,0.008081996161056836
1994,Seldom,Saxony-Anhalt,higher vocational,0.006147540983606557,16642,0.004959955207956957,0.007335126759256158
1994,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.00546448087431694,16642,0.004344429568311369,0.006584532180322511
1994,Seldom,Baden-Wuerttemberg,inadequately,0.005122950819672131,16642,0.004038279612239342,0.006207622027104919
1994,Seldom,Mecklenburg-Western Pomerania,general elementary,0.0047814207650273225,16642,0.0037333489748834444,0.005829492555171201
1994,Seldom,Hamburg,middle vocational,0.0047814207650273225,16642,0.0037333489748834444,0.005829492555171201
1994,Seldom,Lower Saxony,higher education,0.004098360655737705,16642,0.003127701795912543,0.005069019515562868
1994,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.003756830601092896,16642,0.0028273361589593858,0.004686325043226407
1994,Seldom,Bavaria,vocational + Abi,0.003756830601092896,16642,0.0028273361589593858,0.004686325043226407
1994,Seldom,Berlin,general elementary,0.003756830601092896,16642,0.0028273361589593858,0.004686325043226407
1994,Seldom,Bremen,middle vocational,0.003756830601092896,16642,0.0028273361589593858,0.004686325043226407
1994,Seldom,Hesse,higher education,0.003756830601092896,16642,0.0028273361589593858,0.004686325043226407
1994,Seldom,Schleswig-Holstein,general elementary,0.0034153005464480873,16642,0.002528910472795489,0.004301690620100686
1994,Seldom,Saxony,vocational + Abi,0.0034153005464480873,16642,0.002528910472795489,0.004301690620100686
1994,Seldom,North Rhine-Westphalia,vocational + Abi,0.0034153005464480873,16642,0.002528910472795489,0.004301690620100686
1994,Seldom,Hesse,higher vocational,0.0034153005464480873,16642,0.002528910472795489,0.004301690620100686
1994,Seldom,Berlin,higher vocational,0.0030737704918032786,16642,0.002232722956704695,0.003914818026901862
1994,Seldom,Schleswig-Holstein,higher vocational,0.0030737704918032786,16642,0.002232722956704695,0.003914818026901862
1994,Seldom,Lower Saxony,inadequately,0.0030737704918032786,16642,0.002232722956704695,0.003914818026901862
1994,Seldom,Lower Saxony,higher vocational,0.0023907103825136613,16642,0.0016487221142204187,0.0031326986508069038
1994,Seldom,Baden-Wuerttemberg,vocational + Abi,0.0023907103825136613,16642,0.0016487221142204187,0.0031326986508069038
1994,Seldom,Hesse,inadequately,0.0023907103825136613,16642,0.0016487221142204187,0.0031326986508069038
1994,Seldom,Thuringa,higher vocational,0.0020491803278688526,16642,0.0013621150975968916,0.0027362455581408135
1994,Seldom,Saxony-Anhalt,vocational + Abi,0.0020491803278688526,16642,0.0013621150975968916,0.0027362455581408135
1994,Seldom,Bavaria,inadequately,0.0020491803278688526,16642,0.0013621150975968916,0.0027362455581408135
1994,Seldom,Bremen,general elementary,0.0017076502732240437,16642,0.0010803410831707726,0.0023349594632773147
1994,Seldom,Hamburg,general elementary,0.0017076502732240437,16642,0.0010803410831707726,0.0023349594632773147
1994,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.0017076502732240437,16642,0.0010803410831707726,0.0023349594632773147
1994,Seldom,Thuringa,vocational + Abi,0.001366120218579235,16642,0.0008049418528926285,0.0019272985842658415
1994,Seldom,Lower Saxony,vocational + Abi,0.001366120218579235,16642,0.0008049418528926285,0.0019272985842658415
1994,Seldom,Hesse,vocational + Abi,0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,Seldom,Schleswig-Holstein,higher education,0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,Seldom,Brandenburg,vocational + Abi,0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,Seldom,Schleswig-Holstein,inadequately,0.0006830601092896175,16642,0.0002861113956857023,0.0010800088228935328
1994,Seldom,Saxony-Anhalt,in school,0.0006830601092896175,16642,0.0002861113956857023,0.0010800088228935328
1994,Seldom,Schleswig-Holstein,vocational + Abi,0.0006830601092896175,16642,0.0002861113956857023,0.0010800088228935328
