year,bula_h,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Saxony,Lower Secondary Level,At least once per month,0.006806617981316503,78,11145,0.006784884417984628,0.0068283515446483775
1999,Lower Saxony,Lower Secondary Level,Seldom,0.007984998297059159,62,11145,0.007961472471417465,0.008008524122700852
1999,Lower Saxony,Upper Secondary Level,At least once per week,0.022627182107797336,215,11145,0.022587872953133983,0.02266649126246069
1999,Lower Saxony,Upper Secondary Level,At least once per month,0.023600180264736276,248,11145,0.023560054821242286,0.023640305708230266
1999,Lower Saxony,Upper Secondary Level,Seldom,0.012893570580777579,109,11145,0.012863749942729123,0.012923391218826035
1999,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.003498594014356648,35,11145,0.00348298648816385,0.003514201540549446
1999,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.002855985295961588,32,11145,0.00284187925089172,0.0028700913410314556
1999,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.005652195967949718,53,11145,0.00563237950657599,0.005672012429323446
1999,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.004377382421147182,47,11145,0.004359932118564737,0.004394832723729627
1999,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.005045491419109728,57,11145,0.0050267629754746895,0.005064219862744766
1999,North Rhine-Westphalia,Primary Level,At least once per week,0.0028618558312073702,54,11145,0.002847735337516476,0.0028759763248982647
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.01640365703589933,203,11145,0.016370081176844558,0.016437232894954103
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.017686884343598788,177,11145,0.01765204267228146,0.017721726014916117
1999,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.00888313871767227,86,11145,0.008858336301271549,0.00890794113407299
1999,North Rhine-Westphalia,Lower Secondary Level,Never,0.004072947779863859,32,11145,0.0040561126478716415,0.004089782911856076
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04956486905980023,514,11145,0.049507497512598635,0.04962224060700183
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.054765911565880204,502,11145,0.0547057702137022,0.054826052918058206
1999,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.028595262779795287,276,11145,0.028551207750473276,0.0286393178091173
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.00810843940959043,69,11145,0.008084733912010906,0.008132144907169953
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.004084720679325527,47,11145,0.004067861333473434,0.004101580025177621
1999,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.006344930221621663,65,11145,0.006323941809094513,0.006365918634148813
1999,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.006368001859830381,68,11145,0.006346975566669511,0.006389028152991251
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.01465526733624877,150,11145,0.014623503034546244,0.014687031637951296
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.011557685970579337,99,11145,0.011529433303646978,0.011585938637511697
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.005413716590994351,55,11145,0.0053943203607315585,0.005433112821257144
1999,Hesse,Lower Secondary Level,At least once per week,0.010189030070883297,102,11145,0.010162484571888102,0.010215575569878493
1999,Hesse,Lower Secondary Level,At least once per month,0.004356737787378769,51,11145,0.004339328502541079,0.0043741470722164595
1999,Hesse,Lower Secondary Level,Seldom,0.003828423990546032,34,11145,0.0038121000340928463,0.0038447479469992177
1999,Hesse,Upper Secondary Level,At least once per week,0.020518777655510072,210,11145,0.020481304338234422,0.02055625097278572
1999,Hesse,Upper Secondary Level,At least once per month,0.013052069757898669,130,11145,0.013022068797783861,0.013082070718013476
1999,Hesse,Upper Secondary Level,Seldom,0.008921006098103288,74,11145,0.008896151348404005,0.008945860847802571
1999,Hesse,Second Stage of Tertiary Education,At least once per week,0.007469116895948623,59,11145,0.007446357801252071,0.0074918759906451755
1999,Hesse,Second Stage of Tertiary Education,At least once per month,0.005513677926980268,51,11145,0.005494104429050576,0.005533251424909961
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.01046503143847411,97,11145,0.010438132559440469,0.010491930317507753
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.005023185313101942,52,11145,0.005004498105055172,0.005041872521148713
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.004015529409077164,39,11145,0.003998812883039884,0.004032245935114444
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.01748591495321014,173,11145,0.017451268250182766,0.017520561656237516
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.011577983395753885,123,11145,0.011549706221597724,0.011606260569910045
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.008743790031523048,76,11145,0.008719181190493945,0.00876839887255215
1999,Baden-Wuerttemberg,Primary Level,At least once per week,0.0023351480332661117,69,11145,0.0023223895841803276,0.0023479064823518957
1999,Baden-Wuerttemberg,Primary Level,At least once per month,0.00204358484561258,36,11145,0.0020316477007561113,0.002055521990469049
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.016460322424193305,221,11145,0.01642668959114472,0.01649395525724189
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.00953640795849386,128,11145,0.009510718200742735,0.009562097716244984
1999,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.008205886620697874,68,11145,0.008182040273695136,0.008229732967700612
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.03362470985165553,407,11145,0.03357706121035724,0.03367235849295383
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.02222517857780086,224,11145,0.022186212167914204,0.022264144987687518
1999,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.01262893615686975,121,11145,0.012599419176817034,0.012658453136922466
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.002876007718834446,32,11145,0.002861852455702056,0.0028901629819668355
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.004000577795841274,36,11145,0.003983892295143008,0.0040172632965395395
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.004073524157042465,36,11145,0.004056687838764871,0.00409036047532006
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.007804989647582004,74,11145,0.007781728398852295,0.007828250896311712
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.005498439671133623,45,11145,0.005478893089989068,0.005517986252278179
1999,Bavaria,Lower Secondary Level,At least once per week,0.01574806391650057,181,11145,0.01571515488787561,0.01578097294512553
1999,Bavaria,Lower Secondary Level,At least once per month,0.010761764014632014,111,11145,0.010734490536913064,0.010789037492350965
1999,Bavaria,Lower Secondary Level,Seldom,0.008079695667029542,75,11145,0.008056031880894808,0.008103359453164276
1999,Bavaria,Upper Secondary Level,At least once per week,0.04344901975684194,452,11145,0.043395131716309515,0.04350290779737437
1999,Bavaria,Upper Secondary Level,At least once per month,0.029252523919107272,300,11145,0.02920798054135663,0.029297067296857913
1999,Bavaria,Upper Secondary Level,Seldom,0.018078238809597972,159,11145,0.01804302079719087,0.018113456822005075
1999,Bavaria,First Stage of Tertiary Education,At least once per week,0.004331834983050073,44,11145,0.00431447530754039,0.004349194658559757
1999,Bavaria,First Stage of Tertiary Education,At least once per month,0.004422926221647708,46,11145,0.004405385775677951,0.0044404666676174645
1999,Bavaria,Second Stage of Tertiary Education,At least once per week,0.007933087247499415,79,11145,0.007909637404566235,0.007956537090432595
1999,Bavaria,Second Stage of Tertiary Education,At least once per month,0.008393868336245896,77,11145,0.008369752683682802,0.00841798398880899
1999,Bavaria,Second Stage of Tertiary Education,Seldom,0.005086825610964357,43,11145,0.005068020999888274,0.00510563022204044
1999,Berlin,Lower Secondary Level,At least once per week,0.002968346107420628,33,11145,0.0029539660678058834,0.002982726147035373
1999,Berlin,Upper Secondary Level,At least once per week,0.009060787840125739,94,11145,0.00903574089133056,0.009085834788920917
1999,Berlin,Upper Secondary Level,At least once per month,0.0075336182129222785,64,11145,0.007510761801432777,0.00755647462441178
1999,Berlin,Upper Secondary Level,Seldom,0.005734089543586756,53,11145,0.0057141308619768965,0.005754048225196615
1999,Berlin,Second Stage of Tertiary Education,At least once per week,0.004069801804458885,34,11145,0.004052973148934292,0.004086630459983479
1999,Berlin,Second Stage of Tertiary Education,At least once per month,0.006567964181604973,75,11145,0.006546612464416373,0.0065893158987935735
1999,Berlin,Second Stage of Tertiary Education,Seldom,0.004023380797542323,43,11145,0.004006648002893822,0.004040113592190824
1999,Brandenburg,Upper Secondary Level,At least once per week,0.006754151834518165,88,11145,0.0067325016237295724,0.006775802045306758
1999,Brandenburg,Upper Secondary Level,At least once per month,0.008074821287608065,134,11145,0.008051164582458147,0.008098477992757983
1999,Brandenburg,Upper Secondary Level,Seldom,0.005627955933718479,87,11145,0.005608181769464704,0.005647730097972254
1999,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.004611549063593519,70,11145,0.004593640198881603,0.004629457928305434
1999,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0037918879704644617,60,11145,0.003775641795503963,0.00380813414542496
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.005102580405525815,68,11145,0.0050837468454868,0.00512141396556483
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.006746647472767043,98,11145,0.006725009211070812,0.006768285734463274
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.0033816416466104747,52,11145,0.0033662963045625613,0.003396986988658388
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.002712853145606189,44,11145,0.0026991041303621533,0.0027266021608502245
1999,Saxony,Lower Secondary Level,At least once per week,0.0033324040486595475,53,11145,0.003317170456084188,0.003347637641234907
1999,Saxony,Lower Secondary Level,At least once per month,0.0022641361459278617,39,11145,0.002251572739749569,0.0022766995521061543
1999,Saxony,Upper Secondary Level,At least once per week,0.010088971247308951,163,11145,0.010062555076522792,0.01011538741809511
1999,Saxony,Upper Secondary Level,At least once per month,0.017825413842997476,286,11145,0.01779043845853353,0.017860389227461422
1999,Saxony,Upper Secondary Level,Seldom,0.011430894813474778,176,11145,0.011402795741856367,0.011458993885093189
1999,Saxony,First Stage of Tertiary Education,At least once per month,0.002073992970490107,34,11145,0.002061967525647423,0.0020860184153327905
1999,Saxony,Second Stage of Tertiary Education,At least once per week,0.0035337661175993506,62,11145,0.0035180806115436528,0.0035494516236550485
1999,Saxony,Second Stage of Tertiary Education,At least once per month,0.006445156010879178,107,11145,0.0064240035461361296,0.006466308475622227
1999,Saxony,Second Stage of Tertiary Education,Seldom,0.004409328521860082,72,11145,0.0043918149399325606,0.004426842103787603
1999,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.005053308250407347,94,11145,0.005034565378300759,0.005072051122513935
1999,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.010822042627612072,161,11145,0.010794693707960481,0.010849391547263663
1999,Saxony-Anhalt,Upper Secondary Level,Seldom,0.00583576127748609,99,11145,0.005815627458134352,0.0058558950968378275
1999,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.002255321158127815,46,11145,0.0022427821770380444,0.0022678601392175854
1999,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.0029956346294684097,58,11145,0.0029811888396648473,0.0030100804192719722
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0025581414340475183,44,11145,0.0025447891854052263,0.0025714936826898103
1999,Thuringa,Lower Secondary Level,At least once per week,0.0012870709741290857,31,11145,0.0012775939949962157,0.0012965479532619558
1999,Thuringa,Upper Secondary Level,At least once per week,0.005911015511839485,106,11145,0.005890753058844607,0.005931277964834364
1999,Thuringa,Upper Secondary Level,At least once per month,0.00951556962270739,186,11145,0.009489907678150148,0.009541231567264634
1999,Thuringa,Upper Secondary Level,Seldom,0.007340278135727386,139,11145,0.007317714722429902,0.007362841549024871
1999,Thuringa,Second Stage of Tertiary Education,At least once per month,0.002859564872879277,71,11145,0.0028454500159383073,0.0028736797298202464
1999,Thuringa,Second Stage of Tertiary Education,Seldom,0.0015219469479091441,35,11145,0.0015116426748488082,0.00153225122096948
2001,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.002533227672679379,41,19424,0.0025204800493165195,0.0025459752960422387
2001,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.009298488522372235,147,19424,0.0092741485273282,0.00932282851741627
