year,pgisced97,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Upper Secondary Level,4th Quintile,Very concerned,0.35281,484,11340,0.35244,0.35318
1998,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48792,684,11340,0.48753,0.48830
1998,Upper Secondary Level,4th Quintile,Not concerned at all,0.15927,198,11340,0.15899,0.15956
1998,Upper Secondary Level,5th Quintile,Very concerned,0.32641,337,11340,0.32602,0.32680
1998,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50427,526,11340,0.50385,0.50469
1998,Upper Secondary Level,5th Quintile,Not concerned at all,0.16932,179,11340,0.16901,0.16964
1998,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.50736,34,11340,0.50566,0.50906
1998,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49264,36,11340,0.49094,0.49434
1998,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.00000,46,11340,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.35265,37,11340,0.35127,0.35404
1998,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.64735,57,11340,0.64596,0.64873
1998,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.00000,46,11340,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.37136,41,11340,0.37005,0.37268
1998,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.62864,74,11340,0.62732,0.62995
1998,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.43159,64,11340,0.43037,0.43282
1998,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56841,84,11340,0.56718,0.56963
1998,First Stage of Tertiary Education,4th Quintile,Very concerned,0.36365,69,11340,0.36266,0.36464
1998,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45634,87,11340,0.45531,0.45737
1998,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18001,32,11340,0.17922,0.18080
1998,First Stage of Tertiary Education,5th Quintile,Very concerned,0.25374,45,11340,0.25287,0.25461
1998,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58830,108,11340,0.58732,0.58928
1998,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15796,32,11340,0.15723,0.15869
1998,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.43624,40,11340,0.43480,0.43767
1998,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56376,58,11340,0.56233,0.56520
1998,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.39182,72,11340,0.39075,0.39289
1998,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42468,96,11340,0.42360,0.42576
1998,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18350,33,11340,0.18265,0.18435
1998,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.43697,129,11340,0.43607,0.43786
1998,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.38062,136,11340,0.37974,0.38150
1998,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18241,46,11340,0.18171,0.18311
1998,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.25763,123,11340,0.25698,0.25829
1998,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56461,232,11340,0.56387,0.56536
1998,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17775,71,11340,0.17718,0.17833
1998,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.22525,152,11340,0.22481,0.22569
1998,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55198,385,11340,0.55146,0.55250
1998,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.22277,141,11340,0.22233,0.22321
1999,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,37,12724,1.00000,1.00000
1999,Primary Level,1st Quintile,Very concerned,0.39356,70,12724,0.39232,0.39479
1999,Primary Level,1st Quintile,Somewhat concerned,0.43020,67,12724,0.42895,0.43145
1999,Primary Level,1st Quintile,Not concerned at all,0.17624,38,12724,0.17528,0.17721
1999,Primary Level,2nd Quintile,Very concerned,0.48880,42,12724,0.48678,0.49082
1999,Primary Level,2nd Quintile,Somewhat concerned,0.51120,48,12724,0.50918,0.51322
1999,Lower Secondary Level,1st Quintile,Very concerned,0.43174,297,12724,0.43123,0.43226
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44545,320,12724,0.44493,0.44596
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.12281,102,12724,0.12247,0.12315
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.45226,274,12724,0.45170,0.45283
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43307,267,12724,0.43251,0.43363
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11467,84,12724,0.11431,0.11503
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.43328,203,12724,0.43264,0.43392
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48325,230,12724,0.48260,0.48390
1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.08347,47,12724,0.08311,0.08383
1999,Lower Secondary Level,4th Quintile,Very concerned,0.48736,164,12724,0.48665,0.48807
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41536,156,12724,0.41466,0.41605
1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.09729,43,12724,0.09687,0.09771
1999,Lower Secondary Level,5th Quintile,Very concerned,0.40118,92,12724,0.40034,0.40203
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46571,117,12724,0.46485,0.46657
1999,Lower Secondary Level,5th Quintile,Not concerned at all,0.13311,32,12724,0.13252,0.13369
1999,Upper Secondary Level,1st Quintile,Very concerned,0.44638,517,12724,0.44598,0.44678
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43751,567,12724,0.43711,0.43791
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.11611,141,12724,0.11585,0.11637
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.42667,619,12724,0.42631,0.42703
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44264,724,12724,0.44228,0.44300
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13069,202,12724,0.13044,0.13093
1999,Upper Secondary Level,3rd Quintile,Very concerned,0.39618,583,12724,0.39583,0.39654
1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.46789,726,12724,0.46753,0.46824
1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13593,207,12724,0.13568,0.13618
1999,Upper Secondary Level,4th Quintile,Very concerned,0.40170,551,12724,0.40135,0.40206
1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45504,690,12724,0.45468,0.45540
1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.14326,213,12724,0.14300,0.14351
1999,Upper Secondary Level,5th Quintile,Very concerned,0.36839,425,12724,0.36803,0.36876
1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50919,582,12724,0.50882,0.50957
1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.12241,169,12724,0.12217,0.12266
1999,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.54824,31,12724,0.54655,0.54993
1999,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45176,33,12724,0.45007,0.45345
1999,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.45259,35,12724,0.45094,0.45424
1999,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.54741,33,12724,0.54576,0.54906
1999,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.43965,37,12724,0.43820,0.44110
1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.56035,46,12724,0.55890,0.56180
1999,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.39877,46,12724,0.39755,0.39999
1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.60123,69,12724,0.60001,0.60245
1999,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.53199,41,12724,0.53066,0.53333
1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.46801,52,12724,0.46667,0.46934
1999,First Stage of Tertiary Education,1st Quintile,Very concerned,1.00000,33,12724,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.50608,58,12724,0.50478,0.50738
1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49392,65,12724,0.49262,0.49522
1999,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.46984,76,12724,0.46878,0.47089
1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53016,102,12724,0.52911,0.53122
1999,First Stage of Tertiary Education,4th Quintile,Very concerned,0.48626,88,12724,0.48526,0.48725
1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51374,98,12724,0.51275,0.51474
1999,First Stage of Tertiary Education,5th Quintile,Very concerned,0.33665,62,12724,0.33575,0.33754
1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51463,106,12724,0.51368,0.51557
1999,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.14873,34,12724,0.14806,0.14940
1999,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.62373,57,12724,0.62247,0.62498
1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.37627,57,12724,0.37502,0.37753
1999,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.41732,87,12724,0.41632,0.41832
1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42021,104,12724,0.41921,0.42121
1999,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16247,45,12724,0.16172,0.16322
1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.35328,115,12724,0.35249,0.35407
1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50491,184,12724,0.50408,0.50573
1999,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14181,50,12724,0.14123,0.14239
1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.27689,131,12724,0.27629,0.27750
1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54217,256,12724,0.54149,0.54284
1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18094,80,12724,0.18042,0.18146
1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.26502,203,12724,0.26459,0.26544
1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53134,434,12724,0.53086,0.53182
1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.20364,130,12724,0.20325,0.20403
2000,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,40,12699,1.00000,1.00000
2000,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,31,12699,1.00000,1.00000
2000,Primary Level,1st Quintile,Very concerned,0.32716,39,12699,0.32535,0.32896
2000,Primary Level,1st Quintile,Somewhat concerned,0.37685,43,12699,0.37498,0.37871
2000,Primary Level,1st Quintile,Not concerned at all,0.29600,32,12699,0.29424,0.29775
2000,Lower Secondary Level,1st Quintile,Very concerned,0.34550,234,12699,0.34482,0.34618
2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46293,345,12699,0.46221,0.46365
2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.19157,137,12699,0.19100,0.19214
2000,Lower Secondary Level,2nd Quintile,Very concerned,0.34024,157,12699,0.33942,0.34107
2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48162,239,12699,0.48075,0.48249
2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17814,95,12699,0.17747,0.17880
2000,Lower Secondary Level,3rd Quintile,Very concerned,0.30601,115,12699,0.30506,0.30695
2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.51446,177,12699,0.51343,0.51548
2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17954,70,12699,0.17875,0.18032
2000,Lower Secondary Level,4th Quintile,Very concerned,0.33571,83,12699,0.33459,0.33683
2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46989,132,12699,0.46871,0.47107
2000,Lower Secondary Level,4th Quintile,Not concerned at all,0.19440,46,12699,0.19347,0.19534
2000,Lower Secondary Level,5th Quintile,Very concerned,0.32250,44,12699,0.32105,0.32396
2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49969,78,12699,0.49814,0.50125
2000,Lower Secondary Level,5th Quintile,Not concerned at all,0.17780,31,12699,0.17661,0.17899
2000,Upper Secondary Level,1st Quintile,Very concerned,0.36619,475,12699,0.36568,0.36669
2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.49561,629,12699,0.49509,0.49613
2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.13821,184,12699,0.13785,0.13857
2000,Upper Secondary Level,2nd Quintile,Very concerned,0.34957,523,12699,0.34909,0.35004
2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46635,737,12699,0.46585,0.46684
2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.18408,288,12699,0.18370,0.18447
2000,Upper Secondary Level,3rd Quintile,Very concerned,0.30969,460,12699,0.30922,0.31015
2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50780,751,12699,0.50729,0.50830
2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.18251,270,12699,0.18212,0.18290
2000,Upper Secondary Level,4th Quintile,Very concerned,0.30423,401,12699,0.30377,0.30470
2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.50334,751,12699,0.50284,0.50385
2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.19243,278,12699,0.19203,0.19283
2000,Upper Secondary Level,5th Quintile,Very concerned,0.26548,282,12699,0.26499,0.26597
2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51274,561,12699,0.51219,0.51330
2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.22178,257,12699,0.22132,0.22224
2000,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.62302,46,12699,0.62114,0.62490
2000,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.37698,39,12699,0.37510,0.37886
2000,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.00000,48,12699,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.27082,42,12699,0.26928,0.27236
2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.72918,72,12699,0.72764,0.73072
2000,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.31563,43,12699,0.31409,0.31717
2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.42651,62,12699,0.42487,0.42814
2000,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.25786,31,12699,0.25642,0.25931
2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.71642,79,12699,0.71492,0.71791
2000,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.28358,34,12699,0.28209,0.28508
2000,First Stage of Tertiary Education,1st Quintile,Very concerned,0.47951,53,12699,0.47782,0.48120
2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.52049,61,12699,0.51880,0.52218
2000,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.40632,83,12699,0.40504,0.40759
2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45115,115,12699,0.44986,0.45244
2000,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14253,33,12699,0.14162,0.14344
2000,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.33004,86,12699,0.32897,0.33111
2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50734,146,12699,0.50620,0.50847
2000,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16262,42,12699,0.16178,0.16346
2000,First Stage of Tertiary Education,4th Quintile,Very concerned,0.28942,79,12699,0.28841,0.29042
2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48811,140,12699,0.48701,0.48922
2000,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.22247,59,12699,0.22155,0.22339
2000,First Stage of Tertiary Education,5th Quintile,Very concerned,0.24048,54,12699,0.23945,0.24151
2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51737,141,12699,0.51616,0.51857
2000,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.24215,46,12699,0.24112,0.24318
2000,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.50663,49,12699,0.50489,0.50838
2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49337,64,12699,0.49162,0.49511
2000,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.34389,79,12699,0.34268,0.34510
2000,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50935,138,12699,0.50808,0.51063
2000,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14676,37,12699,0.14585,0.14766
2000,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.28860,103,12699,0.28764,0.28956
2000,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51796,187,12699,0.51690,0.51902
2000,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19344,57,12699,0.19260,0.19428
2000,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26538,136,12699,0.26464,0.26613
2000,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60110,289,12699,0.60028,0.60193
2000,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13351,82,12699,0.13294,0.13409
2000,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.18243,156,12699,0.18193,0.18292
2000,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54473,463,12699,0.54409,0.54538
2000,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.27284,210,12699,0.27227,0.27341
2001,Pre-primary Level,1st Quintile,Somewhat concerned,0.61503,56,21298,0.61303,0.61703
2001,Pre-primary Level,1st Quintile,Not concerned at all,0.38497,31,21298,0.38297,0.38697
2001,Pre-primary Level,2nd Quintile,Very concerned,0.32955,32,21298,0.32760,0.33150
2001,Pre-primary Level,2nd Quintile,Somewhat concerned,0.67045,61,21298,0.66850,0.67240
2001,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,46,21298,1.00000,1.00000
2001,Pre-primary Level,4th Quintile,Very concerned,0.36990,31,21298,0.36782,0.37197
