year,pgisced97,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.32663,43,114,0.24016,0.41310
1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53994,71,114,0.44804,0.63184
1999,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.44601,42,95,0.34552,0.54650
1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.39353,53,95,0.29477,0.49229
1999,First Stage of Tertiary Education,1st Quintile,Very concerned,0.39960,35,68,0.28231,0.51688
1999,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44162,33,68,0.32271,0.56052
1999,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.45527,54,124,0.36726,0.54328
1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48011,70,124,0.39182,0.56840
1999,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.43958,77,174,0.36562,0.51354
1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45847,97,174,0.38422,0.53272
1999,First Stage of Tertiary Education,4th Quintile,Very concerned,0.43073,89,190,0.36013,0.50132
1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46228,101,190,0.39120,0.53336
1999,First Stage of Tertiary Education,5th Quintile,Very concerned,0.34369,62,193,0.27651,0.41087
1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50865,99,193,0.43794,0.57937
1999,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.14765,32,193,0.09747,0.19784
1999,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.50695,54,110,0.41309,0.60080
1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.31798,56,110,0.23055,0.40540
1999,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.38644,84,235,0.32405,0.44883
1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44507,109,235,0.38139,0.50874
1999,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16397,42,235,0.11653,0.21140
1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.36567,122,352,0.31529,0.41606
1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49662,178,352,0.44431,0.54892
1999,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13771,52,352,0.10166,0.17376
1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.28483,128,470,0.24398,0.32568
1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51995,259,470,0.47473,0.56517
1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19522,83,470,0.15935,0.23109
1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.26337,205,764,0.23212,0.29463
1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53321,433,764,0.49781,0.56861
1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19538,126,764,0.16724,0.22351
2000,Pre-primary Level,1st Quintile,Somewhat concerned,0.59785,36,36,0.43540,0.76030
2000,Pre-primary Level,2nd Quintile,Somewhat concerned,0.49272,32,32,0.31673,0.66872
2000,Pre-primary Level,3rd Quintile,Somewhat concerned,0.38202,31,31,0.20815,0.55589
2000,Primary Level,1st Quintile,Very concerned,0.36419,39,81,0.25874,0.46963
2000,Primary Level,1st Quintile,Somewhat concerned,0.37704,42,81,0.27084,0.48324
2000,Lower Secondary Level,1st Quintile,Very concerned,0.34109,228,708,0.30615,0.37604
2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45002,336,708,0.41334,0.48669
2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.19776,144,708,0.16840,0.22712
2000,Lower Secondary Level,2nd Quintile,Very concerned,0.33316,158,493,0.29151,0.37481
2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49703,249,493,0.45285,0.54121
2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15653,86,493,0.12442,0.18864
2000,Lower Secondary Level,3rd Quintile,Very concerned,0.30047,117,358,0.25291,0.34802
2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.50652,173,358,0.45465,0.55838
2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18333,68,358,0.14320,0.22347
2000,Lower Secondary Level,4th Quintile,Very concerned,0.35735,90,273,0.30039,0.41430
2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43146,133,273,0.37260,0.49032
2000,Lower Secondary Level,4th Quintile,Not concerned at all,0.19034,50,273,0.14368,0.23699
2000,Lower Secondary Level,5th Quintile,Very concerned,0.27363,40,151,0.20229,0.34498
2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.51420,80,151,0.43422,0.59419
2000,Lower Secondary Level,5th Quintile,Not concerned at all,0.18596,31,151,0.12370,0.24823
2000,Upper Secondary Level,1st Quintile,Very concerned,0.36516,475,1294,0.33892,0.39140
2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48803,629,1294,0.46078,0.51528
2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.13960,190,1294,0.12070,0.15849
2000,Upper Secondary Level,2nd Quintile,Very concerned,0.33427,507,1531,0.31063,0.35791
2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47426,741,1531,0.44924,0.49928
2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17632,283,1531,0.15722,0.19541
2000,Upper Secondary Level,3rd Quintile,Very concerned,0.31828,472,1493,0.29464,0.34192
2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48777,754,1493,0.46241,0.51314
2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.18552,267,1493,0.16580,0.20525
2000,Upper Secondary Level,4th Quintile,Very concerned,0.29092,403,1429,0.26736,0.31448
2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51324,753,1429,0.48731,0.53916
2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.18755,273,1429,0.16730,0.20780
2000,Upper Secondary Level,5th Quintile,Very concerned,0.27527,284,1102,0.24889,0.30165
2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50114,553,1102,0.47160,0.53067
2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.22359,265,1102,0.19898,0.24820
2000,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.50693,46,89,0.40248,0.61139
2000,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.34414,43,89,0.24487,0.44340
2000,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.56083,45,45,0.41418,0.70747
2000,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.25610,39,101,0.17055,0.34166
2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.59924,62,101,0.50318,0.69529
2000,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.29029,43,114,0.20660,0.37398
2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.49259,71,114,0.40041,0.58477
2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53413,78,114,0.44215,0.62610
2000,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.25014,36,114,0.17028,0.32999
2000,First Stage of Tertiary Education,1st Quintile,Very concerned,0.40045,48,109,0.30804,0.49286
2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48319,61,109,0.38895,0.57744
2000,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.41286,82,229,0.34895,0.47677
2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43226,113,229,0.36796,0.49657
2000,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15488,34,229,0.10792,0.20184
2000,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.32362,91,278,0.26852,0.37872
2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50101,147,278,0.44213,0.55990
2000,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15481,40,278,0.11221,0.19741
2000,First Stage of Tertiary Education,4th Quintile,Very concerned,0.30472,81,276,0.25032,0.35912
2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50315,142,276,0.44405,0.56224
2000,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19042,53,276,0.14401,0.23683
2000,First Stage of Tertiary Education,5th Quintile,Very concerned,0.23279,53,242,0.17944,0.28615
2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50300,140,242,0.43988,0.56613
2000,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.24801,49,242,0.19348,0.30253
2000,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.38383,49,117,0.29533,0.47233
2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44749,68,117,0.35701,0.53798
2000,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.35756,78,240,0.29679,0.41832
2000,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47576,123,240,0.41245,0.53908
2000,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16439,39,240,0.11740,0.21138
2000,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.30562,108,369,0.25855,0.35269
2000,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51358,203,369,0.46251,0.56465
2000,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17989,58,369,0.14065,0.21914
2000,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.25757,132,491,0.21885,0.29629
2000,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.61312,284,491,0.57000,0.65624
2000,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12894,75,491,0.09927,0.15861
2000,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.18004,156,831,0.15390,0.20617
2000,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53498,463,831,0.50105,0.56892
2000,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.26727,212,831,0.23716,0.29738
2001,Pre-primary Level,1st Quintile,Somewhat concerned,0.46149,55,87,0.35612,0.56685
2001,Pre-primary Level,1st Quintile,Not concerned at all,0.29698,32,87,0.20041,0.39356
2001,Pre-primary Level,2nd Quintile,Somewhat concerned,0.52248,62,62,0.39713,0.64783
2001,Pre-primary Level,3rd Quintile,Somewhat concerned,0.52903,49,49,0.38782,0.67024
2001,Pre-primary Level,4th Quintile,Somewhat concerned,0.49685,53,53,0.36095,0.63274
2001,Pre-primary Level,5th Quintile,Somewhat concerned,0.47811,45,45,0.33051,0.62571
2001,Primary Level,1st Quintile,Somewhat concerned,0.54074,76,116,0.44965,0.63182
2001,Primary Level,1st Quintile,Not concerned at all,0.25058,40,116,0.17138,0.32978
2001,Primary Level,2nd Quintile,Somewhat concerned,0.36200,38,38,0.20715,0.51685
2001,Lower Secondary Level,1st Quintile,Very concerned,0.31960,315,989,0.29052,0.34867
2001,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43899,443,989,0.40804,0.46993
2001,Lower Secondary Level,1st Quintile,Not concerned at all,0.22826,231,989,0.20209,0.25443
2001,Lower Secondary Level,2nd Quintile,Very concerned,0.31040,233,778,0.27787,0.34293
2001,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47569,386,778,0.44057,0.51080
2001,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20793,159,778,0.17940,0.23647
2001,Lower Secondary Level,3rd Quintile,Very concerned,0.33950,195,587,0.30116,0.37785
2001,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44725,265,587,0.40700,0.48751
2001,Lower Secondary Level,3rd Quintile,Not concerned at all,0.19569,127,587,0.16356,0.22781
2001,Lower Secondary Level,4th Quintile,Very concerned,0.28105,129,453,0.23961,0.32249
2001,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45809,212,453,0.41216,0.50403
2001,Lower Secondary Level,4th Quintile,Not concerned at all,0.23991,112,453,0.20055,0.27928
2001,Lower Secondary Level,5th Quintile,Very concerned,0.26354,67,240,0.20768,0.31939
2001,Lower Secondary Level,5th Quintile,Somewhat concerned,0.52183,117,240,0.45850,0.58516
2001,Lower Secondary Level,5th Quintile,Not concerned at all,0.21264,56,240,0.16077,0.26452
2001,Upper Secondary Level,1st Quintile,Very concerned,0.32876,647,2002,0.30818,0.34934
2001,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47332,978,2002,0.45144,0.49520
2001,Upper Secondary Level,1st Quintile,Not concerned at all,0.18678,377,2002,0.16970,0.20386
2001,Upper Secondary Level,2nd Quintile,Very concerned,0.31947,791,2475,0.30109,0.33784
2001,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46680,1204,2475,0.44714,0.48646
2001,Upper Secondary Level,2nd Quintile,Not concerned at all,0.20162,480,2475,0.18581,0.21742
2001,Upper Secondary Level,3rd Quintile,Very concerned,0.32128,825,2613,0.30337,0.33919
2001,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48681,1301,2613,0.46764,0.50598
2001,Upper Secondary Level,3rd Quintile,Not concerned at all,0.18477,487,2613,0.16988,0.19965
2001,Upper Secondary Level,4th Quintile,Very concerned,0.27668,678,2473,0.25905,0.29432
2001,Upper Secondary Level,4th Quintile,Somewhat concerned,0.50395,1287,2473,0.48424,0.52366
2001,Upper Secondary Level,4th Quintile,Not concerned at all,0.21199,508,2473,0.19588,0.22811
2001,Upper Secondary Level,5th Quintile,Very concerned,0.26284,491,1920,0.24314,0.28253
2001,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50762,980,1920,0.48525,0.52999
2001,Upper Secondary Level,5th Quintile,Not concerned at all,0.21768,449,1920,0.19921,0.23614
2001,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.33512,53,158,0.26128,0.40895
2001,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.39786,68,158,0.32130,0.47443
2001,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.25506,37,158,0.18688,0.32325
2001,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.35369,64,189,0.28535,0.42204
2001,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.46080,87,189,0.38954,0.53205
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.18551,38,189,0.12995,0.24108
2001,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.29814,60,201,0.23474,0.36154
2001,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.51097,109,201,0.44169,0.58025
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.17635,32,201,0.12353,0.22917
2001,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.26880,64,234,0.21187,0.32572
2001,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53226,124,234,0.46819,0.59633
2001,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.19895,46,234,0.14769,0.25021
2001,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.23346,68,278,0.18364,0.28328
2001,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49042,140,278,0.43155,0.54929
2001,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.26509,70,278,0.21311,0.31707
2001,First Stage of Tertiary Education,1st Quintile,Very concerned,0.35728,52,125,0.27293,0.44162
2001,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49198,73,125,0.40398,0.57997
2001,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.41391,116,294,0.35751,0.47031
2001,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43503,134,294,0.37827,0.49180
2001,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13859,44,294,0.09903,0.17816
2001,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.34278,126,405,0.29650,0.38906
2001,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51935,215,405,0.47063,0.56807
2001,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13787,64,405,0.10425,0.17149
2001,First Stage of Tertiary Education,4th Quintile,Very concerned,0.27365,120,425,0.23122,0.31609
2001,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52716,219,425,0.47964,0.57469
2001,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19918,86,425,0.16117,0.23720
2001,First Stage of Tertiary Education,5th Quintile,Very concerned,0.23921,95,391,0.19687,0.28155
2001,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50288,202,391,0.45326,0.55250
2001,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23628,94,391,0.19412,0.27844
2001,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.34649,83,238,0.28591,0.40708
2001,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43436,107,238,0.37125,0.49747
2001,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.21915,48,238,0.16648,0.27182
2001,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.34908,109,353,0.29928,0.39888
2001,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51407,198,353,0.46186,0.56629
2001,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.12324,46,353,0.08890,0.15758
2001,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.31701,181,542,0.27780,0.35622
2001,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48652,259,542,0.44440,0.52864
2001,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18881,102,542,0.15583,0.22179
2001,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26753,218,850,0.23775,0.29731
2001,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54293,469,850,0.50942,0.57644
2001,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18628,163,850,0.16009,0.21247
2001,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.19065,305,1543,0.17105,0.21026
2001,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55912,874,1543,0.53434,0.58390
2001,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23957,364,1543,0.21827,0.26088
2002,Pre-primary Level,1st Quintile,Very concerned,0.30368,39,77,0.20029,0.40706
2002,Pre-primary Level,1st Quintile,Somewhat concerned,0.40208,38,77,0.29184,0.51231
2002,Pre-primary Level,2nd Quintile,Very concerned,0.45681,46,93,0.35502,0.55860
2002,Pre-primary Level,2nd Quintile,Somewhat concerned,0.42833,47,93,0.32721,0.52944
2002,Pre-primary Level,3rd Quintile,Very concerned,0.47276,57,115,0.38111,0.56441
