syear,bula_h,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
1998,Nordrhein-Westfalen,5. Quintil,3.0,0.005576733022730481,14238,0.00435350578627682,0.006799960259184142
1998,Mecklenburg-Vorpommern,3. Quintil,2.0,0.005506141465480729,14238,0.004290637689234992,0.006721645241726465
1998,Bayern,3. Quintil,3.0,0.005364958350981223,14238,0.004165053988520371,0.006564862713442075
1998,Berlin,4. Quintil,2.0,0.0052943667937314694,14238,0.0041023403804452815,0.006486393207017657
1998,Baden-Wuerttemberg,4. Quintil,3.0,0.005153183679231964,14238,0.003977074889763744,0.006329292468700183
1998,Niedersachsen,5. Quintil,2.0,0.005012000564732458,14238,0.0038520324431179503,0.006171968686346965
1998,Hessen,5. Quintil,2.0,0.004941409007482705,14238,0.0037895977864757582,0.006093220228489652
1998,Bayern,4. Quintil,3.0,0.004870817450232952,14238,0.0037272224845810407,0.006014412415884863
1998,Brandenburg,4. Quintil,2.0,0.0048002258929831995,14238,0.003664907826077483,0.005935543959888916
1998,Bayern,5. Quintil,1.0,0.0048002258929831995,14238,0.003664907826077483,0.005935543959888916
1998,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.004659042778483694,14238,0.0035404658338560255,0.005777619723111362
1998,Sachsen,4. Quintil,1.0,0.004659042778483694,14238,0.0035404658338560255,0.005777619723111362
1998,Berlin,2. Quintil,1.0,0.00458845122123394,14238,0.003478341325104521,0.00569856111736336
1998,Sachsen,3. Quintil,3.0,0.004517859663984188,14238,0.0034162831151835034,0.005619436212784872
1998,Mecklenburg-Vorpommern,2. Quintil,1.0,0.004517859663984188,14238,0.0034162831151835034,0.005619436212784872
1998,Mecklenburg-Vorpommern,2. Quintil,2.0,0.004376676549484682,14238,0.003292371865141898,0.005460981233827466
1998,Berlin,4. Quintil,1.0,0.0040943103204856696,14238,0.0030454176228550114,0.005143203018116328
1998,Brandenburg,4. Quintil,1.0,0.004023718763235917,14238,0.0029838707074196554,0.005063566819052179
1998,Mecklenburg-Vorpommern,3. Quintil,1.0,0.003953127205986164,14238,0.0029224044604439616,0.004983849951528366
1998,Niedersachsen,4. Quintil,3.0,0.0038825356487364113,14238,0.0028610210437881966,0.0049040502536846255
1998,Thueringen,4. Quintil,2.0,0.0038119440914866584,14238,0.002799722717962955,0.004824165465010362
1998,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0038119440914866584,14238,0.002799722717962955,0.004824165465010362
1998,Bayern,5. Quintil,3.0,0.003600169419737399,14238,0.0026163625091025627,0.004583976330372236
1998,Schleswig-Holstein,4. Quintil,2.0,0.0035295778624876463,14238,0.0025554293614296264,0.004503726363545666
1998,Sachsen,2. Quintil,3.0,0.0034589863052378934,14238,0.0024945943321452264,0.00442337827833056
1998,Niedersachsen,2. Quintil,3.0,0.0033883947479881405,14238,0.002433860429920527,0.0043429290660557535
1998,Baden-Wuerttemberg,5. Quintil,1.0,0.0032472116334886347,14238,0.002312708840325853,0.004181714426651416
1998,Berlin,2. Quintil,2.0,0.0032472116334886347,14238,0.002312708840325853,0.004181714426651416
1998,Sachsen-Anhalt,4. Quintil,2.0,0.003106028518989129,14238,0.002192002031246953,0.0040200550067313046
1998,Thueringen,4. Quintil,1.0,0.00289425384723987,14238,0.002011843694744674,0.0037766639997350664
1998,Niedersachsen,5. Quintil,1.0,0.00289425384723987,14238,0.002011843694744674,0.0037766639997350664
1998,Niedersachsen,5. Quintil,3.0,0.002823662289990117,14238,0.001952048814050311,0.0036952757659299233
1998,Schleswig-Holstein,2. Quintil,2.0,0.002823662289990117,14238,0.001952048814050311,0.0036952757659299233
1998,Hessen,3. Quintil,3.0,0.0027530707327403643,14238,0.0018923909220067779,0.0036137505434739505
1998,Sachsen-Anhalt,4. Quintil,1.0,0.0027530707327403643,14238,0.0018923909220067779,0.0036137505434739505
1998,Sachsen,4. Quintil,3.0,0.0026824791754906114,14238,0.001832875307373129,0.003532083043608094
1998,Baden-Wuerttemberg,5. Quintil,3.0,0.0026118876182408585,14238,0.0017735076090640957,0.0034502676274176212
1998,Schleswig-Holstein,3. Quintil,3.0,0.0026118876182408585,14238,0.0017735076090640957,0.0034502676274176212
1998,Schleswig-Holstein,4. Quintil,3.0,0.0025412960609911056,14238,0.0017142938495034188,0.0033682982724787926
1998,Schleswig-Holstein,3. Quintil,2.0,0.0025412960609911056,14238,0.0017142938495034188,0.0033682982724787926
1998,Berlin,5. Quintil,2.0,0.0024707045037413527,14238,0.0016552404721770688,0.0032861685353056365
1998,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0024001129464915998,14238,0.0015963543840514342,0.0032038715089317653
1998,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.002329521389241847,14238,0.001537643003649752,0.0031213997748339418
1998,Hessen,5. Quintil,1.0,0.002258929831992094,14238,0.0014791143157376029,0.003038745348246585
1998,Sachsen-Anhalt,3. Quintil,3.0,0.0020471551602428348,14238,0.001304714125164132,0.0027895961953215377
1998,Hamburg,3. Quintil,2.0,0.0020471551602428348,14238,0.001304714125164132,0.0027895961953215377
1998,Sachsen-Anhalt,2. Quintil,3.0,0.001976563602993082,14238,0.0012470097693405738,0.00270611743664559
1998,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.001976563602993082,14238,0.0012470097693405738,0.00270611743664559
1998,Schleswig-Holstein,3. Quintil,1.0,0.001976563602993082,14238,0.0012470097693405738,0.00270611743664559
1998,Thueringen,2. Quintil,3.0,0.0019059720457433292,14238,0.0011895390671775303,0.002622405024309128
1998,Schleswig-Holstein,5. Quintil,2.0,0.0019059720457433292,14238,0.0011895390671775303,0.002622405024309128
1998,Schleswig-Holstein,2. Quintil,1.0,0.0017647889312438231,14238,0.0010753522200152952,0.0024542256424723513
1998,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0017647889312438231,14238,0.0010753522200152952,0.0024542256424723513
1998,Hessen,2. Quintil,3.0,0.0017647889312438231,14238,0.0010753522200152952,0.0024542256424723513
1998,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0017647889312438231,14238,0.0010753522200152952,0.0024542256424723513
1998,Sachsen-Anhalt,4. Quintil,3.0,0.0016941973739940702,14238,0.0010186662287291282,0.0023697285192590123
1998,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0016941973739940702,14238,0.0010186662287291282,0.0023697285192590123
1998,Hessen,5. Quintil,3.0,0.0016941973739940702,14238,0.0010186662287291282,0.0023697285192590123
1998,Sachsen,5. Quintil,2.0,0.0016236058167443173,14238,0.0009622745921619791,0.0022849370413266555
1998,Thueringen,3. Quintil,3.0,0.0016236058167443173,14238,0.0009622745921619791,0.0022849370413266555
1998,Hamburg,4. Quintil,2.0,0.0015530142594945644,14238,0.0009061966963877477,0.0021998318226013813
1998,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0014824227022448115,14238,0.0008504541569590816,0.0021143912475305414
1998,Brandenburg,2. Quintil,3.0,0.0014824227022448115,14238,0.0008504541569590816,0.0021143912475305414
1998,Schleswig-Holstein,4. Quintil,1.0,0.0014824227022448115,14238,0.0008504541569590816,0.0021143912475305414
1998,Bremen,3. Quintil,1.0,0.0014824227022448115,14238,0.0008504541569590816,0.0021143912475305414
1998,Brandenburg,3. Quintil,3.0,0.0014118311449950586,14238,0.0007950711953639745,0.0020285910946261426
1998,Hessen,4. Quintil,3.0,0.0014118311449950586,14238,0.0007950711953639745,0.0020285910946261426
1998,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0013412395877453057,14238,0.0007400751013868981,0.0019424040741037132
1998,Berlin,2. Quintil,3.0,0.0012706480304955528,14238,0.0006854968066230792,0.0018557992543680264
1998,Schleswig-Holstein,5. Quintil,1.0,0.0012706480304955528,14238,0.0006854968066230792,0.0018557992543680264
1998,Berlin,3. Quintil,3.0,0.0012000564732457999,14238,0.0006313716036637137,0.0017687413428278862
1998,Bremen,3. Quintil,2.0,0.0012000564732457999,14238,0.0006313716036637137,0.0017687413428278862
1998,Schleswig-Holstein,2. Quintil,3.0,0.0012000564732457999,14238,0.0006313716036637137,0.0017687413428278862
1998,Berlin,4. Quintil,3.0,0.0012000564732457999,14238,0.0006313716036637137,0.0017687413428278862
1998,Hamburg,3. Quintil,3.0,0.001129464915996047,14238,0.0005777400589024136,0.0016811897730896804
1998,Thueringen,5. Quintil,2.0,0.001129464915996047,14238,0.0005777400589024136,0.0016811897730896804
1998,Berlin,5. Quintil,1.0,0.001129464915996047,14238,0.0005777400589024136,0.0016811897730896804
1998,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0010588733587462938,14238,0.0005246491867644928,0.0015930975307280949
1998,Bremen,2. Quintil,1.0,0.0010588733587462938,14238,0.0005246491867644928,0.0015930975307280949
1998,Berlin,5. Quintil,3.0,0.0009176902442467881,14238,0.00042031946226144955,0.0014150610262321267
1998,Hamburg,5. Quintil,3.0,0.0008470986869970351,14238,0.0003692234149635025,0.0013249739590305678
1998,Hamburg,4. Quintil,1.0,0.0008470986869970351,14238,0.0003692234149635025,0.0013249739590305678
1998,Hamburg,2. Quintil,1.0,0.0008470986869970351,14238,0.0003692234149635025,0.0013249739590305678
1998,Hamburg,4. Quintil,3.0,0.0007765071297472822,14238,0.00031896022786640025,0.0012340540316281641
1998,Brandenburg,5. Quintil,2.0,0.0007765071297472822,14238,0.00031896022786640025,0.0012340540316281641
1998,Hamburg,5. Quintil,2.0,0.0007059155724975293,14238,0.00026964630911570554,0.001142184835879353
1998,Sachsen-Anhalt,5. Quintil,1.0,0.0007059155724975293,14238,0.00026964630911570554,0.001142184835879353
1998,Hamburg,3. Quintil,1.0,0.0007059155724975293,14238,0.00026964630911570554,0.001142184835879353
1998,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0006353240152477764,14238,0.00022142803329832603,0.0010492199971972268
1998,Hamburg,2. Quintil,2.0,0.0006353240152477764,14238,0.00022142803329832603,0.0010492199971972268
1998,Schleswig-Holstein,5. Quintil,3.0,0.0006353240152477764,14238,0.00022142803329832603,0.0010492199971972268
1998,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0006353240152477764,14238,0.00022142803329832603,0.0010492199971972268
1998,Sachsen-Anhalt,5. Quintil,2.0,0.0006353240152477764,14238,0.00022142803329832603,0.0010492199971972268
1998,Brandenburg,4. Quintil,3.0,0.0006353240152477764,14238,0.00022142803329832603,0.0010492199971972268
1998,Bremen,2. Quintil,2.0,0.0005647324579980235,14238,0.00017449380213813132,0.0009549711138579157
1998,Hamburg,2. Quintil,3.0,0.0005647324579980235,14238,0.00017449380213813132,0.0009549711138579157
1998,Bremen,4. Quintil,1.0,0.0005647324579980235,14238,0.00017449380213813132,0.0009549711138579157
1998,Bremen,4. Quintil,2.0,0.0005647324579980235,14238,0.00017449380213813132,0.0009549711138579157
1998,Sachsen,5. Quintil,1.0,0.0005647324579980235,14238,0.00017449380213813132,0.0009549711138579157
1998,Thueringen,4. Quintil,3.0,0.0004941409007482705,14238,0.0001290931721811337,0.0008591886293154072
1998,Thueringen,5. Quintil,1.0,0.0004941409007482705,14238,0.0001290931721811337,0.0008591886293154072
1998,Thueringen,5. Quintil,3.0,0.00042354934349851756,14238,8.556888446579244e-05,0.0007615298025312427
1998,Bremen,3. Quintil,3.0,0.00042354934349851756,14238,8.556888446579244e-05,0.0007615298025312427
1998,Brandenburg,5. Quintil,3.0,0.00035295778624876465,14238,4.441435625037344e-05,0.0006615012162471559
1998,Bremen,5. Quintil,2.0,0.00035295778624876465,14238,4.441435625037344e-05,0.0006615012162471559
1998,Sachsen,5. Quintil,3.0,0.00035295778624876465,14238,4.441435625037344e-05,0.0006615012162471559
1998,Bremen,5. Quintil,1.0,0.00028236622899901174,14238,6.386851773778181e-06,0.0005583456062242453
1998,Sachsen-Anhalt,5. Quintil,3.0,0.00028236622899901174,14238,6.386851773778181e-06,0.0005583456062242453
1998,Bremen,2. Quintil,3.0,0.00021177467174925878,14238,-2.7238917955047193e-05,0.0004507882614535648
1998,Mecklenburg-Vorpommern,5. Quintil,1.0,0.00021177467174925878,14238,-2.7238917955047193e-05,0.0004507882614535648
1998,Brandenburg,5. Quintil,1.0,0.00021177467174925878,14238,-2.7238917955047193e-05,0.0004507882614535648
1998,Hamburg,5. Quintil,1.0,0.00014118311449950587,14238,-5.39775537313236e-05,0.0003363437827303353
1998,Bremen,5. Quintil,3.0,0.00014118311449950587,14238,-5.39775537313236e-05,0.0003363437827303353
1998,Mecklenburg-Vorpommern,5. Quintil,3.0,0.00014118311449950587,14238,-5.39775537313236e-05,0.0003363437827303353
1998,Bremen,4. Quintil,3.0,0.00014118311449950587,14238,-5.39775537313236e-05,0.0003363437827303353
1999,Nordrhein-Westfalen,3. Quintil,2.0,0.03249229866510195,13674,0.029520456657901265,0.03546414067230263
1999,Nordrhein-Westfalen,3. Quintil,1.0,0.028164881912864898,13674,0.02539182651766464,0.030937937308065155
1999,Bayern,3. Quintil,2.0,0.024497579580460612,13674,0.021906480335284147,0.027088678825637078
1999,Nordrhein-Westfalen,2. Quintil,1.0,0.0235440809740355,13674,0.021002666633999075,0.026085495314071925
1999,Nordrhein-Westfalen,2. Quintil,2.0,0.02266392841425847,13674,0.02016934608015139,0.025158510748365552
1999,Nordrhein-Westfalen,4. Quintil,2.0,0.021637083761185272,13674,0.019198387917051134,0.02407577960531941
1999,Baden-Wuerttemberg,3. Quintil,2.0,0.021563737714537186,13674,0.019129087506540014,0.023998387922534357
1999,Bayern,4. Quintil,2.0,0.018703241895261846,13674,0.016432504505880553,0.02097397928464314
1999,Baden-Wuerttemberg,3. Quintil,1.0,0.017162974915652045,13674,0.01498604061769419,0.0193399092136099
1999,Nordrhein-Westfalen,5. Quintil,2.0,0.017016282822355875,13674,0.014848509870336812,0.019184055774374938
1999,Sachsen,3. Quintil,1.0,0.01679624468241162,13674,0.014642292071090288,0.01895019729373295
1999,Bayern,3. Quintil,1.0,0.01628282235587502,13674,0.01416149225972203,0.01840415245202801
1999,Nordrhein-Westfalen,4. Quintil,1.0,0.016136130262578846,13674,0.014024219879750098,0.018248040645407596
1999,Sachsen,3. Quintil,2.0,0.016062784215930763,13674,0.013955600556368542,0.018169967875492982
1999,Baden-Wuerttemberg,4. Quintil,2.0,0.014889247469561391,13674,0.012859288838536863,0.01691920610058592
1999,Sachsen,2. Quintil,2.0,0.01422913304972862,13674,0.012244018862304775,0.016214247237152465
1999,Niedersachsen,3. Quintil,2.0,0.014155787003080534,13674,0.012175722040498726,0.01613585196566234
1999,Bayern,4. Quintil,1.0,0.014082440956432449,13674,0.012107438892574691,0.016057443020290205
1999,Baden-Wuerttemberg,2. Quintil,2.0,0.013789056769840106,13674,0.01183444516911428,0.01574366837056593
1999,Niedersachsen,3. Quintil,1.0,0.013275634443303506,13674,0.011357257913537868,0.015194010973069145
1999,Bayern,2. Quintil,2.0,0.01320228839665542,13674,0.011289147488791711,0.015115429304519128
1999,Baden-Wuerttemberg,4. Quintil,1.0,0.012982250256711163,13674,0.011084907676391744,0.014879592837030583
1999,Thueringen,3. Quintil,2.0,0.011882059556989878,13674,0.010065881023169,0.013698238090810756
1999,Baden-Wuerttemberg,2. Quintil,1.0,0.010781868857268593,13674,0.009050851829305493,0.012512885885231693
1999,Sachsen,2. Quintil,1.0,0.010781868857268593,13674,0.009050851829305493,0.012512885885231693
1999,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.010341792577380078,13674,0.008646093396337703,0.012037491758422454
1999,Bayern,2. Quintil,1.0,0.010341792577380078,13674,0.008646093396337703,0.012037491758422454
1999,Thueringen,3. Quintil,1.0,0.010195100484083909,13674,0.008511345716347214,0.011878855251820603
1999,Hessen,3. Quintil,2.0,0.010121754437435822,13674,0.008444005115749581,0.011799503759122063
1999,Niedersachsen,4. Quintil,2.0,0.00982837025084348,13674,0.008174869953521055,0.011481870548165903
1999,Hessen,3. Quintil,1.0,0.009608332110899223,13674,0.007973264274491652,0.011243399947306793
1999,Nordrhein-Westfalen,3. Quintil,3.0,0.009608332110899223,13674,0.007973264274491652,0.011243399947306793
1999,Brandenburg,3. Quintil,2.0,0.009534986064251136,13674,0.007906110588248689,0.011163861540253584
1999,Nordrhein-Westfalen,5. Quintil,1.0,0.009534986064251136,13674,0.007906110588248689,0.011163861540253584
1999,Bayern,5. Quintil,2.0,0.009534986064251136,13674,0.007906110588248689,0.011163861540253584
1999,Sachsen-Anhalt,3. Quintil,2.0,0.00931494792430688,13674,0.007704798043109787,0.010925097805503972
1999,Hessen,4. Quintil,2.0,0.009241601877658795,13674,0.007637744329230874,0.010845459426086716
1999,Baden-Wuerttemberg,5. Quintil,2.0,0.009021563737714537,13674,0.007436738798980404,0.01060638867644867
1999,Thueringen,2. Quintil,2.0,0.00880152559777028,13674,0.007235973320582198,0.010367077874958363
1999,Niedersachsen,2. Quintil,1.0,0.008728179551122194,13674,0.007169106374777207,0.01028725272746718
1999,Baden-Wuerttemberg,3. Quintil,3.0,0.008654833504474109,13674,0.007102267440484003,0.010207399568464216
1999,Brandenburg,3. Quintil,1.0,0.008508141411177937,13674,0.006968675028770966,0.010047607793584908
1999,Sachsen-Anhalt,3. Quintil,1.0,0.008214757224585595,13674,0.006701842425674639,0.00972767202349655
1999,Niedersachsen,2. Quintil,2.0,0.00814141117793751,13674,0.006635209915330647,0.009647612440544372
1999,Sachsen-Anhalt,2. Quintil,1.0,0.00814141117793751,13674,0.006635209915330647,0.009647612440544372
1999,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.007921373037993252,13674,0.00643550047575364,0.009407245600232863
1999,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.007554642804752824,13674,0.006103304848672572,0.009005980760833076
1999,Sachsen-Anhalt,2. Quintil,2.0,0.007554642804752824,13674,0.006103304848672572,0.009005980760833076
1999,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.007554642804752824,13674,0.006103304848672572,0.009005980760833076
1999,Hessen,2. Quintil,2.0,0.007261258618160481,13674,0.005838170733743362,0.0086843465025776
1999,Thueringen,2. Quintil,1.0,0.006894528384920053,13674,0.005507586534923789,0.008281470234916316
1999,Niedersachsen,4. Quintil,1.0,0.006674490244975796,13674,0.005309708737350332,0.00803927175260126
1999,Sachsen,4. Quintil,2.0,0.006454452105031538,13674,0.0051122068862907415,0.007796697323772335
1999,Mecklenburg-Vorpommern,3. Quintil,2.0,0.006454452105031538,13674,0.0051122068862907415,0.007796697323772335
1999,Nordrhein-Westfalen,2. Quintil,3.0,0.0063811060583834536,13674,0.005046459762047793,0.0077157523547191145
1999,Bayern,3. Quintil,3.0,0.006307760011735368,13674,0.004980757290307074,0.0076347627331636615
1999,Baden-Wuerttemberg,2. Quintil,3.0,0.006234413965087282,13674,0.004915100247164461,0.007553727683010103
1999,Hessen,4. Quintil,1.0,0.006087721871791111,13674,0.004783925666343835,0.007391518077238386
1999,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.006087721871791111,13674,0.004783925666343835,0.007391518077238386
1999,Niedersachsen,5. Quintil,2.0,0.006087721871791111,13674,0.004783925666343835,0.007391518077238386
1999,Brandenburg,2. Quintil,2.0,0.006087721871791111,13674,0.004783925666343835,0.007391518077238386
1999,Berlin,3. Quintil,1.0,0.005941029778494939,13674,0.004652942703239298,0.0072291168537505805
1999,Berlin,3. Quintil,2.0,0.005941029778494939,13674,0.004652942703239298,0.0072291168537505805
