year,plh0038,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,Berlin,5th Quintile,0.0010596962204168139,17350,0.0005755608729018573,0.0015438315679317705
1992,Very concerned,Thuringa,4th Quintile,0.0008830801836806782,17350,0.0004410880314720471,0.0013250723358893093
1992,Very concerned,Brandenburg,4th Quintile,0.0008830801836806782,17350,0.0004410880314720471,0.0013250723358893093
1992,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.0005298481102084069,17350,0.0001874219459163013,0.0008722742745005125
1992,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.0005298481102084069,17350,0.0001874219459163013,0.0008722742745005125
1992,Very concerned,Saxony,5th Quintile,0.0005298481102084069,17350,0.0001874219459163013,0.0008722742745005125
1992,Very concerned,Bremen,5th Quintile,0.0005298481102084069,17350,0.0001874219459163013,0.0008722742745005125
1992,Very concerned,Saxony-Anhalt,4th Quintile,0.0005298481102084069,17350,0.0001874219459163013,0.0008722742745005125
1992,Very concerned,Hamburg,5th Quintile,0.00035323207347227127,17350,7.361757908937893e-05,0.0006328465678551636
1992,Very concerned,Saxony-Anhalt,5th Quintile,0.00017661603673613564,17350,-2.1118733781678252e-05,0.0003743508072539495
1992,Very concerned,Schleswig-Holstein,5th Quintile,0.00017661603673613564,17350,-2.1118733781678252e-05,0.0003743508072539495
1992,Somewhat concerned,Saxony,1st Quintile,0.05863136176066025,17350,0.055135524675657396,0.062127198845663104
1992,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.0531292984869326,17350,0.04979181817920101,0.056466778794664184
1992,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.05089408528198074,17350,0.047623711982940985,0.0541644585810205
1992,Somewhat concerned,Bavaria,2nd Quintile,0.04281292984869326,17350,0.03980067149021035,0.045825188207176175
1992,Somewhat concerned,Thuringa,1st Quintile,0.04074965612104539,17350,0.037807712893346064,0.04369159934874472
1992,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.03782668500687758,17350,0.034987902454872606,0.040665467558882555
1992,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.03765474552957359,17350,0.034822169048895145,0.040487322010252035
1992,Somewhat concerned,Bavaria,3rd Quintile,0.03559147180192572,17350,0.03283464281424454,0.0383483007896069
1992,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.03387207702888583,17350,0.03118026603169934,0.03656388802607232
1992,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.033012379642365884,17350,0.030353766150916388,0.03567099313381538
1992,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.028713892709766164,17350,0.026228895205584298,0.03119889021394803
1992,Somewhat concerned,Brandenburg,1st Quintile,0.028026134800550207,17350,0.025570209071863897,0.030482060529236518
1992,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.028026134800550207,17350,0.025570209071863897,0.030482060529236518
1992,Somewhat concerned,Bavaria,1st Quintile,0.026994497936726272,17350,0.02458291830516818,0.029406077568284363
1992,Somewhat concerned,Lower Saxony,2nd Quintile,0.02389958734525447,17350,0.02162685244432216,0.02617232224618678
1992,Somewhat concerned,Hesse,2nd Quintile,0.02372764786795048,17350,0.021462903589038056,0.025992392146862903
1992,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.02235213204951857,17350,0.020152464551545374,0.024551799547491766
1992,Somewhat concerned,Bavaria,4th Quintile,0.02080467675378267,17350,0.01868083828276152,0.022928515224803818
1992,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.01925722145804677,17350,0.017212280828599262,0.021302162087494275
1992,Somewhat concerned,Lower Saxony,3rd Quintile,0.019085281980742778,17350,0.01704931257458972,0.021121251386895835
1992,Somewhat concerned,Hesse,1st Quintile,0.018053645116918846,17350,0.016072425298870277,0.020034864934967415
1992,Somewhat concerned,Saxony,2nd Quintile,0.017881705639614855,17350,0.015909770151112574,0.019853641128117137
1992,Somewhat concerned,Lower Saxony,1st Quintile,0.016506189821182942,17350,0.014610289217492852,0.018402090424873032
1992,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.016334250343878955,17350,0.014448085219148211,0.0182204154686097
1992,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01581843191196699,17350,0.013961800644326762,0.017675063179607216
1992,Somewhat concerned,Hesse,3rd Quintile,0.01581843191196699,17350,0.013961800644326762,0.017675063179607216
1992,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015130674002751032,17350,0.01331421845340822,0.016947129552093845
1992,Somewhat concerned,Brandenburg,2nd Quintile,0.014099037138927097,17350,0.01234468122810134,0.015853393049752855
1992,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.013067400275103164,17350,0.011377563814930956,0.014757236735275372
1992,Somewhat concerned,Lower Saxony,4th Quintile,0.013067400275103164,17350,0.011377563814930956,0.014757236735275372
1992,Somewhat concerned,Hesse,4th Quintile,0.012723521320495186,17350,0.011055777316614682,0.01439126532437569
1992,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.011519944979367263,17350,0.00993207298287866,0.013107816975855866
1992,Somewhat concerned,Berlin,2nd Quintile,0.011176066024759285,17350,0.009611801140486714,0.012740330909031856
1992,Somewhat concerned,Berlin,1st Quintile,0.011004126547455296,17350,0.009451806166160025,0.012556446928750567
1992,Somewhat concerned,Bavaria,5th Quintile,0.009628610729023384,17350,0.008175538545171834,0.011081682912874934
1992,Somewhat concerned,Thuringa,2nd Quintile,0.009456671251719395,17350,0.008016506370606368,0.010896836132832422
1992,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.00842503438789546,17350,0.007064984153411005,0.009785084622379914
1992,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.007909215955983494,17350,0.0065911147531072375,0.00922731715885975
1992,Somewhat concerned,Berlin,4th Quintile,0.007049518569463549,17350,0.005804574454448781,0.008294462684478317
1992,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.0068775790921595595,17350,0.00564780448341844,0.008107353700900679
1992,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.006361760660247593,17350,0.005178694197667279,0.007544827122827906
1992,Somewhat concerned,Berlin,3rd Quintile,0.006189821182943604,17350,0.00502275065073924,0.007356891715147968
1992,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.005674002751031637,17350,0.004556327845655871,0.0067916776564074036
1992,Somewhat concerned,Hesse,5th Quintile,0.005330123796423659,17350,0.004246659854285548,0.006413587738561769
1992,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.004814305364511692,17350,0.0037843338569607844,0.0058442768720626
1992,Somewhat concerned,Saxony,3rd Quintile,0.004814305364511692,17350,0.0037843338569607844,0.0058442768720626
1992,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.003610729023383769,17350,0.002718208315000916,0.004503249731766622
1992,Somewhat concerned,Brandenburg,3rd Quintile,0.003610729023383769,17350,0.002718208315000916,0.004503249731766622
1992,Somewhat concerned,Lower Saxony,5th Quintile,0.0034387895460797797,17350,0.0025677033729592648,0.004309875719200295
1992,Somewhat concerned,Hamburg,2nd Quintile,0.0034387895460797797,17350,0.0025677033729592648,0.004309875719200295
1992,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.003094910591471802,17350,0.0022683831216814567,0.003921438061262147
1992,Somewhat concerned,Saxony,4th Quintile,0.003094910591471802,17350,0.0022683831216814567,0.003921438061262147
1992,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.003094910591471802,17350,0.0022683831216814567,0.003921438061262147
1992,Somewhat concerned,Hamburg,3rd Quintile,0.003094910591471802,17350,0.0022683831216814567,0.003921438061262147
1992,Somewhat concerned,Hamburg,4th Quintile,0.002751031636863824,17350,0.001971639675718904,0.003530423598008744
1992,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.002407152682255846,17350,0.0016779725718992704,0.003136332792612422
1992,Somewhat concerned,Bremen,3rd Quintile,0.002235213204951857,17350,0.0015324971186058789,0.002937929291297835
1992,Somewhat concerned,Thuringa,3rd Quintile,0.0020632737276478678,17350,0.0013880677805140024,0.0027384796747817334
1992,Somewhat concerned,Hamburg,1st Quintile,0.0020632737276478678,17350,0.0013880677805140024,0.0027384796747817334
1992,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.001547455295735901,17350,0.000962558689192445,0.002132351902279357
1992,Somewhat concerned,Brandenburg,4th Quintile,0.001547455295735901,17350,0.000962558689192445,0.002132351902279357
1992,Somewhat concerned,Berlin,5th Quintile,0.001375515818431912,17350,0.0008240225303090269,0.001927009106554797
1992,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.001375515818431912,17350,0.0008240225303090269,0.001927009106554797
1992,Somewhat concerned,Bremen,2nd Quintile,0.001203576341127923,17350,0.000687657198520397,0.001719495483735449
1992,Somewhat concerned,Hamburg,5th Quintile,0.0010316368638239339,17350,0.0005539474407267396,0.0015093262869211282
1992,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.0008596973865199449,17350,0.0004235910731802639,0.0012958036998596259
1992,Somewhat concerned,Thuringa,4th Quintile,0.0008596973865199449,17350,0.0004235910731802639,0.0012958036998596259
1992,Somewhat concerned,Bremen,1st Quintile,0.000687757909215956,17350,0.0002976590031725296,0.0010778568152593824
1992,Somewhat concerned,Bremen,4th Quintile,0.000687757909215956,17350,0.0002976590031725296,0.0010778568152593824
1992,Somewhat concerned,Saxony,5th Quintile,0.0005158184319119669,17350,0.0001779538069161261,0.0008536830569078077
1992,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.000343878954607978,17350,6.798991619464312e-05,0.0006197679930213129
1992,Somewhat concerned,Brandenburg,5th Quintile,0.000171939477303989,17350,-2.316030889640947e-05,0.00036703926350438747
1992,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.06955380577427822,17350,0.06576840023899785,0.07333921130955859
1992,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.0688976377952756,17350,0.06512880203467544,0.07266647355587574
1992,Not concerned at all,Saxony,1st Quintile,0.05511811023622047,17350,0.051722309064338605,0.05851391140810234
1992,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.046587926509186355,17350,0.04345187385182925,0.04972397916654346
1992,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.04461942257217848,17350,0.04154717288531979,0.047691672259037164
1992,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.03871391076115486,17350,0.03584335370841478,0.04158446781389494
1992,Not concerned at all,Bavaria,3rd Quintile,0.03608923884514436,17350,0.03331391538118696,0.038864562309101756
1992,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.03412073490813648,17350,0.03141940926292918,0.036822060553343784
1992,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.03215223097112861,17350,0.02952731494172649,0.03477714700053073
1992,Not concerned at all,Bavaria,1st Quintile,0.03083989501312336,17350,0.028267364460169454,0.033412425566077264
1992,Not concerned at all,Saxony-Anhalt,1st Quintile,0.02952755905511811,17350,0.027008654517966742,0.03204646359226948
1992,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.02690288713910761,17350,0.02449528972241261,0.029310484555802613
1992,Not concerned at all,Bavaria,2nd Quintile,0.026246719160104987,17350,0.023867862298110727,0.028625576022099246
1992,Not concerned at all,Lower Saxony,2nd Quintile,0.024934383202099737,17350,0.02261419845287887,0.027254567951320606
1992,Not concerned at all,Lower Saxony,1st Quintile,0.022965879265091863,17350,0.020736916899269337,0.02519484163091439
1992,Not concerned at all,Lower Saxony,3rd Quintile,0.021653543307086614,17350,0.019487749256111016,0.02381933735806221
1992,Not concerned at all,Hesse,4th Quintile,0.020341207349081365,17350,0.018240661741111684,0.022441752957051045
1992,Not concerned at all,Hesse,2nd Quintile,0.019028871391076115,17350,0.01699585462577106,0.02106188815638117
1992,Not concerned at all,Berlin,2nd Quintile,0.017716535433070866,17350,0.015753563242286335,0.019679507623855397
1992,Not concerned at all,Hesse,1st Quintile,0.017716535433070866,17350,0.015753563242286335,0.019679507623855397
1992,Not concerned at all,Thuringa,1st Quintile,0.016404199475065617,17350,0.01451406725415971,0.018294331695971524
1992,Not concerned at all,Berlin,1st Quintile,0.016404199475065617,17350,0.01451406725415971,0.018294331695971524
1992,Not concerned at all,Lower Saxony,4th Quintile,0.016404199475065617,17350,0.01451406725415971,0.018294331695971524
1992,Not concerned at all,Bavaria,5th Quintile,0.015748031496062992,17350,0.013895470077590564,0.01760059291453542
1992,Not concerned at all,Bavaria,4th Quintile,0.015091863517060367,17350,0.013277703342171923,0.01690602369194881
1992,Not concerned at all,Brandenburg,1st Quintile,0.014435695538057743,17350,0.012660820949439497,0.01621057012667599
1992,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.014435695538057743,17350,0.012660820949439497,0.01621057012667599
1992,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.013123359580052493,17350,0.011429956751909028,0.014816762408195959
1992,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.011811023622047244,17350,0.01020345284340729,0.013418594400687198
1992,Not concerned at all,Saxony,2nd Quintile,0.011811023622047244,17350,0.01020345284340729,0.013418594400687198
1992,Not concerned at all,Hesse,3rd Quintile,0.01115485564304462,17350,0.00959205906489611,0.01271765222119313
1992,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010498687664041995,17350,0.00898204933693789,0.0120153259911461
1992,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010498687664041995,17350,0.00898204933693789,0.0120153259911461
1992,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.00984251968503937,17350,0.008373554123822086,0.011311485246256654
1992,Not concerned at all,Hamburg,1st Quintile,0.00984251968503937,17350,0.008373554123822086,0.011311485246256654
1992,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.009186351706036745,17350,0.007766725995126825,0.010605977416946666
1992,Not concerned at all,Schleswig-Holstein,1st Quintile,0.009186351706036745,17350,0.007766725995126825,0.010605977416946666
1992,Not concerned at all,Hamburg,2nd Quintile,0.00853018372703412,17350,0.007161745262088252,0.00989862219197999
1992,Not concerned at all,Brandenburg,2nd Quintile,0.007874015748031496,17350,0.006558827609458487,0.009189203886604505
1992,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.007874015748031496,17350,0.006558827609458487,0.009189203886604505
1992,Not concerned at all,Hamburg,3rd Quintile,0.006561679790026247,17350,0.005360288988687621,0.007763070591364872
1992,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.005905511811023622,17350,0.0047653960854328985,0.0070456275366143455
1992,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.005905511811023622,17350,0.0047653960854328985,0.0070456275366143455
1992,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.005249343832020997,17350,0.004174077719763069,0.006324609944278926
1992,Not concerned at all,Schleswig-Holstein,4th Quintile,0.005249343832020997,17350,0.004174077719763069,0.006324609944278926
1992,Not concerned at all,Berlin,4th Quintile,0.005249343832020997,17350,0.004174077719763069,0.006324609944278926
1992,Not concerned at all,Thuringa,2nd Quintile,0.005249343832020997,17350,0.004174077719763069,0.006324609944278926
1992,Not concerned at all,Berlin,3rd Quintile,0.005249343832020997,17350,0.004174077719763069,0.006324609944278926
1992,Not concerned at all,Brandenburg,3rd Quintile,0.003937007874015748,17350,0.0030051860542826075,0.004868829693748888
1992,Not concerned at all,Bremen,1st Quintile,0.003937007874015748,17350,0.0030051860542826075,0.004868829693748888
1992,Not concerned at all,Lower Saxony,5th Quintile,0.0032808398950131233,17350,0.002429926708571484,0.004131753081454762
