year,bula_h,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Baden-Wuerttemberg,5th Quintile,Very concerned,0.34842,159,381,0.30051,0.39633
1993,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.45242,182,381,0.40238,0.50247
1993,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.10230,40,381,0.07183,0.13277
1993,Bavaria,1st Quintile,Very concerned,0.36534,93,158,0.29002,0.44066
1993,Bavaria,1st Quintile,Somewhat concerned,0.29243,65,158,0.22127,0.36358
1993,Bavaria,2nd Quintile,Very concerned,0.39201,133,260,0.33255,0.45147
1993,Bavaria,2nd Quintile,Somewhat concerned,0.34993,127,260,0.29185,0.40802
1993,Bavaria,3rd Quintile,Very concerned,0.35885,147,281,0.30267,0.41503
1993,Bavaria,3rd Quintile,Somewhat concerned,0.35851,134,281,0.30234,0.41468
1993,Bavaria,4th Quintile,Very concerned,0.37628,210,438,0.33086,0.42171
1993,Bavaria,4th Quintile,Somewhat concerned,0.39410,191,438,0.34829,0.43992
1993,Bavaria,4th Quintile,Not concerned at all,0.07101,37,438,0.04693,0.09509
1993,Bavaria,5th Quintile,Very concerned,0.39518,178,407,0.34763,0.44274
1993,Bavaria,5th Quintile,Somewhat concerned,0.40270,190,407,0.35500,0.45041
1993,Bavaria,5th Quintile,Not concerned at all,0.09918,39,407,0.07010,0.12825
1993,Berlin,1st Quintile,Very concerned,0.46576,78,121,0.37651,0.55502
1993,Berlin,1st Quintile,Somewhat concerned,0.25913,43,121,0.18073,0.33752
1993,Berlin,2nd Quintile,Very concerned,0.46911,46,46,0.32330,0.61493
1993,Berlin,3rd Quintile,Very concerned,0.47686,83,128,0.38999,0.56372
1993,Berlin,3rd Quintile,Somewhat concerned,0.28264,45,128,0.20432,0.36095
1993,Berlin,4th Quintile,Very concerned,0.38169,67,118,0.29367,0.46972
1993,Berlin,4th Quintile,Somewhat concerned,0.32499,51,118,0.24012,0.40986
1993,Berlin,5th Quintile,Very concerned,0.42959,43,83,0.32245,0.53674
1993,Berlin,5th Quintile,Somewhat concerned,0.41593,40,83,0.30925,0.52261
1993,Brandenburg,1st Quintile,Very concerned,0.46385,106,188,0.39238,0.53533
1993,Brandenburg,1st Quintile,Somewhat concerned,0.31608,82,188,0.24944,0.38272
1993,Brandenburg,2nd Quintile,Very concerned,0.50151,109,171,0.42634,0.57667
1993,Brandenburg,2nd Quintile,Somewhat concerned,0.25279,62,171,0.18746,0.31813
1993,Brandenburg,3rd Quintile,Very concerned,0.28772,52,119,0.20604,0.36940
1993,Brandenburg,3rd Quintile,Somewhat concerned,0.48845,67,119,0.39826,0.57865
1993,Brandenburg,4th Quintile,Very concerned,0.38923,39,92,0.28905,0.48941
1993,Brandenburg,4th Quintile,Somewhat concerned,0.46076,53,92,0.35834,0.56317
1993,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.44725,63,111,0.35433,0.54017
1993,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.29256,48,111,0.20754,0.37758
1993,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.42196,74,128,0.33606,0.50785
1993,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.30699,54,128,0.22677,0.38721
1993,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.24275,31,86,0.15160,0.33390
1993,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.43137,55,86,0.32608,0.53666
1993,Saxony,1st Quintile,Very concerned,0.48176,225,378,0.43132,0.53219
1993,Saxony,1st Quintile,Somewhat concerned,0.27048,121,378,0.22564,0.31532
1993,Saxony,1st Quintile,Not concerned at all,0.06155,32,378,0.03729,0.08581
1993,Saxony,2nd Quintile,Very concerned,0.40703,175,356,0.35592,0.45813
1993,Saxony,2nd Quintile,Somewhat concerned,0.33083,149,356,0.28189,0.37978
1993,Saxony,2nd Quintile,Not concerned at all,0.05980,32,356,0.03513,0.08447
1993,Saxony,3rd Quintile,Very concerned,0.46263,112,197,0.39283,0.53244
1993,Saxony,3rd Quintile,Somewhat concerned,0.29802,85,197,0.23399,0.36206
1993,Saxony,4th Quintile,Very concerned,0.31474,47,102,0.22417,0.40531
1993,Saxony,4th Quintile,Somewhat concerned,0.46890,55,102,0.37158,0.56623
1993,Saxony,5th Quintile,Somewhat concerned,0.51421,32,32,0.33827,0.69015
1993,Saxony-Anhalt,1st Quintile,Very concerned,0.45497,117,196,0.38508,0.52487
1993,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.28229,79,196,0.21911,0.34547
1993,Saxony-Anhalt,2nd Quintile,Very concerned,0.47709,147,239,0.41364,0.54055
1993,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.30494,92,239,0.24645,0.36343
1993,Saxony-Anhalt,3rd Quintile,Very concerned,0.37666,57,132,0.29368,0.45964
1993,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.41028,75,132,0.32604,0.49451
1993,Saxony-Anhalt,4th Quintile,Very concerned,0.46000,43,43,0.30927,0.61073
1993,Thuringa,1st Quintile,Very concerned,0.44528,120,191,0.37461,0.51595
1993,Thuringa,1st Quintile,Somewhat concerned,0.33413,71,191,0.26706,0.40120
1993,Thuringa,2nd Quintile,Very concerned,0.39891,116,228,0.33521,0.46261
1993,Thuringa,2nd Quintile,Somewhat concerned,0.34257,112,228,0.28083,0.40430
1993,Thuringa,3rd Quintile,Very concerned,0.45277,91,150,0.37285,0.53270
1993,Thuringa,3rd Quintile,Somewhat concerned,0.32910,59,150,0.25365,0.40455
1994,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.38465,36,36,0.22347,0.54583
1994,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.40568,34,34,0.23815,0.57322
1994,Lower Saxony,1st Quintile,Very concerned,0.35796,86,149,0.28072,0.43520
1994,Lower Saxony,1st Quintile,Somewhat concerned,0.23675,63,149,0.16826,0.30523
1994,Lower Saxony,2nd Quintile,Very concerned,0.32451,67,137,0.24582,0.40320
1994,Lower Saxony,2nd Quintile,Somewhat concerned,0.37736,70,137,0.29589,0.45882
1994,Lower Saxony,3rd Quintile,Very concerned,0.29516,63,160,0.22426,0.36605
1994,Lower Saxony,3rd Quintile,Somewhat concerned,0.41058,97,160,0.33411,0.48705
1994,Lower Saxony,4th Quintile,Very concerned,0.42486,113,208,0.35751,0.49220
1994,Lower Saxony,4th Quintile,Somewhat concerned,0.34388,95,208,0.27917,0.40859
1994,Lower Saxony,5th Quintile,Very concerned,0.25865,63,218,0.20039,0.31691
1994,Lower Saxony,5th Quintile,Somewhat concerned,0.52447,119,218,0.45802,0.59091
1994,Lower Saxony,5th Quintile,Not concerned at all,0.11670,36,218,0.07398,0.15942
1994,North Rhine-Westphalia,1st Quintile,Very concerned,0.41056,261,433,0.36417,0.45695
1994,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.29193,172,433,0.24905,0.33480
1994,North Rhine-Westphalia,2nd Quintile,Very concerned,0.38767,265,482,0.34413,0.43121
1994,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.30815,180,482,0.26688,0.34941
1994,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.06236,37,482,0.04075,0.08397
1994,North Rhine-Westphalia,3rd Quintile,Very concerned,0.42337,237,466,0.37846,0.46828
1994,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.35349,195,466,0.31003,0.39694
1994,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.04335,34,466,0.02484,0.06185
1994,North Rhine-Westphalia,4th Quintile,Very concerned,0.34368,213,501,0.30205,0.38531
1994,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.39054,236,501,0.34778,0.43330
1994,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.10536,52,501,0.07845,0.13227
1994,North Rhine-Westphalia,5th Quintile,Very concerned,0.35746,208,526,0.31647,0.39846
1994,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.42093,258,526,0.37870,0.46316
1994,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.10566,60,526,0.07936,0.13195
1994,Hesse,1st Quintile,Very concerned,0.38004,63,120,0.29283,0.46725
1994,Hesse,1st Quintile,Somewhat concerned,0.34374,57,120,0.25840,0.42907
1994,Hesse,2nd Quintile,Very concerned,0.39237,70,143,0.31206,0.47268
1994,Hesse,2nd Quintile,Somewhat concerned,0.39915,73,143,0.31860,0.47970
1994,Hesse,3rd Quintile,Very concerned,0.44861,106,194,0.37844,0.51877
1994,Hesse,3rd Quintile,Somewhat concerned,0.34812,88,194,0.28091,0.41533
1994,Hesse,4th Quintile,Very concerned,0.28201,68,158,0.21162,0.35240
1994,Hesse,4th Quintile,Somewhat concerned,0.46523,90,158,0.38721,0.54325
1994,Hesse,5th Quintile,Very concerned,0.32579,93,254,0.26804,0.38354
1994,Hesse,5th Quintile,Somewhat concerned,0.45467,129,254,0.39332,0.51603
1994,Hesse,5th Quintile,Not concerned at all,0.13711,32,254,0.09472,0.17949
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.37824,57,109,0.28678,0.46970
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.31665,52,109,0.22892,0.40438
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.28746,55,116,0.20474,0.37018
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.41320,61,116,0.32321,0.50320
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.40152,55,104,0.30685,0.49619
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.34480,49,104,0.25301,0.43659
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.30278,56,136,0.22527,0.38028
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.47705,80,136,0.39279,0.56131
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.34239,48,119,0.25678,0.42801
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.48431,71,119,0.39414,0.57448
1994,Baden-Wuerttemberg,1st Quintile,Very concerned,0.36603,137,299,0.31134,0.42072
1994,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.31289,129,299,0.26025,0.36554
1994,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.06385,33,299,0.03609,0.09161
1994,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.30935,118,262,0.25328,0.36543
1994,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.37656,144,262,0.31778,0.43535
1994,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.33282,153,356,0.28380,0.38184
1994,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.37892,169,356,0.32845,0.42938
1994,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.06767,34,356,0.04154,0.09380
1994,Baden-Wuerttemberg,4th Quintile,Very concerned,0.37019,156,371,0.32099,0.41939
1994,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.39618,169,371,0.34634,0.44602
1994,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.08717,46,371,0.05843,0.11592
1994,Baden-Wuerttemberg,5th Quintile,Very concerned,0.31486,165,408,0.26974,0.35999
1994,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.44782,194,408,0.39951,0.49613
1994,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.11343,49,408,0.08262,0.14424
1994,Bavaria,1st Quintile,Very concerned,0.41438,105,180,0.34221,0.48654
1994,Bavaria,1st Quintile,Somewhat concerned,0.26713,75,180,0.20231,0.33195
1994,Bavaria,2nd Quintile,Very concerned,0.31264,100,217,0.25082,0.37446
1994,Bavaria,2nd Quintile,Somewhat concerned,0.35674,117,217,0.29285,0.42062
1994,Bavaria,3rd Quintile,Very concerned,0.35247,144,305,0.29877,0.40617
1994,Bavaria,3rd Quintile,Somewhat concerned,0.40710,161,305,0.35187,0.46232
1994,Bavaria,4th Quintile,Very concerned,0.36143,173,381,0.31312,0.40973
1994,Bavaria,4th Quintile,Somewhat concerned,0.38375,172,381,0.33485,0.43264
1994,Bavaria,4th Quintile,Not concerned at all,0.08550,36,381,0.05739,0.11362
1994,Bavaria,5th Quintile,Very concerned,0.35332,167,429,0.30803,0.39860
1994,Bavaria,5th Quintile,Somewhat concerned,0.45632,217,429,0.40913,0.50351
1994,Bavaria,5th Quintile,Not concerned at all,0.09738,45,429,0.06930,0.12547
1994,Berlin,1st Quintile,Very concerned,0.46791,60,91,0.36482,0.57100
1994,Berlin,1st Quintile,Somewhat concerned,0.22894,31,91,0.14213,0.31574
1994,Berlin,2nd Quintile,Very concerned,0.43394,48,85,0.32795,0.53993
1994,Berlin,2nd Quintile,Somewhat concerned,0.30563,37,85,0.20712,0.40415
1994,Berlin,3rd Quintile,Very concerned,0.38436,58,105,0.29087,0.47785
1994,Berlin,3rd Quintile,Somewhat concerned,0.36286,47,105,0.27045,0.45527
1994,Berlin,4th Quintile,Very concerned,0.41808,65,117,0.32832,0.50784
1994,Berlin,4th Quintile,Somewhat concerned,0.36772,52,117,0.27997,0.45547
1994,Berlin,5th Quintile,Very concerned,0.40396,50,98,0.30631,0.50161
1994,Berlin,5th Quintile,Somewhat concerned,0.35228,48,98,0.25722,0.44735
1994,Brandenburg,1st Quintile,Very concerned,0.43910,80,141,0.35689,0.52131
1994,Brandenburg,1st Quintile,Somewhat concerned,0.34623,61,141,0.26741,0.42504
1994,Brandenburg,2nd Quintile,Very concerned,0.44990,93,157,0.37183,0.52797
1994,Brandenburg,2nd Quintile,Somewhat concerned,0.30002,64,157,0.22810,0.37193
1994,Brandenburg,3rd Quintile,Very concerned,0.47799,80,136,0.39373,0.56225
1994,Brandenburg,3rd Quintile,Somewhat concerned,0.30287,56,136,0.22536,0.38039
1994,Brandenburg,4th Quintile,Somewhat concerned,0.50119,52,52,0.36397,0.63842
1994,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.35513,48,95,0.25838,0.45187
1994,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.37642,47,95,0.27848,0.47437
1994,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.40266,69,126,0.31669,0.48864
1994,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.29726,57,126,0.21713,0.37738
1994,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.44916,49,89,0.34523,0.55308
1994,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.30330,40,89,0.20726,0.39935
1994,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.40229,33,33,0.23239,0.57219
1994,Saxony,1st Quintile,Very concerned,0.47879,169,282,0.42038,0.53720
1994,Saxony,1st Quintile,Somewhat concerned,0.29196,113,282,0.23880,0.34512
1994,Saxony,2nd Quintile,Very concerned,0.43114,181,346,0.37888,0.48340
1994,Saxony,2nd Quintile,Somewhat concerned,0.26406,129,346,0.21755,0.31058
1994,Saxony,2nd Quintile,Not concerned at all,0.08592,36,346,0.05635,0.11550
1994,Saxony,3rd Quintile,Very concerned,0.46484,133,229,0.40010,0.52959
1994,Saxony,3rd Quintile,Somewhat concerned,0.31283,96,229,0.25265,0.37301
1994,Saxony,4th Quintile,Very concerned,0.42260,74,150,0.34328,0.50192
1994,Saxony,4th Quintile,Somewhat concerned,0.42687,76,150,0.34745,0.50629
1994,Saxony-Anhalt,1st Quintile,Very concerned,0.52016,103,160,0.44251,0.59782
1994,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.23814,57,160,0.17193,0.30435
1994,Saxony-Anhalt,2nd Quintile,Very concerned,0.43255,103,187,0.36135,0.50375
1994,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.36699,84,187,0.29773,0.43626
1994,Saxony-Anhalt,3rd Quintile,Very concerned,0.47596,99,169,0.40044,0.55149
1994,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.32297,70,169,0.25225,0.39368
1994,Saxony-Anhalt,4th Quintile,Very concerned,0.52286,56,56,0.39086,0.65487
1994,Saxony-Anhalt,5th Quintile,Very concerned,0.55300,35,35,0.38587,0.72012
1994,Thuringa,1st Quintile,Very concerned,0.51695,128,191,0.44589,0.58800
1994,Thuringa,1st Quintile,Somewhat concerned,0.24171,63,191,0.18083,0.30258
1994,Thuringa,2nd Quintile,Very concerned,0.47756,104,164,0.40087,0.55424
1994,Thuringa,2nd Quintile,Somewhat concerned,0.21247,60,164,0.14967,0.27527
1994,Thuringa,3rd Quintile,Very concerned,0.38453,80,157,0.30819,0.46087
1994,Thuringa,3rd Quintile,Somewhat concerned,0.37289,77,157,0.29700,0.44877
1994,Thuringa,4th Quintile,Very concerned,0.49825,43,83,0.39003,0.60647
1994,Thuringa,4th Quintile,Somewhat concerned,0.36194,40,83,0.25793,0.46596
1995,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.39652,32,32,0.22432,0.56873
1995,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.48593,33,33,0.31276,0.65910
1995,Lower Saxony,1st Quintile,Very concerned,0.30783,89,162,0.23652,0.37913
1995,Lower Saxony,1st Quintile,Somewhat concerned,0.26534,73,162,0.19714,0.33354
1995,Lower Saxony,2nd Quintile,Very concerned,0.36630,85,163,0.29211,0.44049
1995,Lower Saxony,2nd Quintile,Somewhat concerned,0.26877,78,163,0.20050,0.33703
1995,Lower Saxony,3rd Quintile,Very concerned,0.39065,100,203,0.32336,0.45793
1995,Lower Saxony,3rd Quintile,Somewhat concerned,0.34823,103,203,0.28253,0.41393
1995,Lower Saxony,4th Quintile,Very concerned,0.30811,74,182,0.24084,0.37537
1995,Lower Saxony,4th Quintile,Somewhat concerned,0.45468,108,182,0.38214,0.52722
1995,Lower Saxony,5th Quintile,Very concerned,0.25943,70,227,0.20228,0.31658
1995,Lower Saxony,5th Quintile,Somewhat concerned,0.48727,120,227,0.42210,0.55243
1995,Lower Saxony,5th Quintile,Not concerned at all,0.12547,37,227,0.08228,0.16866
1995,North Rhine-Westphalia,1st Quintile,Very concerned,0.37965,308,525,0.33810,0.42121
1995,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.28422,176,525,0.24560,0.32284
1995,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.05487,41,525,0.03537,0.07437
1995,North Rhine-Westphalia,2nd Quintile,Very concerned,0.40784,287,516,0.36540,0.45028
1995,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.27386,187,516,0.23535,0.31237
1995,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.08039,42,516,0.05691,0.10388
1995,North Rhine-Westphalia,3rd Quintile,Very concerned,0.39278,231,487,0.34936,0.43620
1995,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.35857,206,487,0.31593,0.40121
1995,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.07007,50,487,0.04737,0.09276
1995,North Rhine-Westphalia,4th Quintile,Very concerned,0.35874,205,478,0.31570,0.40179
1995,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.38236,218,478,0.33875,0.42597
1995,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.10150,55,478,0.07440,0.12860
1995,North Rhine-Westphalia,5th Quintile,Very concerned,0.34623,218,551,0.30646,0.38599
1995,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.44580,274,551,0.40426,0.48734
1995,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.10661,59,551,0.08081,0.13240
1995,Hesse,1st Quintile,Very concerned,0.37203,95,150,0.29442,0.44964
1995,Hesse,1st Quintile,Somewhat concerned,0.27886,55,150,0.20685,0.35086
1995,Hesse,2nd Quintile,Very concerned,0.45273,101,170,0.37769,0.52778
1995,Hesse,2nd Quintile,Somewhat concerned,0.33990,69,170,0.26848,0.41131
1995,Hesse,3rd Quintile,Very concerned,0.38034,95,173,0.30779,0.45289
1995,Hesse,3rd Quintile,Somewhat concerned,0.34846,78,173,0.27725,0.41967
1995,Hesse,4th Quintile,Very concerned,0.38119,84,171,0.30818,0.45420
1995,Hesse,4th Quintile,Somewhat concerned,0.40761,87,171,0.33375,0.48148
1995,Hesse,5th Quintile,Very concerned,0.35819,94,210,0.29319,0.42319
1995,Hesse,5th Quintile,Somewhat concerned,0.48731,116,210,0.41954,0.55508
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.31504,80,145,0.23916,0.39091
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.28484,65,145,0.21112,0.35856
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.30167,47,114,0.21704,0.38630
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.38841,67,114,0.29855,0.47828
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.38660,67,129,0.30224,0.47096
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.34755,62,129,0.26505,0.43004
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.39974,67,124,0.31317,0.48631
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.38085,57,124,0.29503,0.46667
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.30439,52,130,0.22498,0.38380
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.51314,78,130,0.42689,0.59940
1995,Baden-Wuerttemberg,1st Quintile,Very concerned,0.38014,166,272,0.32234,0.43793
1995,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.26513,106,272,0.21257,0.31768
1995,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.37695,190,389,0.32873,0.42517
1995,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.29545,158,389,0.25005,0.34084
1995,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.07576,41,389,0.04943,0.10209
1995,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.36108,164,342,0.31010,0.41206
1995,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.36199,143,342,0.31098,0.41299
1995,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.08480,35,342,0.05523,0.11437
1995,Baden-Wuerttemberg,4th Quintile,Very concerned,0.30969,146,366,0.26226,0.35713
1995,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.43656,176,366,0.38568,0.48744
1995,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.07698,44,366,0.04963,0.10433
1995,Baden-Wuerttemberg,5th Quintile,Very concerned,0.38112,166,378,0.33209,0.43014
1995,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.39116,162,378,0.34190,0.44043
1995,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.10910,50,378,0.07763,0.14057
1995,Bavaria,1st Quintile,Very concerned,0.36174,118,215,0.29736,0.42612
1995,Bavaria,1st Quintile,Somewhat concerned,0.28181,97,215,0.22153,0.34209
