"plh0038","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Hauptschule","kein Migrationshintergrund","746","0.181088160053395","0.169502413958242","0.192673906148549"
"Keine Sorgen","1997","Hauptschule","direkter Migrationshintergrund","223","0.175451412508301","0.154606533470318","0.196296291546284"
"Keine Sorgen","1997","Hauptschule","indirekter Migrationshintergrund","44","0.174157304722605","0.123581741398549","0.224732868046662"
"Keine Sorgen","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Realschule","kein Migrationshintergrund","498","0.186557983194792","0.172097862230167","0.201018104159417"
"Keine Sorgen","1997","Realschule","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","1997","Realschule","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","172","0.25333965277836","0.220888010866315","0.285791294690405"
"Keine Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","43","0.128948571823206","0.0883671170032109","0.169530026643201"
"Keine Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","AkademikerIn","kein Migrationshintergrund","370","0.256309963245406","0.234665474708394","0.277954451782418"
"Keine Sorgen","1997","AkademikerIn","direkter Migrationshintergrund","34","0.247267944493841","0.184416839360594","0.310119049627088"
"Keine Sorgen","1997","AkademikerIn","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","113","0.369556949814183","0.315651043706331","0.423462855922034"
"Grosse Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","161","0.370467070185981","0.324874561716456","0.416059578655507"
"Grosse Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Hauptschule","kein Migrationshintergrund","2060","0.437447523091772","0.423293900729344","0.4516011454542"
"Grosse Sorgen","1998","Hauptschule","direkter Migrationshintergrund","522","0.453219959567318","0.425240318185312","0.481199600949323"
"Grosse Sorgen","1998","Hauptschule","indirekter Migrationshintergrund","81","0.409191830089382","0.344072075268988","0.474311584909776"
"Grosse Sorgen","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Realschule","kein Migrationshintergrund","1039","0.341898403918045","0.325216624507339","0.35858018332875"
"Grosse Sorgen","1998","Realschule","direkter Migrationshintergrund","58","0.382610828385459","0.302388240584746","0.462833416186173"
"Grosse Sorgen","1998","Realschule","indirekter Migrationshintergrund","62","0.426691032534763","0.343870325689451","0.509511739380076"
"Grosse Sorgen","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","225","0.27448301230659","0.243901921829418","0.305064102783763"
"Grosse Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","121","0.476342374321461","0.415281241944303","0.537403506698619"
"Grosse Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","AkademikerIn","kein Migrationshintergrund","519","0.286534951795561","0.2653450794657","0.307724824125422"
"Grosse Sorgen","1998","AkademikerIn","direkter Migrationshintergrund","76","0.398800205966523","0.328992351945531","0.468608059987515"
"Grosse Sorgen","1998","AkademikerIn","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","143","0.446435926950183","0.390917615429144","0.501954238471223"
"Einige Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","191","0.433306800106048","0.386524538957255","0.480089061254841"
"Einige Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","37","0.521775926268636","0.412992353610092","0.63055949892718"
"Einige Sorgen","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Hauptschule","kein Migrationshintergrund","2059","0.427681288181979","0.413565595332666","0.441796981031292"
"Einige Sorgen","1998","Hauptschule","direkter Migrationshintergrund","529","0.414764517048792","0.387072956806723","0.442456077290861"
"Einige Sorgen","1998","Hauptschule","indirekter Migrationshintergrund","104","0.447667942194234","0.38181060655578","0.513525277832688"
"Einige Sorgen","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Realschule","kein Migrationshintergrund","1617","0.509817765892434","0.492237168374593","0.527398363410274"
"Einige Sorgen","1998","Realschule","direkter Migrationshintergrund","67","0.45498115387188","0.37278698685131","0.537175320892451"
"Einige Sorgen","1998","Realschule","indirekter Migrationshintergrund","62","0.460600859873525","0.377135685596343","0.544066034150708"
"Einige Sorgen","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","434","0.537007078393159","0.502836791902628","0.57117736488369"
"Einige Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","108","0.41838148394306","0.358071825437994","0.478691142448126"
"Einige Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.533170943250491","0.413710845375514","0.652631041125469"
"Einige Sorgen","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","AkademikerIn","kein Migrationshintergrund","925","0.520614756761155","0.497201935273074","0.544027578249236"
"Einige Sorgen","1998","AkademikerIn","direkter Migrationshintergrund","86","0.431999936629192","0.36137904075727","0.502620832501114"
"Einige Sorgen","1998","AkademikerIn","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","52","0.184007123235634","0.140732506084683","0.227281740386586"
"Keine Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","79","0.196226129707971","0.158732730428446","0.233719528987496"
"Keine Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Hauptschule","kein Migrationshintergrund","600","0.134871188726249","0.125125263326339","0.144617114126159"
"Keine Sorgen","1998","Hauptschule","direkter Migrationshintergrund","165","0.132015523383891","0.112989423011337","0.151041623756444"
"Keine Sorgen","1998","Hauptschule","indirekter Migrationshintergrund","34","0.143140227716384","0.0967569150383838","0.189523540394384"
"Keine Sorgen","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Realschule","kein Migrationshintergrund","450","0.148283830189522","0.13578579597622","0.160781864402824"
"Keine Sorgen","1998","Realschule","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","1998","Realschule","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","159","0.188509909300251","0.161707110770919","0.215312707829582"
"Keine Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","AkademikerIn","kein Migrationshintergrund","305","0.192850291443284","0.174360143621761","0.211340439264807"
"Keine Sorgen","1998","AkademikerIn","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","1998","AkademikerIn","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","122","0.407293998615302","0.351971670954956","0.462616326275649"
"Grosse Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","157","0.398803288534482","0.351056400398362","0.446550176670601"
"Grosse Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Hauptschule","kein Migrationshintergrund","1974","0.435106933595899","0.420834292472754","0.449379574719044"
"Grosse Sorgen","1999","Hauptschule","direkter Migrationshintergrund","507","0.491614400772499","0.462593921306493","0.520634880238505"
"Grosse Sorgen","1999","Hauptschule","indirekter Migrationshintergrund","98","0.422080273277795","0.357972313686063","0.486188232869527"
"Grosse Sorgen","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Realschule","kein Migrationshintergrund","1076","0.370328885954009","0.353360178391409","0.387297593516609"
"Grosse Sorgen","1999","Realschule","direkter Migrationshintergrund","53","0.364035651982812","0.282262523233138","0.445808780732485"
"Grosse Sorgen","1999","Realschule","indirekter Migrationshintergrund","53","0.425019026282423","0.340365828905738","0.509672223659109"
"Grosse Sorgen","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","277","0.360914492666487","0.328122626671708","0.393706358661266"
"Grosse Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","109","0.479713644084598","0.416109388804464","0.543317899364731"
"Grosse Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","AkademikerIn","kein Migrationshintergrund","515","0.302001659111525","0.280502924447869","0.323500393775181"
"Grosse Sorgen","1999","AkademikerIn","direkter Migrationshintergrund","69","0.398239697087232","0.326324258786829","0.470155135387635"
"Grosse Sorgen","1999","AkademikerIn","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","132","0.425661824445732","0.369989036524935","0.481334612366529"
"Einige Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","171","0.426469212483273","0.3782433927309","0.474695032235646"
"Einige Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.378995184198859","0.27063566777544","0.487354700622278"
"Einige Sorgen","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Hauptschule","kein Migrationshintergrund","2089","0.445433959510185","0.431125544782208","0.459742374238162"
"Einige Sorgen","1999","Hauptschule","direkter Migrationshintergrund","486","0.381758654168401","0.353557353830391","0.40995995450641"
"Einige Sorgen","1999","Hauptschule","indirekter Migrationshintergrund","95","0.448391834405343","0.383837581648753","0.512946087161932"
"Einige Sorgen","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Realschule","kein Migrationshintergrund","1597","0.497662229541727","0.480092570130199","0.515231888953256"
"Einige Sorgen","1999","Realschule","direkter Migrationshintergrund","66","0.508691252864243","0.423728875983627","0.59365362974486"
"Einige Sorgen","1999","Realschule","indirekter Migrationshintergrund","59","0.4742546724422","0.388746827073219","0.559762517811181"
"Einige Sorgen","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","414","0.503706651797134","0.469568299536422","0.537845004057847"
"Einige Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","100","0.42519176812857","0.362251609741946","0.488131926515193"
"Einige Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","40","0.601566655587505","0.490021183108149","0.713112128066861"
"Einige Sorgen","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","AkademikerIn","kein Migrationshintergrund","940","0.513125467566815","0.489720860505616","0.536530074628015"
"Einige Sorgen","1999","AkademikerIn","direkter Migrationshintergrund","81","0.435738716719307","0.362895135152159","0.508582298286454"
"Einige Sorgen","1999","AkademikerIn","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","49","0.167044176938966","0.125043776449733","0.209044577428199"
"Keine Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","76","0.174727498982246","0.13769894727942","0.211756050685071"
"Keine Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Hauptschule","kein Migrationshintergrund","572","0.119459106893917","0.110122101311951","0.128796112475882"
"Keine Sorgen","1999","Hauptschule","direkter Migrationshintergrund","147","0.1266269450591","0.107322442080198","0.145931448038002"
"Keine Sorgen","1999","Hauptschule","indirekter Migrationshintergrund","35","0.129527892316863","0.0859426217097123","0.173113162924013"
"Keine Sorgen","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Realschule","kein Migrationshintergrund","438","0.132008884504264","0.120114080071645","0.143903688936883"
