"plh0038","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","43","0.125517370859522","0.0859994834703895","0.165035258248654"
"Keine Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","AkademikerInnen","kein Migrationshintergrund","370","0.251507305285284","0.23003860741146","0.272976003159108"
"Keine Sorgen","1997","AkademikerInnen","direkter Migrationshintergrund","34","0.240696862424977","0.178587766325179","0.302805958524776"
"Keine Sorgen","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","114","0.366278887143574","0.312647099230301","0.419910675056847"
"Grosse Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","165","0.389753995940447","0.343976439498284","0.435531552382611"
"Grosse Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Hauptschulabschluss","kein Migrationshintergrund","2081","0.440923470171263","0.426820316468245","0.455026623874281"
"Grosse Sorgen","1998","Hauptschulabschluss","direkter Migrationshintergrund","526","0.450974316167648","0.423109750255565","0.478838882079731"
"Grosse Sorgen","1998","Hauptschulabschluss","indirekter Migrationshintergrund","82","0.434435234440855","0.368935363576623","0.499935105305087"
"Grosse Sorgen","1998","Realschulabschluss","kein Migrationshintergrund","1041","0.342924762818639","0.326241735144309","0.359607790492969"
"Grosse Sorgen","1998","Realschulabschluss","direkter Migrationshintergrund","58","0.382783517434161","0.302554050479031","0.463012984389291"
"Grosse Sorgen","1998","Realschulabschluss","indirekter Migrationshintergrund","64","0.43182378424739","0.349479113886296","0.514168454608483"
"Grosse Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","225","0.266900000344419","0.236642544423137","0.297157456265701"
"Grosse Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","124","0.468282752924854","0.408090502216237","0.528475003633471"
"Grosse Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","AkademikerInnen","kein Migrationshintergrund","521","0.287394784598491","0.266234273661572","0.30855529553541"
"Grosse Sorgen","1998","AkademikerInnen","direkter Migrationshintergrund","77","0.400151363457093","0.33067062974375","0.469632097170437"
"Grosse Sorgen","1998","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","143","0.439256106859951","0.384009141932066","0.494503071787837"
"Einige Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","192","0.417640440471101","0.371348890397182","0.46393199054502"
"Einige Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.552421630669628","0.443460154035451","0.661383107303805"
"Einige Sorgen","1998","Hauptschulabschluss","kein Migrationshintergrund","2073","0.424025971875148","0.409988248510418","0.438063695239877"
"Einige Sorgen","1998","Hauptschulabschluss","direkter Migrationshintergrund","534","0.415279825776381","0.387685200389279","0.442874451163484"
"Einige Sorgen","1998","Hauptschulabschluss","indirekter Migrationshintergrund","104","0.43158660793702","0.366137628112328","0.497035587761711"
"Einige Sorgen","1998","Realschulabschluss","kein Migrationshintergrund","1618","0.505797196109163","0.488225701330687","0.523368690887639"
"Einige Sorgen","1998","Realschulabschluss","direkter Migrationshintergrund","67","0.458231774762962","0.375990866100656","0.540472683425269"
"Einige Sorgen","1998","Realschulabschluss","indirekter Migrationshintergrund","62","0.464076643249564","0.381170466307212","0.546982820191917"
"Einige Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","436","0.545373996129127","0.511313508421615","0.57943448383664"
"Einige Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","112","0.431292054700277","0.371550502219912","0.491033607180642"
"Einige Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.543927693908385","0.428074942309233","0.659780445507536"
"Einige Sorgen","1998","AkademikerInnen","kein Migrationshintergrund","930","0.522683917945846","0.499328652225093","0.546039183666599"
"Einige Sorgen","1998","AkademikerInnen","direkter Migrationshintergrund","87","0.42230133061493","0.352253721578052","0.492348939651808"
"Einige Sorgen","1998","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","53","0.194465005996475","0.150406457968369","0.23852355402458"
"Keine Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","79","0.192605563588452","0.155590190033286","0.229620937143617"
"Keine Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","kein Migrationshintergrund","607","0.13505055795359","0.125342272149908","0.144758843757271"
"Keine Sorgen","1998","Hauptschulabschluss","direkter Migrationshintergrund","165","0.133745858055971","0.114684981030917","0.152806735081024"
"Keine Sorgen","1998","Hauptschulabschluss","indirekter Migrationshintergrund","34","0.133978157622125","0.0889672081497893","0.178989107094461"
"Keine Sorgen","1998","Realschulabschluss","kein Migrationshintergrund","451","0.151278041072198","0.138684769703044","0.163871312441353"
"Keine Sorgen","1998","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","160","0.187726003526454","0.161015012286554","0.214436994766354"
"Keine Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","AkademikerInnen","kein Migrationshintergrund","306","0.189921297455663","0.171580734933157","0.20826185997817"
"Keine Sorgen","1998","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","123","0.412205958584338","0.356964149368898","0.467447767799777"
"Grosse Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","160","0.408648999831802","0.361007620701665","0.456290378961938"
"Grosse Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","1988","0.439814968808847","0.425577364887611","0.454052572730083"
"Grosse Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","513","0.495176751257123","0.466254843026283","0.524098659487964"
"Grosse Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","100","0.444636182133268","0.380415433463801","0.508856930802735"
"Grosse Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","1079","0.376377726992978","0.35938066050764","0.393374793478316"
"Grosse Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","53","0.35979140516411","0.278225546411586","0.441357263916634"
"Grosse Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","55","0.444380455116839","0.3599326235286","0.528828286705077"
"Grosse Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","279","0.351342603478513","0.318923672842804","0.383761534114221"
"Grosse Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","114","0.483774632286829","0.420812181424465","0.546737083149193"
"Grosse Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","521","0.301887487560678","0.280452146080483","0.323322829040873"
"Grosse Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","70","0.393239409757511","0.321880363182482","0.46459845633254"
"Grosse Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","134","0.423029677083873","0.367584940191937","0.478474413975808"
"Einige Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","172","0.415578427813372","0.367817137182122","0.463339718444622"
"Einige Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.360064566752826","0.252145155737281","0.467983977768372"
"Einige Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","2104","0.442752214423797","0.428504647660991","0.456999781186603"
"Einige Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","488","0.377451872964193","0.349410814377452","0.405492931550933"
"Einige Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","95","0.426252119132387","0.362340768460847","0.490163469803927"
"Einige Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","1601","0.490519509504755","0.472980981988028","0.508058037021482"
"Einige Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","66","0.50879425309529","0.423832182344098","0.593756323846481"
"Einige Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","59","0.464279453182766","0.379521364557954","0.549037541807577"
"Einige Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","420","0.5204077028141","0.486481633270449","0.554333772357752"
"Einige Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","100","0.421810274977592","0.359589678503986","0.484030871451198"
"Einige Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","41","0.615852117874567","0.507212014629357","0.724492221119778"
"Einige Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","944","0.51447036797998","0.491134003891868","0.537806732068091"
"Einige Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","82","0.43663407619296","0.364179480260741","0.509088672125179"
"Einige Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","48","0.16476436433179","0.123131688720173","0.206397039943406"
"Keine Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","77","0.175772572354826","0.138884537256387","0.212660607453266"
"Keine Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","577","0.117432816767356","0.108198499737346","0.126667133797365"
"Keine Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","147","0.127371375778684","0.108086013824979","0.146656737732389"
"Keine Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","35","0.129111698734345","0.0857757609628249","0.172447636505865"
"Keine Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","441","0.133102763502267","0.121185444843098","0.145020082161435"
"Keine Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","134","0.128249693707387","0.105543213779928","0.150956173634845"
"Keine Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","297","0.183642144459342","0.165563261015193","0.201721027903492"
"Keine Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","157","0.361143248288685","0.317152956113792","0.405133540463579"
"Grosse Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","112","0.287185997025677","0.241514299121978","0.332857694929377"
"Grosse Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Hauptschulabschluss","kein Migrationshintergrund","3033","0.35923928937626","0.349076794707708","0.369401784044812"
"Grosse Sorgen","2000","Hauptschulabschluss","direkter Migrationshintergrund","562","0.331391917508145","0.309300091310878","0.353483743705412"
"Grosse Sorgen","2000","Hauptschulabschluss","indirekter Migrationshintergrund","99","0.323079915390247","0.272470088778213","0.373689742002281"
"Grosse Sorgen","2000","Realschulabschluss","kein Migrationshintergrund","1852","0.323094797278199","0.311043735361606","0.335145859194793"
"Grosse Sorgen","2000","Realschulabschluss","direkter Migrationshintergrund","96","0.332280384506412","0.274353435867779","0.390207333145045"
"Grosse Sorgen","2000","Realschulabschluss","indirekter Migrationshintergrund","73","0.281705065167491","0.223821825725045","0.339588304609936"
"Grosse Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","499","0.28418644072037","0.26301860348441","0.30535427795633"
"Grosse Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","210","0.405634132422443","0.36293584940371","0.448332415441177"
"Grosse Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","45","0.364005727039919","0.281295897526822","0.446715556553015"
"Grosse Sorgen","2000","AkademikerInnen","kein Migrationshintergrund","893","0.261111682220419","0.246255394677158","0.275967969763679"
"Grosse Sorgen","2000","AkademikerInnen","direkter Migrationshintergrund","144","0.329338781942568","0.283282260920171","0.375395302964964"
"Grosse Sorgen","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","212","0.452343124704276","0.406760049498165","0.497926199910388"
"Einige Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","169","0.43963848911385","0.389535986651519","0.489740991576181"
"Einige Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.492420866918816","0.380022138274667","0.604819595562964"
"Einige Sorgen","2000","Hauptschulabschluss","kein Migrationshintergrund","4038","0.463250220623978","0.452688024340357","0.473812416907598"
