year,migback,pgisced97,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.03546099290780142,16862,0.032669497790348716,0.038252488025254126
1996,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.38333333333333336,16862,0.375994702208,0.3906719644586667
1996,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.4648648648648649,16862,0.45733656995860256,0.4723931597711272
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44324324324324327,16862,0.4357450722693625,0.45074141421712405
1996,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0918918918918919,16862,0.08753166687837236,0.09625211690541144
1996,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4339622641509434,16862,0.4264814269332149,0.44144310136867193
1996,Indirect migration background,Pre-primary Level,Very concerned,0.3584905660377358,16862,0.35125217704861633,0.3657289550268553
1996,Indirect migration background,Pre-primary Level,Not concerned at all,0.20754716981132076,16862,0.20142582777189572,0.2136685118507458
1996,Indirect migration background,Primary Level,Somewhat concerned,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Indirect migration background,Primary Level,Not concerned at all,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Indirect migration background,Primary Level,Very concerned,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.5029239766081871,16862,0.4953771546054809,0.5104707986108933
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18128654970760233,16862,0.17547154215357985,0.1871015572616248
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45145631067961167,16862,0.44394501246879575,0.4589676088904276
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.4174757281553398,16862,0.41003228018242066,0.4249191761282589
1996,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13106796116504854,16862,0.1259741515825502,0.13616177074754687
1996,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6875,16862,0.6805037891289634,0.6944962108710366
1996,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.125,16862,0.12000816109041915,0.12999183890958085
1997,No migration background,Pre-primary Level,Somewhat concerned,0.42081447963800905,16487,0.4132785048331617,0.4283504544428564
1997,No migration background,Pre-primary Level,Very concerned,0.3891402714932127,16487,0.38169793865833707,0.3965826043280883
1997,No migration background,Pre-primary Level,Not concerned at all,0.19004524886877827,16487,0.18405638916421552,0.19603410857334103
1997,No migration background,Primary Level,Very concerned,0.4423076923076923,16487,0.43472637235055017,0.4498890122648344
1997,No migration background,Primary Level,Somewhat concerned,0.28846153846153844,16487,0.28154596179482144,0.29537711512825543
1997,No migration background,Primary Level,Not concerned at all,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.45772187281621246,16487,0.45011690939932675,0.4653268362330982
1997,No migration background,Lower Secondary Level,Very concerned,0.3780573025856045,16487,0.37065547005980826,0.38545913511140073
1997,No migration background,Lower Secondary Level,Not concerned at all,0.1642208245981831,16487,0.15856566143693915,0.16987598775942706
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.48927438910651,16487,0.48164384842038266,0.49690492979263734
1997,No migration background,Upper Secondary Level,Very concerned,0.32960268606603244,16487,0.32242727549144135,0.3367780966406235
1997,No migration background,Upper Secondary Level,Not concerned at all,0.18112292482745757,16487,0.17524422452608485,0.18700162512883028
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5098039215686274,16487,0.5021730919871232,0.5174347511501316
1997,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2549019607843137,16487,0.24824955778408223,0.2615543637845452
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5335276967930029,16487,0.5259125782458073,0.5411428153401986
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.260932944606414,16487,0.25422959867872813,0.2676362905340998
1997,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2055393586005831,16487,0.19937100950979783,0.21170770769136835
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4996801023672425,16487,0.49204780702168127,0.5073123977128037
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.2635956493921945,16487,0.2568703357304072,0.2703209630539818
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.236724248240563,16487,0.23023570268337645,0.24321279379774957
1997,Direct migration background,Pre-primary Level,Somewhat concerned,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Direct migration background,Pre-primary Level,Very concerned,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Direct migration background,Pre-primary Level,Not concerned at all,0.17857142857142858,16487,0.17272519528646227,0.18441766185639488
1997,Direct migration background,Primary Level,Somewhat concerned,0.4529262086513995,16487,0.4453278124850051,0.4605246048177939
1997,Direct migration background,Primary Level,Very concerned,0.3638676844783715,16487,0.3565237173366935,0.37121165162004943
1997,Direct migration background,Primary Level,Not concerned at all,0.183206106870229,16487,0.17730122156489192,0.1891109921755661
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4227405247813411,16487,0.41519989309654143,0.4302811564661408
1997,Direct migration background,Lower Secondary Level,Very concerned,0.39067055393586003,16487,0.3832229482541126,0.39811815961760744
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.18658892128279883,16487,0.1806421228134366,0.19253571975216105
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46300448430493274,16487,0.45539310823411744,0.47061586037574804
1997,Direct migration background,Upper Secondary Level,Very concerned,0.3721973094170404,16487,0.36481854825214166,0.3795760705819391
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.1647982062780269,16487,0.1591350675338951,0.1704613450221587
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.453125,16487,0.4455263174823644,0.4607236825176356
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4296875,16487,0.42213104574550137,0.43724395425449863
1997,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1171875,16487,0.11227774146233778,0.12209725853766222
1997,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5272727272727272,16487,0.5196517926527657,0.5348936618926887
1997,Direct migration background,First Stage of Tertiary Education,Very concerned,0.32727272727272727,16487,0.3201103090326219,0.33443514551283265
1997,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.14545454545454545,16487,0.14007288262035425,0.15083620828873665
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.4088397790055249,16487,0.40133540576373716,0.4163441522473126
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40331491712707185,16487,0.3958266731592715,0.4108031610948722
1997,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.1878453038674033,16487,0.1818831277108352,0.1938074800239714
1997,Indirect migration background,Pre-primary Level,Somewhat concerned,0.49230769230769234,16487,0.4846762986838916,0.49993908593149305
1997,Indirect migration background,Pre-primary Level,Very concerned,0.27692307692307694,16487,0.2700925048642958,0.28375364898185806
1997,Indirect migration background,Pre-primary Level,Not concerned at all,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Indirect migration background,Primary Level,Somewhat concerned,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Indirect migration background,Primary Level,Not concerned at all,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Indirect migration background,Primary Level,Very concerned,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.45077720207253885,16487,0.4431819795481234,0.4583724245969543
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.36787564766839376,16487,0.3605146440184424,0.3752366513183451
1997,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18134715025906736,16487,0.17546561765265312,0.1872286828654816
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.35384615384615387,16487,0.3465472026640011,0.36114510502830666
1997,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18461538461538463,16487,0.1786929475613488,0.19053782166942046
1997,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
