year,migback,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0025822040821257652,72,21319,0.002569931244608641,0.0025944769196428893
2002,No migration background,Pre-primary Level,Very concerned,0.0066464635822610025,207,22421,0.006626862656183119,0.006666064508338886
2002,No migration background,Pre-primary Level,Somewhat concerned,0.0065618249246294945,217,22421,0.006542348371643413,0.006581301477615576
2002,No migration background,Pre-primary Level,Not concerned at all,0.001570861166517607,53,22421,0.0015613077903109597,0.0015804145427242542
2002,No migration background,Primary Level,Somewhat concerned,0.0017908035849251817,36,22421,0.001780604431713108,0.0018010027381372554
2002,No migration background,Lower Secondary Level,Very concerned,0.04896632832348282,890,22421,0.04891427169082767,0.04901838495613797
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.043446851925306645,829,22421,0.04339767480833072,0.04349602904228257
2002,No migration background,Lower Secondary Level,Not concerned at all,0.013792085236897084,250,22421,0.013763951426065492,0.013820219047728677
2002,No migration background,Upper Secondary Level,Very concerned,0.22066719352805644,4551,22421,0.2205671567444024,0.2207672303117105
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.20965580711393608,4427,22421,0.2095576117607982,0.20975400246707396
2002,No migration background,Upper Secondary Level,Not concerned at all,0.0566397344684591,1212,22421,0.05658397370014745,0.056695495236770754
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.01797177159591467,388,22421,0.017939724639768746,0.018003818552060593
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.017135629406086032,396,22421,0.01710432350696685,0.017166935305205213
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004411343096285763,97,22421,0.004395356546545949,0.0044273296460255775
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.033013772564856096,697,22421,0.03297067159162509,0.0330568735380871
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02897153594064021,690,22421,0.028931075454614492,0.02901199642666593
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.006337953951386404,153,22421,0.0063188103675045825,0.0063570975352682255
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.05688293162904321,1738,22421,0.056827058480820515,0.05693880477726591
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06350207770570977,1893,22421,0.06344325070160153,0.06356090470981801
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.015981316536651188,458,22421,0.015951065706031428,0.016011567367270947
2002,Direct migration background,Primary Level,Very concerned,0.0032116160723615786,72,22421,0.0031979673295455535,0.0032252648151776036
2002,Direct migration background,Primary Level,Somewhat concerned,0.003277251340043801,81,22421,0.0032634642879983966,0.0032910383920892053
2002,Direct migration background,Primary Level,Not concerned at all,0.0017020836836872232,34,22421,0.001692139940681131,0.0017120274266933155
2002,Direct migration background,Lower Secondary Level,Very concerned,0.012306682975723895,254,22421,0.012280087306730246,0.012333278644717545
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.015396409329085349,352,22421,0.015366708416955751,0.015426110241214947
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.004376742578680857,98,22421,0.004360818571180925,0.004392666586180789
2002,Direct migration background,Upper Secondary Level,Very concerned,0.02060990212609339,427,22421,0.020575629674318096,0.02064417457786868
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.020868367103432307,465,22421,0.02083388496986992,0.020902849236994692
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.005639961016939006,120,22421,0.005621895964050611,0.005658026069827402
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.00575886103527252,100,22421,0.0057406076458639925,0.005777114424681047
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005341616853057144,112,22421,0.005324033459557651,0.005359200246556636
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0037927637733740083,78,22421,0.0037779357897395603,0.0038075917570084563
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0031459035514321576,67,22421,0.0031323947177205064,0.0031594123851438087
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.008993803043979617,172,22421,0.008971029048695145,0.009016577039264088
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.007642734182206889,162,22421,0.00762172603464264,0.007663742329771139
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.002383587897120149,56,22421,0.0023718246632000767,0.002395351131040221
2002,Indirect migration background,Pre-primary Level,Very concerned,0.0013535520235008402,36,22421,0.001344683063178395,0.0013624209838232855
2002,Indirect migration background,Lower Secondary Level,Very concerned,0.002784245655684888,68,22421,0.0027715347148922036,0.002796956596477573
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003091827187254408,87,22421,0.003078434598320089,0.0031052197761887268
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.00169918093079295,41,22421,0.00168924565604692,0.0017091162055389803
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.004427556583672468,126,22421,0.004411540812740884,0.004443572354604052
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.006017581554235017,154,22421,0.005998925074587579,0.006036238033882456
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0012141553553927657,39,22421,0.00120575490301476,0.0012225558077707714
2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0010173278659319858,38,22421,0.0010096376452475339,0.0010250180866164377
2003,No migration background,Pre-primary Level,Very concerned,0.009799512805946363,286,21484,0.009775753256587708,0.009823272355305019
2003,No migration background,Pre-primary Level,Somewhat concerned,0.004304233960187406,171,21484,0.0042884438320595795,0.004320024088315233
2003,No migration background,Pre-primary Level,Not concerned at all,0.0015988643870092393,39,21484,0.0015892275894294591,0.0016085011845890194
2003,No migration background,Primary Level,Very concerned,0.0031698198483832577,50,21484,0.00315626164112827,0.0031833780556382455
2003,No migration background,Lower Secondary Level,Very concerned,0.06785940689746152,1180,21484,0.06779874442190265,0.06792006937302039
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.030410566956862648,577,21484,0.030369149771245937,0.03045198414247936
2003,No migration background,Lower Secondary Level,Not concerned at all,0.006274632247329054,118,21484,0.006255586337850679,0.0062936781568074295
2003,No migration background,Upper Secondary Level,Very concerned,0.30661433431045554,6141,21484,0.3065031206728919,0.30672554794801915
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.1446198892912502,3053,21484,0.1445350556759809,0.14470472290651948
2003,No migration background,Upper Secondary Level,Not concerned at all,0.02838666616346845,580,21484,0.028346609172984545,0.028426723153952352
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.026716631229618842,544,21484,0.026677737025584437,0.026755525433653247
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.012474542712245138,282,21484,0.012447771942654208,0.012501313481836068
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0022842193845869856,55,21484,0.00227270484131826,0.0022957339278557114
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.047066625648749916,980,21484,0.04701554431956847,0.04711770697793136
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.01893121492955257,440,21484,0.018898343895898395,0.018964085963206742
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.0037580016827983317,83,21484,0.0037432434180379457,0.0037727599475587178
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.08553518796731759,2270,21484,0.0854677304590212,0.08560264547561397
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.04606891517666379,1398,21484,0.046018351705282866,0.046119478648044714
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.007979499274636358,241,21484,0.00795803962968027,0.008000958919592446
2003,Direct migration background,Primary Level,Very concerned,0.0046227561666255055,100,21484,0.0046063948316546425,0.0046391175015963685
2003,Direct migration background,Primary Level,Somewhat concerned,0.002554659224319612,50,21484,0.0025424837628660593,0.0025668346857731644
2003,Direct migration background,Lower Secondary Level,Very concerned,0.018166442643797926,372,21484,0.018134229859037416,0.018198655428558436
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.0108281814202244,234,21484,0.010803218923654889,0.01085314391679391
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.002298974957689417,44,21484,0.00228742336895525,0.002310526546423584
2003,Direct migration background,Upper Secondary Level,Very concerned,0.030381844351537384,580,21484,0.03034044611652175,0.030423242586553018
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.014388683067494853,319,21484,0.014359959541377238,0.014417406593612467
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.0033027709906064606,61,21484,0.003288932292184616,0.003316609689028305
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.008215647202458728,150,21484,0.008193874922711035,0.008237419482206422
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0037867383719149958,68,21484,0.003771924001527591,0.0038015527423024007
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.005217849962405386,103,21484,0.005200472587356833,0.00523522733745394
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.001930894918098771,39,21484,0.0019203064284851726,0.0019414834077123692
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.012708893517997569,217,21484,0.012681875662663615,0.012735911373331523
