year,migback,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.35527,233,24619,0.35439,0.35615
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51175,345,24619,0.51083,0.51267
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13298,114,24619,0.13235,0.13361
2020,Direct migration background,First Stage of Tertiary Education,Very concerned,0.48907,34,24619,0.48716,0.49098
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.51093,34,24619,0.50902,0.51284
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.38057,562,24619,0.37995,0.38119
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53034,796,24619,0.52970,0.53098
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.08909,225,24619,0.08873,0.08945
2020,Indirect migration background,Pre-primary Level,Very concerned,0.57896,34,24619,0.57551,0.58240
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.42104,32,24619,0.41760,0.42449
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.35733,89,24619,0.35609,0.35856
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48354,90,24619,0.48225,0.48483
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.15913,41,24619,0.15819,0.16007
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.43463,253,24619,0.43384,0.43542
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44940,282,24619,0.44861,0.45019
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11597,78,24619,0.11546,0.11648
2020,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.42493,45,24619,0.42331,0.42654
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57507,73,24619,0.57346,0.57669
2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.32532,105,24619,0.32424,0.32640
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51265,155,24619,0.51150,0.51380
2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.16203,40,24619,0.16118,0.16288
2021,No migration background,Pre-primary Level,Very concerned,0.45001,42,16225,0.44835,0.45168
2021,No migration background,Pre-primary Level,Somewhat concerned,0.54999,48,16225,0.54832,0.55165
2021,No migration background,Primary Level,Very concerned,1.00000,44,16225,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Very concerned,0.45183,393,16225,0.45134,0.45232
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.44101,400,16225,0.44052,0.44150
2021,No migration background,Lower Secondary Level,Not concerned at all,0.10716,100,16225,0.10685,0.10746
2021,No migration background,Upper Secondary Level,Very concerned,0.46372,2597,16225,0.46353,0.46392
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.44800,2605,16225,0.44781,0.44819
2021,No migration background,Upper Secondary Level,Not concerned at all,0.08827,531,16225,0.08816,0.08838
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.40218,412,16225,0.40171,0.40264
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50197,541,16225,0.50150,0.50245
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09585,95,16225,0.09557,0.09613
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.44091,403,16225,0.44042,0.44141
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49486,438,16225,0.49436,0.49537
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06422,67,16225,0.06398,0.06447
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.41124,1674,16225,0.41098,0.41149
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49844,2094,16225,0.49818,0.49870
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09033,328,16225,0.09018,0.09048
2021,Direct migration background,Primary Level,Very concerned,0.66121,44,16225,0.65970,0.66273
2021,Direct migration background,Primary Level,Somewhat concerned,0.33879,41,16225,0.33727,0.34030
2021,Direct migration background,Lower Secondary Level,Very concerned,0.41785,154,16225,0.41711,0.41860
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46973,151,16225,0.46898,0.47048
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.11242,52,16225,0.11194,0.11290
2021,Direct migration background,Upper Secondary Level,Very concerned,0.49376,390,16225,0.49319,0.49432
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.37135,328,16225,0.37080,0.37189
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.13490,102,16225,0.13451,0.13528
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.42839,174,16225,0.42752,0.42926
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47442,177,16225,0.47354,0.47530
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09719,38,16225,0.09667,0.09771
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.44974,441,16225,0.44913,0.45035
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45846,461,16225,0.45784,0.45907
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.09180,88,16225,0.09145,0.09216
2021,Indirect migration background,Lower Secondary Level,Very concerned,0.55904,57,16225,0.55751,0.56057
2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.44096,49,16225,0.43943,0.44249
2021,Indirect migration background,Upper Secondary Level,Very concerned,0.44464,165,16225,0.44386,0.44541
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.40965,176,16225,0.40888,0.41042
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14571,46,16225,0.14516,0.14626
2021,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.54303,43,16225,0.54155,0.54450
2021,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45697,44,16225,0.45550,0.45845
2021,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.37387,75,16225,0.37274,0.37500
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.62613,117,16225,0.62500,0.62726
