year,migback,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.15645,40,292,0.11471,0.19819
2021,No migration background,Pre-primary Level,Very concerned,0.19156,41,87,0.10839,0.27474
2021,No migration background,Pre-primary Level,Somewhat concerned,0.23279,46,87,0.14347,0.32211
2021,No migration background,Primary Level,Very concerned,0.43753,44,44,0.28926,0.58581
2021,No migration background,Lower Secondary Level,Very concerned,0.43991,391,888,0.40724,0.47257
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.42613,397,888,0.39359,0.45868
2021,No migration background,Lower Secondary Level,Not concerned at all,0.10172,100,888,0.08182,0.12161
2021,No migration background,Upper Secondary Level,Very concerned,0.46097,2587,5711,0.44805,0.47390
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.44570,2596,5711,0.43281,0.45860
2021,No migration background,Upper Secondary Level,Not concerned at all,0.08823,528,5711,0.08087,0.09559
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.39973,410,1046,0.37003,0.42943
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50040,541,1046,0.47008,0.53071
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09504,95,1046,0.07726,0.11282
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.44044,402,904,0.40806,0.47282
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49055,435,904,0.45794,0.52316
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06376,67,904,0.04783,0.07970
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.41072,1666,4083,0.39562,0.42581
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49553,2089,4083,0.48019,0.51087
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09003,328,4083,0.08125,0.09881
2021,Direct migration background,Primary Level,Very concerned,0.34599,44,85,0.24426,0.44772
2021,Direct migration background,Primary Level,Somewhat concerned,0.19530,41,85,0.11053,0.28008
2021,Direct migration background,Lower Secondary Level,Very concerned,0.37167,159,364,0.32196,0.42139
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44247,153,364,0.39137,0.49356
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.10657,52,364,0.07483,0.13831
2021,Direct migration background,Upper Secondary Level,Very concerned,0.46881,401,847,0.43518,0.50244
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.35087,342,847,0.31871,0.38302
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.12092,104,847,0.09895,0.14289
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.41740,177,393,0.36858,0.46622
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47246,178,393,0.42304,0.52188
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09391,38,393,0.06503,0.12278
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.42767,447,1009,0.39713,0.45821
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43225,472,1009,0.40167,0.46283
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.08859,90,1009,0.07105,0.10614
2021,Indirect migration background,Lower Secondary Level,Very concerned,0.45452,55,105,0.35882,0.55022
2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35587,50,105,0.26386,0.44789
2021,Indirect migration background,Upper Secondary Level,Very concerned,0.45300,164,384,0.40315,0.50286
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.40293,173,384,0.35381,0.45206
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14371,47,384,0.10858,0.17884
2021,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.51724,42,85,0.41038,0.62411
2021,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41480,43,85,0.30944,0.52016
2021,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.32692,77,187,0.25950,0.39433
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48636,110,187,0.41453,0.55819
2022,No migration background,Pre-primary Level,Very concerned,0.33302,99,169,0.26175,0.40428
2022,No migration background,Pre-primary Level,Somewhat concerned,0.20887,70,169,0.14740,0.27034
2022,No migration background,Primary Level,Very concerned,0.55318,63,100,0.45524,0.65111
2022,No migration background,Primary Level,Somewhat concerned,0.31437,37,100,0.22292,0.40583
2022,No migration background,Lower Secondary Level,Very concerned,0.65998,607,976,0.63025,0.68972
2022,No migration background,Lower Secondary Level,Somewhat concerned,0.25437,296,976,0.22703,0.28171
2022,No migration background,Lower Secondary Level,Not concerned at all,0.06751,73,976,0.05176,0.08326
2022,No migration background,Upper Secondary Level,Very concerned,0.69968,4756,7002,0.68894,0.71042
2022,No migration background,Upper Secondary Level,Somewhat concerned,0.25289,1927,7002,0.24271,0.26307
2022,No migration background,Upper Secondary Level,Not concerned at all,0.04386,319,7002,0.03907,0.04866
2022,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.64222,960,1493,0.61790,0.66655
2022,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.32702,492,1493,0.30321,0.35082
2022,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.02980,41,1493,0.02117,0.03842
2022,No migration background,First Stage of Tertiary Education,Very concerned,0.71691,857,1217,0.69158,0.74223
2022,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.25338,320,1217,0.22894,0.27783
2022,No migration background,First Stage of Tertiary Education,Not concerned at all,0.02838,40,1217,0.01905,0.03771
2022,No migration background,Second Stage of Tertiary Education,Very concerned,0.68399,3746,5499,0.67170,0.69628
2022,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.27983,1600,5499,0.26797,0.29170
2022,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03281,153,5499,0.02810,0.03751
2022,Direct migration background,Pre-primary Level,Very concerned,0.17899,32,82,0.09550,0.26247
2022,Direct migration background,Pre-primary Level,Somewhat concerned,0.47216,50,82,0.36344,0.58088
2022,Direct migration background,Primary Level,Very concerned,0.36819,69,136,0.28683,0.44956
2022,Direct migration background,Primary Level,Somewhat concerned,0.19045,67,136,0.12421,0.25669
2022,Direct migration background,Lower Secondary Level,Very concerned,0.62198,259,458,0.57752,0.66644
2022,Direct migration background,Lower Secondary Level,Somewhat concerned,0.22541,151,458,0.18710,0.26372
2022,Direct migration background,Lower Secondary Level,Not concerned at all,0.06601,48,458,0.04324,0.08877
2022,Direct migration background,Upper Secondary Level,Very concerned,0.61512,722,1278,0.58843,0.64180
2022,Direct migration background,Upper Secondary Level,Somewhat concerned,0.28072,436,1278,0.25607,0.30537
2022,Direct migration background,Upper Secondary Level,Not concerned at all,0.05386,120,1278,0.04147,0.06624
2022,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.60587,286,492,0.56264,0.64909
2022,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.27777,165,492,0.23815,0.31738
2022,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07977,41,492,0.05580,0.10373
2022,Direct migration background,First Stage of Tertiary Education,Very concerned,0.72971,49,49,0.60407,0.85535
2022,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.62062,1502,2425,0.60130,0.63994
2022,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.29155,771,2425,0.27346,0.30964
2022,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.05017,152,2425,0.04148,0.05886
2022,Indirect migration background,Lower Secondary Level,Very concerned,0.59549,74,112,0.50418,0.68679
2022,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.31026,38,112,0.22420,0.39632
2022,Indirect migration background,Upper Secondary Level,Very concerned,0.63741,366,579,0.59822,0.67660
2022,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.28558,170,579,0.24876,0.32241
2022,Indirect migration background,Upper Secondary Level,Not concerned at all,0.05705,43,579,0.03814,0.07596
2022,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.57679,90,140,0.49465,0.65892
2022,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.36546,50,140,0.28540,0.44551
2022,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.54907,41,41,0.39487,0.70327
2022,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.64435,277,412,0.59807,0.69063
2022,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33625,135,412,0.29058,0.38193
