year,plh0038,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1989,Somewhat concerned,Hesse,middle vocational,0.0513347022587269,12393,0.04744935467062448,0.055220049846829315
1989,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.040839607574720514,12393,0.03735499704185489,0.04432421810758614
1989,Somewhat concerned,Bavaria,general elementary,0.038329911019849415,12393,0.03494965335533953,0.0417101686843593
1989,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.025325119780971937,12393,0.022558984045853426,0.028091255516090447
1989,Somewhat concerned,Hesse,general elementary,0.024640657084188913,12393,0.02191119973016102,0.027370114438216804
1989,Somewhat concerned,North Rhine-Westphalia,higher education,0.023956194387405885,12393,0.02126396899864107,0.0266484197761707
1989,Somewhat concerned,Lower Saxony,general elementary,0.02327173169062286,12393,0.020617315145606163,0.02592614823563956
1989,Somewhat concerned,North Rhine-Westphalia,inadequately,0.019849418206707735,12393,0.017393645668658798,0.022305190744756672
1989,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.018708647045402694,12393,0.016323099793372264,0.021094194297433123
1989,Somewhat concerned,Schleswig-Holstein,middle vocational,0.018708647045402694,12393,0.016323099793372264,0.021094194297433123
1989,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.016655258955053615,12393,0.01440207608413489,0.01890844182597234
1989,Somewhat concerned,Bavaria,higher education,0.01597079625827059,12393,0.013763629610574202,0.01817796290596698
1989,Somewhat concerned,Berlin,middle vocational,0.013917408167921514,12393,0.011854862018623923,0.015979954317219106
1989,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.011179557380789414,12393,0.00932841906837379,0.013030695693205037
1989,Somewhat concerned,Baden-Wuerttemberg,higher education,0.010723248916267396,12393,0.008909864239508332,0.012536633593026461
1989,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.010723248916267396,12393,0.008909864239508332,0.012536633593026461
1989,Somewhat concerned,Hamburg,middle vocational,0.01026694045174538,12393,0.008492148680002119,0.01204173222348864
1989,Somewhat concerned,Bavaria,higher vocational,0.01026694045174538,12393,0.008492148680002119,0.01204173222348864
1989,Somewhat concerned,Lower Saxony,higher education,0.009810631987223362,12393,0.008075328384644849,0.011545935589801876
1989,Somewhat concerned,Hesse,higher education,0.008441706593657313,12393,0.006830904820957319,0.010052508366357307
1989,Somewhat concerned,Schleswig-Holstein,general elementary,0.007529089664613279,12393,0.006007148112691957,0.0090510312165346
1989,Somewhat concerned,Berlin,general elementary,0.00730093543235227,12393,0.005802058738898267,0.008799812125806272
1989,Somewhat concerned,Hesse,inadequately,0.00730093543235227,12393,0.005802058738898267,0.008799812125806272
1989,Somewhat concerned,Lower Saxony,higher vocational,0.0070727812000912615,12393,0.005597340816637096,0.008548221583545427
1989,Somewhat concerned,Bavaria,inadequately,0.005247547342003194,12393,0.003975499227704049,0.006519595456302339
1989,Somewhat concerned,Bremen,middle vocational,0.005247547342003194,12393,0.003975499227704049,0.006519595456302339
1989,Somewhat concerned,Bavaria,vocational + Abi,0.004791238877481177,12393,0.003575476068619337,0.006007001686343017
1989,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.004563084645220169,12393,0.0033764856392705135,0.005749683651169825
1989,Somewhat concerned,North Rhine-Westphalia,in school,0.004334930412959161,12393,0.003178244231377209,0.005491616594541112
1989,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.004334930412959161,12393,0.003178244231377209,0.005491616594541112
1989,Somewhat concerned,Berlin,higher education,0.004334930412959161,12393,0.003178244231377209,0.005491616594541112
1989,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.004106776180698152,12393,0.002980811539762475,0.005232740821633829
1989,Somewhat concerned,Lower Saxony,inadequately,0.0038786219484371436,12393,0.0027842556702445875,0.0049729882266297
1989,Somewhat concerned,Schleswig-Holstein,higher vocational,0.0038786219484371436,12393,0.0027842556702445875,0.0049729882266297
1989,Somewhat concerned,Hesse,higher vocational,0.0038786219484371436,12393,0.0027842556702445875,0.0049729882266297
1989,Somewhat concerned,Bremen,general elementary,0.0031941592516541184,12393,0.0022006968946093448,0.004187621608698892
1989,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.00296600501939311,12393,0.002008571185645858,0.003923438853140362
1989,Somewhat concerned,Lower Saxony,vocational + Abi,0.00296600501939311,12393,0.002008571185645858,0.003923438853140362
1989,Somewhat concerned,Hesse,vocational + Abi,0.00296600501939311,12393,0.002008571185645858,0.003923438853140362
1989,Somewhat concerned,Hamburg,general elementary,0.0022815423226100846,12393,0.001441529115084128,0.0031215555301360412
1989,Somewhat concerned,Berlin,higher vocational,0.002053388090349076,12393,0.0012563904787538886,0.0028503857019442636
1989,Somewhat concerned,Hamburg,higher education,0.0018252338580880675,12393,0.0010737314128547422,0.002576736303321393
1989,Somewhat concerned,Berlin,inadequately,0.0018252338580880675,12393,0.0010737314128547422,0.002576736303321393
1989,Somewhat concerned,Hamburg,vocational + Abi,0.0018252338580880675,12393,0.0010737314128547422,0.002576736303321393
1989,Somewhat concerned,Hesse,in school,0.0015970796258270592,12393,0.0008940331225801209,0.0023001261290739976
1989,Somewhat concerned,Bavaria,in school,0.0013689253935660506,12393,0.000717956443080182,0.0020198943440519193
1989,Somewhat concerned,Schleswig-Holstein,higher education,0.0013689253935660506,12393,0.000717956443080182,0.0020198943440519193
1989,Somewhat concerned,Berlin,vocational + Abi,0.0011407711613050423,12393,0.0005464526511621681,0.0017350896714479164
1989,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0011407711613050423,12393,0.0005464526511621681,0.0017350896714479164
1989,Somewhat concerned,Lower Saxony,in school,0.0011407711613050423,12393,0.0005464526511621681,0.0017350896714479164
1989,Somewhat concerned,Hamburg,higher vocational,0.0009126169290440338,12393,0.00038098158716666757,0.0014442522709214
1989,Somewhat concerned,Bremen,vocational + Abi,0.0009126169290440338,12393,0.00038098158716666757,0.0014442522709214
1989,Somewhat concerned,Baden-Wuerttemberg,in school,0.0009126169290440338,12393,0.00038098158716666757,0.0014442522709214
1989,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.0006844626967830253,12393,0.0002240004179799417,0.001144924975586109
1989,Somewhat concerned,Berlin,in school,0.00022815423226100844,12393,-3.775447732556512e-05,0.000494062941847582
1989,Somewhat concerned,Hamburg,in school,0.00022815423226100844,12393,-3.775447732556512e-05,0.000494062941847582
1989,Somewhat concerned,Bremen,higher education,0.00022815423226100844,12393,-3.775447732556512e-05,0.000494062941847582
1989,Somewhat concerned,Schleswig-Holstein,inadequately,0.00022815423226100844,12393,-3.775447732556512e-05,0.000494062941847582
1989,Somewhat concerned,Schleswig-Holstein,in school,0.00022815423226100844,12393,-3.775447732556512e-05,0.000494062941847582
1989,Somewhat concerned,Bremen,higher vocational,0.00022815423226100844,12393,-3.775447732556512e-05,0.000494062941847582
1989,Somewhat concerned,Hamburg,inadequately,0.00022815423226100844,12393,-3.775447732556512e-05,0.000494062941847582
1989,Not concerned at all,North Rhine-Westphalia,middle vocational,0.13897102306327616,12393,0.1328807206566834,0.1450613254698689
1989,Not concerned at all,Bavaria,middle vocational,0.08397397989355411,12393,0.07909089673914975,0.08885706304795847
1989,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.07983441750443525,12393,0.07506246712034936,0.08460636788852113
1989,Not concerned at all,Baden-Wuerttemberg,general elementary,0.05913660555884092,12393,0.054983630444340285,0.06328958067334156
1989,Not concerned at all,North Rhine-Westphalia,general elementary,0.058545239503252515,12393,0.054411783037655315,0.06267869596884972
1989,Not concerned at all,Lower Saxony,middle vocational,0.04908338261383797,12393,0.04527968216940821,0.052887083058267725
1989,Not concerned at all,Bavaria,general elementary,0.04257835600236547,12393,0.03902356631568483,0.046133145689046105
1989,Not concerned at all,Hesse,middle vocational,0.03429923122412774,12393,0.031094944812668893,0.03750351763558658
1989,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.03075103489059728,12393,0.02771144222774913,0.03379062755344543
1989,Not concerned at all,Lower Saxony,general elementary,0.03015966883500887,12393,0.027148526734841943,0.0331708109351758
1989,Not concerned at all,Baden-Wuerttemberg,inadequately,0.03015966883500887,12393,0.027148526734841943,0.0331708109351758
1989,Not concerned at all,Hesse,general elementary,0.02897693672383205,12393,0.026023627952070374,0.03193024549559373
1989,Not concerned at all,Schleswig-Holstein,middle vocational,0.0254287403903016,12393,0.022657098794914378,0.02820038198568882
1989,Not concerned at all,North Rhine-Westphalia,inadequately,0.02365464222353637,12393,0.020979001661003242,0.026330282786069498
1989,Not concerned at all,North Rhine-Westphalia,higher education,0.020106445890005913,12393,0.017635148834950737,0.02257774294506109
1989,Not concerned at all,Bavaria,higher education,0.01714961561206387,12393,0.014863812879358347,0.01943541834476939
1989,Not concerned at all,North Rhine-Westphalia,higher vocational,0.01655824955647546,12393,0.014311527343161155,0.018804971769789767
1989,Not concerned at all,Berlin,middle vocational,0.01655824955647546,12393,0.014311527343161155,0.018804971769789767
1989,Not concerned at all,Hamburg,middle vocational,0.01537551744529864,12393,0.013209220278019015,0.017541814612578265
1989,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.012418687167356593,12393,0.010468877937668613,0.014368496397044574
1989,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.011235955056179775,12393,0.009380206309397817,0.013091703802961733
1989,Not concerned at all,Baden-Wuerttemberg,higher education,0.010053222945002957,12393,0.008296810820284363,0.01180963506972155
1989,Not concerned at all,Bavaria,higher vocational,0.009461856889414548,12393,0.0077573779638122654,0.011166335815016831
1989,Not concerned at all,Hesse,higher education,0.008870490833826138,12393,0.007219643640957135,0.01052133802669514
1989,Not concerned at all,Berlin,general elementary,0.008870490833826138,12393,0.007219643640957135,0.01052133802669514
1989,Not concerned at all,Hamburg,general elementary,0.00827912477823773,12393,0.006683779144526354,0.009874470411949105
1989,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.00768775872264932,12393,0.00614998691961164,0.009225530525687
1989,Not concerned at all,Hesse,inadequately,0.00768775872264932,12393,0.00614998691961164,0.009225530525687
1989,Not concerned at all,Lower Saxony,higher vocational,0.007096392667060911,12393,0.00561850913448776,0.008574276199634061
1989,Not concerned at all,Bavaria,inadequately,0.006505026611472502,12393,0.005089639546425856,0.007920413676519147
1989,Not concerned at all,Schleswig-Holstein,general elementary,0.006505026611472502,12393,0.005089639546425856,0.007920413676519147
1989,Not concerned at all,Bavaria,vocational + Abi,0.0059136605558840925,12393,0.004563740357365252,0.007263580754402933
1989,Not concerned at all,Berlin,inadequately,0.0059136605558840925,12393,0.004563740357365252,0.007263580754402933
1989,Not concerned at all,Lower Saxony,higher education,0.0059136605558840925,12393,0.004563740357365252,0.007263580754402933
1989,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.005322294500295683,12393,0.004041266892765596,0.006603322107825771
1989,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.005322294500295683,12393,0.004041266892765596,0.006603322107825771
1989,Not concerned at all,Hesse,higher vocational,0.005322294500295683,12393,0.004041266892765596,0.006603322107825771
1989,Not concerned at all,North Rhine-Westphalia,in school,0.004730928444707274,12393,0.003522805060877335,0.0059390518285372135
1989,Not concerned at all,Bremen,middle vocational,0.004730928444707274,12393,0.003522805060877335,0.0059390518285372135
1989,Not concerned at all,Schleswig-Holstein,higher education,0.004139562389118865,12393,0.003009130754619692,0.005269994023618038
1989,Not concerned at all,Lower Saxony,inadequately,0.004139562389118865,12393,0.003009130754619692,0.005269994023618038
1989,Not concerned at all,Hesse,vocational + Abi,0.004139562389118865,12393,0.003009130754619692,0.005269994023618038
1989,Not concerned at all,Bremen,general elementary,0.004139562389118865,12393,0.003009130754619692,0.005269994023618038
1989,Not concerned at all,Berlin,higher education,0.004139562389118865,12393,0.003009130754619692,0.005269994023618038
1989,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.0029568302779420462,12393,0.0020008740075154177,0.003912786548368675
1989,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.0029568302779420462,12393,0.0020008740075154177,0.003912786548368675
1989,Not concerned at all,Berlin,higher vocational,0.002365464222353637,12393,0.001510177409676312,0.003220751035030962
1989,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.002365464222353637,12393,0.001510177409676312,0.003220751035030962
1989,Not concerned at all,Schleswig-Holstein,inadequately,0.002365464222353637,12393,0.001510177409676312,0.003220751035030962
1989,Not concerned at all,Bavaria,in school,0.0017740981667652277,12393,0.0010331785602431616,0.002515017773287294
1989,Not concerned at all,Baden-Wuerttemberg,in school,0.0017740981667652277,12393,0.0010331785602431616,0.002515017773287294
1989,Not concerned at all,Hamburg,inadequately,0.0017740981667652277,12393,0.0010331785602431616,0.002515017773287294
1989,Not concerned at all,Lower Saxony,vocational + Abi,0.0017740981667652277,12393,0.0010331785602431616,0.002515017773287294
1989,Not concerned at all,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0017740981667652277,12393,0.0010331785602431616,0.002515017773287294
