year,bula_h,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Berlin,Upper Secondary Level,Somewhat concerned,0.47119,102,192,0.40040,0.54198
1998,Berlin,Second Stage of Tertiary Education,Very concerned,0.36434,59,141,0.28462,0.44405
1998,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.49575,82,141,0.41293,0.57858
1998,Brandenburg,Lower Secondary Level,Somewhat concerned,0.46182,31,31,0.28342,0.64022
1998,Brandenburg,Upper Secondary Level,Very concerned,0.44993,143,291,0.39267,0.50718
1998,Brandenburg,Upper Secondary Level,Somewhat concerned,0.46622,148,291,0.40880,0.52364
1998,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.43921,63,139,0.35641,0.52202
1998,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.47228,76,139,0.38899,0.55557
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.39711,87,223,0.33275,0.46148
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.44413,104,223,0.37877,0.50949
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.14847,32,223,0.10169,0.19524
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.54677,53,53,0.41147,0.68208
1998,Saxony,Lower Secondary Level,Very concerned,0.45722,51,103,0.36055,0.55390
1998,Saxony,Lower Secondary Level,Somewhat concerned,0.45089,52,103,0.35432,0.54746
1998,Saxony,Upper Secondary Level,Very concerned,0.48233,290,652,0.44395,0.52072
1998,Saxony,Upper Secondary Level,Somewhat concerned,0.40297,275,652,0.36529,0.44065
1998,Saxony,Upper Secondary Level,Not concerned at all,0.11097,87,652,0.08684,0.13509
1998,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.44122,34,34,0.27180,0.61063
1998,Saxony,Second Stage of Tertiary Education,Very concerned,0.31368,77,243,0.25522,0.37214
1998,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.52521,133,243,0.46229,0.58813
1998,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14571,33,243,0.10126,0.19016
1998,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.34945,31,66,0.23354,0.46537
1998,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.47043,35,66,0.34909,0.59177
1998,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.51084,167,354,0.45870,0.56299
1998,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.36385,148,354,0.31366,0.41403
1998,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.11952,39,354,0.08568,0.15336
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.44983,64,130,0.36398,0.53567
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.43276,66,130,0.34726,0.51826
1998,Thuringa,Lower Secondary Level,Very concerned,0.61809,37,37,0.45937,0.77680
1998,Thuringa,Upper Secondary Level,Very concerned,0.50831,206,444,0.46175,0.55486
1998,Thuringa,Upper Secondary Level,Somewhat concerned,0.41846,207,444,0.37253,0.46440
1998,Thuringa,Upper Secondary Level,Not concerned at all,0.07323,31,444,0.04897,0.09749
1998,Thuringa,Second Stage of Tertiary Education,Very concerned,0.37995,47,118,0.29200,0.46791
1998,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.51545,71,118,0.42490,0.60601
1999,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.27235,46,187,0.20838,0.33633
1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47872,93,187,0.40693,0.55052
1999,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.24718,48,187,0.18519,0.30918
1999,Hamburg,Upper Secondary Level,Somewhat concerned,0.38734,32,32,0.21585,0.55883
1999,Lower Saxony,Lower Secondary Level,Very concerned,0.48494,109,238,0.42131,0.54856
1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.39584,97,238,0.33358,0.45810
1999,Lower Saxony,Lower Secondary Level,Not concerned at all,0.11162,32,238,0.07153,0.15171
1999,Lower Saxony,Upper Secondary Level,Very concerned,0.40748,227,585,0.36762,0.44733
1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.44590,268,585,0.40559,0.48622
1999,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14492,90,585,0.11637,0.17347
1999,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.52814,33,33,0.35518,0.70111
1999,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.39859,32,32,0.22624,0.57095
1999,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.40472,41,97,0.30653,0.50291
1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.39735,56,97,0.29946,0.49524
1999,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.39541,31,31,0.22044,0.57037
1999,North Rhine-Westphalia,Primary Level,Very concerned,0.42330,52,103,0.32741,0.51918
1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.45133,51,103,0.35475,0.54790
1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.44364,229,498,0.39996,0.48732
1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45550,215,498,0.41171,0.49928
1999,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.09640,54,498,0.07046,0.12235
1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.42048,530,1317,0.39380,0.44715
1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44376,611,1317,0.41692,0.47060
1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12964,176,1317,0.11149,0.14779
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.39910,51,113,0.30841,0.48980
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.46713,62,113,0.37472,0.55953
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.35514,58,147,0.27751,0.43276
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.54929,89,147,0.46858,0.63000
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.26776,79,309,0.21831,0.31722
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.57069,181,309,0.51541,0.62597
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.16154,49,309,0.12044,0.20264
1999,Hesse,Lower Secondary Level,Very concerned,0.47116,84,167,0.39523,0.54710
1999,Hesse,Lower Secondary Level,Somewhat concerned,0.41903,83,167,0.34398,0.49409
1999,Hesse,Upper Secondary Level,Very concerned,0.38256,159,423,0.33619,0.42893
1999,Hesse,Upper Secondary Level,Somewhat concerned,0.52223,218,423,0.47457,0.56988
1999,Hesse,Upper Secondary Level,Not concerned at all,0.08763,46,423,0.06065,0.11460
1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.44209,60,92,0.34005,0.54413
1999,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.33839,32,92,0.24117,0.43560
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.39462,74,183,0.32361,0.46563
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52102,109,183,0.44844,0.59360
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.38217,145,385,0.33357,0.43077
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.50877,196,385,0.45877,0.55878
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.10906,44,385,0.07788,0.14023
1999,Baden-Wuerttemberg,Primary Level,Very concerned,0.35491,39,125,0.27069,0.43913
1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.39405,51,125,0.30804,0.48005
1999,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.23781,35,125,0.16287,0.31275
1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.44411,169,428,0.39698,0.49124
1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42510,189,428,0.37821,0.47199
1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.12462,70,428,0.09329,0.15595
1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.41428,288,773,0.37953,0.44903
1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.47225,374,773,0.43703,0.50746
1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.11009,111,773,0.08801,0.13217
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.45254,34,34,0.28272,0.62237
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.44643,37,81,0.33749,0.55536
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.44154,44,81,0.33273,0.55036
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.22613,33,152,0.15941,0.29285
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.50112,79,152,0.42137,0.58087
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.26514,40,152,0.19474,0.33555
1999,Bavaria,Lower Secondary Level,Very concerned,0.38054,143,374,0.33127,0.42981
1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.49591,186,374,0.44517,0.54665
1999,Bavaria,Lower Secondary Level,Not concerned at all,0.12044,45,374,0.08741,0.15348
1999,Bavaria,Upper Secondary Level,Very concerned,0.37561,341,927,0.34442,0.40681
1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.47921,450,927,0.44704,0.51139
1999,Bavaria,Upper Secondary Level,Not concerned at all,0.14517,136,927,0.12248,0.16786
1999,Bavaria,First Stage of Tertiary Education,Very concerned,0.31764,36,98,0.22499,0.41029
1999,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.50577,62,98,0.40627,0.60526
1999,Bavaria,Second Stage of Tertiary Education,Very concerned,0.27025,50,204,0.20916,0.33134
1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.54151,121,204,0.47297,0.61006
1999,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.16664,33,204,0.11537,0.21790
1999,Berlin,Upper Secondary Level,Very concerned,0.40262,88,190,0.33270,0.47254
1999,Berlin,Upper Secondary Level,Somewhat concerned,0.44917,102,190,0.37826,0.52009
1999,Berlin,Second Stage of Tertiary Education,Very concerned,0.42553,61,128,0.33954,0.51152
1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.39747,67,128,0.31236,0.48259
1999,Brandenburg,Upper Secondary Level,Very concerned,0.44338,135,285,0.38560,0.50116
1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.47696,150,285,0.41887,0.53505
1999,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.44431,60,127,0.35754,0.53107
1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.42194,67,127,0.33571,0.50818
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.37385,75,194,0.30559,0.44211
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.51699,119,194,0.44648,0.58749
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.34558,32,81,0.24137,0.44979
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.51269,49,81,0.40316,0.62222
1999,Saxony,Lower Secondary Level,Very concerned,0.53455,57,101,0.43679,0.63232
1999,Saxony,Lower Secondary Level,Somewhat concerned,0.34862,44,101,0.25522,0.44202
1999,Saxony,Upper Secondary Level,Very concerned,0.44912,254,641,0.41059,0.48766
1999,Saxony,Upper Secondary Level,Somewhat concerned,0.43346,292,641,0.39507,0.47186
1999,Saxony,Upper Secondary Level,Not concerned at all,0.11741,95,641,0.09247,0.14235
1999,Saxony,First Stage of Tertiary Education,Very concerned,0.57609,32,63,0.45308,0.69910
1999,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.33955,31,63,0.22167,0.45743
1999,Saxony,Second Stage of Tertiary Education,Very concerned,0.31687,74,243,0.25825,0.37549
1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51630,134,243,0.45334,0.57926
1999,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.16683,35,243,0.11986,0.21380
1999,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.44206,33,65,0.32039,0.56374
1999,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.41426,32,65,0.29357,0.53494
1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.47761,162,362,0.42608,0.52914
1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.39915,156,362,0.34863,0.44967
1999,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.12324,44,362,0.08933,0.15714
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.39172,46,133,0.30845,0.47500
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.52887,87,133,0.44371,0.61402
1999,Thuringa,Lower Secondary Level,Somewhat concerned,0.35057,32,32,0.18260,0.51854
1999,Thuringa,Upper Secondary Level,Very concerned,0.47209,188,440,0.42539,0.51879
1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.45200,216,440,0.40544,0.49856
1999,Thuringa,Upper Secondary Level,Not concerned at all,0.07327,36,440,0.04889,0.09765
1999,Thuringa,Second Stage of Tertiary Education,Very concerned,0.34366,42,115,0.25648,0.43084
1999,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.53670,73,115,0.44516,0.62824
2000,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.46185,47,47,0.31777,0.60592
2000,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.22688,80,388,0.18515,0.26861
2000,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.39673,150,388,0.34799,0.44547
2000,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.37291,158,388,0.32473,0.42109
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.43600,43,77,0.32452,0.54749
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.37320,34,77,0.26446,0.48194
2000,Hamburg,Upper Secondary Level,Very concerned,0.34004,51,151,0.26422,0.41585
2000,Hamburg,Upper Secondary Level,Somewhat concerned,0.44297,65,151,0.36347,0.52246
2000,Hamburg,Upper Secondary Level,Not concerned at all,0.21234,35,151,0.14690,0.27779
2000,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.62982,41,41,0.48018,0.77945
2000,Lower Saxony,Lower Secondary Level,Very concerned,0.32060,103,319,0.26930,0.37189
2000,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.47305,151,319,0.41818,0.52793
2000,Lower Saxony,Lower Secondary Level,Not concerned at all,0.19001,65,319,0.14689,0.23313
2000,Lower Saxony,Upper Secondary Level,Very concerned,0.30294,343,1139,0.27624,0.32964
2000,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46613,537,1139,0.43715,0.49512
2000,Lower Saxony,Upper Secondary Level,Not concerned at all,0.22265,259,1139,0.19848,0.24682
2000,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.36179,45,98,0.26616,0.45742
2000,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.47060,53,98,0.37127,0.56993
2000,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.30498,42,104,0.21607,0.39390
2000,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.48996,62,104,0.39342,0.58650
2000,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.22338,49,236,0.17012,0.27663
2000,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53673,127,236,0.47297,0.60048
2000,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23526,60,236,0.18103,0.28949
2000,Bremen,Upper Secondary Level,Very concerned,0.38793,31,72,0.27459,0.50128
2000,Bremen,Upper Secondary Level,Somewhat concerned,0.42594,41,72,0.31092,0.54097
2000,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.31470,35,112,0.22830,0.40109
2000,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.39092,44,112,0.30014,0.48170
2000,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.27222,33,112,0.18942,0.35503
2000,North Rhine-Westphalia,Primary Level,Very concerned,0.28725,48,118,0.20526,0.36924
2000,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.47653,70,118,0.38603,0.56704
2000,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.33156,264,789,0.29869,0.36443
2000,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46200,380,789,0.42719,0.49681
2000,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19465,145,789,0.16701,0.22230
2000,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.34930,910,2616,0.33103,0.36757
2000,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.46746,1227,2616,0.44834,0.48659
2000,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.17674,479,2616,0.16212,0.19137
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.27260,95,335,0.22484,0.32035
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.52832,179,335,0.47479,0.58186
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.18413,61,335,0.14256,0.22569
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.37082,143,396,0.32319,0.41846
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.42248,179,396,0.37377,0.47119
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.19219,74,396,0.15334,0.23105
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.22429,155,687,0.19308,0.25551
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55328,389,687,0.51608,0.59049
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.21618,143,687,0.18537,0.24698
2000,Hesse,Lower Secondary Level,Very concerned,0.39897,104,282,0.34172,0.45623
2000,Hesse,Lower Secondary Level,Somewhat concerned,0.43792,131,282,0.37991,0.49593
2000,Hesse,Lower Secondary Level,Not concerned at all,0.15322,47,282,0.11110,0.19533
2000,Hesse,Upper Secondary Level,Very concerned,0.32395,281,832,0.29213,0.35577
2000,Hesse,Upper Secondary Level,Somewhat concerned,0.52736,442,832,0.49341,0.56130
2000,Hesse,Upper Secondary Level,Not concerned at all,0.13992,109,832,0.11634,0.16351
2000,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.36865,41,89,0.26785,0.46945
2000,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.45968,48,89,0.35555,0.56381
2000,Hesse,First Stage of Tertiary Education,Very concerned,0.34796,34,80,0.24292,0.45300
2000,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.42484,46,80,0.31584,0.53385
2000,Hesse,Second Stage of Tertiary Education,Very concerned,0.26808,78,268,0.21494,0.32121
2000,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.46294,130,268,0.40313,0.52275
2000,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.25910,60,268,0.20654,0.31165
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.36634,109,296,0.31136,0.42132
