,Unnamed: 0,year,bula_h,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
969,969,1995,Brandenburg,Upper Secondary Level,Somewhat concerned,0.42181,126,10806,0.38216,0.46665
970,970,1995,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.52256,69,10806,0.46957,0.58315
971,971,1995,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.47744,62,10806,0.4033,0.55981
972,972,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.48174,105,10806,0.42732,0.53553
973,973,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.51826,112,10806,0.46573,0.57463
974,974,1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.40233,31,10806,0.32668,0.48195
975,975,1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.59767,52,10806,0.50311,0.6987
976,976,1995,Saxony,Lower Secondary Level,Very concerned,0.54074,56,10806,0.46537,0.63039
977,977,1995,Saxony,Lower Secondary Level,Somewhat concerned,0.45926,51,10806,0.39489,0.54048
978,978,1995,Saxony,Upper Secondary Level,Very concerned,0.51481,306,10806,0.48742,0.54057
979,979,1995,Saxony,Upper Secondary Level,Somewhat concerned,0.39607,253,10806,0.37054,0.42059
980,980,1995,Saxony,Upper Secondary Level,Not concerned at all,0.08911,65,10806,0.07958,0.1008
981,981,1995,Saxony,Second Stage of Tertiary Education,Very concerned,0.46316,103,10806,0.41488,0.51167
982,982,1995,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53684,111,10806,0.48607,0.59633
983,983,1995,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.0,37,10806,0.78905,1.25189
984,984,1995,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.64021,216,10806,0.59186,0.69301
985,985,1995,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.35979,138,10806,0.32151,0.40232
986,986,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.60244,81,10806,0.52996,0.67818
987,987,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.39756,60,10806,0.33482,0.47001
988,988,1995,Thuringa,Lower Secondary Level,Very concerned,1.0,43,10806,0.81289,1.19064
989,989,1995,Thuringa,Upper Secondary Level,Very concerned,0.63894,233,10806,0.59472,0.68598
990,990,1995,Thuringa,Upper Secondary Level,Somewhat concerned,0.36106,153,10806,0.32688,0.39073
991,991,1995,Thuringa,Second Stage of Tertiary Education,Very concerned,0.54564,56,10806,0.46881,0.62724
992,992,1995,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.45436,52,10806,0.37835,0.59507
993,993,1996,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.35956,53,10740,0.31254,0.41475
994,994,1996,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47632,73,10740,0.42599,0.54688
995,995,1996,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.16411,31,10740,0.13343,0.20027
996,996,1996,Hamburg,Upper Secondary Level,Somewhat concerned,1.0,41,10740,0.83615,1.17652
997,997,1996,Lower Saxony,Lower Secondary Level,Very concerned,0.55315,94,10740,0.47307,0.65054
998,998,1996,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44685,89,10740,0.39518,0.50673
999,999,1996,Lower Saxony,Upper Secondary Level,Very concerned,0.30427,164,10740,0.27164,0.33688
1000,1000,1996,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51777,270,10740,0.47759,0.55267
1001,1001,1996,Lower Saxony,Upper Secondary Level,Not concerned at all,0.17796,86,10740,0.15868,0.20008
1002,1002,1996,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,37,10740,0.79241,1.19569
1003,1003,1996,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.0,63,10740,0.84749,1.19933
1004,1004,1996,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,33,10740,0.86533,1.1399
1005,1005,1996,North Rhine-Westphalia,Primary Level,Very concerned,0.51013,67,10740,0.4285,0.57971
1006,1006,1996,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.48987,55,10740,0.36909,0.65393
1007,1007,1996,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.4738,248,10740,0.43123,0.52754
1008,1008,1996,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41179,200,10740,0.37533,0.44954
1009,1009,1996,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.1144,55,10740,0.09213,0.13727
1010,1010,1996,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.37032,498,10740,0.34684,0.39265
1011,1011,1996,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48775,581,10740,0.46359,0.51537
1012,1012,1996,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14193,166,10740,0.12588,0.15638
1013,1013,1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.32015,42,10740,0.23952,0.40862
1014,1014,1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.67985,64,10740,0.55509,0.80242
1015,1015,1996,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.45389,45,10740,0.36948,0.54417
1016,1016,1996,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.54611,64,10740,0.46567,0.62689
1017,1017,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.34126,89,10740,0.2892,0.38472
1018,1018,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.53065,152,10740,0.46527,0.58827
1019,1019,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.12809,32,10740,0.10511,0.16287
1020,1020,1996,Hesse,Lower Secondary Level,Very concerned,0.55395,93,10740,0.4511,0.66292
1021,1021,1996,Hesse,Lower Secondary Level,Somewhat concerned,0.44605,86,10740,0.38645,0.51422
1022,1022,1996,Hesse,Upper Secondary Level,Very concerned,0.36648,163,10740,0.32154,0.40589
1023,1023,1996,Hesse,Upper Secondary Level,Somewhat concerned,0.48949,210,10740,0.44467,0.53269
1024,1024,1996,Hesse,Upper Secondary Level,Not concerned at all,0.14403,53,10740,0.11581,0.17537
1025,1025,1996,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.0,60,10740,0.83092,1.15845
1026,1026,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.40207,62,10740,0.33942,0.45548
1027,1027,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.59793,110,10740,0.52832,0.65957
1028,1028,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.37402,131,10740,0.32912,0.41351
1029,1029,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.52286,174,10740,0.46272,0.57133
1030,1030,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.10313,32,10740,0.08324,0.12137
1031,1031,1996,Baden-Wuerttemberg,Primary Level,Very concerned,0.37095,46,10740,0.25698,0.54346
1032,1032,1996,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.39835,65,10740,0.30684,0.50803
1033,1033,1996,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.2307,40,10740,0.15991,0.31725
1034,1034,1996,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.43184,165,10740,0.3706,0.49333
1035,1035,1996,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48219,180,10740,0.42746,0.5553
1036,1036,1996,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.08597,55,10740,0.06393,0.10923
1037,1037,1996,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.3352,252,10740,0.30496,0.36357
1038,1038,1996,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.56096,434,10740,0.51107,0.60137
1039,1039,1996,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.10384,91,10740,0.08177,0.12597
1040,1040,1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,32,10740,0.77844,1.30869
1041,1041,1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.0,56,10740,0.84447,1.15227
1042,1042,1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.29133,31,10740,0.22909,0.36644
1043,1043,1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.70867,69,10740,0.58952,0.83887
1044,1044,1996,Bavaria,Primary Level,Somewhat concerned,1.0,31,10740,0.7829,1.19727
1045,1045,1996,Bavaria,Lower Secondary Level,Very concerned,0.46701,154,10740,0.40865,0.53239
1046,1046,1996,Bavaria,Lower Secondary Level,Somewhat concerned,0.40708,148,10740,0.36362,0.45823
1047,1047,1996,Bavaria,Lower Secondary Level,Not concerned at all,0.12591,47,10740,0.09117,0.16432
1048,1048,1996,Bavaria,Upper Secondary Level,Very concerned,0.35517,307,10740,0.32711,0.38646
1049,1049,1996,Bavaria,Upper Secondary Level,Somewhat concerned,0.49919,423,10740,0.46576,0.53264
1050,1050,1996,Bavaria,Upper Secondary Level,Not concerned at all,0.14564,119,10740,0.12679,0.16447
1051,1051,1996,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,36,10740,0.73363,1.2485
1052,1052,1996,Bavaria,First Stage of Tertiary Education,Very concerned,0.33274,35,10740,0.27338,0.39307
1053,1053,1996,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.66726,56,10740,0.53527,0.80813
1054,1054,1996,Bavaria,Second Stage of Tertiary Education,Very concerned,0.24868,39,10740,0.19193,0.30995
1055,1055,1996,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.57411,100,10740,0.4891,0.65428
1056,1056,1996,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.17721,33,10740,0.14029,0.21853
1057,1057,1996,Berlin,Upper Secondary Level,Very concerned,0.4548,109,10740,0.40543,0.50932
1058,1058,1996,Berlin,Upper Secondary Level,Somewhat concerned,0.38866,96,10740,0.34356,0.44517
1059,1059,1996,Berlin,Upper Secondary Level,Not concerned at all,0.15654,35,10740,0.12026,0.19652
1060,1060,1996,Berlin,Second Stage of Tertiary Education,Very concerned,0.5346,72,10740,0.44707,0.63386
1061,1061,1996,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.4654,62,10740,0.39106,0.5608
1062,1062,1996,Brandenburg,Lower Secondary Level,Very concerned,1.0,33,10740,0.77867,1.23039
1063,1063,1996,Brandenburg,Upper Secondary Level,Very concerned,0.56127,154,10740,0.51732,0.60664
1064,1064,1996,Brandenburg,Upper Secondary Level,Somewhat concerned,0.43873,129,10740,0.40174,0.4802
1065,1065,1996,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.51356,66,10740,0.44623,0.5789
1066,1066,1996,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.48644,70,10740,0.42614,0.5727
1067,1067,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.5062,100,10740,0.4491,0.56738
1068,1068,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.4938,101,10740,0.43349,0.55345
1069,1069,1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.53726,40,10740,0.44513,0.63176
1070,1070,1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.46274,40,10740,0.37804,0.56173
1071,1071,1996,Saxony,Lower Secondary Level,Very concerned,0.62525,61,10740,0.54818,0.72049
1072,1072,1996,Saxony,Lower Secondary Level,Somewhat concerned,0.37475,45,10740,0.32775,0.42635
1073,1073,1996,Saxony,Upper Secondary Level,Very concerned,0.46698,277,10740,0.43646,0.50149
1074,1074,1996,Saxony,Upper Secondary Level,Somewhat concerned,0.43493,268,10740,0.4081,0.46797
1075,1075,1996,Saxony,Upper Secondary Level,Not concerned at all,0.09808,74,10740,0.08586,0.11334
1076,1076,1996,Saxony,First Stage of Tertiary Education,Very concerned,1.0,32,10740,0.76823,1.18918
1077,1077,1996,Saxony,Second Stage of Tertiary Education,Very concerned,0.41455,92,10740,0.36974,0.46527
1078,1078,1996,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58545,126,10740,0.51972,0.65541
1079,1079,1996,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.0,43,10740,0.8453,1.19757
1080,1080,1996,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.62638,210,10740,0.57665,0.66763
1081,1081,1996,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.37362,135,10740,0.33004,0.42248
1082,1082,1996,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.52916,61,10740,0.45535,0.62885
1083,1083,1996,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.47084,69,10740,0.40325,0.54228
1084,1084,1996,Thuringa,Lower Secondary Level,Very concerned,1.0,37,10740,0.78188,1.19683
1085,1085,1996,Thuringa,Upper Secondary Level,Very concerned,0.60419,221,10740,0.54725,0.65552
1086,1086,1996,Thuringa,Upper Secondary Level,Somewhat concerned,0.39581,163,10740,0.3651,0.43433
1087,1087,1996,Thuringa,Second Stage of Tertiary Education,Very concerned,0.46929,52,10740,0.4122,0.52982
1088,1088,1996,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.53071,57,10740,0.44942,0.63881
1089,1089,1997,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.21494,36,10520,0.18399,0.24736
1090,1090,1997,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.43871,62,10520,0.37595,0.51343
1091,1091,1997,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.34635,56,10520,0.29277,0.40444
1092,1092,1997,Lower Saxony,Lower Secondary Level,Very concerned,0.38942,75,10520,0.31544,0.47446
1093,1093,1997,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.38281,85,10520,0.32525,0.44568
1094,1094,1997,Lower Saxony,Lower Secondary Level,Not concerned at all,0.22777,52,10520,0.19111,0.2627
1095,1095,1997,Lower Saxony,Upper Secondary Level,Very concerned,0.26858,130,10520,0.23475,0.3066
1096,1096,1997,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46222,239,10520,0.41275,0.50478
1097,1097,1997,Lower Saxony,Upper Secondary Level,Not concerned at all,0.2692,138,10520,0.24278,0.29808
1098,1098,1997,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,32,10520,0.7581,1.29023
1099,1099,1997,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5892,53,10520,0.49714,0.69522
1100,1100,1997,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.4108,38,10520,0.33161,0.51023
1101,1101,1997,North Rhine-Westphalia,Primary Level,Very concerned,0.55897,62,10520,0.48497,0.6259
1102,1102,1997,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.44103,43,10520,0.34111,0.57167
1103,1103,1997,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.40899,198,10520,0.36553,0.45603
1104,1104,1997,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45285,223,10520,0.41352,0.49824
1105,1105,1997,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.13817,66,10520,0.1137,0.17383
1106,1106,1997,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.32455,402,10520,0.30385,0.34742
1107,1107,1997,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45801,570,10520,0.43212,0.48853
1108,1108,1997,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.21744,254,10520,0.19839,0.23271
1109,1109,1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.33029,32,10520,0.24744,0.42702
1110,1110,1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.66971,57,10520,0.54147,0.80927
1111,1111,1997,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.33296,36,10520,0.26355,0.40575
1112,1112,1997,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.66704,67,10520,0.55931,0.78022
1113,1113,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.208,65,10520,0.17985,0.24162
1114,1114,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.54249,143,10520,0.47638,0.60762
1115,1115,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.24951,70,10520,0.21626,0.28625
1116,1116,1997,Hesse,Lower Secondary Level,Very concerned,0.38133,70,10520,0.31403,0.45857
1117,1117,1997,Hesse,Lower Secondary Level,Somewhat concerned,0.45188,80,10520,0.38033,0.53445
1118,1118,1997,Hesse,Lower Secondary Level,Not concerned at all,0.16679,33,10520,0.12059,0.20874
1119,1119,1997,Hesse,Upper Secondary Level,Very concerned,0.32785,120,10520,0.28343,0.38007
1120,1120,1997,Hesse,Upper Secondary Level,Somewhat concerned,0.51822,209,10520,0.4734,0.56352
1121,1121,1997,Hesse,Upper Secondary Level,Not concerned at all,0.15393,66,10520,0.13029,0.18452
1122,1122,1997,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.0,50,10520,0.80424,1.1993
1123,1123,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.31427,63,10520,0.2802,0.35536
1124,1124,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49162,94,10520,0.43135,0.55479
1125,1125,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19411,36,10520,0.15779,0.23371
1126,1126,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.27939,98,10520,0.24394,0.31895
1127,1127,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.52335,181,10520,0.48229,0.5653
1128,1128,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.19726,65,10520,0.17204,0.23212
1129,1129,1997,Baden-Wuerttemberg,Primary Level,Very concerned,0.3449,36,10520,0.21499,0.5102
1130,1130,1997,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.46476,78,10520,0.38291,0.55958
1131,1131,1997,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.19035,32,10520,0.12718,0.27289
1132,1132,1997,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.32668,138,10520,0.28025,0.37921
1133,1133,1997,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.54165,205,10520,0.47295,0.60523
1134,1134,1997,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.13167,68,10520,0.10229,0.16391
1135,1135,1997,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30533,221,10520,0.2753,0.33332
1136,1136,1997,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53159,418,10520,0.4913,0.57299
1137,1137,1997,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.16308,137,10520,0.13832,0.19207
1138,1138,1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,32,10520,0.76004,1.2725
1139,1139,1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.0,56,10520,0.8503,1.18287
1140,1140,1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.59293,62,10520,0.46342,0.74367
1141,1141,1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.40707,38,10520,0.32431,0.51027
1142,1142,1997,Bavaria,Lower Secondary Level,Very concerned,0.38026,123,10520,0.3335,0.44125
1143,1143,1997,Bavaria,Lower Secondary Level,Somewhat concerned,0.39269,142,10520,0.34106,0.4437
