,Unnamed: 0,year,bula_h,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
790,790,1998,Hesse,Direct migration background,Not concerned at all,0.10532,33,13645,0.07391,0.14084
791,791,1998,Hesse,Indirect migration background,Very concerned,1.0,35,13645,0.66387,1.43259
792,792,1998,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.3723,224,13645,0.34478,0.39763
793,793,1998,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48188,307,13645,0.45576,0.51194
794,794,1998,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.14582,80,13645,0.12628,0.16779
795,795,1998,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.36054,56,13645,0.30583,0.42374
796,796,1998,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.63946,91,13645,0.54961,0.72868
797,797,1998,Baden-Wuerttemberg,No migration background,Very concerned,0.33754,338,13645,0.32256,0.35843
798,798,1998,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50015,558,13645,0.47193,0.52576
799,799,1998,Baden-Wuerttemberg,No migration background,Not concerned at all,0.1623,171,13645,0.1486,0.17979
800,800,1998,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3585,180,13645,0.30913,0.40272
801,801,1998,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4673,284,13645,0.41423,0.52707
802,802,1998,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.1742,120,13645,0.14625,0.20758
803,803,1998,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.37439,38,13645,0.27403,0.55895
804,804,1998,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.62561,87,13645,0.49242,0.77679
805,805,1998,Bavaria,No migration background,Very concerned,0.3739,530,13645,0.3545,0.39401
806,806,1998,Bavaria,No migration background,Somewhat concerned,0.48179,698,13645,0.4554,0.50856
807,807,1998,Bavaria,No migration background,Not concerned at all,0.14431,204,13645,0.13174,0.15689
808,808,1998,Bavaria,Direct migration background,Very concerned,0.40039,130,13645,0.35655,0.45058
809,809,1998,Bavaria,Direct migration background,Somewhat concerned,0.41767,161,13645,0.36434,0.47016
810,810,1998,Bavaria,Direct migration background,Not concerned at all,0.18194,54,13645,0.13455,0.23977
811,811,1998,Bavaria,Indirect migration background,Somewhat concerned,1.0,37,13645,0.75102,1.26963
812,812,1998,Berlin,No migration background,Very concerned,0.39757,179,13645,0.36794,0.42966
813,813,1998,Berlin,No migration background,Somewhat concerned,0.4587,214,13645,0.42665,0.49422
814,814,1998,Berlin,No migration background,Not concerned at all,0.14373,61,13645,0.12368,0.16416
815,815,1998,Berlin,Direct migration background,Very concerned,1.0,36,13645,0.77346,1.25252
816,816,1998,Brandenburg,No migration background,Very concerned,0.44058,253,13645,0.41359,0.47185
817,817,1998,Brandenburg,No migration background,Somewhat concerned,0.47403,290,13645,0.44298,0.50897
818,818,1998,Brandenburg,No migration background,Not concerned at all,0.08539,54,13645,0.07416,0.10051
819,819,1998,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.38341,142,13645,0.35099,0.4164
820,820,1998,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47547,197,13645,0.43203,0.52305
821,821,1998,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14113,56,13645,0.11889,0.1655
822,822,1998,Saxony,No migration background,Very concerned,0.44065,458,13645,0.42026,0.46386
823,823,1998,Saxony,No migration background,Somewhat concerned,0.44576,520,13645,0.42632,0.47029
824,824,1998,Saxony,No migration background,Not concerned at all,0.11358,154,13645,0.10486,0.12477
825,825,1998,Saxony-Anhalt,No migration background,Very concerned,0.45206,281,13645,0.42357,0.48348
826,826,1998,Saxony-Anhalt,No migration background,Somewhat concerned,0.42141,289,13645,0.3863,0.45028
827,827,1998,Saxony-Anhalt,No migration background,Not concerned at all,0.12653,82,13645,0.10634,0.14563
828,828,1998,Thuringa,No migration background,Very concerned,0.47598,302,13645,0.44236,0.50421
829,829,1998,Thuringa,No migration background,Somewhat concerned,0.43586,340,13645,0.41013,0.46241
830,830,1998,Thuringa,No migration background,Not concerned at all,0.08816,63,13645,0.07402,0.10347
831,831,1999,Schleswig-Holstein,No migration background,Very concerned,0.28642,75,13095,0.25234,0.32497
832,832,1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.48306,145,13095,0.44149,0.52856
833,833,1999,Schleswig-Holstein,No migration background,Not concerned at all,0.23052,71,13095,0.20147,0.25772
834,834,1999,Hamburg,No migration background,Very concerned,0.43932,40,13095,0.37521,0.50687
835,835,1999,Hamburg,No migration background,Somewhat concerned,0.56068,50,13095,0.4818,0.63746
836,836,1999,Lower Saxony,No migration background,Very concerned,0.40881,346,13095,0.38605,0.43468
837,837,1999,Lower Saxony,No migration background,Somewhat concerned,0.44097,429,13095,0.41251,0.47132
838,838,1999,Lower Saxony,No migration background,Not concerned at all,0.15022,161,13095,0.1365,0.16664
839,839,1999,Lower Saxony,Direct migration background,Very concerned,0.62658,93,13095,0.53166,0.75217
840,840,1999,Lower Saxony,Direct migration background,Somewhat concerned,0.37342,66,13095,0.30728,0.45143
841,841,1999,Bremen,No migration background,Very concerned,1.0,41,13095,0.79906,1.20047
842,842,1999,North Rhine-Westphalia,No migration background,Very concerned,0.38865,717,13095,0.37143,0.40421
843,843,1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48127,967,13095,0.46234,0.50184
844,844,1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.13009,274,13095,0.1188,0.13928
845,845,1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.46344,255,13095,0.4153,0.52047
846,846,1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43072,249,13095,0.38873,0.47698
847,847,1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10584,59,13095,0.08102,0.13555
848,848,1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.50873,83,13095,0.42284,0.63561
849,849,1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.49127,63,13095,0.39247,0.58829
850,850,1999,Hesse,No migration background,Very concerned,0.35194,208,13095,0.32699,0.37624
851,851,1999,Hesse,No migration background,Somewhat concerned,0.50893,308,13095,0.47677,0.54043
852,852,1999,Hesse,No migration background,Not concerned at all,0.13913,87,13095,0.12069,0.15999
853,853,1999,Hesse,Direct migration background,Very concerned,0.44736,99,13095,0.37623,0.55353
854,854,1999,Hesse,Direct migration background,Somewhat concerned,0.39256,93,13095,0.32632,0.46739
855,855,1999,Hesse,Direct migration background,Not concerned at all,0.16008,37,13095,0.12633,0.20492
856,856,1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.37602,220,13095,0.34837,0.40529
857,857,1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50572,308,13095,0.47746,0.53873
858,858,1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11826,71,13095,0.10469,0.13481
859,859,1999,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.50338,67,13095,0.43097,0.58461
860,860,1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49662,69,13095,0.42723,0.55638
861,861,1999,Baden-Wuerttemberg,No migration background,Very concerned,0.39582,369,13095,0.37071,0.42408
862,862,1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.46876,491,13095,0.44423,0.49815
863,863,1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13542,151,13095,0.12297,0.14835
864,864,1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.43205,193,13095,0.36155,0.49866
865,865,1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4078,242,13095,0.35231,0.46326
866,866,1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16015,113,13095,0.13436,0.18881
867,867,1999,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.32785,52,13095,0.24905,0.40792
868,868,1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.53191,75,13095,0.41639,0.65855
869,869,1999,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.14025,36,13095,0.11001,0.17873
870,870,1999,Bavaria,No migration background,Very concerned,0.36073,475,13095,0.34246,0.38337
871,871,1999,Bavaria,No migration background,Somewhat concerned,0.4988,711,13095,0.47391,0.51915
872,872,1999,Bavaria,No migration background,Not concerned at all,0.14047,201,13095,0.12753,0.15322
873,873,1999,Bavaria,Direct migration background,Very concerned,0.37201,126,13095,0.32664,0.42978
874,874,1999,Bavaria,Direct migration background,Somewhat concerned,0.44192,144,13095,0.37974,0.50612
875,875,1999,Bavaria,Direct migration background,Not concerned at all,0.18607,48,13095,0.13666,0.2429
876,876,1999,Bavaria,Indirect migration background,Somewhat concerned,1.0,44,13095,0.7522,1.29507
877,877,1999,Berlin,No migration background,Very concerned,0.41742,186,13095,0.38407,0.44548
878,878,1999,Berlin,No migration background,Somewhat concerned,0.44874,205,13095,0.41035,0.48501
879,879,1999,Berlin,No migration background,Not concerned at all,0.13384,54,13095,0.10872,0.15837
880,880,1999,Brandenburg,No migration background,Very concerned,0.4308,240,13095,0.39583,0.46029
881,881,1999,Brandenburg,No migration background,Somewhat concerned,0.47223,275,13095,0.43364,0.51137
882,882,1999,Brandenburg,No migration background,Not concerned at all,0.09697,63,13095,0.08378,0.11075
883,883,1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.36494,132,13095,0.33329,0.40307
884,884,1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52516,208,13095,0.47122,0.5662
885,885,1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.10989,50,13095,0.08944,0.13377
886,886,1999,Saxony,No migration background,Very concerned,0.44004,436,13095,0.4137,0.46834
887,887,1999,Saxony,No migration background,Somewhat concerned,0.43158,510,13095,0.4109,0.45534
888,888,1999,Saxony,No migration background,Not concerned at all,0.12839,166,13095,0.11546,0.14321
889,889,1999,Saxony-Anhalt,No migration background,Very concerned,0.43875,267,13095,0.40928,0.47032
890,890,1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.44869,311,13095,0.41309,0.48175
891,891,1999,Saxony-Anhalt,No migration background,Not concerned at all,0.11256,77,13095,0.09665,0.1325
892,892,1999,Thuringa,No migration background,Very concerned,0.44634,273,13095,0.4119,0.48148
893,893,1999,Thuringa,No migration background,Somewhat concerned,0.46227,348,13095,0.43034,0.49989
894,894,1999,Thuringa,No migration background,Not concerned at all,0.09139,72,13095,0.08017,0.10662
895,895,2000,Schleswig-Holstein,No migration background,Very concerned,0.21665,125,23304,0.19591,0.23913
896,896,2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.42677,267,23304,0.39949,0.45574
897,897,2000,Schleswig-Holstein,No migration background,Not concerned at all,0.35659,240,23304,0.33146,0.38184
898,898,2000,Hamburg,No migration background,Very concerned,0.31826,82,23304,0.29187,0.34629
899,899,2000,Hamburg,No migration background,Somewhat concerned,0.50733,128,23304,0.46722,0.54704
900,900,2000,Hamburg,No migration background,Not concerned at all,0.1744,46,23304,0.15014,0.20344
901,901,2000,Lower Saxony,No migration background,Very concerned,0.29555,490,23304,0.28152,0.30845
902,902,2000,Lower Saxony,No migration background,Somewhat concerned,0.49146,836,23304,0.47592,0.51156
903,903,2000,Lower Saxony,No migration background,Not concerned at all,0.21299,383,23304,0.20147,0.22368
904,904,2000,Lower Saxony,Direct migration background,Very concerned,0.36751,96,23304,0.31918,0.41208
905,905,2000,Lower Saxony,Direct migration background,Somewhat concerned,0.3987,100,23304,0.34816,0.46832
906,906,2000,Lower Saxony,Direct migration background,Not concerned at all,0.23378,49,23304,0.19312,0.27049
907,907,2000,Bremen,No migration background,Very concerned,0.45775,51,23304,0.40658,0.50915
908,908,2000,Bremen,No migration background,Somewhat concerned,0.54225,67,23304,0.47871,0.61552
909,909,2000,North Rhine-Westphalia,No migration background,Very concerned,0.3233,1253,23304,0.31385,0.33123
910,910,2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47941,1949,23304,0.46834,0.49137
911,911,2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.19729,784,23304,0.19085,0.20466
912,912,2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.34513,322,23304,0.32138,0.3688
913,913,2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49238,425,23304,0.46362,0.52594
914,914,2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16249,139,23304,0.15116,0.17958
915,915,2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.31332,79,23304,0.27167,0.36726
916,916,2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.51174,100,23304,0.43882,0.58377
917,917,2000,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.17494,46,23304,0.15164,0.20122
918,918,2000,Hesse,No migration background,Very concerned,0.3163,392,23304,0.30447,0.33098
919,919,2000,Hesse,No migration background,Somewhat concerned,0.51799,643,23304,0.49568,0.5385
920,920,2000,Hesse,No migration background,Not concerned at all,0.16571,187,23304,0.15291,0.18105
921,921,2000,Hesse,Direct migration background,Very concerned,0.38215,139,23304,0.34596,0.41231
922,922,2000,Hesse,Direct migration background,Somewhat concerned,0.43731,155,23304,0.38924,0.48917
923,923,2000,Hesse,Direct migration background,Not concerned at all,0.18054,64,23304,0.15301,0.21608
924,924,2000,Hesse,Indirect migration background,Somewhat concerned,1.0,35,23304,0.77435,1.21902
925,925,2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.32651,369,23304,0.3103,0.3436
926,926,2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49343,606,23304,0.47167,0.51476
927,927,2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.18006,197,23304,0.16619,0.19427
928,928,2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.3979,90,23304,0.35371,0.45664
929,929,2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.6021,124,23304,0.55165,0.66901
930,930,2000,Baden-Wuerttemberg,No migration background,Very concerned,0.28866,531,23304,0.27626,0.30174
931,931,2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5041,1004,23304,0.48679,0.52074
932,932,2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.20724,407,23304,0.19807,0.21799
933,933,2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.26627,186,23304,0.23928,0.29515
934,934,2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50345,373,23304,0.46472,0.5498
935,935,2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23028,189,23304,0.20323,0.25805
936,936,2000,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.16351,40,23304,0.13126,0.19791
937,937,2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.51607,112,23304,0.43685,0.59306
