year,bula_h,migback,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Saxony,Direct migration background,Very concerned,0.32028,82,230,0.25985,0.38071
2001,Lower Saxony,Direct migration background,Somewhat concerned,0.39451,105,230,0.33121,0.45781
2001,Lower Saxony,Direct migration background,Not concerned at all,0.19188,43,230,0.14087,0.24288
2001,Bremen,No migration background,Very concerned,0.21949,31,95,0.13582,0.30316
2001,Bremen,No migration background,Somewhat concerned,0.48099,64,95,0.37998,0.58199
2001,North Rhine-Westphalia,No migration background,Very concerned,0.23753,974,3595,0.22362,0.25145
2001,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42712,1855,3595,0.41095,0.44330
2001,North Rhine-Westphalia,No migration background,Not concerned at all,0.17413,766,3595,0.16173,0.18652
2001,North Rhine-Westphalia,Direct migration background,Very concerned,0.27696,259,791,0.24576,0.30817
2001,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48638,412,791,0.45153,0.52124
2001,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15040,120,791,0.12547,0.17532
2001,North Rhine-Westphalia,Indirect migration background,Very concerned,0.12053,70,222,0.07761,0.16346
2001,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.19960,100,222,0.14690,0.25230
2001,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.09875,52,222,0.05942,0.13808
2001,Hesse,No migration background,Very concerned,0.25374,336,1097,0.22798,0.27950
2001,Hesse,No migration background,Somewhat concerned,0.41947,569,1097,0.39025,0.44868
2001,Hesse,No migration background,Not concerned at all,0.15278,192,1097,0.13148,0.17408
2001,Hesse,Direct migration background,Very concerned,0.30702,96,302,0.25491,0.35913
2001,Hesse,Direct migration background,Somewhat concerned,0.45725,141,302,0.40097,0.51353
2001,Hesse,Direct migration background,Not concerned at all,0.18837,65,302,0.14420,0.23255
2001,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.23948,311,1091,0.21415,0.26482
2001,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41095,555,1091,0.38174,0.44016
2001,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16424,225,1091,0.14225,0.18624
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.39447,78,220,0.32974,0.45920
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.34953,96,220,0.28637,0.41268
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.15124,46,220,0.10379,0.19870
2001,Baden-Wuerttemberg,No migration background,Very concerned,0.22655,452,1733,0.20683,0.24626
2001,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39969,852,1733,0.37662,0.42276
2001,Baden-Wuerttemberg,No migration background,Not concerned at all,0.19522,429,1733,0.17656,0.21389
2001,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23480,155,650,0.20218,0.26741
2001,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46329,320,650,0.42492,0.50165
2001,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23560,175,650,0.20295,0.26825
2001,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.07993,42,192,0.04147,0.11839
2001,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.17627,81,192,0.12223,0.23031
2001,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.12386,69,192,0.07714,0.17058
2001,Bavaria,No migration background,Very concerned,0.20067,568,2486,0.18492,0.21641
2001,Bavaria,No migration background,Somewhat concerned,0.45775,1378,2486,0.43816,0.47734
2001,Bavaria,No migration background,Not concerned at all,0.18566,540,2486,0.17037,0.20095
2001,Bavaria,Direct migration background,Very concerned,0.21600,98,411,0.17616,0.25583
2001,Bavaria,Direct migration background,Somewhat concerned,0.45839,201,411,0.41016,0.50662
2001,Bavaria,Direct migration background,Not concerned at all,0.27306,112,411,0.22993,0.31619
2001,Bavaria,Indirect migration background,Somewhat concerned,0.15573,46,80,0.07577,0.23569
2001,Bavaria,Indirect migration background,Not concerned at all,0.13080,34,80,0.05645,0.20516
2001,Berlin,No migration background,Very concerned,0.31103,258,691,0.27649,0.34557
2001,Berlin,No migration background,Somewhat concerned,0.43196,343,691,0.39500,0.46892
2001,Berlin,No migration background,Not concerned at all,0.11343,90,691,0.08977,0.13709
2001,Brandenburg,No migration background,Very concerned,0.32817,340,931,0.29799,0.35835
2001,Brandenburg,No migration background,Somewhat concerned,0.42948,479,931,0.39766,0.46129
2001,Brandenburg,No migration background,Not concerned at all,0.10303,112,931,0.08349,0.12257
2001,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31937,173,492,0.27813,0.36061
2001,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.39881,248,492,0.35550,0.44213
2001,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12771,71,492,0.09819,0.15723
2001,Saxony,No migration background,Very concerned,0.30050,528,1590,0.27796,0.32304
2001,Saxony,No migration background,Somewhat concerned,0.38515,757,1590,0.36122,0.40908
2001,Saxony,No migration background,Not concerned at all,0.15780,305,1590,0.13988,0.17573
2001,Saxony-Anhalt,No migration background,Very concerned,0.33558,358,955,0.30562,0.36555
2001,Saxony-Anhalt,No migration background,Somewhat concerned,0.40256,468,955,0.37144,0.43368
2001,Saxony-Anhalt,No migration background,Not concerned at all,0.12306,129,955,0.10221,0.14390
2001,Thuringa,No migration background,Very concerned,0.28089,279,943,0.25219,0.30959
2001,Thuringa,No migration background,Somewhat concerned,0.45743,521,943,0.42562,0.48925
2001,Thuringa,No migration background,Not concerned at all,0.12499,143,943,0.10387,0.14611
2002,Schleswig-Holstein,No migration background,Very concerned,0.27972,179,632,0.24470,0.31475
2002,Schleswig-Holstein,No migration background,Somewhat concerned,0.29481,224,632,0.25923,0.33039
2002,Schleswig-Holstein,No migration background,Not concerned at all,0.26073,229,632,0.22648,0.29499
2002,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.45721,33,33,0.28460,0.62981
2002,Hamburg,No migration background,Very concerned,0.36493,116,268,0.30718,0.42267
2002,Hamburg,No migration background,Somewhat concerned,0.44748,152,268,0.38784,0.50712
2002,Lower Saxony,No migration background,Very concerned,0.36053,738,1708,0.33775,0.38330
2002,Lower Saxony,No migration background,Somewhat concerned,0.37292,783,1708,0.34998,0.39586
2002,Lower Saxony,No migration background,Not concerned at all,0.10087,187,1708,0.08658,0.11515
2002,Lower Saxony,Direct migration background,Very concerned,0.47989,99,185,0.40770,0.55208
2002,Lower Saxony,Direct migration background,Somewhat concerned,0.33053,86,185,0.26256,0.39850
2002,Bremen,No migration background,Very concerned,0.40544,60,131,0.32104,0.48984
2002,Bremen,No migration background,Somewhat concerned,0.40258,71,131,0.31827,0.48688
2002,North Rhine-Westphalia,No migration background,Very concerned,0.37693,1669,3855,0.36163,0.39223
2002,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36101,1670,3855,0.34585,0.37618
2002,North Rhine-Westphalia,No migration background,Not concerned at all,0.10507,516,3855,0.09539,0.11475
2002,North Rhine-Westphalia,Direct migration background,Very concerned,0.39909,321,760,0.36425,0.43393
2002,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39763,342,760,0.36281,0.43244
2002,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13366,97,760,0.10945,0.15786
2002,North Rhine-Westphalia,Indirect migration background,Very concerned,0.17670,95,223,0.12653,0.22688
2002,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.19527,88,223,0.14312,0.24741
2002,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07438,40,223,0.03986,0.10889
2002,Hesse,No migration background,Very concerned,0.35938,548,1271,0.33299,0.38577
2002,Hesse,No migration background,Somewhat concerned,0.37959,606,1271,0.35290,0.40628
2002,Hesse,No migration background,Not concerned at all,0.08689,117,1271,0.07140,0.10238
2002,Hesse,Direct migration background,Very concerned,0.43956,127,289,0.38224,0.49688
2002,Hesse,Direct migration background,Somewhat concerned,0.37238,123,289,0.31654,0.42821
2002,Hesse,Direct migration background,Not concerned at all,0.13819,39,289,0.09833,0.17804
2002,Hesse,Indirect migration background,Very concerned,0.20619,35,35,0.07020,0.34218
2002,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.34975,463,1119,0.32179,0.37770
2002,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.34510,497,1119,0.31723,0.37297
2002,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12141,159,1119,0.10227,0.14056
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.47874,100,191,0.40771,0.54977
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.35308,91,191,0.28512,0.42104
2002,Baden-Wuerttemberg,No migration background,Very concerned,0.35797,825,1960,0.33674,0.37920
2002,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.37780,903,1960,0.35633,0.39927
2002,Baden-Wuerttemberg,No migration background,Not concerned at all,0.08547,232,1960,0.07309,0.09785
2002,Baden-Wuerttemberg,Direct migration background,Very concerned,0.30418,195,618,0.26788,0.34048
2002,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52365,339,618,0.48424,0.56306
2002,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.10948,84,618,0.08484,0.13412
2002,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.14025,61,176,0.08880,0.19170
2002,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.21734,115,176,0.15623,0.27845
2002,Bavaria,No migration background,Very concerned,0.33846,1086,2746,0.32076,0.35616
2002,Bavaria,No migration background,Somewhat concerned,0.40908,1340,2746,0.39069,0.42747
2002,Bavaria,No migration background,Not concerned at all,0.09713,320,2746,0.08605,0.10820
2002,Bavaria,Direct migration background,Very concerned,0.40073,154,394,0.35228,0.44918
2002,Bavaria,Direct migration background,Somewhat concerned,0.38789,173,394,0.33972,0.43607
2002,Bavaria,Direct migration background,Not concerned at all,0.17072,67,394,0.13352,0.20792
2002,Bavaria,Indirect migration background,Very concerned,0.13493,34,77,0.05812,0.21175
2002,Bavaria,Indirect migration background,Somewhat concerned,0.15879,43,77,0.07662,0.24096
2002,Berlin,No migration background,Very concerned,0.50452,411,718,0.46792,0.54112
2002,Berlin,No migration background,Somewhat concerned,0.31446,257,718,0.28047,0.34844
2002,Berlin,No migration background,Not concerned at all,0.06132,50,718,0.04376,0.07888
2002,Berlin,Direct migration background,Very concerned,0.43874,38,38,0.27884,0.59863
2002,Brandenburg,No migration background,Very concerned,0.47259,508,940,0.44066,0.50453
2002,Brandenburg,No migration background,Somewhat concerned,0.34350,379,940,0.31312,0.37387
2002,Brandenburg,No migration background,Not concerned at all,0.05098,53,940,0.03691,0.06505
2002,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.45944,255,497,0.41558,0.50329
2002,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.33301,203,497,0.29153,0.37449
2002,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.06043,39,497,0.03946,0.08140
2002,Saxony,No migration background,Very concerned,0.42629,770,1605,0.40209,0.45049
2002,Saxony,No migration background,Somewhat concerned,0.35179,677,1605,0.32842,0.37516
2002,Saxony,No migration background,Not concerned at all,0.07768,158,1605,0.06458,0.09078
2002,Saxony-Anhalt,No migration background,Very concerned,0.48128,489,931,0.44916,0.51339
2002,Saxony-Anhalt,No migration background,Somewhat concerned,0.30781,363,931,0.27815,0.33748
2002,Saxony-Anhalt,No migration background,Not concerned at all,0.07902,79,931,0.06168,0.09636
2002,Thuringa,No migration background,Very concerned,0.40625,432,941,0.37485,0.43765
2002,Thuringa,No migration background,Somewhat concerned,0.36559,423,941,0.33481,0.39638
2002,Thuringa,No migration background,Not concerned at all,0.08421,86,941,0.06645,0.10196
2003,Schleswig-Holstein,No migration background,Very concerned,0.37460,229,592,0.33558,0.41363
2003,Schleswig-Holstein,No migration background,Somewhat concerned,0.27079,193,592,0.23496,0.30661
2003,Schleswig-Holstein,No migration background,Not concerned at all,0.20699,170,592,0.17432,0.23965
2003,Schleswig-Holstein,Direct migration background,Very concerned,0.52687,31,31,0.34821,0.70553
2003,Hamburg,No migration background,Very concerned,0.51825,147,247,0.45581,0.58069
2003,Hamburg,No migration background,Somewhat concerned,0.30531,100,247,0.24776,0.36286
2003,Lower Saxony,No migration background,Very concerned,0.51243,945,1649,0.48830,0.53657
2003,Lower Saxony,No migration background,Somewhat concerned,0.27586,578,1649,0.25428,0.29744
2003,Lower Saxony,No migration background,Not concerned at all,0.05830,126,1649,0.04699,0.06961
2003,Lower Saxony,Direct migration background,Very concerned,0.56150,127,192,0.49113,0.63187
2003,Lower Saxony,Direct migration background,Somewhat concerned,0.29789,65,192,0.23303,0.36275
2003,Bremen,No migration background,Very concerned,0.60531,91,139,0.52375,0.68686
2003,Bremen,No migration background,Somewhat concerned,0.28922,48,139,0.21358,0.36487
2003,North Rhine-Westphalia,No migration background,Very concerned,0.55125,2305,3726,0.53528,0.56722
2003,North Rhine-Westphalia,No migration background,Somewhat concerned,0.25095,1217,3726,0.23703,0.26488
2003,North Rhine-Westphalia,No migration background,Not concerned at all,0.04081,204,3726,0.03446,0.04716
2003,North Rhine-Westphalia,Direct migration background,Very concerned,0.57122,422,708,0.53474,0.60771
2003,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.31541,253,708,0.28116,0.34966
2003,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.04427,33,708,0.02911,0.05943
2003,North Rhine-Westphalia,Indirect migration background,Very concerned,0.27530,133,205,0.21401,0.33660
2003,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.14905,72,205,0.10018,0.19792
2003,Hesse,No migration background,Very concerned,0.50206,674,1178,0.47349,0.53062
2003,Hesse,No migration background,Somewhat concerned,0.26281,419,1178,0.23766,0.28796
2003,Hesse,No migration background,Not concerned at all,0.06653,85,1178,0.05229,0.08076
2003,Hesse,Direct migration background,Very concerned,0.57660,147,231,0.51275,0.64046
2003,Hesse,Direct migration background,Somewhat concerned,0.29445,84,231,0.23554,0.35336
2003,Hesse,Indirect migration background,Very concerned,0.25351,41,41,0.11869,0.38832
2003,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.48579,639,1110,0.45637,0.51520
2003,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.28561,402,1110,0.25902,0.31220
2003,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06173,69,1110,0.04757,0.07589
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.53813,108,181,0.46530,0.61096
