"plh0038","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1991","Bremen","kein Migrationshintergrund","40","0.522083949617404","0.411934958314682","0.632232940920126"
"Grosse Sorgen","1991","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Nordrhein-Westfalen","kein Migrationshintergrund","792","0.456917613073936","0.4338021565661","0.480033069581772"
"Grosse Sorgen","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","264","0.437107843465547","0.398768073493665","0.475447613437429"
"Grosse Sorgen","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.442777260023778","0.344932501969901","0.540622018077654"
"Grosse Sorgen","1991","Hessen","kein Migrationshintergrund","245","0.423051425634991","0.382982582730336","0.463120268539645"
"Grosse Sorgen","1991","Hessen","direkter Migrationshintergrund","173","0.497477282453356","0.444094941222531","0.55085962368418"
"Grosse Sorgen","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","228","0.429744681564164","0.387874882596994","0.471614480531333"
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","44","0.3600729876479","0.271567670675676","0.448578304620125"
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Baden-Wuerttemberg","kein Migrationshintergrund","400","0.404577684779861","0.374516116837712","0.43463925272201"
"Grosse Sorgen","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","289","0.42783682930997","0.390594890917055","0.465078767702885"
"Grosse Sorgen","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","36","0.570385294111216","0.463242024750837","0.677528563471594"
"Grosse Sorgen","1991","Bayern","kein Migrationshintergrund","483","0.409530912112204","0.38150900776627","0.437552816458139"
"Grosse Sorgen","1991","Bayern","direkter Migrationshintergrund","142","0.383061496940114","0.332633795676693","0.433489198203535"
"Grosse Sorgen","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Berlin","kein Migrationshintergrund","208","0.439909094704237","0.39498571723218","0.484832472176294"
"Grosse Sorgen","1991","Berlin","direkter Migrationshintergrund","61","0.543017077961212","0.450346188593175","0.63568796732925"
"Grosse Sorgen","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Brandenburg","kein Migrationshintergrund","291","0.44417657833075","0.406153924978047","0.482199231683453"
"Grosse Sorgen","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","202","0.475147598095988","0.429262120508199","0.521033075683776"
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Sachsen","kein Migrationshintergrund","508","0.463411034048746","0.434983223869666","0.491838844227826"
"Grosse Sorgen","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Sachsen-Anhalt","kein Migrationshintergrund","361","0.502985683801748","0.467368267484975","0.538603100118522"
"Grosse Sorgen","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Thueringen","kein Migrationshintergrund","310","0.486585893776731","0.448597500618358","0.524574286935104"
"Grosse Sorgen","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Schleswig-Holstein","kein Migrationshintergrund","120","0.483809468296787","0.42259271294288","0.545026223650694"
"Einige Sorgen","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Hamburg","kein Migrationshintergrund","64","0.53961136368577","0.448908303949274","0.630314423422266"
"Einige Sorgen","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Niedersachsen","kein Migrationshintergrund","368","0.456515316022789","0.421803192670341","0.491227439375236"
"Einige Sorgen","1991","Niedersachsen","direkter Migrationshintergrund","65","0.400175621088512","0.320975327046537","0.479375915130487"
"Einige Sorgen","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1991","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Nordrhein-Westfalen","kein Migrationshintergrund","780","0.429942190268585","0.406969325916871","0.4529150546203"
"Einige Sorgen","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","273","0.434547967210459","0.396233803486465","0.472862130934452"
"Einige Sorgen","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.375430381672394","0.280044163933381","0.470816599411408"
"Einige Sorgen","1991","Hessen","kein Migrationshintergrund","284","0.478420251194285","0.437906094331573","0.518934408056996"
"Einige Sorgen","1991","Hessen","direkter Migrationshintergrund","123","0.394959815369377","0.342768083749494","0.447151546989259"
"Einige Sorgen","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","259","0.484871907605489","0.44260192424148","0.527141890969498"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","55","0.500659621562202","0.408470750708319","0.592848492416085"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Baden-Wuerttemberg","kein Migrationshintergrund","511","0.479503755392302","0.448905059362022","0.510102451422581"
"Einige Sorgen","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","277","0.424431510828815","0.387227860096362","0.461635161561268"
"Einige Sorgen","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","31","0.35119180297876","0.24787486790782","0.4545087380497"
"Einige Sorgen","1991","Bayern","kein Migrationshintergrund","579","0.485600402645462","0.457120037847031","0.514080767443892"
"Einige Sorgen","1991","Bayern","direkter Migrationshintergrund","168","0.512440941135288","0.46059085191174","0.564291030358837"
"Einige Sorgen","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Berlin","kein Migrationshintergrund","219","0.473396484836824","0.428209219329155","0.518583750344494"
"Einige Sorgen","1991","Berlin","direkter Migrationshintergrund","33","0.294577978389098","0.209774972385775","0.379380984392421"
"Einige Sorgen","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Brandenburg","kein Migrationshintergrund","311","0.473290102968494","0.435082866850566","0.511497339086423"
"Einige Sorgen","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","200","0.415675651435096","0.370391453760307","0.460959849109885"
"Einige Sorgen","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Sachsen","kein Migrationshintergrund","558","0.44316047042824","0.414841015569592","0.471479925286889"
"Einige Sorgen","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Sachsen-Anhalt","kein Migrationshintergrund","320","0.401897999540555","0.366972252755269","0.436823746325841"
"Einige Sorgen","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Thueringen","kein Migrationshintergrund","314","0.452891934560255","0.415058904959016","0.490724964161494"
"Einige Sorgen","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Schleswig-Holstein","kein Migrationshintergrund","47","0.194674890044336","0.146171879285637","0.243177900803036"
"Keine Sorgen","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Niedersachsen","kein Migrationshintergrund","99","0.131252328556435","0.107720255688011","0.154784401424859"
"Keine Sorgen","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1991","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Nordrhein-Westfalen","kein Migrationshintergrund","212","0.113140196657479","0.0984412363828241","0.127839156932133"
"Keine Sorgen","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","106","0.128344189323994","0.102491648956251","0.154196729691738"
"Keine Sorgen","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Hessen","kein Migrationshintergrund","55","0.0985283231707245","0.0743571206897495","0.1226995256517"
"Keine Sorgen","1991","Hessen","direkter Migrationshintergrund","41","0.107562902177268","0.0744838388154509","0.140641965539084"
"Keine Sorgen","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","50","0.0853834108303473","0.0617477779798554","0.109019043680839"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Baden-Wuerttemberg","kein Migrationshintergrund","113","0.115918559827837","0.096311126912385","0.135525992743289"
"Keine Sorgen","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","112","0.147731659861215","0.12102262403479","0.17444069568764"
"Keine Sorgen","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Bayern","kein Migrationshintergrund","121","0.104868685242334","0.0874095790882321","0.122327791396435"
"Keine Sorgen","1991","Bayern","direkter Migrationshintergrund","47","0.104497561924598","0.072765342538803","0.136229781310392"
"Keine Sorgen","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Berlin","kein Migrationshintergrund","42","0.0866944204589387","0.0612281528230502","0.112160688094827"
"Keine Sorgen","1991","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Brandenburg","kein Migrationshintergrund","54","0.0825333187007558","0.0614758590913448","0.103590778310167"
"Keine Sorgen","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","53","0.109176750468917","0.0805215635199438","0.137831937417889"
"Keine Sorgen","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Sachsen","kein Migrationshintergrund","116","0.0934284955230141","0.0768372090341032","0.110019782011925"
"Keine Sorgen","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Sachsen-Anhalt","kein Migrationshintergrund","76","0.0951163166576965","0.0742173871119084","0.116015246203485"
"Keine Sorgen","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Thueringen","kein Migrationshintergrund","41","0.060522171663014","0.0423988504645196","0.0786454928615083"
"Keine Sorgen","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","kein Migrationshintergrund","69","0.290699164726123","0.232642606293396","0.348755723158849"
"Grosse Sorgen","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Niedersachsen","kein Migrationshintergrund","290","0.366359031797374","0.332824938126709","0.39989312546804"
"Grosse Sorgen","1992","Niedersachsen","direkter Migrationshintergrund","71","0.473147983183066","0.38923648853563","0.557059477830502"
"Grosse Sorgen","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Bremen","kein Migrationshintergrund","40","0.506782634784216","0.396536191505968","0.617029078062465"
"Grosse Sorgen","1992","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","kein Migrationshintergrund","692","0.400682188012451","0.377833649434606","0.423530726590297"
"Grosse Sorgen","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","327","0.519580305029789","0.480597763229798","0.55856284682978"
"Grosse Sorgen","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","57","0.431071302271972","0.339355840737957","0.522786763805988"
"Grosse Sorgen","1992","Hessen","kein Migrationshintergrund","221","0.381629638247443","0.342230470485254","0.421028806009632"
"Grosse Sorgen","1992","Hessen","direkter Migrationshintergrund","140","0.422062205482394","0.367693719395246","0.476430691569542"
