"plh0038","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1997","Hessen","direkter Migrationshintergrund","129","0.495078544060482","0.435661286273294","0.554495801847669"
"Einige Sorgen","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","269","0.510284075900943","0.467359367815215","0.553208783986671"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","94","0.549668020961822","0.474878584654642","0.624457457269001"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Baden-Württemberg","kein Migrationshintergrund","507","0.546756488287642","0.514916121241721","0.578596855333563"
"Einige Sorgen","1997","Baden-Württemberg","direkter Migrationshintergrund","311","0.446758331569832","0.407530050316562","0.485986612823102"
"Einige Sorgen","1997","Baden-Württemberg","indirekter Migrationshintergrund","68","0.563139701331535","0.481845525116295","0.644433877546774"
"Einige Sorgen","1997","Bayern","kein Migrationshintergrund","616","0.514791768190815","0.486287951315679","0.54329558506595"
"Einige Sorgen","1997","Bayern","direkter Migrationshintergrund","146","0.430702069401248","0.378601600083424","0.482802538719072"
"Einige Sorgen","1997","Bayern","indirekter Migrationshintergrund","42","0.522010774213791","0.415819846410549","0.628201702017034"
"Einige Sorgen","1997","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1997","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Berlin","kein Migrationshintergrund","191","0.474944874814118","0.427243477948833","0.522646271679402"
"Einige Sorgen","1997","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Brandenburg","kein Migrationshintergrund","279","0.483752164484413","0.442834450476158","0.524669878492668"
"Einige Sorgen","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","175","0.454946752896862","0.404138453557194","0.50575505223653"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Sachsen","kein Migrationshintergrund","483","0.439318731846115","0.409140888389724","0.469496575302506"
"Einige Sorgen","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","kein Migrationshintergrund","272","0.395973585211957","0.357754187240171","0.434192983183743"
"Einige Sorgen","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Thüringen","kein Migrationshintergrund","312","0.460563586997225","0.421672655951738","0.499454518042712"
"Einige Sorgen","1997","Thüringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Thüringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Schleswig-Holstein","kein Migrationshintergrund","96","0.379598831955219","0.317815310911335","0.441382352999103"
"Keine Sorgen","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Niedersachsen","kein Migrationshintergrund","228","0.26766049576053","0.236845659297964","0.298475332223095"
"Keine Sorgen","1997","Niedersachsen","direkter Migrationshintergrund","40","0.254864514741149","0.192571195069441","0.317157834412856"
"Keine Sorgen","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1997","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","kein Migrationshintergrund","378","0.21131782677386","0.192030291384204","0.230605362163517"
"Keine Sorgen","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","82","0.169318467650057","0.139384872721811","0.199252062578303"
"Keine Sorgen","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Hessen","kein Migrationshintergrund","95","0.174970346780537","0.142314313903278","0.207626379657795"
"Keine Sorgen","1997","Hessen","direkter Migrationshintergrund","56","0.206963908328961","0.158818217356894","0.255109599301029"
"Keine Sorgen","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","106","0.208354131228965","0.173480613105012","0.243227649352918"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Baden-Württemberg","kein Migrationshintergrund","176","0.18510023856708","0.160259135344247","0.209941341789914"
"Keine Sorgen","1997","Baden-Württemberg","direkter Migrationshintergrund","117","0.183351570459415","0.152818857724441","0.213884283194388"
"Keine Sorgen","1997","Baden-Württemberg","indirekter Migrationshintergrund","38","0.172836925007344","0.110865154015568","0.23480869599912"
"Keine Sorgen","1997","Bayern","kein Migrationshintergrund","247","0.204511658671134","0.181507884935699","0.227515432406569"
"Keine Sorgen","1997","Bayern","direkter Migrationshintergrund","80","0.228465481411734","0.184291013160944","0.272639949662524"
"Keine Sorgen","1997","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1997","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Berlin","kein Migrationshintergrund","69","0.167482729781464","0.131813914539632","0.203151545023296"
"Keine Sorgen","1997","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Brandenburg","kein Migrationshintergrund","76","0.129641282341355","0.102137553291838","0.157145011390873"
"Keine Sorgen","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","61","0.160792216420921","0.123311993055091","0.19827243978675"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Sachsen","kein Migrationshintergrund","167","0.14419847518679","0.122838183486051","0.165558766887528"
"Keine Sorgen","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","kein Migrationshintergrund","69","0.102158852307011","0.0784909088293285","0.125826795784694"
"Keine Sorgen","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Thüringen","kein Migrationshintergrund","70","0.105761089256514","0.08176595685977","0.129756221653257"
"Keine Sorgen","1997","Thüringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Thüringen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1998","Schleswig-Holstein","kein Migrationshintergrund","73","0.235674519061123","0.188275624119716","0.283073414002531"
"Große Sorgen","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Große Sorgen","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1998","Hamburg","kein Migrationshintergrund","33","0.271263270241451","0.192368357180474","0.350158183302429"
"Große Sorgen","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Große Sorgen","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1998","Niedersachsen","kein Migrationshintergrund","306","0.345941961770058","0.315867617782632","0.376016305757485"
"Große Sorgen","1998","Niedersachsen","direkter Migrationshintergrund","82","0.486365197324652","0.413751113236597","0.558979281412707"
"Große Sorgen","1998","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1998","Bremen","kein Migrationshintergrund","34","0.472661009084997","0.362569360245483","0.582752657924511"
"Große Sorgen","1998","Bremen","direkter Migrationshintergrund","","","",""
"Große Sorgen","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1998","Nordrhein-Westfalen","kein Migrationshintergrund","736","0.361385496875516","0.340630142438657","0.382140851312374"
"Große Sorgen","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","294","0.442376603624161","0.40276739273066","0.481985814517661"
"Große Sorgen","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","81","0.450823754985684","0.375358138692471","0.526289371278898"
"Große Sorgen","1998","Hessen","kein Migrationshintergrund","237","0.403163848866687","0.364426839665468","0.441900858067906"
"Große Sorgen","1998","Hessen","direkter Migrationshintergrund","121","0.444810770528769","0.385203309460939","0.504418231596599"
"Große Sorgen","1998","Hessen","indirekter Migrationshintergrund","35","0.613395109754984","0.492180191618984","0.734610027890985"
"Große Sorgen","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","224","0.372267562700221","0.333937249380874","0.410597876019567"
"Große Sorgen","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","56","0.307979944074077","0.238377370634904","0.37758251751325"
"Große Sorgen","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1998","Baden-Württemberg","kein Migrationshintergrund","338","0.33757202024041","0.309198159249926","0.365945881230894"
"Große Sorgen","1998","Baden-Württemberg","direkter Migrationshintergrund","180","0.358475764235063","0.319582168023327","0.397369360446798"
"Große Sorgen","1998","Baden-Württemberg","indirekter Migrationshintergrund","38","0.329698075652649","0.254963816049016","0.404432335256282"
"Große Sorgen","1998","Bayern","kein Migrationshintergrund","530","0.374347746094048","0.349273239715145","0.399422252472952"
"Große Sorgen","1998","Bayern","direkter Migrationshintergrund","130","0.400344146478159","0.348642267867339","0.452046025088978"
"Große Sorgen","1998","Bayern","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1998","Saarland","kein Migrationshintergrund","","","",""
"Große Sorgen","1998","Saarland","direkter Migrationshintergrund","","","",""
"Große Sorgen","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1998","Berlin","kein Migrationshintergrund","179","0.397607418258971","0.352589313093254","0.442625523424687"
"Große Sorgen","1998","Berlin","direkter Migrationshintergrund","36","0.533728431033094","0.401888677440913","0.665568184625275"
"Große Sorgen","1998","Berlin","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1998","Brandenburg","kein Migrationshintergrund","253","0.440929214947979","0.401102107829681","0.480756322066277"
"Große Sorgen","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Große Sorgen","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","142","0.383292240389825","0.335346032594152","0.431238448185499"
"Große Sorgen","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Große Sorgen","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1998","Sachsen","kein Migrationshintergrund","458","0.440672983995723","0.41175180528325","0.469594162708196"
"Große Sorgen","1998","Sachsen","direkter Migrationshintergrund","","","",""
"Große Sorgen","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1998","Sachsen-Anhalt","kein Migrationshintergrund","281","0.452077784135465","0.41387541200668","0.490280156264249"
"Große Sorgen","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Große Sorgen","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1998","Thüringen","kein Migrationshintergrund","302","0.475987728024044","0.439122057328066","0.512853398720022"
"Große Sorgen","1998","Thüringen","direkter Migrationshintergrund","","","",""
"Große Sorgen","1998","Thüringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Schleswig-Holstein","kein Migrationshintergrund","138","0.484472695751522","0.428659971433815","0.540285420069229"
"Einige Sorgen","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Hamburg","kein Migrationshintergrund","60","0.483127757013088","0.394454884862316","0.571800629163859"
"Einige Sorgen","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Niedersachsen","kein Migrationshintergrund","457","0.452689364241013","0.421218875574694","0.484159852907331"
"Einige Sorgen","1998","Niedersachsen","direkter Migrationshintergrund","83","0.41017034285859","0.338711195881688","0.481629489835491"
"Einige Sorgen","1998","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Bremen","kein Migrationshintergrund","34","0.380966660324344","0.273880079881058","0.488053240767631"
"Einige Sorgen","1998","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","kein Migrationshintergrund","1008","0.482175927001563","0.460587585172697","0.503764268830428"
