"plh0038","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1996","Bayern","direkter Migrationshintergrund","48","0.122100511301667","0.0890514936351146","0.15514952896822"
"Keine Sorgen","1996","Bayern","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Berlin","kein Migrationshintergrund","48","0.121807241560552","0.0913164684492173","0.152298014671886"
"Keine Sorgen","1996","Berlin","direkter Migrationshintergrund","6","0.0479071378229978","0.000812190818778188","0.0950020848272174"
"Keine Sorgen","1996","Berlin","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Brandenburg","kein Migrationshintergrund","44","0.0779748947674113","0.0560588115659942","0.0998909779688285"
"Keine Sorgen","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","44","0.107944963663762","0.0769483148220091","0.138941612505514"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Sachsen","kein Migrationshintergrund","120","","",""
"Keine Sorgen","1996","Sachsen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","kein Migrationshintergrund","47","0.0805634565174208","0.0594281621538128","0.101698750881029"
"Keine Sorgen","1996","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Thueringen","kein Migrationshintergrund","41","0.0581242482231382","0.0398391098659248","0.0764093865803516"
"Keine Sorgen","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","kein Migrationshintergrund","49","0.215790582754657","0.163417735069415","0.268163430439899"
"Grosse Sorgen","1997","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Hamburg","kein Migrationshintergrund","28","","",""
"Grosse Sorgen","1997","Hamburg","direkter Migrationshintergrund","7","0.422257236618497","0.228644512957955","0.615869960279038"
"Grosse Sorgen","1997","Hamburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Niedersachsen","kein Migrationshintergrund","193","","",""
"Grosse Sorgen","1997","Niedersachsen","direkter Migrationshintergrund","69","0.364288572708598","0.29549910489388","0.433078040523316"
"Grosse Sorgen","1997","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Bremen","kein Migrationshintergrund","20","","",""
"Grosse Sorgen","1997","Bremen","direkter Migrationshintergrund","16","","",""
"Grosse Sorgen","1997","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","kein Migrationshintergrund","496","0.300460399978106","0.278800451035287","0.322120348920924"
"Grosse Sorgen","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","285","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","67","0.328205021585155","0.257200756364895","0.399209286805415"
"Grosse Sorgen","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Hessen","kein Migrationshintergrund","162","","",""
"Grosse Sorgen","1997","Hessen","direkter Migrationshintergrund","87","0.297957547610557","0.243604672511673","0.352310422709441"
"Grosse Sorgen","1997","Hessen","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","146","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","51","0.28840944710515","0.220310020028628","0.356508874181672"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.495794583433634","0.258122445574864","0.733466721292404"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","kein Migrationshintergrund","256","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","189","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","37","0.264023373661121","0.19177413561326","0.336272611708983"
"Grosse Sorgen","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Bayern","kein Migrationshintergrund","318","0.280696573138051","0.255069573533485","0.306323572742618"
"Grosse Sorgen","1997","Bayern","direkter Migrationshintergrund","121","","",""
"Grosse Sorgen","1997","Bayern","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Berlin","kein Migrationshintergrund","161","","",""
"Grosse Sorgen","1997","Berlin","direkter Migrationshintergrund","34","0.474121833050858","0.357148566333535","0.591095099768181"
"Grosse Sorgen","1997","Berlin","indirekter Migrationshintergrund","8","0.418096430410728","0.168484003980173","0.667708856841283"
"Grosse Sorgen","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Brandenburg","kein Migrationshintergrund","218","","",""
"Grosse Sorgen","1997","Brandenburg","direkter Migrationshintergrund","7","0.409800200095086","0.160921303009832","0.65867909718034"
"Grosse Sorgen","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","133","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.605743164349103","0.329245577761934","0.882240750936271"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Sachsen","kein Migrationshintergrund","389","0.416482792967096","0.386507344976318","0.446458240957873"
"Grosse Sorgen","1997","Sachsen","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","1997","Sachsen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","kein Migrationshintergrund","288","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","direkter Migrationshintergrund","16","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Thueringen","kein Migrationshintergrund","249","","",""
"Grosse Sorgen","1997","Thueringen","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","1997","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Schleswig-Holstein","kein Migrationshintergrund","92","0.404610585290124","0.342123093482706","0.467098077097543"
"Einige Sorgen","1997","Schleswig-Holstein","direkter Migrationshintergrund","9","0.400551219493699","0.195792775649192","0.605309663338205"
"Einige Sorgen","1997","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.261867826547479","-0.089919836899287","0.613655489994244"
"Einige Sorgen","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Hamburg","kein Migrationshintergrund","44","0.431062208389485","0.329313299447224","0.532811117331746"
"Einige Sorgen","1997","Hamburg","direkter Migrationshintergrund","7","0.256117353352552","0.085017434678154","0.42721727202695"
"Einige Sorgen","1997","Hamburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Niedersachsen","kein Migrationshintergrund","372","0.461111698823561","0.426416934197474","0.495806463449648"
"Einige Sorgen","1997","Niedersachsen","direkter Migrationshintergrund","79","0.380846912550253","0.311433498173128","0.450260326927378"
"Einige Sorgen","1997","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Bremen","kein Migrationshintergrund","32","0.437815457498889","0.321594602381058","0.554036312616721"
"Einige Sorgen","1997","Bremen","direkter Migrationshintergrund","4","0.18976068886234","0.0179133257607837","0.361608051963896"
"Einige Sorgen","1997","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","kein Migrationshintergrund","847","0.488221773248034","0.464605730279211","0.511837816216858"
"Einige Sorgen","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","236","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","79","0.531740014175729","0.456285253601513","0.607194774749945"
"Einige Sorgen","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Hessen","kein Migrationshintergrund","263","","",""
"Einige Sorgen","1997","Hessen","direkter Migrationshintergrund","129","","",""
"Einige Sorgen","1997","Hessen","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","269","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","94","0.549668020961822","0.474878584654642","0.624457457269001"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.396981915394969","0.16440095463864","0.629562876151298"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Baden-Wuerttemberg","kein Migrationshintergrund","507","0.546756488287642","0.514916121241721","0.578596855333563"
"Einige Sorgen","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","311","0.446758331569832","0.407530050316562","0.485986612823102"
"Einige Sorgen","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","68","0.563139701331535","0.481845525116295","0.644433877546774"
"Einige Sorgen","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Bayern","kein Migrationshintergrund","616","0.514791768190815","0.486287951315679","0.54329558506595"
"Einige Sorgen","1997","Bayern","direkter Migrationshintergrund","146","","",""
"Einige Sorgen","1997","Bayern","indirekter Migrationshintergrund","42","0.522010774213791","0.415819846410549","0.628201702017034"
"Einige Sorgen","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1997","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Berlin","kein Migrationshintergrund","191","","",""
"Einige Sorgen","1997","Berlin","direkter Migrationshintergrund","29","","",""
"Einige Sorgen","1997","Berlin","indirekter Migrationshintergrund","6","0.338119897957386","0.0987180553616307","0.577521740553142"
"Einige Sorgen","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Brandenburg","kein Migrationshintergrund","279","","",""
"Einige Sorgen","1997","Brandenburg","direkter Migrationshintergrund","6","0.477974467465079","0.225189826451687","0.730759108478471"
"Einige Sorgen","1997","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","175","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.394256835650897","0.117759249063729","0.670754422238066"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Sachsen","kein Migrationshintergrund","483","0.439318731846115","0.409140888389724","0.469496575302506"
"Einige Sorgen","1997","Sachsen","direkter Migrationshintergrund","18","","",""
"Einige Sorgen","1997","Sachsen","indirekter Migrationshintergrund","4","0.506620756736701","0.136254853289261","0.876986660184141"
"Einige Sorgen","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","kein Migrationshintergrund","272","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
