"plh0038","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1995","Brandenburg","kein Migrationshintergrund","34","0.0536919758429322","0.0351710406444549","0.0722129110414094"
"Keine Sorgen","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","30","0.0725424087756272","0.0470594664537433","0.0980253510975111"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Sachsen","kein Migrationshintergrund","100","0.0853374692405252","0.0684306982166106","0.10224424026444"
"Keine Sorgen","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","kein Migrationshintergrund","43","0.0684097535135855","0.0490323415510512","0.0877871654761198"
"Keine Sorgen","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","kein Migrationshintergrund","73","0.340345388846299","0.281134882604581","0.399555895088017"
"Grosse Sorgen","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Niedersachsen","kein Migrationshintergrund","251","0.328031237634168","0.295837662645978","0.360224812622358"
"Grosse Sorgen","1996","Niedersachsen","direkter Migrationshintergrund","84","0.425856850579235","0.356096067158611","0.495617633999858"
"Grosse Sorgen","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","kein Migrationshintergrund","607","0.354035102731775","0.331565205382771","0.37650500008078"
"Grosse Sorgen","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","360","0.513605169415945","0.475357468052144","0.551852870779746"
"Grosse Sorgen","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","87","0.50024393174139","0.423720203690178","0.576767659792603"
"Grosse Sorgen","1996","Hessen","kein Migrationshintergrund","183","0.332802642487324","0.293947866548602","0.371657418426046"
"Grosse Sorgen","1996","Hessen","direkter Migrationshintergrund","143","0.472940531731578","0.415379012600157","0.530502050862999"
"Grosse Sorgen","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","168","0.334236906686164","0.293135196522813","0.375338616849515"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","76","0.407449568750875","0.332702590998413","0.482196546503337"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","kein Migrationshintergrund","291","0.316509414870108","0.286917397743075","0.346101431997142"
"Grosse Sorgen","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","244","0.461785919996264","0.42291834700028","0.500653492992248"
"Grosse Sorgen","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","44","0.343675700622339","0.262960389392454","0.424391011852224"
"Grosse Sorgen","1996","Bayern","kein Migrationshintergrund","399","0.342295344440569","0.315325830595533","0.369264858285604"
"Grosse Sorgen","1996","Bayern","direkter Migrationshintergrund","165","0.467389699077831","0.417290595822866","0.517488802332796"
"Grosse Sorgen","1996","Bayern","indirekter Migrationshintergrund","30","0.353220658368487","0.252784618013714","0.453656698723259"
"Grosse Sorgen","1996","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Berlin","kein Migrationshintergrund","211","0.476818712883194","0.430516998039056","0.523120427727333"
"Grosse Sorgen","1996","Berlin","direkter Migrationshintergrund","41","0.510563890064031","0.401023029274216","0.620104750853846"
"Grosse Sorgen","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Brandenburg","kein Migrationshintergrund","278","0.49391766904412","0.453123503572714","0.534711834515526"
"Grosse Sorgen","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","160","0.426767674993729","0.377361774310286","0.476173575677171"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Sachsen","kein Migrationshintergrund","477","0.476403398794175","0.446365353513287","0.506441444075063"
"Grosse Sorgen","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","kein Migrationshintergrund","335","0.545876557902769","0.507362900779726","0.584390215025812"
"Grosse Sorgen","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Thueringen","kein Migrationshintergrund","317","0.534414957995377","0.495433185680027","0.573396730310726"
"Grosse Sorgen","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Schleswig-Holstein","kein Migrationshintergrund","122","0.490867735683749","0.428396788477747","0.553338682889751"
"Einige Sorgen","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Hamburg","kein Migrationshintergrund","61","0.713488247963633","0.622087700615946","0.804888795311319"
"Einige Sorgen","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Niedersachsen","kein Migrationshintergrund","421","0.491539131261927","0.457258810331077","0.525819452192776"
"Einige Sorgen","1996","Niedersachsen","direkter Migrationshintergrund","92","0.498409375638185","0.427869085238272","0.568949666038098"
"Einige Sorgen","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Bremen","kein Migrationshintergrund","38","0.510803652358334","0.394528339541936","0.627078965174733"
"Einige Sorgen","1996","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","kein Migrationshintergrund","883","0.503194953076676","0.47970216263676","0.526687743516593"
"Einige Sorgen","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","247","0.392980491121414","0.355605337072321","0.430355645170506"
"Einige Sorgen","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","58","0.387119262551281","0.312571168605916","0.461667356496646"
"Einige Sorgen","1996","Hessen","kein Migrationshintergrund","295","0.50426820753726","0.463041557443786","0.545494857630734"
"Einige Sorgen","1996","Hessen","direkter Migrationshintergrund","117","0.39146143275571","0.335190033555562","0.447732831955859"
"Einige Sorgen","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","286","0.556791750609152","0.513508173390654","0.60007532782765"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","75","0.47615219476545","0.400177405069602","0.552126984461299"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Baden-Wuerttemberg","kein Migrationshintergrund","540","0.556260586683647","0.524651049871979","0.587870123495316"
"Einige Sorgen","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","280","0.415694542021759","0.377271063048794","0.454118020994724"
"Einige Sorgen","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","60","0.517308941944247","0.432384658722263","0.602233225166231"
"Einige Sorgen","1996","Bayern","kein Migrationshintergrund","619","0.512129022339599","0.483717183042781","0.540540861636418"
"Einige Sorgen","1996","Bayern","direkter Migrationshintergrund","168","0.41286674851151","0.363428975964969","0.462304521058051"
"Einige Sorgen","1996","Bayern","indirekter Migrationshintergrund","42","0.459078838825855","0.35436620396704","0.563791473684671"
"Einige Sorgen","1996","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1996","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Berlin","kein Migrationshintergrund","188","0.401902711158127","0.356451996719616","0.447353425596639"
"Einige Sorgen","1996","Berlin","direkter Migrationshintergrund","33","0.435108153268484","0.326469502955589","0.543746803581379"
"Einige Sorgen","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Brandenburg","kein Migrationshintergrund","255","0.420406507450744","0.380129550601801","0.460683464299687"
"Einige Sorgen","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","181","0.466105458992814","0.416275840617317","0.515935077368311"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Sachsen","kein Migrationshintergrund","465","0.426282603196389","0.396539680191593","0.456025526201185"
"Einige Sorgen","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","kein Migrationshintergrund","259","0.367772516581971","0.33047268264577","0.405072350518173"
"Einige Sorgen","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Thueringen","kein Migrationshintergrund","271","0.403628638028529","0.36528686917664","0.441970406880419"
"Einige Sorgen","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Schleswig-Holstein","kein Migrationshintergrund","51","0.168786875469952","0.121980385952007","0.215593364987896"
"Keine Sorgen","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Niedersachsen","kein Migrationshintergrund","145","0.180429631103906","0.154061210500282","0.206798051707529"
"Keine Sorgen","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","kein Migrationshintergrund","250","0.142769944191548","0.126332262866399","0.159207625516697"
"Keine Sorgen","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","49","0.0934143394626418","0.0711449983473893","0.115683680577894"
"Keine Sorgen","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hessen","kein Migrationshintergrund","87","0.162929149975415","0.132477952744771","0.19338034720606"
"Keine Sorgen","1996","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","52","0.108971342704684","0.0818210310161456","0.136121654393222"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","kein Migrationshintergrund","118","0.127229998446244","0.106028837107828","0.14843115978466"
"Keine Sorgen","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","108","0.122519537981977","0.0969565889151017","0.148082487048852"
"Keine Sorgen","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Bayern","kein Migrationshintergrund","171","0.145575633219832","0.125529144209233","0.16562212223043"
"Keine Sorgen","1996","Bayern","direkter Migrationshintergrund","48","0.119743552410659","0.0871436515259398","0.152343453295378"
"Keine Sorgen","1996","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Berlin","kein Migrationshintergrund","48","0.121278575958678","0.0910155757105802","0.151541576206777"
"Keine Sorgen","1996","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Brandenburg","kein Migrationshintergrund","44","0.085675823505136","0.0628388036255233","0.108512843384749"
"Keine Sorgen","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
